timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1572129485000,,5.81,,,,,95.59,,,,,,,,,,0.33,,,,,,,,,,5.43,,,,,,,,0.50,,,,,7.27,,7.40,3.50,,,,1.52,,1.81,,,,,,,,,,,0.39,,,,,,,,,,,,,,22.48,,,,,,,,1.31,,,,46.82
1572198558000,,4.43,,,,,35.22,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.69,,2.25,,,,,,,0.09,,,,,,,,,,,6.30,,,,,,,,,,,,,2.28,5.16,,,,,,,,1.56,,,,18.19
1572267917000,,,,,,,48.30,7.88,,,,,,,,,4.19,10.37,,,,,,,,,,,,,,,,,,,,,,3.01,,9.33,4.00,,,,,,0.02,,,,,,,,,,,3.88,,,,,,,,,,,,,,15.23,,,,,,,,0.03,,2.01,,3.81
1572337649000,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.30,,10.14,3.01,,,,,,0.05,,,,,,,,,,,0.66,,,,,,,,,,,,,2.66,7.92,,,,,,,,6.62,,,,9.66
1572406531000,,5.25,,,,,9.77,,,,,,,,,,0.03,,,,,2.03,,,,,,,,,,,,,,,,,,1.43,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,18.33,26.14,,,,,,,,0.39,,5.02,,32.97
1572476793000,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,5.50,,,,,,0.20,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,10.07,,,,,18.81,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,5.43,,,,,,,,0.20,0.05,,,18.50
1572615810000,,3.21,,,,,4.94,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,0.12,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,9.12,,,,,,,,0.13,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,17.13,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,5.02,,1.13
1572754262000,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,8.35,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,2.52,4.86,,,,,,,,0.17,,,,1.46
1572822749000,,,,,,,11.67,,,,,,,,,,,,20.25,,,1.88,65.58,,,,0.16,,,,,,,,,2.01,,,,,,4.31,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,24.75,,,,,,,,0.11,,,,5.10
1572893104000,,,,,,,,,,,,,,,,,5.19,,6.18,,,,33.22,,,,,,,,,,,,,,,,,0.94,,4.09,17.50,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,1.87,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,2.84,,,,,3.84,,,,,0.97,,,,,,,,,,,,,,,16.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,4.01,,2.41
1573031855000,,,,,,,0.19,,,,,,,,,,,,,,,9.06,,,,,0.21,,,,,,,,,,,,,4.02,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,3.69,,10.03,,2.57
1573101222000,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,14.31,,12.47,,,,,,,0.06,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,16.91,,,,,,,,,,,,6.52,,,,,,,,5.71,,,,,,,,2.51,,,,,2.70,,0.37,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,16.92
1573240765000,,,,,,,5.24,,,,,,,,,,11.38,,,,,4.19,,,,,6.13,,,,,,,,,,,,,41.18,,17.23,24.33,,,1.39,0.01,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,13.12
1573311556000,,,,,,,,0.10,,,,,,,,,,,,,,1.02,,,,,1.35,,,,,,,,,,,,,10.80,,2.80,,,,,,,1.72,,,,,,,,,0.07,,1.14,,,,,,,,,,,,,,2.87,,,,,,,,,,5.02,,4.80
1573382543000,,,,,,,,,,,,,,,,,6.07,,,,,10.41,,,,,7.50,,,,,,,,,,,,,21.81,,13.61,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,9.34,,,,,32.86,9.33,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,20.34,,,,,27.69,,17.20,22.00,,,,,,3.31,,,,,,,,,,,0.38,,,,,,,,,,,,,,8.97,,,,,,,,3.82,,,,38.47
1573527153000,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.50,,8.26,,,,0.34,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,2.09,,,,6.34
1573598526000,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,2.17,,7.29,,,,,,,0.09,,,,,,,,,0.01,,6.60,,,,,,,,,,,,,,,,,,,,,,2.12,,5.02,,5.87
1573670409000,,,,,,,,,,,,,,,,,13.90,,4.65,,,,,,,,6.24,,,,,,,,,,,,,0.15,,6.20,20.00,,,,0.01,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.32,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,0.09,,2.12,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,5.22
1573814675000,,,,,,,19.02,,,,,,,,,,0.48,,,,,,,,,,5.47,,,,,,,,,,,,,0.55,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,4.45
1573886613000,,,,,,,29.96,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.56,,0.30,,,,,0.07,,,,,,,,,,,0.30,,,,,,,,,,,,,,4.27,,,,,,,,,,7.01,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,6.41,,3.67,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,4.90,,,3.27,,,,,,,,0.03,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.19,,5.52,3.50,,,0.00,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.50,,32.91,,,,,,,,1.31,25.31,,,3.90
1574102523000,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,5.52,,,,,,,,,0.13,,,,0.18,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,8.18,,,,,,,,0.18,28.56,,,6.46
1574175364000,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.03,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,14.96,,,,6.35
1574248216000,,,,,,,4.39,,,,,,,,,,,,,,,,,,,7.13,0.12,,,,,,,,,0.28,,,,2.07,,11.71,,,,,,,0.80,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,2.20,,,,32.61
1574319702000,1.64,,,,,,4.40,0.14,,,,,,,,,1.65,,,,,,,,,2.54,,,,,,,,,,,,,,0.36,,2.69,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,13.68,,,,,,,,9.52,,,,5.16
1574390894000,13.39,1.43,,,,,11.80,27.58,,,0.39,,,,,,33.06,,9.74,,,,,,,12.99,50.44,,,,,,,,,,,,,13.11,,26.17,14.27,,,1.33,,,2.29,,,,,,,,,0.02,,114.11,,,,,,,,,,,,11.52,,164.17,,,,,,,,45.76,28.49,5.02,,123.39
1574463158000,,,,,,,34.95,,,,0.12,,,,,,1.35,,5.56,,,,,,,4.20,3.33,,,,,,,,,22.99,,,,39.04,,35.29,2.50,,,2.51,,,1.20,,,2.69,,,,,,,,27.67,,,,,,,,,,,,,,68.40,,,,,,,,49.09,,,,11.79
1574534614000,9.36,,,,,,,,,,0.53,,,,,,,,2.56,,,,,,,7.58,0.60,,,,,,,,,9.42,,,,0.11,,22.87,0.75,,,,,,0.09,,,,,,,,,5.99,,0.80,,,,,,,,,,,,9.00,,14.60,,,,,,,,22.45,,,,46.87
1574606767000,,,,,,,5.28,11.48,,,,,,,,,3.38,,,0.00,,,,,,,2.13,,,,,,,,,,,,,0.72,,10.02,,,,,,,0.28,,,,,,,,,2.99,,9.13,,,,,,,,,,,,,,5.19,,,,,,,,13.39,,,,11.35
1574677937000,9.33,5.57,,,,,43.68,11.82,,,2.55,,,,,,2.09,,,,,,,,,6.75,2.16,,,,,,,,,4.94,,,,30.27,,8.36,33.03,,,0.61,,,2.48,,,,,,,,,0.01,,8.49,,,,,,,,,,,,,,59.07,,,,,,,,38.93,,,,107.01
1574753753000,4.54,16.13,,,,,50.57,,,,3.40,,,,,,7.90,7.44,,,,,,,,,1.29,,,,,,,,,,,,,0.72,,19.40,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,5.70,,,28.99,,,,,,,,9.15,,,,24.14
1574829912000,,2.83,,,,,19.08,0.07,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,10.72,,,,0.08,,8.20,4.02,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,3.95,,,,6.02
1574906610000,,5.09,,,,,43.84,0.26,,,,,,,,,,6.82,,,,,,,,,2.68,,,,,,,,,,,,,0.06,,4.29,,,,0.43,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,0.53,,9.60
1574982967000,,,,,,,17.81,,,,1.37,,,,,,6.22,,,,,,,,,2.92,0.57,,,,,,,,,,,,,,,3.52,2.00,,,,,,0.01,,,,,,,,,6.00,,2.27,,,,,,,,,,,,,,17.11,,,,,,,,23.45,,2.00,,8.67
1575059347000,,39.78,,,,,23.99,0.02,,,,,,,,,33.66,7.42,,,,,,,,,0.28,,,,,,,,,,,,,,,4.86,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,2.53
1575136068000,7.74,74.33,,,,,17.69,40.39,,,,,,,,,42.19,,,,,,,,,,,,,,,,,,,,,,,9.99,,34.36,4.52,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,41.02
1575212493000,,,,,,,17.70,,,,0.00,,,,,,22.01,,,,,,,,,,0.67,,,,,,,,,,,,,0.67,,11.18,,,,,0.50,,0.50,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,0.14,,2.01,,7.83
1575288653000,,39.00,,,,,11.93,,,,,,,,,,30.44,,,,,,,,,,0.01,,,,,,,,,,,,,0.09,,6.51,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,0.66,,,,22.21
1575366165000,,,,,,,5.57,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.07,,2.67,,,,,,,0.14,,,,,,,,,0.22,,4.24,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.77
1575442393000,,,,,,,,,,,4.88,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,0.30,,2.65,,,,0.80,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,7.94
1575519604000,113.00,8.28,,,,,11.87,,,,,,,,,,142.15,,,,,8.89,,,,,,,,,,,,,,5.86,,,,8.50,,7.27,,,,,,,,,,,,,,,5.46,4.78,,5.25,,,,,,,,,,,,,,5.39,,,,,,,,,,,,10.12
1575596839000,,1.21,,,,,,,,,0.00,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,3.36,,,,,,,,11.31,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,56.53,,,,,,17.98,,,,0.02,,,,,,74.86,,,,,9.14,,,,,0.68,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,20.89,,,1.44,,,,,,,,,,,,,,4.82,,,,,,,,,,4.00,,12.15
1575749392000,,100.00,,,,,9.33,,,,,,,,,,84.46,,,,,,,,,2.75,2.43,,,,,,,,,,,,,0.34,,3.65,,,,,,,0.35,,,,,,,,15.88,,,2.44,,,,,,,,,,,,,,8.26,,,,,,,,,,,,19.44
1575826602000,,6.53,,,,,8.71,,,,0.24,,,,,,0.38,,,,,1.78,,,,2.63,,,,,,,,,,,,,,3.36,,2.44,,,,,,,3.32,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.71
1575903384000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.88,,,,,,,,,,,,,,,0.48,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,16.96,,,,7.21,,,,,,55.25,,44.79,,,6.00,,,,,0.74,,,,,,,,,,,,,,,0.98,,,,,,,0.04,,,,,,,,23.12,,,0.94,,,,,,,,,,,,,,2.05,,,,,,,,,,,,7.59
1576056123000,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.11,,,,,,,,,3.01,,,,,,,,8.74,,,0.63,,,,,,,,,,,6.58,,,2.01,,,,,,,,,,,,15.98
1576132843000,,16.67,,,,,9.83,,,,16.68,,,,,,65.05,,49.62,,,,,,,,,,,,,,,,,,,,,0.31,,5.14,,,,,,,4.53,,,,,,,,1.27,,,4.88,,,,,,,,,,,,,,8.16,,,,,,,,,,,,9.80
1576208669000,,51.39,,,,,1.48,,,,,,,,,,67.84,,,,,,,,,,11.85,,,,,,,,,,,,,,,12.84,,,,,,,1.02,,,,,,,,8.42,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,6.97
1576288118000,,5.14,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,10.31,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,81.13,,,,,,,,,1.63,,,,,,114.56,,,,,,,,,3.44,2.33,,,,,,,,,,,,,,,4.57,,,,,,,2.61,,,,,,,,5.67,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,2.86,,11.32
1576456679000,,4.73,,,,,,5.88,,,,,,,,,161.91,,143.08,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,37.08,83.93,,,,,20.24,,,,7.83,,,,,,48.75,,68.31,,,,,,,,,,,,,,,,,,,,,,,14.42,38.00,,,,,,3.13,,,,,,,,10.27,3.23,,,,1.21,,,,,,,,,,10.05,,9.29,,,,,,,,,,,,12.69
1576627001000,5.83,67.67,,,,,23.34,,,,0.82,,,,,,,,,,,,,,,4.66,7.77,,,,,,,,,,,,,1.09,,15.06,,,,,0.14,,0.60,,,,,,,,22.95,,,10.89,,,,,,,,,,,5.47,16.83,,,,,,,,,,,,,,14.73
1576713534000,,54.46,,,,,108.26,,,,3.07,,,,,,,,4.31,,,,,,,4.65,,,,,,,,,,,,,,5.40,,25.61,18.52,,,7.16,,,7.27,,,,,,,,21.54,,,0.75,,,,,,,,,,,5.71,13.52,,16.90,,,,,,,,,,1.85,,51.14
1576799699000,4.12,72.89,,,,,7.03,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,3.05,,11.10,,,,,,,9.30,,,,,,,,9.60,,,,,6.80,,,,,,,,,9.25,9.30,,6.68,,,,,,,,,,1.91,,16.44
1576886273000,,234.77,,,,,,,,,,,,,,,192.57,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,0.55,,1.94,,,,,,,,,,,,22.20,,,,,,,,,,,,5.66
1576971438000,,29.91,,,,,,,,,,,,,,,153.83,,135.05,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,32.20,,,,,17.32,,,,,,,,,,0.79,,4.19,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,3.46,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,61.53,,,,,2.81,9.89,,,0.74,,,,,,,8.48,12.23,,,,,,,5.95,,,,,,,,,,,,,,6.60,,8.13,,,,,,,6.13,,,,,,,,9.09,,,18.62,,3.33,,,,,,,,,,,,,,,,,,,,,,,,19.47
1577229621000,214.93,8.95,,,,,,,,,19.56,,,,,,178.71,,,,,,,,,1.85,6.01,,,,,,,,,,,,,,,11.20,,,,,,,,,58.58,,,,,,8.11,,,,,4.62,,,,,,,,,,,,14.88,,,,,,,,,,7.23,,2.11
1577315631000,,53.42,,,,,9.24,,,,,,,,,,35.98,,,,,,,,,1.80,,,,,,,,,,,,,,0.06,,,20.24,,,,,,9.99,,58.87,,,,,,10.21,,,0.33,,9.76,,,,,,,,,,5.03,,63.28,,,,,,,,,,2.01,,0.06
1577402327000,32.16,266.89,,,,,33.23,,,,0.79,,,,,,159.26,,,,,,,,,2.82,,,,,,,,,,,,,,0.02,,2.59,,,,0.04,,,0.09,,58.93,,,,,,7.22,,,,,8.33,,,,,,,,,,65.48,,19.25,,,,,,,,,,,,0.22
1577488582000,,316.25,,,,,9.63,,,,1.73,,,,,,185.76,,,,,,,,,,,,,,,,,,,,,,,3.03,,9.20,3.52,,,,,,3.94,,58.76,,,,,,0.46,,,,,4.37,,,,,,,,,,,,35.98,,,,,,,,,,9.00,,13.46
1577573599000,197.54,8.73,,,,,8.41,5.75,,,,,,,,,164.14,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,58.70,,,,,,1.38,,,0.31,,,,,,,,,,,,,,2.90,,,,,,,,,,,,9.45
1577659927000,50.93,148.84,,,,,,,,,,,,,,,146.48,,,,,,,,,2.80,0.08,,,,,,,,,,,,,,,43.36,,,,,,,3.40,,58.43,,,,,,3.21,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,4.77,,3.84
1577746179000,64.70,26.41,,,,,,,,,,,,,,,34.03,,,,,,,,,,2.67,,,,,,,,,,,,,,,2.31,,,,,,,5.99,,56.94,,,,,,10.34,,,,,7.02,,,,,,,,,,,,5.69,,,,,,,,,,,,1.40
1577832303000,65.76,8.18,,,,,,18.45,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,14.15,,,,45.05,,,,56.40,,,,,,7.24,,,,,,,,,,,,,,,15.14,,8.74,,,,,,,,,,3.77,,2.11
1577918935000,50.27,5.01,,,,,,0.33,,,,,,,,,9.79,,,,,,,,,,0.76,,,,,,,,,,,,,,,11.44,3.47,,,,,,5.97,,56.39,,,,,,1.13,,,,,12.68,,,,,,,,,,8.56,,38.50,,,,,,,,,,0.94,,25.33
1577997589000,,3.53,,,,,,4.55,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,17.47,,,,,,,,,,,,,,3.37,,,1.55,,7.29,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,39.97,,,,,,,,,4.45,,,,,,,,6.77,,,,,,,,3.71,,,,,,,,,1.86,,,,,,2.16,0.75,,,,,,5.98,,,,,,,,6.78,,,,,2.57,,,,,,,,,5.04,,,9.09,,,,,,,,,,,,42.49
1578129566000,,5.99,,,,,,,,,8.03,,,,,,5.45,13.72,45.05,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.56,,,,56.26,,,,,,3.65,,,0.47,,,,,,,,,,,,,,8.22,,,,,,,,,,,,10.54
1578195701000,,,,,,,,5.40,,,8.11,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,2.02,5.02,,,,,,,,,,,,,,3.72,,,3.02,,1.30,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,31.87,,,,,,,,,8.08,,,,,,2.44,,8.53,,,,,,,,0.09,,,,,,,,,,,,,8.47,,10.03,10.02,,,,,,,,,13.91,,,,,1.02,,,,,18.12,,,,,,,,,,,,7.55,,,,,,,,,,,,53.90
1578327837000,64.13,19.93,,,,,,,,,10.96,,,,,,3.52,13.53,,,,,,,,,,,,,,,,,,,,,,0.45,,30.87,,,,,,,,,72.30,,,,,,8.12,,,,,3.80,,,,,,,,,,,,17.27,,,,,,,,,,1.25,,33.30
1578393679000,50.10,29.64,,,,,,,,,109.91,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,1.68,,3.12,51.08,,,,,,4.87,,,,,,,,9.68,0.21,,0.00,,1.33,,,,,,,,,,,,0.79,,,,,,,,,,,,10.34
1578459841000,,80.04,,,,,,,,,10.51,,,,,,1.65,,,,,,,,,2.38,0.15,,,,,,,,,,,,,10.20,,49.44,,,,0.82,,,10.56,,,,,,,,20.55,,,,,3.30,,,,,,,,,,,,16.41,,,,,,,,,,3.15,,126.97
1578526345000,59.39,62.13,,,,,,,,,0.51,,,,8.81,,2.57,,5.14,,,,,,,2.52,0.12,,,,,,,,,,,,,11.03,,7.97,,,,,,,11.13,,76.85,,,,,,41.87,,,3.83,,4.13,,,,,,,,,6.03,,,7.49,,,,,,,,,,,,55.51
1578592894000,,13.90,,,,,,,,,0.42,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,2.17,9.00,,,,,,,,,,,,,,0.49,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,4.50,,,,,,0.01,,,1.64,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,11.78
1578724741000,,3.69,,,,,,,,,4.94,,,,,,0.05,,3.84,,,,,,,,0.56,,,,,,,,,,,,,6.49,,8.41,,,,,,,0.14,,,,,,,,10.16,,,8.14,,6.21,,,,,,,,,4.73,,,,,,,,,,,,,,,4.78
1578790822000,,11.45,,,,,,1.07,,,4.74,,,,,,0.02,,4.96,,,,,,,,8.34,,,,,,,,,,,,,,,8.74,7.04,,,,,,1.08,,,,,,,,14.29,,,3.18,,3.47,,,,,,,,,,,,5.07,,,,,,,,,,,,15.80
