timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1579783170000,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.75,,,,0.08,,0.50,,,,,,,,,16.86,,,,,,,,,,7.47,,,,,,,,,,8.79
1579848954000,,,,2.34,9.75,,,,,7.21,,,,,,1.93,,,,,,,,,5.84,,,,5.41,,6.10,,,11.11,2.36,4.44,,,,10.49,,,,,,,10.04,,,32.90,,,,,,,,,,27.77
1579915579000,,,,2.08,5.26,,,,,4.53,,,,,,,,,,,,,,,0.69,,,,3.30,,0.01,,,5.71,2.36,3.82,,,,,,,,,,,2.51,,,19.71,1.80,,,,,,,,,10.41
1579982233000,,,,,3.84,,,,,0.77,,,,,,,,,,,,,,,15.37,,,,0.74,,5.15,,,,2.42,,,,,4.70,,,,,,,,,,4.74,,,,,,,,,,19.50
1580049245000,,,,,2.82,,,,,,,,,,,,,,,,,,,,4.31,,,,,,0.34,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,3.50
1580114658000,,,,2.37,7.54,,,,,9.27,,,,,,,,,,,,,,,3.58,,,,,,0.02,,,,2.39,,,,,,10.14,,,,,,,,,6.11,,,,,,,,,,9.01
1580180893000,,,,2.37,6.15,2.13,,,,2.70,,,,4.54,,,,,0.70,,,,,,22.87,,,,,,0.64,,,1.26,2.42,,,,,,,,,,,,,,,76.69,0.00,,,,,,,,,51.01
1580247630000,,,,,,,,,,0.84,,,,,,,,,,,,,,,40.13,,,,1.01,,0.99,,,,0.10,,,,,,,,,,,,,,,3.39,,,,,,,,,,11.96
1580313366000,,,,2.29,,12.71,,5.85,,4.19,,,,,,,0.17,,,,,,,,39.44,,,,,11.62,8.34,,0.01,14.56,2.37,,,,,,2.51,,,,,,,,,17.50,0.52,,,,,,,,,38.73
1580380051000,,,,,0.34,,,,,11.90,,,,5.12,,2.04,,,,,,,,,9.19,,,,0.97,,0.13,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,1.83
1580446477000,,,,,31.99,,,,,,,,,,,1.26,,,,,,,,,22.63,,,,0.03,,1.06,,,2.34,0.07,4.16,,,,0.60,14.20,,,,,,8.30,,,,0.05,,,,,,,,,40.25
1580512997000,,,,2.40,,3.97,,,,0.01,,,,8.78,,,,,,,,,,,28.34,,,,0.01,,3.34,,,,2.67,,,,,8.37,4.62,,,,,,3.51,,,17.79,,,,,,,,,,24.11
1580579921000,,,,,4.36,7.17,,,4.80,2.41,,,,,,0.88,,,,,,,,,16.75,,,,,,1.31,,,33.40,,,,,,0.39,,,,,,,,,,3.89,0.36,,,,,,,,,32.29
1580645575000,,,,0.22,28.81,1.32,,,4.34,24.20,,,,10.65,,,,,,,,,,,15.58,,,,2.03,,10.88,,,15.20,,,,,,3.18,2.76,,,,,,,,,7.11,,,,,,,,,,55.93
1580711822000,,,,0.64,,,,,,3.70,,,,6.52,,,,,,,,0.50,,,14.01,,,,1.11,,0.21,,,,0.64,3.34,,0.05,,3.01,3.86,,,,,,,,,12.96,0.01,,,,,,,,,11.48
1580778615000,,,,,3.02,4.93,,,,,,,,9.55,,,,,,,,,,,9.70,,,,0.03,,0.77,,,,0.08,,,,,,,,,,,,,,,7.73,,,,,,,,,,20.73
1580844182000,,,,,8.29,,,,,,,,,3.78,,,,,,,,,,,11.44,,,,10.08,,0.52,,1.52,,,,,,,1.55,,,,,,,,,,2.81,0.03,,,,,,,,,2.47
1580910496000,,,,,9.43,192.22,,,14.04,26.72,,,,80.51,,,3.79,,,,,35.09,,,16.67,,,,10.52,,,,0.59,35.83,,,,,,4.46,,,,,,,5.02,,,9.91,0.16,,,,,,,,,20.45
1580977343000,,,,1.01,34.93,,,,5.00,0.12,,,,19.66,,,,,18.02,,,,,,20.21,,,,4.37,,0.20,,10.15,21.21,4.58,8.43,,,,,1.85,,,,,,0.50,,,26.92,0.72,,12.08,,,,,,,25.58
1581043789000,,,,0.37,33.72,3.22,,,13.04,1.69,,,,5.02,,,,,,,,26.18,,,25.61,,,,46.83,,,,,41.51,1.38,15.04,,,,,4.21,,,,,,,,,28.13,,,,,,,,,,14.29
1581110121000,,,,0.91,20.19,14.32,,,,167.22,,,,,,,,,,,,102.00,,,49.49,,,,,,,,,53.68,1.23,,,,,,0.35,,,,,,,,,3.22,,,0.12,,,,4.45,,,19.00
1581177428000,,,,,40.80,,,,8.43,12.75,,,,3.01,,,0.30,,,,,10.06,,,18.67,,,,,,0.05,,0.04,20.00,,9.20,,,,,12.48,,,,,,,,,10.08,4.41,,,,,,,,,30.90
1581243665000,,,,0.48,21.82,,,,,14.37,,,,2.78,,,,,,,,24.18,,,24.22,,,,,,58.67,,,12.38,1.10,,,,,,2.76,,,,,,,,,54.31,,,0.38,,,,,,,65.50
1581310184000,,,,1.34,6.83,,,,,1.01,,,,,,0.67,,,,,,,,,32.86,,,,,,,,1.99,3.04,,2.14,,,,5.63,,,,,,,,,,5.48,,,,,,,9.10,,,12.98
1581375300000,,,,2.27,3.26,,,,,3.26,,,,11.29,,,,,0.10,,,10.04,,,31.07,,,,0.01,,0.23,,,,0.41,2.70,,,,48.40,,,,,,,,,,7.62,17.16,,,,,,,,,33.10
1581441429000,,,,,,,,,,0.06,,,,,,,,,0.15,,,,,,12.16,,,,,,0.34,,5.18,,,2.17,,,,34.02,,,,,,,,,,,0.19,,,,,,,,,10.41
1581508790000,,,,,62.59,,,,4.63,0.49,,,,3.01,,,,,,,,4.52,,,16.64,,,,,,0.07,,,60.86,,3.53,,,,10.57,8.02,,,,,50.00,,14.82,,31.23,1.10,,,,,,6.41,,,69.88
1581574720000,,,,,59.70,,,,,8.39,,,,,,,,,,,,3.51,,,118.99,,,,0.15,6.64,50.30,,0.30,96.54,1.27,17.41,,,,43.02,10.21,,,,,50.00,3.77,44.25,,39.90,3.33,,,,,,9.53,,,65.47
1581641265000,,,,1.71,41.29,,,,16.01,24.36,,,,,,,,,,,,,,,37.82,,,,39.10,40.59,,,,39.23,5.14,4.93,10.00,,,3.65,8.99,,,,,,,17.95,,37.16,0.89,,,,,,,,,6.17
1581707956000,,,262.30,,247.88,,,,29.77,25.82,,,,,,,,,,,,7.03,,,34.30,,,,,,8.38,,1.15,69.79,1.85,,246.50,,,,,88.87,,,,,305.70,67.59,,107.13,0.33,,,,,,15.64,,,31.00
1581774043000,,,,,38.56,,,,,6.39,,,,,,,,,1.53,,,286.00,,,5657.00,,,,,178.27,1.76,,,37.16,,7.63,,,,,3.81,,,,,,,13.96,,714.90,0.04,,,,,6892.09,14.60,,,46.36
1581841298000,,,,14.53,10.75,,,,9.67,75.65,,,,,,,0.10,,,0.09,,3.76,,,907.44,,,,0.00,14.06,49.22,,41.64,670.06,5.90,,,,,,0.69,,,,,,12.18,7.53,,61.03,0.46,,,,,,100.30,,,207.33
1581907086000,,,,0.10,59.68,,,,15.94,12.06,,,,,,,0.60,,11.61,80.05,,94.75,,,118.55,,,,,,3.61,,,146.89,,14.55,,0.08,,,22.36,,,,,,1.02,90.81,,146.35,25.87,,,,,10.05,5.53,,,108.05
1581973926000,,,,2.95,56.97,,,,23.70,18.66,,,,,,,,,,0.40,,,,,50.49,,,,0.23,,2.33,,,24.80,,,,,,,17.00,,,,,,,33.35,,13.67,,,2.66,,,,4.08,,,49.24
1582040665000,,,,,76.36,,,,5.27,4.74,,,,,,,,,24.63,3.65,,,,,20.60,,,,,,0.74,,,50.59,1.70,,,,,,1.30,,,,,,,44.22,,,2.33,,,,,,0.49,,,101.09
1582106715000,,,,1.66,20.03,,,,,7.19,,,,,,,,,,11.39,,,,,16.44,,,,,,,,0.71,18.46,1.68,,,,,,6.45,,,,,,,3.11,,50.25,,,,,,,,,,19.96
1582173039000,,,,,10.88,,,,4.39,,,,,,,,,2.87,,,,3.52,,,18.49,,,,,7.61,0.76,,,24.07,,,,,,,7.02,,,,,,8.83,2.90,,85.54,0.22,,16.68,,,,1.77,,,57.07
1582240159000,,,,,53.62,,,,,15.36,,,,,,,,,,,,,,,4.20,,,,,,19.24,,,25.00,1.71,,,,,,7.23,,,,,,,,,85.53,0.04,,,,,,,,,8.71
1582306851000,,,,,36.48,,,,,3.06,,,,,,,,37.09,3.15,,,,,,6.54,,,,0.08,,0.29,,,16.76,,,,,,,,,,,,,14.13,4.43,,11.82,0.27,,,,,,2.08,,,6.04
