timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1570696365000,,,,,5.99,,,12.00,,,,,,,,4.25,,,,,,,6.21,,,,,,,,,,,,,,,,,0.99,,,,,5.22,,,,,29.53,,25.24,,,,,,,,,,0.53,,,,7.32,,50.02,,,,,2.58,,,,0.53,,4.43,,,,,,,,,,,,,48.01
1570764407000,,0.02,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,25.08,,,,,,,,,12.38,,4.50,,,,,,,,,,,,,2.31
1570832121000,,0.02,0.72,,1.44,,,6.00,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,17.30,,,,,15.87,,,,,,,,,,,,,,,,0.17,,27.13,,,,,,,,,2.13,,,,,,,,,,,,,,,14.88
1570900657000,,8.81,,,0.74,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,9.11,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,0.28,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,2.00,,4.61,,,,,,,,,,,,,10.42
1571036079000,,,6.93,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,1.25,,2.16,,,,,6.74,,,,1.75,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,8.30,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,7.20,,,,,1.00,,,,,,,,,,,,,,,,0.24,,24.10,,,,,,,,,0.02,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,1.49,,12.62,,,,,,,,,0.01,,,,,,,,,,,,,,,1.01
1571307873000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,7.08,,4.58,,,,,,,,,,,,,0.69
1571376291000,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,0.20,,4.56,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.23,,,,,14.32,,,,,,,,,,,,,,,,,,,,,3.91,,19.82,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,4.47,,,,,0.81,,,,0.34,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.69,,9.35,,,,,2.82,,,,,,4.69,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,4.40,,,,,3.05,,,,,,,,,,,,,,,,0.02,,16.52,,,,,,,,,0.00,,,,,,,,,,,,,,,2.95
1571783991000,,2.08,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,2.93,,15.69,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,3.61,,,,,,39.60,,,,,,,,11.57,,,,,,,,,,,,,,5.50,,,,,,,,,,0.75,,,,,62.68,,,,,9.03,,,,,,,,,,,,14.13,,,,45.28,,55.33,,,,,7.68,,,,0.93,,,,,,,,,,,,,,,21.35
1571920923000,,1.82,,,,,,3.01,,,,,,,,3.51,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,1.61,,,,,,,,,,0.21,,,,0.75,,0.79,,,,,1.87,,,,3.33,,,,,,,,,0.36,,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,3.28,,,0.02,,,,,,,,,,,,,,,2.13,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,0.92,,,,,,,,,0.17,,,,,,23.70
1572060724000,,0.74,,,,,,48.41,,,,,,,,77.54,,,,,,,31.12,,0.10,,,,,7.50,2.00,,,,,,,,,28.25,,,,13.32,83.15,,,,,33.38,,123.01,,,,,,,,,,0.24,,,,29.64,,39.90,,,,,11.17,,,,8.52,,,,,,,,,6.27,0.45,,,,,88.84
1572129485000,,5.43,,,,,,3.50,,,,,,,,0.50,,,,,,,5.81,,,,,,,,,,,,,,,,,0.39,,,,,22.48,,,,,7.40,,,,,,,,,,,,0.33,,,1.52,7.27,,95.59,,,,,,,,,1.31,,,,,,,,,1.81,,,,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,6.30,,,,,5.16,,,,,2.25,,,,,,,,,,,,1.00,,,,0.69,,35.22,,,,,2.28,,,,1.56,,,,,,,,,0.09,,,,,,18.19
1572267917000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.88,,,,,15.23,,,,,9.33,,,,,,,,,,,,4.19,,,,3.01,,48.30,,,,,,,,,0.03,,10.37,,,,,,,0.02,7.88,,,,,3.81
1572337649000,,0.66,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,7.92,,,,,10.14,,,,,,,,,,,,,,,,0.30,,20.15,,,,,2.66,,,,6.62,,,,,,,,,0.05,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,5.59,5.02,,,,,,,,,,,,,,26.14,,,,,3.73,,2.03,,,,,,,,,,0.03,,,,1.43,,9.77,,,,,18.33,,,,0.39,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,21.61,,,,,,,,,,,,,,,,,,0.20,,,,,,4.07
1572546064000,,8.13,,,,,0.05,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,5.80,,,,,,,,,,,,,,,,18.81,,18.85,,,,,2.66,,,,0.20,,,,,,,,,,,,,,,18.50
1572615810000,,,,,13.01,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,2.15,,,,,,,,,,,,1.05,,,0.12,,,4.94,,,,,,,,,0.13,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,2.50,,,,,,,,,,,,,,4.65,,,,,,,,,5.02,,,,,,,,,,,,,,5.71,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,8.35,,,,,,,,,,,,,,,,0.25,,6.17,,,,,2.52,,,,0.17,,,,,,,,,0.16,,,,,,1.46
1572822749000,,0.16,,,,,,6.50,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,4.31,,1.88,,,,,,,,,,,,,,,,11.67,,,,,8.37,,,,0.11,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,17.50,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,5.19,,,,0.94,,,,,,,4.77,,,,1.87,,,,,,,,,0.04,,,,,,42.48
1572962724000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,4.83,,,,,16.02,,3.84,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.41
1573031855000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,7.83,,,,,16.25,,9.06,,,,,,,,,,,,,,4.02,,0.19,,,,,,,,,3.69,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,4.27,,,,,,,3.05,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,12.47,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,0.06,,,,,,8.86
1573171451000,,5.71,,,,,,,,,,,,,,2.51,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,0.37,,,,,,,,,,,,,,,0.47,2.70,,16.91,,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,6.13,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,4.19,,,,,,,,,,11.38,,,0.01,41.18,,5.24,,,,,,,,,0.20,,,,,,,,,3.59,,,,,,14.51
1573311556000,,1.35,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.14,,,,,2.87,,,,,2.80,,1.02,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,1.72,0.10,,,,,4.80
1573382543000,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,10.41,,,,,,,,,,6.07,,,,21.81,,,,,,,,,,,,,,,,,,,,3.27,,,,,,12.69
1573455245000,,,,,,,,22.00,,,,,,,,20.34,,,,,,,9.34,,,,,,,,,,,,,,,,,0.38,,,,,8.97,,,,,17.20,,1.37,,,,,,,,,,,,,,27.69,,32.86,,,,,,,,,3.82,,,,,,,,,3.31,9.33,,,,,38.47
1573527153000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,8.26,,,,,,,,,,,,,,,,1.50,,2.33,,,,,,,,,2.09,,,,,,,,,,,,,,,6.68
1573598526000,,0.64,,,0.01,,,,,,,,,,,,,,,,,,1.33,,,,,,,,5.02,,,,,,,,,6.60,,,,,,,,,,7.29,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,2.12,,,,,,,,,0.09,,,,,,5.87
1573670409000,,6.24,,,,,,20.00,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,6.20,,,,,,,,,,,,13.90,,,0.01,0.15,,,,,,,,,,,0.32,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,4.68,,,,,,,,,,,,,,0.09,,,,,,,,,,,5.48,,,,,,,,,0.04,,,,,,5.22
1573814675000,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.55,,19.02,,,,,,,,,3.03,,,,,,,,,0.14,,,,,,4.45
1573886613000,,,,,0.30,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,4.27,,,,,,,0.07,0.56,,29.96,,,,,,,,,7.01,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,4.90,,,,,,,,,,,,,,,3.27,,,,,3.67,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,0.03,,,,,,,,,0.45,,,,,,0.49
1574030120000,,,,,,,25.31,3.50,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,32.91,,,,,5.52,,,,,,,,0.50,,,,,,,,3.19,,,,,,,,,,,1.31,,,,,,,,,1.36,,,,,,3.91
1574102523000,,5.52,,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,6.92,,,,,,,,12.37,,,,6.96,,,,0.18,,,,,,,,,,,0.18,,,,,,,,,,,,,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,0.03,,,,,,,,,,,,1.27,,,,0.60,,,,,,,,,,,14.96,,,,,,,,,,,,,,,6.35
1574248216000,,0.12,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,11.71,,,,,,,,,,,,,,,,2.07,,4.39,,,,,,,,,2.20,,,,,,,,,0.80,,,,,,32.89
1574319702000,,,,,19.45,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,1.64,13.68,,,,,2.69,,,,,,,,,,,,1.65,,,,0.36,,4.40,,,,,,,,,9.52,,,,,,,,,,0.14,,,,,5.16
1574390894000,,50.44,,,0.02,,28.49,14.27,,,,,0.39,,,,,,12.99,,,9.74,1.43,,,,,,,,5.02,,,,,,,,,114.11,,,,13.39,164.17,,,,,26.17,,,,,,,,11.52,,,,33.06,,,,13.11,,11.80,,,,,,,,,45.76,,,,,,,,,2.29,27.58,,,,,124.72
1574463158000,,3.33,,,,,,2.50,,,,,0.12,,,,,2.69,4.20,,,5.56,,,,,,,,,,,,,,,,,,27.67,,,,,68.40,,,,,35.29,,,,,,,,,,,,1.35,,,,39.04,,34.95,,,,,,,,,49.09,,,,,,,,,1.20,,,,,,37.29
1574534614000,,0.60,,,5.99,,,0.75,,,,,0.53,,,,,,7.58,,,2.56,,,,,,,,,,,,,,,,,,0.80,,,,9.36,14.60,,,,,22.87,,,,,,,,9.00,,,,,,,,0.11,,,,,,,,,,,22.45,,,,,,,,,0.09,,,,,,56.29
1574606767000,,2.13,,,2.99,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,9.13,,,,,5.19,,,,,10.02,,,,,,,,,,,,3.38,,,,0.72,,5.28,,,,,,,,,13.39,,,,,,,,,0.28,11.48,,,,,11.35
1574677937000,,2.16,,,0.01,,,33.03,,,,,2.55,,,,,,6.75,,,,5.57,,,,,,,,,,,,,,,,,8.49,,,,9.33,59.07,,,,,8.36,,,,,,,,,,,,2.09,,,,30.27,,43.68,,,,,,,,,38.93,,,,,,,,,2.48,11.82,,,,,112.56
1574753753000,,1.29,,,,,,,,,,,3.40,,,,,,,,,,16.13,,,,,,,5.70,,,,,,,,,,,,,,4.54,28.99,,,,,19.40,,,,,,,,,,,,7.90,,,,0.72,,50.57,,,,,,,,,9.15,,7.44,,,,,,,1.86,,,,,,24.14
1574829912000,,3.41,,,,,,4.02,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,8.20,,,,,,,,,,,,,,,,0.08,,19.08,,,,,,,,,3.95,,,,,,,,,0.06,0.07,,,,,16.75
1574906610000,,2.68,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,0.06,,43.84,,,,,,,,,10.78,,6.82,,,,,,,0.12,0.26,,,,,10.03
1574982967000,,0.57,,,6.00,,,2.00,,,,,1.37,,,,,,2.92,,,,,,,,,,,,2.00,,,,,,,,,2.27,,,,,17.11,,,,,3.52,,,,,,,,,,,,6.22,,,,,,17.81,,,,,,,,,23.45,,,,,,,,,0.01,,,,,,8.67
1575059347000,,0.28,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,33.66,,,,,,23.99,,,,,,,,,0.41,,7.42,,,,,,,0.02,0.02,,,,,2.53
1575136068000,,,,,,,,4.52,,,,,,,,,,,,,,,74.33,,,,,,,,,,,,,,,,,,,,,7.74,1.64,,,,,34.36,,,,,,,,,,,,42.19,,,,9.99,,17.69,,,,,,,,,,,,,,,,,,0.04,40.39,,,,,41.02
1575212493000,,0.67,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,7.50,,,,22.01,,,0.50,0.67,,17.70,,,,,,,,,0.14,,,,,,,,,0.50,,,,,,7.83
1575288653000,,0.01,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,6.51,,,,,,,,,,,,30.44,,,,0.09,,11.93,,,,,,,,,0.66,,,,,,,,,0.49,,,,,,22.21
1575366165000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,2.67,,3.50,,,,,,,,,,,,,,0.07,,5.57,,,,,,,,,1.16,,,,,,,,,0.14,,,,,,0.77
1575442393000,,,,,,,,,,,,,4.88,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,2.66,,,,,,,,,0.16,,,,,,8.74
1575519604000,,,,,4.78,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,5.25,,,,113.00,5.39,,,,,7.27,5.46,8.89,,,,,,,,,,142.15,,,,8.50,,11.87,,,,,,,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,0.00,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,11.31,6.81,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,3.36,,,,,,1.20
1575673602000,,0.68,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.44,,,,56.53,4.82,,,,,,20.89,9.14,,,,,,,,,,74.86,,,,1.26,,17.98,,,,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,2.43,,,,,,,,,,,,,,,,,2.75,,,,100.00,,,,,,,,,,,,,,,,,2.44,,,,,8.26,,,,,3.65,15.88,,,,,,,,,,,84.46,,,,0.34,,9.33,,,,,,,,,,,,,,,,,,0.35,,,,,,19.44
1575826602000,,,,,,,,,,,,,0.24,,,,,,2.63,,,,6.53,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.44,2.05,1.78,,,,,,,,,,0.38,,,,3.36,,8.71,,,,,,,,,,,,,,,,,,3.32,,,,,,2.71
1575903384000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,5.88,0.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,0.74,,,,,,,,,,,7.21,,,,,,,,,44.79,,,,,,,,,,,,,,,,,,0.94,,,,,2.05,,,,,0.98,23.12,6.00,,,,,,,,,,55.25,,,,,,16.96,,,,,,,,,,,,,,,,,,0.04,,,,,,7.59
1576056123000,,1.41,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,6.58,,,,,,,,,,0.63,,,,,2.01,,,,,,8.74,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,3.01,,,,,,15.98
1576132843000,,,,,,,,,,,,,16.68,,,,,,,,,49.62,16.67,,,,,,,,,,,,,,,,,4.88,,,,,8.16,,,,,5.14,1.27,,,,,,,,,,,65.05,,,,0.31,,9.83,,,,,,,,,,,,,,,,,,4.53,,,,,,9.80
1576208669000,,11.85,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,12.84,8.42,,,,,,,,,,,67.84,,,,,,1.48,,,,,,,,,,,,,,,,,,1.02,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,10.31,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,9.00
1576372313000,,2.33,,,,,,,,,,,1.63,,,,,,3.44,,,,81.13,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,4.57,5.67,,,,,,,79.09,,,,114.56,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,2.47,,,143.08,4.73,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.12,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,10.50
1576541361000,,,,,3.23,,,38.00,,,,,7.83,,,,,,,,,68.31,83.93,,,,,,,,,,,,,,,,,,,,1.21,37.08,9.29,,,,,14.42,10.27,,,,,,,10.05,,,,48.75,,,,,,20.24,,,,,,,,,,,,,,,,,,3.13,,,,,,12.69
1576627001000,,7.77,,,,,,,,,,,0.82,,,,,,4.66,,,,67.67,,,,,,,5.47,,,,,,,,,,10.89,,,,5.83,,,,,,15.06,22.95,,,,,,,16.83,,,,,,,0.14,1.09,,23.34,,,,,,,,,,,,,,,,,,0.60,,,,,,14.73
1576713534000,,,,,,,,18.52,,,,,3.07,,,,,,4.65,,,4.31,54.46,,,,,,,5.71,1.85,,,,,,,,,0.75,,,,,16.90,,,,,25.61,21.54,,,,,,,13.52,,,,,,,,5.40,,108.26,,,,,,,,,,,,,,,,,,7.27,,,,,,58.30
1576799699000,,0.93,,,,,,,,,,,,,,,,,,,,,72.89,,,,,,,9.25,1.91,,,,,,,,,,,,6.80,4.12,6.68,,,,,11.10,9.60,,,,,,,9.30,,,,,,,,3.05,,7.03,,,,,,,,,,,,,,,,,,9.30,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,3.35,,,,234.77,,,,,,,,,,,,,,,,,0.55,,,1.94,,22.20,,,,,,9.30,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,0.39,,,,,,,,,,,,,,,,,,,,135.05,29.91,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,8.68,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
