timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1571920923000,,,,,,,,,,,,1.82,,,,0.79,,,,,,3.51,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,3.33,,,,,,,9.08,,,,,1.87,,0.21,,,,,0.36,,,0.75,,,,,,,,,3.01,1.61,,,,15.05
1571990353000,,,,0.02,,,,,,,,,,,,3.92,,,,,,,,,,3.28,,,8.94,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.17,,,,,,,2.13,,,,,,,,,,23.70
1572060724000,,,,0.10,,,,,,,,0.74,,,,39.90,,,,,13.32,77.54,,,,,,,83.15,,,,,31.12,,,,,,,,,,,,,,,2.00,,8.52,,,,,,,33.38,,,,,11.17,,0.24,7.50,,,,6.27,,,29.64,,,,28.25,0.45,,,,48.41,123.01,,,,88.84
1572129485000,,,,,,,,,1.52,,,5.43,,,,95.59,,,,,,0.50,,,,,,,22.48,,,,,5.81,,,,,,,,,,,,,,,,,1.31,,,,,,,7.40,,,,,,,0.33,,,,,1.81,,,7.27,,,,0.39,,,,,3.50,,,,,46.82
1572198558000,,,,,,,,,,,,,,,,35.22,,,,,,,,,,,,,5.16,,,,,4.43,,,,,,,,,,,,,,,,,1.56,,,,,,,2.25,,,,,2.28,,1.00,,,,,0.09,,,0.69,,,,6.30,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,2.01,,0.03,,,,,,,9.33,,,,,,,4.19,,,,,0.02,,,3.01,,,,3.88,7.88,,,10.37,4.00,,,,,3.81
1572337649000,,,,,,,,,,,,0.66,,,,20.15,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,10.14,,,,,2.66,,,,,,,0.05,,,0.30,,,,0.66,,,,,3.01,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,26.14,,,,,5.25,,,,,,,,,,,,,,,5.02,,0.39,,,,,,,3.73,,,,,18.33,,0.03,5.59,,,,,,,1.43,,,,,,,,,,2.03,,,,32.97
1572476793000,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,11.42,,,,3.01,,,,,5.50,,,,,4.07
1572546064000,,,,,,,,,,,,8.13,,,,18.85,,,,,,10.07,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,5.80,,,,,2.66,,,,,,,,,,18.81,,,,,,,,,,,,,,18.55
1572615810000,,,,,,13.01,,,0.12,,,,,,,4.94,,,,,,,,,,,,,9.12,,,,,3.21,,,,,,,,,,,,,,,,,0.13,,,,,,,2.15,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,5.71,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,8.35,,,,,2.52,,,,,,,0.16,,,0.25,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,0.16,,,,11.67,,,,,,,,,,20.25,,,24.75,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,4.31,,,,,8.37,,,,,,,,,,,,,,,,,,,6.50,1.88,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,4.09,,,,,4.77,,5.19,,,,,0.04,,,0.94,,,,,,,,,17.50,,,,,42.48
1572962724000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,16.02,,,,,,,2.84,,,,,0.02,,,,,,,,,,,,,3.84,,,,2.41
1573031855000,,,,,,,,,,,,0.21,,,,0.19,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,10.03,,3.69,,,,,,,16.25,,,,,,,,,,,,,,,4.02,,,,,,,,,,9.06,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,0.06,,,14.31,,,,5.21,,,,,,,,,,8.86
1573171451000,,,,,,,,,0.47,,,5.71,,,,16.91,,,,,,2.51,,,,6.52,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,0.01,,,6.13,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,17.23,,,,,,,11.38,,,,,3.59,,,41.18,,,,,,,,,24.33,4.19,,,,14.51
1573311556000,,,,,,0.07,,,,,,1.35,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,2.80,,,,,,,,,,,,1.72,,,10.80,,,,1.14,0.10,,,,,1.02,,,,4.80
1573382543000,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,6.07,,,,,3.27,,,21.81,,,,,,,,,,10.41,,,,12.69
1573455245000,,,,,,,,,,,,,,,,32.86,,,,,,20.34,,,,,,,8.97,,,,,9.34,,,,,,,,,,,,,,,,,3.82,,,,,,,17.20,,,,,,,,,,,,3.31,,,27.69,,,,0.38,9.33,,,,22.00,1.37,,,,38.47
1573527153000,,,,,,,,,,,,0.05,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,8.26,,,,,,,,,,,,,,,1.50,,,,0.98,,,,,,,,,,6.68
1573598526000,,,,,,0.01,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,5.02,,2.12,,,,,,,7.29,,,,,,,,,,,,0.09,,,2.17,,,,6.60,,,,,,,,,,5.87
1573670409000,,,,,,,,,0.01,,,6.24,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,6.20,,,,,,,13.90,,,,,,,,0.15,,,,0.70,,,,,20.00,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,2.12,,,,,,,,,,,,0.04,,,0.09,,,,,,,,,,4.68,,,,5.22
1573814675000,,,,,,,,,,,,5.47,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.48,,,,,0.14,,,0.55,,,,,,,,,,,,,,4.45
1573886613000,,,1.60,,,0.30,,,0.07,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,7.01,,,,,,,0.30,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,2.86
1573958177000,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.67,,,,,,,,4.90,,,,0.45,,,6.41,,,,,,,,,,,,,,0.49
1574030120000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,0.50,,,,,,,,,,,1.31,,,,,,,5.52,,,,,,,,,,,,1.36,,,3.19,,,,,,,,,3.50,,,,,29.21
1574102523000,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,12.37,,,,,,,,,,,0.18,,,,,,,6.92,,,,,,,6.96,,,,,,,,0.18,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,0.03,,,,,,,1.27,,,,,,,,0.60,,,,3.35,,,,,,,,,,6.35
1574248216000,,,7.13,,,,,,,,,0.12,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,11.71,,,,,,,,,,,,0.80,,,2.07,,,,1.40,,,,,,,,,,32.89
1574319702000,,,2.54,,,19.45,,,,,,,,,,4.40,,,,,1.64,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,2.69,,,,,,,1.65,,,,,,,,0.36,,,,,0.14,,,,,,,,,5.16
1574390894000,,,12.99,,,0.02,,,,,,50.44,,,,11.80,,,,,13.39,,,,,9.74,,,164.17,,,,,1.43,,,,,,11.52,,,,,,,,,5.02,,45.76,,,,,,,26.17,,,0.39,,,,33.06,,,,,2.29,,,13.11,,,,114.11,27.58,,,,14.27,,,,,153.21
1574463158000,,,4.20,,,,,,,,,3.33,,,,34.95,,,,,,,,,,5.56,,,68.40,,,,,,,,,,,,,,,2.69,,,,,,,49.09,,,,,,,35.29,,,0.12,,,,1.35,,,,,1.20,,,39.04,,,,27.67,,,,,2.50,,,,,37.29
1574534614000,,,7.58,,,5.99,,,,,,0.60,,,,,,,,,9.36,,,,,2.56,,,14.60,,,,,,,,,,,9.00,,,,,,,,,,,22.45,,,,,,,22.87,,,0.53,,,,,,,,,0.09,,,0.11,,,,0.80,,,,,0.75,,,,,56.29
1574606767000,,,,0.00,,2.99,,,,,,2.13,,,,5.28,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,10.02,,,,,,,3.38,,,,,0.28,,,0.72,,,,9.13,11.48,,,,,,,,,11.35
1574677937000,,,6.75,,,0.01,,,,,,2.16,,,,43.68,,,,,9.33,,,,,,,,59.07,,,,,5.57,,,,,,,,,,,,,,,,,38.93,,,,,,,8.36,,,2.55,,,,2.09,,,,,2.48,,,30.27,,,,8.49,11.82,,,,33.03,,,,,112.56
1574753753000,,,,,,,,,,,,1.29,,,,50.57,,,,,4.54,,,,,,,,28.99,,,,,16.13,,,,,,,,,,,,,,,,,9.15,,,,,,,19.40,,,3.40,,,,7.90,5.70,,,,1.86,,,0.72,,,,,,,,7.44,,,,,,24.14
1574829912000,,,,,,,,,,,,3.41,,,,19.08,,,,,,,,,,,,,4.04,,,,,2.83,,,,,,,,,,,,,,,,,3.95,,,,,,,8.20,,,,,,,,,,,,0.06,,,0.08,,,,,0.07,,,,4.02,,,,,16.75
1574906610000,,,,,,,,,,,,2.68,,,,43.84,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,0.53,,10.78,,,,,,,4.29,,,,,,,,,,,,0.12,,,0.06,,,,,0.26,,,6.82,,,,,,10.03
1574982967000,,,2.92,,,6.00,,,,,,0.57,,,,17.81,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,2.00,,23.45,,,,,,,3.52,,,1.37,,,,6.22,,,,,0.01,,,,,,,2.27,,,,,2.00,,,,,8.67
1575059347000,,,,,,,,,,,,0.28,,,,23.99,,,,,,,,,,,,,,,,,,39.78,,,,,,,,,,,,,,,,,0.41,,,,,,,4.86,,,,,,,33.66,,,,,0.02,,,,,,,,0.02,,,7.42,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,17.69,,,,,7.74,,,,,,,,1.64,,,,,74.33,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,42.19,,,,,0.04,,,9.99,,,,,40.39,,,,4.52,,,,,41.02
1575212493000,,,,,,,,,0.50,,,0.67,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,2.01,,0.14,,,,,,,11.18,,,0.00,,,,22.01,,,,,0.50,,,0.67,,,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,0.01,,,,11.93,,,,,,,,,,,,,12.02,,,,,39.00,,,,,,,,,,,,,,,,,0.66,,,,,,,6.51,,,,,,,30.44,,,,,0.49,,,0.09,,,,,,,,,,,,,,22.21
1575366165000,,,,,,0.22,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.67,,,,,,,,,,,,0.14,,,0.07,,,,4.24,,,,,,3.50,,,,0.77
1575442393000,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,2.65,,,4.88,,,,,,,,,0.16,,,0.30,,,,,,,,,,,,,,8.74
1575519604000,,,,,,4.78,,,,,,,,,,11.87,,,,5.46,113.00,,,,,,,,5.39,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,142.15,,,,,,,,8.50,,,,5.25,,,,,,8.89,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.36,,,4.09,,,,1.02,,,,,,6.81,,,,1.20
1575673602000,,,,,,,,,,,,0.68,,,,17.98,,,,20.89,56.53,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.02,,,,74.86,,,,,,,,1.26,,,,1.44,,,,,,9.14,,,,12.15
1575749392000,,,2.75,,,,,,,,,2.43,,,,9.33,,,,15.88,,,,,,,,,8.26,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,84.46,,,,,0.35,,,0.34,,,,2.44,,,,,,,,,,19.44
1575826602000,,,2.63,,,,,,,,,,,,,8.71,,,,2.05,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,2.00,,,,,,,,,2.44,,,0.24,,,,0.38,,,,,3.32,,,3.36,,,,,,,,,,1.78,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.03,,,,,,,,,,,,0.01,,,,,,,,,,,0.87,,,5.27
1575979374000,,,,,,,,,,,,0.74,,,,16.96,,,,23.12,,,,,,44.79,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,7.21,,,,55.25,,,,,0.04,,,,,,,0.94,,,,,,6.00,,,,7.59
1576056123000,,,,,,,,,,,,1.41,,,,,,,,8.74,,,,,,,,,2.01,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,3.01,,,0.11,,,,0.63,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,9.83,,,,1.27,,,,,,49.62,,,8.16,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,16.68,,,,65.05,,,,,4.53,,,0.31,,,,4.88,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,11.85,,,,1.48,,,,8.42,,,,,,,,,34.07,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,67.84,,,,,1.02,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.47,,,,,,,7.05,,,,,,,,,,9.00
1576372313000,,,3.44,,,,,,,,,2.33,,,,,,,,5.67,,,,,,,,,,,,,,81.13,,,,,,79.09,,,,,,,,,2.86,,,,,,,,,4.57,,,1.63,,,,114.56,,,,,2.61,,,,,,,,,,,,,,,,,11.32
1576456679000,,,2.47,,,,,,,,,,,,,,,,,3.12,,,,,,143.08,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,0.07,5.88,,,,,,,,,10.50
1576541361000,,,,,,3.23,,,,,,,,,,20.24,,,,10.27,37.08,,,,,68.31,,,9.29,,,,,83.93,,,,,,10.05,,,,,,,,,,,,,,,,,,14.42,,,7.83,,,,48.75,,,,,3.13,,,,,,,,,,,,38.00,,1.21,,,12.69
1576627001000,,,4.66,,,,,,0.14,,,7.77,,,,23.34,,,,22.95,5.83,,,,,,,,,,,,,67.67,,,,,,16.83,,,,,,,,,,,,,,,,,,15.06,,,0.82,,,,,5.47,,,,0.60,,,1.09,,,,10.89,,,,,,,,,,14.73
1576713534000,,,4.65,,,,,,,,,,,,,108.26,,,,21.54,,,,,,4.31,,,16.90,,,,,54.46,,,,,,13.52,,,,,,,,,1.85,,,,,,,,,25.61,,,3.07,,,,,5.71,,,,7.27,,,5.40,,,,0.75,,,,,18.52,,,,,58.30
1576799699000,,,,,,,,,,,,0.93,,,,7.03,,,,9.60,4.12,,,,,,,,6.68,,,,,72.89,,,,,,9.30,,,,,,,,,1.91,,,,,,,,,11.10,,,,,,,,9.25,,,,9.30,,,3.05,,,,,,,,,,,6.80,,,16.44
1576886273000,,,3.35,,,,,,,,,,,,,,,,,9.30,,,,,,,,,22.20,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,0.55,,,,,,,1.94,,,5.66
1576971438000,,,,,,,,,,,,0.39,,,,,,,,8.68,,,,,,135.05,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,0.45,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,17.32,,,,3.46,,,,,,4.19,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,0.79,,,,,,,,,,,,,,,,,,,13.31,,,9.64
1577143907000,,,5.95,,,,,,,,,,,,,2.81,,,,9.09,,,,,,12.23,,,,,,,,61.53,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,0.74,,,,,,,,,6.13,,,6.60,,,,18.62,9.89,,,8.48,,,3.33,,,19.47
1577229621000,,,1.85,,,,,,,,,6.01,,,,,58.58,,,8.11,214.93,,,,,,,,14.88,,,,,8.95,,,,,,,,,,,,,,,7.23,,,,,,,,,11.20,,,19.56,,,,178.71,,,,,,,,,,,,,,,,,,,4.62,,,2.11
1577315631000,,,1.80,,,,,,,,,,,,,9.24,58.87,,,10.21,,,,,,,,,63.28,,,,,53.42,,,,,,5.03,,,,,,,,,2.01,,,,,,,,,,,,,,,,35.98,,,,,9.99,,,0.06,,,,0.33,,,,,20.24,,9.76,,,0.06
1577402327000,,,2.82,,,,,,,,,,,,,33.23,58.93,,,7.22,32.16,,,,,,,,19.25,,,,,266.89,,,,,,65.48,,,,,,,,,,,,,,,,,,2.59,,,0.79,,,,159.26,,,,,0.09,,,0.02,,,,,,,,,,,8.33,,,0.26
1577488582000,,,,,,,,,,,,,,,,9.63,58.76,,,0.46,,,,,,,,,35.98,,,,,316.25,,,,,,,,,,,,,,,9.00,,,,,,,,,9.20,,,1.73,,,,185.76,,,,,3.94,,,3.03,,,,,,,,,3.52,,4.37,,,13.46
1577573599000,,,,,,,,,,,,,,,,8.41,58.70,,,1.38,197.54,,,,,,,,2.90,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,164.14,,,,,,,,,,,,0.31,5.75,,,,,,,,,9.45
1577659927000,,,2.80,,,,,,,,,0.08,,,,,58.43,,,3.21,50.93,,,,,,,,,,,,,148.84,,,,,,,,,,,,,,,4.77,,,,,,,,,43.36,,,,,,,146.48,,,,,3.40,,,,,,,,,,,,,,5.83,,,3.84
1577746179000,,,,,,,,,,,,2.67,,,,,56.94,,,10.34,64.70,,,,,,,,5.69,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,34.03,,,,,5.99,,,,,,,,,,,,,,7.02,,,1.40
1577832303000,,,,,,,,,45.05,,,,,,,,56.40,,,7.24,65.76,,,,,,,,8.74,,,,,8.18,,,,,,15.14,,,,,,,,,3.77,,,,,,,,,,,,0.59,,,,,,,,,,,,0.02,,,,,18.45,,,,14.15,,,,,2.11
1577918935000,,,,,,,,,,,,0.76,,,,,56.39,,,1.13,50.27,,,,,,,,38.50,,,,,5.01,,,,,,8.56,,,,,,,,,0.94,,,,,,,,,11.44,,,,,,,9.79,,,,,5.97,,,,,,,,0.33,,,,3.47,,12.68,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,6.62,,,,,,,,,,,,,,,,1.55,4.55,,,,17.47,,7.29,,,12.06
1578063677000,,,,,,,,,,,,3.71,,,,,,,,6.78,,,,,,6.77,,,9.09,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,4.45,,,,,5.04,,,,5.98,,,,,,,,,,,,0.75,,2.57,,,44.36
1578129566000,,,,,,,,,0.56,,,0.52,,,,,56.26,,,3.65,,,,,,45.05,,,8.22,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,5.45,,,,,,,,,,,,0.47,,,,13.72,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,3.72,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,8.11,,,,,,,,,,,,,,,,3.02,5.40,,,,5.02,,1.30,,,6.59
1578261907000,,,,,,,,,,,,0.09,,,,,,,,1.02,,,,,,8.53,,,7.55,,,,,31.87,,,,,,,,,,13.91,,,,,,,,,,,,,,10.03,,,8.08,,,,2.44,,,,,,,,8.47,,,,,,,,,10.02,,18.12,,,53.90
1578327837000,,,,,,,,,,,,,,,,,72.30,,,8.12,64.13,,,,,,,,17.27,,,,,19.93,,,,,,,,,,,,,,,1.25,,,,,,,,,30.87,,,10.96,,,,3.52,,,,,,,,0.45,,,,,,,,13.53,,,3.80,,,33.30
1578393679000,,,,,,0.21,,,,,,9.46,,,,,,,,9.68,50.10,,,,,,,,0.79,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,109.91,,,,,,,,,4.87,,,1.68,,,,0.00,,,,,51.08,,1.33,,,10.34
1578459841000,,,2.38,,,,,,,,,0.15,,,,,,,,20.55,,,,,,,,,16.41,,,,,80.04,,,,,,,,,,,,,,,3.15,,,,,,,,,49.44,,,10.51,,,,1.65,,,,,10.56,,,10.20,,,,,,,,,,,3.30,,,127.80
1578526345000,,,2.52,,,,,,,,,0.12,,,,,76.85,,,41.87,59.39,,,,,5.14,,,7.49,,,,,62.13,,,,,,,,,,,,,,,,,,,,,,8.81,,7.97,,,0.51,,,,2.57,6.03,,,,11.13,,,11.03,,,,3.83,,,,,,,4.13,,,55.51
