timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,4.02,7.83,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,16.25,,9.06,,,,,,,0.19,,,,0.21,,,,,,,,2.57
1573101222000,,,,,3.05,,,,,,,,,,,,,4.27,0.06,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,5.21,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,2.51,,0.47,,,,,,,,,,,2.70,2.88,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,0.37,,,,,,,,,16.91,,,,5.71,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,3.59,0.01,,,,,,,,,,,41.18,,,,,,,,,,,,,,,1.39,,,,,0.20,,,,,,,,,,17.23,,4.19,24.33,,,,11.38,,5.24,,,,6.13,,,,,,,,13.12
1573311556000,,,,,,,,,,,,,,,,,,,1.72,,0.10,,,,,,5.02,,,,10.80,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,1.02,,,,,,,,0.07,1.14,,1.35,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,10.41,,,,,6.07,,,,,,7.50,,,,,,,,12.69
1573455245000,,,,,9.34,,,,,,,,,,,,,20.34,3.31,,9.33,,,,,,,,,,27.69,8.97,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,17.20,,1.37,22.00,,,,,,32.86,,0.38,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.34,,,,,2.09,,,,,,,,,,8.26,,,,,,,,,2.33,,0.98,,0.05,,,,,,,,6.34
1573598526000,,,,,1.33,,,,,,,,,,,,,,0.09,,,,,,,,5.02,,,,2.17,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,7.29,,,,,,,,,,0.01,6.60,,0.64,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.32,,4.65,,,,,,,,6.20,,,20.00,,,,13.90,,,,0.70,,6.24,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,2.12,,4.68,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,0.48,,19.02,,,,5.47,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,4.27,,0.56,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,0.30,,,,,,,,,29.96,0.30,,,,1.60,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,0.45,,,,,,4.90,,,,,,6.41,3.27,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.67,,,,,,,,,,,,,,5.02,,,,,,,0.49
1574030120000,,,,,,,,,25.31,,,,,,,,,,1.36,,,,,,,,,,0.50,,3.19,32.91,,,,,,,,,,,,,,0.00,,,,,1.31,,,,,,,,,,5.52,,,3.50,,,,,,,,,,,,,,,,,,4.30
1574102523000,,,,,,,,,28.56,,,,,,,,,,,,,,,,,,,,12.37,,0.18,8.18,,,,,,,,,,,,,,,,,,,0.18,,,,,0.13,,,,,6.92,,,,,,,6.96,,,,,,5.52,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,0.03,,,,,,,1.27,,,,3.35,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.28,,,,,11.71,,,,,,,,,4.39,,1.40,,0.12,7.13,,,,,,,32.61
1574319702000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.36,13.68,,,,,,,,,,,,,,,,,,,9.52,,,1.64,,,,,,,2.69,,,,,,,1.65,,4.40,19.45,,,,2.54,,,,,,,5.16
1574390894000,,,,,1.43,,,,28.49,,,,,,,,,,2.29,,27.58,,,,,,5.02,,11.52,,13.11,164.17,,,,,,,,,,,0.39,,,1.33,,,,,45.76,,9.74,13.39,,,,,,,26.17,,,14.27,,,,33.06,,11.80,0.02,114.11,,50.44,12.99,,,,,,,123.39
1574463158000,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,39.04,68.40,,,,,,,,,,,0.12,,,2.51,,,,2.69,49.09,,5.56,,,22.99,,,,,35.29,,,2.50,,,,1.35,,34.95,,27.67,,3.33,4.20,,,,,,,11.79
1574534614000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,9.00,,0.11,14.60,,,,,,,,,,,0.53,,,,,,,,22.45,,2.56,9.36,,9.42,,,,,22.87,,,0.75,,,,,,,5.99,0.80,,0.60,7.58,,,,,,,46.87
1574606767000,,,,,,,,,,,,,,,,,,,0.28,,11.48,,,,,,,,,,0.72,5.19,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,10.02,,,,,,,3.38,,5.28,2.99,9.13,,2.13,,,,,,,,11.35
1574677937000,,,,,5.57,,,,,,,,,,,,,,2.48,,11.82,,,,,,,,,,30.27,59.07,,,,,,,,,,,2.55,,,0.61,,,,,38.93,,,9.33,,4.94,,,,,8.36,,,33.03,,,,2.09,,43.68,0.01,8.49,,2.16,6.75,,,,,,,107.01
1574753753000,,,,,16.13,,,,,,,,,,,,,,1.86,,,,,,5.70,,,,,,0.72,28.99,,,,,,,,,,,3.40,,,,,,,,9.15,,,4.54,,,,,,7.44,19.40,,,,,,,7.90,,50.57,,,,1.29,,,,,,,,24.14
1574829912000,,,,,2.83,,,,,,,,,,,,,,0.06,,0.07,,,,,,,,,,0.08,4.04,,,,,,,,,,,,,,,,,,,3.95,,,,,10.72,,,,,8.20,,,4.02,,,,,,19.08,,,,3.41,,,,,,,,6.02
1574906610000,,,,,5.09,,,,,,,,,,,,,,0.12,,0.26,,,,,,0.53,,,,0.06,,,,,,,,,,,,,,,0.43,,,,,10.78,,,,,,,,,6.82,4.29,,,,,,,,,43.84,,,,2.68,,,,,,,,9.60
1574982967000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.00,,,,,17.11,,,,,,,,,,,1.37,,,,,,,,23.45,,,,,,,,,,3.52,,,2.00,,,,6.22,,17.81,6.00,2.27,,0.57,2.92,,,,,,,8.67
1575059347000,,,,,39.78,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,7.42,4.86,,,,,,,33.66,,23.99,,,,0.28,,,,,,,,2.53
1575136068000,,,,,74.33,,,,,,,,,,,,,,0.04,,40.39,,,,,,,,,,9.99,1.64,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,34.36,,,4.52,,,,42.19,,17.69,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,0.50,0.50,,,,,,,2.01,,7.50,,0.67,,,,,,,,,,,,0.00,,,,,,,,0.14,,,,,,,,,,11.18,,,,,,,22.01,,17.70,,,,0.67,,,,,,,,7.83
1575288653000,,,,,39.00,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.09,12.02,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,6.51,,,,,,,30.44,,11.93,,,,0.01,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,2.67,,3.50,,,,,,,5.57,0.22,4.24,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.30,,,,,,,,,,,,4.88,,,0.80,,,,,2.66,,,,,,,,,,2.65,,,,,,,,,,,,,,2.65,,,,,,,7.94
1575519604000,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,5.39,,,,,5.46,,,,,,,,,,,,,,,,,113.00,,5.86,,,,,7.27,,8.89,,,,,142.15,,11.87,4.78,5.25,,,,,,,,,,10.12
1575596839000,,,,,1.21,,,,,,,,,,,,,,3.36,,,,,,,,,,,,4.09,,,,,,11.31,,,,,,0.00,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,1.02,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.26,4.82,,,,,20.89,,,,,,0.02,,,,,,,,,,,56.53,,,,,,,,,9.14,,,,,74.86,,17.98,,1.44,,0.68,,,,,,,,12.15
1575749392000,,,,,100.00,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.34,8.26,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,84.46,,9.33,,2.44,,2.43,2.75,,,,,,,19.44
1575826602000,,,,,6.53,,,,,,,,,,,,,,3.32,,,,,,,,2.00,,,,3.36,,,,,,2.05,,,,,,0.24,,,,,,,,,,,,,,,,,,2.44,,1.78,,,,,0.38,,8.71,,,,,2.63,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,0.01,,,,,,0.48,,,,,,0.03,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.05,,,,,23.12,,,,,,7.21,,,,,,,,,,44.79,,,,,,,,0.98,,6.00,,,,,55.25,,16.96,,0.94,,0.74,,,,,,,,7.59
1576056123000,,,,,3.37,,,,,,,,,,,,,,3.01,,,,,,6.58,,,,,,0.11,2.01,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.41,,,,,,,,15.98
1576132843000,,,,,16.67,,,,,,,,,,,,,,4.53,,,,,,,,,,,,0.31,8.16,,,,,1.27,,,,,,16.68,,,,,,,,,,49.62,,,,,,,,5.14,,,,,,,65.05,,9.83,,4.88,,,,,,,,,,9.80
1576208669000,,,,,51.39,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,34.07,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,67.84,,1.48,,,,11.85,,,,,,,,6.97
1576288118000,,,,,5.14,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,7.05,,,,,,,,,,9.00
1576372313000,,,,,81.13,,,,,,,,,,,,,,2.61,,,,,,,,2.86,,79.09,,,,,,,,5.67,,,,,,1.63,,,,,,,,,,,,,,,,,,4.57,,,,,,,114.56,,,,,,2.33,3.44,,,,,,,11.32
1576456679000,,,,,4.73,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,161.91,,,,0.07,,,2.47,,,,,,,10.50
1576541361000,,,,,83.93,,,,,,,,,,,,,,3.13,,,,,,,1.21,,,10.05,,,9.29,,,,,10.27,,,,,,7.83,,,,,,,,,,68.31,37.08,,,,,,,14.42,,,38.00,,,,48.75,,20.24,3.23,,,,,,,,,,,12.69
1576627001000,,,,,67.67,,,,,,,,,,,,,,0.60,0.14,,,,,5.47,,,,16.83,,1.09,,,,,,22.95,,,,,,0.82,,,,,,,,,,,5.83,,,,,,,15.06,,,,,,,,,23.34,,10.89,,7.77,4.66,,,,,,,14.73
1576713534000,,,,,54.46,,,,,,,,,,,,,,7.27,,,,,,5.71,,1.85,,13.52,,5.40,16.90,,,,,21.54,,,,,,3.07,,,7.16,,,,,,,4.31,,,,,,,,25.61,,,18.52,,,,,,108.26,,0.75,,,4.65,,,,,,,51.14
1576799699000,,,,,72.89,,,,,,,,,,,,,,9.30,,,,,,9.25,6.80,1.91,,9.30,,3.05,6.68,,,,,9.60,,,,,,,,,,,,,,,,,4.12,,,,,,,11.10,,,,,,,,,7.03,,,,0.93,,,,,,,,16.44
1576886273000,,,,,234.77,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,22.20,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,0.55,,,3.35,,,,,,,5.66
1576971438000,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,153.83,,,,0.45,,0.39,,,,,,,,4.47
1577057861000,,,,,32.20,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,4.19,,,,,,,,9.68,,,,,,,0.79,,17.32,,,,,,,,,,,,9.64
1577143907000,,,,,61.53,,,,,,,,,,,,,,6.13,,9.89,,,,,3.33,,,,,6.60,,,,,,9.09,,,,,,0.74,,,,,,,,,,12.23,,,,,,,8.48,8.13,,,,,,,,,2.81,,18.62,,,5.95,,,,,,,19.47
1577229621000,,,,,8.95,,,,,,,,,,,,,,,,,,,,,4.62,7.23,,,,,14.88,,,,,8.11,,,,,,19.56,,,,,,,,,,,214.93,,,,,,,11.20,,,,,,,178.71,,,,,58.58,6.01,1.85,,,,,,,2.11
1577315631000,,,,,53.42,,,,,,,,,,,,,,9.99,,,,,,,9.76,2.01,,5.03,,0.06,63.28,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,35.98,,9.24,,0.33,58.87,,1.80,,,,,,,0.06
1577402327000,,,,,266.89,,,,,,,,,,,,,,0.09,,,,,,,8.33,,,65.48,,0.02,19.25,,,,,7.22,,,,,,0.79,,,0.04,,,,,,,,32.16,,,,,,,2.59,,,,,,,159.26,,33.23,,,58.93,,2.82,,,,,,,0.22
1577488582000,,,,,316.25,,,,,,,,,,,,,,3.94,,,,,,,4.37,9.00,,,,3.03,35.98,,,,,0.46,,,,,,1.73,,,,,,,,,,,,,,,,,,9.20,,,3.52,,,,185.76,,9.63,,,58.76,,,,,,,,,13.46
1577573599000,,,,,8.73,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,2.90,,,,,1.38,,,,,,,,,,,,,,,,,197.54,,,,,,,3.53,,,,,,,164.14,,8.41,,0.31,58.70,,,,,,,,,9.45
1577659927000,,,,,148.84,,,,,,,,,,,,,,3.40,,,,,,,5.83,4.77,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,50.93,,,,,,,43.36,,,,,,,146.48,,,,,58.43,0.08,2.80,,,,,,,3.84
1577746179000,,,,,26.41,,,,,,,,,,,,,,5.99,,,,,,,7.02,,,,,,5.69,,,,,10.34,,,,,,,,,,,,,,,,,64.70,,,,,,,2.31,,,,,,,34.03,,,,,56.94,2.67,,,,,,,,1.40
1577832303000,,,,,8.18,,,,,,,,,,,,,,,45.05,18.45,,,,,,3.77,,15.14,,0.02,8.74,,,,,7.24,,,,,,0.59,,,,,,,,,,,65.76,,,,,,,,,,14.15,,,,,,,,,56.40,,,,,,,,,2.11
1577918935000,,,,,5.01,,,,,,,,,,,,,,5.97,,0.33,,,,,12.68,0.94,,8.56,,,38.50,,,,,1.13,,,,,,,,,,,,,,,,,50.27,,,,,,,11.44,,,3.47,,,,9.79,,,,,56.39,0.76,,,,,,,,25.33
1577997589000,,,,,3.53,,,,,,,,,,,,,,,,4.55,,,,,7.29,,,,,,,,,,,3.37,,,,,,6.62,,,,,,,,,,,,,,,,,,9.46,,,17.47,,,,,,,,1.55,,,,,,,,,,12.06
1578063677000,,,,,39.97,,,,,,,,,,,,,,5.98,,,,,,5.04,2.57,,,,,,9.09,,,,,6.78,,,,,,4.45,,,,,,,,,,6.77,,,1.86,,,,,2.16,,,0.75,,,,,,,,,,3.71,,,,,,,,42.49
1578129566000,,,,,5.99,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,8.22,,,,,3.65,,,,,,8.03,,,,,,,,,,45.05,,,,,,,13.72,,,,,,,,5.45,,,,0.47,56.26,0.52,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,5.40,,,,,1.30,,,,,,,,,,,3.72,,,,,,8.11,,,,,,,,,,4.87,,,,,,,,2.02,,,5.02,,,,,,,,3.02,,,,,,,,,,6.59
1578261907000,,,,,31.87,,,,,,,,,,,,,,,,,,,,,18.12,,,,,8.47,7.55,,,,,1.02,,,,,,8.08,,,,,,,13.91,,,8.53,,,,,,,,10.03,,,10.02,,,,2.44,,,,,,0.09,,,,,,,,53.90
1578327837000,,,,,19.93,,,,,,,,,,,,,,,,,,,,,3.80,1.25,,,,0.45,17.27,,,,,8.12,,,,,,10.96,,,,,,,,,,,64.13,,,,,,13.53,30.87,,,,,,,3.52,,,,,72.30,,,,,,,,,33.30
1578393679000,,,,,29.64,,,,,,,,,,,,,,4.87,,,,,,,1.33,,,,,1.68,0.79,,,,,9.68,,,,,,109.91,,,,,,,,,,,50.10,,,,,,,3.12,,,51.08,,,,,,,0.21,0.00,,9.46,,,,,,,,10.34
1578459841000,,,,,80.04,,,,,,,,,,,,,,10.56,,,,,,,3.30,3.15,,,,10.20,16.41,,,,,20.55,,,,,,10.51,,,0.82,,,,,,,,,,,,,,,49.44,,,,,,,1.65,,,,,,0.15,2.38,,,,,,,126.97
1578526345000,,,,,62.13,,,,,,,,,,,,8.81,,11.13,,,,,,6.03,4.13,,,,,11.03,7.49,,,,,41.87,,,,,,0.51,,,,,,,,,,5.14,59.39,,,,,,,7.97,,,,,,,2.57,,,,3.83,76.85,0.12,2.52,,,,,,,55.51
1578592894000,,,,,13.90,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.49,,,,,,0.42,,,,,,,,,,,,,,,,,,2.17,,,9.00,,,,,,,,,,,4.78,,,,,,,19.62
1578658814000,,,,,4.50,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.68,,,,,1.01,,,,,,1.64,,,,,,,,,,2.01,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,3.69,,,,,,,,,,,,,,0.14,,,,,,4.73,6.21,,,,,6.49,,,,,,10.16,,,,,,4.94,,,,,,,,,,3.84,,,,,,,,8.41,,,,,,,0.05,,,,8.14,,0.56,,,,,,,,4.78
1578790822000,,,,,11.45,,,,,,,,,,,,,,1.08,,1.07,,,,,3.47,,,,,,5.07,,,,,14.29,,,,,,4.74,,,,,,,,,,4.96,,,,,,,,8.74,,,7.04,,,,0.02,,,,3.18,,8.34,,,,,,,,15.80
1578857025000,,,,,7.62,,,,,,,,,,,,,,,,,,,,,1.43,,,,,3.47,,,,,,6.04,,,,,,2.07,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,6.77,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,5.79,,,,,,,,16.71
1578989540000,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,25.02,,,,,,4.48,,,,,,,,,,,,,,,,,,5.75,,,,,,,0.03,,,,1.39,,0.46,,,,,,,,10.53
1579055596000,,,,,58.64,,,,,,,,,,,,2.51,,3.83,,,,,,3.08,29.82,13.05,,,,3.96,66.66,,,,,,,,,,,1.90,,,,,,,,,,44.37,,,,,11.68,,,49.75,,,,,,,3.78,,,,,,,8.76,,,,,,,26.82
1579122050000,,,,,80.78,,,,,,,,,,,,30.18,,3.43,,,,,,,22.33,1.51,,,,3.43,,,,,,,,,,,,3.07,,,,,,,,,,3.36,,,,,14.66,,,19.88,,,,,,,1.15,,,,,,,4.06,,,,,,,22.84
1579188604000,,,,,142.87,,,,,,,,,,,,153.17,,,,,,,,,6.14,,,,,,88.45,,,,,,,,,,,14.88,,,,,,,,,,12.98,,,,,7.75,,,10.05,,,11.54,328.31,,,,,,,3.09,,2.90,2.34,,,,,,,66.48
1579254375000,,,,,5.06,,,,,,,,,,,,,,,,,,,,,1.53,10.68,,,,,12.43,,,,,,,,,,,5.46,,,,,,,,,,,,,,,20.65,,,4.30,,,,,,,,,,5.96,10.94,,,2.78,,,,,,,21.25
1579320115000,,,,,34.40,,,,,,,,,,,,,,1.57,,,,,,,3.09,3.77,,,,,9.23,,,,,,,,,,,6.02,,,,,,,,,,6.44,,,,,16.61,,,21.84,,,,,,,0.50,,,,3.35,,0.26,,,,,,,,20.40
1579386588000,,,,,78.94,,,,,,,,,,,,,,,0.33,,,,,7.53,3.08,1.65,,,,,22.30,,,,,,,,,,,2.15,,,,,,,,,,3.49,,,,,11.80,,,26.68,,,,,,,0.01,,,,,,1.99,8.27,,,,,,,17.62
1579453251000,,,,,25.40,,,,,,,,,,,,,,5.22,,,,,,13.12,1.57,,,,,,33.24,,,,,,,,,,,1.25,,,,,,,,,,,6.03,,,,25.86,,,0.45,,,,,,,4.51,,,,0.51,,2.83,8.83,,,,,,,20.50
1579518909000,,,,,37.48,,,,,,,,,,,,,,3.45,,0.53,,,,4.86,,2.00,150.89,,,,37.15,,,,,,,,,,,0.01,,,,,,,,,,,,,,,30.74,,,21.66,,,49.50,,,,4.93,,,6.00,2.47,,0.45,,,,,,,,15.09
1579584998000,,,,,0.38,,,,,,,,,,,,3.01,,,,3.05,,,,,3.93,3.01,,,,,,,,,,,,,,,,1.17,,,,,,,,,,4.74,,,,,30.17,,,14.10,,,,,,,3.40,,,,,,2.20,,,,,,,,11.62
1579650516000,,,,,4.17,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.43,,,,,,,,,,,0.84,,,,,,,,,,13.23,,,,,14.04,,,19.89,,,,,,,7.68,,,,,,,,,,3.85,,,,40.22
1579717286000,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.01,,,,,,,,,,,,14.73,,,2.46,,,,,4.34,,0.00,,5.63,,2.85,,,,,,1.56,,,,3.81
1579783170000,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.75,,,0.60,,,,,0.08,,,,16.86,,,,,,,,,,,,8.79
1579848954000,,,,,32.90,,,,,,,,,,,,10.04,,2.36,,,,,,,,,,,,2.34,11.11,,,,,,,,,,,6.10,,,,,,,,,,,,,1.93,,5.84,,,9.75,,,,,5.41,,7.21,,10.49,,,,,4.44,,,7.87,,,,19.90
