timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1570967603000,,,,,,,,,,,,,,,4.61,,2.00,0.28,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,10.42
1571036079000,,6.74,,,,,,,,,,,,,,,1.75,7.50,,,,,2.16,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.14
1571103316000,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,2.11,,,,9.71,,,,,,,,,,,,,7.45,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,0.02,1.00,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,0.24,11.06
1571239896000,,,,,,,,,,,,1.07,,,,,0.01,2.90,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.01
1571307873000,,,,,,,,,,,,,,,4.58,,7.08,,,,,,2.27,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,4.56,,0.20,,,,,,2.17,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,1.58,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,3.91,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,0.81,,,,,,,,,,,,,,,0.34,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,6.07
1571648150000,,2.82,,,,,,,,,2.00,,,,4.69,,,1.63,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,6.67
1571716619000,,,,,,,,,,,,,,,,,0.00,3.05,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,0.02,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,15.69,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,2.93,13.71
1571851268000,,7.68,,,,,,,,,,,5.50,,,,0.93,9.03,,,,,55.33,,,3.61,,,,11.57,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,39.60,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,62.68,,,,45.28,21.35
1571920923000,,1.87,,,,,,,,,,2.28,,,,,3.33,9.08,,,,,0.79,,,1.82,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.21,,,,,,,,,1.61,,0.36,,,,,,,,,,,,,,,,,,,0.75,15.05
1571990353000,,,,,,,,,,,,,,,,,0.92,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,0.02,,,,,,,,,,,,,,,,,0.17,,,,3.28,,,,,,,,,,,8.94,,,,,23.70
1572060724000,,11.17,,,,,,,,,2.00,31.12,7.50,,,,8.52,33.38,,,,,39.90,13.32,,0.74,,,,77.54,,,,,,,,,,,,,,,,,,,,,,28.25,,0.10,,,,,48.41,0.24,,,,,,,,,123.01,,6.27,,0.45,,,,,,,,,,,,,83.15,,,,29.64,88.84
1572129485000,,,,1.52,,,,,,,,5.81,,,,,1.31,7.40,,,,,95.59,,,5.43,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,3.50,0.33,,,,,,,,,,,1.81,,,,,,,,,,,,,,,22.48,,,,7.27,46.82
1572198558000,,2.28,,,,,,,,,,4.43,,,,,1.56,2.25,,,,,35.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,1.00,,,,,,,,,,,0.09,,,,,,,,,,,,,,,5.16,,,,0.69,18.19
1572267917000,,,,,,,,,,,2.01,,,,10.37,,0.03,9.33,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,4.00,4.19,,,,,,,,,,,0.02,,7.88,,,,,,,,,,,,,15.23,,,,3.01,3.81
1572337649000,,2.66,,,,,,,,,,,,,,,6.62,10.14,,,,,20.15,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,3.01,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.92,,,,0.30,9.66
1572406531000,,18.33,,,,,,,,,5.02,5.25,5.59,,,,0.39,3.73,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.03,,,,,,,,,,,,,,,,,26.14,,,,1.43,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,5.50,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,11.42,4.07
1572546064000,,2.66,,,,,,,,,,,,,,,0.20,5.80,,,,,18.85,,,8.13,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,18.81,18.55
1572615810000,,,,0.12,,,,,,,,3.21,,,,,0.13,2.15,,,,,4.94,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,6.64
1572684939000,,,,,,,,,,,5.02,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,5.71,,,,,1.13
1572754262000,,2.52,,,,,,,,,,,,,,,0.17,8.35,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,4.86,,,,0.25,1.46
1572822749000,,8.37,,,,,,,,,,,,,,,0.11,4.31,,,,,11.67,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,1.88,,,,,,20.25,,,,,,,,,,,24.75,,,,,72.69
1572893104000,,4.77,,,,,,,,,,,,,,,1.87,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,5.19,,,,,,,,,,,0.04,,,,6.18,,,,,,,,,,,,,,,0.94,42.48
1572962724000,,,,,,,,,,,4.01,,,,,,,16.02,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,3.84,,0.02,,,,,,,,,,,,,,,4.83,,,,,2.41
1573031855000,,,,,,,,,,,10.03,,,,,,3.69,16.25,,,,,0.19,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,7.83,,,,4.02,2.57
1573101222000,,,,,,,,,,,,3.05,,,,,,12.47,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,14.31,8.86
1573171451000,,,,0.47,,,,,,,,,,,,,,0.37,,,,,16.91,,,5.71,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,2.88,,,,2.70,16.92
1573240765000,,,,0.01,,,,,,,,,,,,,0.20,17.23,,,,,5.24,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,11.38,,,,,,,,,4.19,,3.59,,,,,,,,,,,,,,,,,,,41.18,14.51
1573311556000,,,,,,,,,,,5.02,,,,,,,2.80,,,,,,,,1.35,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.02,,1.72,,0.10,,,,,,,,,,,,,2.87,,,,10.80,4.80
1573382543000,,,,,,,,,,,,,,,,,,13.61,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,10.41,,3.27,,,,,,,,,,,,,,,,,,,21.81,12.69
1573455245000,,,,,,,,,,,,9.34,,,,,3.82,17.20,,,,,32.86,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,22.00,,,,,,,,,,1.37,,3.31,,9.33,,,,,,,,,,,,,8.97,,,,27.69,38.47
1573527153000,,,,,,,,,,,,,,,,,2.09,8.26,,,,,2.33,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,6.68
1573598526000,,,,,,,,,,,5.02,1.33,,,,,2.12,7.29,,,,,,,,0.64,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.17,5.87
1573670409000,,,,0.01,,,,,,,,,,,,,0.32,6.20,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,20.00,13.90,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,0.15,27.68
1573742983000,,,,,,,,,,,,,,,,,5.48,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,0.04,,,,,,,,,,,,,,,,,,,0.09,5.22
1573814675000,,,,,,,,,,,,,,,,,3.03,,,,,,19.02,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.55,4.45
1573886613000,,,,0.07,,,,,,,,,,,,,7.01,0.30,,,,,29.96,,,,,,,,0.30,,,1.60,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.86
1573958177000,,,,,,,,,,,,,4.90,,,,0.03,3.67,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,3.27,,,,6.41,0.49
1574030120000,,,,,,,,,,,,,,,,,1.31,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.50,,3.50,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,32.91,,,,3.19,29.21
1574102523000,,,,,,,,,,,,,,,,,0.18,6.92,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,0.18,35.15
1574175364000,,,,,,,,,,,,,,,,,14.96,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,6.35
1574248216000,,,,,,,,,,,,,,,,,2.20,11.71,,,,,4.39,,,0.12,,,,,,,,7.13,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.07,32.89
1574319702000,,,,,,,,,,,,,,,,,9.52,2.69,,,,,4.40,1.64,,,,,,,19.45,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,0.14,,,,,,,,,,,,,13.68,,,,0.36,5.16
1574390894000,,,,,,,,,,,5.02,1.43,,,,,45.76,26.17,,,,,11.80,13.39,,50.44,,,,,0.02,,,12.99,,,,,,,0.39,,,,,,,,,,,114.11,,,,,11.52,,14.27,33.06,,,,,,,,,,,2.29,,27.58,,9.74,,,,,,,,,,,164.17,,,,13.11,153.21
1574463158000,,,,,,,,,,,,,,,,,49.09,35.29,,,,,34.95,,,3.33,,,,,,,,4.20,,,,,,,0.12,,,,,,,,,,,27.67,,,,,,,2.50,1.35,,,,,,,,,,2.69,1.20,,,,5.56,,,,,,,,,,,68.40,,,,39.04,37.29
1574534614000,,,,,,,,,,,,,,,,,22.45,22.87,,,,,,9.36,,0.60,,,,,5.99,,,7.58,,,,,,,0.53,,,,,,,,,,,0.80,,,,,9.00,,0.75,,,,,,,,,,,,0.09,,,,2.56,,,,,,,,,,,14.60,,,,0.11,56.29
1574606767000,,,,,,,,,,,,,,,,,13.39,10.02,,,,,5.28,,,2.13,,,,,2.99,,,,,,,,,,,,,,,,,,,,,9.13,,0.00,,,,,,3.38,,,,,,,,,,,0.28,,11.48,,,,,,,,,,,,,5.19,,,,0.72,11.35
1574677937000,,,,,,,,,,,,5.57,,,,,38.93,8.36,,,,,43.68,9.33,,2.16,,,,,0.01,,,6.75,,,,,,,2.55,,,,,,,,,,,8.49,,,,,,,33.03,2.09,,,,,,,,,,,2.48,,11.82,,,,,,,,,,,,,59.07,,,,30.27,112.56
1574753753000,,,,,,,,,,,,16.13,5.70,,7.44,,9.15,19.40,,,,,50.57,4.54,,1.29,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,1.86,,,,,,,,,,,,,,,28.99,,,,0.72,24.14
1574829912000,,,,,,,,,,,,2.83,,,,,3.95,8.20,,,,,19.08,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.06,,0.07,,,,,,,,,,,,,4.04,,,,0.08,16.75
1574906610000,,,,,,,,,,,0.53,5.09,,,6.82,,10.78,4.29,,,,,43.84,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.26,,,,,,,,,,,,,,,,,0.06,10.03
1574982967000,,,,,,,,,,,2.00,,,,,,23.45,3.52,,,,,17.81,,,0.57,,,,,6.00,,,2.92,,,,,,,1.37,,,,,,,,,,,2.27,,,,,,,2.00,6.22,,,,,,,,,,,0.01,,,,,,,,,,,,,,,17.11,,,,,8.67
1575059347000,,,,,,,,,,,,39.78,,,7.42,,0.41,4.86,,,,,23.99,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,,,,,,,,,,,0.02,,0.02,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,74.33,,,,,,34.36,,,,,17.69,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,42.19,,,,,,,,,,,0.04,,40.39,,,,,,,,,,,,,1.64,,,,9.99,41.02
1575212493000,,,,0.50,,,,,,,2.01,,,,,,0.14,11.18,,,,,17.70,,,0.67,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.50,,,22.01,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.67,7.83
1575288653000,,,,,,,,,,,,39.00,,,,,0.66,6.51,,,,,11.93,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,0.49,,,,,,,,,,,,,,,12.02,,,,0.09,22.21
1575366165000,,,,,,,,,,,,,,,,,1.16,2.67,,,,,5.57,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,3.50,,0.14,,,,,,,,,,,,,,,,,,,0.07,0.77
1575442393000,,,,,,,,,,,,,,,,,2.66,2.65,,,,,,,,,,,,,,,,2.65,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.30,8.74
1575519604000,,,,,,,,,,,,8.28,,,,,,7.27,,,,,11.87,113.00,,,,,,,4.78,,5.46,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,142.15,,,,,,,,,8.89,,,,,,,,,,,,,,,,,5.39,,,,8.50,15.98
1575596839000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,0.00,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,6.81,,3.36,,,,,,,,,,,,,,,,,,,4.09,1.20
1575673602000,,,,,,,,,,,4.00,,,,,,,,,,,,17.98,56.53,,0.68,,,,,,,20.89,,,,,,,,0.02,,,,,,,,,,,1.44,,,,,,,,74.86,,,,,,,,,9.14,,,,,,,,,,,,,,,,,4.82,,,,1.26,12.15
1575749392000,,,,,,,,,,,,100.00,,,,,,3.65,,,,,9.33,,,2.43,,,,,,,15.88,2.75,,,,,,,,,,,,,,,,,,2.44,,,,,,,,84.46,,,,,,,,,,,0.35,,,,,,,,,,,,,,,8.26,,,,0.34,19.44
1575826602000,,,,,,,,,,,2.00,6.53,,,,,,2.44,,,,,8.71,,,,,,,,,,2.05,2.63,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,1.78,,3.32,,,,,,,,,,,,,,,,,,,3.36,2.71
1575903384000,,,,,,,,,,,,,,,,,,5.88,0.87,,,,,,,,,,,,,,0.48,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.27
1575979374000,,,,,,,,,,,,,,,,,,0.98,,,,,16.96,,,0.74,,,,,,,23.12,,,,,,,,7.21,,,,,,,,,,,0.94,,,,,,,,55.25,,,,,,,,,6.00,,0.04,,,,44.79,,,,,,,,,,,2.05,,,,,7.59
1576056123000,,,,,,,,,,,,3.37,6.58,,,,,,,,,,,,,1.41,,,,,,,8.74,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.01,,,,0.11,15.98
1576132843000,,,,,,,,,,,,16.67,,,,,,5.14,,,,,9.83,,,,,,,,,,1.27,,,,,,,,16.68,,,,,,,,,,,4.88,,,,,,,,65.05,,,,,,,,,,,4.53,,,,49.62,,,,,,,,,,,8.16,,,,0.31,9.80
1576208669000,,,,,,,,,,,,51.39,,,,,,12.84,,,,,1.48,,,11.85,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,1.02,,,,,,,,,,,,,,,34.07,,,,,6.97
1576288118000,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,0.00,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,2.86,81.13,,,,,,4.57,,,,,,,,2.33,,,,,,,5.67,3.44,,,,,,,1.63,,,,,,,,,,,,,,,,79.09,,,114.56,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,3.12,2.47,,,,,,,,,,,,,,,,,,0.07,,,,,,,,161.91,,,,,,,,,,,,,5.88,,143.08,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,,,83.93,,,,,,14.42,1.21,,,,20.24,37.08,,,,,,,3.23,,10.27,,,,,,,,7.83,,,,,,,,,,,,,,,,10.05,,38.00,48.75,,,,,,,,,,,3.13,,,,68.31,,,,,,,,,,,9.29,,,,,12.69
1576627001000,,,,0.14,,,,,,,,67.67,5.47,,,,,15.06,,,,,23.34,5.83,,7.77,,,,,,,22.95,4.66,,,,,,,0.82,,,,,,,,,,,10.89,,,,,16.83,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.09,14.73
1576713534000,,,,,,,,,,,1.85,54.46,5.71,,,,,25.61,,,,,108.26,,,,,,,,,,21.54,4.65,,,,,,,3.07,,,,,,,,,,,0.75,,,,,13.52,,18.52,,,,,,,,,,,,7.27,,,,4.31,,,,,,,,,,,16.90,,,,5.40,58.30
1576799699000,,,,,,,,,,,1.91,72.89,9.25,,,,,11.10,6.80,,,,7.03,4.12,,0.93,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,6.68,,,,3.05,16.44
1576886273000,,,,,,,,,,,,234.77,,,,,,,1.94,,,,,,,,,,,,,,9.30,3.35,,,,,,,,,,,,,,,,,,0.55,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,5.66
1576971438000,,,,,,,,,,,,29.91,,,,,,,,,,,,,,0.39,,,,,,,8.68,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,153.83,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,32.20,,,,,,9.68,13.31,,,,17.32,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,61.53,,,8.48,,,8.13,3.33,,,,2.81,,,,,,,,,,9.09,5.95,,,,,,,0.74,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,6.13,,9.89,,12.23,,,,,,,,,,,,,,,6.60,19.47
1577229621000,,,,,,,58.58,,,,7.23,8.95,,,,,,11.20,4.62,,,,,214.93,,6.01,,,,,,,8.11,1.85,,,,,,,19.56,,,,,,,,,,,,,,,,,,,178.71,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,2.11
1577315631000,,,,,,,58.87,,,,2.01,53.42,,,,,,,9.76,,,,9.24,,,,,,,,,,10.21,1.80,,,,,,,,,,,,,,,,,,0.33,,,,,5.03,,20.24,35.98,,,,,,,,,,,9.99,,,,,,,,,,,,,,,63.28,,,,0.06,0.06
1577402327000,,,,,,,58.93,,,,,266.89,,,,,,2.59,8.33,,,,33.23,32.16,,,,,,,,,7.22,2.82,,,,,,,0.79,,,,,,,,,,,,,,,,65.48,,,159.26,,,,,,,,,,,0.09,,,,,,,,,,,,,,,19.25,,,,0.02,0.26
