timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1571239896000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,14.32,,,,,,,,19.82,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,0.34,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,2.82,4.00,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,9.35,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,2.00,,,6.67
1571716619000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,16.52,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,2.21,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,15.69,,,,2.93,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,14.13,,,,,,,,,,,0.93,,,,,,,,7.68,39.60,,,,,,,,,,,,,,,,,,,62.68,,,,,,,,55.33,,,,45.28,,,,,,,,,,,,,5.50,,11.57,,,3.61,,,,,9.03,,,,0.75,,,,,,,21.35
1571920923000,,,,1.61,0.21,,,,,,,,,,,3.33,,,,,,,,1.87,3.01,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.75,,,,,,,,,,,,,,,3.51,,,1.82,,,,,9.08,,0.36,,,,,,,,,15.05
1571990353000,,,,,,,,0.02,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,3.92,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,0.17,,2.13,,,,,,,23.70
1572060724000,,,,123.01,0.24,,,0.10,13.32,,,,,,,8.52,,,,,,,,11.17,48.41,,,,31.12,,,,,,,,,,,,,,,83.15,,,,,,,,39.90,,,,29.64,,,,,,,,,0.45,,,,7.50,,77.54,,,0.74,,,,,33.38,,6.27,,28.25,,,,2.00,,,88.84
1572129485000,,,,,0.33,,,,,,,,,,1.52,1.31,,,,,,,,,3.50,,,,5.81,,,,,,,,,,,,,,,22.48,,,,,,,,95.59,,,,7.27,,,,,,,,,,,,,,,0.50,,,5.43,,,,,7.40,,1.81,,0.39,,,,,,,46.82
1572198558000,,,,,1.00,,,,,,,,,,,1.56,,,,,,,,2.28,,,,,4.43,,,,,,,,,,,,,,,5.16,,,,,,,,35.22,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.09,,6.30,,,,,,,18.19
1572267917000,,,,,4.19,,,,,,,,,,,0.03,,,,,,,,,4.00,,,,,,,,,,,,10.37,,,,,,,15.23,,,,,,,,48.30,,,,3.01,,,,,,,,,7.88,,,,,,,,,,,,,,9.33,,0.02,,3.88,,,,2.01,,,3.81
1572337649000,,,,,,,,,,,,,,,,6.62,,,,,,,,2.66,3.01,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,20.15,,,,0.30,,,,,,,,,,,,,,,,,,0.66,,,,,10.14,,0.05,,0.66,,,,,,,9.66
1572406531000,,,,2.03,0.03,,,,,,,,,,,0.39,,,,,,,,18.33,,,,,5.25,,,,,,,,,,,,,,,26.14,,,,,,,,9.77,,,,1.43,,,,,,,,,,,,,5.59,,,,,,,,,,3.73,,,,,,,,5.02,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.01,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,0.20,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,18.85,,,,18.81,,,,,,,,,,,,,,,10.07,,,8.13,,,,,5.80,,,,,,,,,,,18.55
1572615810000,,,,,1.05,,,,,,,,,,0.12,0.13,,,,13.01,,,,,,,,,3.21,,,,,,,,,,,,,,,9.12,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,5.02,,,1.13
1572754262000,,,,,,,,,,,,,,,,0.17,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,6.17,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,8.35,,0.16,,,,,,,,,1.46
1572822749000,,,,1.88,,,,,,,,,,,,0.11,,,,,,,,8.37,6.50,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,11.67,,,,,,20.25,,,,,,,,,,,,,,,,0.16,,,,,4.31,,,,,,,,,,,72.69
1572893104000,,,,,5.19,,,,,,,,,,,1.87,,,,,,,,4.77,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,6.18,,,,,,,,,,,,,,,,,,,,,4.09,,0.04,,,,,,,,,42.48
1572962724000,,,,3.84,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,16.02,,0.02,,,,,,4.01,,,2.41
1573031855000,,,,9.06,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,0.19,,,,4.02,,,,,,,,,,,,,,,,,,0.21,,,,,16.25,,,,,,,,10.03,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,4.27,,,,,,,,12.47,,0.06,,5.21,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,16.91,,,,2.70,,6.52,,,,,,,,,,,,,2.51,,,5.71,,,,,0.37,,,,,,,,,,,16.92
1573240765000,,,,4.19,11.38,,,,,,,,,,0.01,0.20,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,41.18,,,,,,,,,,,,,,,,,,6.13,,,,,17.23,,3.59,,,,,,,,,14.51
1573311556000,,,,1.02,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,10.80,,,,,,,,,0.10,,,,,,,,,1.35,,,,,2.80,,1.72,,1.14,,,,5.02,,,4.80
1573382543000,,,,10.41,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,7.50,,,,,13.61,,3.27,,,,,,,,,12.69
1573455245000,,,,1.37,,,,,,,,,,,,3.82,,,,,,,,,22.00,,,,9.34,,,,,,,,,,,,,,,8.97,,,,,,,,32.86,,,,27.69,,,,,,,,,9.33,,,,,,20.34,,,,,,,,17.20,,3.31,,0.38,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.50,,,,,,,,,,,,,,,,,,0.05,,,,,8.26,,,,0.98,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,2.12,,,,0.01,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.64,,,,,7.29,,0.09,,6.60,,,,5.02,,,5.87
1573670409000,,,,,13.90,,,,,,,,,,0.01,0.32,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,4.65,,,,,,,,,,,,,,,,6.24,,,,,6.20,,,,0.70,,,,,,,27.68
1573742983000,,,,4.68,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.04,,,,,,,,,5.22
1573814675000,,,,,0.48,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,0.55,,,,,,,,,,,,,,,,,,5.47,,,,,,,0.14,,,,,,,,,4.45
1573886613000,,,,,,4.27,,,,,,,,,0.07,7.01,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.60,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,6.41,,,,,,,,,,,,,4.90,,,,,,,,,,3.67,,0.45,5.02,,,,,,,,0.49
1574030120000,,,,,,0.50,,0.40,,,,,,,,1.31,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,5.52,,1.36,,,,,,,,,29.21
1574102523000,,,,,6.96,12.37,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,5.52,,,,,6.92,,,,,,,,,,,35.15
1574175364000,,,,,1.27,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,3.35,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,2.07,,,,,,,,,,,,,,,,,,0.12,,,,,11.71,,0.80,7.13,1.40,,,,,,,32.89
1574319702000,,,,,1.65,,,,1.64,,,,,,,9.52,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,4.40,,,,0.36,,,,,,,,,0.14,,,,,,,,,,,,,,2.69,,,2.54,,,,,,,,5.16
1574390894000,,,,,33.06,11.52,,,13.39,,,,,,,45.76,,,,0.02,,,,,14.27,,,,1.43,,,,,,0.39,,,,,,,,,164.17,,,,,,,,11.80,,,,13.11,,9.74,,,,,,,27.58,,,,,,,,,50.44,,,,,26.17,,2.29,12.99,114.11,,,,5.02,,,153.21
1574463158000,,,,,1.35,,,,,,,,,,,49.09,,,,,,,,,2.50,,,,,,,,,,0.12,,,,,,,,,68.40,,,,,,,,34.95,,,,39.04,,5.56,,,,,2.69,,,,,,,,,,,3.33,,,,,35.29,,1.20,4.20,27.67,,,,,,,37.29
1574534614000,,,,,,9.00,,,9.36,,,,,,,22.45,,,,5.99,,,,,0.75,,,,,,,,,,0.53,,,,,,,,,14.60,,,,,,,,,,,,0.11,,2.56,,,,,,,,,,,,,,,,0.60,,,,,22.87,,0.09,7.58,0.80,,,,,,,56.29
1574606767000,,,,,3.38,,,0.00,,,,,,,,13.39,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,5.28,,,,0.72,,,,,,,,,11.48,,,,,,,,,2.13,,,,,10.02,,0.28,,9.13,,,,,,,11.35
1574677937000,,,,,2.09,,,,9.33,,,,,,,38.93,,,,0.01,,,,,33.03,,,,5.57,,,,,,2.55,,,,,,,,,59.07,,,,,,,,43.68,,,,30.27,,,,,,,,,11.82,,,,,,,,,2.16,,,,,8.36,,2.48,6.75,8.49,,,,,,,112.56
1574753753000,,,,,7.90,,,,4.54,,,,,,,9.15,,,,,,,,,,,,,16.13,,,,,,3.40,,7.44,,,,,,,28.99,,,,,,,,50.57,,,,0.72,,,,,,,,,,,,,5.70,,,,,1.29,,,,,19.40,,1.86,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,3.95,,,,,,,,,4.02,,,,2.83,,,,,,,,,,,,,,,4.04,,,,,,,,19.08,,,,0.08,,,,,,,,,0.07,,,,,,,,,3.41,,,,,8.20,,0.06,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,5.09,,,,,,,,6.82,,,,,,,,,,,,,,,43.84,,,,0.06,,,,,,,,,0.26,,,,,,,,,2.68,,,,,4.29,,0.12,,,,,,0.53,,,10.03
1574982967000,,,,,6.22,,,,,,,,,,,23.45,,,,6.00,,,,,2.00,,,,,,,,,,1.37,,,,,,,,,17.11,,,,,,,,17.81,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,3.52,,0.01,2.92,2.27,,,,2.00,,,8.67
1575059347000,,,,,33.66,,,,,,,,,,,0.41,,,,,,,,,,,,,39.78,,,,,,,,7.42,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,0.02,,,,,,,,,0.28,,,,,4.86,,0.02,,,,,,,,,2.53
1575136068000,,,,,42.19,,,,7.74,,,,,,,,,,,,,,,,4.52,,,,74.33,,,,,,,,,,,,,,,1.64,,,,,,,,17.69,,,,9.99,,,,,,,,,40.39,,,,,,,,,,,,,,34.36,,0.04,,,,,,,,,41.02
1575212493000,,,,,22.01,7.50,,,,,,,,,0.50,0.14,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,17.70,,,,0.67,,,,,,,,,,,,,,,,,,0.67,,,,,11.18,,0.50,,,,,,2.01,,,7.83
1575288653000,,,,,30.44,,,,,,,,,,,0.66,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,12.02,,,,,,,,11.93,,,,0.09,,,,,,,,,,,,,,,,,,0.01,,,,,6.51,,0.49,,,,,,,,,22.21
1575366165000,,,,3.50,,,,,,,,,,,,1.16,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.67,,0.14,,4.24,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,2.65,,0.16,2.65,,,,,,,,8.74
1575519604000,,,,8.89,142.15,,,,113.00,,,,,,,,,,,4.78,,,,,,,,,8.28,,,,,,,,,,,,,,,5.39,,,,,,,,11.87,,,,8.50,,,,,,,,,,,,,,,,,,,,,5.46,,7.27,,,,5.25,,,,,,,15.98
1575596839000,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,11.31,,,,3.36,,1.02,,,,,,,1.20
1575673602000,,,,9.14,74.86,,,,56.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,4.82,,,,,,,,17.98,,,,1.26,,,,,,,,,,,,,,,,,,0.68,,,20.89,,,,,,1.44,,,,4.00,,,12.15
1575749392000,,,,,84.46,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,8.26,,,,,,,,9.33,,,,0.34,,,,,,,,,,,,,,,,,,2.43,,,15.88,,3.65,,0.35,2.75,2.44,,,,,,,19.44
1575826602000,,,,1.78,0.38,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,0.24,,,,,,,,,,,,,,,,,8.71,,,,3.36,,,,,,,,,,,,,,,,,,,,,2.05,,2.44,,3.32,2.63,,,,,2.00,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.87,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.48,,5.88,,,,,,,,,,,5.27
1575979374000,,,,6.00,55.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,2.05,,,,,,,,16.96,,,,,,44.79,,,,,,,,,,,,,,,,0.74,,,23.12,,0.98,,0.04,,0.94,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.11,,,,,,,,,,,,,6.58,,,,,1.41,,,8.74,,,,3.01,,0.63,,,,,,,15.98
1576132843000,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,16.68,,,,,,,,,8.16,,,,,,,,9.83,,,,0.31,,49.62,,,,,,,,,,,,,,,,,,,1.27,,5.14,,4.53,,4.88,,,,,,,9.80
1576208669000,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,34.07,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,11.85,,,8.42,,12.84,,1.02,,,,,,,,,6.97
1576288118000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,0.47,,7.05,,,,,,,9.00
1576372313000,,,,,114.56,79.09,,,,,,,,,,,,,,,,,,,,,,,81.13,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,5.67,,4.57,,2.61,3.44,,,,,2.86,,,11.32
1576456679000,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,5.88,,,,,,,,,,,,3.12,,,,,2.47,0.07,,,,,,,10.50
1576541361000,,,,,48.75,10.05,,,37.08,,,,,,,,,,,3.23,,,,,38.00,,,,83.93,,,,,,7.83,,,,1.21,,,,,9.29,,,,,,,,20.24,,,,,,68.31,,,,,,,,,,,,,,,,,,,10.27,,14.42,,3.13,,,,,,,,,12.69
1576627001000,,,,,,16.83,,,5.83,,,,,,0.14,,,,,,,,,,,,,,67.67,,,,,,0.82,,,,,,,,,,,,,,,,,23.34,,,,1.09,,,,,,,,,,,,,5.47,,,,,7.77,,,22.95,,15.06,,0.60,4.66,10.89,,,,,,,14.73
1576713534000,,,,,,13.52,,,,,,,,,,,,,,,,,,,18.52,,,,54.46,,,,,,3.07,,,,,,,,,16.90,,,,,,,,108.26,,,,5.40,,4.31,,,,,,,,,,,5.71,,,,,,,,21.54,,25.61,,7.27,4.65,0.75,,,,1.85,,,58.30
1576799699000,,,,,,9.30,,,4.12,,,,,,,,,,,,,,,,,,,,72.89,,,,,,,,,,6.80,,,,,6.68,,,,,,,,7.03,,,,3.05,,,,,,,,,,,,,9.25,,,,,0.93,,,9.60,,11.10,,9.30,,,,,,1.91,,,16.44
1576886273000,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,1.94,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,3.35,0.55,,,,,,,5.66
1576971438000,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,0.39,,,8.68,,,,,,0.45,,,,,,,4.47
1577057861000,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,13.31,,,,,,,,,,,,,17.32,,,,,,4.19,,,,,,,,,,,,,,,,,,,3.46,,9.68,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.53,,,,,,0.74,,8.48,,3.33,,,,,,,,,,,,,2.81,,,,6.60,,12.23,,,,,,,9.89,,,,,,,,,,,,9.09,,8.13,,6.13,5.95,18.62,,,,,,,19.47
1577229621000,,,,,178.71,,,,214.93,,,,,,,,,,,,,,,,,,,,8.95,,,,,,19.56,,,,4.62,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,58.58,,,,,,6.01,,,8.11,,11.20,,,1.85,,,,,7.23,,,2.11
1577315631000,,,,,35.98,5.03,,,,,,,,,,,,,,,,,,,20.24,,,,53.42,,,,,,,,,,9.76,,,,,63.28,,,,,,,,9.24,,,,0.06,,,,,,,,,,,,58.87,,,,,,,,,10.21,,,,9.99,1.80,0.33,,,,2.01,,,0.06
1577402327000,,,,,159.26,65.48,,,32.16,,,,,,,,,,,,,,,,,,,,266.89,,,,,,0.79,,,,8.33,,,,,19.25,,,,,,,,33.23,,,,0.02,,,,,,,,,,,,58.93,,,,,,,,,7.22,,2.59,,0.09,2.82,,,,,,,,0.26
1577488582000,,,,,185.76,,,,,,,,,,,,,,,,,,,,3.52,,,,316.25,,,,,,1.73,,,,4.37,,,,,35.98,,,,,,,,9.63,,,,3.03,,,,,,,,,,,,58.76,,,,,,,,,0.46,,9.20,,3.94,,,,,,9.00,,,13.46
1577573599000,,,,,164.14,,,,197.54,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,2.90,,,,,,,,8.41,,,,,,,,,,,,,5.75,,,58.70,,,,,,,,,1.38,,3.53,,,,0.31,,,,,,,9.45
1577659927000,,,,,146.48,,,,50.93,,,,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,,0.08,,,3.21,,43.36,,3.40,2.80,,,,,4.77,,,3.84
1577746179000,,,,,34.03,,,,64.70,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,7.02,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,2.67,,,10.34,,2.31,,5.99,,,,,,,,,1.40
