timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1570967603000,,,,,,,,,,,,0.28,,,,2.00,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,4.61,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,7.50,,,1.25,1.75,,,,,,,,,,,,,,,10.32,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1571103316000,,,,,,,,,,,,8.30,,2.11,,,,,,,,9.71,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,1.00,,,0.24,0.02,,,,,,,7.20,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,2.90,,,1.49,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,4.58,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,4.56,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,3.91,,,,,,,,14.32,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,1.17,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,1.63,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,2.00,,4.00,,,,,,,,,,,9.35,,,,,,,,,4.69,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,3.05,,,0.02,0.00,,,,,,,4.40,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,2.93,,,,,,,,2.75,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,9.03,,,45.28,0.93,,,,,,,62.68,,,,0.75,,,,,3.61,,,,,,,,,,7.68,,,,5.50,,,,,,,,39.60,,,,,,11.57,,,,,55.33,,,,,,14.13,,,,,,,,,,,,,,,,,,,,21.35
1571920923000,,,,,,,,,,,,9.08,,1.61,0.75,3.33,,,,,,,,0.36,,,,,,,,1.82,,,,,,,,,,1.87,,,,,,,,,,,,3.01,,,,2.28,,3.51,,,,,0.79,,,,,,0.21,,,,,,,,,,,,,,,,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,0.92,,,,,,,8.94,0.17,,,2.13,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,,,,,,,,33.38,,123.01,29.64,8.52,,,13.32,,,0.45,83.15,6.27,,,28.25,,,0.10,,0.74,,,,,,,,,,11.17,,,,7.50,,,,,,2.00,,48.41,,,,31.12,,77.54,,,,,39.90,,,,,,0.24,,,,,,,,,,,,,,,,,,,,88.84
1572129485000,,,,,,,,,,,,7.40,,,7.27,1.31,,,,,,,22.48,1.81,,1.52,0.39,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,3.50,,,,5.81,,0.50,,,,,95.59,,,,,,0.33,,,,,,,,,,,,,,,,,,,,46.82
1572198558000,,,,,,,,,,,,2.25,,,0.69,1.56,,,,,,,5.16,0.09,,,6.30,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,4.43,,,,,,,35.22,,,,,,1.00,,,,,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,9.33,,,3.01,0.03,,,,,,7.88,15.23,0.02,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,4.00,,,,,,,,,,,48.30,,,,,,4.19,,,10.37,,,,,,,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,10.14,,,0.30,6.62,,,,,,,7.92,0.05,,,0.66,,,,,0.66,,,,,,,,,,2.66,,,,,,,,,,,,3.01,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,3.73,,2.03,1.43,0.39,,,,,,,26.14,,,,,,,,,,,,,,,,,,,18.33,,,,5.59,,,,,,5.02,,,,,,5.25,,,,,,,9.77,,,,,,0.03,,,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,11.42,,,,,,,,,0.20,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,5.80,,,18.81,0.20,,,,,,,5.43,,,,,,,,,8.13,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,10.07,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,2.15,,,,0.13,,,,,,,9.12,,,0.12,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,4.94,,,,,,1.05,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,17.13,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,2.50,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,8.35,,,0.25,0.17,,,,,,,4.86,0.16,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,4.31,,1.88,,0.11,,,,,,,24.75,,,,,,,,,0.16,,,,,,,,,,8.37,,,,,,,,,,,,6.50,,,,,,,,20.25,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,4.09,,,0.94,1.87,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,17.50,,,,,,,,6.18,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,16.02,,3.84,,,,,,,,,4.83,0.02,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,16.25,,9.06,4.02,3.69,,,,,,,7.83,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,12.47,,,14.31,,,,,,,,,0.06,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,0.37,,,2.70,,,,,,,,2.88,,,0.47,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,6.52,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,17.23,,4.19,41.18,0.20,,,,,,,,3.59,,0.01,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,5.24,,,,,,11.38,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,2.80,,1.02,10.80,,,,,,,0.10,2.87,1.72,,,1.14,,,,0.07,1.35,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,13.61,,10.41,21.81,,,,,,,,,3.27,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,17.20,,1.37,27.69,3.82,,,,,,9.33,8.97,3.31,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,9.34,,20.34,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,8.26,,,1.50,2.09,,,,,,,,,,,0.98,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,7.29,,,2.17,2.12,,,,,,,,0.09,,,6.60,,,,0.01,0.64,,,,,,,,,,,,,,,,,,,,5.02,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,6.20,,,0.15,0.32,,,,,,,,,,0.01,0.70,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,4.65,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,2.12,,4.68,0.09,5.48,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,0.55,3.03,,,,,,,,0.14,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,0.48,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,0.30,,,0.56,7.01,,,,,,,,,,0.07,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,1.60,,,,,,,4.27,2.86
1573958177000,,,,,,,,,,,,3.67,,,6.41,0.03,,,,,,,3.27,0.45,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.49
1574030120000,,,,,,,,,,,,5.52,,,3.19,1.31,,,,,,,32.91,1.36,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,29.21
1574102523000,,,,,,,,,,,,6.92,,,0.18,0.18,,,,,,,8.18,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,12.37,35.15
1574175364000,,,,,,,,,,,,0.03,,,0.60,14.96,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,11.71,,,2.07,2.20,,,,,,,,0.80,,,1.40,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,7.13,,,,,,,,32.89
1574319702000,,,,,,,,,,,,2.69,,,0.36,9.52,,,1.64,,,0.14,13.68,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,1.65,,,,,,,,,,,,2.54,,,,,,,,5.16
1574390894000,,,,,,,,,,,,26.17,,,13.11,45.76,,,13.39,,,27.58,164.17,2.29,,,114.11,,,,0.02,50.44,,,,,,,,,,,,,,,,0.39,,,,5.02,,14.27,,,,1.43,,,,9.74,,,11.80,,,,,,33.06,,,,,,,,,,,,12.99,,,,,,,11.52,153.21
1574463158000,,,,,,,,,,,,35.29,,,39.04,49.09,,,,,,,68.40,1.20,,,27.67,,,,,3.33,,,,,,,,,,,,,,,,0.12,,,,,,2.50,,,,,,,,5.56,,,34.95,,,,,,1.35,,,,,2.69,,,,,,,4.20,,,,,,,,37.29
1574534614000,,,,,,,,,,,,22.87,,,0.11,22.45,,,9.36,,,,14.60,0.09,,,0.80,,,,5.99,0.60,,,,,,,,,,,,,,,,0.53,,,,,,0.75,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,9.00,56.29
1574606767000,,,,,,,,,,,,10.02,,,0.72,13.39,,,,,,11.48,5.19,0.28,,,9.13,,,0.00,2.99,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,3.38,,,,,,,,,,,,,,,,,,,,11.35
1574677937000,,,,,,,,,,,,8.36,,,30.27,38.93,,,9.33,,,11.82,59.07,2.48,,,8.49,,,,0.01,2.16,,,,,,,,,,,,,,,,2.55,,,,,,33.03,,,,5.57,,,,,,,43.68,,,,,,2.09,,,,,,,,,,,,6.75,,,,,,,,112.56
1574753753000,,,,,,,,,,,,19.40,,,0.72,9.15,,,4.54,,,,28.99,1.86,,,,,,,,1.29,,,,,,,,,,,,,,5.70,,3.40,,,,,,,,,,16.13,,,,,,,50.57,,,,,,7.90,,,7.44,,,,,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,8.20,,,0.08,3.95,,,,,,0.07,4.04,0.06,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,4.02,,,,2.83,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,4.29,,,0.06,10.78,,,,,,0.26,,0.12,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,0.53,,,,,,5.09,,,,,,,43.84,,,,,,,,,6.82,,,,,,,,,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,3.52,,,,23.45,,,,,,,17.11,0.01,,,2.27,,,,6.00,0.57,,,,,,,,,,,,,,,,1.37,,,,2.00,,2.00,,,,,,,,,,,17.81,,,,,,6.22,,,,,,,,,,,,2.92,,,,,,,,8.67
1575059347000,,,,,,,,,,,,4.86,,,,0.41,,,,,,0.02,,0.02,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,23.99,,,,,,33.66,,,7.42,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,34.36,,,9.99,,,,7.74,,,40.39,1.64,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,74.33,,,,,,,17.69,,,,,,42.19,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,11.18,,,0.67,0.14,,,,,,,,0.50,,0.50,,,,,,0.67,,,,,,,,,,,,,,,,0.00,,,,2.01,,,,,,,,,,,,,17.70,,,,,,22.01,,,,,,,,,,,,,,,,,,,7.50,7.83
1575288653000,,,,,,,,,,,,6.51,,,0.09,0.66,,,,,,,12.02,0.49,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,11.93,,,,,,30.44,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,2.67,,3.50,0.07,1.16,,,,,,,,0.14,,,4.24,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,2.65,,,0.30,2.66,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,8.74
1575519604000,,,,,,,,,,,,7.27,,8.89,8.50,,,,113.00,,,,5.39,,,,5.25,,,,4.78,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,8.28,,,,,,,11.87,,,,,,142.15,,,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,6.81,4.09,,,,,,,,,3.36,,,1.02,,,,,,,,,,,,,,,,,,,,,0.00,,11.31,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,9.14,1.26,,,,56.53,,,,4.82,,,,1.44,,,,,0.68,,,,,,,,,,,,,,,,0.02,,20.89,,4.00,,,,,,,,,,,,,17.98,,,,,,74.86,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,3.65,,,0.34,,,,,,,,8.26,0.35,,,2.44,,,,,2.43,,,,,,,,,,,,,,,,,,15.88,,,,,,,,100.00,,,,,,,9.33,,,,,,84.46,,,,,,,,,,,,2.75,,,,,,,,19.44
1575826602000,,,,,,,,,,,,2.44,,1.78,3.36,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.05,,2.00,,,,,,6.53,,,,,,,8.71,,,,,,0.38,,,,,,,,,,,,2.63,,,,,,,,2.71
1575903384000,,,,0.87,,,,,,,,5.88,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,0.98,,6.00,,,,,,,,,2.05,0.04,,,0.94,,,,,0.74,,,,,,,,,,,,,,,,7.21,,23.12,,,,,,,,,,,,44.79,,,16.96,,,,,,55.25,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,0.11,,,,,,,,2.01,3.01,,,0.63,,,,,1.41,,,,,,,,,,,,,,6.58,,,,8.74,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,5.14,,,0.31,,,,,,,,8.16,4.53,,,4.88,,,,,,,,,,,,,,,,,,,,,16.68,,1.27,,,,,,,,16.67,,,,49.62,,,9.83,,,,,,65.05,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,12.84,,,,,,,,,,,34.07,1.02,,,,,,,,11.85,,,,,,,,,,,,,,,,,,8.42,,,,,,,,51.39,,,,,,,1.48,,,,,,67.84,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,7.05,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,5.14,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,4.57,,,,,,,,,,,,2.61,,,,,,,,2.33,,,,,,,,,,,,,,,,1.63,,5.67,,2.86,,,,,,81.13,,,,,,,,,,,,,114.56,,,,,,,,,,,,3.44,,,,,,,79.09,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,4.73,,,,143.08,,,,,,,,,161.91,,,,,,,,,,,,2.47,,,,,,,,10.50
1576541361000,,,,1.21,,,,,,,,14.42,,,,,,,37.08,,,,9.29,3.13,,,,,,,3.23,,,,,,,,,,,,,,,,,7.83,,10.27,,,,38.00,,,,83.93,,,,68.31,,,20.24,,,,,,48.75,,,,,,,,,,,,,,,,,,,10.05,12.69
1576627001000,,,,,,,,,,,,15.06,,,1.09,,,,5.83,,,,,0.60,,0.14,10.89,,,,,7.77,,,,,,,,,,,,,,5.47,,0.82,,22.95,,,,,,,,67.67,,,,,,,23.34,,,,,,,,,,,,,,,,,,4.66,,,,,,,16.83,14.73
1576713534000,,,,,,,,,,,,25.61,,,5.40,,,,,,,,16.90,7.27,,,0.75,,,,,,,,,,,,,,,,,,,5.71,,3.07,,21.54,,1.85,,18.52,,,,54.46,,,,4.31,,,108.26,,,,,,,,,,,,,,,,,,4.65,,,,,,,13.52,58.30
1576799699000,,,,6.80,,,,,,,,11.10,,,3.05,,,,4.12,,,,6.68,9.30,,,,,,,,0.93,,,,,,,,,,,,,,9.25,,,,9.60,,1.91,,,,,,72.89,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,9.30,16.44
1576886273000,,,,1.94,,,,,,,,,,,,,,,,,,,22.20,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,234.77,,,,,,,,,,,,,192.57,,,,,,,,,,,,3.35,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.39,,,,,,,,,,,,,,,,,,8.68,,,,,,,,29.91,,,,135.05,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,13.31,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,32.20,,,,4.19,,,17.32,,,,,,0.79,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,3.33,,,,,,,,8.13,,,6.60,,,,,,,9.89,,6.13,,,18.62,,,,,,,,,,,,,,,,,,,,,0.74,,9.09,,,,,,,,61.53,,,,12.23,,,2.81,,,,,,,,,8.48,,,,,,,,,5.95,,,,,,,,19.47
1577229621000,,,,4.62,,,,,,,,11.20,,,,,,,214.93,,,,14.88,,,,,,,,,6.01,,,,,,,,,,,,,,,,19.56,,8.11,,7.23,,,,,,8.95,58.58,,,,,,,,,,,,178.71,,,,,,,,,,,,1.85,,,,,,,,2.11
1577315631000,,,,9.76,,,,,,,,,,,0.06,,,,,,,,63.28,9.99,,,0.33,,,,,,,,,,,,,,,,,,,,,,,10.21,,2.01,,20.24,,,,53.42,58.87,,,,,,9.24,,,,,,35.98,,,,,,,,,,,,1.80,,,,,,,5.03,0.06
1577402327000,,,,8.33,,,,,,,,2.59,,,0.02,,,,32.16,,,,19.25,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.79,,7.22,,,,,,,,266.89,58.93,,,,,,33.23,,,,,,159.26,,,,,,,,,,,,2.82,,,,,,,65.48,0.26
