timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1572198558000,,,,,,,,,,5.16,,,2.25,,,,,2.28,,,,,,,1.56,,6.30,,,0.69,1.00,,,,,,,,,,,,,,,,,,,,,,4.43,0.09,,,,,,,,,,,,,,,,35.22,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,,,,10.37,,15.23,,,9.33,2.01,,,,,,,7.88,,,,0.03,,3.88,,,3.01,4.19,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.00,,,,,,48.30,,,,,,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,7.92,,,10.14,,,,,2.66,,,,,,,6.62,,0.66,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.66,,,,,,,,3.01,,,,,,20.15,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,26.14,,,3.73,5.02,2.03,,,18.33,,,,,,,0.39,,,,,1.43,0.03,,,5.59,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.50,,,,,,21.61,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,5.43,,,5.80,,,,,2.66,,,,,,,0.20,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,10.07,,,,,,,,18.85,,,,,,,,,,,,,,,,18.55
1572615810000,0.12,,,,,13.01,,,,9.12,,,2.15,,,,,,,,,,,,0.13,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,5.71,,,17.13,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,4.86,,,8.35,,,,,2.52,,,,,,,0.17,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,24.75,,,4.31,,1.88,,,8.37,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,0.16,,,,,,,,6.50,,,,,,11.67,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,4.09,,,,,4.77,,,,,,,1.87,,,,,0.94,5.19,,,,,,,,,,,,,,,,,,,,6.18,,,0.04,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,4.83,,,16.02,4.01,3.84,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,7.83,,,16.25,10.03,9.06,,,,,,,,,,3.69,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,5.21,,,14.31,,,,,,,,,,,,,,,,,,,,,,,3.05,0.06,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,0.47,,,,,,,,,2.88,,,0.37,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,6.52,,,,,5.71,,,,,,2.51,,,,,,,,16.91,,,,,,,,,,,,,,,,16.92
1573240765000,0.01,,,,,,,,,,,,17.23,,4.19,,,,,,,,,,0.20,,,,,41.18,11.38,,,,,,,,,,,,,,,,,,,,,,,3.59,,6.13,,,,,,,,24.33,,,,,,5.24,,,,,,,,,,,,,,,,14.51
1573311556000,,,,,,0.07,,,,2.87,,,2.80,5.02,1.02,,,,,,0.10,,,,,,1.14,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,13.61,,10.41,,,,,,,,,,,,,,,21.81,6.07,,,,,,,,,,,,,,,,,,,,,,,3.27,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,8.97,,,17.20,,1.37,,,,,,9.33,,,,3.82,,0.38,,,27.69,,,,,,,,,,,,,,,,,,,,,,,9.34,3.31,,,,,,,,20.34,,22.00,,,,,,32.86,,,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,8.26,,,,,,,,,,,,2.09,,0.98,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,0.01,,,,,,,7.29,5.02,,,,,,,,,,,2.12,,6.60,,,2.17,,,,,,,,,,,,,,,,,,,,,,,1.33,0.09,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,0.01,,,,,,,,,,,,6.20,,,,,,,,,,,,0.32,,0.70,,,0.15,13.90,,,,,,,,,,,,,,,,,,,,4.65,,,,,6.24,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,2.12,,4.68,,,,,,,,,,5.48,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.55,0.48,,,,,,,,,,,,,,,,,,,,,,,0.14,,5.47,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,4.45
1573886613000,0.07,1.60,,,,0.30,,,,,,,0.30,,,,,,,,,,,,7.01,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,4.27,,,,2.86
1573958177000,,5.02,,,,,,,,3.27,,,3.67,,,,,,,,,,,,0.03,,,,,6.41,,,,4.90,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,32.91,,,5.52,,,,,,,,,,,,1.31,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.40,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.50,,,,29.21
1574102523000,,,,,,,,,,8.18,,,6.92,,,,,,,,,,,,0.18,,,,,0.18,6.96,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,35.15
1574175364000,,,,,,,,,,,,,0.03,,,,,,,,,,,,14.96,,3.35,,,0.60,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,7.13,,,,,,,,,,,11.71,,,,,,,,,,,,2.20,,1.40,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.12,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,32.89
1574319702000,,2.54,,,,19.45,,,,13.68,,,2.69,,,,,,,,0.14,,,,9.52,,,,,0.36,1.65,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,5.16
1574390894000,,12.99,,,,0.02,,,,164.17,,,26.17,5.02,,,,,0.39,,27.58,,,,45.76,,114.11,,,13.11,33.06,,,,,,,,,,,,,,,,13.39,,,,9.74,,1.43,2.29,,50.44,,,,,,,,14.27,,,,,,11.80,,,,,,,,,,,,11.52,,,,153.21
1574463158000,,4.20,,,,,,,,68.40,,,35.29,,,,,,0.12,,,,,,49.09,,27.67,,,39.04,1.35,,,,,,,,,,,,,,,,,,,,5.56,,,1.20,,3.33,,,,,,,,2.50,,,,,,34.95,,,,,,,,,,,,,2.69,,,37.29
1574534614000,,7.58,,,,5.99,,,,14.60,,,22.87,,,,,,0.53,,,,,,22.45,,0.80,,,0.11,,,,,,,,,,,,,,,,,9.36,,,,2.56,,,0.09,,0.60,,,,,,,,0.75,,,,,,,,,,,,,,,,,,9.00,,,,56.29
1574606767000,,,,,,2.99,,,,5.19,,,10.02,,,,,,,,11.48,,,,13.39,,9.13,,,0.72,3.38,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.13,0.00,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,11.35
1574677937000,,6.75,,,,0.01,,,,59.07,,,8.36,,,,,,2.55,,11.82,,,,38.93,,8.49,,,30.27,2.09,,,,,,,,,,,,,,,,9.33,,,,,,5.57,2.48,,2.16,,,,,,,,33.03,,,,,,43.68,,,,,,,,,,,,,,,,112.56
1574753753000,,,,,,,,7.44,,28.99,,,19.40,,,,,,3.40,,,,,,9.15,,,,,0.72,7.90,,,5.70,,,,,,,,,,,,,4.54,,,,,,16.13,1.86,,1.29,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,4.04,,,8.20,,,,,,,,0.07,,,,3.95,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.83,0.06,,3.41,,,,,,,,4.02,,,,,,19.08,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,6.82,,,,,4.29,0.53,,,,,,,0.26,,,,10.78,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,5.09,0.12,,2.68,,,,,,,,,,,,,,43.84,,,,,,,,,,,,,,,,10.03
1574982967000,,2.92,,,,6.00,,,,17.11,,,3.52,2.00,,,,,1.37,,,,,,23.45,,2.27,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.57,,,,,,,,2.00,,,,,,17.81,,,,,,,,,,,,,,,,8.67
1575059347000,,,,,,,,7.42,,,,,4.86,,,,,,,,0.02,,,,0.41,,,,,,33.66,,,,,,,,,,,,,,,,,,,,,,39.78,0.02,,0.28,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,1.64,,,34.36,,,,,,,,40.39,,,,,,,,,9.99,42.19,,,,,,,,,,,,,,,,7.74,,,,,,74.33,0.04,,,,,,,,,,4.52,,,,,,17.69,,,,,,,,,,,,,,,,41.02
1575212493000,0.50,,,,,,,,,,,,11.18,2.01,,,,,0.00,,,,,,0.14,,,,,0.67,22.01,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.67,,,,,,,,,,,,,,17.70,,,,,,,,,,,,7.50,,,,7.83
1575288653000,,,,,,,,,,12.02,,,6.51,,,,,,,,,,,,0.66,,,,,0.09,30.44,,,,,,,,,,,,,,,,,,,,,,39.00,0.49,,0.01,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,0.22,,,,,,,2.67,,3.50,,,,,,,,,,1.16,,4.24,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,0.77
1575442393000,,2.65,,,,,,,,,,,2.65,,,,,,4.88,,,,,,2.66,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,4.78,,,,5.39,,,7.27,,8.89,,,,,,,,,,,,5.25,,,8.50,142.15,,5.46,,,,,,,,,,,,,,113.00,,,,,,8.28,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,6.81,,,,0.00,,,,,,,,1.02,,,4.09,,,11.31,,,,,,,,,,,,,,,,,,,,1.21,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,4.82,,,,4.00,9.14,,,,0.02,,,,,,,,1.44,,,1.26,74.86,,20.89,,,,,,,,,,,,,,56.53,,,,,,,,,0.68,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,12.15
1575749392000,,2.75,,,,,,,,8.26,,,3.65,,,,,,,,,,,,,,2.44,,,0.34,84.46,,15.88,,,,,,,,,,,,,,,,,,,,100.00,0.35,,2.43,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,19.44
1575826602000,,2.63,,,,,,,,,,,2.44,2.00,1.78,,,,0.24,,,,,,,,,,,3.36,0.38,,2.05,,,,,,,,,,,,,,,,,,,,6.53,3.32,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,5.88,,,,,,0.03,,,,,,,,,,,0.01,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,5.27
1575979374000,,,,,,,,,,2.05,,,0.98,,6.00,,,,7.21,,,,,,,,0.94,,,,55.25,,23.12,,,,,,,,,,,,,,,,,,44.79,,,0.04,,0.74,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.63,,,0.11,,,8.74,6.58,,,,,,,,,,,,,,,,,,,3.37,3.01,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,8.16,,,5.14,,,,,,16.68,,,,,,,,4.88,,,0.31,65.05,,1.27,,,,,,,,,,,,,,,,,,49.62,,16.67,4.53,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,34.07,,,12.84,,,,,,,,,,,,,,,,,,67.84,,8.42,,,,,,,,,,,,,,,,,,,,51.39,1.02,,11.85,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,0.00,,10.31,,,,,,,,,,,,,,,,,,,,5.14,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,3.44,,,,,,,,,,,4.57,2.86,,,,,1.63,,,,,,,,,,,,114.56,,5.67,,,,,,,,,,,,,,,,,,,,81.13,2.61,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,11.32
1576456679000,,2.47,,,,,,,,,,,,,,,,,,,5.88,,,,,,0.07,,,,161.91,,3.12,,,,,,,,,,,,,,,,,,143.08,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,3.23,,,,9.29,,,14.42,,,,,,7.83,,,,,,,,,,,,48.75,,10.27,,,,,,,,,,,,,,37.08,,,,68.31,,83.93,3.13,,,,,,,,,,38.00,,,,,,20.24,,,,,,,,,1.21,,,10.05,,,,12.69
1576627001000,0.14,4.66,,,,,,,,,,,15.06,,,,,,0.82,,,,,,,,10.89,,,1.09,,,22.95,5.47,,,,,,,,,,,,,5.83,,,,,,67.67,0.60,,7.77,,,,,,,,,,,,,,23.34,,,,,,,,,,,,16.83,,,,14.73
1576713534000,,4.65,,,,,,,,16.90,,,25.61,1.85,,,,,3.07,,,,,,,,0.75,,,5.40,,,21.54,5.71,,,,,,,,,,,,,,,,,4.31,,54.46,7.27,,,,,,,,,,18.52,,,,,,108.26,,,,,,,,,,,,13.52,,,,58.30
1576799699000,,,,,,,,,,6.68,,,11.10,1.91,,,,,,,,,,,,,,,,3.05,,,9.60,9.25,,,,,,,,,,,,,4.12,,,,,,72.89,9.30,,0.93,,,,,,,,,,,,,,7.03,,,,,,,,,6.80,,,9.30,,,,16.44
1576886273000,,3.35,,,,,,,,22.20,,,,,,,,,,,,,,,,,0.55,,,,192.57,,9.30,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,153.83,,8.68,,,,,,,,,,,,,,,,,,135.05,,29.91,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,0.79,,3.46,,,,,,,,,,,,,,,,,,4.19,,32.20,,,,,,,,,,,,,,,,,17.32,,,,,,,,,13.31,,,,,,,9.64
1577143907000,,5.95,,,,,,8.48,,,,,8.13,,,,,,0.74,,9.89,,,,,,18.62,,,6.60,,,9.09,,,,,,,,,,,,,,,,,,12.23,,61.53,6.13,,,,,,,,,,,,,,,,2.81,,,,,,,,,3.33,,,,,,,19.47
1577229621000,,1.85,,,,,,,,14.88,,,11.20,7.23,,,,,19.56,,,,,,,,,,,,178.71,,8.11,,,,,,,,,,,,,58.58,214.93,,,,,,8.95,,,6.01,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,2.11
1577315631000,,1.80,,,,,,,,63.28,,,,2.01,,,,,,,,,,,,,0.33,,,0.06,35.98,,10.21,,,,,,,,,,,,,58.87,,,,,,,53.42,9.99,,,,,,,,,,20.24,,,,,,9.24,,,,,,,,,9.76,,,5.03,,,,0.06
1577402327000,,2.82,,,,,,,,19.25,,,2.59,,,,,,0.79,,,,,,,,,,,0.02,159.26,,7.22,,,,,,,,,,,,,58.93,32.16,,,,,,266.89,0.09,,,,,,,,,,,,,,,,33.23,,,,,,,,,8.33,,,65.48,,,,0.26
1577488582000,,,,,,,,,,35.98,,,9.20,9.00,,,,,1.73,,,,,,,,,,,3.03,185.76,,0.46,,,,,,,,,,,,,58.76,,,,,,,316.25,3.94,,,,,,,,,,3.52,,,,,,9.63,,,,,,,,,4.37,,,,,,,13.46
1577573599000,,,,,,,,,,2.90,,,3.53,,,,,,,,5.75,,,,,,0.31,,,,164.14,,1.38,,,,,,,,,,,,,58.70,197.54,,,,,,8.73,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,9.45
1577659927000,,2.80,,,,,,,,,,,43.36,4.77,,,,,,,,,,,,,,,,,146.48,,3.21,,,,,,,,,,,,,58.43,50.93,,,,,,148.84,3.40,,0.08,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,3.84
1577746179000,,,,,,,,,,5.69,,,2.31,,,,,,,,,,,,,,,,,,34.03,,10.34,,,,,,,,,,,,,56.94,64.70,,,,,,26.41,5.99,,2.67,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,1.40
1577832303000,45.05,,,,,,,,,8.74,,,,3.77,,,,,0.59,,18.45,,,,,,,,,0.02,,,7.24,,,,,,,,,,,,,56.40,65.76,,,,,,8.18,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,15.14,,,,2.11
1577918935000,,,,,,,,,,38.50,,,11.44,0.94,,,,,,,0.33,,,,,,,,,,9.79,,1.13,,,,,,,,,,,,,56.39,50.27,,,,,,5.01,5.97,,0.76,,,,,,,,3.47,,,,,,,,,,,,,,,12.68,,,8.56,,,,25.33
1577997589000,,,,,,,,,,,,,9.46,,,,,,6.62,,4.55,,,,,,1.55,,,,,,3.37,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,17.47,,,,,,,,,,,,,,,7.29,,,,,,,12.06
1578063677000,,,,,,,,,,9.09,,,2.16,,,,,,4.45,,,,,,,,,,,,,,6.78,5.04,,,,,,,,,,,,,,,,,6.77,,39.97,5.98,,3.71,,,,,,,,0.75,,,,,,,,,,,,,,,2.57,,,,,,,44.36
1578129566000,0.56,,,,,,,13.72,,8.22,,,,,,,,,8.03,,,,,,,,0.47,,,,5.45,,3.65,,,,,,,,,,,,,56.26,,,,,45.05,,5.99,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,2.02,,,,,,8.11,,5.40,,,,,,3.02,,,,,,3.72,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,1.30,,,,,,,6.59
1578261907000,,,,,,,,,,7.55,,,10.03,,,,,,8.08,,,,,,,,,,,8.47,2.44,,1.02,,,,,,,,,,,,,,,,,,8.53,,31.87,,,0.09,,,,,,,,10.02,,,,,,,,,,,,,,,18.12,,,,13.91,,,53.90
1578327837000,,,,,,,,13.53,,17.27,,,30.87,1.25,,,,,10.96,,,,,,,,,,,0.45,3.52,,8.12,,,,,,,,,,,,,72.30,64.13,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,33.30
1578393679000,,,,,,0.21,,,,0.79,,,3.12,,,,,,109.91,,,,,,,,0.00,,,1.68,,,9.68,,,,,,,,,,,,,,50.10,,,,,,29.64,4.87,,9.46,,,,,,,,51.08,,,,,,,,,,,,,,,1.33,,,,,,,10.34
1578459841000,,2.38,,,,,,,,16.41,,,49.44,3.15,,,,,10.51,,,,,,,,,,,10.20,1.65,,20.55,,,,,,,,,,,,,,,,,,,,80.04,10.56,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,127.80
1578526345000,,2.52,,,,,,,,7.49,,,7.97,,,,,,0.51,,,,,,,,3.83,,,11.03,2.57,,41.87,6.03,,,,,,,,,,,,76.85,59.39,,,,5.14,,62.13,11.13,,0.12,,,,8.81,,,,,,,,,,,,,,,,,,,4.13,,,,,,,55.51
1578592894000,,4.78,,,,,,,,,,,2.17,,,,,,0.42,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,9.00,,,,,,,,,,,,,,,1.38,,,,,,,19.62
1578658814000,,,,,,,,,,6.68,,,6.10,,,,,,1.64,,0.01,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.01,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,8.41,,,,,,4.94,,,,,,,,8.14,,,6.49,0.05,,10.16,4.73,,,,,,,,,,,,,,,,,3.84,,3.69,0.14,,0.56,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,4.78
1578790822000,,,,,,,,,,5.07,,,8.74,,,,,,4.74,,1.07,,,,,,3.18,,,,0.02,,14.29,,,,,,,,,,,,,,,,,,4.96,,11.45,1.08,,8.34,,,,,,,,7.04,,,,,,,,,,,,,,,3.47,,,,,,,15.80
1578857025000,,,,,,,,,,,,,3.54,,,,,,2.07,,,,,,,,,,,3.47,,,6.04,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,4.38
1578923015000,,,,,,,,,,0.64,,,,,,,,,0.38,,,,,,,,3.03,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
