timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1570967603000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,10.42
1571036079000,,,,,1.75,,,6.74,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,1.25,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,7.45,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,8.30,,,,,,,,4.89
1571171084000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,6.00,24.10,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,11.06
1571239896000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,1.07,1.01
1571307873000,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.27,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,2.17,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,0.23,19.82,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,0.34,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,2.00,,,,,,2.82,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,9.35,,,,0.69,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,6.67
1571716619000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,2.21,16.52,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,2.75,,,,2.08,,,,15.69,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,0.93,,,7.68,,,,,11.57,,,,,,,,,,,,,,39.60,,,,,,,,62.68,,,,3.61,,,0.75,55.33,5.50,,,45.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,9.03,,,,,,,,21.35
1571920923000,,,,,3.33,0.36,,1.87,,,,,3.51,,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.82,,,,0.79,,,,0.75,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,9.08,,,,,,,2.28,15.05
1571990353000,,,,,0.92,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,2.13,3.92,,,,,,,,,,,0.02,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,2.00,,,8.52,6.27,,11.17,,,,,77.54,,,,,,,,,,,,,,48.41,,,,,,,,83.15,,,,0.74,,,28.25,39.90,7.50,,,29.64,,,,,,123.01,0.10,,,,,,,,,,,13.32,0.45,,,,,,,,,,,,,,,0.24,,33.38,,,,,,,31.12,88.84
1572129485000,,,,,1.31,1.81,,,,,,,0.50,,,,,,,,,,,,,,3.50,,,,,,,,22.48,,,,5.43,,,0.39,95.59,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,7.40,,,,1.52,,,5.81,46.82
1572198558000,,,,,1.56,0.09,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,6.30,35.22,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.25,,,,,,,4.43,18.19
1572267917000,,2.01,,,0.03,0.02,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,15.23,,,,,,,3.88,48.30,,,,3.01,,,,,,,,,,,,,,,10.37,,,,7.88,,,,,,,,,,,,,,,4.19,,9.33,,,,,,,,3.81
1572337649000,,,,,6.62,0.05,,2.66,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,7.92,,,,0.66,,,0.66,20.15,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,9.66
1572406531000,,5.02,,,0.39,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14,,,,,,,,9.77,5.59,,,1.43,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,3.73,,,,,,,5.25,32.97
1572476793000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,3.01,21.61,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,0.20,,,2.66,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,5.43,,,,8.13,,,,18.85,,,,18.81,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,5.80,,,,,,,,18.50
1572615810000,,,,,0.13,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,9.12,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,2.15,,,,0.12,,,3.21,6.64
1572684939000,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,1.13
1572754262000,,,,,0.17,0.16,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,6.17,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,1.46
1572822749000,,,,,0.11,,,8.37,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,24.75,,,,0.16,,,,11.67,,,,,,,,,,1.88,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,72.69
1572893104000,,,,,1.87,0.04,,4.77,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,5.19,,4.09,,,,,,,,42.48
1572962724000,,4.01,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,0.97,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,16.02,,,,,,,,2.41
1573031855000,,10.03,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,0.21,,,,0.19,,,,4.02,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,2.57
1573101222000,,,,,,0.06,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,3.05,8.86
1573171451000,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,2.88,,,,5.71,,,,16.91,,,,2.70,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.47,,,,16.92
1573240765000,,,,,0.20,3.59,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,6.13,,,,5.24,,,,41.18,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,17.23,,,,0.01,,,,14.51
1573311556000,,5.02,,,,1.72,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.87,,,,1.35,,,1.14,,,,,10.80,,,,,,1.02,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.80,,,,,,,,4.80
1573382543000,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,21.81,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,13.61,,,,,,,,12.69
1573455245000,,,,,3.82,3.31,,,,,,,20.34,,,,,,,,,,,,,,22.00,,,,,,,,8.97,,,,,,,0.38,32.86,,,,27.69,,,,,,1.37,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,17.20,,,,,,,9.34,38.47
1573527153000,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.98,2.33,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,6.68
1573598526000,,5.02,,,2.12,0.09,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.64,,,6.60,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,1.33,5.87
1573670409000,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,6.24,,,0.70,,,,,0.15,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,13.90,,6.20,,,,0.01,,,,27.68
1573742983000,,,,,5.48,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,5.22
1573814675000,,,,,3.03,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,19.02,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,4.45
1573886613000,,,,,7.01,,,,,,,,,,,,,0.30,,,4.27,,,,,,,,,,,,,,,,,,,,,,29.96,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.30,,,,0.07,,,,2.86
1573958177000,,,,,0.03,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,4.90,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,3.67,,,,,,,,0.49
1574030120000,,,,,1.31,1.36,,,,,,,,,,,,,,,0.50,,,,,,3.50,,,,,,,,32.91,,,,,,,,,,,,3.19,,,,,,,0.40,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,5.52,,,,,,,,3.91
1574102523000,,,,,0.18,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,8.18,,,,5.52,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,,,,,,6.96,,6.92,,,,,,,,6.59
1574175364000,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.03,,,,,,,,6.35
1574248216000,,,,,2.20,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.40,4.39,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,11.71,,,,,,,,32.89
1574319702000,,,,,9.52,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,13.68,,,,,,,,4.40,,,,0.36,,,,,,,,,,,,,,,,,,1.64,0.14,,,,,,2.54,,,,,,,,,1.65,,2.69,,,,,,,,5.16
1574390894000,,5.02,,,45.76,2.29,,,,,,,,,,,,0.02,,,11.52,,,,,,14.27,,,,,,,,164.17,,,,50.44,,,114.11,11.80,,,,13.11,,,,,0.39,,,,,,,9.74,,,,,,13.39,27.58,,,28.49,,,12.99,,,,,,,,,33.06,,26.17,,,,,,,1.43,124.72
1574463158000,,,,,49.09,1.20,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,68.40,,,,3.33,,,27.67,34.95,,,,39.04,,,,,0.12,,,,,,,5.56,,2.69,,,,,,,,,,,4.20,,,,,,,,,1.35,,35.29,,,,,,,,37.29
1574534614000,,,,,22.45,0.09,,,,,,,,,,,,5.99,,,9.00,,,,,,0.75,,,,,,,,14.60,,,,0.60,,,0.80,,,,,0.11,,,,,0.53,,,,,,,2.56,,,,,,9.36,,,,,,,7.58,,,,,,,,,,,22.87,,,,,,,,56.29
1574606767000,,,,,13.39,0.28,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,5.19,,,,2.13,,,9.13,5.28,,,,0.72,,,,,,,0.00,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,3.38,,10.02,,,,,,,,11.35
1574677937000,,,,,38.93,2.48,,,,,,,,,,,,0.01,,,,,,,,,33.03,,,,,,,,59.07,,,,2.16,,,8.49,43.68,,,,30.27,,,,,2.55,,,,,,,,,,,,,9.33,11.82,,,,,,6.75,,,,,,,,,2.09,,8.36,,,,,,,5.57,112.56
1574753753000,,,,,9.15,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,1.29,,,,50.57,5.70,,,0.72,,,,,3.40,,,,,,,,,,7.44,,,4.54,,,,,,,,,,,,,,,,7.90,,19.40,,,,,,,16.13,24.14
1574829912000,,,,,3.95,0.06,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,4.04,,,,3.41,,,,19.08,,,,0.08,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,8.20,,,,,,,2.83,16.75
1574906610000,,0.53,,,10.78,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,43.84,,,,0.06,,,,,,,,,,,,,,,6.82,,,,0.26,,,,,,,,,,,,,,,,,4.29,,,,,,,5.09,10.03
1574982967000,,2.00,,,23.45,0.01,,,,,,,,,,,,6.00,,,,,,,,,2.00,,,,,,,,17.11,,,,0.57,,,2.27,17.81,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,6.22,,3.52,,,,,,,,8.67
1575059347000,,,,,0.41,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,23.99,,,,,,,,,,,,,,,,,,,7.42,,,,0.02,,,,,,,,,,,,,,,33.66,,4.86,,,,,,,39.78,2.53
1575136068000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,1.64,,,,,,,,17.69,,,,9.99,,,,,,,,,,,,,,,,,,7.74,40.39,,,,,,,,,,,,,,,42.19,,34.36,,,,,,,74.33,41.02
1575212493000,,2.01,,,0.14,0.50,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,0.67,,,,17.70,,,,0.67,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,11.18,,,,0.50,,,,7.83
1575288653000,,,,,0.66,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,0.01,,,,11.93,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,6.51,,,,,,,39.00,22.21
1575366165000,,,,,1.16,0.14,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,4.24,5.57,,,,0.07,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,0.77
1575442393000,,,,,2.66,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,4.88,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,2.65,,,,,,,,8.74
1575519604000,5.46,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,5.39,,,,,,,5.25,11.87,,,,8.50,,,,,,8.89,,,,,,,,,,,,113.00,,,,,,,,,,,,,,,,142.15,,7.27,,,,,,,8.28,15.98
1575596839000,11.31,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.09,,,,,0.00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.20
1575673602000,20.89,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,0.68,,,1.44,17.98,,,,1.26,,,,,0.02,9.14,,,,,,,,,,,,56.53,,,,,,,,,,,,,,,,74.86,,,,,,,,,,12.15
1575749392000,15.88,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,2.43,,,2.44,9.33,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,84.46,,3.65,,,,,,,100.00,19.44
1575826602000,2.05,2.00,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,3.36,,,,,0.24,1.78,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,0.38,,2.44,,,,,,,6.53,2.71
1575903384000,0.48,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,5.27
1575979374000,23.12,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,0.74,,,0.94,16.96,,,,,,,,,7.21,6.00,,,,,,44.79,,,,,,,,,,,,,,,,,,,,,,55.25,,0.98,,,,,,,,7.59
1576056123000,8.74,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.41,,,0.63,,6.58,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,15.98
1576132843000,1.27,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,4.88,9.83,,,,0.31,,,,,16.68,,,,,,,49.62,,,,,,,,,,,,,,,,,,,,,,65.05,,5.14,,,,,,,16.67,9.80
1576208669000,8.42,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,11.85,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.84,,12.84,,,,,,,51.39,6.97
1576288118000,10.31,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.14,9.00
1576372313000,5.67,2.86,,,,2.61,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,114.56,,4.57,,,,,,,81.13,11.32
1576456679000,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,143.08,,,,,,,5.88,,,,,,2.47,,,,,,,,,161.91,,,,,,,,,4.73,10.50
1576541361000,10.27,,1.21,,,3.13,,,,,,,,,,,,3.23,,,10.05,,,,,,38.00,,,,,,,,9.29,,,,,,,,20.24,,,,,,,,,7.83,,,,,,,68.31,,,,,,37.08,,,,,,,,,,,,,,,,48.75,,14.42,,,,,,,83.93,12.69
1576627001000,22.95,,,,,0.60,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,7.77,,,10.89,23.34,5.47,,,1.09,,,,,0.82,,,,,,,,,,,,,5.83,,,,,,,4.66,,,,,,,,,,,15.06,,,,0.14,,,67.67,14.73
1576713534000,21.54,1.85,,,,7.27,,,,,,,,,,,,,,,13.52,,,,,,18.52,,,,,,,,16.90,,,,,,,0.75,108.26,5.71,,,5.40,,,,,3.07,,,,,,,4.31,,,,,,,,,,,,,4.65,,,,,,,,,,,25.61,,,,,,,54.46,58.30
1576799699000,9.60,1.91,6.80,,,9.30,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,6.68,,,,0.93,,,,7.03,9.25,,,3.05,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,11.10,,,,,,,72.89,16.44
1576886273000,9.30,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,192.57,,,,,,,,,234.77,5.66
1576971438000,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.45,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,29.91,4.47
1577057861000,3.46,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,0.79,,9.68,,,,,,,32.20,9.64
1577143907000,9.09,,3.33,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,2.81,,,,6.60,,,,,0.74,,,,,,,12.23,,,8.48,,,,9.89,,,,,,5.95,,,,,,,,,,,8.13,,,,,,,61.53,19.47
1577229621000,8.11,7.23,4.62,,,,,,,,,,,,,,,,,,,,58.58,,,,,,,,,,,,14.88,,,,6.01,,,,,,,,,,,,,19.56,,,,,,,,,,,,,214.93,,,,,,,1.85,,,,,,,,,178.71,,11.20,,,,,,,8.95,2.11
1577315631000,10.21,2.01,9.76,,,9.99,,,,,,,,,,,,,,,5.03,,58.87,,,,20.24,,,,,,,,63.28,,,,,,,0.33,9.24,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,35.98,,,,,,,,,53.42,0.06
1577402327000,7.22,,8.33,,,0.09,,,,,,,,,,,,,,,65.48,,58.93,,,,,,,,,,,,19.25,,,,,,,,33.23,,,,0.02,,,,,0.79,,,,,,,,,,,,,32.16,,,,,,,2.82,,,,,,,,,159.26,,2.59,,,,,,,266.89,0.26
