timestamp,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1574319702000,,,,,,,,2.54,,4.40,,,,,,,,9.52,,,1.65,1.13,,,0.36,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,1.64,,,,,13.68,,,,,0.14,,,,4.03
1574390894000,,,114.11,,,,,12.99,,11.80,,,,11.52,,,,45.76,,,33.06,25.91,,,13.11,5.02,,1.33,,,,50.44,26.17,,66.52,,,2.29,,,0.38,,,9.74,,14.27,,,17.24,,,,0.02,28.49,,,1.43,,,,,13.39,,,,,164.17,,,,0.39,27.58,,0.56,,12.79
1574463158000,,,27.67,,,,,4.20,,34.95,,,6.78,,,,,49.09,,,1.35,,,22.99,39.04,,,2.51,,,,3.33,35.29,,,,,1.20,,,,,,5.56,,2.50,,,,,,,,,,,,,,,,,,,,,68.40,,,,0.12,,,3.83,,3.87
1574534614000,,,0.80,,,,,7.58,,,,,,9.00,,,,22.45,,,,,,9.42,0.11,,,,,,,0.60,22.87,,,,,0.09,,,0.85,,,2.56,,0.75,,,,,,,5.99,,,,,,,,,9.36,,,,,14.60,,,,0.53,,23.63,1.27,,21.12
1574606767000,,,9.13,,,,,,,5.28,,,,,,,,13.39,,,3.38,,,,0.72,,,,,,,2.13,10.02,,,,,0.28,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,5.19,,,,,11.48,,0.97,,10.38
1574677937000,,,8.49,,,,,6.75,,43.68,,,,,,,,38.93,,,2.09,,,4.94,30.27,,,0.61,,,,2.16,8.36,,,,,2.48,,,,,,,,33.03,,54.07,,,,,0.01,,,,5.57,,,,,9.33,,,,,59.07,,,,2.55,11.82,,0.83,,52.12
1574753753000,,,,,,7.89,,,,50.57,,,,,,,,9.15,,,7.90,2.41,,,0.72,,,,,0.36,,1.29,19.40,,,,,1.86,,,,,5.70,,,,,,,,,,,,,,16.13,,,,,4.54,,7.44,,,28.99,,,,3.40,,,,,13.48
1574829912000,,,,,,,,,,19.08,,,,,,,,3.95,,,,,,10.72,0.08,,,,,,,3.41,8.20,,,,,0.06,,,,,,,,4.02,,,,,,,,,,,2.83,,,,,,,,,,4.04,,,,,0.07,,,,6.02
1574906610000,,,,,,,,,,43.84,,,,,,,,10.78,,,,,,,0.06,0.53,,0.43,,,,2.68,4.29,,,,,0.12,,,0.94,,,,,,,,,,,,,,,,5.09,,,,,,,6.82,,,,,,,,0.26,,0.05,,8.62
1574982967000,,,2.27,,,,,2.92,,17.81,,,,,,,,23.45,,,6.22,,,,,2.00,,,,,,0.57,3.52,,,,,0.01,,,3.30,,,,,2.00,,,,,,,6.00,,,,,,,,,,,,,,17.11,,,,1.37,,,0.42,,4.95
1575059347000,,,,,,,,,,23.99,,,,,,,,0.41,,,33.66,,,,,,,,,0.01,,0.28,4.86,,,,,0.02,,,0.13,,,,,,,,,,,,,,,,39.78,,,,,,,7.42,,,,,,,,0.02,,0.31,,2.07
1575136068000,,,,,,,,,,17.69,,,,,,,,,,,42.19,31.17,,,9.99,,,,,,,,34.36,,,,,0.04,,,,,,,,4.52,,,,,,,,,,,74.33,,,,,7.74,,,,,1.64,,,,,40.39,,0.50,,9.35
1575212493000,,,,,0.50,,,,,17.70,,,,7.50,,,,0.14,,,22.01,,,,0.67,2.01,,,,,,0.67,11.18,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.99,,6.83
1575288653000,,,,,,,,,,11.93,,,,,,,,0.66,,,30.44,,,,0.09,,,,,,,0.01,6.51,,,,,0.49,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,12.02,,,,,,,0.01,,22.20
1575366165000,,,4.24,,,,,,,5.57,,,,,,,,1.16,,,,,,,0.07,,,,3.50,,,,2.67,,,,,0.14,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,2.65,,,,,4.95,,,,,2.66,,,,,,,0.30,,,0.80,,,,,2.65,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,2.99
1575519604000,,,5.25,,,,,,,11.87,,,,,,,,,,,142.15,,,5.86,8.50,,,,8.89,,,,7.27,,,,,,,,,,,,,,,,,,,,4.78,,,,8.28,,,,,113.00,5.46,,,,5.39,,,,,,,,,10.12
1575596839000,,,1.02,,,,,,,,,,,,,,,,,,,,,,4.09,,,,6.81,,,,,,,,,3.36,,,0.97,,,,,,,,,,,,,,,,1.21,,,,,,11.31,,,,,,,,0.00,,,,,0.24
1575673602000,,,1.44,,,,,,,17.98,,,,,,,,,,,74.86,,,,1.26,4.00,,,9.14,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.53,20.89,,,,4.82,,,,0.02,,,,,12.15
1575749392000,,,2.44,,,,,2.75,,9.33,,,,,,,,,,,84.46,,,,0.34,,,,,,,2.43,3.65,,,,,0.35,,,0.65,,,,,,,,,,,,,,,,100.00,,,,,,15.88,,,,8.26,,,,,,,,,18.79
1575826602000,,,,,,,,2.63,,8.71,,,,,,,,,,,0.38,,,,3.36,2.00,,,1.78,,,,2.44,,,,,3.32,,,,,,,,,,,,,,,,,,,6.53,,,,,,2.05,,,,,,,,0.24,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.88,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.03,,,0.03,,5.24
1575979374000,,,0.94,,,,,,,16.96,,,,,,,,,,,55.25,,,,,,,,6.00,,,0.74,0.98,,,,,0.04,,,0.72,,,44.79,,,,,,,,,,,,,,,,,,,23.12,,,,2.05,,,,7.21,,,0.22,,6.66
1576056123000,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.41,,,,,,3.01,,,,,6.58,,,,,,,,,,,,,,3.37,,,,,,8.74,,,,2.01,,,,,,,,,15.98
1576132843000,,,4.88,,,,,,,9.83,,,,,,,,,,,65.05,,,,0.31,,,,,,,,5.14,,,,,4.53,,,5.02,,,49.62,,,,,,,,,,,,,16.67,,,,,,1.27,,,,8.16,,,,16.68,,,,,4.78
1576208669000,,,,,,,,,,1.48,,,,,,,,,,,67.84,,,,,,,,,0.20,,11.85,12.84,,,,,1.02,,,,,,,,,,,,,,,,,,,51.39,,,,,,8.42,,,,34.07,,,,,,,,,6.77
1576288118000,,,7.05,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,5.14,,,,,,10.31,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,3.44,,,,,0.53,79.09,,,,,,,114.56,,,,,2.86,,,,1.44,,2.33,4.57,,,,,2.61,,,2.05,,,,,,,,,,,,,,,,81.13,,,,,,5.67,,,,,,,,1.63,,,,,7.30
1576456679000,,,0.07,,,,,2.47,,,,,1.42,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,4.73,,,,,,3.12,,,,,,,,,5.88,,,,9.08
1576541361000,,,,,,,,,,20.24,,,,10.05,,,,,,,48.75,,,,,,,,,,,,14.42,,,,,3.13,,,0.65,1.21,,68.31,,38.00,,,,,,,3.23,,,,83.93,,,,,37.08,10.27,,,,9.29,,,,7.83,,,0.21,,11.83
1576627001000,,,10.89,,0.14,,,4.66,,23.34,,,,16.83,,,,,,,,,,,1.09,,,,,,,7.77,15.06,,,,,0.60,,,,,5.47,,,,,,,,,,,,,,67.67,,,,,5.83,22.95,,,,,,,,0.82,,,,,14.73
1576713534000,,,0.75,,,,,4.65,,108.26,,,,13.52,,,,,,1.52,,,,,5.40,1.85,,7.16,,,,,25.61,,,,,7.27,,,4.85,,5.71,4.31,,18.52,,,,,,,,,,,54.46,,,,,,21.54,,,,16.90,,,,3.07,,,,,44.78
1576799699000,,,,,,,,,,7.03,,,,9.30,,,,,,1.99,,,,,3.05,1.91,,,,,,0.93,11.10,,,,,9.30,,,8.54,6.80,9.25,,,,,,,,,,,,,,72.89,,,,,4.12,9.60,,,,6.68,,,,,,,,,5.90
1576886273000,,,0.55,,,,,3.35,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,234.77,,,,,,9.30,,,,22.20,,,,,,,,,5.66
1576971438000,,,0.45,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,0.39,,,,,,,,,1.00,,,135.05,,,,,,,,,,,,,29.91,,,,,,8.68,,,,,,,,,,,,,3.46
1577057861000,,,,,,,,,,17.32,,,0.79,,,,,,,,0.79,,,,,,,,,,,,9.68,,,,,,,,2.75,13.31,,4.19,,,,,,,,,,,,,32.20,,,,,,3.46,,,,,,,,,,,,,6.10
1577143907000,,,18.62,,,,,5.95,,2.81,,,,,,,,,,,,,,,6.60,,,,,,,,8.13,,,,,6.13,,,,3.33,,12.23,,,,,,,,,,,,,61.53,,,,,,9.09,8.48,,,,,,,0.74,9.89,,,,19.47
1577229621000,,58.58,,,,,,1.85,,,,,0.40,,,,,,,,178.71,,,,,7.23,,,,,,6.01,11.20,,,,,,,,0.83,4.62,,,,,,,,,,,,,,,8.95,,,,,214.93,8.11,,,,14.88,,,,19.56,,,,,0.88
1577315631000,,58.87,0.33,,,,,1.80,,9.24,,,,5.03,,,,,,,35.98,,,,0.06,2.01,,,,,,,,,,,,9.99,,,,9.76,,,,20.24,,,,,,,,,,,53.42,,,,,,10.21,,,,63.28,,,,,,,,,0.06
1577402327000,,58.93,,,,,,2.82,,33.23,,,,65.48,,,,,,,159.26,,,,0.02,,,0.04,,,,,2.59,,,,,0.09,,,,8.33,,,,,,,,,,,,,,,266.89,,,,,32.16,7.22,,,,19.25,,,,0.79,,,,,0.22
1577488582000,,58.76,,,,,,,,9.63,,,,,,,,,,,185.76,,,,3.03,9.00,,,,,,,9.20,,,,,3.94,,,,4.37,,,,3.52,,,,,,,,,,,316.25,,,,,,0.46,,,,35.98,,,,1.73,,,,,13.46
1577573599000,,58.70,0.31,,,,,,,8.41,,,,,,,,,,2.87,164.14,,,,,,,,,,,,3.53,,,,,,,,0.44,,,,,,,,,,,,,,,,8.73,,,,,197.54,1.38,,,,2.90,,,,,5.75,,,,6.14
1577659927000,,58.43,,,,,,2.80,,,,,,,,,,,,,146.48,,,,,4.77,,,,,,0.08,43.36,,,,,3.40,,,,5.83,,,,,,,,,,,,,,,148.84,,,,,50.93,3.21,,,,,,,,,,,,,3.84
1577746179000,,56.94,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,2.67,2.31,,,,,5.99,,,,7.02,,,,,,,,,,,,,,,26.41,,,,,64.70,10.34,,,,5.69,,,,,,,,,1.40
1577832303000,,56.40,,,45.05,,,,,,,,1.10,15.14,,,,,,,,,,,0.02,3.77,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,8.18,,,,,65.76,7.24,,,,8.74,,,,0.59,18.45,,,,1.00
1577918935000,0.30,56.39,,,,2.11,,,,,,,,8.56,,,,,,,9.79,,,,,0.94,,,,,,0.76,11.44,,,,,5.97,,,,12.68,,,,3.47,,,,,,,,,,,5.01,,,,,50.27,1.13,,,,38.50,,,,,0.33,,,,22.92
1577997589000,,,1.55,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,7.29,,,,17.47,,,,,,,,,,,3.53,,,,,,3.37,,,,,,,,6.62,4.55,,,,10.68
1578063677000,29.04,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,3.71,2.16,,,,,5.98,,,0.58,2.57,5.04,6.77,,0.75,,,,,,,,,,,39.97,,,,,,6.78,,,,9.09,,,,4.45,,,,,12.88
1578129566000,,56.26,0.47,,0.56,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,0.52,,,,,,,,,,,,45.05,,,,,,,,,,,,,5.99,,,,,,3.65,13.72,,,8.22,,,,8.03,,,,,10.54
1578195701000,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.30,,4.87,,5.02,,,,,,,,,,,,,,,,,3.72,,,,,,,,8.11,5.40,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,2.44,,,,8.47,,,,,,,0.09,10.03,,,,,,,,,18.12,,8.53,,10.02,,,,,,,,,,,31.87,,,,,,1.02,,,,7.55,,,,8.08,,,,,67.81
1578327837000,,72.30,,16.73,,,,,,,,,,,,,,,,,3.52,,,,0.45,1.25,,,,0.01,,,30.87,,,,,,,,3.98,3.80,,,,,,,,,,,,,,,19.93,,,,,64.13,8.12,13.53,,,17.27,,,,10.96,,,,,12.58
1578393679000,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,9.46,3.12,,,,,4.87,,,2.81,1.33,,,,51.08,,,,,,,0.21,,,,29.64,,,,,50.10,9.68,,,,0.79,,,,109.91,,,,,7.53
1578459841000,,,,,,,,2.38,,,,,,,,,,,,1.50,1.65,,,,10.20,3.15,,0.82,,,,0.15,49.44,,,,,10.56,,,2.65,3.30,,,,,,,,,,,,,,,80.04,,,54.69,,,20.55,,,,16.41,,,,10.51,,,,,68.14
1578526345000,,76.85,3.83,,,,,2.52,,,,,,,,,,,,4.11,2.57,,,,11.03,,,,,,,0.12,7.97,,,,,11.13,,,0.46,4.13,6.03,5.14,,,,,,,,,,,,,62.13,,,,,59.39,41.87,,8.81,,7.49,,,,0.51,,,,,50.94
1578592894000,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,1.38,,,,9.00,,,,,,,,,,,13.90,,,,,,0.49,,,,,,,,0.42,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,1.54,,,2.01,,,,,,,,,,,,,4.50,,,,,,1.01,,,,6.68,,,,1.64,0.01,,,,10.24
1578724741000,,,8.14,,,,,,,,,,,,,,,,,0.41,0.05,,,,6.49,,,,,,,0.56,8.41,,,,,0.14,,,,6.21,4.73,3.84,,,,,,,,,,,,,3.69,,,,,,10.16,,,,,,,,4.94,,,,,4.37
1578790822000,,,3.18,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,8.34,8.74,,,,,1.08,,,,3.47,,4.96,,7.04,,,,,,,,,,,11.45,,,,,,14.29,,,,5.07,,,,4.74,1.07,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,3.54,,,,,,,,1.13,1.43,,,,,,,,,,,,,,,7.62,,,,,,6.04,,,,,,,,2.07,,,,,3.26
1578923015000,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,0.64,,,,0.38,,,,,15.33
1578989540000,,,1.39,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.46,5.75,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,25.02,,,,2.63,,,,4.48,,,,,10.53
1579055596000,,,,,,,11.68,8.76,,,,,,,,,,,,,3.78,,,,3.96,13.05,,,,,,,49.75,,,,,3.83,,,,29.82,3.08,44.37,,,,,,,,,,,,,58.64,,,,,,,,2.51,,66.66,,,,1.90,,,,,26.82
1579122050000,,,,,,,14.66,4.06,,,,,,,,,,,,,1.15,,,,3.43,1.51,,,,,,,19.88,,,,,3.43,,,,22.33,,3.36,,,,,,,,,,,,,80.78,,,,,,,,30.18,,,,,,3.07,,,,,22.84
1579188604000,,,3.09,,,,7.75,2.34,,,,,,,,,,,,,,,,,,,328.31,,,0.45,,2.90,10.05,,,,,,,,,6.14,,12.98,,11.54,,,,,,,,,,,142.87,,,,,,,,153.17,,88.45,,,,14.88,,,,,66.03
1579254375000,,,10.94,,,,20.65,2.78,,,,,,,,,,,,,,,,,,10.68,,,,,,,4.30,,,,,,,,,1.53,,,,,,,,,,,5.96,,,,5.06,,,,,,,,,,12.43,,,,5.46,,,,,21.25
1579320115000,,,3.35,,,,16.61,,,,,,,,,,,,,,0.50,,,,,3.77,,,,,,0.26,21.84,,,,,1.57,,,,3.09,,6.44,,,,,,,,,,,,,34.40,,,,,,,,,,9.23,,,,6.02,,,,,20.40
1579386588000,,,,,0.33,,11.80,8.27,,,,,,,,,,,,,0.01,,,,,1.65,,,,,,1.99,26.68,,,,,,,,,3.08,7.53,3.49,,,,,,,,,,,,,78.94,,,,,,,,,,22.30,,,,2.15,,,,,17.62
1579453251000,,,0.51,,,,25.86,8.83,,,,,,,,,,,,,4.51,,,,,,,,,,,2.83,0.45,,,,,5.22,,,,1.57,13.12,,,,,,,,,,,,,,25.40,,,,,6.03,,,,,33.24,,,,1.25,,,,,20.50
1579518909000,,,2.47,,,,30.74,,,,,,,,,,,,,,4.93,,,,,2.00,,,,,,0.45,21.66,,,,,3.45,,,,,4.86,,150.89,49.50,,,,,,,6.00,,,,37.48,,,,,,,,,,37.15,,,,0.01,0.53,,,,15.09
1579584998000,,,,,,,30.17,,,,,,,,,,,,,,3.40,,,,,3.01,,,,,,2.20,14.10,,,,,,,,,3.93,,4.74,,,,,,,,,,,,,0.38,,,,,,,,3.01,,,,,,1.17,3.05,,,,11.62
1579650516000,,,,,,,14.04,,,,,,,,,,,,,,7.68,,,,,,,,,,,,19.89,,,,,1.00,,,,,,13.23,,,,,,,,,,,,,4.17,,,,,,,,,,2.43,,,,0.84,,,,,44.07
1579717286000,,,2.85,,,,14.73,,,5.63,,,,,,,,,,,0.00,,,,,,,0.01,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,0.02,,,,4.34,5.36
1579783170000,,,,,,,0.75,,,16.86,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,0.50,,,,0.08,8.79
1579848954000,,,,,,,5.84,4.44,,10.49,,,,,,,,,,,7.21,,,1.93,2.34,,,,,,,,9.75,,,,,2.36,,,,,,,,,,,,,,,,,,,32.90,,,,,,,,10.04,,11.11,,,,6.10,,,,5.41,27.77
1579915579000,,,,,,,0.69,3.82,,,,,,,,,,,,,4.53,,,,2.08,,,,,,,1.80,5.26,,,,,2.36,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,2.51,,5.71,,,,0.01,,,,3.30,10.41
1579982233000,,,,,,,15.37,,,4.70,,,,,,,,,,,0.77,,,,,,,,,,,,3.84,,,,,2.42,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,5.15,,,,0.74,19.50
1580049245000,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,0.34,,,,,3.50
1580114658000,,,,,,,3.58,,,,,,0.10,,,,,,,,9.27,,,,2.37,10.14,,,,,,,7.54,,,,,2.39,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,0.02,,,,,8.91
1580180893000,,,,,,,22.87,,,,,,0.10,,,,,,,,2.70,,,,2.37,,,,,,2.13,0.00,6.15,,,,,2.42,,,,,,4.54,,,,,,,,,,,,,76.69,,,,,,,,,,1.26,,,,0.64,0.70,,,,50.91
1580247630000,,,,,,,40.13,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.99,,,,1.01,11.96
1580313366000,,,0.01,,,,39.44,,,,,,,,,,,,,,4.19,,,,2.29,2.51,,,,1.19,12.71,0.52,,,,,17.50,2.37,,,,,5.85,,,,,,,,,,0.17,,,,17.50,,,,,11.62,,,,,14.56,,,,8.34,,,,,20.03
1580380051000,,,,,,,9.19,,,,,,,,,,,,,,11.90,,,2.04,,,,,,,,,0.34,,,,,,,,,,,5.12,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,0.13,,,,0.97,1.83
1580446477000,,,,,,,22.63,4.16,,0.60,,,,,,,,,,,,,,1.26,,14.20,,,,,,0.05,31.99,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,2.34,,,,1.06,,,,0.03,40.25
1580512997000,,,,,,,28.34,,,8.37,,,,,,,,,,,0.01,,,,2.40,4.62,,,,,3.97,,,,,,,2.67,,,,,,8.78,,,,,,,,,,,,,17.79,,,,,,,,3.51,,,,,,3.34,,,,0.01,24.11
1580579921000,,,,31.02,,,16.75,,,0.39,,,,,,,,,,,2.41,,,0.88,,,,,,,7.17,0.36,4.36,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,33.40,4.80,,,1.31,,,,,1.27
1580645575000,,,,,,,15.58,,,3.18,,,,,,,,,,,24.20,,,,0.22,2.76,,,,,1.32,,28.81,,,,24.71,,,,,,,10.65,,,,,,,,,,,,,7.11,,,,,,,,,,15.20,4.34,,,10.88,,,,2.03,31.22
1580711822000,,,,,,,14.01,3.34,,3.01,,,,,,,,,,,3.70,,,,0.64,3.86,,0.05,,,,0.01,,,,,,0.64,,,,,,6.52,,0.50,,,,,,,,,,,12.96,,,,,,,,,,,,,,0.21,,,,1.11,11.48
1580778615000,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,4.93,,3.02,,,,,0.08,,,,,,9.55,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,0.77,,,,0.03,20.73
1580844182000,,,1.52,,,,11.44,,,1.55,,,,,,,,,,,,,,,,,,,,,,0.03,8.29,,,,,,,,,,,3.78,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,0.52,,,,10.08,2.47
1580910496000,,,0.59,,,,16.67,,,4.46,,,,,,,,,,,26.72,,,,,,,,,,192.22,0.16,9.43,,,,,,,,,,,80.51,,35.09,,,,,,,3.79,,,,9.91,,,,,,,,5.02,,35.83,14.04,,,,,,,10.52,20.45
1580977343000,,,10.15,,12.08,,20.21,8.43,,,,,,,,,,,,,0.12,,,,1.01,1.85,,,,,,0.72,34.93,,,,,4.58,,,,,,19.66,,,,,,,,,,,,,26.92,,,,,,,,0.50,,21.21,5.00,,,0.20,18.02,,,4.37,25.58
1581043789000,,,,,,,25.61,15.04,,,,,,,,,,,,,1.69,,,,0.37,4.21,,,,,3.22,,33.72,,,,,1.38,,,,,,5.02,,26.18,,,,,,,,,,,28.13,,,,,,,,,,41.51,13.04,,,,,,,46.83,14.29
1581110121000,,,,,0.12,,49.49,,,,,,,,,,,,,,167.22,,,,0.91,0.35,,,,3.90,14.32,,20.19,,,,,1.23,,,,,,,,102.00,,,,4.45,,,,,,,3.22,,,,,,,,,,53.68,,,,,,,,,15.10
1581177428000,,,0.04,,,,18.67,9.20,,,,,,,,,,,,0.89,12.75,,,,,12.48,,,,,,4.41,40.80,,,,,,,,,,,3.01,,10.06,,,,,,,0.30,,,,10.08,,,,,,,,,,20.00,8.43,,,0.05,,,,,30.01
1581243665000,,,,,0.38,,24.22,,,,,,,,,,,,,2.18,14.37,,,,0.48,2.76,,,,,,,21.82,,,,,1.10,,,,,,2.78,,24.18,,,,,,,,,,,54.31,,,,,,,,,,12.38,,,,58.67,,,,,63.31
