timestamp,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1572198558000,,0.09,,,,,,,,35.22,,,,,,,,,2.25,,,1.56,,,,,,,,,,5.16,,,,,1.00,0.69,,,,,,,,,,,,,,,,4.43,,,,,,,,,2.28,,,,,6.30,,,,,,,,,,,,,,,,,,18.19
1572267917000,,0.02,4.00,,,,,,,48.30,,,,,,,,,9.33,,,0.03,,,,,,,,2.01,,15.23,,,,,4.19,3.01,,,,,,,10.37,,,,,,7.88,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,3.81
1572337649000,,0.05,3.01,,,,,,,20.15,,,,,,,,,10.14,,,6.62,,,,,,,,,,7.92,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,0.66,,,,,,,,,,,,,,,,0.66,,9.66
1572406531000,,,,,,,,,,9.77,,,,,,,,,3.73,,,0.39,,,,,,,,5.02,,26.14,,,,,0.03,1.43,,,,,,,,,,,,,,,,5.25,,,2.03,,,,,,18.33,,,,,,,,,,,,5.59,,,,,,,,,,,32.97
1572476793000,,0.20,5.50,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,18.85,,,,,,,,,5.80,,,0.20,,,,,,,,,,5.43,,,,,,18.81,,10.07,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,8.13,,18.55
1572615810000,,,,,,,,,,4.94,,,,,,,,,2.15,,,0.13,,,,,,,,,,9.12,,,,,1.05,,,,,,,,,,,,,,,,,3.21,,,,,,,0.12,,,,,,,,,,,,13.01,,,,,,,,,,,,,6.64
1572684939000,,,2.50,,,,,,,,,,4.65,,,,,,17.13,,,,,,,,,,,5.02,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,0.16,,,,,,,,6.17,,,,,,,,,8.35,,,0.17,,,,,,,,,,4.86,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,6.50,,,,,,,11.67,,,20.25,,,,,,4.31,,,0.11,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,0.16,,72.69
1572893104000,,0.04,17.50,,,,,,,,,,6.18,,,,,,4.09,,,1.87,,,,,,,,,,,,,,,5.19,0.94,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,0.02,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,4.01,,4.83,,,,,2.84,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,2.41
1573031855000,,,,,,,,,,0.19,,,,,,,,,16.25,,,3.69,,,,,,,,10.03,,7.83,,,,,,4.02,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,2.57
1573101222000,,0.06,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,14.31,,4.27,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,16.91,,,6.52,,,,,,0.37,,,,,,,,,,,,,2.88,,,,,,2.70,,2.51,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,5.71,,16.92
1573240765000,,3.59,24.33,,,,,,,5.24,,,,,,,,,17.23,,,0.20,,,,,,,,,,,,,,,11.38,41.18,,,,,,,,,,,,,,,,,,,4.19,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.13,,14.51
1573311556000,,1.72,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,5.02,,2.87,,,,,,10.80,,,,,,,,,,,,,0.10,,,,,,1.02,,,,,,,,,,,1.14,,,,,0.07,,,,,,,,,,,1.35,,4.80
1573382543000,,3.27,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,6.07,21.81,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,12.69
1573455245000,,3.31,22.00,,,,,,,32.86,,,,,,,,,17.20,,,3.82,,,,,,,,,,8.97,,,,,,27.69,,20.34,,,,,,,,,,,9.33,,,9.34,,,1.37,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,2.33,,,,,,,,,8.26,,,2.09,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.05,,6.68
1573598526000,,0.09,,,,,,,,,,,,,,,,,7.29,,,2.12,,,,,,,,5.02,,,,,,,,2.17,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,6.60,,,,,0.01,,,,,,,,,,,0.64,,5.87
1573670409000,,,20.00,,,,,,,,,,4.65,,,,,,6.20,,,0.32,,,,,,,,,,,,,,,13.90,0.15,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.70,,,,,,,,,,,,,,,,6.24,,27.68
1573742983000,,0.04,,,,,,,,,,,,,,,,,2.12,,,5.48,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,0.14,,,,,,,,19.02,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.48,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,4.45
1573886613000,,,,,,,,,,29.96,1.60,,,,,,,,0.30,,,7.01,,4.27,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.86
1573958177000,,0.45,,,,,,,,,5.02,,,,,,,,3.67,,,0.03,,,,,,,,,,3.27,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,0.49
1574030120000,,1.36,3.50,,,,,,,,,,,,,,,,5.52,,,1.31,,0.50,,,,,,,,32.91,,,,,,3.19,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,6.92,,,0.18,,12.37,,,,,,,,8.18,,,,,6.96,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,0.03,,,14.96,,,,,,,,,,,,,,,1.27,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,6.35
1574248216000,,0.80,,,,,,,,4.39,7.13,,,,,,,,11.71,,,2.20,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.12,,32.89
1574319702000,,,,1.64,,,,,,4.40,2.54,,,,,,,,2.69,,,9.52,,,,,,,,,,13.68,,,,,1.65,0.36,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,5.16
1574390894000,,2.29,14.27,13.39,,,,,,11.80,12.99,,9.74,,,,,,26.17,,,45.76,,11.52,,,,,,5.02,,164.17,,,,,33.06,13.11,,,,,,,,,,,,,27.58,,,1.43,,,,,,,,,,,,,,114.11,,,,,0.02,,,,,,,,,,0.39,50.44,,153.21
1574463158000,,1.20,2.50,,,,,,,34.95,4.20,,5.56,,,,,,35.29,2.69,,49.09,,,,,,,,,,68.40,,,,,1.35,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,,,,,0.12,3.33,,37.29
1574534614000,,0.09,0.75,9.36,,,,,,,7.58,,2.56,,,,,,22.87,,,22.45,,9.00,,,,,,,,14.60,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,5.99,,,,,,,,,,0.53,0.60,,56.29
1574606767000,,0.28,,,,,,,,5.28,,,,,,,,,10.02,,,13.39,,,,,,,,,,5.19,,,,,3.38,0.72,0.00,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,9.13,,,,,2.99,,,,,,,,,,,2.13,,11.35
1574677937000,,2.48,33.03,9.33,,,,,,43.68,6.75,,,,,,,,8.36,,,38.93,,,,,,,,,,59.07,,,,,2.09,30.27,,,,,,,,,,,,,11.82,,,5.57,,,,,,,,,,,,,,8.49,,,,,0.01,,,,,,,,,,2.55,2.16,,112.56
1574753753000,,1.86,,4.54,,,,,,50.57,,,,,,,,,19.40,,,9.15,,,,,,,,,,28.99,,,,,7.90,0.72,,,,,,,7.44,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,3.40,1.29,,24.14
1574829912000,,0.06,4.02,,,,,,,19.08,,,,,,,,,8.20,,,3.95,,,,,,,,,,4.04,,,,,,0.08,,,,,,,,,,,,,0.07,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,16.75
1574906610000,,0.12,,,,,,,,43.84,,,,,,,,,4.29,,,10.78,,,,,,,,0.53,,,,,,,,0.06,,,,,,,6.82,,,,,,0.26,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,10.03
1574982967000,,0.01,2.00,,,,,,,17.81,2.92,,,,,,,,3.52,,,23.45,,,,,,,,2.00,,17.11,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,6.00,,,,,,,,,,1.37,0.57,,8.67
1575059347000,,0.02,,,,,,,,23.99,,,,,,,,,4.86,,,0.41,,,,,,,,,,,,,,,33.66,,,,,,,,7.42,,,,,,0.02,,,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.53
1575136068000,,0.04,4.52,7.74,,,,,,17.69,,,,,,,,,34.36,,,,,,,,,,,,,1.64,,,,,42.19,9.99,,,,,,,,,,,,,40.39,,,74.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,0.50,,,,,,,,17.70,,,,,,,,,11.18,,,0.14,,7.50,,,,,,2.01,,,,,,,22.01,0.67,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.00,0.67,,7.83
1575288653000,,0.49,,,,,,,,11.93,,,,,,,,,6.51,,,0.66,,,,,,,,,,12.02,,,,,30.44,0.09,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,22.21
1575366165000,,0.14,,,,,,,,5.57,,,,,,,,,2.67,,,1.16,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,4.24,,,,,0.22,,,,,,,,,,,,,0.77
1575442393000,,0.16,,,,,,,,,2.65,,,,,,,,2.65,,,2.66,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,8.74
1575519604000,,,,113.00,,,,,,11.87,,,,,,,,,7.27,,,,5.46,,,,,,,,,5.39,,,,,142.15,8.50,,,,,,,,,,,,,,,,8.28,,,8.89,,,,,,,,,,,5.25,,,,,4.78,,,,,,,,,,,,,15.98
1575596839000,,3.36,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,1.21,,,6.81,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.00,,,1.20
1575673602000,,,,56.53,,,,,,17.98,,,,,,,,,,,,,20.89,,,,,,,4.00,,4.82,,,,,74.86,1.26,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,1.44,,,,,,,,,,,,,,,0.02,0.68,,12.15
1575749392000,,0.35,,,,,,,,9.33,2.75,,,,,,,,3.65,,,,15.88,,,,,,,,,8.26,,,,,84.46,0.34,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,2.43,,19.44
1575826602000,,3.32,,,,,,,,8.71,2.63,,,,,,,,2.44,,,,2.05,,,,,,,2.00,,,,,,,0.38,3.36,,,,,,,,,,,,,,,,6.53,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,2.71
1575903384000,,,,,,,0.87,,,,,,,,,,,,5.88,,,,0.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,5.27
1575979374000,,0.04,,,,,,,,16.96,,,44.79,,,,,,0.98,,,,23.12,,,,,,,,,2.05,,,,,55.25,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.94,,,,,,,,,,,,,,,7.21,0.74,,7.59
1576056123000,,3.01,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,2.01,,,,,,0.11,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,0.63,,,,,,,6.58,,,,,,,,,1.41,,15.98
1576132843000,,4.53,,,,,,,,9.83,,,49.62,,,,,,5.14,,,,1.27,,,,,,,,,8.16,,,,,65.05,0.31,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,16.68,,,9.80
1576208669000,,1.02,,,,,,,,1.48,,,,,,,,,12.84,,,,8.42,,,,,,,,,34.07,,,,,67.84,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,6.97
1576288118000,,0.47,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,9.00
1576372313000,,2.61,,,,,,,,,3.44,,,,,,,,4.57,,,,5.67,79.09,,,,,,2.86,,,,,,,114.56,,,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,2.33,,11.32
1576456679000,,,,,,,,,,,2.47,,143.08,,,,,,,,,,3.12,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,5.88,,,4.73,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,10.50
1576541361000,,3.13,38.00,37.08,,,1.21,,,20.24,,,68.31,,,,,,14.42,,,,10.27,10.05,,,,,,,,9.29,,,,,48.75,,,,,,,,,,,,,,,,,83.93,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,7.83,,,12.69
1576627001000,,0.60,,5.83,,,,,,23.34,4.66,,,,,,,,15.06,,,,22.95,16.83,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,67.67,,,,,,,0.14,,,,,,,10.89,,,,,,,5.47,,,,,,,,0.82,7.77,,14.73
1576713534000,,7.27,18.52,,,,,,,108.26,4.65,,4.31,,,,,,25.61,,,,21.54,13.52,,,,,,1.85,,16.90,,,,,,5.40,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,0.75,,,,,,,5.71,,,,,,,,3.07,,,58.30
1576799699000,,9.30,,4.12,,,6.80,,,7.03,,,,,,,,,11.10,,,,9.60,9.30,,,,,,1.91,,6.68,,,,,,3.05,,,,,,,,,,,,,,,,72.89,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,0.93,,16.44
1576886273000,,,,,,,1.94,,,,3.35,,,,,,,,,,,,9.30,,,,,,,,,22.20,,,,,192.57,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,135.05,,,,,,,,,,8.68,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.39,,4.47
1577057861000,,,,,,,13.31,,,17.32,,,4.19,,,,,,9.68,,,,3.46,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,6.13,,,,,3.33,,,2.81,5.95,,12.23,,,,,,8.13,,,,9.09,,,,,,,,,,,,,,,6.60,,,,,,,8.48,,,,,,9.89,,,61.53,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,0.74,,,19.47
1577229621000,,,,214.93,,,4.62,,,,1.85,,,,,,,58.58,11.20,,,,8.11,,,,,,,7.23,,14.88,,,,,178.71,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,6.01,,2.11
1577315631000,,9.99,20.24,,,,9.76,,,9.24,1.80,,,,,,,58.87,,,,,10.21,5.03,,,,,,2.01,,63.28,,,,,35.98,0.06,,,,,,,,,,,,,,,,53.42,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.06
1577402327000,,0.09,,32.16,,,8.33,,,33.23,2.82,,,,,,,58.93,2.59,,,,7.22,65.48,,,,,,,,19.25,,,,,159.26,0.02,,,,,,,,,,,,,,,,266.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.26
1577488582000,,3.94,3.52,,,,4.37,,,9.63,,,,,,,,58.76,9.20,,,,0.46,,,,,,,9.00,,35.98,,,,,185.76,3.03,,,,,,,,,,,,,,,,316.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,13.46
1577573599000,,,,197.54,,,,,,8.41,,,,,,,,58.70,3.53,,,,1.38,,,,,,,,,2.90,,,,,164.14,,,,,,,,,,,,,,5.75,,,8.73,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,9.45
1577659927000,,3.40,,50.93,,,5.83,,,,2.80,,,,,,,58.43,43.36,,,,3.21,,,,,,,4.77,,,,,,,146.48,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,3.84
1577746179000,,5.99,,64.70,,,7.02,,,,,,,,,,,56.94,2.31,,,,10.34,,,,,,,,,5.69,,,,,34.03,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,1.40
1577832303000,,,14.15,65.76,,,,,,,,,,,,,,56.40,,,,,7.24,15.14,,,,,,3.77,,8.74,,,,,,0.02,,,,,,,,,,,,,18.45,,,8.18,,,,,,,45.05,,,,,,,,,,,,,,,,,,,,,,0.59,,,2.11
1577918935000,,5.97,3.47,50.27,,,12.68,,,,,,,,,,,56.39,11.44,,,,1.13,8.56,,,,,,0.94,,38.50,,,,,9.79,,,,,,,,,,,,,,0.33,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,25.33
1577997589000,,,17.47,,,,7.29,,,,,,,,,,,,9.46,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,3.53,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,6.62,,,12.06
1578063677000,,5.98,0.75,,,,2.57,,,,,,6.77,,,,,,2.16,,,,6.78,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,4.45,3.71,,44.36
1578129566000,,,,,,,,,,,,,45.05,,,,,56.26,,,,,3.65,,,,,,,,,8.22,,,,,5.45,,,,,,,,13.72,,,,,,,,,5.99,,,,,,,0.56,,,,,,,0.47,,,,,,,,,,,,,,,8.03,0.52,,10.54
1578195701000,,,5.02,,,,1.30,,,,,,4.87,,,,,,2.02,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,8.11,,,6.59
1578261907000,,,10.02,,,,18.12,,,,,,8.53,,,,,,10.03,13.91,,,1.02,,,,,,,,,7.55,,,,,2.44,8.47,,,,,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,0.09,,53.90
1578327837000,,,,64.13,,,3.80,,,,,,,,,,,72.30,30.87,,,,8.12,,,,,,,1.25,,17.27,,,,,3.52,0.45,,,,,,,13.53,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,33.30
1578393679000,,4.87,51.08,50.10,,,1.33,,,,,,,,,,,,3.12,,,,9.68,,,,,,,,,0.79,,,,,,1.68,,,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,0.00,,,,,0.21,,,,,,,,,,109.91,9.46,,10.34
1578459841000,,10.56,,,,,3.30,,,,2.38,,,,,,,,49.44,,,,20.55,,,,,,,3.15,,16.41,,,,,1.65,10.20,,,,,,,,,,,,,,,,80.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,0.15,,127.80
1578526345000,,11.13,,59.39,,,4.13,,,,2.52,,5.14,,,,,76.85,7.97,,,,41.87,,,,,,,,,7.49,,,,,2.57,11.03,,,,,,,,,,8.81,,,,,,62.13,,,,,,,,,,,,,,3.83,,,,,,,6.03,,,,,,,,0.51,0.12,,55.51
1578592894000,,,9.00,,,,1.38,,,,4.78,,,,,,,,2.17,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,19.62
1578658814000,,,,,,,,,,,,,2.01,,,,,,6.10,,,,1.01,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,0.01,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,11.78
1578724741000,,0.14,,,,,6.21,,,,,,3.84,,,,,,8.41,,,,10.16,,,,,,,,,,,,,,0.05,6.49,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,8.14,,,,,,,4.73,,,,,,,,4.94,0.56,,4.78
1578790822000,,1.08,7.04,,,,3.47,,,,,,4.96,,,,,,8.74,,,,14.29,,,,,,,,,5.07,,,,,0.02,,,,,,,,,,,,,,1.07,,,11.45,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,4.74,8.34,,15.80
1578857025000,,,,,,,1.43,,,,,,,,,,,,3.54,,,,6.04,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.38,5.79,,16.71
