timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1575519604000,,,,,,4.78,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,7.27,,,,,,,,,,,5.39,,,,8.50,5.25,113.00,,,,8.89,,,142.15,,,,8.28,,,15.98
1575596839000,,,0.00,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,4.09,1.02,,,,,6.81,,,,,,,1.21,,,1.20
1575673602000,,,0.02,,,,,4.00,,20.89,,,,,,,,,,,,,0.68,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,4.82,,,,1.26,1.44,56.53,,,,9.14,,,74.86,,,,,,,12.15
1575749392000,,,,,,,2.75,,,15.88,,,,,,,,,,,,,2.43,,,,,,,,,,9.33,,,0.35,,,,,,3.65,,,,,,,,,,,8.26,,,,0.34,2.44,,,,,,,,84.46,,,,100.00,,,19.44
1575826602000,,,0.24,,,,2.63,2.00,,2.05,,,,,,,,,,,,,,,,,,,,,,,8.71,,,3.32,,,,,,2.44,,,,,,,,,,,,,,,3.36,,,,,,1.78,,,0.38,,,,6.53,,,2.71
1575903384000,0.87,,0.03,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.27
1575979374000,,,7.21,,,,,,,23.12,,,,,,,,,44.79,,,,0.74,,,,,,,,,,16.96,,,0.04,,,,,,0.98,,,,,,,,,,,2.05,,,,,0.94,,,,,6.00,,,55.25,,,,,,,7.59
1576056123000,,,,,6.58,,,,,8.74,,,,,,,,,,,,,1.41,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,2.01,,,,0.11,0.63,,,,,,,,,,,,3.37,,,15.98
1576132843000,,,16.68,,,,,,,1.27,,,,,,,,,49.62,,,,,,,,,,,,,,9.83,,,4.53,,,,,,5.14,,,,,,,,,,,8.16,,,,0.31,4.88,,,,,,,,65.05,,,,16.67,,,9.80
1576208669000,,,,,,,,,,8.42,,,,,,,,,,,,,11.85,,,,,,,,,,1.48,,,1.02,,,,,,12.84,,,,,,,,,,,34.07,,,,,,,,,,,,,67.84,,,,51.39,,,6.97
1576288118000,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,0.00,,,,5.14,,,9.00
1576372313000,,,1.63,,,,3.44,2.86,,5.67,,,,,,,,,,79.09,,,2.33,,,,,,,,,,,,,2.61,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,114.56,,,,81.13,,,11.32
1576456679000,,,,,,,2.47,,,3.12,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,5.88,,,,,,161.91,,,,4.73,,,10.50
1576541361000,1.21,,7.83,,,3.23,,,,10.27,,,,,,,,,68.31,10.05,,,,,,38.00,,,,,,,20.24,,,3.13,,,,,,14.42,,,,,,,,,,,9.29,,,,,,37.08,,,,,,,48.75,,,,83.93,,,12.69
1576627001000,,,0.82,,5.47,,4.66,,,22.95,,0.14,,,,,,,,16.83,,,7.77,,,,,,,,,,23.34,,,0.60,,,,,,15.06,,,,,,,,,,,,,,,1.09,10.89,5.83,,,,,,,,,,,67.67,,,14.73
1576713534000,,,3.07,,5.71,,4.65,1.85,,21.54,,,,,,,,,4.31,13.52,,,,,,18.52,,,,7.16,,,108.26,,,7.27,,,,,,25.61,,,,,,,,,,,16.90,,,,5.40,0.75,,,,,,,,,,,,54.46,,,51.14
1576799699000,6.80,,,,9.25,,,1.91,,9.60,,,,,,,,,,9.30,,,0.93,,,,,,,,,,7.03,,,9.30,,,,,,11.10,,,,,,,,,,,6.68,,,,3.05,,4.12,,,,,,,,,,,72.89,,,16.44
1576886273000,1.94,,,,,,3.35,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,0.55,,,,,,,,192.57,,,,234.77,,,5.66
1576971438000,,,,,,,,,,8.68,,,,,,,,,135.05,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,153.83,,,,29.91,,,4.47
1577057861000,13.31,,,,,,,,,3.46,,,,,,,,,4.19,,,,,,,,,,,,,,17.32,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,32.20,,,9.64
1577143907000,3.33,,0.74,,,,5.95,,,9.09,,,,,,,,,12.23,,,,,,,,,,,,,,2.81,,,6.13,8.48,,,,,8.13,,,,,,,,,,,,,,,6.60,18.62,,9.89,,,,,,,,,,61.53,,,19.47
1577229621000,4.62,,19.56,,,,1.85,7.23,,8.11,,,,,,,,,,,,,6.01,,,,58.58,,,,,,,,,,,,,,,11.20,,,,,,,,,,,14.88,,,,,,214.93,,,,,,,178.71,,,,8.95,,,2.11
1577315631000,9.76,,,,,,1.80,2.01,,10.21,,,,,,,,,,5.03,,,,,,20.24,58.87,,,,,,9.24,,,9.99,,,,,,,,,,,,,,,,,63.28,,,,0.06,0.33,,,,,,,,35.98,,,,53.42,,,0.06
1577402327000,8.33,,0.79,,,,2.82,,,7.22,,,,,,,,,,65.48,,,,,,,58.93,,,0.04,,,33.23,,,0.09,,,,,,2.59,,,,,,,,,,,19.25,,,,0.02,,32.16,,,,,,,159.26,,,,266.89,,,0.22
1577488582000,4.37,,1.73,,,,,9.00,,0.46,,,,,,,,,,,,,,,,3.52,58.76,,,,,,9.63,,,3.94,,,,,,9.20,,,,,,,,,,,35.98,,,,3.03,,,,,,,,,185.76,,,,316.25,,,13.46
1577573599000,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,58.70,,,,,,8.41,,,,,,,,,3.53,,,,,,,,,,,2.90,,,,,0.31,197.54,5.75,,,,,,164.14,,,,8.73,,,9.45
1577659927000,5.83,,,,,,2.80,4.77,,3.21,,,,,,,,,,,,,0.08,,,,58.43,,,,,,,,,3.40,,,,,,43.36,,,,,,,,,,,,,,,,,50.93,,,,,,,146.48,,,,148.84,,,3.84
1577746179000,7.02,,,,,,,,,10.34,,,,,,,,,,,,,2.67,,,,56.94,,,,,,,,,5.99,,,,,,2.31,,,,,,,,,,,5.69,,,,,,64.70,,,,,,,34.03,,,,26.41,,,1.40
1577832303000,,,0.59,,,,,3.77,,7.24,,45.05,,,,,,,,15.14,,,,,,14.15,56.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,0.02,,65.76,18.45,,,,,,,,,,8.18,,,2.11
1577918935000,12.68,,,,,,,0.94,,1.13,,,,,,,,,,8.56,,,0.76,,,3.47,56.39,,,,,,,,,5.97,,,,,,11.44,,,,,,,,,,,38.50,,,,,,50.27,0.33,,,,,,9.79,,,,5.01,,,25.33
1577997589000,7.29,,6.62,,,,,,,3.37,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,1.55,,4.55,,,,,,,,,,3.53,,,12.06
1578063677000,2.57,,4.45,,5.04,,,,,6.78,,,,,,,,,6.77,,,,3.71,,,0.75,,,,,,,,,,5.98,,,,,,2.16,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,39.97,,,44.36
1578129566000,,,8.03,,,,,,,3.65,,0.56,,,,,,,45.05,,,,0.52,,,,56.26,,,,,,,,,,13.72,,,,,,,,,,,,,,,,8.22,,,,,0.47,,,,,,,,5.45,,,,5.99,,,10.54
1578195701000,1.30,,8.11,,,,,,,3.72,,,,,,,,,4.87,,,,,,,5.02,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.02,,5.40,,,,,,,,,,,,,6.59
1578261907000,18.12,,8.08,,,,,,,1.02,,,,,,,,,8.53,,,,0.09,,,10.02,,,,,,,,,,,,,,,,10.03,,,,,,,,,13.91,,7.55,,,,8.47,,,,,,,,,2.44,,,,31.87,,,53.90
1578327837000,3.80,,10.96,,,,,1.25,,8.12,,,,,,,,,,,,,,,,,72.30,,,,,,,,,,13.53,,,,,30.87,,,,,,,,,,,17.27,,,,0.45,,64.13,,,,,,,3.52,,,,19.93,,,33.30
1578393679000,1.33,,109.91,,,0.21,,,,9.68,,,,,,,,,,,,,9.46,,,51.08,,,,,,,,,,4.87,,,,,,3.12,,,,,,,,,,,0.79,,,,1.68,0.00,50.10,,,,,,,,,,,29.64,,,10.34
1578459841000,3.30,,10.51,,,,2.38,3.15,,20.55,,,,,,,,,,,,,0.15,,,,,,,0.82,,,,,,10.56,,,,,,49.44,,,,,,,,,,,16.41,,,,10.20,,,,,,,,,1.65,,,,80.04,,,126.97
1578526345000,4.13,,0.51,,6.03,,2.52,,,41.87,,,,,,,,,5.14,,,,0.12,,,,76.85,,,,,,,,,11.13,,,,,,7.97,,,,,,,,,,,7.49,,,8.81,11.03,3.83,59.39,,,,,,,2.57,,,,62.13,,,55.51
1578592894000,1.38,,0.42,,,,4.78,,,0.49,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,19.62
1578658814000,,,1.64,,,,,,,1.01,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,6.68,,,,,,,0.01,,,,,,,,,,4.50,,,11.78
1578724741000,6.21,,4.94,,4.73,,,,,10.16,,,,,,,,,3.84,,,,0.56,,,,,,,,,,,,,0.14,,,,,,8.41,,,,,,,,,,,,,,,6.49,8.14,,,,,,,,0.05,,,,3.69,,,4.78
1578790822000,3.47,,4.74,,,,,,,14.29,,,,,,,,,4.96,,,,8.34,,,7.04,,,,,,,,,,1.08,,,,,,8.74,,,,,,,,,,,5.07,,,,,3.18,,1.07,,,,,,0.02,,,,11.45,,,15.80
1578857025000,1.43,,2.07,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,7.62,,,4.38
1578923015000,,,0.38,,,,,,,6.77,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,3.03,,,,,,,,,,,,,,,16.71
1578989540000,,,4.48,,,,,,,25.02,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,2.63,,,,,1.39,,,,,,,,0.03,,,,8.89,,,10.53
1579055596000,29.82,,1.90,,3.08,,8.76,13.05,,,,,,,,,,,44.37,,,,,,,,,,,,,,,11.68,,3.83,,,,,,49.75,,,,,,,,,,,66.66,,,2.51,3.96,,,,,,,,,3.78,,,,58.64,,,26.82
1579122050000,22.33,,3.07,,,,4.06,1.51,,,,,,,,,,,3.36,,,,,,,,,,,,,,,14.66,,3.43,,,,,,19.88,,,,,,,,,,,,,,30.18,3.43,,,,,,,,,1.15,,,,80.78,,,22.84
1579188604000,6.14,,14.88,,,,2.34,,,,,,,,,,,,12.98,,,,2.90,,,11.54,,,,,,,,7.75,,,,,,,,10.05,,,,,,,,,,,88.45,,,153.17,,3.09,,,,,,,,,328.31,,,142.87,,,66.48
1579254375000,1.53,,5.46,,,5.96,2.78,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,4.30,,,,,,,,,,,12.43,,,,,10.94,,,,,,,,,,,,5.06,,,21.25
1579320115000,3.09,,6.02,,,,,3.77,,,,,,,,,,,6.44,,,,0.26,,,,,,,,,,,16.61,,1.57,,,,,,21.84,,,,,,,,,,,9.23,,,,,3.35,,,,,,,,0.50,,,,34.40,,,20.40
1579386588000,3.08,,2.15,,7.53,,8.27,1.65,,,,0.33,,,,,,,3.49,,,,1.99,,,,,,,,,,,11.80,,,,,,,,26.68,,,,,,,,,,,22.30,,,,,,,,,,,,,0.01,,,,78.94,,,17.62
1579453251000,1.57,,1.25,,13.12,,8.83,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,25.86,,5.22,,,,,,0.45,,,,,,,,,,,33.24,,,,,0.51,6.03,,,,,,,4.51,,,,25.40,,,20.50
1579518909000,,,0.01,,4.86,6.00,,2.00,,,,,,,,,,,,,,,0.45,,,49.50,,,,,,,,30.74,,3.45,,,,,,21.66,,,,,,,,150.89,,,37.15,,,,,2.47,,0.53,,,,,,4.93,,,,37.48,,,15.09
1579584998000,3.93,,1.17,,,,,3.01,,,,,,,,,,,4.74,,,,2.20,,,,,,,,,,,30.17,,,,,,,,14.10,,,,,,,,,,,,,,3.01,,,,3.05,,,,,,3.40,,,,0.38,,,11.62
1579650516000,,,0.84,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,14.04,,1.00,,,,,,19.89,,,3.85,,,,,,,,2.43,,,,,,,,,,,,,7.68,,,,4.17,,,40.22
1579717286000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,5.63,14.73,,,,,,,,2.46,,,1.56,,,,,,,,,,,,,2.85,,,,,,,,0.00,,,,15.11,4.34,,3.81
1579783170000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,0.75,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,0.08,,8.79
1579848954000,,,6.10,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,5.84,,2.36,,,,,,9.75,,,7.87,,,,,,,,11.11,,,10.04,2.34,,,,,,,,,7.21,,,,32.90,5.41,,21.83
1579915579000,,,0.01,,,,3.82,,,,,,,,0.02,,,,,,,,1.80,,,,,,,,,,,0.69,,2.36,,,,,,5.26,,,3.17,,,,,,,,5.71,,,2.51,2.08,,,,,,,,,4.53,,,,19.71,3.30,,7.23
1579982233000,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,15.37,,2.42,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,4.74,0.74,,19.50
1580049245000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,3.50
1580114658000,,,0.02,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,2.39,,,,,,7.54,,,3.23,,,,,,,,,,,,2.37,,,,,,,,,9.27,,,,6.11,,,5.78
1580180893000,,,0.64,,,,,,,,,,,,,,,,4.54,,,,0.00,,,,,,,,,,,22.87,,2.42,,,,,,6.15,,,1.62,,,,2.13,,,,1.26,,,,2.37,,,0.70,,,,,,2.70,,,,76.69,,,49.39
1580247630000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,3.39,1.01,,11.96
1580313366000,,,8.34,,5.85,0.17,,2.51,,,,,,,,,,,,,,,0.52,,,,,,,,,,,39.44,,2.37,,,,,,,,,,,,,12.71,,,,14.56,,,,2.29,0.01,11.62,,,,,,,4.19,,,,17.50,,,38.73
1580380051000,,,0.13,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,9.19,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,13.61,0.97,,3.87
1580446477000,,,1.06,,,,4.16,14.20,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.60,22.63,,0.07,,,,,,31.99,,,6.55,,,,,,,,2.34,,,8.30,,,,,,,,,,,,,,,0.03,,34.95
1580512997000,,,3.34,,,,,4.62,,,,,,,,,,,8.78,,,,,,,,,,,,,,8.37,28.34,,2.67,,,,,,,,,,,,,3.97,,,,,,,3.51,2.40,,,,,,,,,0.01,,,,17.79,0.01,,24.11
1580579921000,,,1.31,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.39,16.75,,,,,,4.80,,4.36,,,,,,,7.17,,,,33.40,,,,,,,,,,,,,2.41,,,,3.89,,,33.18
1580645575000,,,10.88,,,,,2.76,,,,,,,,,,,10.65,,,,,,,,,,,,,,3.18,15.58,,,,,,4.34,,28.81,,,,,,,1.32,,,10.03,15.20,,,,0.22,,,,,,,,,24.20,,,,7.11,2.03,,45.89
1580711822000,,,0.21,,,,3.34,3.86,,,,,,,,,,,6.52,,,,0.01,,,0.50,,,,0.05,,,3.01,14.01,,0.64,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,3.70,,,,12.96,1.11,,11.48
1580778615000,,,0.77,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,9.70,,0.08,,,,,,3.02,,,,,,,4.93,,,,,0.97,,,,,,,,,,,,,,,,7.73,0.03,,19.76
1580844182000,,,0.52,,,,,,,,,,,,,,,,3.78,,,,0.03,,,,,,,,,,1.55,11.44,,,,,,,,8.29,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,2.81,10.08,,2.47
1580910496000,,,,,,3.79,,,,,,,,,,,,,80.51,,,,0.16,,,35.09,,,,,,,4.46,16.67,,,,,,14.04,,9.43,,,,,,,192.22,,,14.52,35.83,,,5.02,,0.59,,,,,,,,26.72,,,,9.91,10.52,,5.93
1580977343000,,,0.20,,,,8.43,1.85,,,,12.08,,,,,,,19.66,,,,0.72,,,,,,,,,,,20.21,,4.58,,,,5.00,,34.93,,,,,,,,,,,21.21,,,0.50,1.01,10.15,,18.02,,,,,,0.12,,,,26.92,4.37,,25.58
1581043789000,,,,,,,15.04,4.21,,,,,,,,,,,5.02,,,,,,,26.18,,,,,,,,25.61,,1.38,,,,13.04,,33.72,,,,,,,3.22,,,,41.51,,,,0.37,,,,,,,,,1.69,,,,28.13,46.83,,14.29
1581110121000,,,,,,,,0.35,4.45,,,0.12,,,,,,,,,,,,,,102.00,,,,,,,,49.49,,1.23,,,,,,20.19,,,,,,,14.32,,,,53.68,,,,0.91,,,,,,,,,167.22,,,,3.22,,,19.00
1581177428000,,,0.05,,,0.30,9.20,12.48,,,,,,,,,,,3.01,,,,4.41,,,10.06,,,,,,,,18.67,,,,,,8.43,,40.80,,,,,,,,,,,20.00,,,,,0.04,,,,,,,,12.75,,,,10.08,,,30.90
1581243665000,,,58.67,,,,,2.76,,,,0.38,,,,,,,2.78,,,,,,,24.18,,,,,,,,24.22,,1.10,,,,,,21.82,,,,,,,,,,,12.38,,,,0.48,,,,,,,,,14.37,,,,54.31,,,65.50
1581310184000,,,,,,,2.14,,9.10,,,,,,,,,,,,,,,,,,,,,,,,5.63,32.86,,,,,,,,6.83,,,,,,,,,,,3.04,,,,1.34,1.99,,,,,,,,1.01,,,,5.48,,,13.65
1581375300000,,,0.23,,,,2.70,,,,,,,,,,,,11.29,,,,17.16,,,10.04,,,,,,,48.40,31.07,,0.41,,,,,,3.26,,,,,,,,,,,,,,,2.27,,,0.10,,,,,,3.26,,,,7.62,0.01,,33.10
1581441429000,,,0.34,,,,2.17,,,,,,,,,,,,,,,,0.19,,,,,,,,,,34.02,12.16,,,,,,,,,,,,,,,,,,,,,,,,5.18,,0.15,,,,,,0.06,,,,,,,10.41
1581508790000,,,0.07,,,,3.53,8.02,6.41,,,,,,,,,,3.01,,42.90,,1.10,,,4.52,,,,,,,10.57,16.64,50.00,,,,,4.63,,62.59,,,,,,,,,,,60.86,,,,,,,,,,,,,0.49,,,,31.23,,14.82,26.98
1581574720000,,,50.30,,,,17.41,10.21,9.53,,,,,,,,,,,,,,3.33,,,3.51,,,,,,,43.02,118.99,50.00,1.27,,,,,,59.70,,,,,,,,,,15.07,96.54,,,3.77,,0.30,6.64,,,,,,,8.39,,,,39.90,0.15,44.25,50.40
1581641265000,,,,,,,4.93,8.99,,,,,,,,,,,,,,,0.89,,,,,,,,,,3.65,37.82,,5.14,,,,16.01,,41.29,,,,,,,,,,,39.23,,,,1.71,,40.59,,,,,,,24.36,,10.00,,37.16,39.10,17.95,6.17
1581707956000,,,8.38,262.30,,,,,15.64,,,,,,,,,,,,,,0.33,,,7.03,88.87,,,,,,,34.30,,1.85,,,,29.77,,247.88,,,,,,,,,,,69.79,0.15,,305.70,,1.15,,,,,,,,25.82,,246.50,,107.13,,67.59,30.85
1581774043000,,,1.76,,,,7.63,3.81,14.60,,,,,,,,,,,,,,0.04,,,286.00,,,,,,,,5657.00,,,,,,,,38.56,,,,,,,,,,,37.16,,,,,,178.27,1.53,,,,,,6.39,,,6892.09,714.90,,13.96,46.36
1581841298000,,,49.22,,,0.10,,0.69,100.30,,,,,,10.66,0.09,,,,,,,0.46,,,3.76,,,,,,,,907.44,,5.90,,,,9.67,,10.75,,10.80,,,,,,,,,670.06,,,12.18,14.53,41.64,14.06,,,,,,,75.65,,,,61.03,0.00,7.53,185.87
1581907086000,,,3.61,,,0.60,14.55,22.36,5.53,,,,,,,80.05,,,,,,,25.87,,,94.75,,,,0.08,,,,118.55,,,,,,15.94,,59.68,,2.60,,,,,,,,,146.89,0.30,,1.02,0.10,,,11.61,,,,,,12.06,,,10.05,146.35,,90.81,105.15
1581973926000,,,2.33,,,,,17.00,4.08,,,2.66,,,,0.40,,,,,,,,,,,,,,,,,,50.49,,,,,,23.70,,56.97,,,,,,,,,,,24.80,,,,2.95,,,,,,,,,18.66,,,,13.67,0.23,33.35,49.24
1582040665000,,,0.74,,,,,1.30,0.49,,,,,,,3.65,,,,,,,2.33,,,,,,50.00,,,,,20.60,,1.70,,,,5.27,,76.36,,,,,,,,,,,50.59,0.04,,,,,,24.63,,,,,,4.74,,,,,,44.22,51.05
1582106715000,,,,,,,,6.45,,,,,,,,11.39,,,,,,,,,,,,,,,,,,16.44,,1.68,,,,,,20.03,,,,,,,,,,,18.46,,,,1.66,0.71,,,,,,,,7.19,,,,50.25,,3.11,19.96
1582173039000,,,0.76,,,,,7.02,1.77,,,16.68,,,,,,,,,,,0.22,,,3.52,,,,,,,,18.49,,,,,,4.39,,10.88,,,,,,,,,2.87,,24.07,,,8.83,,,7.61,,,,,,,,,,,85.54,,2.90,57.07
1582240159000,,,19.24,,,,,7.23,,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.20,,1.71,,,,,,53.62,,,,,,,,,,,25.00,,,,,,,,,,,,,15.36,,,,85.53,,,8.71
1582306851000,,,0.29,,,,,,2.08,,,,,,,,,,,,,,0.27,,,,,,,,,,,6.54,,,,,,,,36.48,,,,,,,,,37.09,,16.76,,,14.13,,,,3.15,,,,,,3.06,,,,11.82,0.08,4.43,6.04
1582372667000,,,0.42,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,9.13,,,,,,,,,7.49,,8.16,0.22,,,,,,,,,,,,,,,,12.56,0.16,,6.34
1582439543000,,,0.50,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,1.70,,,,,,35.55,,,,,,,,,48.92,,17.02,,,,,,,,,,,,,9.56,,,,10.65,,2.63,20.99
1582505376000,,,0.96,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,0.78,,,,,,24.23,,,,,,,,,9.18,,6.99,,,,,,,,,,,,,1.25,,,,105.71,0.63,,94.80
1582571821000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,9.59,,2.44,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,35.85
