timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,0.00,,,,,,4.40,,,,,,,,,,,,,,,,16.52,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,2.08,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,15.69,13.71
1571851268000,,,,,,,,,,,,,,,,,,,,,,45.28,,,,,,,0.75,,,7.68,,,,,,,,,,3.61,,,,,39.60,,,,,,9.03,,,,,,11.57,,,14.13,5.50,,0.93,,,,,,62.68,,,,,,,,,,,,,,,,55.33,21.35
1571920923000,,,,,,,,,,,,,1.61,,,,,,,,,0.75,,,,,,,,,,1.87,,,,,,,,,,1.82,,,,,3.01,,,0.36,,2.28,9.08,,,,,,3.51,,,0.21,,,3.33,,,,,,,,,,,,,,,,,,,,,,0.79,15.05
1571990353000,,,,,,,,,,,,,,0.02,,,,,,,3.28,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.92,,,,,,8.94,,,,,,,,,,,,,,,,3.92,23.70
1572060724000,,,,,,2.00,,,,,,,123.01,0.10,,,,,,,,29.64,,,,,,,28.25,,13.32,11.17,,,,,,,,,,0.74,,,,,48.41,,,6.27,,31.12,33.38,,,,,,77.54,,,0.24,7.50,,8.52,,,,,,83.15,,,0.45,,,,,,,,,,,,,39.90,88.84
1572129485000,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,0.39,,,,,,,,,,,,,5.43,,,,,3.50,,,1.81,,5.81,7.40,,,,,,0.50,,,0.33,,,1.31,,,,,,22.48,,,,,,,,,,,1.52,,,,,95.59,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,6.30,,,2.28,,,,,,,,,,,,,,,,,,0.09,,4.43,2.25,,,,,,,,,1.00,,,1.56,,,,,,5.16,,,,,,,,,,,,,,,,35.22,18.19
1572267917000,,,,,,2.01,,,,,,,,,,,,,,,,3.01,,,,,,,3.88,,,,,,,,,,,,,,,,,,4.00,,,0.02,,,9.33,,,,,,,,,4.19,,,0.03,,,,,,15.23,,,7.88,,10.37,,,,,,,,,,,48.30,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.66,,,2.66,,,,,,,,,,0.66,,,,,3.01,,,0.05,,,10.14,,,,,,,,,,,,6.62,,,,,,7.92,,,,,,,,,,,,,,,,20.15,9.66
1572406531000,,,,,,5.02,,,,,,,2.03,,,,,,,,,1.43,,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,5.25,3.73,,,,,,,,,0.03,5.59,,0.39,,,,,,26.14,,,,,,,,,,,,,,,,9.77,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,3.01,,,,,,,,,,,,,,,,,,5.50,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,2.66,,,,,,,,,,8.13,,,,,,,,,,,5.80,,,,,,10.07,,,,,,0.20,,,,,,5.43,,,,,,,,,,,,,,,,18.85,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,3.21,2.15,,,,,,,,,1.05,,,0.13,,,,,,9.12,,,,,,,,,,,0.12,,,,,4.94,6.64
1572684939000,,,,,,5.02,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,17.13,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.16,,,8.35,,,,,,,,,,,,0.17,,,,,,4.86,,,,,,,,,,,,,,,,6.17,1.46
1572822749000,,,,,,,,,,,,,1.88,,,,,,,,20.25,,,,,,,,,,,8.37,,,,,,,,,,0.16,,,,,6.50,,,,,,4.31,,,,,,,,,,,,0.11,,,,,,24.75,,,,,,,,,,,,,,,,11.67,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,6.18,0.94,,,,,,,,,,4.77,,,,,,,,,,,,,,,17.50,,,0.04,,,4.09,,,,,,,,,5.19,,,1.87,,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,4.01,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.02,,,16.02,,,,,,,,,2.84,,,,,,,,,4.83,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,10.03,,,,,,,9.06,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,16.25,,,,,,,,,,,,3.69,,,,,,7.83,,,,,,,,,,,,,,,,0.19,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,0.06,,3.05,12.47,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,6.52,2.70,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,0.37,,,,,,2.51,,,,,,,,,,,,2.88,,,,,,,,,,,0.47,,,,,16.91,16.92
1573240765000,,,,,,,,,,,,,4.19,,,,,,,,,41.18,,,,,,,,,,,,,,,,,,,,6.13,,,,,24.33,,,3.59,,,17.23,,,,,,,,,11.38,,,0.20,,,,,,,,,,,,,,,,,0.01,,,,,5.24,14.51
1573311556000,,,,,,5.02,,,,,,,1.02,,,,,,,,,10.80,,,,,,,1.14,,,,,0.07,,,,,,,,1.35,,,,,,,,1.72,,,2.80,,,,,,,,,,,,,,,,,,2.87,,,0.10,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,10.41,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,3.27,,,13.61,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,1.37,,,,,,,,,27.69,,,,,,,0.38,,,,,,,,,,,,,,,,,,22.00,,,3.31,,9.34,17.20,,,,,,20.34,,,,,,3.82,,,,,,8.97,,,9.33,,,,,,,,,,,,,32.86,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.98,,,,,,,,,,,,,0.05,,,,,,,,,,,8.26,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,2.33,6.68
1573598526000,,,,,,5.02,,,,,,,,,,,,,,,,2.17,,,,,,,6.60,,,,,0.01,,,,,,,,0.64,,,,,,,,0.09,,1.33,7.29,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,4.65,0.15,,,,,,,0.70,,,,,,,,,,,,,6.24,,,,,20.00,,,,,,6.20,,,,,,,,,13.90,,,0.32,,,,,,,,,,,,,,,,,0.01,,,,,,27.68
1573742983000,,,,,,,,,,,,,4.68,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.12,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,0.14,,,,,,,,,,,,0.48,,,3.03,,,,,,,,,,,,,,,,,,,,,,19.02,4.45
1573886613000,,,,1.60,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.30,,,,4.27,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,0.07,,,,,29.96,2.86
1573958177000,,,,5.02,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,3.67,,,,,,,,,,4.90,,0.03,,,,,,3.27,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,0.40,,,,,,,,3.19,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.50,,,1.36,,,5.52,,,,,,,,,,,,1.31,,,,,,32.91,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,12.37,,,,5.52,,,,,,,,,,,6.92,,,,,,,,,6.96,,,0.18,,,,,,8.18,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.27,,,14.96,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,7.13,,,,,,,,,,,,,,,,,,2.07,,,,,,,1.40,,,,,,,,,,,,,0.12,,,,,,,,0.80,,,11.71,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,4.39,32.89
1574319702000,,,,2.54,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.64,,,19.45,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,1.65,,,9.52,,,,,,13.68,,,0.14,,,,,,,,,,,,,4.40,5.16
1574390894000,,,,12.99,,5.02,,,,,,,,,,,,,,,9.74,13.11,,,,,,,114.11,,13.39,,,0.02,,,,11.52,,,,50.44,,,,,14.27,,,2.29,,1.43,26.17,,,0.39,,,,,,33.06,,,45.76,,,,,,164.17,,,27.58,,,,,,,,,,,,,11.80,153.21
1574463158000,,,,4.20,,,,,,,,,,,,,,,,,5.56,39.04,,,,,,,27.67,,,,,,,,,,,,,3.33,,,,,2.50,,,1.20,,,35.29,,,0.12,,,,,,1.35,,,49.09,,2.69,,,,68.40,,,,,,,,,,,,,,,,34.95,37.29
1574534614000,,,,7.58,,,,,,,,,,,,,,,,,2.56,0.11,,,,,,,0.80,,9.36,,,5.99,,,,9.00,,,,0.60,,,,,0.75,,,0.09,,,22.87,,,0.53,,,,,,,,,22.45,,,,,,14.60,,,,,,,,,,,,,,,,,56.29
1574606767000,,,,,,,,,,,,,,0.00,,,,,,,,0.72,,,,,,,9.13,,,,,2.99,,,,,,,,2.13,,,,,,,,0.28,,,10.02,,,,,,,,,3.38,,,13.39,,,,,,5.19,,,11.48,,,,,,,,,,,,,5.28,11.35
1574677937000,,,,6.75,,,,,,,,,,,,,,,,,,30.27,,,,,,,8.49,,9.33,,,0.01,,,,,,,,2.16,,,,,33.03,,,2.48,,5.57,8.36,,,2.55,,,,,,2.09,,,38.93,,,,,,59.07,,,11.82,,,,,,,,,,,,,43.68,112.56
1574753753000,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,4.54,,,,,,,,,,,1.29,,,,,,,,1.86,,16.13,19.40,,,3.40,,,,,,7.90,5.70,,9.15,,,,,,28.99,,,,,7.44,,,,,,,,,,,50.57,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.41,,,,,4.02,,,0.06,,2.83,8.20,,,,,,,,,,,,3.95,,,,,,4.04,,,0.07,,,,,,,,,,,,,19.08,16.75
1574906610000,,,,,,0.53,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,0.12,,5.09,4.29,,,,,,,,,,,,10.78,,,,,,,,,0.26,,6.82,,,,,,,,,,,43.84,10.03
1574982967000,,,,2.92,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,6.00,,,,,,,,0.57,,,,,2.00,,,0.01,,,3.52,,,1.37,,,,,,6.22,,,23.45,,,,,,17.11,,,,,,,,,,,,,,,,17.81,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.02,,39.78,4.86,,,,,,,,,33.66,,,0.41,,,,,,,,,0.02,,7.42,,,,,,,,,,,23.99,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,7.74,,,,,,,,,,,,,,,,4.52,,,0.04,,74.33,34.36,,,,,,,,,42.19,,,,,,,,,1.64,,,40.39,,,,,,,,,,,,,17.69,41.02
1575212493000,,,,,,2.01,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,7.50,,,,0.67,,,,,,,,0.50,,,11.18,,,0.00,,,,,,22.01,,,0.14,,,,,,,,,,,,,,,,,0.50,,,,,17.70,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.49,,39.00,6.51,,,,,,,,,30.44,,,0.66,,,,,,12.02,,,,,,,,,,,,,,,,11.93,22.21
1575366165000,,,,,,,,,,,,,3.50,,,,,,,,,0.07,,,,,,,4.24,,,,,0.22,,,,,,,,,,,,,,,,0.14,,,2.67,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,5.57,0.77
1575442393000,,,,2.65,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.65,,,4.88,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,,8.89,,,,,,,,,8.50,,,,,,,5.25,,113.00,,,4.78,,,,,,,,,,,,,,,,,,8.28,7.27,,,,,,,,,142.15,,5.46,,,,,,,5.39,,,,,,,,,,,,,,,,11.87,15.98
1575596839000,,,,,,,,,,,,,6.81,,,,,,,,,4.09,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,3.36,,1.21,,,,0.00,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,4.00,,,,,,,9.14,,,,,,,,,1.26,,,,,,,1.44,,56.53,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.02,,,,,,74.86,,20.89,,,,,,,4.82,,,,,,,,,,,,,,,,17.98,12.15
1575749392000,,,,2.75,,,,,,,,,,,,,,,,,,0.34,,,,,,,2.44,,,,,,,,,,,,,2.43,,,,,,,,0.35,,100.00,3.65,,,,,,,,,84.46,,15.88,,,,,,,8.26,,,,,,,,,,,,,,,,9.33,19.44
1575826602000,,,,2.63,,2.00,,,,,,,1.78,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,6.53,2.44,,,0.24,,,,,,0.38,,2.05,,,,,,,,,,,,,,,,,,,,,,,8.71,2.71
1575903384000,,,,,,,,,,,,,,,,,,,0.87,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.03,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,6.00,,,,,,,,44.79,,,,,,,,0.94,,,,,,,,,,,,,0.74,,,,,,,,0.04,,,0.98,,,7.21,,,,,,55.25,,23.12,,,,,,,2.05,,,,,,,,,,,,,,,,16.96,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.63,,,,,,,,,,,,,1.41,,,,,,,,3.01,,3.37,,,,,,,,,,,6.58,8.74,,,,,,,2.01,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,49.62,0.31,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,4.53,,16.67,5.14,,,16.68,,,,,,65.05,,1.27,,,,,,,8.16,,,,,,,,,,,,,,,,9.83,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,1.02,,51.39,12.84,,,,,,,,,67.84,,8.42,,,,,,,34.07,,,,,,,,,,,,,,,,1.48,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,0.47,,5.14,,,,,,,,,,0.00,,10.31,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,3.44,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,2.33,,,,,,,,2.61,,81.13,4.57,,,1.63,,,,,,114.56,,5.67,,,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,2.47,,,,,,,,,,,,,,,,,143.08,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,161.91,,3.12,,,,,,,,,,5.88,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,,,,,,,,,,1.21,,68.31,,,,,,,,,,37.08,,,3.23,,,,10.05,,,,,,,,,38.00,,,3.13,,83.93,14.42,,,7.83,,,,,,48.75,,10.27,,,,,,,9.29,,,,,,,,,,,,,,,,20.24,12.69
1576627001000,,,,4.66,,,,,,,,,,,,,,,,,,1.09,,,,,,,10.89,,5.83,,,,,,,16.83,,,,7.77,,,,,,,,0.60,,67.67,15.06,,,0.82,,,,,,,5.47,22.95,,,,,,,,,,,,,,,,,,0.14,,,,,23.34,14.73
1576713534000,,,,4.65,,1.85,,,,,,,,,,,,,,,4.31,5.40,,,,,,,0.75,,,,,,,,,13.52,,,,,,,,,18.52,,,7.27,,54.46,25.61,,,3.07,,,,,,,5.71,21.54,,,,,,,16.90,,,,,,,,,,,,,,,,108.26,58.30
1576799699000,,,,,,1.91,,,,,,,,,,,,,6.80,,,3.05,,,,,,,,,4.12,,,,,,,9.30,,,,0.93,,,,,,,,9.30,,72.89,11.10,,,,,,,,,,9.25,9.60,,,,,,,6.68,,,,,,,,,,,,,,,,7.03,16.44
1576886273000,,,,3.35,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,192.57,,9.30,,,,,,,22.20,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,0.45,,,,,,,,,,,,,0.39,,,,,,,,,,29.91,,,,,,,,,,153.83,,8.68,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,13.31,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,9.68,,,,,,,,,0.79,,3.46,,,,,,,,,,,,,,,,,,,,,,,17.32,9.64
1577143907000,,,,5.95,,,,,,,,,,,,,,,3.33,,12.23,6.60,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,6.13,,61.53,8.13,,,0.74,,,,,,,,9.09,,,,,,,,,,9.89,,8.48,,,,,,,,,,,2.81,19.47
1577229621000,,,,1.85,,7.23,,,,,,,,,,,,,4.62,,,,,,,,,,,,214.93,,,,,,,,,,,6.01,,,,,,,,,,8.95,11.20,,,19.56,,,,,,178.71,,8.11,,,,,,,14.88,,,,,,,,58.58,,,,,,,,,2.11
1577315631000,,,,1.80,,2.01,,,,,,,,,,,,,9.76,,,0.06,,,,,,,0.33,,,,,,,,,5.03,,,,,,,,,20.24,,,9.99,,53.42,,,,,,,,,,35.98,,10.21,,,,,,,63.28,,,,,,,,58.87,,,,,,,,9.24,0.06
1577402327000,,,,2.82,,,,,,,,,,,,,,,8.33,,,0.02,,,,,,,,,32.16,,,,,,,65.48,,,,,,,,,,,,0.09,,266.89,2.59,,,0.79,,,,,,159.26,,7.22,,,,,,,19.25,,,,,,,,58.93,,,,,,,,33.23,0.26
1577488582000,,,,,,9.00,,,,,,,,,,,,,4.37,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,3.94,,316.25,9.20,,,1.73,,,,,,185.76,,0.46,,,,,,,35.98,,,,,,,,58.76,,,,,,,,9.63,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,197.54,,,,,,,,,,,,,,,,,,,,,8.73,3.53,,,,,,,,,164.14,,1.38,,,,,,,2.90,,,5.75,,,,,58.70,,,,,,,,8.41,9.45
1577659927000,,,,2.80,,4.77,,,,,,,,,,,,,5.83,,,,,,,,,,,,50.93,,,,,,,,,,,0.08,,,,,,,,3.40,,148.84,43.36,,,,,,,,,146.48,,3.21,,,,,,,,,,,,,,,58.43,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,64.70,,,,,,,,,,,2.67,,,,,,,,5.99,,26.41,2.31,,,,,,,,,34.03,,10.34,,,,,,,5.69,,,,,,,,56.94,,,,,,,,,1.40
1577832303000,,,,,,3.77,,,,,,,,,,,,,,,,0.02,,,,,,,,,65.76,,,,,,,15.14,,,,,,,,,14.15,,,,,8.18,,,,0.59,,,,,,,,7.24,,,,,,,8.74,,,18.45,,,,,56.40,,,45.05,,,,,,2.11
1577918935000,,,,,,0.94,,,,,,,,,,,,,12.68,,,,,,,,,,,,50.27,,,,,,,8.56,,,,0.76,,,,,3.47,,,5.97,,5.01,11.44,,,,,,,,,9.79,,1.13,,,,,,,38.50,,,0.33,,,,,56.39,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,17.47,,,,,3.53,9.46,,,6.62,,,,,,,,3.37,,,,,,,,,,4.55,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,2.57,,6.77,,,,,,,,,,,,,,,,,,,,,3.71,,,,,0.75,,,5.98,,39.97,2.16,,,4.45,,,,,,,5.04,6.78,,,,,,,9.09,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,,,45.05,,,,,,,,0.47,,,,,,,,,,,,,0.52,,,,,,,,,,5.99,,,,8.03,,,,,,5.45,,3.65,,,,,,,8.22,,,,,13.72,,,56.26,,,0.56,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,1.30,,4.87,,,,,,,,3.02,,,,,,,,,,,,,,,,,,5.02,,,,,,2.02,,,8.11,,,,,,,,3.72,,,,,,,,,,5.40,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,18.12,,8.53,8.47,,,,,,,,,,,,,,,,,,,,0.09,,,,,10.02,,,,,31.87,10.03,,,8.08,,,,,,2.44,,1.02,,,13.91,,,,7.55,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,,1.25,,,,,,,,,,,,,3.80,,,0.45,,,,,,,,,64.13,,,,,,,,,,,,,,,,,,,,,19.93,30.87,,,10.96,,,,,,3.52,,8.12,,,,,,,17.27,,,,,13.53,,,72.30,,,,,,,,,33.30
