timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1580579921000,,,,,,,,,,4.80,,,,,,0.88,0.39,,16.75,33.40,0.36,,,,,,,,,,,,,,,,3.89,,,7.17,,,4.36,,,,,,,2.41,,,,,,,1.31,32.29
1580645575000,0.22,,,,,,,,,4.34,,,,,,,3.18,,15.58,15.20,,,,,,,,,,,,,,10.65,,,7.11,,,1.32,,,28.81,,,2.03,,,,24.20,,,,,2.76,,10.88,55.93
1580711822000,0.64,,,,,,,,,,,,,,0.05,,3.01,,14.01,,0.01,,,,,,,,,,,,,6.52,0.50,,12.96,,3.34,,,,,,,1.11,,0.64,,3.70,,,,,3.86,,0.21,11.48
1580778615000,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,9.55,,,7.73,,,4.93,,,3.02,,,0.03,,0.08,,,,,,,,,0.77,20.73
1580844182000,,,,,,,,,,,,,,,,,1.55,,11.44,,0.03,,,,,,,,,,,,,3.78,,1.52,2.81,,,,,,8.29,,,10.08,,,,,,,,,,,0.52,2.47
1580910496000,,,,,,,,,,14.04,,,,,,,4.46,,16.67,35.83,0.16,,,,,3.79,,,,,,,,80.51,35.09,0.59,9.91,,,192.22,,,9.43,,,10.52,,,,26.72,,,,5.02,,,,20.45
1580977343000,1.01,,,,,,,,12.08,5.00,,,,,,,,,20.21,21.21,0.72,,,,,,,,,,,,18.02,19.66,,10.15,26.92,,8.43,,,,34.93,,,4.37,,4.58,,0.12,,,,0.50,1.85,,0.20,25.58
1581043789000,0.37,,,,,,,,,13.04,,,,,,,,,25.61,41.51,,,,,,,,,,,,,,5.02,26.18,,28.13,,15.04,3.22,,,33.72,,,46.83,,1.38,,1.69,,,,,4.21,,,14.29
1581110121000,0.91,,,,,,,,0.12,,,,,,,,,,49.49,53.68,,,,,,,,4.45,,,,,,,102.00,,3.22,,,14.32,,,20.19,,,,,1.23,,167.22,,,,,0.35,,,19.00
1581177428000,,,,,,,,,,8.43,,,,,,,,,18.67,20.00,4.41,,,,,0.30,,,,,,,,3.01,10.06,0.04,10.08,,9.20,,,,40.80,,,,,,,12.75,,,,,12.48,,0.05,30.90
1581243665000,0.48,,,,,,,,0.38,,,,,,,,,,24.22,12.38,,,,,,,,,,,,,,2.78,24.18,,54.31,,,,,,21.82,,,,,1.10,,14.37,,,,,2.76,,58.67,65.50
1581310184000,1.34,,,,,,,,,,,,,,,0.67,5.63,,32.86,3.04,,,,,,,,9.10,,,,,,,,1.99,5.48,,2.14,,,,6.83,,,,,,,1.01,,,,,,,,12.98
1581375300000,2.27,,,,,,,,,,,,,,,,48.40,,31.07,,17.16,,,,,,,,,,,,0.10,11.29,10.04,,7.62,,2.70,,,,3.26,,,0.01,,0.41,,3.26,,,,,,,0.23,33.10
1581441429000,,,,,,,,,,,,,,,,,34.02,,12.16,,0.19,,,,,,,,,,,,0.15,,,5.18,,,2.17,,,,,,,,,,,0.06,,,,,,,0.34,10.41
1581508790000,,,,,,,,,,4.63,,,,,,,10.57,,16.64,60.86,1.10,,,,,,,6.41,,,,,,3.01,4.52,,31.23,,3.53,,,,62.59,,,,,,,0.49,,,14.82,,8.02,50.00,0.07,69.88
1581574720000,,,,,,,,,,,,,,,,,43.02,,118.99,96.54,3.33,,,,,,,9.53,6.64,,,,,,3.51,0.30,39.90,,17.41,,,,59.70,,,0.15,,1.27,,8.39,,,44.25,3.77,10.21,50.00,50.30,65.47
1581641265000,1.71,,,,,,,,,16.01,,10.00,,,,,3.65,,37.82,39.23,0.89,,,,,,,,40.59,,,,,,,,37.16,,4.93,,,,41.29,,,39.10,,5.14,,24.36,,,17.95,,8.99,,,6.17
1581707956000,,,,,,,,,,29.77,,246.50,,,,,,,34.30,69.79,0.33,,,,,,,15.64,,262.30,88.87,,,,7.03,1.15,107.13,,,,,,247.88,,,,,1.85,,25.82,,,67.59,305.70,,,8.38,31.00
1581774043000,,,,,,,,,,,,,,,,,,,5657.00,37.16,0.04,,,,,,,14.60,178.27,,,,1.53,,286.00,,714.90,,7.63,,,,38.56,6892.09,,,,,,6.39,,,13.96,,3.81,,1.76,46.36
1581841298000,14.53,,,,,,,,,9.67,,,,,,,,,907.44,670.06,0.46,,,,,0.10,,100.30,14.06,,,,,,3.76,41.64,61.03,,,,,,10.75,,,0.00,,5.90,,75.65,,0.09,7.53,12.18,0.69,,49.22,207.33
1581907086000,0.10,,,,,,,,,15.94,,,,,0.08,,,,118.55,146.89,25.87,,,,,0.60,,5.53,,,,,11.61,,94.75,,146.35,,14.55,,,,59.68,10.05,,,,,,12.06,,80.05,90.81,1.02,22.36,,3.61,108.05
1581973926000,2.95,,,,,,,,2.66,23.70,,,,,,,,,50.49,24.80,,,,,,,,4.08,,,,,,,,,13.67,,,,,,56.97,,,0.23,,,,18.66,,0.40,33.35,,17.00,,2.33,49.24
1582040665000,,,,,,,,,,5.27,,,,,,,,,20.60,50.59,2.33,,,,,,,0.49,,,,,24.63,,,,,,,,,,76.36,,,,,1.70,,4.74,,3.65,44.22,,1.30,,0.74,101.09
1582106715000,1.66,,,,,,,,,,,,,,,,,,16.44,18.46,,,,,,,,,,,,,,,,0.71,50.25,,,,,,20.03,,,,,1.68,,7.19,,11.39,3.11,,6.45,,,19.96
1582173039000,,,,,,,,,16.68,4.39,2.87,,,,,,,,18.49,24.07,0.22,,,,,,,1.77,7.61,,,,,,3.52,,85.54,,,,,,10.88,,,,,,,,,,2.90,8.83,7.02,,0.76,57.07
1582240159000,,,,,,,,,,,,,,,,,,,4.20,25.00,0.04,,,,,,,,,,,,,,,,85.53,,,,,,53.62,,,,,1.71,,15.36,,,,,7.23,,19.24,8.71
1582306851000,,,,,,,,,,,37.09,,,,,,,,6.54,16.76,0.27,,,,,,,2.08,,,,,3.15,,,,11.82,,,,,,36.48,,,0.08,,,,3.06,,,4.43,14.13,,,0.29,6.04
1582372667000,,,,,,,,,,,7.49,,,,,,,,2.34,8.16,,,,,,,,3.67,,,,,,,,,12.56,,,,,,9.13,,,0.16,,,,,,,,,,,0.42,6.56
1582439543000,,,,,,,,,,,48.92,,,,,,,,12.56,17.02,,,,,,,,2.75,,,,,,,,,10.65,,,,,,35.55,,,,,1.70,,9.56,,,2.63,,,,0.50,20.99
1582505376000,,,,,,71.52,,,,,9.18,,,,,,,,18.63,6.99,,,,,,,,0.04,,,,,,,,,105.71,,,,,,24.23,,,0.63,,0.78,,1.25,,,,,,,0.96,23.28
1582571821000,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,12.00,,48.57,,,,,,8.65,,,,,2.44,,,,,,,,,1.01,35.85
1582638796000,,,,,,,,,0.15,,8.81,,,,,,,,16.23,4.20,0.12,,,,,,,,,,,,,,5.02,,23.96,,,,,,5.04,,,,,,,,,,,,4.55,,,8.20
1582705647000,,,,,,,,,,,17.04,,,,,,,,23.17,0.89,0.06,,,,,,,10.10,,,,,,,6.04,,94.99,,,,,,13.59,,,,,,,0.51,,,,,,,0.50,13.77
1582771019000,,,,,,,,,,8.96,,256.69,,,,1.14,,,6.45,62.00,0.22,,,,,0.02,,16.17,,262.31,,,,,,,554.36,,4.94,,,,18.14,,,,,,,5.59,,,83.36,136.41,1.51,,54.15,5.74
1582837876000,1.78,,,,,,,,,7.89,17.67,,,,,,,,2.62,34.07,,,,,,,,,21.81,,,,,,25.54,,456.41,,5.67,,,,40.24,,,,,0.74,,,,,80.07,250.21,0.46,,669.77,27.75
1582904573000,,,,,,,,,,,9.13,,,,,,,,14.77,20.67,3.32,,,,,0.04,,,,,,,,,,0.62,184.64,,,,,,10.03,,,0.04,,0.75,,2.78,,,,12.60,,,44.99,24.54
1582970808000,,,,,,,,,4.99,,0.20,,,,,,,,14.04,10.64,22.05,,,,,,,,,,,,,,,,149.84,,,,,,1.69,,,0.08,,,,,,,,16.13,,,88.63,30.04
1583036689000,,,,,,,,,7.26,,,,,,,,,,1.90,,0.11,,,,,,,,,,,,,,,,95.72,,,,,,,,,0.07,,,,,,,3.07,,1.35,,25.06,34.84
1583103301000,,,,,,,,,,,10.14,,,,,,,,25.94,,,,,,,,,,,,57.11,,,,,,70.24,,,,,,5.56,,,0.05,,,,,,,43.49,,,,0.04,6.45
1583168974000,,,,,,,,,,,,,,,,,,,2.85,17.91,0.91,,,,,,,,,,,,,,,,87.84,,,,,,5.05,,,4.20,,,,,,,,,,,0.35,54.59
