timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,Other
1570967603000,8.30,,,,,,4.61,,,,,,,,,2.00,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,10.32,,,,,,,,,,,1.75,,,,,,,,,,,,,,2.16,,,,,,,,1.25,,,,,,,,,,7.50,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1571103316000,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,4.77,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,4.89
1571171084000,7.20,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,24.10,6.00,,,,,,,0.24,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.07,,12.62,,,,,,,,1.49,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,4.58,,,,,,,,,7.08,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.69
1571376291000,,,,,,,4.56,,,,,,,,,0.20,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.21
1571444011000,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,19.82,0.23,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,4.47,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,0.69,2.00,,,,,,,,,1.63,,,,,,,,2.82,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,4.40,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,16.52,2.21,,,,,,,0.02,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,13.71
1571851268000,62.68,5.50,11.57,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,55.33,0.75,,,,,,,45.28,,,,,,,,,,9.03,,,,,,,,7.68,,,,,39.60,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,3.61,21.35
1571920923000,,,3.51,,,,,,,,,,,,,3.33,,,,,,,,,,,,2.28,1.61,0.79,,,,,,,,0.75,,,,,,,,,,9.08,,,,0.36,,,,1.87,,,,,3.01,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.82,15.05
1571990353000,8.94,,,,,,,,,3.28,,,,,,0.92,,,,,,,,,,,,,,3.92,2.13,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,23.70
1572060724000,83.15,7.50,77.54,,,,,,,,,,,,,8.52,,,,,,,,,,,,31.12,123.01,39.90,28.25,,,,,,,29.64,2.00,,,,,,,,,33.38,,,,6.27,,,,11.17,13.32,,,,48.41,,,,,0.24,,,,,,0.45,,,,,,,,,,0.10,,,,,,,,0.74,88.84
1572129485000,22.48,,0.50,,,,,,,,,,,,,1.31,,,,,,,,,,,,5.81,,95.59,0.39,,,,,,,7.27,,,,,1.52,,,,,7.40,,,,1.81,,,,,,,,,3.50,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,5.43,46.82
1572198558000,5.16,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,4.43,,35.22,6.30,,,,,,,0.69,,,,,,,,,,2.25,,,,0.09,,,,2.28,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,18.19
1572267917000,15.23,,,,,,10.37,,,,,,,,,0.03,,,,,,,,,,,,,,48.30,3.88,,,,,,,3.01,2.01,,,,,,,,,9.33,,,,0.02,,,,,,,,,4.00,,,,,4.19,,,,,,7.88,,,,,,,,,,,,,,,,,,,3.81
1572337649000,7.92,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,20.15,0.66,,,,,,,0.30,,,,,,,,,,10.14,,,,0.05,,,,2.66,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,9.66
1572406531000,26.14,5.59,,,,,,,,,,,,,,0.39,,,,,,,,,,,,5.25,2.03,9.77,,,,,,,,1.43,5.02,,,,,,,,,3.73,,,,,,,,18.33,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,3.01,,,,,,,11.42,,,,,,,,,,,,,,0.20,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,5.43,,10.07,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,18.85,,,,,,,,18.81,,,,,,,,,,5.80,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,18.55
1572615810000,9.12,,,,13.01,,,,,,,,,,,0.13,,,,,,,,,,,,3.21,,4.94,,,,,,,,,,,,,0.12,,,,,2.15,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,5.71,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,17.13,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,4.86,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,6.17,,,,,,,,0.25,,,,,,,,,,8.35,,,,0.16,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,24.75,,,,,,,,,20.25,,,,,,0.11,,,,,,,,,,,,,1.88,11.67,,,,,,,,,,,,,,,,,,4.31,,,,,,,,8.37,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,72.69
1572893104000,,,,,,,,,,6.18,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,4.09,,,,0.04,,,,4.77,,,,,17.50,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,4.01,,,,,,,,,16.02,,,,0.02,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.97,2.41
1573031855000,7.83,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,9.06,0.19,,,,,,,,4.02,10.03,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,2.57
1573101222000,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,5.21,,,,,,,14.31,,,,,,,,,,12.47,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,2.88,,2.51,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,2.70,,,,,0.47,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,16.92
1573240765000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,4.19,5.24,,,,,,,,41.18,,,,,0.01,,,,,17.23,,,,3.59,,,,,,,,,24.33,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,6.13,14.51
1573311556000,2.87,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.02,,1.14,,,,,,,10.80,5.02,,,,,,,,,2.80,,,,1.72,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.35,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,21.81,,,,,,,,,,13.61,,,,3.27,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,7.50,12.69
1573455245000,8.97,,20.34,,,,,,,,,,,,,3.82,,,,,,,,,,,,9.34,1.37,32.86,0.38,,,,,,,27.69,,,,,,,,,,17.20,,,,3.31,,,,,,,,,22.00,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,2.33,0.98,,,,,,,1.50,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,6.68
1573598526000,,,,,0.01,,,,,,,,,,,2.12,,,,,,,,,,,,1.33,,,6.60,,,,,,,2.17,5.02,,,,,,,,,7.29,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,5.87
1573670409000,,,,,,,,,,4.65,,,,,,0.32,,,,,,,,,,,,,,,0.70,,,,,,,0.15,,,,,0.01,,,,,6.20,,,,,,,,,,,,,20.00,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,6.24,27.68
1573742983000,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,4.68,,,,,,,,,0.09,,,,,,,,,,2.12,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,19.02,,,,,,,,0.55,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,5.47,4.45
1573886613000,,,,,0.30,,,,,,,,,,,7.01,,,,4.27,,,,,,,,,,29.96,,,,,,,,0.56,,,,,0.07,,,,,0.30,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,3.27,4.90,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,3.67,,,,0.45,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,32.91,,,,,,,,,,,,,,,1.31,,,,0.50,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,5.52,,,,1.36,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,29.21
1574102523000,8.18,,,,,,,,,,,,,,,0.18,,,,12.37,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,5.52,35.15
1574175364000,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,3.35,,,,,,,0.60,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,4.39,1.40,,,,,,,2.07,,,,,,,,,,11.71,,,,0.80,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,32.89
1574319702000,13.68,,,,19.45,,,,,,,,,,,9.52,,,,,,,,,,,,,,4.40,,,,,,,,0.36,,,,,,,,,,2.69,,,,,,2.54,,,1.64,,,,,,,,,1.65,,,,,,0.14,,,,,,,,,,,,,,,,,,,5.16
1574390894000,164.17,,,,0.02,,,,,9.74,,,,,,45.76,,,,11.52,,,,,,,,1.43,,11.80,114.11,,,,,,,13.11,5.02,,,,,,,,,26.17,,,,2.29,,12.99,,,13.39,,,0.39,14.27,,,,,33.06,,,,,,27.58,,,,,,,,,,,,,,,,,,50.44,153.21
1574463158000,68.40,,,,,,,,,5.56,,,,,,49.09,,,,,,,,,,,,,,34.95,27.67,,,,,,,39.04,,,,,,,,,,35.29,2.69,,,1.20,,4.20,,,,,,0.12,2.50,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,3.33,37.29
1574534614000,14.60,,,,5.99,,,,,2.56,,,,,,22.45,,,,9.00,,,,,,,,,,,0.80,,,,,,,0.11,,,,,,,,,,22.87,,,,0.09,,7.58,,,9.36,,,0.53,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,56.29
1574606767000,5.19,,,,2.99,,,,,,,,,,,13.39,,,,,,,,,,,,,,5.28,9.13,,,,,,,0.72,,,,,,,,,,10.02,,,,0.28,,,,,,,,,,,,,,3.38,,,,,,11.48,,,,,,,,,,0.00,,,,,,,,2.13,11.35
1574677937000,59.07,,,,0.01,,,,,,,,,,,38.93,,,,,,,,,,,,5.57,,43.68,8.49,,,,,,,30.27,,,,,,,,,,8.36,,,,2.48,,6.75,,,9.33,,,2.55,33.03,,,,,2.09,,,,,,11.82,,,,,,,,,,,,,,,,,,2.16,112.56
1574753753000,28.99,5.70,,,,,7.44,,,,,,,,,9.15,,,,,,,,,,,,16.13,,50.57,,,,,,,,0.72,,,,,,,,,,19.40,,,,1.86,,,,,4.54,,,3.40,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,1.29,24.14
1574829912000,4.04,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,2.83,,19.08,,,,,,,,0.08,,,,,,,,,,8.20,,,,0.06,,,,,,,,,4.02,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.41,16.75
1574906610000,,,,,,,6.82,,,,,,,,,10.78,,,,,,,,,,,,5.09,,43.84,,,,,,,,0.06,0.53,,,,,,,,,4.29,,,,0.12,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,2.68,10.03
1574982967000,17.11,,,,6.00,,,,,,,,,,,23.45,,,,,,,,,,,,,,17.81,2.27,,,,,,,,2.00,,,,,,,,,3.52,,,,0.01,,2.92,,,,,,1.37,2.00,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,0.57,8.67
1575059347000,,,,,,,7.42,,,,,,,,,0.41,,,,,,,,,,,,39.78,,23.99,,,,,,,,,,,,,,,,,,4.86,,,,0.02,,,,,,,,,,,,,,33.66,,,,,,0.02,,,,,,,,,,,,,,,,,,0.28,2.53
1575136068000,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33,,17.69,,,,,,,,9.99,,,,,,,,,,34.36,,,,0.04,,,,,7.74,,,,4.52,,,,,42.19,,,,,,40.39,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,0.14,,,,7.50,,,,,,,,,,17.70,,,,,,,,0.67,2.01,,,,0.50,,,,,11.18,,,,0.50,,,,,,,,0.00,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,0.67,7.83
1575288653000,12.02,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,39.00,,11.93,,,,,,,,0.09,,,,,,,,,,6.51,,,,0.49,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,0.01,22.21
1575366165000,,,,,0.22,,,,,,,,,,,1.16,,,,,,,,,,,,,3.50,5.57,4.24,,,,,,,0.07,,,,,,,,,,2.67,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.65,,,,0.16,,2.65,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,5.39,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,8.28,8.89,11.87,5.25,,,,,,,8.50,,,,,,,,,,7.27,,,,,,,,,113.00,,,,,,,,,142.15,,,,,5.46,,,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,6.81,,1.02,,,,,,,4.09,,,,,,,,,,,,,,3.36,,,,,,,,0.00,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,17.98,1.44,,,,,,,1.26,4.00,,,,,,,,,,,,,,,,,,56.53,,,0.02,,,,,,74.86,,,,,20.89,,,,,,,,,,,,,,,,,,,0.68,12.15
1575749392000,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,9.33,2.44,,,,,,,0.34,,,,,,,,,,3.65,,,,0.35,,2.75,,,,,,,,,,,,84.46,,,,,15.88,,,,,,,,,,,,,,,,,,,2.43,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,1.78,8.71,,,,,,,,3.36,2.00,,,,,,,,,2.44,,,,3.32,,2.63,,,,,,0.24,,,,,,0.38,,,,,2.05,,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.88,,,,,,,,,,,,0.03,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,2.05,,,,,,,,,44.79,,,,,,,,,,,,,,,,,,,6.00,16.96,0.94,,,,,,,,,,,,,,,,,0.98,,,,0.04,,,,,,,,7.21,,,,,,55.25,,,,,23.12,,,,,,,,,,,,,,,,,,,0.74,7.59
1576056123000,2.01,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,0.63,,,,,,,0.11,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,1.41,15.98
1576132843000,8.16,,,,,,,,,49.62,,,,,,,,,,,,,,,,,,16.67,,9.83,4.88,,,,,,,0.31,,,,,,,,,,5.14,,,,4.53,,,,,,,,16.68,,,,,,65.05,,,,,1.27,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,1.48,,,,,,,,,,,,,,,,,,12.84,,,,1.02,,,,,,,,,,,,,,67.84,,,,,8.42,,,,,,,,,,,,,,,,,,,11.85,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,7.05,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.00,,,,,10.31,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,81.13,,,,,,,,,,,2.86,,,,,,,,,4.57,,,,2.61,,3.44,,,,,,1.63,,,,,,114.56,,,,,5.67,,,,,,,,,,,,,,,,,,,2.33,11.32
1576456679000,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,4.73,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,161.91,,,,,3.12,5.88,,,,,,,,,,,,,,,,,,,10.50
1576541361000,9.29,,,,3.23,,,,,68.31,,,,,,,,,,10.05,1.21,,,,,,,83.93,,20.24,,,,,,,,,,,,,,,,,,14.42,,,,3.13,,,,,37.08,,,7.83,38.00,,,,,48.75,,,,,10.27,,,,,,,,,,,,,,,,,,,,12.69
1576627001000,,5.47,,,,,,,,,,,,,,,,,,16.83,,,,,,,,67.67,,23.34,10.89,,,,,,,1.09,,,,,0.14,,,,,15.06,,,,0.60,,4.66,,,5.83,,,0.82,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,7.77,14.73
1576713534000,16.90,5.71,,,,,,,,4.31,,,,,,,,,,13.52,,,,,,,,54.46,,108.26,0.75,,,,,,,5.40,1.85,,,,,,,,,25.61,,,,7.27,,4.65,,,,,,3.07,18.52,,,,,,,,,,21.54,,,,,,,,,,,,,,,,,,,,58.30
1576799699000,6.68,9.25,,,,,,,,,,,,,,,,,,9.30,6.80,,,,,,,72.89,,7.03,,,,,,,,3.05,1.91,,,,,,,,,11.10,,,,9.30,,,,,4.12,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,0.93,16.44
1576886273000,22.20,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,234.77,,,0.55,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,192.57,,,,,9.30,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,29.91,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,8.68,,,,,,,,,,,,,,,,,,,0.39,4.47
1577057861000,,,,,,,,,,4.19,,,,,,,,,,,13.31,,,,,,,32.20,,17.32,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,0.79,,,,,3.46,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,8.48,,,12.23,,,,,,,,,,,3.33,,,,,,,61.53,,2.81,18.62,,,,,,,6.60,,,,,,,,,,8.13,,,,6.13,,5.95,,,,,,0.74,,,,,,,,,,,9.09,9.89,,,,,,,,,,,,,,,,,,,19.47
1577229621000,14.88,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,8.95,,,,,,,,,,,7.23,,,,,,58.58,,,11.20,,,,,,1.85,,,214.93,,,19.56,,,,,,178.71,,,,,8.11,,,,,,,,,,,,,,,,,,,6.01,2.11
1577315631000,63.28,,,,,,,,,,,,,,,,,,,5.03,9.76,,,,,,,53.42,,9.24,0.33,,,,,,,0.06,2.01,,,,,,58.87,,,,,,,9.99,,1.80,,,,,,,20.24,,,,,35.98,,,,,10.21,,,,,,,,,,,,,,,,,,,,0.06
1577402327000,19.25,,,,,,,,,,,,,,,,,,,65.48,8.33,,,,,,,266.89,,33.23,,,,,,,,0.02,,,,,,,58.93,,,2.59,,,,0.09,,2.82,,,32.16,,,0.79,,,,,,159.26,,,,,7.22,,,,,,,,,,,,,,,,,,,,0.26
