timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1571716619000,,,,,,,,,,16.52,,,,,,,,,,,,,,,,0.00,3.05,,,,,2.21,,,,,,,,,4.40,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,2.93,,,,,,,,,,2.50,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,55.33,7.68,,,,,,,,,,,,,5.50,,0.93,9.03,,,,,0.75,,,,,,,,,62.68,,,45.28,,,,,,,,,,39.60,,,3.61,,,,,11.57,14.13,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1571920923000,,,,,,,,,,0.79,1.87,,,,,,,,,,,0.36,,,,3.33,9.08,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.01,,,1.82,,,1.61,,3.51,0.21,,,,,,,,,,,,,2.28,,,,,,,,,,,,15.05
1571990353000,,,,,,,,,,3.92,,,,,,,,,,,,0.17,,,,0.92,,,,,,2.13,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,,,,,,39.90,11.17,,,,,,,,,,,6.27,0.45,7.50,,8.52,33.38,,,,,28.25,,,,,,,13.32,,83.15,,,29.64,,,,,,,,,,48.41,,,0.74,,,123.01,0.10,77.54,0.24,,,,,,,,,,,,,31.12,,,,,,,,,,,2.00,88.84
1572129485000,,,,,,,,,,95.59,,,,,,,,1.52,,,,1.81,,,,1.31,7.40,,,,,0.39,,,,,,,,,22.48,,,7.27,,,,,,,,,,3.50,,,5.43,,,,,0.50,0.33,,,,,,,,,,,,,5.81,,,,,,,,,,,,46.82
1572198558000,,,,,,,,,,35.22,2.28,,,,,,,,,,,0.09,,,,1.56,2.25,,,,,6.30,,,,,,,,,5.16,,,0.69,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.43,,,,,,,,,,,,18.19
1572267917000,,,,,,10.37,,,,48.30,,,,,,,,,,,,0.02,7.88,,,0.03,9.33,,,,,3.88,,,,,,,,,15.23,,,3.01,,,,,,,,,,4.00,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.81
1572337649000,,,,,,,,,,20.15,2.66,,,,,,,,,,,0.05,,,,6.62,10.14,,,,,0.66,,,,,,,,,7.92,,,0.30,,,,,,,,,,3.01,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,9.77,18.33,,,,,,,,,,,,,5.59,,0.39,3.73,,,,,,,,,,,,,,26.14,,,1.43,,,,,,,,,,,,,,,,2.03,,,0.03,,,,,,,,,,,,,5.25,,,,,,,,,,,5.02,32.97
1572476793000,,,,,,,,,,21.61,,,,,,,,,,,,0.20,,,,,,,,,,3.01,,,,,,,,,,,,11.42,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,18.85,2.66,,,,,,,,,,,,,,,0.20,5.80,,,,,,,,,,,,,,5.43,,,18.81,,,,,,,,,,,,,8.13,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,4.94,,,,,,,,0.12,,,,,,,13.01,0.13,2.15,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,3.21,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,2.50,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,5.02,1.13
1572754262000,,,,,,,,,,6.17,2.52,,,,,,,,,,,0.16,,,,0.17,8.35,,,,,,,,,,,,,,4.86,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,11.67,8.37,,,,,,,,,,,,,,,0.11,4.31,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,6.50,,,0.16,,,1.88,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,4.77,,,,,,,,,,,0.04,,,,1.87,4.09,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,17.50,,,,,,,,,5.19,,,,6.18,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,16.02,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,0.97,,,3.84,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,4.01,2.41
1573031855000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,3.69,16.25,,,,,,,,,,,,,,7.83,,,4.02,,,,,,,,,,,,,0.21,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,12.47,,,,,5.21,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,3.05,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,16.91,,,,,,,,0.47,,,,,,,,,0.37,,,,,,,,,,,,,,2.88,,,2.70,,,,,,,,,,,,,5.71,,,,,2.51,,,,,6.52,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,5.24,,,,,,,,0.01,,,,3.59,,,,0.20,17.23,,,,,,,,,,,,,,,,,41.18,,,,,,,,,,24.33,,,6.13,,,4.19,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,,,,,,1.72,0.10,,0.07,,2.80,,,,,1.14,,,,,,,,,2.87,,,10.80,,,,,,,,,,,,,1.35,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,13.61,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,7.50,,,10.41,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,32.86,,,,,,,,,,,,3.31,9.33,,,3.82,17.20,,,,,0.38,,,,,,,,,8.97,,,27.69,,,,,,,,,,22.00,,,,,,1.37,,20.34,,,,,,,,,,,,,,9.34,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,2.33,,,,,,,,,,,,,,,,2.09,8.26,,,,,0.98,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.01,2.12,7.29,,,,,6.60,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,5.02,5.87
1573670409000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.32,6.20,,,,,0.70,,,,,,,,,,,,0.15,,,,,,,,,,20.00,,,6.24,,,,,,13.90,,,,4.65,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.48,2.12,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,19.02,,,,,,,,,,,,0.14,,,,3.03,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,5.47,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,4.27,,1.60,,,,,29.96,,,,,,,,0.07,,,,,,,0.30,7.01,0.30,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,5.02,,,,,,,,,,,,,,,,,0.45,,4.90,,0.03,3.67,,,,,,,,,,,,,,3.27,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,0.50,,,,,,,,,,,,,,,,,,,1.36,,,,1.31,5.52,,,,,,,,,,,,,,32.91,,,3.19,,,,,,,,,,3.50,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,12.37,,,,,,,,,,,,,,,,,,,,,,,0.18,6.92,,,,,,,,,,,,,,8.18,,,0.18,,,,,,,,,,,,,5.52,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,0.03,,,,,3.35,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,7.13,,,,,4.39,,,,,,,,,,,,0.80,,,,2.20,11.71,,,,,1.40,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,2.54,,,,,4.40,,,,,,,,,,,,,0.14,,19.45,9.52,2.69,,,,,,,,,,,,1.64,,13.68,,,0.36,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,,,11.52,,12.99,,,,,11.80,,,,,,,0.39,,,,,2.29,27.58,,0.02,45.76,26.17,,,,,114.11,,,,,,,13.39,,164.17,,,13.11,,,,,,,,,,14.27,,,50.44,,,,,,33.06,,,,9.74,,,,,,,,,1.43,,,,,,,,,,,5.02,153.21
1574463158000,,2.69,,,4.20,,,,,34.95,,,,,,,0.12,,,,,1.20,,,,49.09,35.29,,,,,27.67,,,,,,,,,68.40,,,39.04,,,,,,,,,,2.50,,,3.33,,,,,,1.35,,,,5.56,,,,,,,,,,,,,,,,,,,,,37.29
1574534614000,,,9.00,,7.58,,,,,,,,,,,,0.53,,,,,0.09,,,5.99,22.45,22.87,,,,,0.80,,,,,,,9.36,,14.60,,,0.11,,,,,,,,,,0.75,,,0.60,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,56.29
1574606767000,,,,,,,,,,5.28,,,,,,,,,,,,0.28,11.48,,2.99,13.39,10.02,,,,,9.13,,,,,,,,,5.19,,,0.72,,,,,,,,,,,,,2.13,,,,0.00,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,11.35
1574677937000,,,,,6.75,,,,,43.68,,,,,,,2.55,,,,,2.48,11.82,,0.01,38.93,8.36,,,,,8.49,,,,,,,9.33,,59.07,,,30.27,,,,,,,,,,33.03,,,2.16,,,,,,2.09,,,,,,,,,,,,,5.57,,,,,,,,,,,,112.56
1574753753000,,,,,,7.44,,,,50.57,,,,,,,3.40,,,,,1.86,,5.70,,9.15,19.40,,,,,,,,,,,,4.54,,28.99,,,0.72,,,,,,,,,,,,,1.29,,,,,,7.90,,,,,,,,,,,,,16.13,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,19.08,,,,,,,,,,,,0.06,0.07,,,3.95,8.20,,,,,,,,,,,,,,4.04,,,0.08,,,,,,,,,,4.02,,,3.41,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,16.75
1574906610000,,,,,,6.82,,,,43.84,,,,,,,,,,,,0.12,0.26,,,10.78,4.29,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,0.53,10.03
1574982967000,,,,,2.92,,,,,17.81,,,,,,,1.37,,,,,0.01,,,6.00,23.45,3.52,,,,,2.27,,,,,,,,,17.11,,,,,,,,,,,,,2.00,,,0.57,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.67
1575059347000,,,,,,7.42,,,,23.99,,,,,,,,,,,,0.02,0.02,,,0.41,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,33.66,,,,,,,,,,,,,39.78,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,17.69,,,,,,,,,,,,0.04,40.39,,,,34.36,,,,,,,,,,,,7.74,,1.64,,,9.99,,,,,,,,,,4.52,,,,,,,,,42.19,,,,,,,,,,,,,74.33,,,,,,,,,,,,41.02
1575212493000,,,7.50,,,,,,,17.70,,,,,,,0.00,0.50,,,,0.50,,,,0.14,11.18,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.67,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,2.01,7.83
1575288653000,,,,,,,,,,11.93,,,,,,,,,,,,0.49,,,,0.66,6.51,,,,,,,,,,,,,,12.02,,,0.09,,,,,,,,,,,,,0.01,,,,,,30.44,,,,,,,,,,,,,39.00,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,5.57,,,,,,,,,,,,0.14,,,0.22,1.16,2.67,,,,,4.24,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,2.65,,,,,,,,,,,,4.88,,,,,0.16,,,,2.66,2.65,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,11.87,,,,,,,,,,,,,,,4.78,,7.27,5.46,,,,5.25,,,,,,,113.00,,5.39,,,8.50,,,,,,,,,,,,,,,,8.89,,,142.15,,,,,,,,,,,,,8.28,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,0.00,,,,,3.36,,,,,,11.31,,,,1.02,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,17.98,,,,,,,0.02,,,,,,,,,,,20.89,,,,1.44,,,,,,,56.53,,4.82,,,1.26,,,,,,,,,,,,,0.68,,,9.14,,,74.86,,,,,,,,,,,,,,,,,,,,,,,,4.00,12.15
1575749392000,,,,,2.75,,,,,9.33,,,,,,,,,,,,0.35,,,,,3.65,15.88,,,,2.44,,,,,,,,,8.26,,,0.34,,,,,,,,,,,,,2.43,,,,,,84.46,,,,,,,,,,,,,100.00,,,,,,,,,,,,19.44
1575826602000,,,,,2.63,,,,,8.71,,,,,,,0.24,,,,,3.32,,,,,2.44,2.05,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,1.78,,,0.38,,,,,,,,,,,,,6.53,,,,,,,,,,,2.00,2.71
1575903384000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.88,0.48,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,5.27
1575979374000,,,,,,,,,,16.96,,,,,,,7.21,,,,,0.04,,,,,0.98,23.12,,,,0.94,,,,,,,,,2.05,,,,,,,,,,,,,,,,0.74,,,6.00,,,55.25,,,,44.79,,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,3.01,,6.58,,,,8.74,,,,0.63,,,,,,,,,2.01,,,0.11,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,9.83,,,,,,,16.68,,,,,4.53,,,,,5.14,1.27,,,,4.88,,,,,,,,,8.16,,,0.31,,,,,,,,,,,,,,,,,,,65.05,,,,49.62,,,,,,,,,16.67,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,1.48,,,,,,,,,,,,1.02,,,,,12.84,8.42,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,11.85,,,,,,67.84,,,,,,,,,,,,,51.39,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,10.31,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.14,,,,,,,,,,,,9.00
1576372313000,,,79.09,,3.44,,,,,,,,,,,,1.63,,,,,2.61,,,,,4.57,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,114.56,,,,,,,,,,,,,81.13,,,,,,,,,,,2.86,11.32
1576456679000,,,,,2.47,,,,,,,,,,,,,,,,,,5.88,,,,,3.12,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,143.08,,,,,,,,,4.73,,,,,,,,,,,,10.50
1576541361000,,,10.05,,,,,,,20.24,,,,,,,7.83,,,,,3.13,,,3.23,,14.42,10.27,,,,,,,,,,,37.08,,9.29,,,,,,,,,,,,,38.00,,,,,,,,,48.75,,,,68.31,,,,,,,,,83.93,,,,,,,,,1.21,,,12.69
1576627001000,,,16.83,,4.66,,,,,23.34,,,,,,,0.82,0.14,,,,0.60,,5.47,,,15.06,22.95,,,,10.89,,,,,,,5.83,,,,,1.09,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,67.67,,,,,,,,,,,,14.73
1576713534000,,,13.52,,4.65,,,,,108.26,,,,,,,3.07,,,,,7.27,,5.71,,,25.61,21.54,,,,0.75,,,,,,,,,16.90,,,5.40,,,,,,,,,,18.52,,,,,,,,,,,,,4.31,,,,,,,,,54.46,,,,,,,,,,,1.85,58.30
1576799699000,,,9.30,,,,,,,7.03,,,,,,,,,,,,9.30,,9.25,,,11.10,9.60,,,,,,,,,,,4.12,,6.68,,,3.05,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,72.89,,,,,,,,,6.80,,1.91,16.44
1576886273000,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,0.55,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,234.77,,,,,,,,,1.94,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,153.83,,,,135.05,,,,,,,,,29.91,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,9.68,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,4.19,,,,,,,,,32.20,,,,,,,,,13.31,,,9.64
1577143907000,,,,,5.95,8.48,,,,2.81,,,,,,,0.74,,,,,6.13,9.89,,,,8.13,9.09,,,,18.62,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,61.53,,,,,,,,,3.33,,,19.47
1577229621000,,,,,1.85,,,,,,,,,,,,19.56,,,,,,,,,,11.20,8.11,,,,,,,,,,,214.93,,14.88,58.58,,,,,,,,,,,,,,,6.01,,,,,,178.71,,,,,,,,,,,,,8.95,,,,,,,,,4.62,,7.23,2.11
1577315631000,,,5.03,,1.80,,,,,9.24,,,,,,,,,,,,9.99,,,,,,10.21,,,,0.33,,,,,,,,,63.28,58.87,,0.06,,,,,,,,,,20.24,,,,,,,,,35.98,,,,,,,,,,,,,53.42,,,,,,,,,9.76,,2.01,0.06
1577402327000,,,65.48,,2.82,,,,,33.23,,,,,,,0.79,,,,,0.09,,,,,2.59,7.22,,,,,,,,,,,32.16,,19.25,58.93,,0.02,,,,,,,,,,,,,,,,,,,159.26,,,,,,,,,,,,,266.89,,,,,,,,,8.33,,,0.26
1577488582000,,,,,,,,,,9.63,,,,,,,1.73,,,,,3.94,,,,,9.20,0.46,,,,,,,,,,,,,35.98,58.76,,3.03,,,,,,,,,,3.52,,,,,,,,,185.76,,,,,,,,,,,,,316.25,,,,,,,,,4.37,,9.00,13.46
1577573599000,,,,,,,,,,8.41,,,,,,,,,,,,,5.75,,,,3.53,1.38,,,,0.31,,,,,,,197.54,,2.90,58.70,,,,,,,,,,,,,,,,,,,,,164.14,,,,,,,,,,,,,8.73,,,,,,,,,,,,9.45
1577659927000,,,,,2.80,,,,,,,,,,,,,,,,,3.40,,,,,43.36,3.21,,,,,,,,,,,50.93,,,58.43,,,,,,,,,,,,,,,0.08,,,,,,146.48,,,,,,,,,,,,,148.84,,,,,,,,,5.83,,4.77,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,2.31,10.34,,,,,,,,,,,64.70,,5.69,56.94,,,,,,,,,,,,,,,2.67,,,,,,34.03,,,,,,,,,,,,,26.41,,,,,,,,,7.02,,,1.40
1577832303000,,,15.14,,,,,,,,,,,,,,0.59,45.05,,,,,18.45,,,,,7.24,,,,,,,,,,,65.76,,8.74,56.40,,0.02,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,3.77,2.11
1577918935000,,,8.56,,,,,,,,,,,,,,,,,,,5.97,0.33,,,,11.44,1.13,,,,,,,,,,,50.27,,38.50,56.39,,,,,,,,,,,,3.47,,,0.76,,,,,,9.79,,,,,,,,,,,,,5.01,,,,,,,,,12.68,,0.94,25.33
1577997589000,,,,,,,,,,,,,,,,,6.62,,,,,,4.55,,,,9.46,3.37,,,,1.55,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,7.29,,,12.06
1578063677000,,,,,,,,,,,,,,,,,4.45,,,,,5.98,,5.04,,,2.16,6.78,,,,,,,,,,,,,9.09,,,,,,,,,,,,,0.75,,,3.71,,,,,,,,,,6.77,,,,,,,,,39.97,,,,,,,,,2.57,,,44.36
1578129566000,,,,,,13.72,,,,,,,,,,,8.03,0.56,,,,,,,,,,3.65,,,,0.47,,,,,,,,,8.22,56.26,,,,,,,,,,,,,,,0.52,,,,,,5.45,,,,45.05,,,,,,,,,5.99,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,8.11,,,,,,5.40,,,,2.02,3.72,,,,3.02,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,1.30,,,6.59
1578261907000,,13.91,,,,,,,,,,,,,,,8.08,,,,,,,,,,10.03,1.02,,,,,,,,,,,,,7.55,,,8.47,,,,,,,,,,10.02,,,0.09,,,,,,2.44,,,,8.53,,,,,,,,,31.87,,,,,,,,,18.12,,,53.90
1578327837000,,,,,,13.53,,,,,,,,,,,10.96,,,,,,,,,,30.87,8.12,,,,,,,,,,,64.13,,17.27,72.30,,0.45,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,19.93,,,,,,,,,3.80,,1.25,33.30
