timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.17,,,,,,,,,,,,,,4.56,,,,,,0.20,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,1.58,0.23,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,1.17,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,0.69,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,4.69,,,2.00,,,,,,,,,,,,4.00,,,1.63,6.67
1571716619000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,0.00,,,,2.21,,,,,,,,3.05,2.95
1571783991000,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.08,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,13.71
1571851268000,,,,,,,,,,,,,45.28,,,,,,,,,7.68,,,,,,,,,,62.68,,,,,,11.57,,,,,,,,,,,5.50,,,,,,3.61,55.33,,,,,,,14.13,,,,,,,,,,,,,0.93,,,,0.75,,,,,39.60,,,9.03,21.35
1571920923000,,,,,,,,,,,,,0.75,,,,,,0.36,,,1.87,,,,,,1.61,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,1.82,0.79,,,,,,,0.21,,,,,,,,,,,,,3.33,,,2.28,,,,,,3.01,,,9.08,15.05
1571990353000,,,,,3.28,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.02,,,,,,,,,,,,,,0.92,,,,2.13,,,,,,,,,23.70
1572060724000,,,,,,,,,,,,,29.64,,,,,,6.27,,,11.17,,,,,,123.01,,,0.45,83.15,,,,,,77.54,,,,,,,,,,13.32,7.50,,,,,,0.74,39.90,,,,,,0.10,0.24,,,,,,,,,,2.00,,,8.52,,,31.12,28.25,,,,,48.41,,,33.38,88.84
1572129485000,,,1.52,,,,,,,,,,7.27,,,,,,1.81,,,,,,,,,,,,,22.48,,,,,,0.50,,,,,,,,,,,,,,,,,5.43,95.59,,,,,,,0.33,,,,,,,,,,,,,1.31,,,5.81,0.39,,,,,3.50,,,7.40,46.82
1572198558000,,,,,,,,,,,,,0.69,,,,,,0.09,,,2.28,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,35.22,,,,,,,1.00,,,,,,,,,,,,,1.56,,,4.43,6.30,,,,,,,,2.25,18.19
1572267917000,,,,,,,,,,,,,3.01,,,,,,0.02,,,,,,,,,,,,7.88,15.23,,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,,,,4.19,,,,,,,10.37,,,2.01,,,0.03,,,,3.88,,,,,4.00,,,9.33,3.81
1572337649000,,,,,,,,,,,,,0.30,,,,,,0.05,,,2.66,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,0.66,20.15,,,,,,,,,,,,,,,,,,,,6.62,,,,0.66,,,,,3.01,,,10.14,9.66
1572406531000,,,,,,,,,,,,,1.43,,,,,,,,,18.33,,,,,,2.03,,,,26.14,,,,,,,,,,,,,,,,,5.59,,,,,,,9.77,,,,,,,0.03,,,,,,,,,,5.02,,,0.39,,,5.25,,,,,,,,,3.73,32.97
1572476793000,,,,,,,,,,,,,11.42,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,5.50,,,,4.07
1572546064000,,,,,,,,,,,,,18.81,,,,,,,,,2.66,,,,,,,,,,5.43,,,,,,10.07,,,,,,,,,,,,,,,,,8.13,18.85,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,5.80,18.55
1572615810000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,13.01,,,,,,,,,,,,,,,4.94,,,,,,,1.05,,,,,,,,,,,,,0.13,,,3.21,,,,,,,,,2.15,6.64
1572684939000,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,2.50,,,17.13,1.13
1572754262000,,,,,,,,,,,,,0.25,,,,,,0.16,,,2.52,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,8.35,1.46
1572822749000,,,,,20.25,,,,,,,,,,,,,,,,,8.37,,,,,,1.88,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,0.16,11.67,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,6.50,,,4.31,72.69
1572893104000,,,,,6.18,,,,,,,,0.94,,,,,,0.04,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,1.87,,,,,,,,,17.50,,,4.09,42.48
1572962724000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.84,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.84,,,,,,,,,,4.01,,,,,,,,,,,,,,,16.02,2.41
1573031855000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,9.06,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,0.21,0.19,,,,,,,,,,,,,,,,,10.03,,,3.69,,,,,,,,,,,,16.25,2.57
1573101222000,,,,,,,,,,,,,14.31,,,,,,0.06,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,5.21,,,,,,,,12.47,8.86
1573171451000,,,0.47,,6.52,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,2.88,,,,,,2.51,,,,,,,,,,,,,,,,,5.71,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,16.92
1573240765000,,,0.01,,,,,,,,,,41.18,,,,,,3.59,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,5.24,,,,,,,11.38,,,,,,,,,,,,,0.20,,,,,,,,,24.33,,,17.23,14.51
1573311556000,,,,,,,,,,,,,10.80,,,,,,1.72,,,,,,,,,1.02,,,0.10,2.87,,,,,,,,,0.07,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,5.02,,,,,,,1.14,,,,,,,,2.80,4.80
1573382543000,,,,,,,,,,,,,21.81,,,,,,3.27,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,13.61,12.69
1573455245000,,,,,,,,,,,,,27.69,,,,,,3.31,,,,,,,,,1.37,,,9.33,8.97,,,,,,20.34,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,3.82,,,9.34,0.38,,,,,22.00,,,17.20,38.47
1573527153000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.33,,,,,,,,,,,,,,,,,,,,2.09,,,,0.98,,,,,,,,8.26,6.68
1573598526000,,,,,,,,,,,,,2.17,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,5.02,,,2.12,,,1.33,6.60,,,,,,,,7.29,5.87
1573670409000,,,0.01,,4.65,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,13.90,,,,,,,,,,,,,0.32,,,,0.70,,,,,20.00,,,6.20,27.68
1573742983000,,,,,,,,,,,,,0.09,,,,,,0.04,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,2.12,5.22
1573814675000,,,,,,,,,,,,,0.55,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,19.02,,,,,,,0.48,,,,,,,,,,,,,3.03,,,,,,,,,,,,,4.45
1573886613000,,,0.07,,,,4.27,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,29.96,,,,1.60,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,0.30,2.86
1573958177000,,,,,,,,,,,,,6.41,,,,,,0.45,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.67,0.49
1574030120000,,,,,,,0.50,,,,,,3.19,,,,,,1.36,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.31,,,,,,,,,3.50,,,5.52,29.21
1574102523000,,,,,,,12.37,,,,,,0.18,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,6.96,,,,,,,,,,,,,0.18,,,,,,,,,,,,6.92,35.15
1574175364000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,14.96,,,,3.35,,,,,,,,0.03,6.35
1574248216000,,,,,,,,,,,,,2.07,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,4.39,,,,7.13,,,,,,,,,,,,,,,,2.20,,,,1.40,,,,,,,,11.71,32.89
1574319702000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.14,13.68,,,,,,,,,19.45,,,,,,,1.64,,,,,,,,4.40,,,,2.54,,,1.65,,,,,,,,,,,,,9.52,,,,,,,,,,,,2.69,5.16
1574390894000,,,,,9.74,,11.52,,,,,,13.11,,,,,,2.29,,,,,,,,,,,,27.58,164.17,,,,,,,,,0.02,,,,,,,13.39,,,,,,,50.44,11.80,,,,12.99,,,33.06,,,,,,,,,,5.02,,,45.76,0.39,,1.43,114.11,,,,,14.27,,,26.17,153.21
1574463158000,,,,,5.56,,,,,,,,39.04,,,,,,1.20,,,,,,,,,,,,,68.40,,,,,,,,,,,,,,2.69,,,,,,,,,3.33,34.95,,,,4.20,,,1.35,,,,,,,,,,,,,49.09,0.12,,,27.67,,,,,2.50,,,35.29,37.29
1574534614000,,,,,2.56,,9.00,,,,,,0.11,,,,,,0.09,,,,,,,,,,,,,14.60,,,,,,,,,5.99,,,,,,,9.36,,,,,,,0.60,,,,,7.58,,,,,,,,,,,,,,,,22.45,0.53,,,0.80,,,,,0.75,,,22.87,56.29
1574606767000,,,,,,,,,,,,,0.72,,,,,,0.28,,,,,,,,,,,,11.48,5.19,,,,,,,,,2.99,,,,,,,,,,,,,,2.13,5.28,,,,,,0.00,3.38,,,,,,,,,,,,,13.39,,,,9.13,,,,,,,,10.02,11.35
1574677937000,,,,,,,,,,,,,30.27,,,,,,2.48,,,,,,,,,,,,11.82,59.07,,,,,,,,,0.01,,,,,,,9.33,,,,,,,2.16,43.68,,,,6.75,,,2.09,,,,,,,,,,,,,38.93,2.55,,5.57,8.49,,,,,33.03,,,8.36,112.56
1574753753000,,,,,,,,,,,,,0.72,,,,,,1.86,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,4.54,5.70,,,,,,1.29,50.57,,,,,,,7.90,,,,,,,7.44,,,,,,9.15,3.40,,16.13,,,,,,,,,19.40,24.14
1574829912000,,,,,,,,,,,,,0.08,,,,,,0.06,,,,,,,,,,,,0.07,4.04,,,,,,,,,,,,,,,,,,,,,,,3.41,19.08,,,,,,,,,,,,,,,,,,,,3.95,,,2.83,,,,,,4.02,,,8.20,16.75
1574906610000,,,,,,,,,,,,,0.06,,,,,,0.12,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,2.68,43.84,,,,,,,,,,,,,,6.82,,,0.53,,,10.78,,,5.09,,,,,,,,,4.29,10.03
1574982967000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,17.11,,,,,,,,,6.00,,,,,,,,,,,,,,0.57,17.81,,,,2.92,,,6.22,,,,,,,,,,2.00,,,23.45,1.37,,,2.27,,,,,2.00,,,3.52,8.67
1575059347000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.28,23.99,,,,,,,33.66,,,,,,,7.42,,,,,,0.41,,,39.78,,,,,,,,,4.86,2.53
1575136068000,,,,,,,,,,,,,9.99,,,,,,0.04,,,,,,,,,,,,40.39,1.64,,,,,,,,,,,,,,,,7.74,,,,,,,,17.69,,,,,,,42.19,,,,,,,,,,,,,,,,74.33,,,,,,4.52,,,34.36,41.02
1575212493000,,,0.50,,,,7.50,,,,,,0.67,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,17.70,,,,,,,22.01,,,,,,,,,,2.01,,,0.14,0.00,,,,,,,,,,,11.18,7.83
1575288653000,,,,,,,,,,,,,0.09,,,,,,0.49,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,0.01,11.93,,,,,,,30.44,,,,,,,,,,,,,0.66,,,39.00,,,,,,,,,6.51,22.21
1575366165000,,,,,,,,,,,,,0.07,,,,,,0.14,,,,,,,,,3.50,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,1.16,,,,4.24,,,,,,,,2.67,0.77
1575442393000,,,,,,,,,,,,,0.30,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,2.66,4.88,,,,,,,,,,,2.65,8.74
1575519604000,,,,,,,,,,,,,8.50,,,5.46,,,,,,,,,,,,8.89,,,,5.39,,,,,,,,,4.78,,,,,,,113.00,,,,,,,,11.87,,,,,,,142.15,,,,,,,,,,,,,,,,8.28,5.25,,,,,,,,7.27,15.98
1575596839000,,,,,,,,,,,,,4.09,,,11.31,,,3.36,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.21,1.02,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,1.26,,,20.89,,,,,,,,,,,,9.14,,,,4.82,,,,,,,,,,,,,,,,56.53,,,,,,,0.68,17.98,,,,,,,74.86,,,,,,,,,,4.00,,,,0.02,,,1.44,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,0.34,,,15.88,,,0.35,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,2.43,9.33,,,,2.75,,,84.46,,,,,,,,,,,,,,,,100.00,2.44,,,,,,,,3.65,19.44
1575826602000,,,,,,,,,,,,,3.36,,,2.05,,,3.32,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,2.63,,,0.38,,,,,,,,,,2.00,,,,0.24,,6.53,,,,,,,,,2.44,2.71
1575903384000,,,,0.87,,,,,,,,,0.01,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.88,5.27
1575979374000,,,,,44.79,,,,,,,,,,,23.12,,,0.04,,,,,,,,,6.00,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.74,16.96,,,,,,,55.25,,,,,,,,,,,,,,7.21,,,0.94,,,,,,,,0.98,7.59
1576056123000,,,,,,,,,,,,,0.11,,,8.74,,,3.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,6.58,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,3.37,0.63,,,,,,,,,15.98
1576132843000,,,,,49.62,,,,,,,,0.31,,,1.27,,,4.53,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,65.05,,,,,,,,,,,,,,16.68,,16.67,4.88,,,,,,,,5.14,9.80
1576208669000,,,,,,,,,,,,,,,,8.42,,,1.02,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,11.85,1.48,,,,,,,67.84,,,,,,,,,,,,,,,,51.39,,,,,,,,,12.84,6.97
1576288118000,,,,,,,,,,,,,,,,10.31,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.14,7.05,,,,,,,,,9.00
1576372313000,,,,,,,79.09,,,,,,,,,5.67,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,3.44,,,114.56,,,,,,,,,,2.86,,,,1.63,,81.13,,,,,,,,,4.57,11.32
1576456679000,,,,,143.08,,,,,,,,,,,3.12,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,161.91,,,,,,,,,,,,,,,,4.73,0.07,,,,,,,,,10.50
1576541361000,,,,1.21,68.31,,10.05,,,,,,,,,10.27,,,3.13,,,,,,,,,,,,,9.29,,,,,,,,,3.23,,,,,,,37.08,,,,,,,,20.24,,,,,,,48.75,,,,,,,,,,,,,,7.83,,83.93,,,,,,38.00,,,14.42,12.69
1576627001000,,,0.14,,,,16.83,,,,,,1.09,,,22.95,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,5.47,,,,,,7.77,23.34,,,,4.66,,,,,,,,,,,,,,,,,0.82,,67.67,10.89,,,,,,,,15.06,14.73
1576713534000,,,,,4.31,,13.52,,,,,,5.40,,,21.54,,,7.27,,,,,,,,,,,,,16.90,,,,,,,,,,,,,,,,,5.71,,,,,,,108.26,,,,4.65,,,,,,,,,,,,,1.85,,,,3.07,,54.46,0.75,,,,,18.52,,,25.61,58.30
1576799699000,,,,6.80,,,9.30,,,,,,3.05,,,9.60,,,9.30,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,4.12,9.25,,,,,,0.93,7.03,,,,,,,,,,,,,,,,,1.91,,,,,,72.89,,,,,,,,,11.10,16.44
1576886273000,,,,1.94,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,192.57,,,,,,,,,,,,,,,,234.77,0.55,,,,,,,,,5.66
1576971438000,,,,,135.05,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,153.83,,,,,,,,,,,,,,,,29.91,0.45,,,,,,,,,4.47
1577057861000,,,,13.31,4.19,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,0.79,,,,,,,,,,,,,,,,32.20,,,,,,,,,9.68,9.64
1577143907000,,,,3.33,12.23,,,,,,,,6.60,,,9.09,,,6.13,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,5.95,,,,,,,,,,8.48,,,,,,,0.74,,61.53,18.62,,,,,,,,8.13,19.47
1577229621000,,,,4.62,,,,,,,,,,,,8.11,,,,,,,,,,,,,58.58,,,14.88,,,,,,,,,,,,,,,,214.93,,,,,,,6.01,,,,,1.85,,,178.71,,,,,,,,,,7.23,,,,19.56,,8.95,,,,,,,,,11.20,2.11
1577315631000,,,,9.76,,,5.03,,,,,,0.06,,,10.21,,,9.99,,,,,,,,,,58.87,,,63.28,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,1.80,,,35.98,,,,,,,,,,2.01,,,,,,53.42,0.33,,,,,20.24,,,,0.06
1577402327000,,,,8.33,,,65.48,,,,,,0.02,,,7.22,,,0.09,,,,,,,,,,58.93,,,19.25,,,,,,,,,,,,,,,,32.16,,,,,,,,33.23,,,,2.82,,,159.26,,,,,,,,,,,,,,0.79,,266.89,,,,,,,,,2.59,0.26
1577488582000,,,,4.37,,,,,,,,,3.03,,,0.46,,,3.94,,,,,,,,,,58.76,,,35.98,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,185.76,,,,,,,,,,9.00,,,,1.73,,316.25,,,,,,3.52,,,9.20,13.46
1577573599000,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,58.70,,5.75,2.90,,,,,,,,,,,,,,,,197.54,,,,,,,,8.41,,,,,,,164.14,,,,,,,,,,,,,,,,8.73,0.31,,,,,,,,3.53,9.45
1577659927000,,,,5.83,,,,,,,,,,,,3.21,,,3.40,,,,,,,,,,58.43,,,,,,,,,,,,,,,,,,,50.93,,,,,,,0.08,,,,,2.80,,,146.48,,,,,,,,,,4.77,,,,,,148.84,,,,,,,,,43.36,3.84
1577746179000,,,,7.02,,,,,,,,,,,,10.34,,,5.99,,,,,,,,,,56.94,,,5.69,,,,,,,,,,,,,,,,64.70,,,,,,,2.67,,,,,,,,34.03,,,,,,,,,,,,,,,,26.41,,,,,,,,,2.31,1.40
1577832303000,,,45.05,,,,15.14,,,,,,0.02,,,7.24,,,,,,,,,,,,,56.40,,18.45,8.74,,,,,,,,,,,,,,,,65.76,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,0.59,,8.18,,,,,,14.15,,,,2.11
1577918935000,,,,12.68,,,8.56,,,,,,,,,1.13,,,5.97,,,,,,,,,,56.39,,0.33,38.50,,,,,,,,,,,,,,,,50.27,,,,,,,0.76,,,,,,,,9.79,,,,,,,,,,0.94,,,,,,5.01,,,,,,3.47,,,11.44,25.33
1577997589000,,,,7.29,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,3.53,1.55,,,,,17.47,,,9.46,12.06
