timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1573527153000,,,,8.26,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,1.50,,,,,,0.05,2.09,,,,,,,,,,,,,,,0.34,,6.34
1573598526000,,,,7.29,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.60,,,,,,,,,,2.17,,,,,,0.64,2.12,,,,,,,,1.33,,5.02,,,,,,,5.87
1573670409000,4.65,,,6.20,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.15,,,,,20.00,6.24,0.32,,,,,,,0.01,,,,,,,,,,27.68
1573742983000,,,,2.12,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,0.09,,,,,,,5.48,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,19.02,,,,0.48,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,5.47,3.03,,,,,,,,,,,,,,,,,4.45
1573886613000,,4.27,,0.30,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.60,,,,0.56,,,,,,,7.01,,,,,,,0.07,,,,,,,,,,2.86
1573958177000,,,,3.67,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,6.41,,,,,,,0.03,,,,,,4.90,,,3.27,,,,,,,,0.49
1574030120000,,0.50,,5.52,,,,,,,,,,,,,,1.36,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,3.50,,1.31,,,,,,,,,32.91,,,,,,0.00,,4.30
1574102523000,,12.37,,6.92,,,,,,,,,,,6.96,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.18,,,,,,5.52,0.18,,,,,,,,,8.18,,,,,,,,6.46
1574175364000,,,,0.03,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,0.60,,,,,,,14.96,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,11.71,,,,,,,4.39,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,7.13,,0.28,,2.07,,,,,,0.12,2.20,,,,,,,,,,,,,,,,,32.61
1574319702000,,,,2.69,,,,,,,4.40,,,,1.65,,,,,,,,,,,,,,,,,,,,,,1.64,0.14,,,,19.45,,,,,,,,,,2.54,,,,0.36,,,,,,,9.52,,,,,,,,,13.68,,,,,,,,5.16
1574390894000,9.74,11.52,,26.17,,,,,,,11.80,,,0.39,33.06,,,2.29,28.49,,,,,,,,,,,,,,,,,,13.39,27.58,,,,0.02,,,,114.11,,,,,,12.99,,,,13.11,,,,,14.27,50.44,45.76,,,,,,,,1.43,164.17,5.02,,,,,1.33,,123.39
1574463158000,5.56,,,35.29,,,,,,,34.95,,2.69,0.12,1.35,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,4.20,,22.99,,39.04,,,,,2.50,3.33,49.09,,,,,,,,,68.40,,,,,,2.51,,11.79
1574534614000,2.56,9.00,,22.87,,,,,,,,,,0.53,,,,0.09,,,,,,,,,,,,,,,,,,,9.36,,,,,5.99,,,,0.80,,,,,,7.58,,9.42,,0.11,,,,,0.75,0.60,22.45,,,,,,,,,14.60,,,,,,,,46.87
1574606767000,,,,10.02,,,,,,,5.28,,,,3.38,,,0.28,,,,,,,,,,,,,,,,,,,,11.48,,,,2.99,,,,9.13,,,,,,,,,,0.72,,,,,,2.13,13.39,,,,,,,,,5.19,,,,,,,,11.35
1574677937000,,,,8.36,,,,,,,43.68,,,2.55,2.09,,,2.48,,,,,,,,,,,,,,,,,,,9.33,11.82,,,,0.01,,,,8.49,,,,,,6.75,,4.94,,30.27,,,,,33.03,2.16,38.93,,,,,,,,5.57,59.07,,,,,,0.61,,107.01
1574753753000,,,,19.40,,,,,,,50.57,7.44,,3.40,7.90,,,1.86,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,0.72,,,,,,1.29,9.15,,,,,,5.70,,16.13,28.99,,,,,,,,24.14
1574829912000,,,,8.20,,,,,,,19.08,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,10.72,,0.08,,,,,4.02,3.41,3.95,,,,,,,,2.83,4.04,,,,,,,,6.02
1574906610000,,,,4.29,,,,,,,43.84,6.82,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.06,,,,,,2.68,10.78,,,,,,,,5.09,,0.53,,,,,0.43,,9.60
1574982967000,,,,3.52,,,,,,,17.81,,,1.37,6.22,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,2.27,,,,,,2.92,,,,,,,,,2.00,0.57,23.45,,,,,,,,,17.11,2.00,,,,,,,8.67
1575059347000,,,,4.86,,,,,,,23.99,7.42,,,33.66,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.41,,,,,,,,39.78,,,,,,,,,2.53
1575136068000,,,,34.36,,,,,,,17.69,,,,42.19,,,0.04,,,,,,,,,,,,,,,,,,,7.74,40.39,,,,,,,,,,,,,,,,,,9.99,,,,,4.52,,,,,,,,,,74.33,1.64,,,,,,,,41.02
1575212493000,,7.50,,11.18,,,,,,,17.70,,,0.00,22.01,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.67,0.14,,,,,,,0.50,,,2.01,,,,,,,7.83
1575288653000,,,,6.51,,,,,,,11.93,,,,30.44,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.01,0.66,,,,,,,,39.00,12.02,,,,,,,,22.21
1575366165000,,,,2.67,,,,,,,5.57,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.22,,3.50,,4.24,,,,,,,,,,0.07,,,,,,,1.16,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,2.65,,,,,,,,,,4.88,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,0.30,,,,,,,2.66,,,,,,,,,,,,,,,0.80,,7.94
1575519604000,,,,7.27,,,,,,,11.87,,,,142.15,,,,,,,,,,,,,,,,,,,,,5.46,113.00,,,,,4.78,,8.89,,5.25,,,,,,,,5.86,,8.50,,,,,,,,,,,,,,,8.28,5.39,,,,,,,,10.12
1575596839000,,,,,,,,,,,,,,0.00,,,,3.36,,,,,,,,,,,,,,,,,,11.31,,,,,,,,6.81,,1.02,,,,,,,,,,4.09,,,,,,,,,,,,,,,1.21,,,,,,,,,1.20
1575673602000,,,,,,,,,,,17.98,,,0.02,74.86,,,,,,,,,,,,,,,,,,,,,20.89,56.53,,,,,,,9.14,,1.44,,,,,,,,,,1.26,,,,,,0.68,,,,,,,,,,4.82,4.00,,,,,,,12.15
1575749392000,,,,3.65,,,,,,,9.33,,,,84.46,,,0.35,,,,,,,,,,,,,,,,,,15.88,,,,,,,,,,2.44,,,,,,2.75,,,,0.34,,,,,,2.43,,,,,,,,,100.00,8.26,,,,,,,,19.44
1575826602000,,,,2.44,,,,,,,8.71,,,0.24,0.38,,,3.32,,,,,,,,,,,,,,,,,,2.05,,,,,,,,1.78,,,,,,,,2.63,,,,3.36,,,,,,,,,,,,,,,6.53,,2.00,,,,,,,2.71
1575903384000,,,,5.88,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.87,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,44.79,,,0.98,,,,,,,16.96,,,7.21,55.25,,,0.04,,,,,,,,,,,,,,,,,,23.12,,,,,,,,6.00,,0.94,,,,,,,,,,,,,,,,0.74,,,,,,,,,,2.05,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,0.63,,,,,,,,,,0.11,,,,,,1.41,,,,,,,6.58,,3.37,2.01,,,,,,,,15.98
1576132843000,49.62,,,5.14,,,,,,,9.83,,,16.68,65.05,,,4.53,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,4.88,,,,,,,,,,0.31,,,,,,,,,,,,,,,16.67,8.16,,,,,,,,9.80
1576208669000,,,,12.84,,,,,,,1.48,,,,67.84,,,1.02,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,51.39,34.07,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,0.00,,,0.47,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,9.00
1576372313000,,79.09,,4.57,,,,,,,,,,1.63,114.56,,,2.61,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,3.44,,,,,,,,,,2.33,,,,,,,,,81.13,,2.86,,,,,,,11.32
1576456679000,143.08,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,3.12,,5.88,,,,,,,,0.07,,,,,,2.47,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,10.50
1576541361000,68.31,10.05,,14.42,,,,,,,20.24,,,7.83,48.75,,,3.13,,,,,,,,,,,,,,,,,,10.27,37.08,,1.21,,,3.23,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,83.93,9.29,,,,,,,,12.69
1576627001000,,16.83,,15.06,,,,,,,23.34,,,0.82,,,,0.60,,,,,,,,,,,,,,,,,,22.95,5.83,,,,,,,,,10.89,,,,,,4.66,,,,1.09,,,,,,7.77,,,,,,,5.47,0.14,67.67,,,,,,,,,14.73
1576713534000,4.31,13.52,,25.61,,,,,,,108.26,,,3.07,,,,7.27,,,,,,,,,,,,,,,,,,21.54,,,,,,,,,,0.75,,,,,,4.65,,,,5.40,,,,,18.52,,,,,,,,5.71,,54.46,16.90,1.85,,,,,7.16,,51.14
1576799699000,,9.30,,11.10,,,,,,,7.03,,,,,,,9.30,,,,,,,,,,,,,,,,,,9.60,4.12,,6.80,,,,,,,,,,,,,,,,,3.05,,,,,,0.93,,,,,,,9.25,,72.89,6.68,1.91,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,9.30,,,1.94,,,,,,,0.55,,,,,,3.35,,,,,,,,,,,,,,,,,,,234.77,22.20,,,,,,,,5.66
1576971438000,135.05,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.39,,,,,,,,,29.91,,,,,,,,,4.47
1577057861000,4.19,,,9.68,,,,,,,17.32,,,,0.79,,,,,,,,,,,,,,,,,,,,,3.46,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,9.64
1577143907000,12.23,,,8.13,,,,,,,2.81,8.48,,0.74,,,,6.13,,,,,,,,,,,,,,,,,,9.09,,9.89,3.33,,,,,,,18.62,,,,,,5.95,,,,6.60,,,,,,,,,,,,,,,61.53,,,,,,,,,19.47
1577229621000,,,,11.20,,,,,,,,,,19.56,178.71,,,,,,,,,,,,,,,,,,,,,8.11,214.93,,4.62,,,,,,,,,,,,,1.85,,,,,,,,,,6.01,,,,,,,,,8.95,14.88,7.23,58.58,,,,,,2.11
1577315631000,,5.03,,,,,,,,,9.24,,,,35.98,,,9.99,,,,,,,,,,,,,,,,,,10.21,,,9.76,,,,,,,0.33,,,,,,1.80,,,,0.06,,,,,20.24,,,,,,,,,,53.42,63.28,2.01,58.87,,,,,,0.06
1577402327000,,65.48,,2.59,,,,,,,33.23,,,0.79,159.26,,,0.09,,,,,,,,,,,,,,,,,,7.22,32.16,,8.33,,,,,,,,,,,,,2.82,,,,0.02,,,,,,,,,,,,,,,266.89,19.25,,58.93,,,,0.04,,0.22
1577488582000,,,,9.20,,,,,,,9.63,,,1.73,185.76,,,3.94,,,,,,,,,,,,,,,,,,0.46,,,4.37,,,,,,,,,,,,,,,,,3.03,,,,,3.52,,,,,,,,,,316.25,35.98,9.00,58.76,,,,,,13.46
1577573599000,,,,3.53,,,,,,,8.41,,,,164.14,,,,,,,,,,,,,,,,,,,,,1.38,197.54,5.75,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,8.73,2.90,,58.70,,,,,,9.45
1577659927000,,,,43.36,,,,,,,,,,,146.48,,,3.40,,,,,,,,,,,,,,,,,,3.21,50.93,,5.83,,,,,,,,,,,,,2.80,,,,,,,,,,0.08,,,,,,,,,148.84,,4.77,58.43,,,,,,3.84
1577746179000,,,,2.31,,,,,,,,,,,34.03,,,5.99,,,,,,,,,,,,,,,,,,10.34,64.70,,7.02,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,26.41,5.69,,56.94,,,,,,1.40
1577832303000,,15.14,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,7.24,65.76,18.45,,,,,,,,,,,,,,,,,,0.02,,,,,14.15,,,,,,,,,45.05,8.18,8.74,3.77,56.40,,,,,,2.11
1577918935000,,8.56,,11.44,,,,,,,,,,,9.79,,,5.97,,,,,,,,,,,,,,,,,,1.13,50.27,0.33,12.68,,,,,,,,,,,,,,,,,,,,,,3.47,0.76,,,,,,,,,5.01,38.50,0.94,56.39,,,,,,25.33
1577997589000,,,,9.46,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,3.37,,4.55,7.29,,,,,,,1.55,,,,,,,,,,,,,,,17.47,,,,,,,,,,3.53,,,,,,,,,12.06
1578063677000,6.77,,,2.16,,,,,,,,,,4.45,,,,5.98,,,,,,,,,,,,,,,,,,6.78,,,2.57,,,,,,,,,,,,,,,1.86,,,,,,,0.75,3.71,,,,,,,5.04,,39.97,9.09,,,,,,,,42.49
1578129566000,45.05,,,,,,,,,,,13.72,,8.03,5.45,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.52,,,,,,,,0.56,5.99,8.22,,56.26,,,,,,10.54
1578195701000,4.87,,,2.02,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,3.72,,5.40,1.30,,,,,,,3.02,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,6.59
1578261907000,8.53,,,10.03,,,,,,,,,13.91,8.08,2.44,,,,,,,,,,,,,,,,,,,,,1.02,,,18.12,,,,,,,,,,,,,,,,,8.47,,,,,10.02,0.09,,,,,,,,,31.87,7.55,,,,,,,,53.90
1578327837000,,,,30.87,,,,,,,,13.53,,10.96,3.52,,,,,,,,,,,,,,,,,,,,,8.12,64.13,,3.80,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,19.93,17.27,1.25,72.30,,,,,,33.30
1578393679000,,,,3.12,,,,,,,,,,109.91,,,,4.87,,,,,,,,,,,,,,,,,,9.68,50.10,,1.33,,,0.21,,,,0.00,,,,,,,,,,1.68,,,,,51.08,9.46,,,,,,,,,29.64,0.79,,,,,,,,10.34
1578459841000,,,,49.44,,,,,,,,,,10.51,1.65,,,10.56,,,,,,,,,,,,,,,,,,20.55,,,3.30,,,,,,,,,,,,,2.38,,,,10.20,,,,,,0.15,,,,,,,,,80.04,16.41,3.15,,,,,0.82,,126.97
1578526345000,5.14,,,7.97,,,,,,,,,,0.51,2.57,,,11.13,,,,,,,,,,,,,,,,,,41.87,59.39,,4.13,,,,,,,3.83,,,,,,2.52,,,,11.03,,,,,,0.12,,,,,8.81,,6.03,,62.13,7.49,,76.85,,,,,,55.51
1578592894000,,,,2.17,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.38,,,,,,,,,,,,,4.78,,,,,,,,,9.00,,,,,,,,,,13.90,,,,,,,,,19.62
1578658814000,2.01,,,6.10,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,1.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,6.68,,,,,,,,11.78
1578724741000,3.84,,,8.41,,,,,,,,,,4.94,0.05,,,0.14,,,,,,,,,,,,,,,,,,10.16,,,6.21,,,,,,,8.14,,,,,,,,,,6.49,,,,,,0.56,,,,,,,4.73,,3.69,,,,,,,,,4.78
1578790822000,4.96,,,8.74,,,,,,,,,,4.74,0.02,,,1.08,,,,,,,,,,,,,,,,,,14.29,,1.07,3.47,,,,,,,3.18,,,,,,,,,,,,,,,7.04,8.34,,,,,,,,,11.45,5.07,,,,,,,,15.80
1578857025000,,,,3.54,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,6.04,,,1.43,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,7.62,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,3.03,,,,,,,,,,,,,,,,5.79,,,,,,,,,,0.64,,,,,,,,16.71
1578989540000,,,,5.75,,,,,,,,,,4.48,0.03,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.46,,,,,,,,,8.89,2.63,,,,,,,,10.53
1579055596000,44.37,,,49.75,,,,,,,,,,1.90,3.78,,,3.83,,,11.68,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,8.76,,,,3.96,,,,,,,,,,,2.51,,3.08,,58.64,66.66,13.05,,,,,,,26.82
1579122050000,3.36,,,19.88,,,,,,,,,,3.07,1.15,,,3.43,,,14.66,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,4.06,,,,3.43,,,,,,,,,,,30.18,,,,80.78,,1.51,,,,,,,22.84
1579188604000,12.98,,,10.05,,,,,,,,,,14.88,,,,,,,7.75,,,,,,,,,,,,,,,,,,6.14,,,,,,,3.09,,,,,,2.34,,,,,,,,,11.54,2.90,,,,,153.17,,,,142.87,88.45,,,,328.31,,,,66.48
1579254375000,,,,4.30,,,,,,,,,,5.46,,,,,,,20.65,,,,,,,,,,,,,,,,,,1.53,,,5.96,,,,10.94,,,,,,2.78,,,,,,,,,,,,,,,,,,,5.06,12.43,10.68,,,,,,,21.25
1579320115000,6.44,,,21.84,,,,,,,,,,6.02,0.50,,,1.57,,,16.61,,,,,,,,,,,,,,,,,,3.09,,,,,,,3.35,,,,,,,,,,,,,,,,0.26,,,,,,,,,34.40,9.23,3.77,,,,,,,20.40
1579386588000,3.49,,,26.68,,,,,,,,,,2.15,0.01,,,,,,11.80,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,8.27,,,,,,,,,,1.99,,,,,,,7.53,0.33,78.94,22.30,1.65,,,,,,,17.62
1579453251000,,,,0.45,,,,,,,,,,1.25,4.51,,,5.22,,,25.86,,,,,,,,,,,,,,,,6.03,,1.57,,,,,,,0.51,,,,,,8.83,,,,,,,,,,2.83,,,,,,,13.12,,25.40,33.24,,,,,,,,20.50
1579518909000,,,,21.66,,,,,,,,,,0.01,4.93,,,3.45,,,30.74,,,,,,,,,,,,150.89,,,,,0.53,,,,6.00,,,,2.47,,,,,,,,,,,,,,,49.50,0.45,,,,,,,4.86,,37.48,37.15,2.00,,,,,,,15.09
1579584998000,4.74,,,14.10,,,,,,,,,,1.17,3.40,,,,,,30.17,,,,,,,,,,,,,,,,,3.05,3.93,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,3.01,,,,0.38,,3.01,,,,,,,11.62
1579650516000,13.23,,,19.89,,,,,,,,,,0.84,7.68,,,1.00,,,14.04,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,2.43,,,,,,,,40.22
1579717286000,,,,2.46,,,,,,,5.63,,,0.02,0.00,,,,,,14.73,,,,1.56,,,,,,,,,,,,,,,,,,,,,2.85,,,,4.34,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,0.01,,3.81
1579783170000,,,,0.60,,,,,,,16.86,,,0.50,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,8.79
1579848954000,,,,9.75,,,,,,,10.49,,,6.10,7.21,,,2.36,,,5.84,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,4.44,,1.93,,2.34,,,,,,,,,,,10.04,,,,32.90,11.11,,,,,,,,19.90
1579915579000,,,0.02,5.26,,,,,,,,,,0.01,4.53,,,2.36,,,0.69,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,3.82,,,,2.08,,,,,,1.80,,,,,2.51,,,,19.71,5.71,,,,,,,,7.23
1579982233000,,,,3.84,,,,,,,4.70,,,5.15,0.77,,,2.42,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,19.50
1580049245000,,,,2.82,,,,,,,,,,0.34,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,3.50
1580114658000,,,,7.54,,,,,,,,,,0.02,9.27,,,2.39,,,3.58,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,6.11,,10.14,,,,,,,5.78
1580180893000,4.54,,,6.15,,,2.13,,,,,,,0.64,2.70,,,2.42,,,22.87,,,,1.62,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.37,,,,,,0.00,,,,,,,,,76.69,1.26,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,0.99,0.84,,,0.10,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,11.96
1580313366000,,,,,,,12.71,,,,,,,8.34,4.19,,,2.37,,,39.44,,,,,,,,,,,,,,,,11.62,,,,,0.17,,,,0.01,,,,,,,,,,2.29,,,,,,0.52,,,,,,,5.85,,17.50,14.56,2.51,,,,,,,38.73
1580380051000,5.12,,,0.34,,,,,,,,,,0.13,11.90,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.04,,,,,,,,,,,,,,,,,13.61,,,,,,,,,1.83
1580446477000,,,,31.99,,,,,,,0.60,,,1.06,,,,0.07,,,22.63,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,4.16,,1.26,,,,,,,,0.05,,,,,8.30,,,,,2.34,14.20,,,,,,,33.70
