timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1572267917000,,0.02,,,,3.01,,,,,,2.01,,,,,,,,,,,,,,,,,,,,15.23,4.19,,9.33,,,,,,,,,,3.88,,48.30,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,4.00,,,,7.88,,,,,,0.03,3.81
1572337649000,,0.05,,,,0.30,,,,,,,,,2.66,,,,,,,,,,,,,,,,,7.92,,,10.14,,,,,,,,,,0.66,,20.15,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,3.01,,,,,,,,,,6.62,9.66
1572406531000,,,,,,1.43,,,,5.59,,5.02,,,18.33,2.03,,,,,,,,,,,,,,,,26.14,0.03,,3.73,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,0.39,32.97
1572476793000,,0.20,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,4.07
1572546064000,,,,,,18.81,,,,,,,,,2.66,,,,,,10.07,,,,,,,,,,,5.43,,,5.80,,,,,,,,,,,,18.85,,0.05,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,0.20,18.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,1.05,,2.15,,,,,,,,,,,0.12,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,13.01,0.13,6.64
1572684939000,,,,,,,,,,,,5.02,,,,,,,,,,4.65,,,,,,,,,,5.71,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.13
1572754262000,,0.16,,,,0.25,,,,,,,,,2.52,,,,,,,,,,,,,,,,,4.86,,,8.35,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.46
1572822749000,,,,,,,,,,,,,,,8.37,1.88,,,,,,20.25,,,,,,,,,,24.75,,,4.31,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,2.01,0.16,,,,,,,,6.50,,65.58,,,,,,,,0.11,5.10
1572893104000,,0.04,,,,0.94,,,,,,,,,4.77,,,,,,,6.18,,,,,,,,,,,5.19,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,33.22,,,,,,,,1.87,9.26
1572962724000,,0.02,,,,,,,,,,4.01,,,,3.84,,,,,,,,,,,,,,,,4.83,2.84,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,4.02,,,,,,10.03,,,,9.06,,,,,,,,,,,,,,,,7.83,,,16.25,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,3.69,2.57
1573101222000,,0.06,,,,14.31,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,12.47,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,8.86
1573171451000,,,,,,2.70,,,,,,,,,,,,,,,2.51,6.52,,,,,,,,,,2.88,,,0.37,,,,,,,,,,,0.47,16.91,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,3.59,,,,41.18,,,,,,,,,,4.19,,,,,,,,,,,1.39,,,,,,11.38,,17.23,,,,,,,,,,,0.01,5.24,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,24.33,,,,,,,,,,0.20,13.12
1573311556000,,1.72,,,,10.80,,,,,,5.02,,,,1.02,,,,,,,,,,,,,,,,2.87,,,2.80,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.10,,,,,0.07,,4.80
1573382543000,,3.27,,,,21.81,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,6.07,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,3.31,,,,27.69,,,,,,,,,,1.37,,,,,20.34,,,,,,,,,,,8.97,,,17.20,,,,,,,,,,0.38,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,9.34,9.33,,,,,,3.82,38.47
1573527153000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,8.26,,,,,,,,,,0.98,,2.33,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.09,6.34
1573598526000,,0.09,,,,2.17,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.33,,,,,,0.01,2.12,5.87
1573670409000,,,,,,0.15,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,13.90,,6.20,,,,,,,,,,0.70,0.01,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,20.00,,,,,,,,,,0.32,27.68
1573742983000,,0.04,,,,0.09,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,5.22
1573814675000,,0.14,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,3.03,4.45
1573886613000,,,,,,0.56,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.30,,,,,,,4.27,,,,0.07,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,7.01,2.86
1573958177000,,0.45,,,,6.41,,,,4.90,,,,,,,,,,5.02,,,,,,,,,,,,3.27,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.49
1574030120000,,1.36,,,,3.19,,,,,,,,,,,,,,,,,,,,,0.00,,,,,32.91,,,5.52,,,,,,,0.50,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,0.40,,,,,3.50,,,,,,,,,,1.31,3.90
1574102523000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,6.96,,6.92,,,,,,,12.37,,,,,,,28.56,,,,,,,,,,,,,,,,0.13,5.52,,,,,,,,,,,,,,,,,,0.18,6.46
1574175364000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.03,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,6.35
1574248216000,,0.80,,,,2.07,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,11.71,,,,,,,,,,1.40,,4.39,,,,,,,,,,,,,,,,,,0.28,0.12,,,,,,,,,,,,,,,,,,2.20,32.61
1574319702000,,,1.64,,,0.36,,,,,,,,,,,,,,2.54,,,,,,,,,,,,13.68,1.65,,2.69,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,19.45,9.52,5.16
1574390894000,,2.29,13.39,,,13.11,,,,,,5.02,,,,,,,0.39,12.99,,9.74,,,,,1.33,,,,,164.17,33.06,,26.17,,,,,,,11.52,,,114.11,,11.80,,28.49,,,,,,,,,,,,,,,,,50.44,,,,,,,,14.27,,,1.43,27.58,,,,,0.02,45.76,123.39
1574463158000,,1.20,,,,39.04,,,,,,,,,,,,,0.12,4.20,,5.56,,,,,2.51,,,,,68.40,1.35,,35.29,,,,,,,,,,27.67,,34.95,,,,,,,,,,2.69,,,,,,,,22.99,3.33,,,,,,,,2.50,,,,,,,,,,49.09,11.79
1574534614000,,0.09,9.36,,,0.11,,,,,,,,,,,,,0.53,7.58,,2.56,,,,,,,,,,14.60,,,22.87,,,,,,,9.00,,,0.80,,,,,,,,,,,,,,,,,,,,9.42,0.60,,,,,,,,0.75,,,,,,,,,5.99,22.45,46.87
1574606767000,,0.28,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,3.38,,10.02,,,,,,,,,,9.13,,5.28,,,,,,,,,,,,,,,,,,,2.13,,,0.00,,,,,,,,,11.48,,,,,2.99,13.39,11.35
1574677937000,,2.48,9.33,,,30.27,,,,,,,,,,,,,2.55,6.75,,,,,,,0.61,,,,,59.07,2.09,,8.36,,,,,,,,,,8.49,,43.68,,,,,,,,,,,,,,,,,,4.94,2.16,,,,,,,,33.03,,,5.57,11.82,,,,,0.01,38.93,107.01
1574753753000,,1.86,4.54,,,0.72,,,,5.70,,,,,,,,,3.40,,,,,,,,,,,,,28.99,7.90,,19.40,,,,,,,,,,,,50.57,,,,,,,7.44,,,,,,,,,,,,1.29,,,,,,,,,,,16.13,,,,,,,9.15,24.14
1574829912000,,0.06,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,8.20,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,10.72,3.41,,,,,,,,4.02,,,2.83,0.07,,,,,,3.95,6.02
1574906610000,,0.12,,,,0.06,,,,,,0.53,,,,,,,,,,,,,,,0.43,,,,,,,,4.29,,,,,,,,,,,,43.84,,,,,,,6.82,,,,,,,,,,,,2.68,,,,,,,,,,,5.09,0.26,,,,,,10.78,9.60
1574982967000,,0.01,,,,,,,,,,2.00,,,,,,,1.37,2.92,,,,,,,,,,,,17.11,6.22,,3.52,,,,,,,,,,2.27,,17.81,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,2.00,,,,,,,,,6.00,23.45,8.67
1575059347000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,,4.86,,,,,,,,,,,,23.99,,,,,,,7.42,,,,,,,,,,,,0.28,,,,,,,,,,,39.78,0.02,,,,,,0.41,2.53
1575136068000,,0.04,7.74,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,42.19,,34.36,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,74.33,40.39,,,,,,,41.02
1575212493000,,0.50,,,,0.67,,,,,,2.01,,,,,,,0.00,,,,,,,,,,,,,,22.01,,11.18,,,,,,,7.50,,,,0.50,17.70,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.14,7.83
1575288653000,,0.49,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,30.44,,6.51,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,39.00,,,,,,,0.66,22.21
1575366165000,,0.14,,,,0.07,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,4.24,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.16,0.77
1575442393000,,0.16,,,,0.30,,,,,,,,,,,,,4.88,2.65,,,,,,,0.80,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,7.94
1575519604000,,,113.00,,,8.50,,,,,,,,,,8.89,,,,,,,,,,,,,,,,5.39,142.15,,7.27,,,,,,,,,5.46,5.25,,11.87,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,8.28,,,,,,4.78,,10.12
1575596839000,,3.36,,,,4.09,,,,,,,,,,6.81,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,11.31,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.20
1575673602000,,,56.53,,,1.26,,,,,,4.00,,,,9.14,,,0.02,,,,,,,,,,,,,4.82,74.86,,,,,,,,,,,20.89,1.44,,17.98,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,0.35,,,,0.34,,,,,,,,,,,,,,2.75,,,,,,,,,,,,8.26,84.46,,3.65,,,,,,,,,15.88,2.44,,9.33,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,100.00,,,,,,,,19.44
1575826602000,,3.32,,,,3.36,,,,,,2.00,,,,1.78,,,0.24,2.63,,,,,,,,,,,,,0.38,,2.44,,,,,,,,,2.05,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,2.71
1575903384000,,,,,,0.01,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.88,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,5.27
1575979374000,,0.04,,,,,,,,,,,,,,6.00,,,7.21,,,44.79,,,,,,,,,,2.05,55.25,,0.98,,,,,,,,,23.12,0.94,,16.96,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,3.01,,,,0.11,,,,6.58,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,8.74,0.63,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,3.37,,,,,,,,15.98
1576132843000,,4.53,,,,0.31,,,,,,,,,,,,,16.68,,,49.62,,,,,,,,,,8.16,65.05,,5.14,,,,,,,,,1.27,4.88,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,9.80
1576208669000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,67.84,,12.84,,,,,,,,,8.42,,,1.48,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,51.39,,,,,,,,6.97
1576288118000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.31,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,9.00
1576372313000,,2.61,,,,,,,,,,2.86,,,,,,,1.63,3.44,,,,,,,,,,,,,114.56,,4.57,,,,,,,79.09,,5.67,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,81.13,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,2.47,,143.08,,,,,,,,,,,161.91,,,,,,,,,,,3.12,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,5.88,,,,,,,10.50
1576541361000,,3.13,37.08,,,,,,,,,,,,,,,,7.83,,,68.31,,,,,,,,,,9.29,48.75,,14.42,,,,,,,10.05,,10.27,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,38.00,,,83.93,,,,,,3.23,,12.69
1576627001000,,0.60,5.83,,,1.09,,,,5.47,,,,,,,,,0.82,4.66,,,,,,,,,,,,,,,15.06,,,,,,,16.83,,22.95,10.89,0.14,23.34,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,67.67,,,,,,,,14.73
1576713534000,,7.27,,,,5.40,,,,5.71,,1.85,,,,,,,3.07,4.65,,4.31,,,,,7.16,,,,,16.90,,,25.61,,,,,,,13.52,,21.54,0.75,,108.26,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,54.46,,,,,,,,51.14
1576799699000,,9.30,4.12,,,3.05,,,,9.25,,1.91,,,,,,,,,,,,,,,,,,,,6.68,,,11.10,,,,,,,9.30,,9.60,,,7.03,,,,,,,,,,,,,,,,,,,0.93,,,,,,6.80,,,,,72.89,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,22.20,192.57,,,,,,,,,,,9.30,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,234.77,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,153.83,,,,,,,,,,,8.68,0.45,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,29.91,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,0.79,,9.68,,,,,,,,,3.46,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,32.20,,,,,,,,9.64
1577143907000,,6.13,,,,6.60,,,,,,,,,,,,,0.74,5.95,,12.23,,,,,,,,,,,,,8.13,,,,,,,,,9.09,18.62,,2.81,,,,,,,8.48,,,,,,,,,,,,,,,,,,3.33,,,,,61.53,9.89,,,,,,,19.47
1577229621000,,,214.93,,,,,,,,,7.23,,,,,58.58,,19.56,1.85,,,,,,,,,,,,14.88,178.71,,11.20,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,4.62,,,,,8.95,,,,,,,,2.11
1577315631000,,9.99,,,,0.06,,,,,,2.01,,,,,58.87,,,1.80,,,,,,,,,,,,63.28,35.98,,,,,,,,,5.03,,10.21,0.33,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,20.24,,,53.42,,,,,,,,0.06
1577402327000,,0.09,32.16,,,0.02,,,,,,,,,,,58.93,,0.79,2.82,,,,,,,0.04,,,,,19.25,159.26,,2.59,,,,,,,65.48,,7.22,,,33.23,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,266.89,,,,,,,,0.22
1577488582000,,3.94,,,,3.03,,,,,,9.00,,,,,58.76,,1.73,,,,,,,,,,,,,35.98,185.76,,9.20,,,,,,,,,0.46,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,3.52,,,316.25,,,,,,,,13.46
1577573599000,,,197.54,,,,,,,,,,,,,,58.70,,,,,,,,,,,,,,,2.90,164.14,,3.53,,,,,,,,,1.38,0.31,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,5.75,,,,,,,9.45
1577659927000,,3.40,50.93,,,,,,,,,4.77,,,,,58.43,,,2.80,,,,,,,,,,,,,146.48,,43.36,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,5.83,,,,,148.84,,,,,,,,3.84
1577746179000,,5.99,64.70,,,,,,,,,,,,,,56.94,,,,,,,,,,,,,,,5.69,34.03,,2.31,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,7.02,,,,,26.41,,,,,,,,1.40
1577832303000,,,65.76,,,0.02,,,,,,3.77,,,,,56.40,,0.59,,,,,,,,,,,,,8.74,,,,,,,,,,15.14,,7.24,,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,8.18,18.45,,,,,,,2.11
1577918935000,,5.97,50.27,,,,,,,,,0.94,,,,,56.39,,,,,,,,,,,,,,,38.50,9.79,,11.44,,,,,,,8.56,,1.13,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,12.68,,3.47,,,5.01,0.33,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,9.46,,,,,,,,,3.37,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,17.47,,,3.53,4.55,,,,,,,12.06
1578063677000,,5.98,,,,,,,,5.04,,,,,,,,,4.45,,,6.77,,,,,,,,,,9.09,,,2.16,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,1.86,3.71,,,,,,2.57,,0.75,,,39.97,,,,,,,,42.49
1578129566000,,,,,,,,,,,,,,,,,56.26,,8.03,,,45.05,,,,,,,,,,8.22,5.45,,,,,,,,,,,3.65,0.47,0.56,,,,,,,,13.72,,,,,,,,,,,,0.52,,,,,,,,,,,5.99,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,8.11,,,4.87,,,,,,,,,,,,,2.02,,,,,,,,,3.72,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,5.02,,,,5.40,,,,,,,6.59
1578261907000,,,,,,8.47,,,,,,,,,,,,,8.08,,,8.53,,,,,,,,,,7.55,2.44,,10.03,,,,,,,,,1.02,,,,,,,,,,,,,13.91,,,,,,,,,0.09,,,,,,18.12,,10.02,,,31.87,,,,,,,,53.90
1578327837000,,,64.13,,,0.45,,,,,,1.25,,,,,72.30,,10.96,,,,,,,,,,,,,17.27,3.52,,30.87,,,,,,,,,8.12,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,3.80,,,,,19.93,,,,,,,,33.30
1578393679000,,4.87,50.10,,,1.68,,,,,,,,,,,,,109.91,,,,,,,,,,,,,0.79,,,3.12,,,,,,,,,9.68,0.00,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,1.33,,51.08,,,29.64,,,,,,0.21,,10.34
1578459841000,,10.56,,,,10.20,,,,,,3.15,,,,,,,10.51,2.38,,,,,,,0.82,,,,,16.41,1.65,,49.44,,,,,,,,,20.55,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.30,,,,,80.04,,,,,,,,126.97
1578526345000,,11.13,59.39,,,11.03,,,,6.03,,,8.81,,,,76.85,,0.51,2.52,,5.14,,,,,,,,,,7.49,2.57,,7.97,,,,,,,,,41.87,3.83,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,4.13,,,,,62.13,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,0.42,4.78,,,,,,,,,,,,,,,2.17,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,9.00,,,13.90,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,1.64,,,2.01,,,,,,,,,,6.68,,,6.10,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.01,,,,,,,11.78
1578724741000,,0.14,,,,6.49,,,,4.73,,,,,,,,,4.94,,,3.84,,,,,,,,,,,0.05,,8.41,,,,,,,,,10.16,8.14,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,6.21,,,,,3.69,,,,,,,,4.78
1578790822000,,1.08,,,,,,,,,,,,,,,,,4.74,,,4.96,,,,,,,,,,5.07,0.02,,8.74,,,,,,,,,14.29,3.18,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,3.47,,7.04,,,11.45,1.07,,,,,,,15.80
1578857025000,,,,,,3.47,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,3.54,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,7.62,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.64,,,,,,,,,,,,6.77,3.03,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,2.63,0.03,,5.75,,,,,,,,,25.02,1.39,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,8.89,,,,,,,,10.53
