timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1575826602000,,0.38,2.05,,,,,,,0.24,2.63,,,,,,,,,,3.36,,,,,,,,,,,8.71,,,,,1.78,6.53,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,2.00,,,,,3.32,,2.71
1575903384000,,,0.48,0.87,,,,,,0.03,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,5.27
1575979374000,,55.25,23.12,,,,,,,7.21,,,,,0.74,,,,,,,,,,,,,,,,2.05,16.96,,,,,6.00,,,,,,,,,,,,,,,,44.79,,,,,,,,0.98,,,0.94,,,,,,0.04,,7.59
1576056123000,,,8.74,,,,,,,,,,,,1.41,,,,,,0.11,,,,,,,,,,2.01,,,,,,,3.37,,,,,,,,6.58,,,,,,,,,,,,,,,,,,0.63,,,,,,3.01,,15.98
1576132843000,,65.05,1.27,,,,,,,16.68,,,,,,,,,,,0.31,,,,,,,,,,8.16,9.83,,,,,,16.67,,,,,,,,,,,,,,,49.62,,,,,,,,5.14,,,4.88,,,,,,4.53,,9.80
1576208669000,,67.84,8.42,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,34.07,1.48,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,1.02,,6.97
1576288118000,,0.00,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,0.47,,9.00
1576372313000,,114.56,5.67,,,,,79.09,,1.63,3.44,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,2.86,,,,,2.61,,11.32
1576456679000,,161.91,3.12,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,5.88,,,,,,,,,143.08,,,,,,,,,,,0.07,,,,,,,,10.50
1576541361000,,48.75,10.27,1.21,,,,10.05,,7.83,,,,,,,,,,,,,,,,,,,,,9.29,20.24,,,,38.00,,83.93,,,,,,,,,,,,,,,68.31,,,,,,,37.08,14.42,,,,,,,,3.23,3.13,,12.69
1576627001000,,,22.95,,,,,16.83,,0.82,4.66,,,,7.77,,,,,,1.09,,,,,,,,,,,23.34,,,,,,67.67,,,,,,,,5.47,,,,,,,,0.14,,,,,,5.83,15.06,,,10.89,,,,,,0.60,,14.73
1576713534000,,,21.54,,,,,13.52,,3.07,4.65,,,,,,,,,,5.40,,,,,,,,,7.16,16.90,108.26,,,,18.52,,54.46,,,,,,,,5.71,,,,,,,4.31,,,,,,,,25.61,,,0.75,1.85,,,,,7.27,,51.14
1576799699000,,,9.60,6.80,,,,9.30,,,,,,,0.93,,,,,,3.05,,,,,,,,,,6.68,7.03,,,,,,72.89,,,,,,,,9.25,,,,,,,,,,,,,,4.12,11.10,,,,1.91,,,,,9.30,,16.44
1576886273000,,192.57,9.30,1.94,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,5.66
1576971438000,,153.83,8.68,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,135.05,,,,,,,,,,,0.45,,,,,,,,4.47
1577057861000,,0.79,3.46,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,32.20,,,,,,,,,,,,,,,4.19,,,,,,,,9.68,,,,,,,,,,,9.64
1577143907000,,,9.09,3.33,,,,,,0.74,5.95,,,,,,,,,,6.60,,,,,,,,,,,2.81,,,,,,61.53,,8.48,,,,9.89,,,,,,,,,12.23,,,,,,,,8.13,,,18.62,,,,,,6.13,,19.47
1577229621000,,178.71,8.11,4.62,,,,,,19.56,1.85,,,,6.01,,,,,,,,,,,,,,,,14.88,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,58.58,,214.93,11.20,,,,7.23,,,,,,,2.11
1577315631000,,35.98,10.21,9.76,,,,5.03,,,1.80,,,,,,,,,,0.06,,,,,,,,,,63.28,9.24,,,,20.24,,53.42,,,,,,,,,,,,,,,,,,,,58.87,,,,,,0.33,2.01,,,,,9.99,,0.06
1577402327000,,159.26,7.22,8.33,,,,65.48,,0.79,2.82,,,,,,,,,,0.02,,,,,,,,,0.04,19.25,33.23,,,,,,266.89,,,,,,,,,,,,,,,,,,,,58.93,,32.16,2.59,,,,,,,,,0.09,,0.22
1577488582000,,185.76,0.46,4.37,,,,,,1.73,,,,,,,,,,,3.03,,,,,,,,,,35.98,9.63,,,,3.52,,316.25,,,,,,,,,,,,,,,,,,,,58.76,,,9.20,,,,9.00,,,,,3.94,,13.46
1577573599000,,164.14,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,8.41,,,,,,8.73,,,,,,5.75,,,,,,,,,,,,,,58.70,,197.54,3.53,,,0.31,,,,,,,,9.45
1577659927000,,146.48,3.21,5.83,,,,,,,2.80,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,,,,,,,,,,,58.43,,50.93,43.36,,,,4.77,,,,,3.40,,3.84
1577746179000,,34.03,10.34,7.02,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,5.69,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,56.94,,64.70,2.31,,,,,,,,,5.99,,1.40
1577832303000,,,7.24,,,,,15.14,,0.59,,,,,,,,,,,0.02,,,,,,,,,,8.74,,,,,14.15,,8.18,,,,,,18.45,,,,,,,,,,45.05,,,,56.40,,65.76,,,,,3.77,,,,,,,2.11
1577918935000,,9.79,1.13,12.68,,,,8.56,,,,,,,0.76,,,,,,,,,,,,,,,,38.50,,,,,3.47,,5.01,,,,,,0.33,,,,,,,,,,,,,,56.39,,50.27,11.44,,,,0.94,,,,,5.97,,25.33
1577997589000,,,3.37,7.29,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,3.53,,,,,,4.55,,,,,,,,,,,,,,,,,9.46,,,1.55,,,,,,,,12.06
1578063677000,,,6.78,2.57,,,,,,4.45,,,,,3.71,,,,,,,,,,,,,,,,9.09,,,,,0.75,,39.97,,,,,,,,5.04,,,,,,,6.77,,,,,,,,2.16,,,,,,,,,5.98,,44.36
1578129566000,,5.45,3.65,,,,,,,8.03,,,,,0.52,,,,,,,,,,,,,,,,8.22,,,,,,,5.99,,13.72,,,,,,,,,,,,,45.05,0.56,,,,56.26,,,,,,0.47,,,,,,,,10.54
1578195701000,,,3.72,1.30,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,5.40,,,,,,,,,4.87,,,,,,,,2.02,,,3.02,,,,,,,,6.59
1578261907000,,2.44,1.02,18.12,,,,,,8.08,,,,,0.09,,,,,,8.47,,,,,,,,,,7.55,,,,,10.02,,31.87,,,,,,,,,,,,,,,8.53,,,,,,,,10.03,,,,,,13.91,,,,,53.90
1578327837000,,3.52,8.12,3.80,,,,,,10.96,,,,,,,,,,,0.45,,,,,,,,,,17.27,,,,,,,19.93,,13.53,,,,,,,,,,,,,,,,,,72.30,,64.13,30.87,,,,1.25,,,,,,,33.30
1578393679000,,,9.68,1.33,,,,,,109.91,,,,,9.46,,,,,,1.68,,,,,,,,,,0.79,,,,,51.08,,29.64,,,,,,,,,,,,,,,,,,,,,,50.10,3.12,,,0.00,,,,,0.21,4.87,,10.34
1578459841000,,1.65,20.55,3.30,,,,,,10.51,2.38,,,,0.15,,,,,,10.20,,,,,,,,,0.82,16.41,,,,,,,80.04,,,,,,,,,,,,,,,,,,,,,,,49.44,,,,3.15,,,,,10.56,,126.97
1578526345000,,2.57,41.87,4.13,,,,,,0.51,2.52,,,,0.12,8.81,,,,,11.03,,,,,,,,,,7.49,,,,,,,62.13,,,,,,,,6.03,,,,,,,5.14,,,,,76.85,,59.39,7.97,,,3.83,,,,,,11.13,,55.51
1578592894000,,,0.49,1.38,,,,,,0.42,4.78,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,13.90,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,19.62
1578658814000,,,1.01,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,4.50,,,,,,0.01,,,,,,,,,2.01,,,,,,,,6.10,,,,,,,,,,,11.78
1578724741000,,0.05,10.16,6.21,,,,,,4.94,,,,,0.56,,,,,,6.49,,,,,,,,,,,,,,,,,3.69,,,,,,,,4.73,,,,,,,3.84,,,,,,,,8.41,,,8.14,,,,,,0.14,,4.78
1578790822000,,0.02,14.29,3.47,,,,,,4.74,,,,,8.34,,,,,,,,,,,,,,,,5.07,,,,,7.04,,11.45,,,,,,1.07,,,,,,,,,4.96,,,,,,,,8.74,,,3.18,,,,,,1.08,,15.80
1578857025000,,,6.04,1.43,,,,,,2.07,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,4.38
1578923015000,,,6.77,,,,,,,0.38,,,,,5.79,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,16.71
1578989540000,,0.03,25.02,,,,,,,4.48,,,,,0.46,,,,,,,,,,,,,,,,2.63,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,5.75,,,1.39,,,,,,,,10.53
1579055596000,,3.78,,29.82,,,,,,1.90,8.76,,,,,2.51,,,,,3.96,,,,,,,,,,66.66,,,,,,,58.64,,,,,,,,3.08,,,,,,,44.37,,11.68,,,,,,49.75,,,,13.05,,,,,3.83,,26.82
1579122050000,,1.15,,22.33,,,,,,3.07,4.06,,,,,30.18,,,,,3.43,,,,,,,,,,,,,,,,,80.78,,,,,,,,,,,,,,,3.36,,14.66,,,,,,19.88,,,,1.51,,,,,3.43,,22.84
1579188604000,,,,6.14,,,,,,14.88,2.34,,,,2.90,153.17,,,,,,,,,,,,,,,88.45,,,,,11.54,,142.87,,,,,,,,,,,,328.31,,,12.98,,7.75,,,,,,10.05,,,3.09,,,,,,,,66.48
1579254375000,,,,1.53,,,,,,5.46,2.78,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,5.06,,,,,,,,,,,,,,,,,20.65,,,,,,4.30,,,10.94,10.68,,,,5.96,,,21.25
1579320115000,,0.50,,3.09,,,,,,6.02,,,,,0.26,,,,,,,,,,,,,,,,9.23,,,,,,,34.40,,,,,,,,,,,,,,,6.44,,16.61,,,,,,21.84,,,3.35,3.77,,,,,1.57,,20.40
1579386588000,,0.01,,3.08,,,,,,2.15,8.27,,,,1.99,,,,,,,,,,,,,,,,22.30,,,,,,,78.94,,,,,,,,7.53,,,,,,,3.49,0.33,11.80,,,,,,26.68,,,,1.65,,,,,,,17.62
1579453251000,,4.51,,1.57,,,,,,1.25,8.83,,,,2.83,,,,,,,,,,,,,,,,33.24,,,,,,,25.40,,,,,,,,13.12,,,,,,,,,25.86,,,,,6.03,0.45,,,0.51,,,,,,5.22,,20.50
1579518909000,,4.93,,,,,,,,0.01,,,,,0.45,,,,,,,,,,,,,,,,37.15,,,,,49.50,,37.48,,,,,,0.53,,4.86,,,,,,,,,30.74,,,,150.89,,21.66,,,2.47,2.00,,,,6.00,3.45,,15.09
1579584998000,,3.40,,3.93,,,,,,1.17,,,,,2.20,3.01,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,3.05,,,,,,,,,4.74,,30.17,,,,,,14.10,,,,3.01,,,,,,,11.62
1579650516000,,7.68,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,4.17,,,3.85,,,,,,,,,,,,13.23,,14.04,,,,,,19.89,,,,,,,,,1.00,,40.22
1579717286000,,0.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,4.34,,0.01,,5.63,,,,,,15.11,,,1.56,,,,,,,,,,,,,,14.73,,,,,,2.46,,,2.85,,,,,,,,3.81
1579783170000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.08,,,,16.86,,,,,,7.47,,,,,,,,,,,,,,,,,0.75,,,,,,0.60,,,,,,,,,,,8.79
1579848954000,,7.21,,,,,,,,6.10,4.44,,,,,10.04,,,,,2.34,,,,,,,5.41,,,11.11,10.49,,,,,,32.90,,,7.87,,,,,,,,,,,,,,5.84,,,,,,9.75,,,,,,,,,2.36,,21.83
1579915579000,,4.53,,,,,,,,0.01,3.82,,,,1.80,2.51,,,,,2.08,,,,,,,3.30,,,5.71,,,,,,,19.71,,,3.17,,0.02,,,,,,,,,,,,0.69,,,,,,5.26,,,,,,,,,2.36,,7.23
1579982233000,,0.77,,,,,,,,5.15,,,,,,,,,,,,,,,,,,0.74,,,,4.70,,,,,,4.74,,,,,,,,,,,,,,,,,15.37,,,,,,3.84,,,,,,,,,2.42,,19.50
1580049245000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,4.31,,,,,,2.82,,,,,,,,,,,3.50
1580114658000,,9.27,,,,,,,,0.02,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,6.11,,,3.23,,,,,,,,,,,,,,3.58,,,,,,7.54,,,,10.14,,,,,2.39,,5.78
1580180893000,,2.70,,,,,,,,0.64,,,,,0.00,,,,,,2.37,,,,2.13,,,,,,1.26,,,,,,,76.69,,,1.62,,,0.70,,,,,,,,,4.54,,22.87,,,,,,6.15,,,,,,,,,2.42,,49.39
1580247630000,,0.84,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,0.10,,11.96
1580313366000,,4.19,,,,,,,,8.34,,,,,0.52,,,,,,2.29,,,,12.71,,,,,,14.56,,,,,,,17.50,,,,,,,,5.85,,,,,,,,,39.44,,,,,11.62,,,,0.01,2.51,,,,0.17,2.37,,38.73
1580380051000,,11.90,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,13.61,,,,,,,,,,,,,,,5.12,,9.19,,,,,,0.34,,,,,,,,,,,3.87
1580446477000,,,,,,,,,,1.06,4.16,,,,0.05,8.30,,,,,,,,,,,,0.03,,,2.34,0.60,,,,,,,,,6.55,,,,,,,,,,,,,,22.63,,,,,,31.99,,,,14.20,,,,,0.07,,34.95
1580512997000,,0.01,,,,,,,,3.34,,,,,,3.51,,,,,2.40,,,,3.97,,,0.01,,,,8.37,,,,,,17.79,,,,,,,,,,,,,,,8.78,,28.34,,,,,,,,,,4.62,,,,,2.67,,24.11
1580579921000,,2.41,,,,,,,,1.31,,,,,0.36,,,,,,,,,,7.17,4.80,,,,,33.40,0.39,,,,,,3.89,,,,,,,,,,,,,,,,,16.75,,,,,,4.36,,,,,,,,,,,33.18
1580645575000,,24.20,,,,,,,,10.88,,,,,,,,10.03,,,0.22,,,,1.32,4.34,,2.03,,,15.20,3.18,,,,,,7.11,,,,,,,,,,,,,,,10.65,,15.58,,,,,,28.81,,,,2.76,,,,,,,45.89
1580711822000,,3.70,,,,,,,,0.21,3.34,,,,0.01,,,,,,0.64,,,,,,,1.11,,0.05,,3.01,,,,0.50,,12.96,,,,,,,,,,,,,,,6.52,,14.01,,,,,,,,,,3.86,,,,,0.64,,11.48
1580778615000,,,,,,,,,,0.77,,,,,,,,,,,,,,,4.93,,,0.03,,,,,,,,,,7.73,,,,,,,,,,,,,,,9.55,,9.70,,,,,,3.02,,,,,,,,,0.08,,20.73
1580844182000,,,,,,,,,,0.52,,,,,0.03,,,,,,,,,,,,,10.08,,,,1.55,,,,,,2.81,,,,,,,,,,,,,,,3.78,,11.44,,,,,,8.29,,,1.52,,,,,,,,2.47
1580910496000,,26.72,,,,,,,,,,,,,0.16,5.02,,14.52,,,,,,,192.22,14.04,,10.52,,,35.83,4.46,,,,35.09,,9.91,,,,,,,,,,,,,,,80.51,,16.67,,,,,,9.43,,,0.59,,,,,3.79,,,5.93
1580977343000,,0.12,,,,,,,,0.20,8.43,,,,0.72,0.50,,,,,1.01,,,,,5.00,,4.37,,,21.21,,,,,,,26.92,,,,,,18.02,,,,,,,,,19.66,12.08,20.21,,,,,,34.93,,,10.15,1.85,,,,,4.58,,25.58
1581043789000,,1.69,,,,,,,,,15.04,,,,,,,,,,0.37,,,,3.22,13.04,,46.83,,,41.51,,,,,26.18,,28.13,,,,,,,,,,,,,,,5.02,,25.61,,,,,,33.72,,,,4.21,,,,,1.38,,14.29
1581110121000,,167.22,,,,,,,,,,,,,,,,,,,0.91,,,,14.32,,4.45,,,,53.68,,,,,102.00,,3.22,,,,,,,,,,,,,,,,0.12,49.49,,,,,,20.19,,,,0.35,,,,,1.23,,19.00
1581177428000,,12.75,,,,,,,,0.05,9.20,,,,4.41,,,,,,,,,,,8.43,,,,,20.00,,,,,10.06,,10.08,,,,,,,,,,,,,,,3.01,,18.67,,,,,,40.80,,,0.04,12.48,,,,0.30,,,30.90
1581243665000,,14.37,,,,,,,,58.67,,,,,,,,,,,0.48,,,,,,,,,,12.38,,,,,24.18,,54.31,,,,,,,,,,,,,,,2.78,0.38,24.22,,,,,,21.82,,,,2.76,,,,,1.10,,65.50
1581310184000,,1.01,,,,,,,,,2.14,,,,,,,,,,1.34,,,,,,9.10,,,,3.04,5.63,,,,,,5.48,,,,,,,,,,,,,,,,,32.86,,,,,,6.83,,,1.99,,,,,,,,13.65
1581375300000,,3.26,,,,,,,,0.23,2.70,,,,17.16,,,,,,2.27,,,,,,,0.01,,,,48.40,,,,10.04,,7.62,,,,,,0.10,,,,,,,,,11.29,,31.07,,,,,,3.26,,,,,,,,,0.41,,33.10
1581441429000,,0.06,,,,,,,,0.34,2.17,,,,0.19,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,0.15,,,,,,,,,,,12.16,,,,,,,,,5.18,,,,,,,,10.41
1581508790000,,0.49,,,,,,,,0.07,3.53,,14.82,,1.10,,,,,,,,,,,4.63,6.41,,,,60.86,10.57,50.00,,,4.52,,31.23,,,,,,,,,,,,,,,3.01,,16.64,,,,,,62.59,42.90,,,8.02,,,,,,,26.98
1581574720000,,8.39,,,,,,,,50.30,17.41,,44.25,,3.33,3.77,,15.07,,,,,,,,,9.53,0.15,,,96.54,43.02,50.00,,,3.51,,39.90,,,,,,,,,,,,,,,,,118.99,,,,,6.64,59.70,,,0.30,10.21,,,,,1.27,,50.40
1581641265000,,24.36,,,,,,,,,4.93,10.00,17.95,,0.89,,,,,,1.71,,,,,16.01,,39.10,,,39.23,3.65,,,,,,37.16,,,,,,,,,,,,,,,,,37.82,,,,,40.59,41.29,,,,8.99,,,,,5.14,,6.17
1581707956000,,25.82,,,,,,,,8.38,,246.50,67.59,,0.33,305.70,,,,,,262.30,,,,29.77,15.64,,,,69.79,,,,,7.03,,107.13,,,,,,,,,,,,,,,,,34.30,,,88.87,,,247.88,,,1.15,,,,,,1.85,,31.00
1581774043000,,6.39,,,,,,,,1.76,7.63,,13.96,,0.04,,,,,,,,,,,,14.60,,,,37.16,,,,,286.00,,714.90,6892.09,,,,,1.53,,,,,,,,,,,5657.00,,,,,178.27,38.56,,,,3.81,,,,,,,46.36
1581841298000,,75.65,,,,,,,,49.22,,,7.53,,0.46,12.18,,,,10.80,14.53,,,,,9.67,100.30,0.00,0.09,,670.06,,,,,3.76,,61.03,,,,,10.66,,,,,,,,,,,,907.44,,,,,14.06,10.75,,,41.64,0.69,,,,0.10,5.90,,185.87
1581907086000,,12.06,,,,,,,,3.61,14.55,,90.81,,25.87,1.02,,,,2.60,0.10,,,,,15.94,5.53,,80.05,0.08,146.89,,,,,94.75,,146.35,10.05,,,,,11.61,,,,,,,,,,,118.55,,,,,,59.68,,,,22.36,,,,0.60,,,105.45
1581973926000,,18.66,,,,,,,,2.33,,,33.35,,,,,,,,2.95,,,,,23.70,4.08,0.23,0.40,,24.80,,,,,,,13.67,,,,,,,,,,,,,,,,2.66,50.49,,,,,,56.97,,,,17.00,,,,,,,49.24
1582040665000,,4.74,,,,,,,,0.74,,,44.22,,2.33,,,,,,,,,,,5.27,0.49,,3.65,,50.59,,,,,,,,,,,,,24.63,,,,,50.00,,,,,,20.60,,,,,,76.36,,,,1.30,,,,,1.70,,51.09
1582106715000,,7.19,,,,,,,,,,,3.11,,,,,,,,1.66,,,,,,,,11.39,,18.46,,,,,,,50.25,,,,,,,,,,,,,,,,,16.44,,,,,,20.03,,,0.71,6.45,,,,,1.68,,19.96
1582173039000,,,,,,,,,,0.76,,,2.90,,0.22,8.83,,,,,,,,,,4.39,1.77,,,,24.07,,,,,3.52,,85.54,,,,,,,,,,,,,,,,16.68,18.49,,,,,7.61,10.88,,,,7.02,,2.87,,,,,57.07
1582240159000,,15.36,,,,,,,,19.24,,,,,0.04,,,,,,,,,,,,,,,,25.00,,,,,,,85.53,,,,,,,,,,,,,,,,,4.20,,,,,,53.62,,,,7.23,,,,,1.71,,8.71
1582306851000,,3.06,,,,,,,,0.29,,,4.43,,0.27,14.13,,,,,,,,,,,2.08,0.08,,,16.76,,,,,,,11.82,,,,,,3.15,,,,,,,,,,,6.54,,,,,,36.48,,,,,,37.09,,,,,6.04
1582372667000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,3.67,0.16,,,8.16,,,,,,,12.56,,,,,,,,,,,,,,,,,2.34,,,,,,9.13,,,,,,7.49,,,,,6.56
1582439543000,,9.56,,,,,,,,0.50,,,2.63,,,,,,,,,,,,,,2.75,,,,17.02,,,,,,,10.65,,,,,,,,,,,,,,,,,12.56,,,,,,35.55,,,,,,48.92,,,1.70,,20.99
1582505376000,,1.25,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.04,0.63,,,6.99,,,,,,,105.71,,,,,,,,,,,,,,,,,18.63,,,,,,24.23,,,,,,9.18,,,0.78,,94.80
1582571821000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,48.57,,,,,,,,,,,,,,,,,9.59,,,,,,8.65,,,,,,,,,2.44,,35.85
1582638796000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,4.20,,,,,5.02,,23.96,,,,,,,,,,,,,,,,0.15,16.23,,,,,,5.04,,,,4.55,,8.81,,,,,8.20
1582705647000,,0.51,,,,,,,,0.50,,,,,0.06,,,,,,,,,,,,10.10,,,,0.89,,,,,6.04,,94.99,,,,,,,,,,,,,,,,,23.17,,,,,,13.59,,,,,,17.04,,,,,13.77
1582771019000,,5.59,,,,,,,,54.15,4.94,256.69,83.36,,0.22,136.41,,,,,,262.31,,,,8.96,16.17,,,,62.00,,,,,,,554.36,,,,,0.00,,,,,,,,,,,,6.45,,,,,,18.14,,,,1.51,,,,0.02,,,6.87
1582837876000,,,,,15.12,,,,,669.77,5.67,,80.07,,,250.21,,,,,1.78,,,,,7.89,,,,,34.07,,,,,25.54,,456.41,,,,,,,,,,,,,,,,,2.62,,,,,21.81,40.24,,,,0.46,,17.67,,,0.74,,12.63
1582904573000,,2.78,,,,,,,,44.99,,,,,3.32,12.60,,,,,,,,,,,,0.04,,,20.67,,,,,,,184.64,,,,,,,,,,,,,,,,,14.77,,,,,,10.03,,,0.62,,,9.13,,0.04,0.75,,24.54
