timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1575519604000,,,,8.28,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,5.25,11.87,,,,7.27,,,,,5.39,,,8.89,,113.00,,,,,,,,,,4.78,,,,,,,142.15,,,,,,,,8.50,,15.98
1575596839000,,,,1.21,,,,,,,,,,,,,,11.31,,,,,3.36,,0.00,,,,,,1.02,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,1.20
1575673602000,,,,,,,,,,,,,,,,,,20.89,,,,,,,0.02,,,,,,1.44,17.98,,,,,,,,,4.82,,,9.14,,56.53,,,4.00,,,,,,,,,,,0.68,,,74.86,,,,,,,,1.26,,12.15
1575749392000,,,,100.00,,,,,,,,,,,,,,15.88,,,,,0.35,,,,,,,,2.44,9.33,,,,3.65,,,,,8.26,,,,,,,,,,,,,,,,,,2.75,2.43,,,84.46,,,,,,,,0.34,,19.44
1575826602000,,,,6.53,,,,,,,,,,,,,,2.05,,,,,3.32,,0.24,,,,,,,8.71,,,,2.44,,,,,,,,1.78,,,,,2.00,,,,,,,,,,2.63,,,,0.38,,,,,,,,3.36,,2.71
1575903384000,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.03,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.01,,5.27
1575979374000,,,,,,,,,,,,,,,,,,23.12,,,,,0.04,,7.21,,,,,,0.94,16.96,,,,0.98,,,,,2.05,,,6.00,,,,,,,,,,,44.79,,,,,0.74,,,55.25,,,,,,,,,,7.59
1576056123000,,,,3.37,,,,,6.58,,,,,,,,,8.74,,,,,3.01,,,,,,,,0.63,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.11,,15.98
1576132843000,,,,16.67,,,,,,,,,,,,,,1.27,,,,,4.53,,16.68,,,,,,4.88,9.83,,,,5.14,,,,,8.16,,,,,,,,,,,,,,49.62,,,,,,,,65.05,,,,,,,,0.31,,9.80
1576208669000,,,,51.39,,,,,,,,,,,,,,8.42,,,,,1.02,,,,,,,,,1.48,,,,12.84,,,,,34.07,,,,,,,,,,,,,,,,,,,11.85,,,67.84,,,,,,,,,,6.97
1576288118000,,,,5.14,,,,,,,,,,,,,,10.31,,,,,0.47,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.00
1576372313000,,,,81.13,,,,,,,,,,,,,,5.67,,,,,2.61,,1.63,,,,,,,,,,,4.57,,,,,,,,,,,,,2.86,,,,,,,,,,3.44,2.33,,,114.56,79.09,,,,,,,,,11.32
1576456679000,,,,4.73,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,2.47,,,,161.91,,,5.88,,,,,,,10.50
1576541361000,,,,83.93,,,,,,,,,38.00,,,,,10.27,,,,,3.13,,7.83,,,,,,,20.24,,,,14.42,,,,,9.29,,,,,37.08,,,,,,,,,68.31,3.23,,,,,,,48.75,10.05,1.21,,,,,,,,12.69
1576627001000,,,,67.67,,,,,5.47,,,,,,,,,22.95,,,,,0.60,,0.82,,,,,,10.89,23.34,,,,15.06,,,,,,,,,,5.83,,,,,,,,,,,,,4.66,7.77,0.14,,,16.83,,,,,,,1.09,,14.73
1576713534000,,,,54.46,,,,,5.71,,,,18.52,,,,7.16,21.54,,,,,7.27,,3.07,,,,,,0.75,108.26,,,,25.61,,,,,16.90,,,,,,,,1.85,,,,,,4.31,,,,4.65,,,,,13.52,,,,,,,5.40,,51.14
1576799699000,,,,72.89,,,,,9.25,,,,,,,,,9.60,,,,,9.30,,,,,,,,,7.03,,,,11.10,,,,,6.68,,,,,4.12,,,1.91,,,,,,,,,,,0.93,,,,9.30,6.80,,,,,,3.05,,16.44
1576886273000,,,,234.77,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,0.55,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,3.35,,,,192.57,,1.94,,,,,,,,5.66
1576971438000,,,,29.91,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,0.39,,,153.83,,,,,,,,,,4.47
1577057861000,,,,32.20,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,17.32,,,,9.68,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,0.79,,13.31,,,,,,,,9.64
1577143907000,,,,61.53,,,,,,,,,,,,,,9.09,,,,,6.13,,0.74,,,,,,18.62,2.81,,,,8.13,,,,,,,,,,,,,,,,,,,12.23,,,8.48,5.95,,,,,,3.33,9.89,,,,,6.60,,19.47
1577229621000,,,,8.95,,,,,,,,,,,,,,8.11,,,,,,,19.56,,,58.58,,,,,,,,11.20,,,,,14.88,,,,,214.93,,,7.23,,,,,,,,,,1.85,6.01,,,178.71,,4.62,,,,,,,,2.11
1577315631000,,,,53.42,,,,,,,,,20.24,,,,,10.21,,,,,9.99,,,,,58.87,,,0.33,9.24,,,,,,,,,63.28,,,,,,,,2.01,,,,,,,,,,1.80,,,,35.98,5.03,9.76,,,,,,0.06,,0.06
1577402327000,,,,266.89,,,,,,,,,,,,,0.04,7.22,,,,,0.09,,0.79,,,58.93,,,,33.23,,,,2.59,,,,,19.25,,,,,32.16,,,,,,,,,,,,,2.82,,,,159.26,65.48,8.33,,,,,,0.02,,0.22
1577488582000,,,,316.25,,,,,,,,,3.52,,,,,0.46,,,,,3.94,,1.73,,,58.76,,,,9.63,,,,9.20,,,,,35.98,,,,,,,,9.00,,,,,,,,,,,,,,185.76,,4.37,,,,,,3.03,,13.46
1577573599000,,,,8.73,,,,,,,,,,,,,,1.38,,,,,,,,,,58.70,,,0.31,8.41,,,,3.53,,,,,2.90,,,,,197.54,,,,,,,,,,,,,,,,,164.14,,,5.75,,,,,,,9.45
1577659927000,,,,148.84,,,,,,,,,,,,,,3.21,,,,,3.40,,,,,58.43,,,,,,,,43.36,,,,,,,,,,50.93,,,4.77,,,,,,,,,,2.80,0.08,,,146.48,,5.83,,,,,,,,3.84
1577746179000,,,,26.41,,,,,,,,,,,,,,10.34,,,,,5.99,,,,,56.94,,,,,,,,2.31,,,,,5.69,,,,,64.70,,,,,,,,,,,,,,2.67,,,34.03,,7.02,,,,,,,,1.40
1577832303000,,,,8.18,,,,,,,,,14.15,,,,,7.24,,,,,,,0.59,,,56.40,,,,,,,,,,,,,8.74,,,,,65.76,,,3.77,,,,,,,,,,,,45.05,,,15.14,,18.45,,,,,0.02,,2.11
1577918935000,,,,5.01,,,,,,,,,3.47,,,,,1.13,,,,,5.97,,,,,56.39,,,,,,,,11.44,,,,,38.50,,,,,50.27,,,0.94,,,,,,,,,,,0.76,,,9.79,8.56,12.68,0.33,,,,,,,25.33
1577997589000,,,,3.53,,,,,,,,,17.47,,,,,3.37,,,,,,,6.62,,,,,,1.55,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,4.55,,,,,,,12.06
1578063677000,,,,39.97,,,,,5.04,,,,0.75,,,,,6.78,,,,,5.98,,4.45,,,,,,,,,,,2.16,,,,,9.09,,,,,,,,,,,,,,6.77,,,,,3.71,,,,,2.57,,,,,,,,44.36
1578129566000,,,,5.99,,,,,,,,,,,,,,3.65,,,,,,,8.03,,,56.26,,,0.47,,,,,,,,,,8.22,,,,,,,,,,,,,,45.05,,,13.72,,0.52,0.56,,5.45,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,5.02,,,,,3.72,,,,,,,8.11,,,,,,3.02,,,,,2.02,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,1.30,5.40,,,,,,,6.59
1578261907000,,,,31.87,,,,,,,,,10.02,,,,,1.02,,,13.91,,,,8.08,,,,,,,,,,,10.03,,,,,7.55,,,,,,,,,,,,,,8.53,,,,,0.09,,,2.44,,18.12,,,,,,8.47,,53.90
1578327837000,,,,19.93,,,,,,,,,,,,,,8.12,,,,,,,10.96,,,72.30,,,,,,,,30.87,,,,,17.27,,,,,64.13,,,1.25,,,,,,,,,13.53,,,,,3.52,,3.80,,,,,,0.45,,33.30
1578393679000,,,,29.64,,,,,,,,,51.08,,,,,9.68,,,,,4.87,,109.91,,,,,,0.00,,,,,3.12,,,,,0.79,,,,,50.10,,,,,,,,,,0.21,,,,9.46,,,,,1.33,,,,,,1.68,,10.34
1578459841000,,,,80.04,,,,,,,,,,,,,0.82,20.55,,,,,10.56,,10.51,,,,,,,,,,,49.44,,,,,16.41,,,,,,,,3.15,,,,,,,,,,2.38,0.15,,,1.65,,3.30,,,,,,10.20,,126.97
1578526345000,,,,62.13,,,,,6.03,,,,,,,,,41.87,,,,,11.13,,0.51,,,76.85,,,3.83,,,,,7.97,,,,,7.49,,,,,59.39,8.81,,,,,,,,5.14,,,,2.52,0.12,,,2.57,,4.13,,,,,,11.03,,55.51
1578592894000,,,,13.90,,,,,,,,,9.00,,,,,0.49,,,,,,,0.42,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,1.38,,,,,,,,19.62
1578658814000,,,,4.50,,,,,,,,,,,,,,1.01,,,,,,,1.64,,,,,,,,,,,6.10,,,,,6.68,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.01,,,,,,,11.78
1578724741000,,,,3.69,,,,,4.73,,,,,,,,,10.16,,,,,0.14,,4.94,,,,,,8.14,,,,,8.41,,,,,,,,,,,,,,,,,,,3.84,,,,,0.56,,,0.05,,6.21,,,,,,6.49,,4.78
1578790822000,,,,11.45,,,,,,,,,7.04,,,,,14.29,,,,,1.08,,4.74,,,,,,3.18,,,,,8.74,,,,,5.07,,,,,,,,,,,,,,4.96,,,,,8.34,,,0.02,,3.47,1.07,,,,,,,15.80
1578857025000,,,,7.62,,,,,,,,,,,,,,6.04,,,,,,,2.07,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,3.47,,4.38
1578923015000,,,,,,,,,,,,,,,,,,6.77,,,,,,,0.38,,,,,,3.03,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,16.71
1578989540000,,,,8.89,,,,,,,,,,,,,,25.02,,,,,,,4.48,,,,,,1.39,,,,,5.75,,,,,2.63,,,,,,,,,,,,,,,,,,,0.46,,,0.03,,,,,,,,,,10.53
1579055596000,,,,58.64,,,,,3.08,,,,,,,,,,,,,,3.83,,1.90,,,,,,,,,,,49.75,,,,,66.66,,,,,,2.51,,13.05,,,,,,44.37,,,,8.76,,,11.68,3.78,,29.82,,,,,,3.96,,26.82
1579122050000,,,,80.78,,,,,,,,,,,,,,,,,,,3.43,,3.07,,,,,,,,,,,19.88,,,,,,,,,,,30.18,,1.51,,,,,,3.36,,,,4.06,,,14.66,1.15,,22.33,,,,,,3.43,,22.84
1579188604000,,,,142.87,,,,,,,,,11.54,,,,,,,,,,,,14.88,,,,,,3.09,,,,,10.05,,,,,88.45,,,,,,153.17,,,,,,,,12.98,,,,2.34,2.90,,7.75,,,6.14,,,,328.31,,,,66.48
1579254375000,,,,5.06,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,10.94,,,,,4.30,,,,,12.43,,,,,,,,10.68,,,,,,,5.96,,,2.78,,,20.65,,,1.53,,,,,,,,21.25
1579320115000,,,,34.40,,,,,,,,,,,,,,,,,,,1.57,,6.02,,,,,,3.35,,,,,21.84,,,,,9.23,,,,,,,,3.77,,,,,,6.44,,,,,0.26,,16.61,0.50,,3.09,,,,,,,,20.40
1579386588000,,,,78.94,,,,,7.53,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,26.68,,,,,22.30,,,,,,,,1.65,,,,,,3.49,,,,8.27,1.99,0.33,11.80,0.01,,3.08,,,,,,,,17.62
1579453251000,,,,25.40,,,,,13.12,,,,,,,,,,,,,,5.22,,1.25,,,,,,0.51,,,,,0.45,,,,,33.24,,,,,6.03,,,,,,,,,,,,,8.83,2.83,,25.86,4.51,,1.57,,,,,,,,20.50
1579518909000,,,,37.48,150.89,,,,4.86,,,,49.50,,,,,,,,,,3.45,,0.01,,,,,,2.47,,,,,21.66,,,,,37.15,,,,,,,,2.00,,,,,,,6.00,,,,0.45,,30.74,4.93,,,0.53,,,,,,,15.09
1579584998000,,,,0.38,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,14.10,,,,,,,,,,,3.01,,3.01,,,,,,4.74,,,,,2.20,,30.17,3.40,,3.93,3.05,,,,,,,11.62
1579650516000,,,,4.17,,,,,,,,,,,,,,,,,,,1.00,,0.84,,,,,,,,,,,19.89,3.85,,,,2.43,,,,,,,,,,,,,,13.23,,,,,,,14.04,7.68,,,,,,,,,,40.22
1579717286000,,,,15.11,,,,,,,,,,,,,0.01,,,,,4.34,,,0.02,,,,,,2.85,5.63,,,,2.46,1.56,,,,,,,,,,,,,,,,,,,,,,,,,14.73,0.00,,,,,,,,,,3.81
1579783170000,,,,7.47,,,,,,,,,,,,,,,,,,0.08,,,0.50,,,,,,,16.86,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,8.79
1579848954000,,,,32.90,,,,,,,,,,,,,,,,,,5.41,2.36,,6.10,,,,,,,10.49,,,,9.75,7.87,,,,11.11,,,,,,10.04,,,,,,,,,,,,4.44,,,5.84,7.21,,,,,,,,2.34,,21.83
1579915579000,,,,19.71,,,,,,,,,,,,,,,,,,3.30,2.36,,0.01,,,,,,,,,,,5.26,3.17,,,,5.71,,,,,,2.51,,,,,0.02,,,,,,,3.82,1.80,,0.69,4.53,,,,,,,,2.08,,7.23
1579982233000,,,,4.74,,,,,,,,,,,,,,,,,,0.74,2.42,,5.15,,,,,,,4.70,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,0.77,,,,,,,,,,19.50
1580049245000,,,,4.51,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,3.50
1580114658000,,,,6.11,,,,,,,,,,,,,,,,,,,2.39,,0.02,,,,,,,,,,,7.54,3.23,,,,,,,,,,,,10.14,,,,,,,,,,,,,3.58,9.27,,,,,,,,2.37,,5.78
1580180893000,,,,76.69,,,,,,,,,,,,,,,,2.13,,,2.42,,0.64,,,,,,,,,,,6.15,1.62,,,,1.26,,,,,,,,,,,,,,4.54,,,,,0.00,,22.87,2.70,,,0.70,,,,,2.37,,49.39
1580247630000,,,,3.39,,,,,,,,,,,,,,,,,,1.01,0.10,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,0.84,,,,,,,,,,11.96
1580313366000,,,,17.50,,,,,5.85,,,,,,,,,,,12.71,,,2.37,,8.34,,,,,,0.01,,,,,,,,,,14.56,,,,,11.62,,,2.51,,,,,,,0.17,,,,0.52,,39.44,4.19,,,,,,,,2.29,,38.73
1580380051000,,,,13.61,,,,,,,,,,,,,,,,,,0.97,,,0.13,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,5.12,,,,,,,9.19,11.90,,,,,,,,,,3.87
1580446477000,,,,,,,,,,,,,,,,,,,,,,0.03,0.07,,1.06,,,,,,,0.60,,,,31.99,6.55,,,,2.34,,,,,,8.30,,14.20,,,,,,,,,,4.16,0.05,,22.63,,,,,,,,,,,34.95
1580512997000,,,,17.79,,,,,,,,,,,,,,,,3.97,,0.01,2.67,,3.34,,,,,,,8.37,,,,,,,,,,,,,,,3.51,,4.62,,,,,,8.78,,,,,,,28.34,0.01,,,,,,,,2.40,,24.11
1580579921000,,,,3.89,,,,,,,,,,,,,,,,7.17,,,,,1.31,,,,,,,0.39,,4.80,,4.36,,,,,33.40,,,,,,,,,,,,,,,,,,,0.36,,16.75,2.41,,,,,,,,,,33.18
1580645575000,,,,7.11,,10.03,,,,,,,,,,,,,,1.32,,2.03,,,10.88,,,,,,,3.18,,4.34,,28.81,,,,,15.20,,,,,,,,2.76,,,,,,10.65,,,,,,,15.58,24.20,,,,,,,,0.22,,45.89
1580711822000,,,,12.96,,,,,,,,,0.50,,,,0.05,,,,,1.11,0.64,,0.21,,,,,,,3.01,,,,,,,,,,,,,,,,,3.86,,,,,,6.52,,,,3.34,0.01,,14.01,3.70,,,,,,,,0.64,,11.48
1580778615000,,,,7.73,,,,,,,,,,,,,,,,4.93,,0.03,0.08,,0.77,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,9.55,,,,,,,9.70,,,,,,,,,,,20.73
1580844182000,,,,2.81,,,,,,,,,,,,,,,,,,10.08,,,0.52,,,,,,1.52,1.55,,,,8.29,,,,,,,,,,,,,,,,,,,3.78,,,,,0.03,,11.44,,,,,,,,,,,2.47
1580910496000,,,,9.91,,14.52,,,,,,,35.09,,,,,,,192.22,,10.52,,,,,,,,,0.59,4.46,,14.04,,9.43,,,,,35.83,,,,,,5.02,,,,,,,,80.51,3.79,,,,0.16,,16.67,26.72,,,,,,,,,,5.93
1580977343000,,,,26.92,,,,,,,,,,,,,,,,,,4.37,4.58,,0.20,,,,,,10.15,,,5.00,,34.93,,,,,21.21,,,,,,0.50,,1.85,,,,,,19.66,,,,8.43,0.72,12.08,20.21,0.12,,,18.02,,,,,1.01,,25.58
1581043789000,,,,28.13,,,,,,,,,26.18,,,,,,,3.22,,46.83,1.38,,,,,,,,,,,13.04,,33.72,,,,,41.51,,,,,,,,4.21,,,,,,5.02,,,,15.04,,,25.61,1.69,,,,,,,,0.37,,14.29
1581110121000,,,,3.22,,,,,,,,,102.00,,,,,,,14.32,,,1.23,,,,,,,4.45,,,,,,20.19,,,,,53.68,,,,,,,,0.35,,,,,,,,,,,,0.12,49.49,167.22,,,,,,,,0.91,,19.00
1581177428000,,,,10.08,,,,,,,,,10.06,,,,,,,,,,,,0.05,,,,,,0.04,,,8.43,,40.80,,,,,20.00,,,,,,,,12.48,,,,,,3.01,0.30,,,9.20,4.41,,18.67,12.75,,,,,,,,,,30.90
1581243665000,,,,54.31,,,,,,,,,24.18,,,,,,,,,,1.10,,58.67,,,,,,,,,,,21.82,,,,,12.38,,,,,,,,2.76,,,,,,2.78,,,,,,0.38,24.22,14.37,,,,,,,,0.48,,65.50
1581310184000,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,1.99,5.63,,,,6.83,,,,,3.04,,,,,,,,,,,,,,,,,,2.14,,,32.86,1.01,,,,,,,,1.34,,13.65
1581375300000,,,,7.62,,,,,,,,,10.04,,,,,,,,,0.01,0.41,,0.23,,,,,,,48.40,,,,3.26,,,,,,,,,,,,,,,,,,,11.29,,,,2.70,17.16,,31.07,3.26,,,0.10,,,,,2.27,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,5.18,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.19,,12.16,0.06,,,0.15,,,,,,,10.41
1581508790000,,,,31.23,,,,,,,,,4.52,,,,,,,,,,,,0.07,,,,,6.41,,10.57,,4.63,,62.59,,,,,60.86,,,,,,,50.00,8.02,,42.90,,,14.82,3.01,,,,3.53,1.10,,16.64,0.49,,,,,,,,,,26.98
1581574720000,,,,39.90,,15.07,,,,,,,3.51,,,,,,,,,0.15,1.27,,50.30,,,,,9.53,0.30,43.02,,,,59.70,,,,,96.54,,,,,6.64,3.77,50.00,10.21,,,,,44.25,,,,,17.41,3.33,,118.99,8.39,,,,,,,,,,50.40
1581641265000,,,,37.16,,,,,,,,,,,,,,,,,,39.10,5.14,,,,,,,,,3.65,,16.01,,41.29,,,,,39.23,,,,,40.59,,,8.99,10.00,,,,17.95,,,,,4.93,0.89,,37.82,24.36,,,,,,,,1.71,,6.17
1581707956000,,,,107.13,,,,,,,,,7.03,,,,,,,,,,1.85,,8.38,,,88.87,,15.64,1.15,,262.30,29.77,,247.88,,,,,69.79,,,,,,305.70,,,246.50,,,,67.59,,,,,,0.33,,34.30,25.82,,,,,,,,,,31.00
1581774043000,,,,714.90,,,,,,,,,286.00,,,,,,,,,,,,1.76,,,,,14.60,,,,,,38.56,,6892.09,,,37.16,,,,,178.27,,,3.81,,,,,13.96,,,,,7.63,0.04,,5657.00,6.39,,,1.53,,,,,,,46.36
1581841298000,,,,61.03,,,,,,,,,3.76,,,,,,,,,0.00,5.90,,49.22,,,,,100.30,41.64,,,9.67,,10.75,,,10.80,,670.06,,,,,14.06,12.18,,0.69,,,10.66,0.09,7.53,,0.10,,,,0.46,,907.44,75.65,,,,,,,,14.53,,185.87
1581907086000,,,,146.35,,,,,,,,,94.75,,,,0.08,,,,,,,,3.61,,,,,5.53,,,,15.94,,59.68,,10.05,2.60,,146.89,,,,,,1.02,,22.36,,,,80.05,90.81,,0.60,,,14.55,25.87,,118.55,12.06,,,11.61,,,,,0.10,,105.45
1581973926000,,,,13.67,,,,,,,,,,,,,,,,,,0.23,,,2.33,,,,,4.08,,,,23.70,,56.97,,,,,24.80,,,,,,,,17.00,,,,0.40,33.35,,,,,,,2.66,50.49,18.66,,,,,,,,2.95,,49.24
1582040665000,,,,,,,,,,,,,,,,,,,,,,,1.70,,0.74,,,,,0.49,,,,5.27,,76.36,,,,50.00,50.59,,,,,,,,1.30,,,,3.65,44.22,,,,,,2.33,,20.60,4.74,,,24.63,,,,,,,51.09
1582106715000,,,,50.25,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,0.71,,,,,20.03,,,,,18.46,,,,,,,,6.45,,,,11.39,3.11,,,,,,,,16.44,7.19,,,,,,,,1.66,,19.96
1582173039000,,,,85.54,,,,,,,,,3.52,,,,,,,,2.87,,,,0.76,,,,,1.77,,,,4.39,,10.88,,,,,24.07,,,,,7.61,8.83,,7.02,,,,,2.90,,,,,,0.22,16.68,18.49,,,,,,,,,,,57.07
1582240159000,,,,85.53,,,,,,,,,,,,,,,,,,,1.71,,19.24,,,,,,,,,,,53.62,,,,,25.00,,,,,,,,7.23,,,,,,,,,,,0.04,,4.20,15.36,,,,,,,,,,8.71
1582306851000,,,,11.82,,,,,,,,,,,,,,,,,37.09,0.08,,,0.29,,,,,2.08,,,,,,36.48,,,,,16.76,,,,,,14.13,,,,,,,4.43,,,,,,0.27,,6.54,3.06,,,3.15,,,,,,,6.04
1582372667000,,,,12.56,,,,,,,,,,,,,,,,,7.49,0.16,,,0.42,,,,,3.67,,,,,,9.13,,,,,8.16,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,6.56
1582439543000,,,,10.65,,,,,,,,,,,,,,,,,48.92,,1.70,,0.50,,,,,2.75,,,,,,35.55,,,,,17.02,,,,,,,,,,,,,2.63,,,,,,,,12.56,9.56,,,,,,,,,,20.99
1582505376000,,,,105.71,,,,,,,,,,,,,,,,,9.18,0.63,0.78,,0.96,,,,,0.04,,,,,,24.23,,,,,6.99,,,,,,,,,,,,,,,,,,,,,18.63,1.25,,,,,,,,,,94.80
1582571821000,,,,48.57,,,,,,,,,12.00,,,,,,,,,,2.44,,1.01,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,35.85
