timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0112AA16872453aeE91012173C3148512289032d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1571716619000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,4.40,,0.00,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,3.05,,2.95
1571783991000,,,,,,,,,,,,,,,,2.93,,,,,,,,2.50,,,,,,,,2.75,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,5.50,,,,,,,,,,45.28,,,,,,11.57,,39.60,,,,,,,,62.68,,0.93,55.33,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,0.75,,,3.61,,,,,,,,,,,,,14.13,9.03,,21.35
1571920923000,,,,,,,,,,,2.28,,,,,0.75,,,,,,3.51,,3.01,,,,,,,,,,3.33,0.79,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,1.61,,,,,,,0.36,1.82,,,,,,,,,,,,,0.21,9.08,,15.05
1571990353000,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,8.94,,0.92,3.92,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.13,,0.17,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,,7.50,,,,,31.12,,,,,29.64,,,,,,77.54,,48.41,,13.32,,,,,,83.15,,8.52,39.90,,,,,,,,,,,,,,0.10,,0.45,,,,,,,,11.17,,,,,123.01,,,,,28.25,,6.27,0.74,,2.00,,,,,,,,,,,0.24,33.38,,88.84
1572129485000,,,,,,,,,,,5.81,,,1.52,,7.27,,,,,,0.50,,3.50,,,,,,,,22.48,,1.31,95.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,1.81,5.43,,,,,,,,,,,,,0.33,7.40,,46.82
1572198558000,,,,,,,,,,,4.43,,,,,0.69,,,,,,,,,,,,,,,,5.16,,1.56,35.22,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,6.30,,0.09,,,,,,,,,,,,,,1.00,2.25,,18.19
1572267917000,,,,,10.37,,,,,,,,,,,3.01,,,,,,,,4.00,,,,,,,,15.23,,0.03,48.30,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,3.88,,0.02,,,2.01,,,,,,,,,,,4.19,9.33,,3.81
1572337649000,,,,,,,,,,,,,,,,0.30,,,,,,,,3.01,,,,,,,,7.92,,6.62,20.15,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.66,,0.05,0.66,,,,,,,,,,,,,,10.14,,9.66
1572406531000,,,,,,5.59,,,,,5.25,,,,,1.43,,,,,,,,,,,,,,,,26.14,,0.39,9.77,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,2.03,,,,,,,,,,5.02,,,,,,,,,,,0.03,3.73,,32.97
1572476793000,,,,,,,,,,,,,,,,11.42,,,,,,,,5.50,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.20,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,18.81,,,,,,10.07,,,,,,,,,,5.43,,0.20,18.85,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,5.80,,18.55
1572615810000,,,,,,,,,,,3.21,,,0.12,,,,,,,,,,,,,,,,,,9.12,,0.13,4.94,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.15,,6.64
1572684939000,,,,,,,,,,,,,,,4.65,,,,,,,,,2.50,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,17.13,,1.13
1572754262000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,4.86,,0.17,6.17,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,8.35,,1.46
1572822749000,,,,,,,,,,,,,,,20.25,,,,,,,,,6.50,,,,,,,,24.75,,0.11,11.67,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,1.88,,,,,,,,0.16,,,,,,,,,,,,,,4.31,,72.69
1572893104000,,,,,,,,,,,,,,,6.18,0.94,,,,,,,,17.50,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.19,4.09,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,0.02,0.97,,4.01,,,,,,,,,,,2.84,16.02,,2.41
1573031855000,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,7.83,,3.69,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,0.21,,10.03,,,,,,,,,,,,16.25,,2.57
1573101222000,,,,,,,,,,,3.05,,,,,14.31,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,0.06,,,,,,,,,,,,,,,12.47,,8.86
1573171451000,,,,,,,,,,,,,,0.47,6.52,2.70,,,,,,2.51,,,,,,,,,,2.88,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,0.37,,16.92
1573240765000,,,,,,,,,,,,,,0.01,,41.18,,,,,,,,24.33,,,,,,,,,,0.20,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,3.59,6.13,,,,,,,,,,,,,11.38,17.23,,14.51
1573311556000,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.07,,,,,,1.02,,,,,1.14,,1.72,1.35,,5.02,,,,,,,,,,,,2.80,,4.80
1573382543000,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,3.27,7.50,,,,,,,,,,,,,6.07,13.61,,12.69
1573455245000,,,,,,,,,,,9.34,,,,,27.69,,,,,,20.34,,22.00,,,,,,,,8.97,,3.82,32.86,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,1.37,,,,,0.38,,3.31,,,,,,,,,,,,,,,17.20,,38.47
1573527153000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.09,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.05,,,,,,,,,,,,,,8.26,,6.68
1573598526000,,,,,,,,,,,1.33,,,,,2.17,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.60,,0.09,0.64,,5.02,,,,,,,,,,,,7.29,,5.87
1573670409000,,,,,,,,,,,,,,0.01,4.65,0.15,,,,,,,,20.00,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,6.24,,,,,,,,,,,,,13.90,6.20,,27.68
1573742983000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,0.04,,,,,,,,,,,,,,,2.12,,5.22
1573814675000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,3.03,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,5.47,,,,,,,,,,,,,0.48,,,4.45
1573886613000,,,,,,,,,,,,,,0.07,,0.56,,,,4.27,,,,,,,,,,,,,,7.01,29.96,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.30,,2.86
1573958177000,,,,,,4.90,,,,,,,,,,6.41,,,,,,,,,,,,,,,,3.27,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.45,,,,,,,,,,,,,,,3.67,,0.49
1574030120000,,,,,,,,,,,,,,,,3.19,,,,0.50,,,,3.50,,,,,,,,32.91,,1.31,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,5.52,,29.21
1574102523000,,,,,,,,,,,,,,,,0.18,,,,12.37,,,,,,,,,,,,8.18,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,6.96,6.92,,35.15
1574175364000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,1.27,0.03,,6.35
1574248216000,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,2.20,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,7.13,0.80,0.12,,,,,,,,,,,,,,11.71,,32.89
1574319702000,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.64,,,,,,13.68,,9.52,4.40,,,,,,,,,,,,,,,,0.14,,,,,,,19.45,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,1.65,2.69,,5.16
1574390894000,,,,,,,,,,,1.43,,,,9.74,13.11,,,,11.52,,,,14.27,,13.39,,,0.39,,,164.17,,45.76,11.80,,,,,,,,,,,,,,,,27.58,,,,,,,0.02,,,,,,,,,,,114.11,12.99,2.29,50.44,,5.02,,,,,,,,,,,33.06,26.17,,153.21
1574463158000,,,,,,,,,,,,,,,5.56,39.04,,,,,,,,2.50,,,,,0.12,2.69,,68.40,,49.09,34.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,4.20,1.20,3.33,,,,,,,,,,,,,1.35,35.29,,37.29
1574534614000,,,,,,,,,,,,,,,2.56,0.11,,,,9.00,,,,0.75,,9.36,,,0.53,,,14.60,,22.45,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,0.80,7.58,0.09,0.60,,,,,,,,,,,,,,22.87,,56.29
1574606767000,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,5.19,,13.39,5.28,,,,,,,,,,,,,,0.00,,11.48,,,,,,,2.99,,,,,,,,,,,9.13,,0.28,2.13,,,,,,,,,,,,,3.38,10.02,,11.35
1574677937000,,,,,,,,,,,5.57,,,,,30.27,,,,,,,,33.03,,9.33,,,2.55,,,59.07,,38.93,43.68,,,,,,,,,,,,,,,,11.82,,,,,,,0.01,,,,,,,,,,,8.49,6.75,2.48,2.16,,,,,,,,,,,,,2.09,8.36,,112.56
1574753753000,,,,,7.44,5.70,,,,,16.13,,,,,0.72,,,,,,,,,,4.54,,,3.40,,,28.99,,9.15,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.29,,,,,,,,,,,,,7.90,19.40,,24.14
1574829912000,,,,,,,,,,,2.83,,,,,0.08,,,,,,,,4.02,,,,,,,,4.04,,3.95,19.08,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.06,3.41,,,,,,,,,,,,,,8.20,,16.75
1574906610000,,,,,6.82,,,,,,5.09,,,,,0.06,,,,,,,,,,,,,,,,,,10.78,43.84,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.12,2.68,,0.53,,,,,,,,,,,,4.29,,10.03
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.37,,,17.11,,23.45,17.81,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,2.27,2.92,0.01,0.57,,2.00,,,,,,,,,,,6.22,3.52,,8.67
1575059347000,,,,,7.42,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,,0.41,23.99,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,0.28,,,,,,,,,,,,,33.66,4.86,,2.53
1575136068000,,,,,,,,,,,74.33,,,,,9.99,,,,,,,,4.52,,7.74,,,,,,1.64,,,17.69,,,,,,,,,,,,,,,,40.39,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,42.19,34.36,,41.02
1575212493000,,,,,,,,,,,,,,0.50,,0.67,,,,7.50,,,,,,,,,0.00,,,,,0.14,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.67,,2.01,,,,,,,,,,,22.01,11.18,,7.83
1575288653000,,,,,,,,,,,39.00,,,,,0.09,,,,,,,,,,,,,,,,12.02,,0.66,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.01,,,,,,,,,,,,,30.44,6.51,,22.21
1575366165000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.16,5.57,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,3.50,,,,,4.24,,0.14,,,,,,,,,,,,,,,2.67,,0.77
1575442393000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,4.88,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,0.16,,,,,,,,,,,,,,,2.65,,8.74
1575519604000,,,,,,,,,,,8.28,,,,,8.50,,,,,,,,,,113.00,,,,,,5.39,,,11.87,,,,,,,,,,,,,,,,,,5.46,,,,,4.78,,,,,,8.89,,,,,5.25,,,,,,,,,,,,,,,,142.15,7.27,,15.98
1575596839000,,,,,,,,,,,1.21,,,,,4.09,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,6.81,,,,,1.02,,3.36,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,1.26,,,,,,,,,,56.53,,,0.02,,,4.82,,,17.98,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,9.14,,,,,1.44,,,0.68,,4.00,,,,,,,,,,,74.86,,,12.15
1575749392000,,,,,,,,,,,100.00,,,,,0.34,,,,,,,,,,,,,,,,8.26,,,9.33,,,,,,,,,,,,,,,,,,15.88,,,,,,,,,,,,,,,,2.44,2.75,0.35,2.43,,,,,,,,,,,,,84.46,3.65,,19.44
1575826602000,,,,,,,,,,,6.53,,,,,3.36,,,,,,,,,,,,,0.24,,,,,,8.71,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,1.78,,,,,,2.63,3.32,,,2.00,,,,,,,,,,,0.38,2.44,,2.71
1575903384000,,,,,,,,,,0.87,,,,,,0.01,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,5.27
1575979374000,,,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,7.21,,,2.05,,,16.96,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,6.00,,,,,0.94,,0.04,0.74,,,,,,,,,,,,,55.25,0.98,,7.59
1576056123000,,,,,,6.58,,,,,3.37,,,,,0.11,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,0.63,,3.01,1.41,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,16.67,,,,49.62,0.31,,,,,,,,,,,,,16.68,,,8.16,,,9.83,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,4.88,,4.53,,,,,,,,,,,,,,65.05,5.14,,9.80
1576208669000,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,34.07,,,1.48,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,1.02,11.85,,,,,,,,,,,,,67.84,12.84,,6.97
1576288118000,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,7.05,,0.47,,,,,,,,,,,,,,0.00,,,9.00
1576372313000,,,,,,,,,,,81.13,,,,,,,,,79.09,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,3.44,2.61,2.33,,2.86,,,,,,,,,,,114.56,4.57,,11.32
1576456679000,,,,,,,,,,,4.73,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,3.12,,,,,,,,,,,,,,,,0.07,2.47,,,,,,,,,,,,,,,161.91,,,10.50
1576541361000,,,,,,,,,,1.21,83.93,,,,68.31,,,,,10.05,,,,38.00,,37.08,,,7.83,,,9.29,,,20.24,,,,,,,,,,,,,,,,,,10.27,,,,,3.23,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,48.75,14.42,,12.69
1576627001000,,,,,,5.47,,,,,67.67,,,0.14,,1.09,,,,16.83,,,,,,5.83,,,0.82,,,,,,23.34,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,10.89,4.66,0.60,7.77,,,,,,,,,,,,,,15.06,,14.73
1576713534000,,,,,,5.71,,,,,54.46,,,,4.31,5.40,,,,13.52,,,,18.52,,,,,3.07,,,16.90,,,108.26,,,,,,,,,,,,,,,,,,21.54,,,,,,,,,,,,,,,,0.75,4.65,7.27,,,1.85,,,,,,,,,,,,25.61,,58.30
1576799699000,,,,,,9.25,,,,6.80,72.89,,,,,3.05,,,,9.30,,,,,,4.12,,,,,,6.68,,,7.03,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,9.30,0.93,,1.91,,,,,,,,,,,,11.10,,16.44
1576886273000,,,,,,,,,,1.94,234.77,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,0.55,3.35,,,,,,,,,,,,,,,192.57,,,5.66
1576971438000,,,,,,,,,,,29.91,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,0.45,,,0.39,,,,,,,,,,,,,153.83,,,4.47
1577057861000,,,,,,,,,,13.31,32.20,,,,4.19,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,9.68,,9.64
1577143907000,,,,,8.48,,,,,3.33,61.53,,,,12.23,6.60,,,,,,,,,,,,,0.74,,,,,,2.81,,,,,,,,,,,,,,,,9.89,,9.09,,,,,,,,,,,,,,,,18.62,5.95,6.13,,,,,,,,,,,,,,,8.13,,19.47
1577229621000,,,,,,,,,,4.62,8.95,,,,,,,,,,,,,,,214.93,,,19.56,,,14.88,,,,,,,,,,,,,,,,58.58,,,,,8.11,,,,,,,,,,,,,,,,,1.85,,6.01,,7.23,,,,,,,,,,,178.71,11.20,,2.11
1577315631000,,,,,,,,,,9.76,53.42,,,,,0.06,,,,5.03,,,,20.24,,,,,,,,63.28,,,9.24,,,,,,,,,,,,,58.87,,,,,10.21,,,,,,,,,,,,,,,,0.33,1.80,9.99,,,2.01,,,,,,,,,,,35.98,,,0.06
1577402327000,,,,,,,,,,8.33,266.89,,,,,0.02,,,,65.48,,,,,,32.16,,,0.79,,,19.25,,,33.23,,,,,,,,,,,,,58.93,,,,,7.22,,,,,,,,,,,,,,,,,2.82,0.09,,,,,,,,,,,,,,159.26,2.59,,0.26
1577488582000,,,,,,,,,,4.37,316.25,,,,,3.03,,,,,,,,3.52,,,,,1.73,,,35.98,,,9.63,,,,,,,,,,,,,58.76,,,,,0.46,,,,,,,,,,,,,,,,,,3.94,,,9.00,,,,,,,,,,,185.76,9.20,,13.46
1577573599000,,,,,,,,,,,8.73,,,,,,,,,,,,,,,197.54,,,,,,2.90,,,8.41,,,,,,,,,,,,,58.70,,,5.75,,1.38,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,164.14,3.53,,9.45
1577659927000,,,,,,,,,,5.83,148.84,,,,,,,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,3.21,,,,,,,,,,,,,,,,,2.80,3.40,0.08,,4.77,,,,,,,,,,,146.48,43.36,,3.84
1577746179000,,,,,,,,,,7.02,26.41,,,,,,,,,,,,,,,64.70,,,,,,5.69,,,,,,,,,,,,,,,,56.94,,,,,10.34,,,,,,,,,,,,,,,,,,5.99,2.67,,,,,,,,,,,,,34.03,2.31,,1.40
1577832303000,,,,,,,,,,,8.18,,,45.05,,0.02,,,,15.14,,,,14.15,,65.76,,,0.59,,,8.74,,,,,,,,,,,,,,,,56.40,,,18.45,,7.24,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,2.11
1577918935000,,,,,,,,,,12.68,5.01,,,,,,,,,8.56,,,,3.47,,50.27,,,,,,38.50,,,,,,,,,,,,,,,,56.39,,,0.33,,1.13,,,,,,,,,,,,,,,,,,5.97,0.76,,0.94,,,,,,,,,,,9.79,11.44,,25.33
1577997589000,,,,,,,,,,7.29,3.53,,,,,,,,,,,,,17.47,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,4.55,,3.37,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,9.46,,12.06
1578063677000,,,,,,5.04,,,,2.57,39.97,,,,6.77,,,,,,,,,0.75,,,,,4.45,,,9.09,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,5.98,3.71,,,,,,,,,,,,,,2.16,,44.36
1578129566000,,,,,13.72,,,,,,5.99,,,0.56,45.05,,,,,,,,,,,,,,8.03,,,8.22,,,,,,,,,,,,,,,,56.26,,,,,3.65,,,,,,,,,,,,,,,,0.47,,,0.52,,,,,,,,,,,,,5.45,,,10.54
1578195701000,,,,,,,,,,1.30,,,,,4.87,,,,,,,,,5.02,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,5.40,,3.72,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,2.02,,6.59
1578261907000,,,,,,,,,,18.12,31.87,,,,8.53,8.47,,,,,,,,10.02,,,,,8.08,13.91,,7.55,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.44,10.03,,53.90
1578327837000,,,,,13.53,,,,,3.80,19.93,,,,,0.45,,,,,,,,,,64.13,,,10.96,,,17.27,,,,,,,,,,,,,,,,72.30,,,,,8.12,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,3.52,30.87,,33.30
