timestamp,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1570696365000,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,0.53,0.99,,4.43,5.22,50.02,,,,25.24,,,,,,,,29.53,,12.00,,,,,,,,,,,,0.53,,,,,,2.58,,,,,,5.99,,,,,,,6.21,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,12.38,0.04,,4.50,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,11.15,2.31
1570832121000,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,2.13,0.19,,,17.30,27.13,,,,,,,,,,,,15.87,,6.00,,,,,,,,,,,,,,,0.72,,,,,,,,,1.44,,,,0.02,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,8.81,2.20,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.61,8.30,25.35,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.75,,,,,2.16,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,6.93,,,6.74,,,,,,10.32,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,9.71,,,2.11,,,,,,,,8.30,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.02,6.00,,,7.20,24.10,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.01,,,,,12.62,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,4.58,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,4.56,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,0.23,,,14.32,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.34,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,6.07
1571648150000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,4.69,,9.35,,,,,,,,,,,,1.63,,4.00,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.00,2.21,,,4.40,16.52,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,2.75,15.69,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,13.71
1571851268000,,,,,,,5.50,,11.57,,,,,,,,,,,,,,,,,,,45.28,,,,,,,,,,,,,0.93,0.75,,,62.68,55.33,,,,,,,,,,,,9.03,,39.60,,,,,,,,,,,,14.13,,,,,,7.68,,,,,,,,,,3.61,,,,21.35
1571920923000,,,,,,,,,3.51,,,,,,,0.36,,,,,,,,,,,,0.75,,,,,,,,,,,,,3.33,,,,,0.79,,,,1.61,,,,,,,,9.08,,3.01,,,,,,,,,,,,0.21,,,,,,1.87,,,,,,,,,,1.82,,,2.28,15.05
1571990353000,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,3.28,0.92,2.13,,,8.94,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,23.70
1572060724000,,2.00,,,,,7.50,,77.54,,,,,,,6.27,,,,,,,,,,,13.32,29.64,,,,,,,,,,,,,8.52,28.25,,,83.15,39.90,0.45,,,123.01,,,,,,,,33.38,,48.41,,,,,,,,,,,,0.24,,,,,,11.17,,,,,,,,0.10,,0.74,,,31.12,88.84
1572129485000,,,,,,,,,0.50,,,,,,,1.81,,,,,,,,,,,,7.27,,,,,,,,1.52,,,,,1.31,0.39,,,22.48,95.59,,,,,,,,,,,,7.40,,3.50,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,5.43,,,5.81,46.82
1572198558000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.56,6.30,,,5.16,35.22,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.00,,,,,,2.28,,,,,,,,,,,,,4.43,18.19
1572267917000,,2.01,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.03,3.88,,10.37,15.23,48.30,7.88,,,,,,,,,,,9.33,,4.00,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.30,,,,,,,,,,,,,6.62,0.66,,,7.92,20.15,,,,,,,,,,,,10.14,,3.01,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.66,,,,9.66
1572406531000,,5.02,,,,,5.59,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,0.39,,,,26.14,9.77,,,,2.03,,,,,,,,3.73,,,,,,,,,,,,,,0.03,,,,,,18.33,,,,,,,,,,,,,5.25,32.97
1572476793000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,11.42,,,,,,,,,,,,,,3.01,,,,21.61,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,0.20,,,,5.43,18.85,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,8.13,0.05,,,18.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.13,,,,9.12,4.94,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.05,,,,,,,,,,,,13.01,,,,,,,3.21,6.64
1572684939000,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,5.71,,,,,,,,,,,,,17.13,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.17,,,,4.86,6.17,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,0.11,,,,24.75,11.67,,,,1.88,,,,,,,,4.31,,6.50,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,0.16,,,,72.69
1572893104000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.94,,,,,,,,,,,,6.18,1.87,,,,,,,,,,,,,,,,,4.09,,17.50,,,,,,,,,,,,5.19,,,,,,4.77,,,,,,,,,,,,,,42.48
1572962724000,,4.01,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,3.84,,,,,,,,16.02,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,0.97,,,,2.41
1573031855000,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,3.69,,,,7.83,0.19,,,,9.06,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.57
1573101222000,,,,,,,,,4.27,,,,,,,0.06,,,,,,,,,,,,14.31,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,8.86
1573171451000,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,0.47,,,,6.52,,,,,2.88,16.91,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,16.92
1573240765000,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,41.18,,,,,,,,0.01,,,,,0.20,,,,,5.24,,,,4.19,,,,,,,,17.23,,24.33,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,6.13,,,,14.51
1573311556000,,5.02,,,,,,,,,,,,,,1.72,,,,,,,,,,,,10.80,,,,,,,,,,,,,,1.14,,,2.87,,0.10,,,1.02,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.35,,,,4.80
1573382543000,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,13.61,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,7.50,,,,12.69
1573455245000,,,,,,,,,20.34,,,,,,,3.31,,,,,,,,,,,,27.69,,,,,,,,,,,,,3.82,0.38,,,8.97,32.86,9.33,,,1.37,,,,,,,,17.20,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.09,0.98,,,,2.33,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,6.68
1573598526000,,5.02,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.17,,,,,,,,,,,,,2.12,6.60,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.64,,,1.33,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.01,,,,4.65,0.32,0.70,,,,,,,,,,,,,,,,6.20,,20.00,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,6.24,,,,27.68
1573742983000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.09,,,,,,,,,,,,,5.48,,,,,,,,,4.68,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.03,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,5.47,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.56,,,,,,,,0.07,,,,,7.01,,,,,29.96,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,4.27,,,,,,,0.30,,,,,,,,2.86
1573958177000,,,,,,,4.90,,,,,,,,,0.45,,,,,5.02,,,,,,,6.41,,,,,,,,,,,,,0.03,,,,3.27,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,3.19,,,,,,,,,,,,,1.31,,,,32.91,,,,,,,,,,,,,5.52,,3.50,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.40,,,25.31,,,3.91
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.18,,,,8.18,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,6.96,,,,,12.37,,,,,,,,,,,5.52,28.56,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,14.96,3.35,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,0.80,,,,,7.13,,,,,,,2.07,,,,,,,,,,,,,2.20,1.40,,,,4.39,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,1.64,0.36,,,,,,,,,,,,,9.52,,,,13.68,4.40,0.14,,,,,,,,,,,2.69,,,,,,,,,,,,,,1.65,,,,,,,,,,,,19.45,,,,,,,,5.16
1574390894000,,5.02,,,,,,,,,,,,,,2.29,,,,,12.99,,,,,,13.39,13.11,,,,,,,0.39,,,,,9.74,45.76,114.11,,,164.17,11.80,27.58,,,,,,,,,,,26.17,,14.27,,,,,,,,,,,,33.06,,,,,11.52,,,,,,,0.02,,,,50.44,28.49,,1.43,124.72
1574463158000,,,,,,,,,,,,,,,,1.20,,,,,4.20,,,,,,,39.04,,,,,,,0.12,,,,,5.56,49.09,27.67,,,68.40,34.95,,,,,,,,,,,,35.29,,2.50,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,2.69,3.33,,,,37.29
1574534614000,,,,,,,,,,,,,,,,0.09,,,,,7.58,,,,,,9.36,0.11,,,,,,,0.53,,,,,2.56,22.45,0.80,,,14.60,,,,,,,,,,,,,22.87,,0.75,,,,,,,,,,,,,,,,,9.00,,,,,,,5.99,,,,0.60,,,,56.29
1574606767000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.72,,,,,,,,,,,,,13.39,9.13,,,5.19,5.28,11.48,,,,,,,,,,,10.02,,,,,,,,,,,,,,3.38,,,,,,,,,,,,2.99,,0.00,,2.13,,,,11.35
1574677937000,,,,,,,,,,,,,,,,2.48,,,,,6.75,,,,,,9.33,30.27,,,,,,,2.55,,,,,,38.93,8.49,,,59.07,43.68,11.82,,,,,,,,,,,8.36,,33.03,,,,,,,,,,,,2.09,,,,,,,,,,,,0.01,,,,2.16,,,5.57,112.56
1574753753000,,,,,,,5.70,,,,,,,,,1.86,,,,,,,,,,,4.54,0.72,,,,,,,3.40,,,,,,9.15,,,7.44,28.99,50.57,,,,,,,,,,,,19.40,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,1.29,,,16.13,24.14
1574829912000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.95,,,,4.04,19.08,0.07,,,,,,,,,,,8.20,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,2.83,16.75
1574906610000,,0.53,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.06,,,,,,,,,,,,,10.78,,,6.82,,43.84,0.26,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,5.09,10.03
1574982967000,,2.00,,,,,,,,,,,,,,0.01,,,,,2.92,,,,,,,,,,,,,,1.37,,,,,,23.45,2.27,,,17.11,17.81,,,,,,,,,,,,3.52,,2.00,,,,,,,,,,,,6.22,,,,,,,,,,,,6.00,,,,0.57,,,,8.67
1575059347000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,7.42,,23.99,0.02,,,,,,,,,,,4.86,,,,,,,,,,,,,,33.66,,,,,,,,,,,,,,,,0.28,,,39.78,2.53
1575136068000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,7.74,9.99,,,,,,,,,,,,,,,,,1.64,17.69,40.39,,,,,,,,,,,34.36,,4.52,,,,,,,,,,,,42.19,,,,,,,,,,,,,,,,,,,74.33,41.02
1575212493000,,2.01,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.67,,,,,,,0.00,0.50,,,,,0.14,,,,,17.70,,,,,,,,,,,,11.18,,,,,,,,,,,,,,22.01,,,,,7.50,,,,,,,,,,,0.67,,,,7.83
1575288653000,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.66,,,,12.02,11.93,,,,,,,,,,,,6.51,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,0.01,,,39.00,22.21
1575366165000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.16,4.24,,,,5.57,,,,3.50,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,0.16,,,,,2.65,,,,,,,0.30,,,,,,,4.88,,,,,,2.66,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,113.00,8.50,,,,,,,,,,,,,,5.25,,,5.39,11.87,,,,8.89,,,,,,,,7.27,,,,,,,,,,,,,,142.15,,,,,,,,,,,,4.78,,,,,,,8.28,15.98
1575596839000,,,,,,,,,,,,,,,,3.36,11.31,,,,,,,,,,,4.09,,,,,,,0.00,,,,,,,1.02,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.20
1575673602000,,4.00,,,,,,,,,,,,,,,20.89,,,,,,,,,,56.53,1.26,,,,,,,0.02,,,,,,,1.44,,,4.82,17.98,,,,9.14,,,,,,,,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,0.68,,,,12.15
1575749392000,,,,,,,,,,,,,,,,0.35,15.88,,,,2.75,,,,,,,0.34,,,,,,,,,,,,,,2.44,,,8.26,9.33,,,,,,,,,,,,3.65,,,,,,,,,,,,,,84.46,,,,,,,,,,,,,,,,2.43,,,100.00,19.44
1575826602000,,2.00,,,,,,,,,,,,,,3.32,2.05,,,,2.63,,,,,,,3.36,,,,,,,0.24,,,,,,,,,,,8.71,,,,1.78,,,,,,,,2.44,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,6.53,2.71
1575903384000,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.01,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,0.04,23.12,,,,,,,,,,,,,,,,,,7.21,,,,,44.79,,0.94,,,2.05,16.96,,,,6.00,,,,,,,,0.98,,,,,,,,,,,,,,55.25,,,,,,,,,,,,,,,,0.74,,,,7.59
1576056123000,,,,,,,6.58,,,,,,,,,3.01,8.74,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.63,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,3.37,15.98
1576132843000,,,,,,,,,,,,,,,,4.53,1.27,,,,,,,,,,,0.31,,,,,,,16.68,,,,,49.62,,4.88,,,8.16,9.83,,,,,,,,,,,,5.14,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,16.67,9.80
1576208669000,,,,,,,,,,,,,,,,1.02,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,1.48,,,,,,,,,,,,12.84,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,11.85,,,51.39,6.97
1576288118000,,,,,,,,,,,,,,,,0.47,10.31,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.14,9.00
1576372313000,,2.86,,,,,,,,,,,,,,2.61,5.67,,,,3.44,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,114.56,,,,,79.09,,,,,,,,,,,2.33,,,81.13,11.32
1576456679000,,,,,,,,,,,,,,,,,3.12,,,,2.47,,,,,,,,,,,,,,,,,,,143.08,,0.07,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,4.73,10.50
1576541361000,,,,,,,,,,,,,,,,3.13,10.27,,,,,,,,,,37.08,,,,,,,,7.83,,,,,68.31,,,,,9.29,20.24,,,,,,,,,,,,14.42,,38.00,,,,,,,,,1.21,,,48.75,,,,,10.05,,,,,,,3.23,,,,,,,83.93,12.69
1576627001000,,,,,,,5.47,,,,,,,,,0.60,22.95,,,,4.66,,,,,,5.83,1.09,,,,,,,0.82,0.14,,,,,,10.89,,,,23.34,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,7.77,,,67.67,14.73
1576713534000,,1.85,,,,,5.71,,,,,,,,,7.27,21.54,,,,4.65,,,,,,,5.40,,,,,,,3.07,,,,,4.31,,0.75,,,16.90,108.26,,,,,,,,,,,,25.61,,18.52,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,54.46,58.30
1576799699000,,1.91,,,,,9.25,,,,,,,,,9.30,9.60,,,,,,,,,,4.12,3.05,,,,,,,,,,,,,,,,,6.68,7.03,,,,,,,,,,,,11.10,,,,,,,,,,,6.80,,,,,,,,9.30,,,,,,,,,,,0.93,,,72.89,16.44
1576886273000,,,,,,,,,,,,,,,,,9.30,,,,3.35,,,,,,,,,,,,,,,,,,,,,0.55,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,192.57,,,,,,,,,,,,,,,,,,,234.77,5.66
1576971438000,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,135.05,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,0.39,,,29.91,4.47
