timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1577659927000,,,,,,,,,,2.80,58.43,,,,,,0.08,,,43.36,5.83,,,,,3.21,,4.77,146.48,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,148.84,,50.93,,,,3.84
1577746179000,,,,,,,,,,,56.94,,,,,,2.67,,,2.31,7.02,,,,,10.34,,,34.03,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,26.41,,64.70,5.69,,,1.40
1577832303000,,,,,,0.59,,,,,56.40,,,,,,,,,,,,,,,7.24,,3.77,,,,,,,,,18.45,,,0.02,15.14,,,,,,,,,14.15,,,,,,,,,,,8.18,45.05,65.76,8.74,,,2.11
1577918935000,,,,,,,,,,,56.39,,,,,,0.76,,,11.44,12.68,,,,,1.13,,0.94,9.79,,,,,,,,0.33,5.97,,,8.56,,,,,,,,,3.47,,,,,,,,,,,5.01,,50.27,38.50,,,25.33
1577997589000,,,,,,6.62,,,,,,,,,,,,,,9.46,7.29,,,,,3.37,,,,,,,,1.55,,,4.55,,,,,,,,,,,,,17.47,,,,,,,,,,,3.53,,,,,,12.06
1578063677000,,,,,6.77,4.45,,,,,,,,,,,3.71,,,2.16,2.57,,,,,6.78,,,,,,,,,,,,5.98,,,,,,,,,,,5.04,0.75,,,,,,,,,,,39.97,,,9.09,,,44.36
1578129566000,,,,,45.05,8.03,,,,,56.26,,,,,,0.52,,,,,,,,13.72,3.65,,,5.45,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,0.56,,8.22,,,10.54
1578195701000,,,,,4.87,8.11,,,,,,,,,,,,,,2.02,1.30,,,,,3.72,,,,,,,,3.02,,,5.40,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,8.53,8.08,,,,,,,,,,,0.09,,,10.03,18.12,,,,,1.02,,,2.44,,,,,,,13.91,,,,8.47,,,,,,,,,,10.02,,,,,,,,,,,31.87,,,7.55,,,53.90
1578327837000,,,,,,10.96,,,,,72.30,,,,,,,,,30.87,3.80,,,,13.53,8.12,,1.25,3.52,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,19.93,,64.13,17.27,,,33.30
1578393679000,,,,,,109.91,,,,,,,,,,,9.46,,,3.12,1.33,,,,,9.68,,,,,,,,0.00,,,,4.87,,1.68,,,,,,,,,,51.08,,,,,,,,,,,29.64,,50.10,0.79,,0.21,10.34
1578459841000,,,,,,10.51,,,,2.38,,,,,,,0.15,,,49.44,3.30,,,,,20.55,0.82,3.15,1.65,,,,,,,,,10.56,,10.20,,,,,,,,,,,,,,,,,,,,,80.04,,,16.41,,,126.97
1578526345000,,,,,5.14,0.51,,,,2.52,76.85,,,,,,0.12,,,7.97,4.13,,,,,41.87,,,2.57,8.81,,,,3.83,,,,11.13,,11.03,,,,,,,,,6.03,,,,,,,,,,,,62.13,,59.39,7.49,,,55.51
1578592894000,,,,,,0.42,,,,4.78,,,,,,,,,,2.17,1.38,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,13.90,,,,,,19.62
1578658814000,,,,,2.01,1.64,,,,,,,,,,,,,,6.10,,,,,,1.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,6.68,,,11.78
1578724741000,,,,,3.84,4.94,,,,,,,,,,,0.56,,,8.41,6.21,,,,,10.16,,,0.05,,,,,8.14,,,,0.14,,6.49,,,,,,,,,4.73,,,,,,,,,,,,3.69,,,,,,4.78
1578790822000,,,,,4.96,4.74,,,,,,,,,,,8.34,,,8.74,3.47,,,,,14.29,,,0.02,,,,,3.18,,,1.07,1.08,,,,,,,,,,,,7.04,,,,,,,,,,,11.45,,,5.07,,,15.80
1578857025000,,,,,,2.07,,,,,,,,,,,,,,3.54,1.43,,,,,6.04,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,4.38
1578923015000,,,,,,0.38,,,,,,,,,,,5.79,,,,,,,,,6.77,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,16.71
1578989540000,,,,,,4.48,,,,,,,,,,,0.46,,,5.75,,,,,,25.02,,,0.03,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,2.63,,,10.53
1579055596000,,,,,44.37,1.90,,,,8.76,,,,,,,,,,49.75,29.82,,,,,,,13.05,3.78,2.51,,,,,,,,3.83,11.68,3.96,,,,,,,,,3.08,,,,,,,,,,,,58.64,,,66.66,,,26.82
1579122050000,,,,,3.36,3.07,,,,4.06,,,,,,,,,,19.88,22.33,,,,,,,1.51,1.15,30.18,,,,,,,,3.43,14.66,3.43,,,,,,,,,,,,,,,,,,,,,80.78,,,,,,22.84
1579188604000,,,,,12.98,14.88,,,,2.34,,,,,,,2.90,,,10.05,6.14,,,,,,,,,153.17,,,,3.09,,,,,7.75,,,,,,,,,,,11.54,,,328.31,,,,,,,,142.87,,,88.45,,,66.48
1579254375000,,,,,,5.46,,,,2.78,,,,,,,,,,4.30,1.53,,,,,,,10.68,,,,,,10.94,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,5.06,,,12.43,,5.96,21.25
1579320115000,,,,,6.44,6.02,,,,,,,,,,,0.26,,,21.84,3.09,,,,,,,3.77,0.50,,,,,3.35,,,,1.57,16.61,,,,,,,,,,,,,,,,,,,,,,34.40,,,9.23,,,20.40
1579386588000,,,,,3.49,2.15,,,,8.27,,,,,,,1.99,,,26.68,3.08,,,,,,,1.65,0.01,,,,,,,,,,11.80,,,,,,,,,,7.53,,,,,,,,,,,,78.94,0.33,,22.30,,,17.62
1579453251000,,,,,,1.25,,,,8.83,,,,,,,2.83,,,0.45,1.57,,,,,,,,4.51,,,,,0.51,,,,5.22,25.86,,,,,,,,,,13.12,,,,,,,,,,,,25.40,,6.03,33.24,,,20.50
1579518909000,,,,,,0.01,,,,,,,,,,,0.45,,,21.66,,,,,,,,2.00,4.93,,,,,2.47,,,0.53,3.45,30.74,,,,,,150.89,,,,4.86,49.50,,,,,,,,,,,37.48,,,37.15,,6.00,15.09
1579584998000,,,,,4.74,1.17,,,,,,,,,,,2.20,,,14.10,3.93,,,,,,,3.01,3.40,3.01,,,,,,,3.05,,30.17,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,11.62
1579650516000,,,,,13.23,0.84,,,,,,,,,,,,,,19.89,,,,,,,,,7.68,,,,,,,,,1.00,14.04,,,,,,,,,3.85,,,,,,,,,,,,,4.17,,,2.43,,,40.22
1579717286000,,,,4.34,,0.02,,,,,,,,,,,,,,2.46,,,,,,,0.01,,0.00,,,,5.63,2.85,,,,,14.73,,,,,,,,,1.56,,,,,,,,,,,,,15.11,,,,,,3.81
1579783170000,,,,0.08,,0.50,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,16.86,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,8.79
1579848954000,,,,5.41,,6.10,,,,4.44,,,,,,,,,,9.75,,,,,,,,,7.21,10.04,,,10.49,,,,,2.36,5.84,2.34,,,,,,,,7.87,,,,,,,,,,,,,32.90,,,11.11,,,21.83
1579915579000,,,,3.30,,0.01,,,,3.82,,,,,,,1.80,,,5.26,,,,,,,,,4.53,2.51,,,,,,,,2.36,0.69,2.08,,,,,,,,3.17,,,,,,,,,,,,0.02,19.71,,,5.71,,,7.23
1579982233000,,,,0.74,,5.15,,,,,,,,,,,,,,3.84,,,,,,,,,0.77,,,,4.70,,,,,2.42,15.37,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,19.50
1580049245000,,,,,,0.34,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,3.50
1580114658000,,,,,,0.02,,,,,,,,,,,,,,7.54,,,,,,,,10.14,9.27,,,,,,,,,2.39,3.58,2.37,,,,,,,,3.23,,,,,,,,,,,,,6.11,,,,,,5.78
1580180893000,,,,,4.54,0.64,,,,,,,,,,,0.00,,,6.15,,,,,,,,,2.70,,2.13,,,,,,0.70,2.42,22.87,2.37,,,,,,,,1.62,,,,,,,,,,,,,76.69,,,1.26,,,49.39
1580247630000,,,,1.01,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.10,40.13,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,11.96
1580313366000,,,,,,8.34,,,,,,,,,,,0.52,,,,,,,,,,,2.51,4.19,,12.71,,,0.01,,,,2.37,39.44,2.29,,,,,,,,,5.85,,,,,,,,,,,,17.50,,11.62,14.56,,0.17,38.73
1580380051000,,,,0.97,5.12,0.13,,,,,,,,,,,,,,0.34,,,,,,,,,11.90,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,3.87
1580446477000,,,,0.03,,1.06,,,,4.16,,,,,,,0.05,,,31.99,,,,,,,,14.20,,8.30,,,0.60,,,,,0.07,22.63,,,,,,,,,6.55,,,,,,,,,,,,,,,,2.34,,,34.95
1580512997000,,,,0.01,8.78,3.34,,,,,,,,,,,,,,,,,,,,,,4.62,0.01,3.51,3.97,,8.37,,,,,2.67,28.34,2.40,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,24.11
1580579921000,,,,,,1.31,,,,,,,,,,,0.36,,4.80,4.36,,,,,,,,,2.41,,7.17,,0.39,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,3.89,,,33.40,,,33.18
1580645575000,,,,2.03,10.65,10.88,,,,,,,,,,,,,4.34,28.81,,,,,,,,2.76,24.20,,1.32,,3.18,,,,,,15.58,0.22,,,,,,,,,,,,,,,,,,,,,7.11,,,15.20,,,55.93
1580711822000,,,,1.11,6.52,0.21,,,,3.34,,,,,,,0.01,,,,,,,,,,0.05,3.86,3.70,,,,3.01,,,,,0.64,14.01,0.64,,,,,,,,,,0.50,,,,,,,,,,,12.96,,,,,,11.48
1580778615000,,,,0.03,9.55,0.77,,,,,,,,,,,,,,3.02,,,,,,,,,,,4.93,,,,,,,0.08,9.70,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,20.73
1580844182000,,,,10.08,3.78,0.52,,,,,,,,,,,0.03,,,8.29,,,,,,,,,,,,,1.55,1.52,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,2.47
1580910496000,,,,10.52,80.51,,,,,,,,,,,,0.16,,14.04,9.43,,,,,,,,,26.72,5.02,192.22,,4.46,0.59,,,,,16.67,,,,,,,,,,,35.09,,,,,,,,,,,9.91,,,35.83,,3.79,20.45
1580977343000,,,,4.37,19.66,0.20,,,,8.43,,,,,,,0.72,,5.00,34.93,,,,,,,,1.85,0.12,0.50,,,,10.15,,,18.02,4.58,20.21,1.01,,,,,,,,,,,,,,,,,,,,,26.92,12.08,,21.21,,,25.58
1581043789000,,,,46.83,5.02,,,,,15.04,,,,,,,,,13.04,33.72,,,,,,,,4.21,1.69,,3.22,,,,,,,1.38,25.61,0.37,,,,,,,,,,26.18,,,,,,,,,,,28.13,,,41.51,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,0.35,167.22,,14.32,,,,,,,1.23,49.49,0.91,,,,,,4.45,,,,102.00,,,,,,,,,,,3.22,0.12,,53.68,,,19.00
1581177428000,,,,,3.01,0.05,,,,9.20,,,,,,,4.41,,8.43,40.80,,,,,,,,12.48,12.75,,,,,0.04,,,,,18.67,,,,,,,,,,,10.06,,,,,,,,,,,10.08,,,20.00,,0.30,30.90
1581243665000,,,,,2.78,58.67,,,,,,,,,,,,,,21.82,,,,,,,,2.76,14.37,,,,,,,,,1.10,24.22,0.48,,,,,,,,,,24.18,,,,,,,,,,,54.31,0.38,,12.38,,,65.50
1581310184000,,,,,,,,,,2.14,,,,,,,,,,6.83,,,,,,,,,1.01,,,,5.63,1.99,,,,,32.86,1.34,,,,,,9.10,,,,,,,,,,,,,,,5.48,,,3.04,,,13.65
1581375300000,,,,0.01,11.29,0.23,,,,2.70,,,,,,,17.16,,,3.26,,,,,,,,,3.26,,,,48.40,,,,0.10,0.41,31.07,2.27,,,,,,,,,,10.04,,,,,,,,,,,7.62,,,,,,33.10
1581441429000,,,,,,0.34,,,,2.17,,,,,,,0.19,,,,,,,,,,,,0.06,,,,34.02,5.18,,,0.15,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,3.01,0.07,,,,3.53,,,,,14.82,50.00,1.10,,4.63,62.59,,,,,,,,8.02,0.49,,,,10.57,,,,,,16.64,,,,42.90,,,6.41,,,,4.52,,,,,,,,,,,31.23,,,60.86,,,26.98
1581574720000,,,,0.15,,50.30,,,,17.41,,,,,44.25,50.00,3.33,,,59.70,,,,,,,,10.21,8.39,3.77,,,43.02,0.30,,,,1.27,118.99,,,,,,,9.53,,,,3.51,,,,,,,,,,,39.90,,6.64,96.54,,,65.47
1581641265000,,,,39.10,,,,,,4.93,,,,,17.95,,0.89,,16.01,41.29,,,,,,,,8.99,24.36,,,,3.65,,,,,5.14,37.82,1.71,,,,,,,,,,,,,,,,10.00,,,,,37.16,,40.59,39.23,,,6.17
1581707956000,,,,,,8.38,,,,,88.87,262.30,,,67.59,,0.33,,29.77,247.88,,,,,,,,,25.82,305.70,,,,1.15,,,,1.85,34.30,,,,,,,15.64,,,,7.03,,,,,,246.50,,,,,107.13,,,69.79,,,31.00
1581774043000,,,6892.09,,,1.76,,,,7.63,,,,,13.96,,0.04,,,38.56,,,,,,,,3.81,6.39,,,,,,,,1.53,,5657.00,,,,,,,14.60,,,,286.00,,,,,,,,,,,714.90,,178.27,37.16,,,46.36
1581841298000,,,,0.00,,49.22,,,,,,,,,7.53,,0.46,,9.67,10.75,,,,,,,,0.69,75.65,12.18,,,,41.64,,,,5.90,907.44,14.53,,,,,,100.30,,,,3.76,,,,,,,,0.09,,10.66,61.03,,14.06,670.06,,0.10,196.67
1581907086000,,,10.05,,,3.61,,,,14.55,,,,,90.81,,25.87,,15.94,59.68,,,,,,,0.08,22.36,12.06,1.02,,,,,,,11.61,,118.55,0.10,,,,,,5.53,,,,94.75,,,,,,,,80.05,,,146.35,,,146.89,,0.60,108.05
1581973926000,,,,0.23,,2.33,,,,,,,,,33.35,,,,23.70,56.97,,,,,,,,17.00,18.66,,,,,,,,,,50.49,2.95,,,,,,4.08,,,,,,,,,,,,0.40,,,13.67,2.66,,24.80,,,49.24
1582040665000,,,,,,0.74,,,,,,,,,44.22,,2.33,50.00,5.27,76.36,,,,,,,,1.30,4.74,,,,,,,,24.63,1.70,20.60,,,,,,,0.49,,,,,,,,,,,,3.65,,,,,,50.59,,,51.09
1582106715000,,,,,,,,,,,,,,,3.11,,,,,20.03,,,,,,,,6.45,7.19,,,,,0.71,,,,1.68,16.44,1.66,,,,,,,,,,,,,,,,,,11.39,,,50.25,,,18.46,,,19.96
1582173039000,,,,,,0.76,,,,,,,,,2.90,,0.22,,4.39,10.88,,,,,,,,7.02,,8.83,,,,,,2.87,,,18.49,,,,,,,1.77,,,,3.52,,,,,,,,,,,85.54,16.68,7.61,24.07,,,57.07
1582240159000,,,,,,19.24,,,,,,,,,,,0.04,,,53.62,,,,,,,,7.23,15.36,,,,,,,,,1.71,4.20,,,,,,,,,,,,,,,,,,,,,,85.53,,,25.00,,,8.71
1582306851000,,,,0.08,,0.29,,,,,,,,,4.43,,0.27,,,36.48,,,,,,,,,3.06,14.13,,,,,,37.09,3.15,,6.54,,,,,,,2.08,,,,,,,,,,,,,,,11.82,,,16.76,,,6.04
1582372667000,,,,0.16,,0.42,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,7.49,,,2.34,,,,,,,3.67,,,,,,,,,,,,,,,12.56,,,8.16,,,6.56
1582439543000,,,,,,0.50,,,,,,,,,2.63,,,,,35.55,,,,,,,,,9.56,,,,,,,48.92,,1.70,12.56,,,,,,,2.75,,,,,,,,,,,,,,,10.65,,,17.02,,,20.99
1582505376000,,,,0.63,,0.96,,,,,,,,,,,,,,24.23,,,,,,,,,1.25,,,,,,,9.18,,0.78,18.63,,,,,,,0.04,,,,,,,,,,,,,,,105.71,,,6.99,,,94.80
1582571821000,,,,,,1.01,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,2.44,9.59,,,,,,,,,,,12.00,,,,,,,,,,,48.57,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,0.12,,,5.04,,,,,,,,4.55,,,,,,,,8.81,,,16.23,,,,,,,,,,,5.02,,,,,,,,,,,23.96,0.15,,4.20,,,8.20
1582705647000,,,,,,0.50,,,,,,,,,,,0.06,,,13.59,,,,,,,,,0.51,,,,,,,17.04,,,23.17,,,,,,,10.10,,,,6.04,,,,,,,,,,,94.99,,,0.89,,,13.77
1582771019000,,,,,,54.15,,,,4.94,,262.31,,,83.36,,0.22,,8.96,18.14,,,,,,,,1.51,5.59,136.41,,,,,,,,,6.45,,,,,,,16.17,,,,,,,,,,256.69,,,,0.00,554.36,,,62.00,,0.02,6.87
1582837876000,15.12,,,,,669.77,,,,5.67,,,,,80.07,,,,7.89,40.24,,,,,,,,0.46,,250.21,,,,,,17.67,,0.74,2.62,1.78,,,,,,,,,,25.54,,,,,,,,,,,456.41,,21.81,34.07,,,12.63
1582904573000,,,,0.04,,44.99,,,,,,,,,,,3.32,,,10.03,,,,,,,,,2.78,12.60,,,,0.62,,9.13,,0.75,14.77,,,,,,,,,,,,,,,,,,,,,,184.64,,,20.67,,0.04,24.54
1582970808000,,,,0.08,,88.63,,,,,,,,,,,22.05,,,1.69,,,,,,,,,,16.13,,,,,,0.20,,,14.04,,,,,,,,,,,,,,,,,,,,,,149.84,4.99,,10.64,,,30.04
1583036689000,,,,0.07,,25.06,,,,,,,,,3.07,,0.11,,,,,,,,,,,1.35,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,95.72,7.26,,,,,34.84
1583103301000,,,,0.05,,0.04,,,,,57.11,,,,43.49,,,,,5.56,,,,,,,,,,,,,,,,10.14,,,25.94,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,6.45
1583168974000,,,,4.20,,0.35,,,,,,,,,,,0.91,,,5.05,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.88,87.84,,,17.91,,,53.70
1583235956000,,,,,,2.29,,,,,,,,,,,,,,6.90,,,,,,,,,1.00,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,38.32
1583302077000,,,,3.11,,0.40,,,,10.34,,261.52,,,5.58,,3.03,,,12.59,,,,,,,,,20.65,137.29,,,,,,11.84,,,12.62,,,,,,,,,,,213.75,,,,,,256.03,,,,,117.39,2.38,55.11,27.16,,,43.49
1583368317000,,,,0.06,,54.19,,,,,,,,,9.96,,11.25,,,13.50,,,,,,,,,13.69,,,,,0.36,,11.41,,,2.49,,,,,,,,,,,6.03,,,,,,,,,,,74.63,1.02,,2.61,,,23.72
1583435384000,,,,,,32.01,,,,,,,,,6.74,,,,5.51,26.66,,,,,,,,,3.63,,,,,7.90,,,,,5.66,,,,,,,,,,,6.54,0.02,,,,,,,,,,37.76,,,,,0.04,9.39
1583502285000,,,,0.33,,1.24,,,,,,,,,,,,,,3.72,,,,,,,,,4.42,,,,,0.02,,,,,4.85,,,,,,,,,,,,2.98,,,,,,,,,,74.77,,,4.42,,0.04,13.46
1583567810000,,,,,,12.60,,,,,,,,,,,2.09,,,12.65,,,,,,,,,0.18,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,8.37
1583633541000,,,,0.26,,3.30,,,,,,,,,9.06,,1.88,,,25.83,,,,,,,,12.33,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,55.91,,,3.99,,,8.57
1583699841000,,,,0.62,,45.81,,,,8.35,,,,,72.59,,15.21,,,36.55,,,,,,,,0.86,,9.56,,,,0.72,,,,,13.56,,,,,,,,,,,,1.98,,,,,,,,,,241.59,1.23,,49.42,,0.00,106.87
1583767163000,,,,,,7.11,,,,26.62,,,,,20.28,,0.28,,20.79,69.01,,,,,,,,,,,,,,4.54,,,0.22,,37.26,0.07,,,,,,,,,,,3.60,,,,,,,,,,155.32,0.00,,65.21,,0.07,41.06
1583833348000,,,,11.71,,52.12,,,,,,,,,,,0.81,,,16.13,,,,,,,,,3.91,10.07,,,,,,,,,5.69,,,,,,,,,,,18.00,11.10,,,,,,,,,,125.66,,,25.34,,,39.54
1583900197000,,,,1.22,,26.37,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,0.52,,,,,34.04,,,,,,,,,,,16.13,,,,,,,,,,,36.45,,,,,,43.07
1583966404000,,,,,,4.09,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,40.97,,0.01,,12.11,,,,12.00,,,,,,,24.00,8.04,,,,,,,,,,130.47,,,12.01,,0.04,9.98
1584033400000,,,,0.12,,31.28,,,,,,,,,28.67,43.28,0.00,,,38.62,,,,,,,,10.48,,,,,,,74.09,,,,76.74,,,,58.76,,,,,10.51,,,13.07,,,109.19,,,,,,,649.37,0.19,,180.13,,0.07,46.49
1584100621000,90.42,,,0.06,,97.50,,,,,,42.74,,,82.79,,200.87,,24.77,168.94,,,,,,,,,0.19,,,,,,,,10.33,,184.72,,,,,,,,,19.45,,66.82,8.66,,,,,,179.80,,,64.39,1299.36,2.12,,572.76,,,244.60
1584168330000,,,,,,14.18,,,,10.42,,,,,134.23,,34.48,,,50.07,,,,,,,,2.01,6.97,,,,,,,,,,189.60,,,,,,,,,13.26,,,200.22,,,,,,105.92,,,,260.40,,55.24,73.98,,,98.70
1584234522000,,,,1.03,,2.41,,,,6.28,,,,,9.71,,3.14,,,16.65,,,,,,,,,,,,,,,,,,,69.73,,,,,,,,,6.91,,,29.78,,,,,,,,,,115.51,2.92,,9.89,,0.10,29.27
1584300469000,,,,0.25,,48.32,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.05,,25.62,,,,,,,,,1.75,,,,,,,,,,,,18.67,86.40,,,17.53,,,12.34
1584367227000,30.00,,,,,136.70,,,,3.93,,,,,247.83,,55.09,,,28.10,,948.96,,,,,,,18.29,174.16,,,,12.51,,,17.56,0.04,97.29,,,,,,,,,46.42,,48.88,,,,,,,66.59,,,,540.61,,32.44,280.91,,0.11,92.58
1584434720000,,,,,,,,,,15.66,,,,,5.69,,47.83,261.04,,150.80,,71.83,,,,,,1.10,44.83,34.00,,,,,,,,,26.59,,,,,,,,,61.84,,69.00,,44.81,,,44.83,,,,,,227.73,3.19,37.29,113.49,,0.05,19.01
1584500082000,,,,,,10.63,,,,16.67,1.86,,,,68.26,,27.20,,,1.64,,122.02,,,,,,0.31,17.66,,,,,4.07,,,,,25.55,,,,,,,,,7.77,,,,143.06,,,44.61,,,,,,215.92,,,48.53,,,44.20
1584566455000,,,,,,8.97,,,,,,,,,,,14.43,,,34.28,,42.57,,,,,,5.50,2.75,0.75,,,,,,,,,29.11,,,,,,,,,,,2.01,,,,,,,,,,,112.15,1.64,,24.03,,,71.45
