timestamp,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1025E5aD4bBDa90547759738Cd97d0f026CEc14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7908032E82a49e4449187b1F64bB9d8FF11C9403,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xd6D30F186E802c1558b8137bd730f7f4AEC17aE7,​0x0ca4F2A4C62e08CF0918818C898068cbdA3814D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4c233522394084eBAeb760e9F9dC7FE1ca0C6Ab0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6FbAb0d3c1be490EF5926d92DB4dBDd8a524D4e0,​0x2A6f8c2BB958f626893Dac9734ccE9eBf61b11BE,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xb384e254dEACdC9dAB9070A0d4F5b953AC78D5F6,​0x76e10dC545152cE445a3023eaE105C5966FaD41a,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x238a823E7D260C3Cd3C4c30feB0D5FC164EA447E,​0xA05b16CFea899745DEEf145a34Fa67EB9cA74415,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA064D8a2b5DE09D1AEE7d4538D5cE3571e78D630,​0x985149cf58af5D2f50dee363A52ED4e0aCC10Cf1,​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x134bdA1EDB86c4e2B2b78E324c0CAf22bE4E8a05,​0x3323B202E37aAcda8cF57C5ab22975D84f4bE526,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3118D3c98d7600749D0923Eb44DA10CB716EDFDb,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0xaAf65C1aefAdc873A0851A24D229EfC8C7647cE9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3a894ED59300cCC5B5D177b836c1017EC2446BF5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB8F1375ECfA8Ee4efDc564D9566f7899ba8D6dA8,​0x9FCfE63108f0957aAD1C6F2eD30270e8D35C6491,​0x213031ddd153Cd5072655D027fF2a518bd715ed2,​0x0C27aDbc14031e2D20C0e351c7831449B0fF8474,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb215cFebB90D91b1D2F499843800d3105b1366Fc,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0xdeb6f026CDfA8ab1130875AAcee3312aA0C3f915,​0x97deC872013f6B5fB443861090ad931542878126,​0x72F815bc6AE487eA771425CA2D3F55EE80F78FA6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x3AC9bf13d46A6fa8f17f0e68A9C02ddDe2361c16,​0x5514832408287F4Ea70E523B04Cdc9e962dd61B8,​0x70a45D9F04F37325009cf7e075b19fab6CdB95F6,​0x4c1a5c00B2c60F7C1c28B03Ec1CB9Ff55D05DB75,​0x565B93a15d38aCD79c120b15432D21E21eD274d6,​0x83C4Eef2850ee1D13Cf05DC4d8201D5e8eB3ea91,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x37C14240884086A671AC959E66c9fDc84D63331e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x73eB7A4756eF34B903d8f0D320138FA4f2e4Ec5b,​0x44776D9f12d619793a4c19844fB7d0985BAdc92d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xed628E601012cC6Fd57Dc0cede2A527cdc86A221,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xCaD7E09492f9B1A121C6a4AB4538e6D92Abb5edC,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8EC33Da3670F41da5239aE1F2D786F26C4E474B3,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8977C88d021882eF712200142062eD636031a3fd,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x63a3bf655377E20f316261b83737b7aA68ED50B0,​0x5B66991aD83dF666A168476d8a5Cca15c263Cac9,​0x2514BeCc7d723cd8E1fB68e09f7634C914C37998,​0xD992E66D12f530B21d48Cc4205BE85643270533e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xeBC1AD03D8ea7402692b759DEd8e8CC537884659,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Bf06F751D55f670cD41C680717eD5a4630230F0,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35447bF6Cb51F2BE5168B28A50dd65F401C3836,​0x0309328F27C01fEbb2149d741666a3a692BC982b,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x2daf46eA988C806Ce1991bFaDdeD429EfC0f1e9f,​0xdd09907C2876a9C4c1bddf9628FBf6722fD37a42,​0x3348482C926beEB269dBF5c150Af14e65f48B757,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x48dcB9aFeA2331a6e42664A5978B0e4B80b66F62,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x0e88d68ddD2aE0465acC9552260569Bcf4C33685,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB5a1cf0e7bc7c88C92E3c57871d83fbf6ff7E2ba,​0xC48528184fEc6Af271167577e2e4e8B28416E9Bf,​0x6361d059CE1d9F49991dc7410972D3AD7B698773,​0xACadbFA4728dA2E38Ec454F355721b14d7f665d9,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBcAfdD642118e5536024675e776d32413728dd08,​0x4d445C33dC304f07EDB34f00C90c4CB1Ab947FaC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0dBbD88416B5EfF9186e33477360578fd1FD89C2,​0x883242290C34a29B9796b4022D297C88527eF2B9,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x1d76a09597Ad1578E8407e459318162a312C8061,​0x9Ec10Be38dab8eD63985bCA8FD435A681040AE4d,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xd6f64c02c14Ac390bf5f772de6CD590f9412bD1C,​0xbbDB30F69A1692157C04D875c1ee2f14590F4414,​0x32c28Af9ba9215dB010546FBE8D68C797055463a,​0x0fd9C18518fe793E02E20ADEBF4515600cBF8BA4,​0xC3Ce54A385f6592888f4A20aa5b0283D2d0370eA,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0xe626aE97aCE8a2540cCAAc9e19F3E4B21616141e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34d0f6C4501A36b7665eF812Cd96a5bAE0C8782d,​0xc9ad63A4Ec0877CfdCe215F05DDCD9CBc4a0e043,​0xE2c5491182aD59DFF4F166D1345E711cDE548A21,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.27
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.21
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.40
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1593195376000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1593262962000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.16,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1593330837000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.73
1593464751000,,0.26,,,,,,,,,,,,,,1.63,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,
1593666201000,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.09
1593866326000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.62,,0.44
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594067228000,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1594133831000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1594199176000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.78,0.53,,,,,,,,,,,2.50,,,,,,,,,,,,,1.93,,,,,,,,0.63,,,,3.60,,,,,1.50,,,,,,,,1.34,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.85
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.84,,,,,,,,,,,,0.70,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,1.58
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,1.45,,,,,,,,,,,1.43,,,,,,,,,,,,,,,3.78,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.06
1594467342000,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,0.15,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1594534363000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1594600559000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,3.49,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1594801444000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594868516000,,0.18,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.00,,,,,,,,,,0.40,,,,,,,,,,,,,1.12,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1595002354000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,2.53,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1595068938000,,0.00,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.20,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.18
1595135940000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1595202619000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.31,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1595338300000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1595405073000,,0.22,,0.14,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1595471028000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1595537940000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.17,0.39,,,,,,,,,,,,,1.80,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1595672114000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,0.33,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1595738927000,,0.99,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.34,,1.18,,,1.59,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.47,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.48,1.48,,,,,,,,,,,,1.33,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1595939151000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1596207016000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,1.43,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1596273444000,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.22,1.02,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.37,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.30
