timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,Other
1572060724000,,,,,,,,0.12,,,,,,3.14,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.33,,,,2.02,,,,,,,,,,,,,,,,,,,,,2.75
1572129485000,,,,,,,,,,,,1.10,,0.30,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,0.60,,1.03,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,0.02,,,,,2.04,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,1.13,,,0.30,,1.70,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,0.49,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,2.00,0.35,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,1.16,,,,0.65,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,2.43,,,,,,5.51,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,1.05,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,4.94,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,5.15,,,,,,,,,,12.00,,,,,,,,,,,0.02
1573382543000,,,,,,,,,0.68,,2.25,0.30,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1573455245000,,,,,,,,,0.69,,,0.30,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,0.16,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,0.30,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.86,,,,,,1.65
1573670409000,,,,,,,,,,,,1.10,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.67
1573742983000,,,,,,,,,0.52,,1.03,0.40,,0.88,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,3.92
1573814675000,,,,,,,,,0.65,,,0.25,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,0.35,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,0.20,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,0.40,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,2.55,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,0.84,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,0.09,,,0.25,,1.98,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,0.44,,,,,,0.20,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.00,0.71,,0.40,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1574463158000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.71,,0.50,2.75,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,0.07,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,0.51,,,,,2.46,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.00,,1.03,,0.41,1.15,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574753753000,,,,,,,,,0.12,,,,,1.23,,,,,,,,,,,,,,,,,11.26,,,2.23,,,,,,,,,,8.17,4.00,,,1.50,,0.60,,5.00,,,,,,,,,,,,,1.75,,,,,7.71,,,,,,,,,,,,,2.51,,,0.62
1574829912000,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,2.00,,0.68,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.99,,,0.50
1574906610000,,,,,3.34,,,,,,,1.40,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.52,,,,,,,,,,1.86,0.26,,,,1.78,,,,,,,,,,,,,,,,,,,,,2.32
1574982967000,,,,,1.25,,,,0.40,,,0.51,,3.88,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.00,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1575059347000,,,,,,,,,0.90,,,5.15,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.24,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1575136068000,,,,,,,,,,,,2.65,,3.51,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,0.57,,2.53,1.00,,,,,,,,,,,,3.01,,,,,,4.14,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,0.70,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,0.08,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1575366165000,,,,,,,,,,,,1.50,,3.32,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,0.70,0.91,,,,,,,,0.46,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1575442393000,,,,,0.99,,,,32.89,,,6.73,,14.05,,,18.49,,,,1.00,,,,,,6.26,,,,,,,24.50,,,,,,,1.24,,,,,2.96,,,,7.64,,2.12,,,,3.48,,,,,,,,,11.62,,,,,2.59,,,,,,,,,,,,,,,,7.56
1575519604000,,,,,,,,,2.05,5.72,,2.81,,5.57,,,,,,,,,,,,,2.56,,,,,,,1.01,,,,,,,,,,,,5.51,,,,1.79,,3.82,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,4.57
1575596839000,,,,,,,,,2.81,,,14.17,,10.13,,,,,,,,,,,,,8.28,4.63,,,,,,11.22,,,,,,,,,,,4.00,,,,,8.80,,1.41,4.20,,,14.97,,1.00,,,,,,3.00,1.75,,,,,1.04,1.04,,,,,,,,,0.42,,,,,,1.51
1575673602000,3.00,,,,,,,,22.33,,,12.46,,28.08,,,,,,,,,,,,,33.77,12.00,,,,,,14.53,,3.00,,,,,,,,,2.00,2.59,,,1.87,7.98,3.00,,4.67,,,18.69,41.30,0.87,,2.40,7.77,,,3.00,5.29,,,,,,0.82,,,,,,,,3.98,0.17,,,,,10.00,8.49
1575749392000,,,,,,,,,26.06,,,22.75,,67.76,,,,,,,,,,,,,2.51,6.50,,,,,,10.92,,,,,,,,,,,,,,,0.49,17.06,,1.20,6.17,,,19.17,,,,,15.48,,,,1.01,,,9.38,,,22.86,,,,,,,,,5.22,,,,,8.94,9.88
1575826602000,1.00,,,,,,,,23.64,,,12.26,,62.38,,,,,,,,,,,,,5.05,,,,,,,3.63,,3.00,,,,,13.80,,,,4.00,,,,,18.08,3.00,,2.46,,,17.12,23.22,,,14.45,1.45,,,,11.19,,,,,4.33,,,,,,,,,,3.03,,,,,,2.69
1575903384000,,,,,2.38,,,,2.47,2.70,,6.76,15.50,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,8.07,,,,0.83,,,,,,,,,,,,,,,,,,,8.09,0.03,,,,,,3.63
1575979374000,,,,16.82,,,,,53.15,,,6.01,13.48,32.28,,,,,,,6.87,,,,,,2.51,3.29,,,,,,6.46,,3.00,,,,,,,,,,8.64,,,12.95,13.59,,3.02,,,,19.65,17.37,1.00,,0.17,15.90,,,,2.77,,,0.00,,,,,,,,,,,5.98,,,,,,,6.34
1576056123000,,,,1.89,,,,,6.04,,,0.55,4.13,2.79,,,,,,,,,,,,,3.75,,,,,,,1.71,,,,,,,,,0.28,,,0.15,,1.00,,0.61,,0.40,3.75,,,,,1.00,,8.52,0.12,,0.70,,14.28,,,,,,,,,,,,,,1.33,,,,,,,6.34
1576132843000,,,,6.31,,,,,3.61,,,4.95,1.29,9.56,,,,,,,,,13.80,,,,18.11,,,,,,,1.49,,3.00,,,,,,,0.39,,,,,,,11.00,3.00,0.83,4.92,,,,,,,,,3.00,1.40,3.00,5.58,,,,,6.38,,,,,,,,,,,,,1.07,,,4.71
1576208669000,1.00,,,17.85,,,,,23.64,,,3.75,,24.37,,,3.57,,,,,,,,,,12.41,10.03,,,,,,14.03,,1.00,,,,,,,,,11.53,1.56,,,,6.37,4.00,1.01,10.21,,,,,,,,,6.00,,3.00,7.51,,,,,,,,,,,,,,,,,,,,,0.59
1576288118000,3.00,,,2.17,,,,,0.03,,,9.47,,10.88,,,,,,,,,,,,12.47,,,,,,,,4.80,,,,,,,,,,,3.00,,,,0.56,9.28,,6.41,3.60,,,,,,,,,,,,14.01,39.59,,,,,,,,,,,,,,,,,,,,2.12
1576372313000,,,,0.98,,23.95,,,5.11,,,1.05,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,3.68,,1.87,,,,,,,,,,,0.71,,21.63,,,,,,,,,,,,,,,,,,,,,1.30
1576456679000,1.00,,,8.40,,,,,105.57,,,0.50,,13.71,,,,,,,,,,,,,0.76,2.00,,,,,,12.64,,,,,,,3.54,,,,4.00,,,1.00,0.14,1.60,1.00,,4.33,,,,,,,,,,2.12,,96.92,,,,,,,,,,,,,,,,12.46,,,,,4.95
1576541361000,,,,40.84,,,,0.07,6.77,,,,1.38,17.35,,,,,,,,,,,,,12.06,,,,,,,6.09,,,,,,,,,,,,,,,,4.50,,1.52,,,,,,1.00,,,,,,,,,,,,7.04,,,,,,,,1.71,,19.48,,,,,,1.88
1576627001000,,,,45.63,,,,,48.78,8.76,,12.89,4.07,25.27,,,4.02,,,,,,,,,,30.85,,,,,,,29.72,,,,,,,,,,,2.00,,,,,13.58,1.00,2.72,50.53,,,,,0.98,,0.79,,,3.50,,9.11,,,,,5.05,,,,,,,,5.80,,,10.00,,,,,21.01
1576713534000,,,,4.59,,,,,1.58,,,3.21,3.28,5.47,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,0.21,0.62,,,,3.51,,,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,25.18,,,,,47.82,,,5.69,4.51,2.32,,,,,,,,,,,,,0.50,,,,,,,3.08,,,,,,,,,,,,,,,,4.72,,0.61,21.63,,,,0.55,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.48,,,3.21
1576886273000,,,,2.16,,,,,4.45,,,0.76,5.80,1.77,,,,,,,,,,,,,2.53,,,,,,,0.83,,,,,,,,,,,,,,0.80,,3.39,,3.32,0.76,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.17,,,6.74
1576971438000,,,,1.61,,,,,1.51,,,2.78,6.98,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.78,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,2.37
1577057861000,,,,6.49,0.91,,,,2.61,,,1.81,5.69,13.52,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,0.20,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,2.96,,,1.00
1577143907000,,,,0.74,,,,,3.75,,,2.20,2.50,7.62,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,4.39
1577229621000,,,,0.55,,,,,3.25,,,,2.15,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,1.50,6.04,,,,,0.74,,,,,,,,,,,0.40,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,0.05,0.59,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,4.94,2.45,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.45,,,0.32
1577488582000,,,,,,,,,,,,0.65,4.09,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.52
1577573599000,,,,,,,,,,,,,0.35,3.01,,,,,,,,,,,,,9.79,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,0.71
1577659927000,,,3.39,12.93,,,13.59,,0.29,,,1.64,7.72,3.61,,,4.30,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.12,,1.00,,,,,,,,0.78,,1.00,1.40,3.00,,,,,,,,,,,,,,,,,,,,,,2.83
1577746179000,,,,,,,,,0.24,,,0.75,12.78,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.27
1577832303000,,,,,,,,,,,,2.70,4.54,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,6.49,,,0.90,8.86,7.46,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,11.86,,,,,,,,,2.25,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,2.89,,1.02,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,0.95,4.32,8.36,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,0.60,,,,,,,,,,,,,1.00,,,,,2.45,,,,,,,,,,3.00,,,2.02,,,1.65
1578129566000,,,,,,,,,,,,2.98,6.20,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,0.62,,,,,,,,3.01,,,,,1.00,,,,,,,,,,,,,,,,,,3.28,,,0.39
1578195701000,,,,0.57,,,,,0.72,,,1.45,1.37,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.20,,,,,,,,,,,0.70,,,,,,,,1.71,,,,,,,,,,,,1.93,,,0.01
1578261907000,,,,1.86,,,,,2.60,,,,3.12,,,,,,,,,,,,,,4.75,,,,,,7.70,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.08,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1578327837000,7.00,,15.96,0.17,,,,,8.32,,,4.88,5.92,13.88,,,,,,,,,,,,,6.08,,,,,,,5.66,,3.00,,0.80,,,,,,,2.00,,,,,,6.00,3.72,4.56,,,,,,,1.17,,,,,4.50,,2.32,,,,1.68,,,,,,,,,,,,,,,6.90
1578393679000,,,,,,,,,8.15,,,3.32,7.13,10.08,,,,,,,,,,,,,2.52,,,,,,,4.17,,,,1.58,,,,,2.67,,,0.16,,,,2.05,,3.23,8.75,,,,,,,0.02,,,,,,,0.44,,,,6.70,,,,,,,,,,,,,,,1.19
1578459841000,,,,,,,,,1.00,,,0.76,2.01,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.26,,0.80,,,,,,,,0.77,,,,,,,,,,,,,,1.75,,,,1.00,,,,,5.85,,,1.74
1578526345000,,,,4.04,,,,,1.32,,,,4.62,0.98,,,,,,,,,,,,,,,,,,,,4.28,,,,1.00,,,,,,,,,,,,2.88,,0.40,9.41,,,,,,,0.52,,,,,0.75,,1.75,,,,1.95,,,,,,,,,,,,2.76,,,0.00
1578592894000,,,,,,,,,,,,0.55,0.97,2.70,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.06,,,0.52,,,2.61
1578658814000,,,,2.70,,,,,9.79,,,1.79,5.68,5.66,,,,,,,,,24.10,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,9.46,,,,,,,0.15,,,,,2.75,,,,,2.25,,,,3.50,,,,,,,,,2.29,,,0.53
1578724741000,,,,,,,,,12.22,,,2.70,5.13,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.92,,,5.90,,,,,,,4.53,,,,,,,,,,,,,,4.77,,,,,,,,,,,,1.47
1578790822000,,,,,,,,,,,,0.70,2.40,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,0.70,,,,1.01,0.04,,,,,,,,,,,,,,,,0.73,,,,1.04,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578923015000,,,17.55,,,,,,4.45,,,0.50,2.03,4.12,,,,,,,,,,,,,,,,,,,,4.35,,6.00,,,,,,,,,7.50,,,,,,3.00,1.47,12.75,,,,,,,0.16,,,0.70,,2.51,,,,,,,,,2.76,,,,,,,,,,,,5.57
1578989540000,,,,,,,,,0.13,,,,5.53,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,5.11,,,,,,,0.48,,,,,,,,,,,,,,1.01,,,,,,3.02,,,,,,0.41
1579055596000,,,,,,,,,1.20,,,2.01,7.81,13.57,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,1.77,,,,3.05,,2.34,,,,2.13,,,,,,,,,2.77,,,,,,2.90
1579122050000,3.00,,20.78,23.96,,,,,,,,2.85,9.02,19.03,,,,,,,,,,,,,,,,,,,,46.83,,,,,,,,,,,2.00,,,,0.93,3.43,6.00,19.27,22.05,,,,,,,0.03,1.30,3.00,2.80,,17.75,,,,,,0.26,108.11,,8.54,,,,,,,,,,,,3.37
