timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.65,,,,,,,,,,1.23,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.91,0.30,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.50,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.89,,,,,,,,,,,0.75,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.40,,,,,,,2.55,,,,0.22,,,,,,,0.38,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,1.80,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.09,,,,,,,,,,1.98,,,,,,,,,,,0.50,,,0.40
1574319702000,,,,,,,,,,,,,,,0.19,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,
1574390894000,,,,,,,,,0.00,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.44,0.40,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,,0.07,,,,,,,,,,,,,,,0.71,,,,,,,,,,,2.00,,,,,2.75,,,,,,,,,,,0.34,0.50,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.28,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.04,,,,,,,,,,1.15,0.51,,,,,,,,,,2.46,0.41,,1.12,,,,,,,,,,,1.00
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,4.00,,,,,,7.71,1.75,,,,,,0.12,,,,,,,,,,1.23,5.00,,2.23,,,,,,,,,,,24.06
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,1.36,,,1.44,,,,,,,,,,,3.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.86,,,1.40,,1.78,,,,,,,,,0.26,,,,,,,6.00,,,,,,,,,,,,,,7.16
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,0.51,,,,,,,,0.40,,,,,,,,,,3.88,,,,,,,,,,,1.01,,,5.94
1575059347000,,,,,,,0.30,,,,,,,,,,,,,,,,,2.24,,,,,,,,,5.15,,,,,,,,0.90,,,,,,,,,,3.84,0.81,,,,,,,,,,,,,1.73
1575136068000,,,,,,,,,,,,,,,4.14,,,,,,,,,0.57,,,,,,,,,2.65,,3.01,,,,,1.00,,,,,,,,,,,3.51,2.53,,5.77,,,,,,,,,,,0.48
1575212493000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.00,,,0.70,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.36,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,1.64,,0.91,,,,,,,0.46,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.90,,,,,,,3.32,,,,,,,,,,,,,,2.73
1575442393000,,,,,,,2.96,,,,1.24,,,,,,,,,,,3.48,,7.64,,,,,,,,,6.73,2.59,11.62,,,,,,32.89,,,,,,,,,,14.05,2.12,,24.50,,,,,,,,6.26,,,28.05
1575519604000,,,,,,,5.51,,,,,,,,,,,,,,,,,1.79,,,,,,,,,2.81,,4.51,,,,,,2.05,,,,,,,,,,5.57,3.82,,1.01,,,,,,,,2.56,,,10.29
1575596839000,,3.00,,,,,,,,,,,,,1.04,,,,,,,14.97,,8.80,,,,4.00,,,,,14.17,1.04,1.75,,,,,4.20,2.81,,,,,,,,,,10.13,1.41,,11.22,,,,,,,,8.28,,,7.56
1575673602000,,3.00,,,,,2.59,,1.87,,,,,3.00,0.82,41.30,,,,,,18.69,,7.98,,,,2.00,,2.40,,,12.46,,5.29,,,,,4.67,22.33,,,7.77,,,3.00,,,,28.08,,,14.53,,,,,,,,33.77,,3.00,35.51
1575749392000,,,,,,,,,0.49,,,,,,22.86,,,,,,,19.17,,17.06,,,,,,,,,22.75,,1.01,,,,,6.17,26.06,,,15.48,,,,,,,67.76,1.20,,10.92,,,,,,,,2.51,,,39.92
1575826602000,,,,,,,,,,,13.80,,,1.00,,23.22,,,,,,17.12,,18.08,,,,4.00,,14.45,,,12.26,4.33,11.19,,,,,2.46,23.64,,,1.45,,,3.00,,,,62.38,,,3.63,,,,,,,,5.05,,3.00,5.73
1575903384000,,,,,,,,,,,,,,,,,,,,,,8.07,,13.29,,,,,,0.83,,,6.76,,,,,,,,2.47,,,,15.50,,,,,,25.23,,,,,,,,,,,,,,16.83
1575979374000,,,,,,,8.64,,12.95,,,,,,,17.37,,,,,,19.65,,13.59,,,,,,0.17,16.82,,6.01,,2.77,,,,,,53.15,,,15.90,13.48,,,,,,32.28,3.02,,6.46,,,,,,,,2.51,,3.00,23.48
1576056123000,,,,,,,0.15,,,,,,,,,,,,,,,,,0.61,,,,,,8.52,1.89,,0.55,,14.28,,,,,3.75,6.04,,,0.12,4.13,,,,,,2.79,0.40,,1.71,,,,,,,,3.75,,,10.65
1576132843000,,3.00,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,6.31,,4.95,6.38,5.58,,,,,4.92,3.61,,,,1.29,,3.00,,,,9.56,0.83,,1.49,,,,,,3.00,,18.11,,3.00,21.37
1576208669000,,3.00,,,,,1.56,,,,,,,1.00,,,,,,,,,,6.37,,,,11.53,,,17.85,,3.75,,7.51,,,,,10.21,23.64,,,,,,4.00,,,,24.37,1.01,,14.03,,,,,,6.00,,12.41,,1.00,14.19
1576288118000,,,,,,,,,0.56,,,,,3.00,,,,,,,,,,9.28,,,,3.00,,,2.17,,9.47,,14.01,,,,,3.60,0.03,,,,,,,,,,10.88,6.41,,4.80,,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,0.98,,1.05,,21.63,,,,,,5.11,,,,,,,,,,8.52,1.87,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,0.14,,3.54,,,1.00,,,,,,,,,,1.60,,,,4.00,,,8.40,,0.50,,96.92,,,,,4.33,105.57,,,,,,1.00,,,,13.71,,,12.64,,,,,,,,0.76,,,22.53
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,40.84,,,7.04,,,,,,,6.77,,,,1.38,,,,,,17.35,1.52,,6.09,,,,,,,,12.06,,,24.14
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,2.00,,0.79,45.63,,12.89,5.05,9.11,,,,,50.53,48.78,,,,4.07,,1.00,,,,25.27,2.72,,29.72,,,,,,,,30.85,,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,0.21,4.59,,3.21,,3.51,,,,,,1.58,,,0.62,3.28,,,,,,5.47,,,,,,,,,,,0.50,,,10.76
1576799699000,,,,,,,,,,,,,,,,0.55,,,,,,,,4.72,,,,,,,25.18,,5.69,,0.76,,,,,21.63,47.82,,,,4.51,,,,,,2.32,0.61,,3.08,,,,,,,,0.50,,,3.69
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,2.16,,0.76,,,,,,,0.76,4.45,,,,5.80,,,,,,1.77,3.32,,0.83,,,,,,,,2.53,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,1.61,,2.78,,,,,,,,1.51,,,,6.98,,,,,,6.34,1.41,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,0.00,,,,,,,,,,,,,,1.58,,,,,,,6.49,,1.81,2.93,,,,,,,2.61,,,,5.69,,,,,,13.52,0.20,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,0.74,,2.20,,,,,,,,3.75,,,,2.50,,,,,,7.62,,,4.54,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,3.25,,,,2.15,,,,,,1.74,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,0.05,,,,,,,,,,,1.50,,,,0.59,,,,,,,6.04,,,,,,,,,,0.74,,,,,,,,,,,0.21,,,,,,,,,,,,,8.40
1577402327000,,,,,,,,,,,,,,,0.73,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,2.45,,,1.29,,,,,,,,,,,1.77
1577488582000,,,,,,,0.21,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.42,4.09,,,,,,2.64,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,3.01,,,7.78,,,,,,,,9.79,,,0.71
1577659927000,,3.00,,,,,,,,,,,,,,,,,,3.39,,,,1.12,,,,,,0.78,12.93,,1.64,,,,,,,,0.29,,,,7.72,,,,,,3.61,1.00,,,,,,,,1.00,,1.25,,,22.13
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.75,,,,,,,,0.24,,,,12.78,,,,,,2.74,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,4.54,,,,,,6.80,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.90,,2.68,,,,,,6.49,,,,8.86,,,,,,7.46,,,,,,,,,,,2.00,,,6.80
1577997589000,,,,,,,1.62,,,,,,,,,,,,,,,,,2.89,,,,,,,11.86,,,,22.06,,,,,,,,,,2.25,,,,,,8.36,1.02,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,0.70,,,,,,,,,,,,,,1.81,,,,,,,,,0.95,2.45,1.00,,,,,,,,,,4.32,,,,,,8.36,0.60,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,3.01,,,2.98,,1.00,,,,,,,,,,6.20,,,,,,3.67,0.62,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,1.71,,,,,,,,,0.73,,,,,,,0.57,,1.45,,,,,,,,0.72,,,,1.37,,,,,,2.70,0.20,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.86,,,,,,,,,,2.60,,,0.94,3.12,,,,,,,0.60,,,,,,,,,,4.75,,,8.59
1578327837000,,,,,,,,,,,,,,7.00,1.68,,,,,15.96,,,,,,,,2.00,,1.17,0.17,,4.88,,4.50,,,,,4.56,8.32,,,,5.92,,6.00,,,,13.88,3.72,,5.66,,,,,,,,6.08,,3.00,10.02
1578393679000,,,,,,,0.16,,,,,,,,6.70,,,,,,,,,2.05,,,,,,0.02,,,3.32,,,,,,,8.75,8.15,,,,7.13,,,,,,10.08,3.23,,4.17,,,,,,,,2.52,,,5.88
1578459841000,,,,,,,0.36,,,,,,,,,,,,,,,,,1.26,,,,,,0.77,,,0.76,,,,,,,,1.00,,1.75,,2.01,,,,,,18.39,0.80,,,,,,,,,,,,,8.59
1578526345000,,,,,,,,,,,,,,,1.95,,,,,,,,,2.88,,,,,,0.52,4.04,,,,0.75,,,,,9.41,1.32,,,,4.62,,,,,,0.98,0.40,,4.28,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.97,,,,,,2.70,0.81,,1.86,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.15,2.70,,1.79,2.25,2.75,,,,,9.46,9.79,,3.50,,5.68,,,,,,5.66,,,9.98,,,,,,,,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,4.53,,,2.70,,,,,,,5.90,12.22,,4.77,,5.13,,,,,,7.65,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.70,,,,,,,,,,,,2.40,,,,,,2.93,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.70,,,,1.01,,,,,,0.04,,,1.04,,,,,,,,,,,0.75
1578923015000,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,7.50,,0.16,,,0.50,,2.51,,,,,12.75,4.45,,2.76,,2.03,,3.00,,,,4.12,1.47,,4.35,,,3.00,,,,,,,6.00,3.27
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.48,,,,,,,,,,5.11,0.13,,1.01,,5.53,,,,,,10.57,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,0.78,,,,,2.13,,,,,,,,,7.42,,,,,,,,,2.01,,3.05,,,,,,1.20,,,1.77,7.81,,,,,,13.57,,,5.58,,,,,,,,,,,7.23
1579122050000,,,108.11,,,,,,0.93,,,,,3.00,0.26,,,,,20.78,,,,3.43,,,,2.00,,0.03,23.96,,2.85,,17.75,,,,,22.05,,,8.54,1.30,9.02,,6.00,,,,19.03,19.27,,46.83,,,,,,3.00,,,,,6.17
1579188604000,,,,,,,,,,,,,,,1.69,,,,,10.52,,,,9.78,,,,19.21,,,0.45,,8.39,2.53,2.02,,,,,,6.97,,2.53,2.87,15.58,,,,,,21.62,4.84,,10.99,,,,,,3.00,,,,,27.52
1579254375000,,,,,,,,,,0.54,,,,,,0.08,,,,2.58,,,,8.60,,,,31.14,,15.50,25.23,,4.76,,,,,,,16.17,36.30,,11.67,,16.53,,,,,,38.09,12.61,,39.21,,,,,,,,,,,21.60
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,3.50,,0.50,,,,,,,,,,,0.03,,,1.63,3.75,,,,,,5.32,7.22,,1.29,,,1.00,,,1.00,,,,1.00,5.97
1579386588000,,,,,,,,,0.25,,3.67,,,,,,,,,,,,,4.31,,,,,,2.38,,,,,,,,,,4.10,,,4.53,,7.55,,,,,,15.54,6.21,,4.60,,,,,,,,,,,16.70
1579453251000,,,,,,,,,3.07,,,,,,,,,,,,,,,4.59,,,,,,2.57,,,1.25,,,,,,,,5.11,,,,4.96,,,,,,8.53,10.76,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,77.16,,1.00,9.71,4.83,,,,,49.63,2.53,,7.55,,4.73,,,,,,43.65,15.51,,21.73,,,,,,,,,,,12.06
1579584998000,,1.00,,,,,,,,,,,,,,,,,,,,,,12.74,,,,7.00,,0.47,63.60,3.55,1.00,,,,,,,37.66,8.69,,3.52,,2.14,,3.00,,,,43.35,5.72,,15.54,,,1.00,,,1.00,,,,1.00,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,4.12,1.36,,,,,,,,,0.60,,,,,,,,,,1.00,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.08,31.85,0.68,,,,,,,,9.68,0.20,,,,,,,,,,2.80,7.07,,16.76,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,1.37,,,,,,,,,0.75,,,,,,,18.66,0.68,,,,,,,,,0.06,,,,,,,,,,0.92,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,0.69,,,,,,,,,,,1.00,,,,,,,,1.52,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,0.38,,,,,,,,,,,,,,1.00,,,,,,6.51,25.46,0.69,,,1.52,,,,,,6.26,,5.05,,,,,,,,11.68,0.81,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,0.64,,,,,,,,,,1.09,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,5.41,19.38,,1.00,,,,,,,,1.63,,,,,,,,,,,1.42,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,0.25,,,,,,,,,,,,,,,0.99,,,,,,0.34,45.83,1.42,,,,,,,,,1.99,,,,,,,,,,6.31,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,24.46,37.29,2.54,,,,,,,,,1.58,,6.79,,,,,,,,5.44,1.01,,17.59,,,,,,,,,,,0.71
1580247630000,,,,,,,,,,,,,,,1.36,0.15,,,,,,,,,,,,,,0.09,10.97,,,,,,,,,,0.35,,,,,,,,,,0.82,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,0.71,0.45,,,,,,,,3.03,,3.59,,,,,,,,0.38,,,2.19,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,2.02,,,,,,,,,,1.59,,,,,,,,,,0.74,,,,,,,,,,,,,,0.73
1580446477000,,,,1.10,,,,,,,,,,,,,,,,,,,,2.91,,10.60,,,,,54.74,2.76,,,,,,,,12.19,1.52,,2.52,,,,,,,,7.29,13.37,,4.14,,,,,,,,,,,25.58
1580512997000,,,,,,,,,3.10,,,,,,,,,,,,1.16,,,2.68,,,,,,0.28,36.08,,2.41,,,,,,,,,,3.00,0.02,,,,,,,29.08,9.36,,7.90,,,,,,,,,,,8.22
1580579921000,,,,,,,,,3.27,,,,,,,,,,,,,,,2.10,,,,,,,8.87,,1.00,,,,,,,,2.91,,,,,,,,,,1.13,,,2.58,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24.11,,0.40,,,,,,,,7.46,,2.52,,,,,,,,0.55,1.01,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,20.24,,,,,,,,,,1.94,,,,,,,,,,1.76,,,3.51,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,3.70,,,,,,,,,,,,,1.34,,,,,,0.13,19.80,,,,,,,,,,0.12,,,0.74,,,,,,,,1.07,,,,,,,,,,,,,8.72
1580844182000,,3.00,,1.09,,,,,,,,,,,,,,,,,,,,10.16,,2.55,,2.00,,0.12,137.36,,0.85,,,,,,,4.08,3.29,,8.87,,,,6.00,,,,7.31,33.92,,17.01,,,3.00,,,3.00,,,,3.00,22.58
1580910496000,,,,0.42,,,,,0.80,,,,,,,,,,,,5.75,,,15.82,,,,2.00,,,100.34,,,,,,,,,11.90,18.17,,4.28,,,,,,,,19.79,10.52,,35.30,,,3.00,,,3.00,,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,25.01,,6.34,,,3.23,,20.76,,,,,79.51,,,,,,,,,,,,,,,,,,,,2.52,8.78,,16.40,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,54.47,,0.70,,,,,,,,0.11,,,0.94,,,,,,,2.96,20.15,,3.39,,,,,,,,,,,9.31
1581110121000,,,,,,,,,1.80,,,,,,,4.50,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,2.69,7.22,,3.52,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.11,30.44,,,,1.00,,,,,,1.11,,,,,,,,,,1.35,4.80,,,,,,,,,,,,,1.22
1581243665000,,,,,,,,,,,,,,,25.34,,,,23.94,,11.25,,,2.44,,,,,,1.02,55.76,,0.75,,,,,,,12.55,0.96,,19.00,,,,,5.69,,,5.16,3.26,,14.15,,,,,,3.00,,,,,19.85
1581310184000,,,,,,,,,,,,,,,,,,,,,2.32,,,0.54,,,,,,0.44,39.38,,,,,,,,,,,,,0.24,,,,,,,1.85,6.05,,3.59,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,49.03,,0.65,,,,,,,,6.99,,,,,,,,,,,13.18,,2.90,,,,3.60,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,1.50,,,,,,,,,,1.52,6.49,,,,,,1.81,,,,,,,0.63
1581508790000,,,,,,,,,,0.11,,,,,,,,,,,2.51,,,,,,,,,0.82,22.33,,,,,,2.58,,,,1.76,,,0.21,,,,,,,6.72,3.55,,,,,,9.75,,,,,,,5.19
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,6.50,,2.00,82.94,,1.46,,0.50,,21.43,,,,15.03,,11.04,,,,,1.82,,,23.58,13.63,,,,,,12.70,,,,,,3.00,15.35
1581641265000,,4.00,,,,,16.34,,1.21,,,,,3.00,0.78,0.03,,,,,10.70,,,14.37,,,,33.00,,5.20,170.66,,4.65,,1.02,,62.16,,,13.72,3.88,,1.25,,,,2.00,1.65,,,64.34,43.90,,,,,4.00,4.94,,7.00,,,,6.00,9.94
1581707956000,,3.00,,,,,0.74,,1.06,,,1.90,,,0.71,,,,,,2.38,,,12.56,,,,5.00,,5.21,93.45,,3.02,,3.51,,73.33,,,5.06,22.46,,9.03,0.51,,,6.00,2.78,,,16.56,36.03,,,,,1.00,22.51,,4.00,,,,6.00,5.57
1581774043000,,,,,,,,,,,,,,,,,,,,,2.32,,,9.64,,,,,,2.09,68.15,,1.00,,6.27,,17.16,,,,2.20,,2.00,25.96,,,,1.77,,,12.92,9.76,,,,,,8.25,,,,,,,5.05
1581841298000,,,,,,,,,0.13,,,,,,,,,,,,4.21,,,9.23,,,,2.00,,2.70,98.12,,1.39,,,,52.79,,,,2.46,,1.50,8.47,,,3.00,1.48,,,37.37,48.32,,,,,,84.68,,3.00,,,,,27.14
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,72.96,,0.95,,,,19.39,,,,0.38,,5.04,1.85,,,,23.14,,,19.43,33.61,,,,,,17.13,,,,,,,1.81
1581973926000,,,,,,,,,,,,1.73,,,,,,,,,,,,3.55,,,,,,4.09,68.04,,,,,,0.87,,,,3.02,,,,,,,3.12,,,6.03,19.14,,,,,,31.33,,,,,,,16.90
1582040665000,,4.00,,,,,,,,0.05,,,,3.00,,,,,,,,,,6.93,,,,3.50,,1.40,139.31,,4.64,,,,50.97,,,,6.30,,,,,,3.00,,,,32.54,53.32,,,,,,45.01,,,,,,1.00,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,4.97,111.35,,,,,,3.54,,,,9.86,,2.51,,,,,,,,15.05,27.07,,,,,,20.03,,,,,,,4.92
1582173039000,,14.00,,,,,,,1.27,,,,,14.00,2.78,,,,29.70,,42.36,,,33.10,,,,51.97,,0.19,410.96,,2.61,,6.78,,62.63,,,12.97,75.88,,16.56,0.87,,,16.00,,,,78.54,176.91,,,,,7.00,106.18,,13.00,,,,13.00,24.63
