timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,Other
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,2.19,,,,,,,,,1.26,,,,,,2.02,,,,,,,,,,,,,0.73,,,,,,,,,,,,0.80,,,,,,,,,1.04,,,,,,,,,,,,,2.33
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.00
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,0.11
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.00
1571579975000,,,,,,,,,,,,,,,,,,,,0.05,,,,0.15,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.32,,,,,,,,,,,,,,,,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.90,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.41,,1.22,,,,,,,,,0.50,,,,,,,,,0.06,,,,,,,,,,,,,,1.17,,,,,,,,0.30,,,,,,,,,1.26,,,,,,,,,,,,,2.31
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.27
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.27,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,3.22
1572060724000,,,,,,,,,,,,,,,,,,,,0.06,,,,0.12,,,3.14,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.33,,,,,,2.02,,,,,,,,,,,,,2.69
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.28,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,12.00,,,,,,,1.03,,2.28,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,2.25,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.86,,,2.54,,1.53,,,,,,,,,,,,,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.00,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.88,,,,,,,,,1.03,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.32,,,,,,,,,,,,,,,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.30,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.89,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.40,,,0.22,,,,2.55,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,0.84,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,0.50,0.40,,,,1.98,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.44,,,,,,,,0.00,,,,,,,,,,,,0.71,,,,,,2.02,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.94
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.34,,,,,,,,0.07,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,2.00,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,2.46,1.04,,,,,1.00,,,,,,,,,,,,0.51,,1.03,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.00
1574753753000,,7.71,,,,,,,,,,,,,,,,,,,11.26,,,,5.00,,1.23,,,,,,1.50,,,,,,,,,,,,0.12,,0.60,,,,,,,,2.23,,,,,,,,,4.00,,,,,,,,,,,,1.75,,,,,2.51,,,,,,,,8.79
1574829912000,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,2.00,,,,,,,,,,,,,,0.68,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,1.86,,,,,1.50,,,,,,,,,,,,,,0.52,,,,,,,,,3.34,,,,,,,,,,,1.40,,,0.26,,,,,,1.78,,,,,,,,,,,,,2.32
1574982967000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.88,,,,,,2.00,,,,,,,,,,,,0.40,,3.24,,,,,,,,,1.25,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,2.68
1575059347000,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.81,,3.84,,,,,,,,,,,,,,,,,,0.90,,2.24,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,1.73
1575136068000,,,,,,,,4.14,,,,,,,,,,,,,,,,,2.53,,3.51,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,5.77,,,,,,,,,,,,2.65,,,,,,,1.00,,3.01,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.00,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.70,,,,,,,,,,,,0.08,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1575366165000,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,3.32,,,,0.46,,0.70,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.90,,,,,,,,,,,,,,,,,,,2.03
1575442393000,,2.59,,,,,,,,,3.48,,,,,,2.96,,,,,6.26,,,2.12,,14.05,,,,,,,,,,,,,18.49,,1.24,,,32.89,,7.64,,,,,,,,24.50,0.99,,,,,,,,,,,6.73,,,,,,,,,11.62,,,,,,,,,,,,,8.57
1575519604000,,,,,,,,,,,,,,,,,5.51,,,,,2.56,,,3.82,,5.57,,,,,,,,,,,,,,,,,,2.05,,1.79,,,,,,,,1.01,,,,,,,,,,,,2.81,,,,,,,,,4.51,,,,,,,5.72,,,,,,4.57
1575596839000,,1.04,3.00,,,,,1.04,,,14.97,,,,,,,,,,,8.28,,,1.41,,10.13,,,,,,,,,,,,,,,,,,2.81,,8.80,1.00,,4.63,,,,,11.22,,,,,,,,,4.00,,,14.17,,,,0.42,,,4.20,,1.75,,,,,,,,,,,,,1.51
1575673602000,,,3.00,,,,,0.82,3.00,,18.69,,,,,,2.59,,,,,33.77,,,,,28.08,2.40,,,41.30,,,10.00,1.87,,,,,,,,,,22.33,,7.98,0.87,,12.00,,,,,14.53,,,,,,3.98,,,2.00,,3.00,12.46,,,7.77,0.17,,,4.67,,5.29,,,,,,,,,,,3.00,,8.49
1575749392000,,,,,,,,22.86,,,19.17,,,,,,,,,,,2.51,,,1.20,,67.76,,,,,,,8.94,0.49,,,,,,,,,,26.06,,17.06,,,6.50,,,,,10.92,,,,,,,,,,,,22.75,,,15.48,5.22,,,6.17,,1.01,,,,,,,,,,,,,19.26
1575826602000,,4.33,,,,,,,1.00,,17.12,,,,,,,,,,,5.05,,,,,62.38,14.45,,,23.22,,,,,,,,,,,13.80,,,23.64,,18.08,,,,,,,,3.63,,,,,,,,,4.00,,3.00,12.26,,,1.45,3.03,,,2.46,,11.19,,,,,,,,,,,3.00,,2.69
1575903384000,,,,,,15.50,,,,,8.07,,,,,,,,,3.26,,,,,,,25.23,0.83,,,,,,,,,,,,,,,,,2.47,,13.29,,,,,,,,,2.38,,,,,8.09,,,,,,6.76,,,,0.03,,,,,,,,,,,,2.70,,,,,,0.36
1575979374000,,,,,,13.48,,,,,19.65,,,,,,8.64,,,,,2.51,,,3.02,,32.28,0.17,,,17.37,,,,12.95,,,,,,,,,,53.15,,13.59,1.00,,3.29,,,,,6.46,,,16.82,,,5.98,,,,,3.00,6.01,,,15.90,,,,,,2.77,,,,,,,,,,,,,13.21
1576056123000,,,,,,4.13,,,,,,,,,,,0.15,,,,,3.75,0.28,,0.40,,2.79,8.52,,,,,1.00,,,,,,,,,,,,6.04,,0.61,1.00,,,0.70,,,,1.71,,,1.89,,,1.33,,,,,,0.55,,,0.12,,,,3.75,,14.28,,,,,,,,,,,,,6.34
1576132843000,,6.38,3.00,,,1.29,3.00,,,,,,,,,,,,13.80,,,18.11,0.39,,0.83,,9.56,,,,,,,,,,,,,,,,,,3.61,,11.00,,,,1.40,,,,1.49,,,6.31,,,,,,,,3.00,4.95,,,,,,,4.92,,5.58,,,,,1.07,,,,,,3.00,,4.71
1576208669000,,,3.00,,,,6.00,,1.00,,,,,,,,1.56,,,,,12.41,,,1.01,,24.37,,,,,,,,,,,,,3.57,,,,,23.64,,6.37,,,10.03,,,,,14.03,,,17.85,,,,,,11.53,,1.00,3.75,,,,,,,10.21,,7.51,,,,,,,,,,,4.00,,0.59
1576288118000,,,,,,,,,3.00,,,,,,,,,,,,,,,,6.41,,10.88,,,,,,,,0.56,,,,,,,,,,0.03,,9.28,,,,,,12.47,,4.80,,,2.17,,,,,,3.00,,,9.47,,,,,,,3.60,,14.01,,39.59,,,,,,,,,,,2.12
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,8.52,,,,,,0.80,,,,,,,,,,,,5.11,,3.68,,,,0.71,,,,,,,0.98,,,,,,,23.95,,1.05,,,,,,,,,21.63,,,,,,,,,,,,,1.30
1576456679000,,,,,,,,,1.00,,,,,,,,,,,,,0.76,,,,,13.71,,,,,,1.00,,0.14,,,,,,12.46,3.54,,,105.57,,1.60,,,2.00,2.12,,,,12.64,,,8.40,,,,,,4.00,,,0.50,,,,,,,4.33,,96.92,,,,,,,,,,,1.00,,4.95
1576541361000,,7.04,,,,1.38,,,,,,,,,,,,,,,,12.06,,0.07,1.52,,17.35,,,,,,,,,,,,,,,,,,6.77,,4.50,1.00,,,,,,,6.09,,,40.84,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,3.59
1576627001000,,5.05,,,,4.07,,,,,,,,,,,,,,,,30.85,,,2.72,,25.27,0.79,,,,,,,,,,,,4.02,10.00,,,,48.78,,13.58,0.98,,,3.50,,,,29.72,,,45.63,,,,,,2.00,,,12.89,,,,,,,50.53,,9.11,,,,,,,8.76,,,,1.00,,26.81
1576713534000,,,,,,3.28,,,,,,,,,,,,,,,,0.50,,,,,5.47,0.21,,,,,,,,,,,,,,,,,1.58,,5.78,,,,,,,,,,,4.59,,,,,,,,,3.21,,,0.62,,,,,,3.51,,,,,,,,,,,,,10.76
1576799699000,,,,,,4.51,,,,,,,,,,,,,,,,0.50,,,0.61,,2.32,,,,0.55,,,,,,,,,,,,,,47.82,,4.72,,,,,,,,3.08,,,25.18,,,,,,,,,5.69,,,,,,,21.63,,0.76,,,,,0.48,,,,,,,,3.21
1576886273000,,,,,,5.80,,,,,,,,,,,,,,,,2.53,,,3.32,,1.77,,,,,,0.80,,,,,,,,,,,,4.45,,3.39,,,,1.40,,,,0.83,,,2.16,,,,,,,,,0.76,,,,,,,0.76,,,,,,,1.17,,,,,,,,6.74
1576971438000,,,,,,6.98,,,,,,,,,,,,,,,,,0.44,,1.41,,6.34,,,,,,,,,,,,,,,,,,1.51,,0.78,,,,,,,,,,,1.61,,,,,,,,,2.78,,,,,,,,,,,,,,1.53,,,,,,,,2.37
1577057861000,,2.93,,,,5.69,,,,,,,,,,,,,,,,,,,0.20,,13.52,,,,,,,,,,,,,,,,,,2.61,,1.58,,,,,,,,,0.91,,6.49,,3.04,,,,,,,1.81,,,,,,,,,,,,,,2.96,,,,,,,,1.00
1577143907000,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,3.75,,6.76,,,,,,,,4.54,,,0.74,,,,,,,,,2.20,,,,,,,,,,,,,,0.70,,,,,,,,4.39
1577229621000,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.50,,,,,,0.05,,,,,,,,,,0.74,,0.59,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,0.40
1577402327000,,,,,,4.94,,0.73,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.32
1577488582000,,,,,,4.09,,,,,,,,,,,0.21,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.42,,,,,,,,,,,0.85,,,,,,,,0.52
1577573599000,,,,,,0.35,,10.61,,,,,,,,,,,,,,9.79,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,3.00,13.59,,7.72,1.00,,,,,,,,,,,,,,,1.25,,,1.00,,3.61,0.78,3.39,,,,,,,,,,,4.30,,,,,0.29,,1.12,,,,1.40,,,,,,,12.93,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,2.83
1577746179000,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.24,,0.58,,,,,,,,,,,,,,,,,,,,0.75,,,,0.00,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,8.86,,,,,,,,,,,,,,0.02,,2.00,,,,,7.46,,,,,,,,,,,,,,,,,,6.49,,0.57,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,2.68,,,,,,,,,,,,,6.79
1577997589000,,,,,,2.25,,,,,,,,,,,1.62,,,,,,,,1.02,,8.36,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,5.19
1578063677000,,2.45,,,,4.32,,,,,,,,,,,,,,,,,,,0.60,,8.36,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.12,,,,,,,0.95,,,,3.00,,,,,1.00,,,,,2.02,,,,,,,,1.65
1578129566000,,,,,,6.20,,,,,,,,,,,,,,,,,,,0.62,,3.67,3.01,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,1.00,,,,,3.28,,,,,,,,0.39
1578195701000,,,,,,1.37,,1.71,,,,,,,,,,,,,,,,,0.20,,2.70,,,,,,,,,,,,,,,,,,0.72,,0.73,,,,0.70,,,,,,,0.57,,,,,,,,,1.45,,,,,,,,,,,,,,1.93,,,,,,,,0.01
1578261907000,,,,,,3.12,,,,,,,,,,,,,,,,4.75,,,0.60,,,0.08,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.94,,,,,,,,,,,,,,7.70,,,,,0.89
1578327837000,,,,,,5.92,,1.68,7.00,,,,,,,,,,,,,6.08,,,3.72,,13.88,1.17,15.96,2.32,,,,,,,,,,,,,,,8.32,,,,,,,,,,5.66,,,0.17,,,,,,2.00,,3.00,4.88,,0.80,,,,,4.56,,4.50,,,,,,,,,,,6.00,,6.90
