timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x839E279E912416EBE17860319F177cB10A145070,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.35,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.65,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.05,,,,,0.10
1573311556000,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,4.94,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,12.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.30,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.30,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.30,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,1.10,,,,,0.67
1573742983000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.03,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.40,,,,,4.24
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,0.25,,,,,1.56
1573886613000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.91,,,0.35,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1574030120000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.89,,,,,,0.39,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.38,,,0.40,,,0.22,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.80,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.25,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.29,,,,,,,,
1574390894000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.44,,,,,,0.02,0.00,4.97
1574463158000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.34,,,,,,,0.07,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,1.05
1574677937000,1.12,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.15,,,,,,,,,,,,,,,,,,,1.03,,,1.04,,,2.46,,,,,,,,1.00
1574753753000,2.23,,,7.71,,5.00,,,,,4.00,,,,,,,,,,,,,,,,,1.75,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.23,,,,,,,,24.06
1574829912000,1.44,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.36,,,,,,,,3.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,1.86,,,6.00,,,1.40,,,0.26,,7.16
1574982967000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,3.88,,,0.51,,,,,5.94
1575059347000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,2.24,,,,0.30,,3.84,,,5.15,,,,,1.73
1575136068000,5.77,,,,,2.53,,,,,,,,,,4.14,,,,,,,,,,,,3.01,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.57,,,,,,3.51,,,2.65,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.86,,,0.70,,,,0.37,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.36,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,3.32,,,1.50,,,0.90,0.91,2.73
1575442393000,24.50,,,2.59,,2.12,,,,3.48,,,6.26,,,,,,,,,,,,,,,11.62,,,32.89,,,,,,,1.24,,,,,,,,,,,,,,,7.64,,,,2.96,,14.05,,,6.73,,,,,28.05
1575519604000,1.01,,,,,3.82,,,,,,,2.56,,,,,,,,,,,,,,,4.51,,,2.05,,,,,,,,,,,,,,,,,,,,,,1.79,,,,5.51,,5.57,,,2.81,,,,,10.29
1575596839000,11.22,,,1.04,,1.41,,,,14.97,4.00,,8.28,,,1.04,,,,,,,,,,,,1.75,,,2.81,,,4.20,,,,,,,,,,,,,,,,,3.00,,8.80,,,,,,10.13,,,14.17,,,,,7.56
1575673602000,14.53,,,,,,,,,18.69,2.00,,33.77,41.30,,0.82,,,,,3.00,,,,,,,5.29,,,22.33,,,4.67,,,,,,,,,,,3.00,3.00,,,,,3.00,,7.98,,,2.40,2.59,,28.08,,,12.46,,,7.77,1.87,35.51
1575749392000,10.92,,,,,1.20,,,,19.17,,,2.51,,,22.86,,,,,,,,,,,,1.01,,,26.06,,,6.17,,,,,,,,,,,,,,,,,,,17.06,,,,,,67.76,,,22.75,,,15.48,0.49,39.92
1575826602000,3.63,,,4.33,,,,,,17.12,4.00,,5.05,23.22,,,,,,,3.00,,,,,,,11.19,,,23.64,,,2.46,,,,13.80,,,,,,,1.00,3.00,,,,,,,18.08,,,14.45,,,62.38,,,12.26,,,1.45,,5.73
1575903384000,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,15.50,2.47,,,,,,,,,,,,,,,,,,,,,,13.29,,,0.83,,,25.23,,,6.76,,,,,16.83
1575979374000,6.46,,,,,3.02,,,,19.65,,16.82,2.51,17.37,,,,,,,,,,,,,,2.77,,13.48,53.15,,,,,,,,,,,,,,,3.00,,,,,,,13.59,,,0.17,8.64,,32.28,,,6.01,,,15.90,12.95,23.48
1576056123000,1.71,,,,,0.40,,,,,,1.89,3.75,,,,,,,,,,,,,,,14.28,,4.13,6.04,,,3.75,,,,,,,,,,,,,,,,,,,0.61,,,8.52,0.15,,2.79,,,0.55,,,0.12,,10.65
1576132843000,1.49,,,6.38,,0.83,,,,,,6.31,18.11,,,,,,,,3.00,,,,3.00,,,5.58,,1.29,3.61,,,4.92,,,,,,,,,,,,3.00,,,,,3.00,,11.00,,,,,,9.56,,,4.95,,,,,21.37
1576208669000,14.03,,,,,1.01,,,,,11.53,17.85,12.41,,,,,,,,4.00,,,,6.00,,,7.51,,,23.64,,,10.21,,,,,,,,,,,1.00,1.00,,,,,3.00,,6.37,,,,1.56,,24.37,,,3.75,,,,,14.19
1576288118000,4.80,,,,,6.41,,,,,3.00,2.17,,,,,,,,,,,,,,,,14.01,,,0.03,,,3.60,,,,,,,,,,,3.00,,,,,,,,9.28,,,,,,10.88,,,9.47,,,,0.56,54.18
1576372313000,,,,,,1.87,,,,,,0.98,,,,,,,,,,,,,,,,21.63,,,5.11,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,8.52,,,1.05,,,,,26.76
1576456679000,12.64,,,,,,,,,,4.00,8.40,0.76,,,,,,,,1.00,,,,,,,96.92,,,105.57,,,4.33,,,,3.54,,,,,,,1.00,,,,,,,,1.60,,,,,,13.71,,,0.50,,,,0.14,22.53
1576541361000,6.09,,,7.04,,1.52,,,,,,40.84,12.06,,,,,,,,,,,,,,,,,1.38,6.77,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,17.35,,,,,,,,24.14
1576627001000,29.72,,,5.05,,2.72,,,,,2.00,45.63,30.85,,,,,,,,1.00,,,,,,,9.11,,4.07,48.78,,,50.53,,,,,,,,,,,,,,,,,,,13.58,,,0.79,,,25.27,,,12.89,,,,,54.06
1576713534000,,,,,,,,,,,,4.59,0.50,,,,,,,,,,,,,,,3.51,,3.28,1.58,,,,,,,,,,,,,,,,,,,,,,5.78,,,0.21,,,5.47,,,3.21,,,0.62,,10.76
1576799699000,3.08,,,,,0.61,,,,,,25.18,0.50,0.55,,,,,,,,,,,,,,0.76,,4.51,47.82,,,21.63,,,,,,,,,,,,,,,,,,,4.72,,,,,,2.32,,,5.69,,,,,3.69
1576886273000,0.83,,,,,3.32,,,,,,2.16,2.53,,,,,,,,,,,,,,,,,5.80,4.45,,,0.76,,,,,,,,,,,,,,,,,,,3.39,,,,,,1.77,,,0.76,,,,,10.11
1576971438000,,,,,,1.41,,,,,,1.61,,,,,,,,,,,,,,,,,,6.98,1.51,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,6.34,,,2.78,,,,,4.34
1577057861000,,,,2.93,,0.20,,,,,,6.49,,,,,,,,,,,,,,,,,,5.69,2.61,,,,,,,,,,,,,,,,,,0.00,,,,1.58,,,,,,13.52,,,1.81,,,,,7.90
1577143907000,4.54,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,2.50,3.75,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,7.62,,,2.20,,,,,5.09
1577229621000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,2.15,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1.64
1577315631000,,,,,,0.21,,,,,,6.04,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,1.50,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.05,8.40
1577402327000,1.29,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,2.45,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.21,,2.64,,,0.65,,,1.42,,0.85
1577573599000,7.78,,,,,,,,,,,,9.79,,,10.61,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.71
1577659927000,,,,,,1.00,,,,,,12.93,1.25,,,,,,,,,,,,1.00,,,,,7.72,0.29,,,,,,,,,3.39,,,,,,,,,,,3.00,,1.12,,,0.78,,,3.61,,,1.64,,,,,22.13
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,0.24,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,2.74,,,0.75,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,2.70,,,,,1.70
1577918935000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.68,,8.86,6.49,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,7.46,,,0.90,,,,,6.80
1577997589000,,,,,,1.02,,,,,,11.86,,,,,,,,,,,,,,,,22.06,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,1.62,,8.36,,,,,,,,5.19
1578063677000,,,,2.45,,0.60,,,,,,,,,,,,,,,,,,,,,,1.00,,4.32,,,,,,,,,,,,,,,,,,,0.70,,,,1.81,,,,,,8.36,,,0.95,,,,,6.09
1578129566000,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,1.00,,6.20,,,,,,,,,,,,,,,,,,,,,,,1.54,,,3.01,,,3.67,,,2.98,,,,,3.67
1578195701000,,,,,,0.20,,,,,,0.57,,,,1.71,,,,,,,,,,,,,,1.37,0.72,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,2.70,,,1.45,,,,,2.64
1578261907000,,,,,,0.60,,,,,,1.86,4.75,,,,,,,,,,,,,,,,,3.12,2.60,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.94,,8.59
1578327837000,5.66,,,,,3.72,,,,,2.00,0.17,6.08,,,1.68,,,,,6.00,,,,,,,4.50,,5.92,8.32,,,4.56,,,,,,15.96,,,,,7.00,3.00,,,,,,,,,,1.17,,,13.88,,,4.88,,,,,10.02
1578393679000,4.17,,,,,3.23,,,,,,,2.52,,,6.70,,,,,,,,,,,,,,7.13,8.15,,,8.75,,,,,,,,,,,,,,,,,,,2.05,,,0.02,0.16,,10.08,,,3.32,,,,,5.88
1578459841000,,,,,,0.80,,,,,,,,,,,,,,,,,1.75,,,,,,,2.01,1.00,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.77,0.36,,18.39,,,0.76,,,,,8.59
1578526345000,4.28,,,,,0.40,,,,,,4.04,,,,1.95,,,,,,,,,,,,0.75,,4.62,1.32,,,9.41,,,,,,,,,,,,,,,,,,,2.88,,,0.52,,,0.98,,,,,,,,5.52
1578592894000,1.86,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,2.70,,,0.55,,,,,4.54
1578658814000,9.98,,,2.25,,,,,,,,2.70,,,,,,,,,,,3.50,,,,,2.75,,5.68,9.79,,,9.46,,,,,,,,,,,,,,,0.02,,,,,,,0.15,,,5.66,,,1.79,,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,5.13,12.22,,,5.90,,,,,,,,,,,,,,,,,,,0.92,,,4.53,,,7.65,,,2.70,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.93,,,0.70,,,,,
1578857025000,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.70,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,0.04,,,,,,,,0.75
1578923015000,4.35,,,,3.00,1.47,,,,,7.50,,,,,,,,,,3.00,,2.76,,,,,2.51,,2.03,4.45,,,12.75,,,,,,17.55,,,,,,6.00,,,,,,,,,,0.16,,,4.12,,,0.50,,,,,3.27
1578989540000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,5.53,0.13,,,5.11,,,,,,,,,,,,,,,,,,,1.83,,,0.48,,,10.57,,,,,,,,3.43
1579055596000,5.58,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,3.05,,7.81,1.20,,,,,,,,,,,,,,,,,,0.78,,,,7.42,,,,,,13.57,,,2.01,,,1.77,,7.23
1579122050000,46.83,,,,,19.27,,,,,2.00,23.96,,,,0.26,,,,108.11,6.00,,8.54,,3.00,,,17.75,,9.02,,,,22.05,,,,,,20.78,,,,,3.00,,,,,,,,3.43,,,0.03,,,19.03,,,2.85,,,1.30,0.93,6.17
1579188604000,10.99,,,2.53,,4.84,,,,,19.21,0.45,,,,1.69,,,,,,,2.53,,3.00,,,2.02,,15.58,6.97,,,,,,,,,10.52,,,,,,,,,,,,,9.78,,,,,,21.62,,,8.39,,,2.87,,27.52
1579254375000,39.21,,,,,12.61,,,,,31.14,25.23,,0.08,,,,,,,,,11.67,,,,,,,16.53,36.30,,,16.17,,,,,,2.58,,,,,,,,,0.54,,,,8.60,,,15.50,,,38.09,,,4.76,,,,,21.60
1579320115000,1.29,,,,1.00,7.22,,,,,3.50,,,,,,,,,,,,,,1.00,,,,,3.75,0.03,,,,,,,,,,,,,,,1.00,,,,,,,3.11,,,0.50,,,5.32,,,,,,1.63,,5.97
1579386588000,4.60,,,,,6.21,,,,,,,,,,,,,,,,,4.53,,,,,,,7.55,,,,4.10,,,,3.67,,,,,,,,,,,,,,,4.31,,,2.38,,,15.54,,,,,,,0.25,16.70
1579453251000,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,4.96,5.11,,,,,,,,,,,,,,,,,,,,,,4.59,,,2.57,,,8.53,,,1.25,,,,3.07,1.01
1579518909000,21.73,,,9.71,,15.51,,,,,,77.16,,,,,,,,,,,7.55,,,,,4.83,,4.73,2.53,,,49.63,,,,,,,,,,,,,,,,,,,,,,5.56,,,43.65,,,1.00,,,,,12.06
1579584998000,15.54,,,,1.00,5.72,,,,,7.00,63.60,,,,,,,,,3.00,,3.52,,1.00,,,,,2.14,8.69,3.55,,37.66,,,,,,,,,,,,1.00,,,,,1.00,,12.74,,,0.47,,,43.35,,,1.00,,,,,9.07
1579650516000,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,0.60,1.36,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,1.00,,,,,,,,2.40
1579717286000,16.76,,,,,7.07,,,,,,31.85,,,,0.20,,,,,,,,,,,,,,,0.20,0.68,,9.68,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.80,,,,,,,,0.00
1579783170000,,,,,,,,,,,,18.66,,,,1.37,,,,,,,,,,,,,,,0.06,0.68,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.92,,,,,,,,3.71
1579848954000,,,,,,,,,,,,14.30,,,,,,,,,,,1.00,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.65
1579915579000,,,,,,0.81,,,,,,25.46,,,,,,,,,,,5.05,,,,,1.52,,,6.26,0.69,,,,,,,,,,,,,,,,,0.38,,,,1.00,,,6.51,,,11.68,,,,,,,,1.43
1579982233000,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.52
1580049245000,,,,,,1.42,,,,,,19.38,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.20,,,,,,,5.41,,,,,,1.00,,,,,4.87
1580114658000,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,1.99,1.42,,,,,,,,,,,,,,,,,,,,,0.99,,,0.34,,,6.31,,,,,,,0.25,3.75
1580180893000,17.59,,,,,1.01,,,,,,37.29,,,,,,,,,,,6.79,,,,,,,,1.58,2.54,,,,,,,,,,,,,,,,,,,,,1.21,,,24.46,,,5.44,,,,,,,,0.71
1580247630000,,,,,,,,,,,,10.97,,0.15,,1.36,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.82,,,,,,,,0.55
1580313366000,2.19,,,,,,,,,,,12.30,,,,,,,,,,,3.59,,,,,,,,3.03,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.45,,,,,2.95
1580380051000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.74,,,,,,,,0.73
1580446477000,4.14,,,,,13.37,,,,,,54.74,,,,,,,,,,,2.52,,,1.10,,,,,1.52,2.76,,12.19,,,,,,,,,,,,,,,,,,,2.91,,,,,,7.29,,,,,10.60,,,25.58
1580512997000,7.90,,,,,9.36,,,,,,36.08,,,,,,,,,,,3.00,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,2.68,,,0.28,,,29.08,,,2.41,,,0.02,3.10,8.22
1580579921000,2.58,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,1.13,,,1.00,,,,3.27,0.18
1580645575000,,,,,,1.01,,,,,,24.11,,,,,,,,,,,2.52,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.55,,,0.40,,,,,9.64
1580711822000,3.51,,,,,,,,,,,20.24,,,,1.19,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.48
1580778615000,,,,,,1.07,,,,,,19.80,,,,,,,,,,,,,,,,,,,0.12,,,,,,,3.70,,,,,,,,,,,,,,,1.34,,,0.13,,,,,,,,,0.74,,8.72
1580844182000,17.01,,,,3.00,33.92,,,,,2.00,137.36,,,,,,,,,6.00,,8.87,,3.00,1.09,,,,,3.29,,,4.08,,,,,,,,,,,,3.00,,,,,3.00,,10.16,,,0.12,,,7.31,,,0.85,,2.55,,,22.58
1580910496000,35.30,,,,3.00,10.52,,,,,2.00,100.34,,,,,,,,,,,4.28,,3.00,0.42,,,,,18.17,,5.75,11.90,,,,,,,,,,,,,,,,,,,15.82,,,,,,19.79,,,,,,,0.80,40.91
1580977343000,16.40,,,,,8.78,,,,,,79.51,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,25.01,,,,,,,,,,3.23,,,,,,2.52,,,,,20.76,,,28.20
1581043789000,3.39,,,,,20.15,,,,,,54.47,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,2.96,,,0.70,,,0.94,,9.31
1581110121000,3.52,,,,,7.22,,,,,,32.24,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,1.80,4.44
1581177428000,,,,,,4.80,,,,,,30.44,,,,,,,,,,,,,,,,1.00,,,1.11,,2.85,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.35,,,,,,,,1.22
1581243665000,14.15,,,,,3.26,,,,,,55.76,,,,25.34,,,,,,5.69,19.00,,3.00,,,,,,0.96,,11.25,12.55,,,,,,,,,23.94,,,,,,,,,,2.44,,,1.02,,,5.16,,,0.75,,,,,19.85
1581310184000,3.59,,,,,6.05,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,0.54,,,0.44,,,1.85,,,,,,0.24,,4.15
