timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,Other
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.28,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,2.28,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,12.02
1573382543000,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.95,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.30,1.53,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,1.10,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,0.50,,1.03,,,,,,,,,,,,,,,,,0.88,,,0.40,,,,,,0.32,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.47,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1574030120000,,,,,,0.31,,,,,0.39,0.75,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,0.30,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.38,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,2.80
1574175364000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.98,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.40
1574319702000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,
1574390894000,,,,,,0.71,,,,,0.02,,,,0.00,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,4.97
1574463158000,,,,,,0.71,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.34,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.75,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,1.04,,,,1.03,,,,,,,,,,,,,,,,,,1.12,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.41,,1.15,,,,1.00
1574753753000,,,,,,0.60,,,,,,,,,,,,,7.71,,,,,2.23,,,,,,,1.23,,,,1.75,,,,,,,,,,,,,,,,,,4.00,,,,,0.12,,,5.00,,,,,,24.06
1574829912000,,,,,,0.68,,,,,,,,,,,,,1.23,,,,,1.44,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,1.86,,,,0.52,,,,,0.26,,,,,,,,,,,,,,,,,,,,6.00,,,1.40,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1574982967000,,,,,,3.24,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.88,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,5.94
1575059347000,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,3.84,0.30,,5.15,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.81,,,,,,1.73
1575136068000,,,,,,0.57,,,,,,,,,,,,,,,,,,5.77,,,,,,,3.51,,,2.65,3.01,,,,,,,,,,,,,,,,,,,,4.14,,,,,,2.53,,1.00,,,,0.48
1575212493000,,0.00,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.86,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.38
1575366165000,,,,,,,,,,,0.90,,,,0.91,,,,,,,,,,,,,,,,3.32,1.64,,1.50,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,2.73
1575442393000,,,3.48,,,7.64,,,,,,6.26,,,,,,,2.59,1.24,,,,24.50,,,,,,,14.05,2.96,,6.73,11.62,,,,,,,,,,,,,,,,,,,,,,,32.89,,,2.12,,,,,,28.05
1575519604000,,,,,,1.79,,,,,,2.56,,,,,,,,,,,,1.01,,,,,,,5.57,5.51,,2.81,4.51,,,,,,,,,,,,,,,,,,,,,,,2.05,,,3.82,,,,,,10.29
1575596839000,,,14.97,,,8.80,,,,,,8.28,3.00,,,,,,1.04,,,,,11.22,,,,,,,10.13,,,14.17,1.75,,,,,0.42,,,,,,,,,,4.63,,,4.00,,1.04,,,2.81,,,1.41,,4.20,,,,2.51
1575673602000,,2.40,18.69,,,7.98,,,,,7.77,33.77,3.00,,1.87,,,,,,,,,14.53,,,,,,,28.08,2.59,,12.46,5.29,,,3.00,,0.17,3.00,,3.00,41.30,,,,,,12.00,,,2.00,,0.82,,,22.33,,,,,4.67,,,,23.34
1575749392000,,,19.17,,,17.06,,,,,15.48,2.51,,,0.49,,,,,,,,,10.92,,,,,,,67.76,,,22.75,1.01,,,,,5.22,,,,,,,,,,6.50,,,,,22.86,,,26.06,,,1.20,,6.17,,,,28.20
1575826602000,,14.45,17.12,,,18.08,,,,,1.45,5.05,,,,,,,4.33,13.80,,,,3.63,,,,,,,62.38,,,12.26,11.19,,,1.00,,3.03,3.00,,3.00,23.22,,,,,,,,,4.00,,,,,23.64,,,,,2.46,,,,2.69
1575903384000,3.26,0.83,8.07,,,13.29,,,,,,,,,,,,,,,,,15.50,,,,,,,,25.23,,,6.76,,,,,,0.03,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,13.53
1575979374000,,0.17,19.65,16.82,,13.59,,,,,15.90,2.51,,,12.95,,,,,,,,13.48,6.46,,,,,,,32.28,8.64,,6.01,2.77,,,,,,,,3.00,17.37,,,,,,3.29,,,,,,,,53.15,,,3.02,,,,,,20.19
1576056123000,,8.52,,1.89,,0.61,,,,,0.12,3.75,,,,,,,,,,,4.13,1.71,,,,,,,2.79,0.15,,0.55,14.28,,,,,,,,,,,,,,,,,,,,,,,6.04,,,0.40,,3.75,,,,10.65
1576132843000,,,,6.31,,11.00,,,,,,18.11,3.00,,,,,,6.38,,,,1.29,1.49,,,,,,,9.56,,,4.95,5.58,,,,,,3.00,,3.00,,,,,,,,,,,,,,,3.61,,,0.83,,4.92,3.00,,,21.37
1576208669000,,,,17.85,,6.37,,,,,,12.41,3.00,,,,,,,,,,,14.03,,,,,,,24.37,1.56,,3.75,7.51,,,1.00,,,4.00,,1.00,,,,,,,10.03,,,11.53,,,,,23.64,,,1.01,,10.21,6.00,,,4.16
1576288118000,,,,2.17,,9.28,,,,,,,,,0.56,,,,,,,,,4.80,,,,,,,10.88,,,9.47,14.01,,,3.00,,,,,,,,,,,,,,39.59,3.00,,,,,0.03,,,6.41,,3.60,,,,14.59
1576372313000,,,,0.98,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,1.05,21.63,,,,,,,,,,,,,,,,,,,,,,,5.11,,,1.87,,,,,,26.76
1576456679000,,,,8.40,,1.60,,,,,,0.76,,,0.14,,,,,3.54,,,,12.64,,,,,,,13.71,,,0.50,96.92,,,1.00,,,1.00,,,,,,,,,2.00,,,4.00,,,,,105.57,,,,,4.33,,,,20.53
1576541361000,,,,40.84,,4.50,,,,,,12.06,,,,,,,7.04,,,,1.38,6.09,,,,,,,17.35,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,6.77,,,1.52,,,,,,4.66
1576627001000,,0.79,,45.63,,13.58,,,,,,30.85,,,,,,,5.05,,,,4.07,29.72,,,,,,,25.27,,,12.89,9.11,,,,,,1.00,,,,,,,,,,,,2.00,,,,,48.78,,,2.72,,50.53,,,,54.06
1576713534000,,0.21,,4.59,,5.78,,,,,0.62,0.50,,,,,,,,,,,3.28,,,,,,,,5.47,,,3.21,3.51,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,10.76
1576799699000,,,,25.18,,4.72,,,,,,0.50,,,,,,,,,,,4.51,3.08,,,,,,,2.32,,,5.69,0.76,,,,,,,,,0.55,,,,,,,,,,,,,,47.82,,,0.61,,21.63,,,,3.69
1576886273000,,,,2.16,,3.39,,,,,,2.53,,,,,,,,,,,5.80,0.83,,,,,,,1.77,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,3.32,,0.76,,,,10.11
1576971438000,,,,1.61,,0.78,,,,,,,,,,,,,,,,,6.98,,,,,,,,6.34,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.41,,,,,,4.34
1577057861000,,,,6.49,,1.58,,,,,,,,,,,,,2.93,,,,5.69,,,,,,,,13.52,,,1.81,,0.00,,,,,,,,,,,,,,,,,,,,,,2.61,,,0.20,,,,,,7.90
1577143907000,,,,0.74,,6.76,,,,,,,,,,,,,,,,,2.50,4.54,,,,,,,7.62,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,5.09
1577229621000,,,,0.55,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,1.64
1577315631000,,,,6.04,,0.59,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.21,,,,,1.50,8.40
1577402327000,,,,,,0.58,,,,,,,,,,,,,,,,,4.94,1.29,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,1.42,,,,,,,,,,,,4.09,,,,,,,,2.64,0.21,,0.65,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,9.79,,,,,,,,,,,0.35,7.78,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,0.71
1577659927000,,0.78,,12.93,,1.12,,,,,,1.25,3.00,,,,,,,,,,7.72,,,,,,,,3.61,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.00,,,1.00,,3.39,22.13
1577746179000,,,,,,0.58,,,,,,,,,,,,,,,,,12.78,,,,,,,,2.74,,,0.75,,,,,,0.00,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,6.80,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,0.02,,,,,0.57,,,,,,2.00,,,,,,,,,,,8.86,,,,,,,,7.46,,,0.90,2.68,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,6.79
1577997589000,,,,11.86,,2.89,,,,,,,,,,,,,,,,,2.25,,,,,,,,8.36,1.62,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,5.19
1578063677000,,,,,,1.81,,,,,,,,,,,,,2.45,,,,4.32,,,,,,,,8.36,,,0.95,1.00,0.70,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.09
1578129566000,,3.01,,,,1.54,,,,,,,,,,,,,,,,,6.20,,,,,,,,3.67,,,2.98,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,3.67
1578195701000,,,,0.57,,0.73,,,,,,,,,,,,,,,,,1.37,,,,,,,,2.70,,,1.45,,,,,,,,,,,,,,,,,,,,,1.71,,,0.72,,,0.20,,,,,,2.64
1578261907000,,0.08,,1.86,,,,,,,0.94,4.75,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,0.60,,,,,,8.59
1578327837000,,1.17,,0.17,,,,,,,,6.08,,,,,,,,,,,5.92,5.66,,,,,,,13.88,,,4.88,4.50,,,7.00,,,6.00,,3.00,,,,,,,,,,2.00,,1.68,,,8.32,,,3.72,,4.56,,,15.96,10.02
1578393679000,,0.02,,,,2.05,,,,,,2.52,,,,,,,,,,,7.13,4.17,,,,,,,10.08,0.16,,3.32,,,,,,,,,,,,,,,,,,,,,6.70,,,8.15,,,3.23,,8.75,,,,5.88
1578459841000,,0.77,,,,1.26,,,,,,,,,,,,,,,,,2.01,,,,,,,,18.39,0.36,,0.76,,,,,,,,,,,,1.75,,,,,,,,,,,,1.00,,,0.80,,,,,,8.59
1578526345000,,0.52,,4.04,,2.88,,,,,,,,,,,,,,,,,4.62,4.28,,,,,,,0.98,,,,0.75,,,,,,,,,,,,,,,,,,,,1.95,,,1.32,,,0.40,,9.41,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,0.97,1.86,,,,,,,2.70,,,0.55,,0.46,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,4.49
1578658814000,,0.15,,2.70,,,,,,,,,,,,,,,2.25,,,,5.68,9.98,,,,,,,5.66,,,1.79,2.75,0.02,,,,,,,,,,3.50,,,,,,,,,,,,9.79,,,,,9.46,,,,26.91
1578724741000,,4.53,,,,0.92,,,,,,,,,,,,,,,,,5.13,,,,,,,,7.65,,,2.70,,,,,,,,,,,,4.77,,,,,,,,,,,,12.22,,,,,5.90,,,,2.03
1578790822000,,0.03,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,2.93,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,1.86,,,,,,,,,,,,,,,,,1.01,1.04,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.75
1578923015000,,0.16,,,,,,,,,,,,,,,,,,,,,2.03,4.35,,,,,,,4.12,,,0.50,2.51,,,,,,3.00,,6.00,,,2.76,3.00,,,,,,7.50,,,,,4.45,,,1.47,,12.75,,,17.55,3.27
1578989540000,,0.48,,,,1.83,,,,,,,,,,,,,,,,,5.53,,,,,,,,10.57,,,,,,,,,3.02,,,,,,1.01,,,,,,,,,,,,0.13,,,,,5.11,,,,0.41
1579055596000,,,,,,7.42,,,,,1.77,,,,,,,,,,,,7.81,5.58,,,,,,,13.57,,,2.01,3.05,0.78,,,,2.77,,,,,,,,,,,,,,,2.13,,,1.20,,,,,,,,,4.46
1579122050000,,0.03,,23.96,,3.43,,,,,1.30,,,,0.93,,,,,,,,9.02,46.83,,,,,,,19.03,,,2.85,17.75,,,3.00,,,6.00,108.11,,,,8.54,,,,,,,2.00,,0.26,,,,,,19.27,,22.05,3.00,,20.78,6.17
1579188604000,,,,0.45,,9.78,,,,,2.87,,,,,,,,2.53,,,,15.58,10.99,,,,,,,21.62,,,8.39,2.02,,,,,,,,,,,2.53,,,,,,,19.21,,1.69,,,6.97,,,4.84,,,3.00,,10.52,27.52
1579254375000,,15.50,,25.23,,8.60,,,,,,,,,,,,,,,,,16.53,39.21,,,,,,,38.09,,,4.76,,0.54,,,,,,,,0.08,,11.67,,,,,,,31.14,,,,,36.30,,,12.61,,16.17,,,2.58,21.60
1579320115000,,0.50,,,,3.11,,,,,1.63,,,,,,,,,,,,3.75,1.29,,,,,,,5.32,,,,,,,,,,,,1.00,,,,1.00,,,,,,3.50,,,,,0.03,,,7.22,,,1.00,,,5.97
1579386588000,,2.38,,,,4.31,,,,,,,,,0.25,,,,,3.67,,,7.55,4.60,,,,,,,15.54,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,6.21,,4.10,,,,16.70
1579453251000,,2.57,,,,4.59,,,,,,,,,3.07,,,,,,,,4.96,,,,,,,,8.53,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,10.76,,,,,,1.01
1579518909000,,5.56,,77.16,,,,,,,,,,,,,,,9.71,,,,4.73,21.73,,,,,,,43.65,,,1.00,4.83,,,,,1.25,,,,,,7.55,,,,,,,,,,,,2.53,,,15.51,,49.63,,,,10.81
1579584998000,,0.47,,63.60,,12.74,,,,,,,1.00,,,,,,,,,,2.14,15.54,,,,,,,43.35,,,1.00,,,,,,,3.00,,1.00,,,3.52,1.00,,,,,,7.00,,,,,8.69,,,5.72,,37.66,1.00,,,12.62
1579650516000,,,,4.12,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,3.76
1579717286000,,0.08,,31.85,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.20,,,7.07,,9.68,,,,0.69
1579783170000,,,,18.66,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.62,,,,,,,,,,,,,,,1.37,,,0.06,,,,,,,,,3.77
1579848954000,0.31,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.03
1579915579000,,6.51,,25.46,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,1.52,0.38,,,,,,,,,,5.05,,,,,,,,1.37,,,,6.26,,,0.81,,,,,,0.75
1579982233000,0.27,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.25
1580049245000,,5.41,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.20,,,,,,,,,,,,,,,,,,4.28,,,,1.63,,,1.42,,,,,,0.58
1580114658000,,0.34,,45.83,,0.99,,,,,,,,,0.25,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,5.17
1580180893000,,24.46,,37.29,,1.21,,,,,,,,,,,,,,,,,,17.59,,,,,,,5.44,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,1.58,,,1.01,,,,,,3.25
1580247630000,,0.09,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.15,,,,,,,,,,,1.36,,,0.35,,,,,,,,,0.55
1580313366000,,,,12.30,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,0.38,,,0.45,,,,,,,,,,,,3.59,,,,,,,,1.95,,,,3.03,,,,,,,,,1.72
1580380051000,,,,2.02,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,0.73
1580446477000,,,,54.74,,2.91,1.10,,,,,,,,,,,,,,,,,4.14,10.60,,,,,,7.29,,,,,,,,,,,,,,,2.52,,,,,,,,16.23,,,,1.52,,,13.37,,12.19,,,,12.11
1580512997000,,0.28,,36.08,,2.68,,,,,0.02,,,,3.10,,,,,,,,,7.90,,1.16,,,,,29.08,,,2.41,,,,,,,,,,,,3.00,,,,,,,,3.19,,,,,,,9.36,,,,,,5.03
1580579921000,,,,8.87,,2.10,,,,,,,,,3.27,,,,,,,,,2.58,,,,,,,1.13,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,0.18
1580645575000,,0.75,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.40,,,,,,,,,,,,2.52,,,,,,,,4.52,,,,7.46,,,1.01,,,,,,5.12
1580711822000,,,,20.24,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,1.94,,,,,,,,,0.48
1580778615000,,0.13,,19.80,,1.34,,,,,0.74,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.12,,,1.07,,,,,,6.72
1580844182000,,0.12,,137.36,,10.16,1.09,,,,,,3.00,,,,,,,,,,,17.01,2.55,,,,,,7.31,,,0.85,,,,,,,6.00,,3.00,,,8.87,3.00,,,,,,2.00,4.24,,,,3.29,,,33.92,,4.08,3.00,,,18.34
1580910496000,2.37,,,100.34,,15.82,0.42,,,,,,,,0.80,,,,,,,,,35.30,,5.75,,,,,19.79,,,,,,,,,,,,,,,4.28,3.00,,,,,,2.00,5.16,,,,18.17,,,10.52,,11.90,3.00,,,33.38
1580977343000,26.20,,,79.51,,3.23,,,,,,,,,,,,,,,25.01,,,16.40,20.76,6.34,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,8.78,,,,,,1.01
1581043789000,,0.23,,54.47,,,,,,,0.94,,,,,,,,,,,,,3.39,,,,,,,2.96,,,0.70,,,,,,,,,,,,,,,,,,,,5.15,,,,0.11,,,20.15,,,,,,4.17
1581110121000,,,,32.24,,,,,,,,,,,1.80,,,,,,,,,3.52,,,,,,,2.69,,,,,,,,,,,,,4.50,,,,,,,,,,3.25,,,,,,,7.22,,,,,,1.19
1581177428000,,0.11,,30.44,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,1.35,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.11,,,4.80,,,,,,1.22
1581243665000,,1.02,,55.76,,2.44,,,,,,,,,,,,,,,23.94,,,14.15,,11.25,,,,,5.16,,,0.75,,,,,,,,,,,,19.00,,,,,,,,,25.34,,,0.96,,,3.26,,12.55,3.00,5.69,,19.85
