timestamp,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x52DD74D511753B464867D831f78DFcbf05D255d7,Other
1564369151000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.48,,1.30,,,,,,,,,,,,,,,,,0.21,,,,,,0.87
1564436686000,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.08,,,0.23,,,,,,,,,,,,,1.13,,,,0.55,,,,,,,,,,,3.54,,3.11,0.75,,,,,,,,,,,,,,,,0.76,,,,,,0.51
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,1.05,,,,,,,,,,,0.99,0.49,1.21,0.75,,,,,,,,,,,,,,,0.16,0.48,,,,,,0.35
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.02
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.25,,0.20,,,,,,,,,,,,,,,,,0.14,,,,,,0.46
1564705696000,,,,,,,,,,,,2.59,,,,,,,,,,,2.45,,,,,,7.69,,,,,,,,,0.50,,,,2.45,,,,0.25,,,,,,,,,,,1.60,,2.34,12.38,,,,,,,,,,,,,,,,0.23,1.00,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.25,,,,,,,,,,,0.20,,,,,,,,,,,,,0.75,,,,,0.32,,,,,,,0.00
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.38,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.01
1564905518000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.21,,0.20,,,,,,,,,,,,,,,,,0.37,,,,,,0.00
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.16,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.40,0.19,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.37,0.80,,,,,,,,,,,,,,,,,0.50,,,,,,0.59
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.99,,0.20,,,,,,,,,,,,,,,,,0.18,,,,,,0.70
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.40,,,,,,,,,,,,,,,,,0.22,,,,,,0.66
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.51,,,,,,,,,,,,,,,,,0.26,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.09
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.35,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.74
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.00,,,0.80,,,,0.50,,,,,,,,0.31,,,1.02,,1.00,,,,,,,,,,,,,,,,,0.17,,,,,,0.20
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.72,,,,,,1.63
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.19,,,0.50,,,,,,,,,,,,,,,0.30,0.23,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,3.53,,3.10,,,,,,0.45,,,,,,,,,,,1.49,,1.41,1.53,,,,,,,,,,,,,,,,,,,,,,0.80
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.00,,,0.43,,2.41,,,,,,,,,,,,,,,,,0.22,,,,,,0.01
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.40,,,,,,,,0.03,,,,,0.30,0.50,,,,,,,,,,,,,,,,0.34,,,,,,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.26,,,,,,,,,,0.28,,,,0.35,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.00
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.57,,,,,,,,,2.33,,,,,2.76,,,0.30,,,,,,,,,,,0.24,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.89
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.30,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.52
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.28,,,,0.30,,,,,,,,,,,0.68,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.00
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.97,,,,3.95,,,,,,,,,,,3.76,0.18,2.00,,,,,,,,,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,1.65,,,,,,,,0.53,,,0.32,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.87
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.06
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.50,,,,1.50,,,,2.05,,,,,,,,,,,2.72,,2.22,0.51,,,,,,,,,,,,,,,,0.57,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.40,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.22,,0.51,,,,,,,,,,,,,,,,0.33,,,,,,
1566784085000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.02,,,,0.70,,,,,,,,,,,0.44,,2.70,0.76,,,,,,,,,,,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.22
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.85,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.43,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.01
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.51,,,,,,,,,,,,,0.67,,,,1.05,,,,,,,,,,,0.48,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,2.94,,,1.15,,,,,,,,,,,0.36,,2.90,,,,,,,,,,,,,,,,,,,,,,,0.03
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.70,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.24
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.08,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.17,0.20,,,,,,,,,,,,,,,,,,,,,,,0.33
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,0.24,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.50,,,,,,,,,,,,,,,,0.29,,,,,,0.04
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,9.85,,,,,,,,,,,3.23,,,0.17,,,,,,,,,,,,0.75,,,,5.26,,,,2.46,,,,,,,,,,,2.90,,3.74,7.50,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,1.97,,,,,,,,,,0.99,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,1.88,,1.20,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.20,,,,,,,,,,,1.00,,2.21,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.40,,,,,,,,,,,0.83,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.07,,,,1.20,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.38,0.76,,,,,,,,,,,,,,,,,,,,,,0.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.83,,1.30,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.71,,,,,,,,,,,4.59,,1.90,3.77,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,3.21,,,,,,,,,,,1.79,,0.50,1.52,,,,,,,,,,,,,,,,,,,,,,0.25
1568400865000,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,3.00,1.35,,,,,,,,,,,13.71,,2.98,,,,,,,,,,,,,,,,,0.93,,,,,,0.01
1568467502000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.75,,,,,,,,,,,2.99,,0.51,,,,,,,,,,,,,,,,,1.38,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.27,1.07,,,,,,,4.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.94,,,,,,2.42
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.74,,,,1.15,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.50
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,1.02,,,,,,,,2.81,,,,,,,,0.50,,,1.95,0.79,2.98,,,,,,,,,,,,,,,,,,,,,,,0.69
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.87,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.27
1568871705000,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,1.26,,,,0.85,,,,0.60,,,,,,,,4.64,,,2.18,0.44,3.54,0.75,,,,,,,,,,,,,,,,,,,,,,2.37
1568939678000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.53,,,,0.94,,,,0.90,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,2.64
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.99,,,,,,,,,,,,,0.50,,,,,1.00,,,,,,,,,,,,,,,,,,0.01
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,2.18,,,,,0.54,1.01,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.29,0.55,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,3.04,,2.60,,,,,,,,,,,,,,,,,,,,,,,0.85
1569344903000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.81,,,3.15,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.12,,,,,,,1.14
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,2.04,,,,,0.23,,,1.00,,2.12,,,,,,,,,,,,,,,,1.88,,,,,,,2.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.40,,,,,0.25,,,0.80,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.45
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.24
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,0.46,,,,2.86,,,5.10,,,,,,,,16.24,,1.47,1.01,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.94,,,5.86,,,,,,,,3.05,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.30
1569885879000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,5.47,1.45,,,,,,,0.32,,2.70,4.33,,,,,,,,,,,,,,,,,,,,,,2.77
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.20,,,0.44,0.04,,,,,,,0.49,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.02
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.44,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1570088581000,,,,,0.18,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.26,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.55,,,8.94,,,,,0.44,,,1.98,,0.91,,,,,,,,,,,,,,,,7.44,,,,,,,0.11
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.17,,,1.48,,,,0.75,,,5.53,,,,,,,,2.92,,,1.51,,,,,,,,,,,,,,,,,,,,,,1.79
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.22,,,,4.61,,,4.86,,,,,,,,0.88,,1.30,2.00,,,,,,,,,,,,,,,0.82,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.51,,,,,,,,3.56,,,2.87,,,,,,,,0.98,,0.41,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,1.25,,,1.99,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.99,,,,1.15,,,0.45,,,,,,,,2.25,,0.30,0.51,,,,,,,,,,,,,,,,,,,,,,0.00
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.48,0.09,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,0.12
1570696365000,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,5.52,,,,2.96,,,5.60,,,,,,,,1.46,,1.92,3.55,,,,2.00,,,,,,,,,,,,,,,,,,
1570764407000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.30,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.76
1570832121000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.92,,,,0.40,,,2.55,1.07,,,,,,,1.35,,0.80,,,,,1.00,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.22,,,,,,,,1.39,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.25
1571036079000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,0.55,,,,0.70,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.52,,,,,,,0.44,,,,,0.08,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571171084000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,2.06,0.04,,,,0.08,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,2.02,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.26,,,,,,,2.00,0.80,,,,,,,,0.56,,,2.19,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.33
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.70,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.10,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.45,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.15,,,1.09,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.05
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.40,,,,0.70,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.29,,,2.60,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.35
