timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1573814675000,,,,,,,1.23,,,,,,,,,,,,,0.25,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,0.91,,,,,,,,,0.47,,,,0.35,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,0.39,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.75,,,,,,,,,,,,1.03
1574102523000,,,0.22,,,,0.38,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.55,2.80
1574175364000,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,1.98,,,,,,,,,,,,,0.25,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.40
1574319702000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.19,,,,,,,,,,,,,,,,,,
1574390894000,,,0.02,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.71,,,,,0.00,,,,,,,,,,,,,,,,,4.97
1574463158000,,,,,2.00,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.71,,,,,0.07,,,,,,,,,,,,,,,,2.75,0.05
1574534614000,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.12,,1.04,0.41,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.15,1.00
1574753753000,,,,,1.75,,1.23,,,,,,,,,,,,,,,,,,,,,,,7.71,0.12,2.23,,,5.00,,,,,4.00,,,0.60,,,,,,,,,,,,,,,,,,,,,,24.06
1574829912000,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,1.23,,1.44,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,0.26,,1.78,,6.00,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.86,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,7.16
1574982967000,,,,,,,3.88,,,,,,,,,,,,,0.51,,,,,,,,,,,0.40,,,,,,,,,,,,3.24,,,,,,,,,,1.01,,,,,,,,,,,,5.94
1575059347000,,,,,,,3.84,,,,,,,,,0.30,,,,5.15,,,,,,,,,,,0.90,,,,0.81,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,1.73
1575136068000,,,,,3.01,,3.51,,,,,,,,,,,,,2.65,,,,,,,,,,,,5.77,,,2.53,,,,,,,,0.57,,,,4.14,,,,,,,,,,,,,,,,,1.00,0.48
1575212493000,,,,,,,1.86,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,0.90,,,,3.32,,,,,,,,,1.64,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.46,,,,,,2.73
1575442393000,,,,,11.62,,14.05,,,,,,1.24,,,2.96,,,,6.73,,,,,,,,,,2.59,32.89,24.50,,,2.12,,,,,,,,7.64,,,,,,,,3.48,,6.26,,,,,,,,,,,,28.05
1575519604000,,,,,4.51,,5.57,,,,,,,,,5.51,,,,2.81,,,,,,,,,,,2.05,1.01,,,3.82,,,,,,,,1.79,,,,,,,,,,2.56,,,,,,,,,,,,10.29
1575596839000,,,,,1.75,,10.13,,,,,,,,,,3.00,,,14.17,,,,,,,,,,1.04,2.81,11.22,,,1.41,,,,,4.00,,,8.80,,,,1.04,,,,14.97,,8.28,,,,,,,,,,,4.20,7.56
1575673602000,,,7.77,,5.29,,28.08,,,,,,,,,2.59,3.00,,,12.46,,3.00,,,,,,,,,22.33,14.53,,2.40,,3.00,,,,2.00,,,7.98,,,,0.82,1.87,,,18.69,,33.77,,3.00,,,,41.30,,,,,4.67,35.51
1575749392000,,,15.48,,1.01,,67.76,,,,,,,,,,,,,22.75,,,,,,,,,,,26.06,10.92,,,1.20,,,,,,,,17.06,,,,22.86,0.49,,,19.17,,2.51,,,,,,,,,,,6.17,39.92
1575826602000,,,1.45,,11.19,,62.38,,,,,,13.80,,,,,,,12.26,,1.00,,,,,,,,4.33,23.64,3.63,,14.45,,3.00,,,,4.00,,,18.08,,,,,,,,17.12,,5.05,,3.00,,,,23.22,,,,,2.46,5.73
1575903384000,,,,,,,25.23,,,,,,,,,,,,,6.76,,,,,,,,,,,2.47,,15.50,0.83,,,,,,,,,13.29,,,,,,,,8.07,,,,,,,,,,,,,,16.83
1575979374000,,,15.90,,2.77,,32.28,16.82,,,,,,,,8.64,,,,6.01,,,,,,,,,,,53.15,6.46,13.48,0.17,3.02,3.00,,,,,,,13.59,,,,,12.95,,,19.65,,2.51,,,,,,17.37,,,,,,23.48
1576056123000,,,0.12,,14.28,,2.79,1.89,,,,,,,,0.15,,,,0.55,,,,,,,,,,,6.04,1.71,4.13,8.52,0.40,,,,,,,,0.61,,,,,,,,,,3.75,,,,,,,,,,,3.75,10.65
1576132843000,,,,,5.58,,9.56,6.31,,,,,,,,,3.00,3.00,,4.95,,,,,,,,,,6.38,3.61,1.49,1.29,,0.83,3.00,,,,,,,11.00,,,,,,,,,,18.11,,3.00,,,,,,,,,4.92,21.37
1576208669000,,,,,7.51,,24.37,17.85,,,,,,,,1.56,3.00,6.00,,3.75,,1.00,,,,,,,,,23.64,14.03,,,1.01,1.00,,,,11.53,,,6.37,,,,,,,,,,12.41,,4.00,,,,,,,,,10.21,14.19
1576288118000,,,,,14.01,,10.88,2.17,,,,,,,,,,,,9.47,,3.00,,,,,,,,,0.03,4.80,,,6.41,,,,,3.00,,,9.28,,,,,0.56,,,,,,,,,,,,,,,,3.60,54.18
1576372313000,,,,,21.63,,8.52,0.98,,,,,,,,,,,,1.05,,,,,,,,,,,5.11,,,,1.87,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,96.92,,13.71,8.40,,,,,3.54,,,,,,,0.50,,1.00,,,,,,,,,105.57,12.64,,,,,,,,4.00,,,1.60,,,,,0.14,,,,,0.76,,1.00,,,,,,,,,4.33,22.53
1576541361000,,,,,,,17.35,40.84,,,,,,,,,,,,,,,,,,,,,,7.04,6.77,6.09,1.38,,1.52,,,,,,,,4.50,,,,,,,,,,12.06,,,,,,,,,,,,24.14
1576627001000,,,,,9.11,,25.27,45.63,,,,,,,,,,,,12.89,,,,,,,,,,5.05,48.78,29.72,4.07,0.79,2.72,,,,,2.00,,,13.58,,,,,,,,,,30.85,,1.00,,,,,,,,,50.53,54.06
1576713534000,,,0.62,,3.51,,5.47,4.59,,,,,,,,,,,,3.21,,,,,,,,,,,1.58,,3.28,0.21,,,,,,,,,5.78,,,,,,,,,,0.50,,,,,,,,,,,,10.76
1576799699000,,,,,0.76,,2.32,25.18,,,,,,,,,,,,5.69,,,,,,,,,,,47.82,3.08,4.51,,0.61,,,,,,,,4.72,,,,,,,,,,0.50,,,,,,0.55,,,,,21.63,3.69
1576886273000,,,,,,,1.77,2.16,,,,,,,,,,,,0.76,,,,,,,,,,,4.45,0.83,5.80,,3.32,,,,,,,,3.39,,,,,,,,,,2.53,,,,,,,,,,,0.76,10.11
1576971438000,,,,,,,6.34,1.61,,,,,,,,,,,,2.78,,,,,,,,,,,1.51,,6.98,,1.41,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,13.52,6.49,,,,,,,,,,,,1.81,,,,,,,,,,2.93,2.61,,5.69,,0.20,,,,,,,,1.58,,,,,,,,,,,,,0.00,,,,,,,,,7.90
1577143907000,,,,,,,7.62,0.74,,,,,,,,,,,,2.20,,,,,,,,,,,3.75,4.54,2.50,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,1.74,0.55,,,,,,,,,,,,,,,,,,,,,,,3.25,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,6.04,,,,,,,,,,,1.50,,,,,,,,,,,,0.74,,,,0.21,,,,,,,,0.59,,,,,0.05,,,,,,,,,,,,,,,,,8.40
1577402327000,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,1.29,4.94,,,,,,,,,,0.58,,,,0.73,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,1.42,,,,2.64,,,,,,,,,0.21,,,,0.65,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.85
1577573599000,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.35,,,,,,,,,,,,,,10.61,,,,,,9.79,,,,,,,,,,,,0.71
1577659927000,,,,,,,3.61,12.93,,,,,,,,,3.00,1.00,3.39,1.64,,,,,,,,,,,0.29,,7.72,0.78,1.00,,,,,,,,1.12,,,,,,,,,,1.25,,,,,,,,,,,,22.13
1577746179000,,,,,,,2.74,,,,,,,,,,,,,0.75,,,,,,,,,,,0.24,,12.78,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,6.80,,,,,,,,,,,,,2.70,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,2.68,,7.46,,,,,,,,,,,,,0.90,,,,,,,,,,,6.49,,8.86,,,,,,,,,,0.57,,,,,,,,,,2.00,,,,,,,,,,,,6.80
1577997589000,,,,,22.06,,8.36,11.86,,,,,,,,1.62,,,,,,,,,,,,,,,,,2.25,,1.02,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,1.00,,8.36,,,,,,,,,,,,,0.95,,,,,,,,,,2.45,,,4.32,,0.60,,,,,,,,1.81,,,,,,,,,,,,,0.70,,,,,,,,,6.09
1578129566000,,,,,1.00,,3.67,,,,,,,,,,,,,2.98,,,,,,,,,,,,,6.20,3.01,0.62,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,2.70,0.57,,,,,,,,,,,,1.45,,,,,,,,,,,0.72,,1.37,,0.20,,,,,,,,0.73,,,,1.71,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,0.94,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,2.60,,3.12,0.08,0.60,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,8.59
1578327837000,,,,,4.50,,13.88,0.17,,,,,,,,,,,15.96,4.88,,7.00,,,,,,,,,8.32,5.66,5.92,1.17,3.72,3.00,,,,2.00,,,,,,,1.68,,,,,,6.08,,6.00,,,,,,,,,4.56,10.02
1578393679000,,,,,,,10.08,,,,,,,,,0.16,,,,3.32,,,,,,,,,,,8.15,4.17,7.13,0.02,3.23,,,,,,,,2.05,,,,6.70,,,,,,2.52,,,,,,,,,,,8.75,5.88
1578459841000,,1.75,,,,,18.39,,,,,,,,,0.36,,,,0.76,,,,,,,,,,,1.00,,2.01,0.77,0.80,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,8.59
1578526345000,,,,,0.75,,0.98,4.04,,,,,,,,,,,,,,,,,,,,,,,1.32,4.28,4.62,0.52,0.40,,,,,,,,2.88,,,,1.95,,,,,,,,,,,,,,,,,9.41,5.52
1578592894000,,,,,,,2.70,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.86,0.97,,0.81,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,4.54
1578658814000,,3.50,,,2.75,,5.66,2.70,,,,,,,,,,,,1.79,,,,,,,,,,2.25,9.79,9.98,5.68,0.15,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,9.46,26.91
1578724741000,,4.77,,,,,7.65,,,,,,,,,,,,,2.70,,,,,,,,,,,12.22,,5.13,4.53,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,5.90,2.03
1578790822000,,,,,,,2.93,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.40,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.04,1.01,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,2.76,,,2.51,,4.12,,,,,,,3.00,,,,,17.55,0.50,,,,,,,,,,,4.45,4.35,2.03,0.16,1.47,6.00,,,,7.50,,,,,,,,,,,,,,,3.00,,,,,,,,,12.75,3.27
1578989540000,,1.01,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,0.13,,5.53,0.48,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,5.11,3.43
1579055596000,,,1.77,,3.05,,13.57,,,,,,,,,,,,,2.01,,,,,,,,,,,1.20,5.58,7.81,,,,,,,,,,7.42,,,,2.13,,,,,,,,,0.78,,,,,,,,,7.23
1579122050000,,8.54,1.30,,17.75,,19.03,23.96,,,,,,,,,,3.00,20.78,2.85,,3.00,,,,,,,,,,46.83,9.02,0.03,19.27,,,108.11,,2.00,,,3.43,,,,0.26,0.93,,,,,,,6.00,,,,,,,,,22.05,6.17
1579188604000,,2.53,2.87,,2.02,,21.62,0.45,,,,,,,,,,3.00,10.52,8.39,,,,,,,,,,2.53,6.97,10.99,15.58,,4.84,,,,,19.21,,,9.78,,,,1.69,,,,,,,,,,,,,,,,,,27.52
1579254375000,,11.67,,,,,38.09,25.23,,,,,,,,,,,2.58,4.76,,,,,,,,,,,36.30,39.21,16.53,15.50,12.61,,,,,31.14,,,8.60,,,,,,,,,,,,,0.54,,,0.08,,,,,16.17,21.60
1579320115000,,,1.63,,,,5.32,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,0.03,1.29,3.75,0.50,7.22,1.00,,,,3.50,,,3.11,,,,,,,,,,,,,,,,,,,,,,5.97
1579386588000,,4.53,,,,,15.54,,,,,,3.67,,,,,,,,,,,,,,,,,,,4.60,7.55,2.38,6.21,,,,,,,,4.31,,,,,0.25,,,,,,,,,,,,,,,,4.10,16.70
1579453251000,,,,,,,8.53,,,,,,,,,,,,,1.25,,,,,,,,,,,5.11,,4.96,2.57,10.76,,,,,,,,4.59,,,,,3.07,,,,,,,,,,,,,,,,,1.01
1579518909000,,7.55,,,4.83,,43.65,77.16,,,,,,,,,,,,1.00,,,,,,,,,,9.71,2.53,21.73,4.73,5.56,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63,12.06
1579584998000,,3.52,,,,,43.35,63.60,,,,,,1.00,,,1.00,1.00,,1.00,,,,,,,,3.55,,,8.69,15.54,2.14,0.47,5.72,1.00,,,,7.00,,,12.74,,,,,,,,,,,,3.00,,,,,,,,,37.66,9.07
1579650516000,,,,,,,1.00,4.12,,,,,,,,,,,,,,,,,,,,1.36,,,0.60,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,2.80,31.85,,,,,,,,,,,,,,,,,,,,0.68,,,0.20,16.76,,0.08,7.07,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,9.68,0.00
1579783170000,,,,,,,0.92,18.66,,,,,,,,,,,,,,,,,,,,0.68,,,0.06,,,,,,,,,,,,0.75,,,,1.37,,,,,,,,,,,,,,,,,,3.71
1579848954000,,1.00,,,,,1.52,14.30,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,5.05,,,1.52,,11.68,25.46,,,,,,,,,,,,,,,,,,,,0.69,,,6.26,,,6.51,0.81,,,,,,,,1.00,,,,,,,,,,,,,0.38,,,,,,,,,1.43
1579982233000,,,,,,,1.09,17.33,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,19.38,,,,,,,,,,,,1.00,,,,,,,,,,,1.63,,,5.41,1.42,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.87
1580114658000,,,,,,,6.31,45.83,,,,,,,,,,,,,,,,,,,,1.42,,,1.99,,,0.34,,,,,,,,,0.99,,,,,0.25,,,,,,,,,,,,,,,,,3.75
1580180893000,,6.79,,,,,5.44,37.29,,,,,,,,,,,,,,,,,,,,2.54,,,1.58,17.59,,24.46,1.01,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.71
1580247630000,,,,,,,0.82,10.97,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.09,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.15,,,,,,0.55
1580313366000,,3.59,,,,,0.38,12.30,,,,,,,,,,,,0.45,,,,,,,,0.71,,,3.03,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,0.74,2.02,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,2.52,,,,,7.29,54.74,,,,,,,,,,,,,,,,,,,,2.76,,,1.52,4.14,,,13.37,,,,,,,,2.91,,,10.60,,,,,,,,,,,,,,,,,1.10,12.19,25.58
1580512997000,,3.00,0.02,1.16,,,29.08,36.08,,,,,,,,,,,,2.41,,,,,,,,,,,,7.90,,0.28,9.36,,,,,,,,2.68,,,,,3.10,,,,,,,,,,,,,,,,,8.22
1580579921000,,,,,,,1.13,8.87,,,,,,,,,,,,1.00,,,,,,,,,,,2.91,2.58,,,,,,,,,,,2.10,,,,,3.27,,,,,,,,,,,,,,,,,0.18
1580645575000,,2.52,,,,,0.55,24.11,,,,,,,,,,,,0.40,,,,,,,,,,,7.46,,,0.75,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,1.76,20.24,,,,,,,,,,,,,,,,,,,,,,,1.94,3.51,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,0.74,,,,,19.80,,,,,3.70,,,,,,,,,,,,,,,,,,0.12,,,0.13,1.07,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,8.87,,,,,7.31,137.36,,,,,,3.00,,,3.00,3.00,,0.85,,,,,,,,,,,3.29,17.01,,0.12,33.92,3.00,,,,2.00,,,10.16,,,2.55,,,,,,,,,6.00,,,,,,,,1.09,4.08,22.58
1580910496000,,4.28,,5.75,,,19.79,100.34,,,,,,3.00,,,,3.00,,,,,,,,,,,,,18.17,35.30,,,10.52,,,,,2.00,,,15.82,,,,,0.80,,,,,,,,,,,,,,,0.42,11.90,40.91
1580977343000,,,,6.34,,,2.52,79.51,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,8.78,,,,,,,,3.23,,25.01,20.76,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,0.94,,,,2.96,54.47,,,,,,,,,,,,0.70,,,,,,,,,,,0.11,3.39,,0.23,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,2.69,32.24,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,7.22,,,,,,,,,,,,,1.80,,,,,,,,,,,4.50,,,,,,4.44
1581177428000,,,,2.85,1.00,,1.35,30.44,,,,,,,,,,,,,,,,,,,,,,,1.11,,,0.11,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,19.00,,11.25,,,5.16,55.76,,,,,,,,,,3.00,,0.75,,,,,,,,,,,0.96,14.15,,1.02,3.26,,,,,,5.69,,2.44,,23.94,,25.34,,,,,,,,,,,,,,,,,12.55,19.85
1581310184000,,,0.24,2.32,,,1.85,39.38,,,,,,,,,,,,,,,,,,,,,,,,3.59,,0.44,6.05,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,49.03,3.60,,,,,,,,,,,0.65,,,,,,,,,,,6.99,2.90,,0.09,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1581441429000,,,,,,,1.52,26.82,1.81,,,,,,,,,,,,,,,,,,,,,,1.50,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,0.21,2.51,,,6.72,22.33,9.75,,,,,,,,,,,,,,,2.58,,,,,,,1.76,,,0.82,3.55,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,5.19
1581574720000,,11.04,,,0.50,,23.58,82.94,12.70,,,,,,,,,,,1.46,,,,21.43,,,,,,,15.03,,,2.00,13.63,3.00,,,,6.50,1.82,,18.08,,,,,,,,,,,,,,,,,,,,,,15.35
1581641265000,,1.25,,10.70,1.02,,64.34,170.66,4.94,,,,,4.00,,16.34,4.00,7.00,,4.65,,3.00,,62.16,,,,,,,3.88,,,5.20,43.90,6.00,,,,33.00,1.65,,14.37,,,,0.78,1.21,,,,,,,2.00,,,,0.03,,,,,13.72,9.94
1581707956000,,9.03,0.51,2.38,3.51,,16.56,93.45,22.51,1.90,,,,1.00,,0.74,3.00,4.00,,3.02,,,,73.33,,,,,,,22.46,,,5.21,36.03,6.00,,,,5.00,2.78,,12.56,,,,0.71,1.06,,,,,,,6.00,,,,,,,,,5.06,5.57
1581774043000,,2.00,25.96,2.32,6.27,,12.92,68.15,8.25,,,,,,,,,,,1.00,,,,17.16,,,,,,,2.20,,,2.09,9.76,,,,,,1.77,,9.64,,,,,,,,,,,,,,,,,,,,,,5.05
1581841298000,,1.50,8.47,4.21,,,37.37,98.12,84.68,,,,,,,,,3.00,,1.39,,,,52.79,,,,,,,2.46,,,2.70,48.32,,,,,2.00,1.48,,9.23,,,,,0.13,,,,,,,3.00,,,,,,,,,,27.14
1581907086000,,5.04,1.85,,,,19.43,72.96,17.13,,,,,,,,,,,0.95,,,,19.39,,,,,,,0.38,,,16.30,33.61,,,,,,23.14,,,,,,,,,,,,,,,,,,,,,,,,1.81
1581973926000,,,,,,,6.03,68.04,31.33,1.73,,,,,,,,,,,,,,0.87,,,,,,,3.02,,,4.09,19.14,,,,,,3.12,,3.55,,,,,,,,,,,,,,,,,,,,,,16.90
1582040665000,,,,,,,32.54,139.31,45.01,,,,,,,,4.00,,,4.64,,3.00,,50.97,,,,,,,6.30,,,1.40,53.32,1.00,,,,3.50,,,6.93,,,,,,,,,,,,3.00,0.05,,,,,,,,,10.54
1582106715000,,2.51,,1.63,,,15.05,111.35,20.03,,,,,,,,,,,,,,,3.54,,,,,,,9.86,,,4.97,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,,16.56,0.87,42.36,6.78,,78.54,410.96,106.18,,,,,7.00,,,14.00,13.00,,2.61,,14.00,,62.63,,,,,,,75.88,,,0.19,176.91,13.00,,,,51.97,,,33.10,,29.70,,2.78,1.27,,,,,,,16.00,,,,,,,,,12.97,24.63
