timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.66,,0.20
1572406531000,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,0.28,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,5.15,,,,,,,2.28,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95
1573382543000,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,4.98
1573455245000,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.37
1573598526000,,,,0.30,,,,,,,,,,,,,,1.53,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,4.51
1573670409000,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.50,,,,,5.27
1573814675000,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,1.56
1573886613000,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.91,,,,,0.47,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.39,,0.75,,,,,1.03
1574102523000,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,0.30,,,,,0.22,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.39,,,,,,,,,,,,0.59
1574248216000,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.50,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.44,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.02,,,,,,,4.97
1574463158000,,,,,,,,,,,,,,,0.07,,,2.00,,,,,,,0.34,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.71,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.46,,,,,,0.41,,,,,,,,,,,,,,,,,,1.04,,,,0.51,1.15,,1.03,,,,,,,,,,,,1.00
1574753753000,,,,,,,,,,,,,,,,,,1.75,,,,,,2.23,1.23,,,,,,5.00,,,,,,,,,,,,,,,,7.71,,,,,,0.12,,4.00,0.60,,,,,,,,,,,,24.06
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.36,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,0.68,,,,,,,,,,,,3.50
1574906610000,,,,1.40,,,,,,,,,,,,,,1.78,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.52,,,,,0.26,,,,,,,7.16
1574982967000,,,,0.51,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,3.24,,,,,,,1.01,,,,,5.94
1575059347000,,,,5.15,,,,,,,,,,,,,,,,,,,,,3.84,,,,,0.30,0.81,,,,,,,,,,,,,,,,,,,,,,0.90,,,2.24,,,,,,,,,,,,1.73
1575136068000,,,,2.65,,,,,,,,,,,,,,3.01,,,,,,5.77,3.51,,,,4.14,,2.53,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.57,,,,,,,,,,,,0.48
1575212493000,,,,0.70,,,,,,,,,,,0.37,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.81,,,,,,,,,,,,1.38
1575366165000,,,,1.50,,,,,,,,,,,0.91,,,,,,,,,,3.32,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.46,,,2.73
1575442393000,,,,6.73,,,,,,,,,,,,,,11.62,,1.24,,,,24.50,14.05,3.48,,,,2.96,2.12,,,,,,,,,,,,,,,,2.59,,,,,,32.89,,,7.64,,,,,,,6.26,,,,,28.05
1575519604000,,,,2.81,,,,,,,,,,,,,,4.51,,,,,,1.01,5.57,,,,,5.51,3.82,,,,,,,,,,,,,,,,,,,,,,2.05,,,1.79,,,,,,,2.56,,,,,10.29
1575596839000,,,,14.17,,,,,,,,,,,,,,1.75,,,,,,11.22,10.13,14.97,,,1.04,,1.41,,,,,,,,,,,,,,,,1.04,,,,3.00,,2.81,4.20,4.00,8.80,,,,,,,8.28,,,,,7.56
1575673602000,,,,12.46,3.00,,,,,,,,3.00,,1.87,,,5.29,,,,,,14.53,28.08,18.69,,,0.82,2.59,,,,,,,,,,,,,,,,,,,2.40,,3.00,,22.33,4.67,2.00,7.98,,,,,7.77,3.00,33.77,,41.30,,,35.51
1575749392000,,,,22.75,,,,,,,,,,,0.49,,,1.01,,,,,,10.92,67.76,19.17,,,22.86,,1.20,,,,,,,,,,,,,,,,,,,,,,26.06,6.17,,17.06,,,,,15.48,,2.51,,,,,39.92
1575826602000,,,,12.26,1.00,,,,,,,,3.00,,,,,11.19,,13.80,,,,3.63,62.38,17.12,,,,,,,,,,,,,,,,,,,,,4.33,,14.45,,,,23.64,2.46,4.00,18.08,,,,,1.45,3.00,5.05,,23.22,,,5.73
1575903384000,,,,6.76,,,,,,,,,,,,,,,,,,,,,25.23,8.07,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,2.47,,,13.29,,15.50,,,,,,,,,,16.83
1575979374000,,,,6.01,,,,,,,,,3.00,,12.95,,,2.77,,,,,,6.46,32.28,19.65,,,,8.64,3.02,,,,,,,,,,,,,,,,,,0.17,,,,53.15,,,13.59,16.82,13.48,,,15.90,,2.51,,17.37,,,23.48
1576056123000,,,,0.55,,,,,,,,,,,,,,14.28,,,,,,1.71,2.79,,,,,0.15,0.40,,,,,,,,,,,,,,,,,,8.52,,,,6.04,3.75,,0.61,1.89,4.13,,,0.12,,3.75,,,,,10.65
1576132843000,,,,4.95,,,,,,,,,3.00,,,,,5.58,,,,,,1.49,9.56,,,,,,0.83,,,,,,,,,,,,3.00,,,,6.38,,,,3.00,,3.61,4.92,,11.00,6.31,1.29,,,,3.00,18.11,,,,,21.37
1576208669000,,,,3.75,1.00,,,,,,,,1.00,,,,,7.51,,,,,,14.03,24.37,,,,,1.56,1.01,,,,,,,,,,,,6.00,,,,,,,,3.00,,23.64,10.21,11.53,6.37,17.85,,,,,4.00,12.41,,,,,14.19
1576288118000,,,,9.47,3.00,,,,,,,,,,0.56,,,14.01,,,,,,4.80,10.88,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,0.03,3.60,3.00,9.28,2.17,,,,,,,,,,,54.18
1576372313000,,,,1.05,,,,,,,,,,,,,,21.63,,,,,,,8.52,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,5.11,,,3.68,0.98,,,,,,,,,,,26.76
1576456679000,,,,0.50,1.00,,,,,,,,,,0.14,,,96.92,,3.54,,,,12.64,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.57,4.33,4.00,1.60,8.40,,,,,1.00,0.76,,,,,22.53
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,6.09,17.35,,,,,,1.52,,,,,,,,,,,,,,,,7.04,,,,,,6.77,,,4.50,40.84,1.38,,,,,12.06,,,,,24.14
1576627001000,,,,12.89,,,,,,,,,,,,,,9.11,,,,,,29.72,25.27,,,,,,2.72,,,,,,,,,,,,,,,,5.05,,0.79,,,,48.78,50.53,2.00,13.58,45.63,4.07,,,,1.00,30.85,,,,,54.06
1576713534000,,,,3.21,,,,,,,,,,,,,,3.51,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.58,,,5.78,4.59,3.28,,,0.62,,0.50,,,,,10.76
1576799699000,,,,5.69,,,,,,,,,,,,,,0.76,,,,,,3.08,2.32,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,47.82,21.63,,4.72,25.18,4.51,,,,,0.50,,0.55,,,3.69
1576886273000,,,,0.76,,,,,,,,,,,,,,,,,,,,0.83,1.77,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,4.45,0.76,,3.39,2.16,5.80,,,,,2.53,,,,,10.11
1576971438000,,,,2.78,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.78,1.61,6.98,,,,,,,,,,4.34
1577057861000,,,,1.81,,,,,,,,,,,,,,,,,,0.00,,,13.52,,,,,,0.20,,,,,,,,,,,,,,,,2.93,,,,,,2.61,,,1.58,6.49,5.69,,,,,,,,,,7.90
1577143907000,,,,2.20,,,,,,,,,,,,,,,,,,,,4.54,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,6.76,0.74,2.50,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.55,2.15,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.21,,,,,,,,1.50,,,,,,,,,,,,,,0.74,,,0.59,6.04,,,,,,,,,,,8.40
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,1.29,2.45,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,4.94,,,,,,,,,,1.77
1577488582000,,,,0.65,,,,,,,,,,,,,,,,,,0.52,,,2.64,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,1.42,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,7.78,3.01,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,9.79,,,,,0.71
1577659927000,,,,1.64,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,1.00,,,,,,,,3.39,,,,1.00,,,,,,0.78,,3.00,,0.29,,,1.12,12.93,7.72,,,,,1.25,,,,,22.13
1577746179000,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.58,,12.78,,,,,,,,,,2.27
1577832303000,,,,2.70,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,1.70
1577918935000,,,,0.90,,,,,,,,,,,,,,2.68,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,0.57,,8.86,,,,,2.00,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,22.06,,,,,,,8.36,,,,,1.62,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2.89,11.86,2.25,,,,,,,,,,5.19
1578063677000,,,,0.95,,,,,,,,,,,,,,1.00,,,,0.70,,,8.36,,,,,,0.60,,,,,,,,,,,,,,,,2.45,,,,,,,,,1.81,,4.32,,,,,,,,,,6.09
1578129566000,,,,2.98,,,,,,,,,,,,,,1.00,,,,,,,3.67,,,,,,0.62,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.54,,6.20,,,,,,,,,,3.67
1578195701000,,,,1.45,,,,,,,,,,,,,,,,,,,,,2.70,,,,1.71,,0.20,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.73,0.57,1.37,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.08,,,,2.60,,,,1.86,3.12,,,0.94,,4.75,,,,,8.59
1578327837000,,,,4.88,7.00,,,,,,,,3.00,,,,,4.50,,,,,,5.66,13.88,,,,1.68,,3.72,,,,,,,,15.96,,,,,,,,,,1.17,,,,8.32,4.56,2.00,,0.17,5.92,,,,6.00,6.08,,,,,10.02
1578393679000,,,,3.32,,,,,,,,,,,,,,,,,,,,4.17,10.08,,,,6.70,0.16,3.23,,,,,,,,,,,,,,,,,,0.02,,,,8.15,8.75,,2.05,,7.13,,,,,2.52,,,,,5.88
1578459841000,,,,0.76,,,,,,,,,,,,,,,,,,,,,18.39,,,,,0.36,0.80,,,,,,,,,,,,,,,,,,0.77,,,1.75,1.00,,,1.26,,2.01,,,,,,,,,,8.59
1578526345000,,,,,,,,,,,,,,,,,,0.75,,,,,,4.28,0.98,,,,1.95,,0.40,,,,,,,,,,,,,,,,,,0.52,,,,1.32,9.41,,2.88,4.04,4.62,,,,,,,,,,5.52
1578592894000,,,,0.55,,,,,,,,,,,,,,,,,,0.46,,1.86,2.70,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,4.54
1578658814000,,,,1.79,,,,,,,,,,,,,,2.75,,,,0.02,,9.98,5.66,,,,,,,,,,,,,,,,,,,,,,2.25,,0.15,,,3.50,9.79,9.46,,,2.70,5.68,,,,,,,,,,26.91
1578724741000,,,,2.70,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,4.77,12.22,5.90,,0.92,,5.13,,,,,,,,,,2.03
1578790822000,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.40,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.86,,1.01,,,,,,,,,,0.75
1578923015000,,,,0.50,,,,,,,,,6.00,,,,,2.51,,,,,,4.35,4.12,,,,,,1.47,,,,,,,,17.55,,,,,,,,,,0.16,3.00,,2.76,4.45,12.75,7.50,,,2.03,,,,3.00,,,,,,3.27
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.01,0.13,5.11,,1.83,,5.53,,,,,,,,,,3.43
1579055596000,,,,2.01,,,,,,,,,,,,,,3.05,,,,0.78,,5.58,13.57,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,7.42,,7.81,,,1.77,,,,,,,7.23
1579122050000,,,,2.85,3.00,,,,108.11,,,,,,0.93,,,17.75,,,,,,46.83,19.03,,,,0.26,,19.27,,,,,,,,20.78,,,,3.00,,,,,,0.03,,,8.54,,22.05,2.00,3.43,23.96,9.02,,,1.30,6.00,,,,,,6.17
1579188604000,,,,8.39,,,,,,,,,,,,,,2.02,,,,,,10.99,21.62,,,,1.69,,4.84,,,,,,,,10.52,,,,3.00,,,,2.53,,,,,2.53,6.97,,19.21,9.78,0.45,15.58,,,2.87,,,,,,,27.52
1579254375000,,,,4.76,,,,,,,,,,,,,,,,,,0.54,,39.21,38.09,,,,,,12.61,,,,,,,,2.58,,,,,,,,,,15.50,,,11.67,36.30,16.17,31.14,8.60,25.23,16.53,,,,,,,0.08,,,21.60
1579320115000,,,,,,,,,,,,,1.00,,,,,,,,,,,1.29,5.32,,,,,,7.22,,,,,,,,,,,,1.00,,,,,,0.50,1.00,,,0.03,,3.50,3.11,,3.75,,,1.63,,,,,,,5.97
1579386588000,,,,,,,,,,,,,,,0.25,,,,,3.67,,,,4.60,15.54,,,,,,6.21,,,,,,,,,,,,,,,,,,2.38,,,4.53,,4.10,,4.31,,7.55,,,,,,,,,,16.70
1579453251000,,,,1.25,,,,,,,,,,,3.07,,,,,,,,,,8.53,,,,,,10.76,,,,,,,,,,,,,,,,,,2.57,,,,5.11,,,4.59,,4.96,,,,,,,,,,1.01
1579518909000,,,,1.00,,,,,,,,,,,,,,4.83,,,,,,21.73,43.65,,,,,,15.51,,,,,,,,,,,,,,,,9.71,,5.56,,,7.55,2.53,49.63,,,77.16,4.73,,,,,,,,,,12.06
1579584998000,,,,1.00,,,,,,,,,1.00,,,,,,,,3.55,,,15.54,43.35,,,,,,5.72,,,,,,,,,,,,1.00,,,,,,0.47,1.00,1.00,3.52,8.69,37.66,7.00,12.74,63.60,2.14,,,,3.00,,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,1.36,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.74,4.12,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,0.68,,,16.76,2.80,,,,0.20,,7.07,,,,,,,,,,,,,,,,,,0.08,,,,0.20,9.68,,,31.85,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.92,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.75,18.66,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,14.30,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,1.52,,,0.69,0.38,,,11.68,,,,,,0.81,,,,,,,,,,,,,,,,,,6.51,,,5.05,6.26,,,1.00,25.46,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,17.33,,,,,,,,,,,0.52
1580049245000,,,,1.00,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,5.41,,,,1.63,,,,19.38,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,0.25,,,,,,1.42,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.99,,,0.99,45.83,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,,,2.54,,,17.59,5.44,,,,,,1.01,,,,,,,,,,,,,,,,,,24.46,,,6.79,1.58,,,1.21,37.29,,,,,,,,,,,0.71
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.36,,,,,,,,,,,,,,,,,,,,0.09,,,,0.35,,,,10.97,,,,,,,,0.15,,,0.55
1580313366000,,,,0.45,,,,,,,,,,,,,,,,,0.71,,,2.19,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,3.03,,,,12.30,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,3.34,2.02,,,,,,,,,,,0.73
1580446477000,,10.60,,,,,,,,,,,,,,,,,,,2.76,,,4.14,7.29,,,,,,13.37,1.10,,,,,,,,,,,,,,,,,,,,2.52,1.52,12.19,,2.91,54.74,,,,,,,,,,,25.58
1580512997000,,,,2.41,,,,,,,,,,,3.10,,,,,,,,,7.90,29.08,,,,,,9.36,,,,,,,,,,,,,,,,,,0.28,,,3.00,,,,2.68,36.08,,,,0.02,,,1.16,,,,8.22
1580579921000,,,,1.00,,,,,,,,,,,3.27,,,,,,,,,2.58,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,2.10,8.87,,,,,,,,,,,0.18
1580645575000,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.01,,,,,,,,,,,,,,,,,,0.75,,,2.52,7.46,,,,24.11,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,3.51,1.76,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,20.24,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.13,,,,0.12,,,1.34,19.80,,,,0.74,,,,,,,8.72
1580844182000,,2.55,,0.85,,,,,,,,,3.00,,,,,,,,,,,17.01,7.31,,,,,,33.92,1.09,,,,,,,,,,,3.00,,,,,,0.12,3.00,3.00,8.87,3.29,4.08,2.00,10.16,137.36,,,,,6.00,,,,,,22.58
1580910496000,,,,,,,,,,,,,,,0.80,,,,,,,,,35.30,19.79,,,,,,10.52,0.42,,,,,,,,,,,3.00,,,,,,,3.00,,4.28,18.17,11.90,2.00,15.82,100.34,,,,,,,5.75,,,,40.91
1580977343000,,20.76,,,,,,,,,,,,,,25.01,,,,,,,,16.40,2.52,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,3.23,79.51,,,,,,,6.34,,,,28.20
1581043789000,,,,0.70,,,,,,,,,,,,,,,,,,,,3.39,2.96,,,,,,20.15,,,,,,,,,,,,,,,,,,0.23,,,,0.11,,,,54.47,,,,0.94,,,,,,,9.31
