timestamp,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1564637313000,,,,,0.20,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.14,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1564705696000,,2.45,,,2.34,,,,,,,,,7.69,,,,,,,1.60,,,,,,,,,,,,,12.38,2.45,0.23,,0.25,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.00,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.75
1564839134000,,,,,0.60,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564905518000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1564972688000,,,,,0.20,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1565039690000,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.17
1565106699000,,,,,0.19,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1565173880000,,,,,0.80,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1565241308000,,,,,0.20,,,,,,,,,0.46,,,,,,,0.99,,,,,,,,,,,,,,,0.18,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1565308246000,,,,,0.40,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1565375748000,,,,,0.51,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1565509207000,,,,,0.10,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.74
1565576260000,,0.80,,,1.00,,,,,,,,,0.34,0.00,,,,,,1.02,,,,,,,,,,,,,,,0.17,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.20
1565643196000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.63
1565710691000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.50,,0.23,,0.30,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,1.41,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,1.53,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,0.01,,,,,,,,7.90
1565843533000,,,,,2.41,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,0.22,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.01
1565911450000,,0.91,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.34,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
1565978340000,,0.28,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.27,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1566044959000,,,,,0.20,,,,,,,,,0.57,,,,,,,0.24,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,3.68
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.12
1566179461000,,0.29,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.72,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1566246801000,,0.28,,,0.61,,,,,,,,,0.58,,,,,,,0.68,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566314677000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,0.97,,,2.00,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.20
1566448943000,,0.74,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.41,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.87
1566516026000,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,1.08,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566583035000,,1.50,,,2.22,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,0.51,,0.57,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.41
1566649948000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.35
1566717936000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.51,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1566784085000,,2.02,,,2.70,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.76,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.00
1566851133000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1566920101000,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1566986635000,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1567054177000,,0.67,,,0.50,,,,,,,,,0.51,,,,,,,0.48,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1567120257000,,,,,2.90,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89
1567187642000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.54
1567255013000,,0.49,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1567321929000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1567389294000,,0.79,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1567457291000,,1.10,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1567524520000,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.50,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1567726271000,,5.26,,,3.74,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,7.50,3.23,,,2.46,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.17
1567794373000,,,,,1.20,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,1.00,,,4.86,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,
1567860872000,,1.06,,,2.21,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,0.43,,,0.20,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,1.07,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568063465000,,,,,0.38,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1568198340000,,,,,1.30,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.99,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,1.90,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,3.77,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,
1568332434000,,1.75,,,0.50,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,1.52,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1568400865000,,,,,2.98,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,0.93,,1.35,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,3.01
1568467502000,,,,,0.51,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,1.38,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.00
1568535532000,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,1.00,1.02,0.94,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,0.86,,,,,,,,1.56
1568603177000,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1568669970000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568737700000,,,,,2.98,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.02,,,,,,,,,,1.64
1568803850000,,,,,0.40,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568871705000,,0.85,,,3.54,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,0.75,1.93,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,1.26,,,,,,,,,,2.81
1568939678000,,0.94,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,2.64
1569006694000,,0.99,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569074199000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569276280000,,1.13,,,2.60,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1569344903000,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.12,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,4.14
1569412741000,,,,,2.12,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,1.88,,,,,,2.04,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.75,1.45,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.25,,,,,,,0.76,,,,,,,,,,0.45
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1569683184000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,0.46,15.29,,1.47,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,1.01,,,,2.86,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,1.00,,0.50,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1569885879000,,,,,2.70,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,4.33,,,,1.99,,,,,,,,,,,,,,,1.45,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1569953471000,,0.98,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.76,,,,1.20,,,,,,,,,,,,,,,0.04,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570021093000,,0.86,,,,,,,,,,,,,,,,,,0.25,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570088581000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.22
1570156245000,,,,,0.91,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,7.44,,,,,,8.94,,,,,,,,,,,,,,,,0.44,,,,,,,1.00,,,,,,,,,,0.11
1570223512000,,1.48,,,,,,,,,,,,,0.17,,,,,,2.92,,,,,,,,,,,,,1.51,,,,0.75,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,1.79
1570290984000,,2.22,,,1.30,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,2.00,,,,4.61,,,,,,,,,,,,0.82,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,
1570358020000,,,,,0.41,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.24,,,3.56,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,
1570424401000,,0.53,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,0.99,,,0.30,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.51,1.32,,,1.15,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570628456000,,0.43,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570696365000,,5.52,,,1.92,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,3.55,,,,2.96,,,,,,,,,,,,,,2.00,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.35,,,,,,,
1570764407000,,,,,0.80,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.76
1570832121000,,0.92,,,0.80,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.00,1.07,,,2.55,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.36,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.01
1570967603000,,,,,0.20,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571036079000,,0.55,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,1.00,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,1.54
1571103316000,,0.52,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.36
1571171084000,,0.61,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.06,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.16
1571239896000,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,1.04,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.73,,1.26,,,2.02,,,,,,,2.33
1571307873000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571376291000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.21
1571444011000,,0.40,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11
1571512073000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.00
