timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.00
1572754262000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.28,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.59,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.10
1573311556000,,5.15,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,2.28,,,,,12.02
1573382543000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.68,,,,,,,,,,,,1.95,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.69,,,,,,,,,,,,1.10,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,1.05,,,,,0.37
1573598526000,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.54,,,,,,,,,,,,,,,,,,,0.70,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.34,,,,,0.67
1573742983000,,,,1.03,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.52,,,,,,,,,,,,0.88,,,,,4.24
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.65,,,,,,,,,,,,1.23,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.30,,,,,,,,,,,,,,,,,0.91,,,0.47,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.50,,,,,
1574030120000,,,,,,,,0.31,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.03
1574102523000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.40,2.55,,,,,,,,,,,,,,,,,,,0.38,,,,,2.80
1574175364000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,1.80,,,,,0.59
1574248216000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.09,,,,,,,,,,,,1.98,,,,,0.40
1574319702000,,,,,,,,0.33,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,
1574390894000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.40,,,,,,,,,,,,0.00,,,,,0.44,,,,,4.97
1574463158000,,2.00,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.50,,,,,,,,,,,,0.07,,,,,0.34,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,1.28,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,1.05
1574677937000,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.41,,,,1.12,0.51,,1.04,,,,,,,,,,2.46,,,,,1.00
1574753753000,,1.75,,,,,,0.60,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,2.23,0.12,,,,,4.00,,,,,,,1.23,,,,,24.06
1574829912000,,,,,,,,0.68,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,1.36,,,,,3.50
1574906610000,,1.78,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.40,,,,,,,,,,1.86,,,,,,,,,,6.00,,,,,7.16
1574982967000,,,,,,,,3.24,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.40,,,,,,,,,,,,3.88,,,,,5.94
1575059347000,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,0.81,,,,,0.90,,,,,,,,,,,,3.84,,,0.30,,1.73
1575136068000,,3.01,,,,,,0.57,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,2.65,1.00,,2.53,,,,5.77,,,,,,,,,,,,,3.51,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.00,,,,,0.37,,,,,1.86,,,,,0.24
1575288653000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.36,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.50,,,,,,,,,,,,,,,0.91,,,,,3.32,,,1.64,,2.73
1575442393000,,11.62,,,,,,7.64,,6.26,,,,,,,,,,,2.59,,,,,,,,,,,3.48,,,,,,,,,,6.73,,,2.12,1.24,,,24.50,32.89,,,,,,,,,,,,14.05,,,2.96,,28.05
1575519604000,,4.51,,,,,,1.79,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,3.82,,,,1.01,2.05,,,,,,,,,,,,5.57,,,5.51,,10.29
1575596839000,,1.75,,,,,,8.80,,8.28,,,,,,,,,,,1.04,,1.04,,,,,,,,,14.97,,,,,,,,,,14.17,4.20,,1.41,,,,11.22,2.81,,,,,4.00,,,,,,,10.13,3.00,,,,7.56
1575673602000,,5.29,,,3.00,3.00,,7.98,,33.77,,,,,,,41.30,,,,,,0.82,,,,,,,,,18.69,,,,3.00,,,7.77,,,12.46,4.67,,,,,,14.53,22.33,,2.40,,,2.00,,1.87,,,,,28.08,3.00,,2.59,,35.51
1575749392000,,1.01,,,,,,17.06,,2.51,,,,,,,,,,,,,22.86,,,,,,,,,19.17,,,,,,,15.48,,,22.75,6.17,,1.20,,,,10.92,26.06,,,,,,,0.49,,,,,67.76,,,,,39.92
1575826602000,,11.19,,,1.00,3.00,,18.08,,5.05,,,,,,,23.22,,,,4.33,,,,,,,,,,,17.12,,,,3.00,,,1.45,,,12.26,2.46,,,13.80,,,3.63,23.64,,14.45,,,4.00,,,,,,,62.38,,,,,5.73
1575903384000,,,,,,,,13.29,,,,,15.50,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,6.76,,,,,,,,2.47,,0.83,,,,,,,,,,25.23,,,,,16.83
1575979374000,,2.77,,,,,,13.59,,2.51,,,13.48,,,,17.37,,,,,,,,,,,,,,,19.65,,,,3.00,,,15.90,,,6.01,,,3.02,,,,6.46,53.15,,0.17,,,,,12.95,,16.82,,,32.28,,,8.64,,23.48
1576056123000,,14.28,,,,,,0.61,,3.75,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.55,3.75,,0.40,,,,1.71,6.04,,8.52,,,,,,,1.89,,,2.79,,,0.15,,10.65
1576132843000,,5.58,,,,3.00,,11.00,,18.11,,,1.29,,,,,,,,6.38,,,,,,,,,,,,,,,3.00,3.00,,,,,4.95,4.92,,0.83,,,,1.49,3.61,,,,,,,,,6.31,,,9.56,3.00,,,,21.37
1576208669000,,7.51,,,1.00,4.00,,6.37,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.00,,,,,3.75,10.21,,1.01,,,,14.03,23.64,,,,,11.53,,,,17.85,,,24.37,3.00,,1.56,,14.19
1576288118000,,14.01,,,3.00,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,3.60,,6.41,,,,4.80,0.03,,,,,3.00,,0.56,,2.17,,,10.88,,,,,54.18
1576372313000,,21.63,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,1.87,,,,,5.11,,,,,,,,,0.98,,,8.52,,,,,26.76
1576456679000,,96.92,,,1.00,1.00,,1.60,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.33,,,3.54,,,12.64,105.57,,,,,4.00,,0.14,,8.40,,,13.71,,,,,22.53
1576541361000,,,,,,,,4.50,,12.06,,,1.38,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,6.09,6.77,,,,,,,,,40.84,,,17.35,,,,,24.14
1576627001000,,9.11,,,,1.00,,13.58,,30.85,,,4.07,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,12.89,50.53,,2.72,,,,29.72,48.78,,0.79,,,2.00,,,,45.63,,,25.27,,,,,54.06
1576713534000,,3.51,,,,,,5.78,,0.50,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,3.21,,,,,,,,1.58,,0.21,,,,,,,4.59,,,5.47,,,,,10.76
1576799699000,,0.76,,,,,,4.72,,0.50,,,4.51,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,5.69,21.63,,0.61,,,,3.08,47.82,,,,,,,,,25.18,,,2.32,,,,,3.69
1576886273000,,,,,,,,3.39,,2.53,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.76,,3.32,,,,0.83,4.45,,,,,,,,,2.16,,,1.77,,,,,10.11
1576971438000,,,,,,,,0.78,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,1.41,,,,,1.51,,,,,,,,,1.61,,,6.34,,,,,4.34
1577057861000,,,,,,,,1.58,,,,,5.69,0.00,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,1.81,,,0.20,,,,,2.61,,,,,,,,,6.49,,,13.52,,,,,7.90
1577143907000,,,,,,,,6.76,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,4.54,3.75,,,,,,,,,0.74,,,7.62,,,,,5.09
1577229621000,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.55,,,1.74,,,,,1.64
1577315631000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.21,,,,,0.74,,,,,,,0.05,,6.04,,,,,,,,8.40
1577402327000,,,,,,,,0.58,,,,,4.94,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,2.45,,,,,1.77
1577488582000,,,,,,,,,,,,,4.09,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,0.65,,,,,,,,,,,,,,,,,,,,2.64,,,0.21,,0.85
1577573599000,,,,,,,,,,9.79,,,0.35,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,3.01,,,,,0.71
1577659927000,,,,,,,,1.12,,1.25,,,7.72,,,,,,,,,,,,,,,3.39,,,,,,,,,1.00,,,,,1.64,,,1.00,,,,,0.29,,0.78,,,,,,,12.93,,,3.61,3.00,,,,22.13
1577746179000,,,,,,,,0.58,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.24,,,,,,,,,,,,2.74,,,,,2.27
1577832303000,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,6.80,,,,,1.70
1577918935000,,2.68,,,,,,0.57,,2.00,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,6.49,,,,,,,,,,,,7.46,,,,,6.80
1577997589000,,22.06,,,,,,2.89,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,11.86,,,8.36,,,1.62,,5.19
1578063677000,,1.00,,,,,,1.81,,,,,4.32,0.70,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.95,,,0.60,,,,,,,,,,,,,,,,,8.36,,,,,6.09
1578129566000,,1.00,,,,,,1.54,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,0.62,,,,,,,3.01,,,,,,,,,,3.67,,,,,3.67
1578195701000,,,,,,,,0.73,,,,,1.37,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,1.45,,,0.20,,,,,0.72,,,,,,,,,0.57,,,2.70,,,,,2.64
1578261907000,,,,,,,,,,4.75,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.60,,,,,2.60,,0.08,,,,,,,1.86,,,,,,,,8.59
1578327837000,,4.50,,,7.00,6.00,,,,6.08,,,5.92,,,,,,,,,,1.68,,,,,15.96,,,,,,,,3.00,,,,,,4.88,4.56,,3.72,,,,5.66,8.32,,1.17,,,2.00,,,,0.17,,,13.88,,,,,10.02
1578393679000,,,,,,,,2.05,,2.52,,,7.13,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,3.32,8.75,,3.23,,,,4.17,8.15,,0.02,,,,,,,,,,10.08,,,0.16,,5.88
1578459841000,,,,,,,,1.26,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.80,,,,,1.00,1.75,0.77,,,,,,,,,,18.39,,,0.36,,8.59
1578526345000,,0.75,,,,,,2.88,,,,,4.62,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,9.41,,0.40,,,,4.28,1.32,,0.52,,,,,,,4.04,,,0.98,,,,,5.52
1578592894000,,,,,,,,,,,,,0.97,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.81,,,,1.86,,,,,,,,,,,,,2.70,,,,,4.54
1578658814000,,2.75,,,,,,,,,,,5.68,0.02,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,1.79,9.46,,,,,,9.98,9.79,3.50,0.15,,,,,,,2.70,,,5.66,,,,,26.91
1578724741000,,,,,,,,0.92,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,5.90,,,,,,,12.22,4.77,4.53,,,,,,,,,,7.65,,,,,2.03
1578790822000,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.03,,,,,,,,,,2.93,,,,,
1578857025000,,,,,,,,1.86,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.70,,,,,,,,,,,,0.04,,,,,0.75
1578923015000,,2.51,,,,3.00,,,,,,,2.03,,,3.00,,,,,,,,,,,,17.55,,,,,,,,6.00,,,,,,0.50,12.75,,1.47,,,,4.35,4.45,2.76,0.16,,,7.50,,,,,,,4.12,,,,,3.27
1578989540000,,,,,,,,1.83,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,0.13,1.01,0.48,,,,,,,,,,10.57,,,,,3.43
1579055596000,,3.05,,,,,,7.42,,,,,7.81,0.78,,,,,,,,,2.13,,,,,,,,,,,,,,,,1.77,,,2.01,,,,,,,5.58,1.20,,,,,,,,,,,,13.57,,,,,7.23
1579122050000,108.11,17.75,,,3.00,6.00,,3.43,,,,,9.02,,,,,,,,,,0.26,,,,,20.78,,,,,,,,,3.00,,1.30,,,2.85,22.05,,19.27,,,,46.83,,8.54,0.03,,,2.00,,0.93,,23.96,,,19.03,,,,,6.17
1579188604000,,2.02,,,,,,9.78,,,,,15.58,,,,,,,,2.53,,1.69,,,,,10.52,,,,,,,,,3.00,,2.87,,,8.39,,,4.84,,,,10.99,6.97,2.53,,,,19.21,,,,0.45,,,21.62,,,,,27.52
1579254375000,,,,,,,,8.60,,,,,16.53,0.54,,,0.08,,,,,,,,,,,2.58,,,,,,,,,,,,,,4.76,16.17,,12.61,,,,39.21,36.30,11.67,15.50,,,31.14,,,,25.23,,,38.09,,,,,21.60
1579320115000,,,,,,,,3.11,,,,,3.75,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,1.00,,1.63,,,,,,7.22,,,,1.29,0.03,,0.50,,,3.50,,,,,,,5.32,,,,,5.97
1579386588000,,,,,,,,4.31,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,6.21,3.67,,,4.60,,4.53,2.38,,,,,0.25,,,,,15.54,,,,,16.70
1579453251000,,,,,,,,4.59,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,10.76,,,,,5.11,,2.57,,,,,3.07,,,,,8.53,,,,,1.01
1579518909000,,4.83,,,,,,,,,,,4.73,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,1.00,49.63,,15.51,,,,21.73,2.53,7.55,5.56,,,,,,,77.16,,,43.65,,,,,12.06
1579584998000,,,,,,3.00,,12.74,,,,3.55,2.14,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,1.00,37.66,,5.72,,,,15.54,8.69,3.52,0.47,,,7.00,,,,63.60,,,43.35,1.00,,,,9.07
1579650516000,,,,,,,,1.74,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,4.12,,,1.00,,,,,2.40
1579717286000,,,,,,,,,,,,0.68,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,9.68,,7.07,,,,16.76,0.20,,0.08,,,,,,,31.85,,,2.80,,,,,0.00
1579783170000,,,,,,,,0.75,,,,0.68,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,18.66,,,0.92,,,,,3.71
1579848954000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,14.30,,,1.52,,,,,0.65
1579915579000,,1.52,,,,,,1.00,,,,0.69,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,6.26,5.05,6.51,,,,,,,25.46,,,11.68,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,17.33,,,1.09,,,,,0.52
1580049245000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.42,,,,,1.63,,5.41,,,,,,,19.38,,,,,,,,4.87
1580114658000,,,,,,,,0.99,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.34,,,,,0.25,,45.83,,,6.31,,,,,3.75
1580180893000,,,,,,,,1.21,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,17.59,1.58,6.79,24.46,,,,,,,37.29,,,5.44,,,,,0.71
1580247630000,,,,,,,,,,,,,,,,,0.15,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.09,,,,,,,10.97,,,0.82,,,,,0.55
1580313366000,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,2.19,3.03,3.59,,,,,,,,12.30,,,0.38,,,,,2.95
1580380051000,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,2.02,,,0.74,,,,,0.73
1580446477000,,,,,,,,2.91,,,,2.76,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,13.37,,,,4.14,1.52,2.52,,,,,,,,54.74,,,7.29,,,,1.10,25.58
1580512997000,,,,,,,,2.68,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.02,,,2.41,,,9.36,,,,7.90,,3.00,0.28,,,,,3.10,,36.08,,,29.08,,,,,8.22
1580579921000,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.58,2.91,,,,,,,3.27,,8.87,,,1.13,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.01,,,,,7.46,2.52,0.75,,,,,,,24.11,,,0.55,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,1.94,,,,,,,,,20.24,,,1.76,,,,,0.48
1580778615000,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,1.07,3.70,,,,0.12,,0.13,,,,,,,19.80,,,,,,,,8.72
1580844182000,,,,,,6.00,,10.16,,,,,,,,3.00,,2.55,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,0.85,4.08,,33.92,,,,17.01,3.29,8.87,0.12,,,2.00,,,,137.36,,,7.31,3.00,,,1.09,22.58
1580910496000,,,,,,,,15.82,,,,,,,,3.00,,,,,,,,5.75,,,,,,,,,,,,,3.00,,,,,,11.90,,10.52,,,,35.30,18.17,4.28,,,,2.00,,0.80,,100.34,,,19.79,,,,0.42,40.91
1580977343000,,,,,,,,3.23,,,,,,,,,,20.76,,,,,,6.34,,,,,,,,,,,,,,,,,,,,25.01,8.78,,,,16.40,,,,,,,,,,79.51,,,2.52,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.70,,,20.15,,,,3.39,0.11,,0.23,,,,,,,54.47,,,2.96,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,3.52,,,,,,,,1.80,,32.24,,,2.69,,,,,4.44
1581177428000,,1.00,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,4.80,,,,,1.11,,0.11,,,,,,,30.44,,,1.35,,,,,1.22
1581243665000,,,,,,,,2.44,,,,,,,,,,,,,,,25.34,11.25,,,,,,,,,,,,,3.00,,,,,0.75,12.55,23.94,3.26,,,,14.15,0.96,19.00,1.02,,,,5.69,,,55.76,,,5.16,,,,,19.85
1581310184000,,,,,,,,0.54,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,0.24,,,,,,6.05,,,,3.59,,,0.44,,,,,,,39.38,,,1.85,,,,,4.15
