timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.56,,,,,,,,,,,,,,0.70,,,,,4.83
1571103316000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,1.26,,,,,,,,,,,,,,,,,,,0.43
1571171084000,,,0.04,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,2.28,,,,,,,,,,,,,,,,,,,0.24
1571239896000,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.73,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.19,,,,,,,,,,,,,,0.80,,,,,4.14
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.35,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.70,,,,,0.32
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.28,,,,,,,,,,,,,,3.10,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.45,,,,,0.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.28,,,,1.09,,,,,,,,,,,,,,,,,,,0.20
1571648150000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.32,,,,,1.40,,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.60,,,,,,,,,,,,,,0.35,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.41,,,1.17,,,,1.22,,,,,,,,,,,,,,0.30,,,,,2.82
1571920923000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.32
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.27,,,,,,,,,,,,,,2.30,,,,,4.98
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.90,,,,3.14,,,,,,0.33,,,0.33,,,,,,,,,,2.87
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.30,,,,,,,,,,,,,,1.10,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,1.03,,,,,,,,,,,,,,0.60,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,2.04,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,1.70,,,,,,,,,,,,,,0.30,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.35,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.65,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,5.51,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.05,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,1.03,,,,,,,2.28,,,,,,,,,,,,,,,,,,,16.95
1573382543000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,0.30,,,,,4.98
1573455245000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.30,,,,,0.16
1573527153000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.70,,,,,,,,,,,,,2.54,0.30,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,1.10,,,,,0.67
1573742983000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.40,,,,,5.27
1573814675000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.25,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.91,,,,,,,,,,,,,,0.35,,,,0.47,0.57
1573958177000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.89,,,,,,,,,0.39,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.22,,,,2.55,0.40,,,,,2.80
1574175364000,,,0.84,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.25,,,,,0.40
1574319702000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.44,,,,,,0.00,,,0.02,,,,,,,,,,4.97
1574463158000,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.50,,,,,,,0.34,,,,,,0.07,,,,,,,2.75,,,,,,0.05
1574534614000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,0.51,,,,,,,,,,,1.03,,,,,,,,,,,1.12,,,1.04,,,,,,,,,,,,,,,,,0.41,,,,,,,2.46,,,,,,,,,,,,,1.15,,,,,,1.00
1574753753000,,,0.12,,,,,,,,,,,0.60,,,,,,,,,,,2.23,,,,,,,7.71,,,,,,,,,,,,1.75,5.00,,,,,,,1.23,,,,,,,,,,,,4.00,,,,,,,24.06
1574829912000,,,,,,,,,,,,,,0.68,,,,,,,,,,,1.44,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,1.78,,,,,,,,6.00,,,,,,,,,0.26,,,,,1.40,,,,,7.16
1574982967000,,,0.40,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,0.51,,,,,5.94
1575059347000,,,0.90,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,3.84,,,,,,,,,,,,,,5.15,,,,0.30,1.73
1575136068000,,,,,,,,,,,,,,0.57,,,,,,,,,,,5.77,,,,,,,,4.14,,,,,,,,,,,3.01,2.53,,,,,,,3.51,,,,,,,,,,,,,1.00,2.65,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,0.37,,,,,,,,0.70,,,,,0.24
1575288653000,,,0.08,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,3.32,,,,,,0.91,,,0.90,,,,,1.50,,,,1.64,2.73
1575442393000,,,32.89,,,,,,,,,,,7.64,,,,,,,,1.24,,,24.50,,,,,,,2.59,,,,,,,6.26,3.48,,,,11.62,2.12,,,,,,,14.05,,,,,,,,,,,,,,6.73,,,,2.96,28.05
1575519604000,,,2.05,,,,,,,,,,,1.79,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.56,,,,,4.51,3.82,,,,,,,5.57,,,,,,,,,,,,,,2.81,,,,5.51,10.29
1575596839000,,,2.81,,,,,,,,,,,8.80,,,,,,,,,,,11.22,,,,,,,1.04,1.04,,,,,,8.28,14.97,,,,1.75,1.41,,,,,,,10.13,,3.00,,,,,,,,,,4.00,4.20,14.17,,,,,7.56
1575673602000,,,22.33,,,3.00,,,,,,,,7.98,,,,,,,,,,,14.53,,3.00,2.40,,,,,0.82,,,,,,33.77,18.69,,,,5.29,,,,,,,41.30,28.08,,3.00,,,,1.87,3.00,,7.77,,,2.00,4.67,12.46,,,,2.59,35.51
1575749392000,,,26.06,,,,,,,,,,,17.06,,,,,,,,,,,10.92,,,,,,,,22.86,,,,,,2.51,19.17,,,,1.01,1.20,,,,,,,67.76,,,,,,0.49,,,15.48,,,,6.17,22.75,,,,,39.92
1575826602000,,,23.64,,,3.00,,,,,,,,18.08,,,,,,,,13.80,,,3.63,,1.00,14.45,,,,4.33,,,,,,,5.05,17.12,,,,11.19,,,,,,,23.22,62.38,,,,,,,3.00,,1.45,,,4.00,2.46,12.26,,,,,5.73
1575903384000,,,2.47,,,,,,,,,,,13.29,,,,15.50,,,,,,,,,,0.83,,,,,,,,,,,,8.07,,,,,,,,,,,,25.23,,,,,,,,,,,,,,6.76,,,,,16.83
1575979374000,,,53.15,,,3.00,,,,,,,,13.59,,,,13.48,,,,,,,6.46,,,0.17,,,,,,,,,,,2.51,19.65,,,,2.77,3.02,,,,,,17.37,32.28,,,,,,12.95,,16.82,15.90,,,,,6.01,,,,8.64,23.48
1576056123000,,,6.04,,,,,,,,,,,0.61,,,,4.13,,,,,,,1.71,,,8.52,,,,,,,,,,,3.75,,,,,14.28,0.40,,,,,,,2.79,,,,,,,,1.89,0.12,,,,3.75,0.55,,,,0.15,10.65
1576132843000,,,3.61,,,3.00,,,,,,,,11.00,,3.00,,1.29,,,,,,,1.49,,,,,,,6.38,,,,,,,18.11,,,,,5.58,0.83,,,,,,,9.56,,3.00,,,,,3.00,6.31,,,,,4.92,4.95,,,,,21.37
1576208669000,,,23.64,,,1.00,,,,,,,,6.37,,6.00,,,,,,,,,14.03,,1.00,,,,,,,,,,,,12.41,,,,,7.51,1.01,,,,,,,24.37,,3.00,,,,,4.00,17.85,,,,11.53,10.21,3.75,,,,1.56,14.19
1576288118000,,,0.03,,,,,,,,,,,9.28,,,,,,,,,,,4.80,,3.00,,,,,,,,,,,,,,,,,14.01,6.41,,,,,,,10.88,,,,,,0.56,,2.17,,,,3.00,3.60,9.47,,,,,54.18
1576372313000,,,5.11,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,1.87,,,,,,,8.52,,,,,,,,0.98,,,,,,1.05,,,,,26.76
1576456679000,,,105.57,,,,,,,,,,,1.60,,,,,,,,3.54,,,12.64,,1.00,,,,,,,,,,,,0.76,,,,,96.92,,,,,,,,13.71,,,,,,0.14,1.00,8.40,,,,4.00,4.33,0.50,,,,,22.53
1576541361000,,,6.77,,,,,,,,,,,4.50,,,,1.38,,,,,,,6.09,,,,,,,7.04,,,,,,,12.06,,,,,,1.52,,,,,,,17.35,,,,,,,,40.84,,,,,,,,,,,24.14
1576627001000,,,48.78,,,,,,,,,,,13.58,,,,4.07,,,,,,,29.72,,,0.79,,,,5.05,,,,,,,30.85,,,,,9.11,2.72,,,,,,,25.27,,,,,,,1.00,45.63,,,,2.00,50.53,12.89,,,,,54.06
1576713534000,,,1.58,,,,,,,,,,,5.78,,,,3.28,,,,,,,,,,0.21,,,,,,,,,,,0.50,,,,,3.51,,,,,,,,5.47,,,,,,,,4.59,0.62,,,,,3.21,,,,,10.76
1576799699000,,,47.82,,,,,,,,,,,4.72,,,,4.51,,,,,,,3.08,,,,,,,,,,,,,,0.50,,,,,0.76,0.61,,,,,,0.55,2.32,,,,,,,,25.18,,,,,21.63,5.69,,,,,3.69
1576886273000,,,4.45,,,,,,,,,,,3.39,,,,5.80,,,,,,,0.83,,,,,,,,,,,,,,2.53,,,,,,3.32,,,,,,,1.77,,,,,,,,2.16,,,,,0.76,0.76,,,,,10.11
1576971438000,,,1.51,,,,,,,,,,,0.78,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,6.34,,,,,,,,1.61,,,,,,2.78,,,,,4.34
1577057861000,,,2.61,0.00,,,,,,,,,,1.58,,,,5.69,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,0.20,,,,,,,13.52,,,,,,,,6.49,,,,,,1.81,,,,,7.90
1577143907000,,,3.75,,,,,,,,,,,6.76,,,,2.50,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,0.74,,,,,,2.20,,,,,5.09
1577229621000,,,3.25,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.55,,,,,,,,,,,1.64
1577315631000,,,0.74,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.50,,,,,,,,,,,0.05,,6.04,,,,,,,,,,,8.40
1577402327000,,,,,,,,,,,,,,0.58,,,,4.94,,,,,,,1.29,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,0.52,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,1.42,,,,,0.65,,,,0.21,0.85
1577573599000,,,,,,,,,,,,,,,,,,0.35,,,,,,,7.78,,,,,,,,10.61,,,,,,9.79,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,0.29,,,,,,,,,,,1.12,,1.00,,7.72,,,,,,,,,,0.78,,,,,,,,,,,1.25,,,,,,1.00,,3.39,,,,,3.61,,3.00,,,,,,12.93,,,,,,1.64,,,,,22.13
1577746179000,,,0.24,,,,,,,,,,,0.58,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,0.75,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,2.70,,,,,1.70
1577918935000,,,6.49,,,,,,,,,,,0.57,,,,8.86,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.68,,,,,,,,7.46,,,,,,,,,,,,,,0.90,,,,,6.80
1577997589000,,,,,,,,,,,,,,2.89,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,1.02,,,,,,,8.36,,,,,,,,11.86,,,,,,,,,,1.62,5.19
1578063677000,,,,0.70,,,,,,,,,,1.81,,,,4.32,,,,,,,,,,,,,,2.45,,,,,,,,,,,,1.00,0.60,,,,,,,8.36,,,,,,,,,,,,,,0.95,,,,,6.09
1578129566000,,,,,,,,,,,,,,1.54,,,,6.20,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.00,0.62,,,,,,,3.67,,,,,,,,,,,,,,2.98,,,,,3.67
1578195701000,,,0.72,,,,,,,,,,,0.73,,,,1.37,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.20,,,,,,,2.70,,,,,,,,0.57,,,,,,1.45,,,,,2.64
1578261907000,,,2.60,,,,,,,,,,,,,,,3.12,,,,,,,,,,0.08,,,,,,,,,,,4.75,,,,,,0.60,,,,,,,,,,,,,,,1.86,0.94,,,,,,,,,,8.59
1578327837000,,,8.32,,,3.00,,,,,,,,,,,,5.92,,,,,,,5.66,,7.00,1.17,,,,,1.68,,,,,,6.08,,,,,4.50,3.72,,15.96,,,,,13.88,,,,,,,6.00,0.17,,,,2.00,4.56,4.88,,,,,10.02
1578393679000,,,8.15,,,,,,,,,,,2.05,,,,7.13,,,,,,,4.17,,,0.02,,,,,6.70,,,,,,2.52,,,,,,3.23,,,,,,,10.08,,,,,,,,,,,,,8.75,3.32,,,,0.16,5.88
1578459841000,,,1.00,,,,,,,,,,,1.26,,,,2.01,,,,,,,,,,0.77,,,,,,,,,,1.75,,,,,,,0.80,,,,,,,18.39,,,,,,,,,,,,,,0.76,,,,0.36,8.59
1578526345000,,,1.32,,,,,,,,,,,2.88,,,,4.62,,,,,,,4.28,,,0.52,,,,,1.95,,,,,,,,,,,0.75,0.40,,,,,,,0.98,,,,,,,,4.04,,,,,9.41,,,,,,5.52
1578592894000,,,,0.46,,,,,,,,,,,,,,0.97,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,2.70,,,,,,,,,,,,,,0.55,,,,,4.54
1578658814000,,,9.79,0.02,,,,,,,,,,,,,,5.68,,,,,,,9.98,,,0.15,,,,2.25,,,,,,3.50,,,,,,2.75,,,,,,,,5.66,,,,,,,,2.70,,,,,9.46,1.79,,,,,26.91
1578724741000,,,12.22,,,,,,,,,,,0.92,,,,5.13,,,,,,,,,,4.53,,,,,,,,,,4.77,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,5.90,2.70,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,0.70,,,,,
1578857025000,,,0.70,,,,,,,,,,,1.86,,,,1.01,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,4.45,,,6.00,,,,,,,,,,,,2.03,,,,,,,4.35,,,0.16,,,,,,,,,,2.76,,,,,,2.51,1.47,,17.55,,,,,4.12,,,,,,,3.00,,,,,7.50,12.75,0.50,3.00,,,,3.27
1578989540000,,,0.13,,,,,,,,,,,1.83,,,,5.53,,,,,,,,,,0.48,,,,,,,,,,1.01,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,5.11,,,,,,3.43
1579055596000,,,1.20,0.78,,,,,,,,,,7.42,,,,7.81,,,,,,,5.58,,,,,,,,2.13,,,,,,,,,,,3.05,,,,,,,,13.57,,,,,,,,,1.77,,,,,2.01,,,,,7.23
1579122050000,,,,,,,,,,,,,,3.43,,3.00,,9.02,,,,,,,46.83,,3.00,0.03,,,,,0.26,,,,,8.54,,,,,,17.75,19.27,,20.78,,,,,19.03,,,108.11,,,0.93,6.00,23.96,1.30,,,2.00,22.05,2.85,,,,,6.17
1579188604000,,,6.97,,,,,,,,,,,9.78,,3.00,,15.58,,,,,,,10.99,,,,,,,2.53,1.69,,,,,2.53,,,,,,2.02,4.84,,10.52,,,,,21.62,,,,,,,,0.45,2.87,,,19.21,,8.39,,,,,27.52
1579254375000,,,36.30,0.54,,,,,,,,,,8.60,,,,16.53,,,,,,,39.21,,,15.50,,,,,,,,,,11.67,,,,,,,12.61,,2.58,,,,0.08,38.09,,,,,,,,25.23,,,,31.14,16.17,4.76,,,,,21.60
1579320115000,,,0.03,,,1.00,,,,,,,,3.11,,1.00,,3.75,,,,,,,1.29,,,0.50,,,,,,,,,,,,,,,,,7.22,,,,,,,5.32,,,,,,,,,1.63,,,3.50,,,1.00,,,,5.97
1579386588000,,,,,,,,,,,,,,4.31,,,,7.55,,,,3.67,,,4.60,,,2.38,,,,,,,,,,4.53,,,,,,,6.21,,,,,,,15.54,,,,,,0.25,,,,,,,4.10,,,,,,16.70
1579453251000,,,5.11,,,,,,,,,,,4.59,,,,4.96,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,10.76,,,,,,,8.53,,,,,,3.07,,,,,,,,1.25,,,,,1.01
1579518909000,,,2.53,,,,,,,,,,,,,,,4.73,,,,,,,21.73,,,5.56,,,,9.71,,,,,,7.55,,,,,,4.83,15.51,,,,,,,43.65,,,,,,,,77.16,,,,,49.63,1.00,,,,,12.06
1579584998000,,,8.69,,,1.00,,,,,,,,12.74,,1.00,,2.14,,,,,,,15.54,,,0.47,,,,,,3.55,,,,3.52,,,,,,,5.72,,,,,,,43.35,,1.00,,,,,3.00,63.60,,,,7.00,37.66,1.00,1.00,,,,9.07
1579650516000,,,0.60,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.12,,,,,,,,,,,2.40
1579717286000,,,0.20,,,,,,,,,,,,,,,,,,,,,,16.76,,,0.08,,,,,0.20,0.68,,,,,,,,,,,7.07,,,,,,,2.80,,,,,,,,31.85,,,,,9.68,,,,,,0.00
