timestamp,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1570696365000,,,,,,,,,5.52,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,1.92,,,,,,,,,,,5.60,,,,,,,,2.96,,,,1.35,,,,,,,2.76
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.30,,,0.80,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,0.76
1570832121000,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.80,,,,,,,,,,,2.55,,,,,,,,0.40,,,,1.36,,,,1.07,,,2.01
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.06
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,0.20,,,,,,,,,,,0.22,,,,,,,,1.50,,,,,,,,,,,0.25
1571036079000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,4.83
1571103316000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.43
1571171084000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.04,,,0.24
1571239896000,,,,,,,,,,,,,,1.04,,,,,,,,,0.73,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,0.80,,,,2.02,,,,,,,4.14
1571307873000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.01
1571376291000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.32
1571444011000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.50
1571579975000,,,,,,,,,0.28,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571648150000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.70,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,0.90,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,1.17,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.41,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.06,,,2.82
1571920923000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,1.32
1571990353000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,4.98
1572060724000,,,,,,0.33,,,0.90,,,,,2.02,,,,,,,,,,,,0.33,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1572129485000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.17
1572198558000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.20
1572406531000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.13,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.68,,,4.98
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.69,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.37
1573598526000,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.54,,,,,,,0.30,,,,,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.52,,,5.27
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.65,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.30,,0.47,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1574030120000,,,,,,0.39,,,,,,,,,0.75,0.31,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,0.22,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,2.55,,,,,,,0.40,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.59
1574248216000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.09,,,0.40
1574319702000,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.19,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,0.02,,,,,,,,,,0.71,,,,,,,,,,0.00,,,,,,,,,,,,,0.44,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,,,,,,,2.00,,0.71,,,,,,,,,,0.07,,,,,,,,,,,,,0.34,,,0.50,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,,,,,,1.03,,,,,,,1.12,,,,,,,,1.04,,,,,,,,2.46,,,0.41,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.51,,,1.00
1574753753000,,,,,,,,,,,,,,1.75,,0.60,,,,,,,2.23,,,,,,,,,,,,,,,,1.23,,,5.00,,,7.71,,,,,,,,,,,4.00,,,,,,,,,,,,,0.12,,,24.06
1574829912000,,,,,,,,,,,,,,,,0.68,,,,,,,1.44,,,,,,,,,,,,,,,,1.36,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,0.26,,,,,,,,1.78,,0.52,,,,,,,,,,,,,,,1.86,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,7.16
1574982967000,,,,,,,,,,,,,,,1.01,3.24,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.40,,,5.94
1575059347000,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.81,,0.30,,,,,,,,,,,,,,,,,5.15,,,,,,,,0.90,,,1.73
1575136068000,,,,,,,,,,,,,,3.01,,0.57,,,,,,,5.77,,,,,4.14,,,,,,,,,,,3.51,,,2.53,,,,,,,,,,,,1.00,,,,,,,2.65,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.00,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.38
1575366165000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.91,0.46,,,,,,,,,,,,3.32,,,,,1.64,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.73
1575442393000,,,,,,,,,,,,,,11.62,6.26,7.64,,,,,,,24.50,,,,,,,,,,,,,,,,14.05,,,2.12,,2.96,2.59,,,,,3.48,,,,,,,,,,,6.73,,,,1.24,,,,32.89,,,28.05
1575519604000,,,,,,,,,,,,,,4.51,2.56,1.79,,,,,,,1.01,,,,,,,,,,,,,,,,5.57,,,3.82,,5.51,,,,,,,,,,,,,,,,,2.81,,,,,,,,2.05,,,10.29
1575596839000,,,,,,,,,,,,,,1.75,8.28,8.80,,,,,,,11.22,,,,,1.04,,,,,,,,,,,10.13,,,1.41,,,1.04,,,,,14.97,3.00,,,4.20,,4.00,,,,,14.17,,,,,,,,2.81,,,7.56
1575673602000,,,,,,7.77,,,,,,3.00,,5.29,33.77,7.98,,,,,,,14.53,,,1.87,41.30,0.82,3.00,,2.40,,,,,,,,28.08,,,,,2.59,,,,,,18.69,3.00,,,4.67,,2.00,3.00,,,,12.46,,,,,,,,22.33,,,35.51
1575749392000,,,,,,15.48,,,,,,,,1.01,2.51,17.06,,,,,,,10.92,,,0.49,,22.86,,,,,,,,,,,67.76,,,1.20,,,,,,,,19.17,,,,6.17,,,,,,,22.75,,,,,,,,26.06,,,39.92
1575826602000,,,,,,1.45,,,,,,3.00,,11.19,5.05,18.08,,,,,,,3.63,,,,23.22,,1.00,,14.45,,,,,,,,62.38,,,,,,4.33,,,,,17.12,,,,2.46,,4.00,3.00,,,,12.26,,,,13.80,,,,23.64,,,5.73
1575903384000,,,,,,,,,,,,,,,,13.29,15.50,,,,,,,,,,,,,,0.83,,,,,,,,25.23,,,,,,,,,,,8.07,,,,,,,,,,,6.76,,,,,,,,2.47,,,16.83
1575979374000,,,,,,15.90,,,,,,3.00,,2.77,2.51,13.59,13.48,,,,,,6.46,,,12.95,17.37,,,,0.17,,,,,,,,32.28,,,3.02,,8.64,,,,,,19.65,,,,,,,,,,,6.01,16.82,,,,,,,53.15,,,23.48
1576056123000,,,,,,0.12,,,,,,,,14.28,3.75,0.61,4.13,,,,,,1.71,,,,,,,,8.52,,,,,,,,2.79,,,0.40,,0.15,,,,,,,,,,3.75,,,,,,,0.55,1.89,,,,,,,6.04,,,10.65
1576132843000,,,,,,,,,,,,3.00,,5.58,18.11,11.00,1.29,,,,,,1.49,,,,,,,,,,,,,,,,9.56,,,0.83,,,6.38,,,,,,3.00,,,4.92,,,3.00,,,,4.95,6.31,,,,,,3.00,3.61,,,21.37
1576208669000,,,,,,,,,,,,1.00,,7.51,12.41,6.37,,,,,,,14.03,,,,,,1.00,,,,,,,,,,24.37,,,1.01,,1.56,,,,,,,3.00,,,10.21,,11.53,4.00,,,,3.75,17.85,,,,,,6.00,23.64,,,14.19
1576288118000,,,,,,,,,,,,,,14.01,,9.28,,,,,,,4.80,,,0.56,,,3.00,,,,,,,,,,10.88,,,6.41,,,,,,,,,,,,3.60,,3.00,,,,,9.47,2.17,,,,,,,0.03,,,54.18
1576372313000,,,,,,,,,,,,,,21.63,,3.68,,,,,,,,,,,,,,,,,,,,,,,8.52,,,1.87,,,,,,,,,,,,,,,,,,,1.05,0.98,,,,,,,5.11,,,26.76
1576456679000,,,,,,,,,,,,,,96.92,0.76,1.60,,,,,,,12.64,,,0.14,,,1.00,,,,,,,,,,13.71,,,,,,,,,,,,,,,4.33,,4.00,1.00,,,,0.50,8.40,,,3.54,,,,105.57,,,22.53
1576541361000,,,,,,,,,,,,,,,12.06,4.50,1.38,,,,,,6.09,,,,,,,,,,,,,,,,17.35,,,1.52,,,7.04,,,,,,,,,,,,,,,,,40.84,,,,,,,6.77,,,24.14
1576627001000,,,,,,,,,,,,,,9.11,30.85,13.58,4.07,,,,,,29.72,,,,,,,,0.79,,,,,,,,25.27,,,2.72,,,5.05,,,,,,,,,50.53,,2.00,1.00,,,,12.89,45.63,,,,,,,48.78,,,54.06
1576713534000,,,,,,0.62,,,,,,,,3.51,0.50,5.78,3.28,,,,,,,,,,,,,,0.21,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,3.21,4.59,,,,,,,1.58,,,10.76
1576799699000,,,,,,,,,,,,,,0.76,0.50,4.72,4.51,,,,,,3.08,,,,0.55,,,,,,,,,,,,2.32,,,0.61,,,,,,,,,,,,21.63,,,,,,,5.69,25.18,,,,,,,47.82,,,3.69
1576886273000,,,,,,,,,,,,,,,2.53,3.39,5.80,,,,,,0.83,,,,,,,,,,,,,,,,1.77,,,3.32,,,,,,,,,,,,0.76,,,,,,,0.76,2.16,,,,,,,4.45,,,10.11
1576971438000,,,,,,,,,,,,,,,,0.78,6.98,,,,,,,,,,,,,,,,,,,,,,6.34,,,1.41,,,,,,,,,,,,,,,,,,,2.78,1.61,,,,,,,1.51,,,4.34
1577057861000,,,,,,,,,,,,,,,,1.58,5.69,,,,,,,0.00,,,,,,,,,,,,,,,13.52,,,0.20,,,2.93,,,,,,,,,,,,,,,,1.81,6.49,,,,,,,2.61,,,7.90
1577143907000,,,,,,,,,,,,,,,,6.76,2.50,,,,,,4.54,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,2.20,0.74,,,,,,,3.75,,,5.09
1577229621000,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,3.25,,,1.64
1577315631000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,0.74,,,9.90
1577402327000,,,,,,,,,,,,,,,,0.58,4.94,,,,,,1.29,,,,,0.73,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,1.42,,,,,,,,,,,4.09,,,,,,,0.52,,,,,,,,,,,,,,,2.64,,,,,0.21,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,9.79,,0.35,,,,,,7.78,,,,,10.61,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,1.25,1.12,7.72,,,,,,,,,,,,,,0.78,,,,,,,,3.61,,,1.00,,,,,,,,,3.00,,,,,,,,,,1.64,12.93,,,,,,1.00,0.29,,,25.52
1577746179000,,,,,,,,,,,,,,,,0.58,12.78,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.24,,,2.27
1577832303000,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,2.68,2.00,0.57,8.86,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,6.49,,,6.80
1577997589000,,,,,,,,,,,,,,22.06,,2.89,2.25,,,,,,,,,,,,,,,,,,,,,,8.36,,,1.02,,1.62,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,1.00,,1.81,4.32,,,,,,,0.70,,,,,,,,,,,,,,,8.36,,,0.60,,,2.45,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,1.00,,1.54,6.20,,,,,,,,,,,,,,3.01,,,,,,,,3.67,,,0.62,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,0.73,1.37,,,,,,,,,,,1.71,,,,,,,,,,,2.70,,,0.20,,,,,,,,,,,,,,,,,,,1.45,0.57,,,,,,,0.72,,,2.64
1578261907000,,,,,,0.94,,,,,,,,,4.75,,3.12,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,2.60,,,8.59
1578327837000,,,,,,,,,,,,3.00,,4.50,6.08,,5.92,,,,,,5.66,,,,,1.68,7.00,,1.17,,,,,,,,13.88,,,3.72,,,,,,,,,,,,4.56,,2.00,6.00,,,,4.88,0.17,,,,,,,8.32,,,25.98
1578393679000,,,,,,,,,,,,,,,2.52,2.05,7.13,,,,,,4.17,,,,,6.70,,,0.02,,,,,,,,10.08,,,3.23,,0.16,,,,,,,,,,8.75,,,,,,,3.32,,,,,,,,8.15,,,5.88
1578459841000,,,,,,,,,,,,,,,,1.26,2.01,,,,,,,,,,,,,,0.77,,,,,,,,18.39,,,0.80,1.75,0.36,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.00,,,8.59
1578526345000,,,,,,,,,,,,,,0.75,,2.88,4.62,,,,,,4.28,,,,,1.95,,,0.52,,,,,,,,0.98,,,0.40,,,,,,,,,,,,9.41,,,,,,,,4.04,,,,,,,1.32,,,5.52
1578592894000,,,,,,,,,,,,,,,,,0.97,,,,,,1.86,0.46,,,,,,,,,,,,,,,2.70,,,0.81,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,2.75,,,5.68,,,,,,9.98,0.02,,,,,,,0.15,,,,,,,,5.66,,,,3.50,,2.25,,,,,,,,,9.46,,,,,,,1.79,2.70,,,,,,,9.79,,,26.91
1578724741000,,,,,,,,,,,,,,,,0.92,5.13,,,,,,,,,,,,,,4.53,,,,,,,,7.65,,,,4.77,,,,,,,,,,,5.90,,,,,,,2.70,,,,,,,,12.22,,,2.03
1578790822000,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.03,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,1.86,1.01,,,,,,1.04,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.75
1578923015000,,,,,,,,,,,,6.00,,2.51,,,2.03,,,,,,4.35,,,,,,,,0.16,,,,,,,,4.12,,3.00,1.47,2.76,,,,,,,,,,,12.75,,7.50,3.00,,,,0.50,,,,,,,,4.45,,,20.83
1578989540000,,,,,,,,,,,,,,,,1.83,5.53,,,,,,,,,,,,,,0.48,,,,,,,,10.57,,,,1.01,,,,,,,,,,,5.11,,,,,,,,,,,,,,,0.13,,,3.43
1579055596000,,,,,,1.77,,,,,,,,3.05,,7.42,7.81,,,,,,5.58,0.78,,,,2.13,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.20,,,7.23
1579122050000,,,,,,1.30,,,,,,,,17.75,,3.43,9.02,,,,,,46.83,,,0.93,,0.26,3.00,,0.03,,,,,,,,19.03,,,19.27,8.54,,,,,,,,,108.11,,22.05,,2.00,6.00,,,,2.85,23.96,,,,,,3.00,,,,26.95
1579188604000,,,,,,2.87,,,,,,,,2.02,,9.78,15.58,,,,,,10.99,,,,,1.69,,,,,,,,,,,21.62,,,4.84,2.53,,2.53,,,,,,,,,,,19.21,,,,,8.39,0.45,,,,,,3.00,6.97,,,38.04
1579254375000,,,,,,,,,,,,,,,,8.60,16.53,,,,,,39.21,0.54,,,0.08,,,,15.50,,,,,,,,38.09,,,12.61,11.67,,,,,,,,,,,16.17,,31.14,,,,,4.76,25.23,,,,,,,36.30,,,24.19
1579320115000,,,,,,1.63,,,,,,1.00,,,,3.11,3.75,,,,,,1.29,,,,,,,,0.50,,,,,,,,5.32,,1.00,7.22,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.00,0.03,,,5.97
