timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1570358020000,,,,,0.98,,,,1.24,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,3.37
1570424401000,,,,,1.25,,,0.53,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1570492273000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1570560314000,,,,,2.25,,,0.99,1.32,,,0.51,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.45
1570628456000,,,,,,,,0.43,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,1.60
1570696365000,,,,,1.46,,,5.52,,,,3.55,,,,,,1.35,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,8.36
1570764407000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.13,,,1.89
1570832121000,,,,,1.35,,,0.92,,,,,,,,,,1.36,,0.40,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,4.56
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1570967603000,,,,,1.39,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.47
1571036079000,,,,,1.56,,,0.55,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1571103316000,,,,,1.26,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1571171084000,,,,,2.28,,,0.61,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1571239896000,,,,,2.19,,,,,,,1.04,,,,,,2.02,,0.80,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1571307873000,,,,,,,,0.50,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,0.27,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1571444011000,,,,,1.28,,,0.40,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1571512073000,,,,,0.64,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571579975000,,,,,1.09,,,0.28,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571648150000,,,,,0.75,,,,,,,,,,,,,,,1.40,,,,0.70,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571716619000,,,,,2.60,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.63
1571783991000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,1.22,,,1.17,,,,1.26,,,,,,,,0.30,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,2.82
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1571990353000,,,,,0.27,,,0.30,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1572060724000,,,,,3.14,,,0.90,,,,2.02,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1572129485000,,,,,0.30,,,1.23,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,1.03,,,0.39,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,2.04,,,0.66,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,1.70,,,0.28,,,,,,,,,,,,0.30,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,0.28,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,,0.59,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,5.51,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,0.34,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,2.28,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,16.95
1573382543000,,,,,1.95,,,,,,,,,,,,,,,0.30,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1573455245000,,,,,1.10,,,,,,,,,,,,,,,0.30,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,1.05,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,0.70,,,,,,,1.53,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1573670409000,,,,,2.34,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,0.88,,,,,,,,,,,,,,,0.40,,,,0.52,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1573814675000,,,,,1.23,,,,,,,,,,,,,,,0.25,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,0.91,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.47,,,,0.57
1573958177000,,,,,0.50,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.39,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,0.38,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.22,0.30,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,1.80,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,1.98,,,,,,,,,,,,,,,0.25,,,,0.09,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,
1574390894000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.02,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,4.97
1574463158000,,,,,0.34,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.71,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.05
1574534614000,,,,,1.28,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,2.46,,,,,,,,1.04,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.03,1.12,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.00
1574753753000,,,,,1.23,,,,7.71,4.00,,1.75,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.60,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,24.06
1574829912000,,,,,1.36,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,6.00,,,,,,,1.78,1.86,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.26,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1574982967000,,,,,3.88,,,,,,,,,,,,,,,0.51,,,,0.40,,,,1.01,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
1575059347000,,,,,3.84,,,,,,,,,,,,,,,5.15,,,,0.90,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.30,,,,1.73
1575136068000,,,,,3.51,,,,,,,3.01,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,0.57,5.77,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,4.14,,,0.48
1575212493000,,,,,1.86,,,,,,,,0.00,,,,,,,0.70,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,0.36,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,3.32,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.91,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,1.64,,,,2.73
1575442393000,,,,,14.05,,,,2.59,,3.48,11.62,,,,,,1.24,,6.73,,,,32.89,,,,6.26,,,,,,,,,,,,7.64,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.96,,,,28.05
1575519604000,,,,,5.57,,,,,,,4.51,,,,,,,,2.81,,,,2.05,,,,2.56,,,,,,,,,,,,1.79,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,5.51,,,,10.29
1575596839000,,,,,10.13,,,,1.04,4.00,14.97,1.75,,,,,,,,14.17,,,,2.81,,,,8.28,,,,,,,,,,,,8.80,11.22,4.20,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,1.04,3.00,,7.56
1575673602000,,,,,28.08,,,,,2.00,18.69,5.29,2.40,,,,,,,12.46,,,3.00,22.33,,,,33.77,,,,1.87,,,,,,,7.77,7.98,14.53,4.67,,,,,,3.00,,,,,,,,,,,,,41.30,,,,3.00,,,,2.59,0.82,3.00,,35.51
1575749392000,,,,,67.76,,,,,,19.17,1.01,,,,,,,,22.75,,,,26.06,,,,2.51,,,,0.49,,,,,,,15.48,17.06,10.92,6.17,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,22.86,,,39.92
1575826602000,,,,,62.38,,,,4.33,4.00,17.12,11.19,14.45,,,,,13.80,,12.26,,,3.00,23.64,,,,5.05,,,,,,,,,,,1.45,18.08,3.63,2.46,,,,,,3.00,,,,,,,,,,,,,23.22,,,,1.00,,,,,,,,5.73
1575903384000,,,,,25.23,,,,,,8.07,,0.83,,,,15.50,,,6.76,,,,2.47,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,,,32.28,,,,,,19.65,2.77,0.17,16.82,,,13.48,,,6.01,,,,53.15,,,,2.51,,,,12.95,,,,,,,15.90,13.59,6.46,,,,,,,3.00,,,,,,,,,,,,,17.37,,,,,,3.02,,8.64,,,,23.48
1576056123000,,,,,2.79,,,,,,,14.28,8.52,1.89,,,4.13,,,0.55,,,,6.04,,,,3.75,,,,,,,,,,,0.12,0.61,1.71,3.75,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.15,,,,10.65
1576132843000,,,,,9.56,,,,6.38,,,5.58,,6.31,,,1.29,,,4.95,,,3.00,3.61,3.00,,,18.11,,,,,,,,,,,,11.00,1.49,4.92,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.83,,,,3.00,,21.37
1576208669000,,,,,24.37,,,,,11.53,,7.51,,17.85,,,,,,3.75,,,4.00,23.64,6.00,,,12.41,,,,,,,,,,,,6.37,14.03,10.21,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,1.01,,1.56,,3.00,,14.19
1576288118000,,,,,10.88,,,,,3.00,,14.01,,2.17,,,,,,9.47,,,,0.03,,,,,,,,0.56,,,,,,,,9.28,4.80,3.60,,,,,,,,,,,,,,,,,,,,,,,3.00,,6.41,,,,,,54.18
1576372313000,,,,,8.52,,,,,,,21.63,,0.98,,,,,,1.05,,,,5.11,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,26.76
1576456679000,,,,,13.71,,,,,4.00,,96.92,,8.40,,,,3.54,,0.50,,,1.00,105.57,,,,0.76,,,,0.14,,,,,,,,1.60,12.64,4.33,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,22.53
1576541361000,,,,,17.35,,,,7.04,,,,,40.84,,,1.38,,,,,,,6.77,,,,12.06,,,,,,,,,,,,4.50,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,24.14
1576627001000,,,,,25.27,,,,5.05,2.00,,9.11,0.79,45.63,,,4.07,,,12.89,,,1.00,48.78,,,,30.85,,,,,,,,,,,,13.58,29.72,50.53,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,54.06
1576713534000,,,,,5.47,,,,,,,3.51,0.21,4.59,,,3.28,,,3.21,,,,1.58,,,,0.50,,,,,,,,,,,0.62,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,2.32,,,,,,,0.76,,25.18,,,4.51,,,5.69,,,,47.82,,,,0.50,,,,,,,,,,,,4.72,3.08,21.63,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.61,,,,,,3.69
1576886273000,,,,,1.77,,,,,,,,,2.16,,,5.80,,,0.76,,,,4.45,,,,2.53,,,,,,,,,,,,3.39,0.83,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,10.11
1576971438000,,,,,6.34,,,,,,,,,1.61,,,6.98,,,2.78,,,,1.51,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,4.34
1577057861000,,,,,13.52,,,,2.93,,,,,6.49,,,5.69,,,1.81,,,,2.61,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.20,,,,,,7.90
1577143907000,,,,,7.62,,,,,,,,,0.74,,,2.50,,,2.20,,,,3.75,,,,,,,,,,,,,,,,6.76,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,1.74,,,,,,,,,0.55,,,2.15,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,6.04,,,,,,,,,,0.74,,,,,,,,0.05,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,9.90
1577402327000,,,,,2.45,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,0.58,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,1.77
1577488582000,,,,,2.64,,,,,,,,,,,,4.09,,,0.65,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.21,,,,0.85
1577573599000,,,,,3.01,,,,,,,,,,,,0.35,,,,,,,,,,,9.79,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,0.71
1577659927000,,,,,3.61,,,,,,,,0.78,12.93,,,7.72,,,1.64,,,,0.29,1.00,,,1.25,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,25.52
1577746179000,,,,,2.74,,,,,,,,,,,,12.78,,,0.75,,,,0.24,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,6.80,,,,,,,,,,,,4.54,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,7.46,,,,,,,2.68,,,,,8.86,,,0.90,,,,6.49,,,,2.00,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,8.36,,,,,,,22.06,,11.86,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,1.62,,,,5.19
1578063677000,,,,,8.36,,,,2.45,,,1.00,,,,,4.32,,,0.95,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.60,,,,,,6.09
1578129566000,,,,,3.67,,,,,,,1.00,3.01,,,,6.20,,,2.98,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,3.67
1578195701000,,,,,2.70,,,,,,,,,0.57,,,1.37,,,1.45,,,,0.72,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.71,,,2.64
1578261907000,,,,,,,,,,,,,0.08,1.86,,,3.12,,,,,,,2.60,,,,4.75,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,8.59
1578327837000,,,,,13.88,,,,,2.00,,4.50,1.17,0.17,,,5.92,,,4.88,,,6.00,8.32,,,,6.08,,,,,,,,,,,,,5.66,4.56,,,,,,3.00,,,,,,,,,,,,,,,,,7.00,,3.72,,,1.68,,,25.98
1578393679000,,,,,10.08,,,,,,,,0.02,,,,7.13,,,3.32,,,,8.15,,,,2.52,,,,,,,,,,,,2.05,4.17,8.75,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,0.16,6.70,,,5.88
1578459841000,,,,,18.39,,,,,,,,0.77,,,,2.01,,,0.76,,,,1.00,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.80,,0.36,,,,8.59
1578526345000,,,,,0.98,,,,,,,0.75,0.52,4.04,,,4.62,,,,,,,1.32,,,,,,,,,,,,,,,,2.88,4.28,9.41,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.95,,,5.52
1578592894000,,,,,2.70,,,,,,,,,,,,0.97,,,0.55,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.81,,,,,,4.54
1578658814000,,,,,5.66,,,,2.25,,,2.75,0.15,2.70,,,5.68,,,1.79,,,,9.79,,,,,,,,,,,,,,,,,9.98,9.46,,,,,,,,,,,,,,,,,0.02,,,,3.50,,,,,,,,,,26.91
1578724741000,,,,,7.65,,,,,,,,4.53,,,,5.13,,,2.70,,,,12.22,,,,,,,,,,,,,,,,0.92,,5.90,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,2.03
1578790822000,,,,,2.93,,,,,,,,0.03,,,,2.40,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,0.04,,,,,,,,,,,,1.01,,,,,,,0.70,,,,,,,,,,,,,,,,1.86,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,4.12,,,,,7.50,,2.51,0.16,,,,2.03,,,0.50,,,3.00,4.45,,,,,,,,,,,,,,,,,4.35,12.75,,,,,,6.00,3.00,,,,,,,,,,,,,,2.76,,,,1.47,,,,,,20.83
1578989540000,,,,,10.57,,,,,,,,0.48,,,,5.53,,,,,,,0.13,,,,,,,,,,,,,,,,1.83,,5.11,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.43
