timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1572406531000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,1.13,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.35
1572822749000,,0.65,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,2.43,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,2.28,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,4.94,,,,,1.03,,,,0.02
1573382543000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,2.73
1573455245000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,0.30,,,,,,,,,2.54,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,1.53,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1573670409000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.52,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.03,,,,,,,,,3.92
1573814675000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,0.35,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.03
1574102523000,,0.40,,,,,,,,,2.55,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.40,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,0.71,,,,,,,,,2.02,,,,,,,,0.00,,,,,,,,,,,,,0.20,,0.44,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.74
1574463158000,,,,,,,,,,,2.75,,,,0.71,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.03
1574677937000,,,,,,,,1.04,,,1.15,,,,1.03,,,,,,1.00,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,1.12,0.00
1574753753000,,,,,,,,,,,,2.51,,,0.60,,,,,,1.50,,,,,,,,0.12,4.00,7.71,,,,,,,,,,,,,,,1.75,1.23,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,5.00,,,2.23,0.62
1574829912000,,,,,,,,,,,,0.99,,,0.68,,,,,,2.00,,,,,,,,,,1.23,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.50
1574906610000,3.34,1.40,,,,,,1.86,,,,,,,0.52,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.78,6.00,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1574982967000,1.25,0.51,,,,,,,,,,,,,3.24,,,,,,2.00,,,,,,,,0.40,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.68
1575059347000,,5.15,,,,,,,,,,,,,2.24,,,0.30,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,1.73
1575136068000,,2.65,,,,,,,,,1.00,,,,0.57,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,3.01,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,5.77,0.48
1575212493000,,0.70,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,0.81,,,,,,0.70,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1575366165000,,1.50,,,,,,,,,,,,,,,,1.64,,,0.70,,,,,,,,,,,0.91,,,,,,,,,,,,,0.10,,3.32,,,,,,,,0.90,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,1.93
1575442393000,0.99,6.73,,,,,,,,,,,,,7.64,,1.24,2.96,18.49,,,,,,,,,,32.89,,2.59,,,,,,,,,,,,,3.48,,11.62,14.05,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,2.12,,,24.50,8.57
1575519604000,,2.81,,,,,,,,,,,,,1.79,,,5.51,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,4.51,5.57,,,,5.72,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,3.82,,,1.01,4.57
1575596839000,,14.17,,,,,1.00,,,,4.20,,,,8.80,,,,,,,,,,,,0.42,,2.81,4.00,1.04,,3.00,,,,1.04,,,,,,,14.97,,1.75,10.13,,,,,,,,,,,4.63,,,,,,,,,,,,,,8.28,,,,,,,,,1.41,,,11.22,1.51
1575673602000,,12.46,,,,,0.87,2.40,,,4.67,,3.00,,7.98,,,2.59,,3.00,,,,,,,0.17,,22.33,2.00,,1.87,3.00,3.00,,,0.82,,,,,,,18.69,,5.29,28.08,,,,,,,,7.77,3.98,,12.00,,,,,,,41.30,,,,,,,33.77,,,,,,,,,,,10.00,14.53,8.49
1575749392000,,22.75,,,,,,,,,6.17,,,,17.06,,,,,,,,,,,,5.22,,26.06,,,0.49,,,,,22.86,,,9.38,,,,19.17,,1.01,67.76,,,,,,,,15.48,,,6.50,,,,,,,,,,,,,,2.51,,,,,,,,,1.20,,8.94,10.92,9.88
1575826602000,,12.26,,,,,,14.45,,,2.46,,3.00,,18.08,,13.80,,,1.00,,,,,,,3.03,,23.64,4.00,4.33,,,3.00,,,,,,,,,,17.12,,11.19,62.38,,,,,,,,1.45,,,,,,,,,,23.22,,,,,,,5.05,,,,,,,,,,,,3.63,2.69
1575903384000,2.38,6.76,,,,,,0.83,,15.50,,,,,13.29,,,,,,,,,,,,0.03,,2.47,,,,,,,,,,,,,,,8.07,,,25.23,,,,2.70,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1575979374000,,6.01,,,,,1.00,0.17,,13.48,,,,,13.59,,,8.64,,,,,,,,,,,53.15,,,12.95,,3.00,,,,,,0.00,,,,19.65,,2.77,32.28,,,,,,,,15.90,5.98,,3.29,,,,,,16.82,17.37,,,,,,,2.51,,,,,,,,,3.02,,,6.46,13.21
1576056123000,,0.55,,,,,1.00,8.52,,4.13,3.75,,,,0.61,,,0.15,,,1.00,,,,,,,,6.04,,,,,,,,,0.28,,,,,,,,14.28,2.79,,,,,,0.70,,0.12,1.33,,,,,,,,1.89,,,,,,,,3.75,,,,,,,,,0.40,,,1.71,6.34
1576132843000,,4.95,,,,,,,,1.29,4.92,1.07,3.00,,11.00,,,,,,,,,,,,,,3.61,,6.38,,3.00,3.00,,,,0.39,,,,,,,,5.58,9.56,,,,,,1.40,,,,,,,,,,,6.31,,,,,13.80,,,18.11,3.00,,,,,,,,0.83,,,1.49,4.71
1576208669000,,3.75,,,,,,,,,10.21,,4.00,,6.37,,,1.56,3.57,1.00,,,,,,,,,23.64,11.53,,,3.00,1.00,,,,,,,,,,,,7.51,24.37,,,,,,,,,,,10.03,,,,,,17.85,,,,,,,,12.41,6.00,,,,,,,,1.01,,,14.03,0.59
1576288118000,,9.47,,,,,,,39.59,,3.60,,,,9.28,,,,,3.00,,,,12.47,,,,,0.03,3.00,,0.56,,,,,,,,,,,,,,14.01,10.88,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,6.41,,,4.80,2.12
1576372313000,,1.05,,,,,,,,,,,,,3.68,,,,,,0.80,,23.95,,,,,,5.11,,,,,,,,,,,,,,,,,21.63,8.52,,,,,,0.71,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,1.87,,,,1.30
1576456679000,,0.50,,12.46,,,,,,,4.33,,1.00,,1.60,,3.54,,,1.00,1.00,,,,,,,,105.57,4.00,,0.14,,,,,,,,,,,,,,96.92,13.71,,,,,,2.12,,,,,2.00,,,,,,8.40,,,,,,,,0.76,,,,,,,,,,,,12.64,4.95
1576541361000,,,,,,0.07,1.00,,,1.38,,,,,4.50,,,,,,,1.71,,,,,19.48,,6.77,,7.04,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,40.84,,,,,,,,12.06,,,,,,,,,1.52,,,6.09,1.88
1576627001000,,12.89,,10.00,,,0.98,0.79,,4.07,50.53,,1.00,,13.58,,,,4.02,,,5.80,,,,,,,48.78,2.00,5.05,,,,,,,,,,,,,,,9.11,25.27,,,,8.76,,3.50,,,,,,,,,,,45.63,,,,,,,,30.85,,,,,,,,,2.72,,,29.72,21.01
1576713534000,,3.21,,,,,,0.21,,3.28,,,,,5.78,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,3.51,5.47,,,,,,,,0.62,,,,,,,,,4.59,,,,,,,,0.50,,,,,,,,,,,,,10.76
1576799699000,,5.69,,,,,,,,4.51,21.63,0.48,,,4.72,,,,,,,,,,,,,,47.82,,,,,,,,,,,,,,,,,0.76,2.32,,,,,,,,,,,,,,,,,25.18,0.55,,,,,,,0.50,,,,,,,,,0.61,,,3.08,3.21
1576886273000,,0.76,,,,,,,,5.80,0.76,1.17,,,3.39,,,,,,0.80,,,,,,,,4.45,,,,,,,,,,,,,,,,,,1.77,,,,,,1.40,,,,,,,,,,,2.16,,,,,,,,2.53,,,,,,,,,3.32,,,0.83,6.74
1576971438000,,2.78,,,,,,,,6.98,,1.53,,,0.78,,,,,,,,,,,,,,1.51,,,,,,,,,0.44,,,,,,,,,6.34,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,1.41,,,,2.37
1577057861000,0.91,1.81,,,,,,,,5.69,,2.96,,,1.58,,,,,,,,,,3.04,,,,2.61,,2.93,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,0.20,,,,1.00
1577143907000,,2.20,,,,,,,,2.50,,0.70,,,6.76,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,4.54,4.39
1577229621000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.74,,,0.05,,,,,,,,,,,,,0.40,,,,,,,1.50,,,,,,,,,,,,6.04,,,,,,,,,,8.00,,,,,,,0.21,,,,
1577402327000,,,,,,,,,,4.94,,1.45,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.32
1577488582000,,0.65,,,,,,,,4.09,,0.85,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1577573599000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,7.78,0.71
1577659927000,,1.64,,,,,,0.78,,7.72,,,,,1.12,,,,4.30,,,,,,,,,,0.29,,,,3.00,,,,,,,,,,,,,,3.61,,,,,3.39,1.40,,,,,,13.59,,,,,12.93,,,,,,,,1.25,1.00,,,,,,,,1.00,,,,2.83
1577746179000,,0.75,,,,,,,,12.78,,,,,0.58,,,,,,,,,,,,0.00,,0.24,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,2.70,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,0.90,,,,,,,,8.86,,,,,0.57,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,2.68,7.46,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,2.25,,,,,2.89,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,8.36,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,1.02,,,,5.19
1578063677000,,0.95,,,,,,,,4.32,,2.02,,,1.81,,,,,,,,,,0.12,,3.00,,,,2.45,,,,,,,,,,,,,,,1.00,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.65
1578129566000,,2.98,,,,,,3.01,,6.20,,3.28,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.39
1578195701000,,1.45,,,,,,,,1.37,,1.93,,,0.73,,,,,,,,,,,,,,0.72,,,,,,,,1.71,,,,,,,,,,2.70,,,,,,0.70,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.20,,,,0.01
1578261907000,,,,,,,,0.08,,3.12,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.86,,,,,,,,4.75,,7.70,,,,,,,0.60,,,,0.89
1578327837000,,4.88,,,,,,1.17,,5.92,4.56,,6.00,,,,,,,7.00,,,,,,,,,8.32,2.00,,,,3.00,,,1.68,,,,,,,,,4.50,13.88,,,,,15.96,,,,,,,,,,,2.32,0.17,,,,,,,,6.08,,,,,,,0.80,,3.72,,,5.66,6.90
1578393679000,,3.32,,,,,,0.02,,7.13,8.75,,,,2.05,,,0.16,,,,,,,,,,,8.15,,,,,,,,6.70,2.67,,,,,,,,,10.08,,,,,,,,,,,,,,,,0.44,,,,,,,,,2.52,,,,,,,1.58,,3.23,,,4.17,1.19
1578459841000,,0.76,,,,,,0.77,,2.01,,5.85,,,1.26,,,0.36,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,18.39,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.74
1578526345000,,,,,,,,0.52,,4.62,9.41,2.76,,,2.88,,,,,,,,,,,,,,1.32,,,,,,,,1.95,,,,,,,,,0.75,0.98,,,,,,,,,,,,,,,,1.75,4.04,,,,,,,,,,,,,,,1.00,,0.40,,,4.28,0.00
1578592894000,,0.55,,,,,,,,0.97,,0.52,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.81,,,1.86,2.61
1578658814000,,1.79,,,,,,0.15,,5.68,9.46,2.29,,,,,,,,,,,,,,,,,9.79,,2.25,,,,,,,,,,,,,,,2.75,5.66,,3.50,,,,,,,,,,,,,,,2.70,,,,,24.10,,,,,,,,,,,,,,,9.98,0.53
1578724741000,,2.70,,,,,,4.53,,5.13,5.90,,,,0.92,,,,,,,,,,,,,,12.22,,,,,,,,,0.56,,,,,,,,,7.65,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1578790822000,,0.70,,,,,,0.03,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,1.01,,,,,1.86,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.04,0.03
1578923015000,,0.50,,,,,,0.16,,2.03,12.75,,3.00,,,,,,,,,,,,,,,,4.45,7.50,,,,6.00,,,,,,,,,,,,2.51,4.12,,2.76,,,17.55,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,4.35,5.57
1578989540000,,,,,,,,0.48,,5.53,5.11,,,,1.83,,,,,,,,,,,,3.02,,0.13,,,,,,,,,,,,,,,,,,10.57,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1579055596000,,2.01,,,,,,,,7.81,,,,,7.42,,,,,,,,,,,,2.77,,1.20,,,,,,,,2.13,,,,,,,,,3.05,13.57,,,,,,,,1.77,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,5.58,2.90
1579122050000,,2.85,,,,,,0.03,,9.02,22.05,,6.00,,3.43,,,,,3.00,,,,,,,,,,2.00,,0.93,,,,,0.26,,,,,,,,,17.75,19.03,,8.54,,,20.78,2.80,108.11,1.30,,,,,,,,,23.96,,,,,,,,,3.00,,,,,,,,19.27,,,46.83,3.37
1579188604000,,8.39,,,,,1.58,,,15.58,,,,,9.78,,,,,,,1.06,,,4.77,,,,6.97,19.21,2.53,,,,,,1.69,3.08,,,,,,,,2.02,21.62,,2.53,,,10.52,,,2.87,,,,,,,,4.33,0.45,,,,,,6.29,,,3.00,,,,,,,,4.84,,,10.99,6.40
1579254375000,,4.76,,,,0.00,,15.50,,16.53,16.17,,,,8.60,,,,,,,,,,7.97,,,,36.30,31.14,,,,,,9.22,,,,,,,,,,,38.09,,11.67,,,2.58,0.70,,,,,,,,,,,25.23,0.08,,,,,0.01,,,,,,,,,,,12.61,,,39.21,4.25
1579320115000,,,,,,,,0.50,,3.75,,,,,3.11,,,,,,,,,,0.37,,,,0.03,3.50,,,,1.00,,,,,,,,,,,,,5.32,,,,,,,,1.63,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.22,,,1.29,6.60
1579386588000,,,,,,,,2.38,,7.55,4.10,,,,4.31,,3.67,,,,,,,,,,,,,,,0.25,,,,2.34,,,,,,,,,,,15.54,,4.53,,,,,,,,,,,,,,4.07,,,,,,,8.14,,,,,,,,,,,6.21,,,4.60,2.15
1579453251000,,1.25,,,,,,2.57,,4.96,,,,,4.59,,,,,,,,,,,,,,5.11,,,3.07,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,1.01
