timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x839E279E912416EBE17860319F177cB10A145070,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,4.94,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,12.02
1573382543000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.68,,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.69,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.16,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.53,,2.54,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.50,,,,0.88,,,,,,,,,,,,,,,,0.52,,,,,,,,4.24
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.65,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,0.30,,,,0.47,,,,,,,,,0.35,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.20,,,,,,,,
1574030120000,,,,,,,,0.31,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.75,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,0.30,,,,,,,,,,,,0.22,,,,,,,,0.40,,,,,,,,,,,,2.55,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.84,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.50,,,,1.98,,,,,,,,,,,,,,,,0.09,,,,,,,,0.40
1574319702000,,,,0.19,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,0.71,,,,,,,0.40,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.00,,,,,,,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,0.71,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.75,,,0.34,,,0.07,,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.07,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,1.03,,,,,,1.04,0.41,,,,,,,,,1.12,,,,,,,,,,,,,,,,1.15,,,2.46,,,,,,,,,,,,,,,,0.51,,,,,,,,1.00
1574753753000,,,,,,,,0.60,,,,,,,5.00,,,,,,,,,2.23,,,,,,4.00,7.71,,,,,,,1.75,,,,,1.23,,,,,,,,,,,,,,,,0.12,,,,,,,,24.06
1574829912000,,,,,,,,0.68,,,,,,,,,,,,,,,,1.44,,,,,,,1.23,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,,,0.52,,,,,,1.86,,,,,,0.26,,,,,,,,1.40,,,,,,,,,,1.78,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,7.16
1574982967000,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.01,,,,3.88,,,,,,,,,,,,,,,,0.40,,,,,,,,5.94
1575059347000,,,,,,,,2.24,,,,,,,0.81,,,,0.30,,,,,,,,,5.15,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,0.90,,,,,,,,1.73
1575136068000,,,,4.14,,,,0.57,,,,,,,2.53,,,,,,,,,5.77,,,,2.65,,,,,,,,,,3.01,,1.00,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.86,,,0.37,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.08,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,1.64,0.90,,,,,,,,1.50,,,,,,,,,0.46,,,,,,3.32,,,0.91,,,,,,,,,,,,,,,,,,,,,2.73
1575442393000,,,,,,3.48,,7.64,,,,,,,2.12,,,,2.96,,,,,24.50,,,,6.73,,,2.59,,,1.24,,,,11.62,6.26,,,,14.05,,,,,,,,,,,,,,,,32.89,,,,,,,,28.05
1575519604000,,,,,,,,1.79,,,,,,,3.82,,,,5.51,,,,,1.01,,,,2.81,,,,,,,,,,4.51,2.56,,,,5.57,,,,,,,,,,,,,,,,2.05,,,,,,,,10.29
1575596839000,,,,1.04,,14.97,,8.80,,,,,,,1.41,,,3.00,,,,,,11.22,,,,14.17,,4.00,1.04,,,,,,,1.75,8.28,4.20,,,10.13,,,,,,,,,,,,,,,,2.81,,,,,,,,7.56
1575673602000,,,,0.82,,18.69,,7.98,,,,,,2.40,,,,3.00,2.59,7.77,,,,14.53,,,,12.46,,2.00,,,,,,,41.30,5.29,33.77,4.67,,,28.08,3.00,,1.87,,,,,,,,,,3.00,,,22.33,,,,,,,3.00,35.51
1575749392000,,,,22.86,,19.17,,17.06,,,,,,,1.20,,,,,15.48,,,,10.92,,,,22.75,,,,,,,,,,1.01,2.51,6.17,,,67.76,,,0.49,,,,,,,,,,,,,26.06,,,,,,,,39.92
1575826602000,,,,,,17.12,,18.08,,,,,,14.45,,,,,,1.45,,,,3.63,,,,12.26,,4.00,4.33,,,13.80,,,23.22,11.19,5.05,2.46,,,62.38,1.00,,,,,,,,,,,,3.00,,,23.64,,,,,,,3.00,5.73
1575903384000,,,,,,8.07,,13.29,15.50,,,,,0.83,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,2.47,,,,,,,,16.83
1575979374000,16.82,,,,,19.65,,13.59,13.48,,,,,0.17,3.02,,,,8.64,15.90,,,,6.46,,,,6.01,,,,,,,,,17.37,2.77,2.51,,,,32.28,,,12.95,,,,,,,,,,3.00,,,53.15,,,,,,,,23.48
1576056123000,1.89,,,,,,,0.61,4.13,,,,,8.52,0.40,,,,0.15,0.12,,,,1.71,,,,0.55,,,,,,,,,,14.28,3.75,3.75,,,2.79,,,,,,,,,,,,,,,,6.04,,,,,,,,10.65
1576132843000,6.31,,,,,,,11.00,1.29,,,,,,0.83,,,3.00,,,,,,1.49,,,,4.95,,,6.38,,,,,,,5.58,18.11,4.92,,,9.56,,,,,,,,,,,,,3.00,,,3.61,,,3.00,,,,3.00,21.37
1576208669000,17.85,,,,,,,6.37,,,,,,,1.01,,,3.00,1.56,,,,,14.03,,,,3.75,,11.53,,,,,,,,7.51,12.41,10.21,,,24.37,1.00,,,,,,,,,,,,1.00,,,23.64,,,6.00,,,,4.00,14.19
1576288118000,2.17,,,,,,,9.28,,,,,,,6.41,,,,,,,,,4.80,,,,9.47,,3.00,,,,,,,,14.01,,3.60,,,10.88,3.00,,0.56,,,,,,,,,,,,,0.03,,,,,,,,54.18
1576372313000,0.98,,,,,,,3.68,,,,,,,1.87,,,,,,,,,,,,,1.05,,,,,,,,,,21.63,,,,,8.52,,,,,,,,,,,,,,,,5.11,,,,,,,,26.76
1576456679000,8.40,,,,,,,1.60,,,,,,,,,,,,,,,,12.64,,,,0.50,,4.00,,,,3.54,,,,96.92,0.76,4.33,,,13.71,1.00,,0.14,,,,,,,,,,,,,105.57,,,,,,,1.00,22.53
1576541361000,40.84,,,,,,,4.50,1.38,,,,,,1.52,,,,,,,,,6.09,,,,,,,7.04,,,,,,,,12.06,,,,17.35,,,,,,,,,,,,,,,,6.77,,,,,,,,24.14
1576627001000,45.63,,,,,,,13.58,4.07,,,,,0.79,2.72,,,,,,,,,29.72,,,,12.89,,2.00,5.05,,,,,,,9.11,30.85,50.53,,,25.27,,,,,,,,,,,,,,,,48.78,,,,,,,1.00,54.06
1576713534000,4.59,,,,,,,5.78,3.28,,,,,0.21,,,,,,0.62,,,,,,,,3.21,,,,,,,,,,3.51,0.50,,,,5.47,,,,,,,,,,,,,,,,1.58,,,,,,,,10.76
1576799699000,25.18,,,,,,,4.72,4.51,,,,,,0.61,,,,,,,,,3.08,,,,5.69,,,,,,,,,0.55,0.76,0.50,21.63,,,2.32,,,,,,,,,,,,,,,,47.82,,,,,,,,3.69
1576886273000,2.16,,,,,,,3.39,5.80,,,,,,3.32,,,,,,,,,0.83,,,,0.76,,,,,,,,,,,2.53,0.76,,,1.77,,,,,,,,,,,,,,,,4.45,,,,,,,,10.11
1576971438000,1.61,,,,,,,0.78,6.98,,,,,,1.41,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,1.51,,,,,,,,4.34
1577057861000,6.49,,,,,,,1.58,5.69,,,,,,0.20,,,,,,,,,,,,,1.81,,,2.93,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,2.61,0.00,,,,,,,7.90
1577143907000,0.74,,,,,,,6.76,2.50,,,,,,,,,,,,,,,4.54,,,,2.20,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,3.75,,,,,,,,5.09
1577229621000,0.55,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,3.25,,,,,,,,1.64
1577315631000,6.04,,,,,,,0.59,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.05,,,,,,,,,,,,,0.74,,,,,,,,8.40
1577402327000,,,,0.73,,,,0.58,4.94,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,4.09,,,,,,,,,,0.21,1.42,,,,,,,,0.65,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,0.52,,,,,,,0.85
1577573599000,,,,10.61,,,,,0.35,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,9.79,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,12.93,,,,,,,1.12,7.72,,,,,0.78,1.00,,,3.00,,,,,,,,,,1.64,,,,,,,3.39,,,,1.25,,,,3.61,,,,,,,,,,,,,,,,0.29,,,1.00,,,,,22.13
1577746179000,,,,,,,,0.58,12.78,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,0.24,,,,,,,,2.27
1577832303000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,0.57,8.86,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,2.68,2.00,,,,7.46,,,,,,,,,,,,,,,,6.49,,,,,,,,6.80
1577997589000,11.86,,,,,,,2.89,2.25,,,,,,1.02,,,,1.62,,,,,,,,,,,,,,,,,,,22.06,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,1.81,4.32,,,,,,0.60,,,,,,,,,,,,,0.95,,,2.45,,,,,,,1.00,,,,,8.36,,,,,,,,,,,,,,,,,0.70,,,,,,,6.09
1578129566000,,,,,,,,1.54,6.20,,,,,3.01,0.62,,,,,,,,,,,,,2.98,,,,,,,,,,1.00,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,0.57,,,1.71,,,,0.73,1.37,,,,,,0.20,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.72,,,,,,,,2.64
1578261907000,1.86,,,,,,,,3.12,,,,,0.08,0.60,,,,,0.94,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,8.59
1578327837000,0.17,,,1.68,,,,,5.92,,,,,1.17,3.72,,,,,,,,,5.66,,,,4.88,,2.00,,,,,15.96,,,4.50,6.08,4.56,,,13.88,7.00,,,,,,,,,,,,3.00,,,8.32,,,,,,,6.00,10.02
1578393679000,,,,6.70,,,,2.05,7.13,,,,,0.02,3.23,,,,0.16,,,,,4.17,,,,3.32,,,,,,,,,,,2.52,8.75,,,10.08,,,,,,,,,,,,,,,,8.15,,,,,,,,5.88
1578459841000,,,,,,,,1.26,2.01,,,,,0.77,0.80,,,,0.36,,,,,,,,,0.76,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,1.75,1.00,,,,,,,,8.59
1578526345000,4.04,,,1.95,,,,2.88,4.62,,,,,0.52,0.40,,,,,,,,,4.28,,,,,,,,,,,,,,0.75,,9.41,,,0.98,,,,,,,,,,,,,,,,1.32,,,,,,,,5.52
1578592894000,,,,,,,,,0.97,,,,,,0.81,,,,,,,,,1.86,,,,0.55,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.46,,,,,,,4.54
1578658814000,2.70,,,,,,,,5.68,,,,,0.15,,,,,,,,,,9.98,,,,1.79,,,2.25,,,,,,,2.75,,9.46,,,5.66,,,,,,,,,,,,,,,3.50,9.79,0.02,,,,,,,26.91
1578724741000,,,,,,,,0.92,5.13,,,,,4.53,,,,,,,,,,,,,,2.70,,,,,,,,,,,,5.90,,,7.65,,,,,,,,,,,,,,,4.77,12.22,,,,,,,,2.03
1578790822000,,,,,,,,,2.40,,,,,0.03,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,1.86,1.01,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.70,,,,,,,,0.75
1578923015000,,,,,,,,,2.03,,,3.00,,0.16,1.47,,,,,,,,,4.35,,,,0.50,,7.50,,,,,17.55,,,2.51,,12.75,,,4.12,,,,,,,,,,,,,6.00,,2.76,4.45,,,,,,,3.00,3.27
1578989540000,,,,,,,,1.83,5.53,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,10.57,,,,,,,,,,,,,,,1.01,0.13,,,,,,,,3.43
1579055596000,,,,2.13,,,,7.42,7.81,,,,,,,,,,,1.77,,,,5.58,,,,2.01,,,,,,,,,,3.05,,,,,13.57,,,,,,,,,,,,,,,,1.20,0.78,,,,,,,7.23
1579122050000,23.96,,,0.26,,,,3.43,9.02,,,,,0.03,19.27,,,,,1.30,,,,46.83,108.11,,,2.85,,2.00,,,,,20.78,,,17.75,,22.05,,,19.03,3.00,,0.93,,,,,,,,,,,,8.54,,,,3.00,,,,6.00,6.17
1579188604000,0.45,,,1.69,,,,9.78,15.58,,,,,,4.84,,,,,2.87,,,,10.99,,,,8.39,,19.21,2.53,,,,10.52,,,2.02,,,,,21.62,,,,,,,,,,,,,,,2.53,6.97,,,3.00,,,,,27.52
1579254375000,25.23,,,,,,,8.60,16.53,,,,,15.50,12.61,,,,,,,,,39.21,,,,4.76,,31.14,,,,,2.58,,0.08,,,16.17,,,38.09,,,,,,,,,,,,,,,11.67,36.30,0.54,,,,,,,21.60
1579320115000,,,,,,,,3.11,3.75,,,1.00,,0.50,7.22,,,,,1.63,,,,1.29,,,,,,3.50,,,,,,,,,,,,,5.32,,,,,,,,,,,,,1.00,,,0.03,,,1.00,,,,,5.97
1579386588000,,,,,,,,4.31,7.55,,,,,2.38,6.21,,,,,,,,,4.60,,,,,,,,,,3.67,,,,,,4.10,,,15.54,,,0.25,,,,,,,,,,,,4.53,,,,,,,,,16.70
1579453251000,,,,,,,,4.59,4.96,,,,,2.57,10.76,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,8.53,,,3.07,,,,,,,,,,,,,5.11,,,,,,,,1.01
1579518909000,77.16,,,,,,,,4.73,,,,,5.56,15.51,,,,,,,,,21.73,,,,1.00,,,9.71,,,,,,,4.83,,49.63,,,43.65,,,,,,,,,,,,,,,7.55,2.53,,,,,,,,12.06
1579584998000,63.60,,,,,,,12.74,2.14,3.55,,1.00,,0.47,5.72,,,1.00,,,,,,15.54,,,,1.00,,7.00,,,,,,,,,,37.66,,,43.35,,,,,,,,,,,,,1.00,,3.52,8.69,,,1.00,,,,3.00,9.07
1579650516000,4.12,,,,,,,1.74,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.60,,,,,,,,2.40
1579717286000,31.85,,,0.20,,,,,,0.68,,,,0.08,7.07,,,,,,,,,16.76,,,,,,,,,,,,,,,,9.68,,,2.80,,,,,,,,,,,,,,,,0.20,,,,,,,,0.00
1579783170000,18.66,,,1.37,,,,0.75,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.06,,,,,,,,3.71
1579848954000,14.30,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.00,,,,,,,,,0.65
1579915579000,25.46,,,,,,,1.00,,0.69,,,,6.51,0.81,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,11.68,,,,,,,1.37,,,,,,,,5.05,6.26,0.38,,,,,,,0.06
1579982233000,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.64,,,,,,,,0.52
1580049245000,19.38,,,,,,,,,,,,,5.41,1.42,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,1.63,0.20,,,,,,,0.58
1580114658000,45.83,,,,,,,0.99,,1.42,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,0.25,,,,,,,,,,,,,1.99,,,,,,,,3.75
1580180893000,37.29,,,,,,,1.21,,2.54,,,,24.46,1.01,,,,,,,,,17.59,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,6.79,1.58,,,,,,,,0.71
1580247630000,10.97,,,1.36,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.82,,,,,,,,,,,,,,,,0.35,,,,,,,,0.55
1580313366000,12.30,,,,,,,,,0.71,,,,,,,,,,,,,,2.19,,,,0.45,,,,,,,,,,,,,,,0.38,,,,,,,1.95,,,,,,,,3.59,3.03,,,,,,,,1.00
1580380051000,2.02,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.59,,,,,,,,0.73
1580446477000,54.74,,,,,,,2.91,,2.76,,,,,13.37,,,,,,,,,4.14,,,,,10.60,,,,,,,,,,,12.19,,,7.29,,,,,,,16.23,,,,,,,,2.52,1.52,,,,,,,,10.44
1580512997000,36.08,,,,,,,2.68,,,,,,0.28,9.36,,,,,0.02,,,1.16,7.90,,,,2.41,,,,,,,,,,,,,,,29.08,,,3.10,,,,3.19,,,,,,,,3.00,,,,,,,,,5.03
1580579921000,8.87,,,,,,,2.10,,,,,,,,,,,,,,,,2.58,,,,1.00,,,,,,,,,,,,,,,1.13,,,3.27,,,,,,,,,,,,,2.91,,,,,,,,0.18
1580645575000,24.11,,,,,,,,,,,,,0.75,1.01,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.55,,,,,,,4.52,,,,,,,,2.52,7.46,,,,,,,,5.12
1580711822000,20.24,,,1.19,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.94,,,,,,,,0.48
1580778615000,19.80,,,,,,,1.34,,,,,,0.13,1.07,,,,,0.74,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.12,,,,,,,,6.72
1580844182000,137.36,,,,,,,10.16,,,,3.00,,0.12,33.92,,,3.00,,,,,,17.01,,,,0.85,2.55,2.00,,,,,,,,,,4.08,,,7.31,,,,,,,4.24,,,,,,3.00,,8.87,3.29,,,3.00,,,,6.00,19.43
1580910496000,100.34,,,,,,,15.82,,,,3.00,,,10.52,,,,,,,,5.75,35.30,,,,,,2.00,,,,,,,,,,11.90,,,19.79,,,0.80,,,,5.16,,,,,,,,4.28,18.17,,,3.00,,,,,36.18
1580977343000,79.51,,,,,,,3.23,,,,,,,8.78,,25.01,,,,,,6.34,16.40,,,,,20.76,,,,,,,,,,,,,,2.52,,,,,,,0.98,,,,,,,,,,,,,,,,,27.21
1581043789000,54.47,,,,,,,,,,,,,0.23,20.15,,,,,0.94,,,,3.39,,,,0.70,,,,,,,,,,,,,,,2.96,,,,,,,5.15,,,,,,,,,0.11,,,,,,,,4.17
1581110121000,32.24,,,,,,,,,,,,,,7.22,,,,,,,,,3.52,,,,,,,,,,,,,4.50,,,,,,2.69,,,1.80,,,,3.25,,,,,,,,,,,,,,,,,1.19
1581177428000,30.44,,,,,,,,,,,,,0.11,4.80,,,,,,,,2.85,,,,,,,,,,,,,,,1.00,,,,,1.35,,,,,,,,,,,,,,,,1.11,,,,,,,,1.22
1581243665000,55.76,,,25.34,,,,2.44,,,,,,1.02,3.26,,23.94,,,,,,11.25,14.15,,,,0.75,,,,,,,,,,,,12.55,,,5.16,,,,,,,,5.69,,,,,,,19.00,0.96,,,3.00,,,,,19.85
1581310184000,39.38,,,,,,,0.54,,,,,,0.44,6.05,,,,,0.24,,,2.32,3.59,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,4.15
