timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.89,,,,,0.75,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,0.40,,,,,0.22,0.38,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.98,,,,,0.50,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.29,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.02,0.44,,,,,,4.97
1574463158000,,,,,,,,,,,,,2.00,,,,,,0.50,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.75,,,,,,,,0.34,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,1.05
1574677937000,,,,,,1.12,,,,,,,,,,,,,0.41,,0.51,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,2.46,,1.04,,,,1.00
1574753753000,,,,,,2.23,,,,,,,1.75,,,,7.71,,5.00,,0.12,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.23,,,,,,24.06
1574829912000,,,,,,1.44,,,,,,,,,,,1.23,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,3.50
1574906610000,,,,,,,,,,,,,1.78,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.26,6.00,,1.86,,,,7.16
1574982967000,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,3.88,,,,,1.01,5.94
1575059347000,,,,,,,,,,,,,,,,,,,0.81,,0.90,0.30,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,3.84,,,,,,1.73
1575136068000,,,,,,5.77,,,,,,,3.01,,,,,,2.53,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,4.14,,1.00,,2.65,,,,,,3.51,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.70,,,,,,1.86,,0.00,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.91,,,,,1.50,,,,,0.90,3.32,,,,,,2.73
1575442393000,,,,,,24.50,,,,,,,11.62,,,,2.59,,2.12,,32.89,2.96,,,7.64,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,6.73,,,,,,14.05,,,,1.24,6.26,28.05
1575519604000,,,,,,1.01,,,,,,,4.51,,,,,,3.82,,2.05,5.51,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,5.57,,,,,2.56,10.29
1575596839000,,,,,,11.22,,,,,,,1.75,,,4.63,1.04,,1.41,,2.81,,,,8.80,,,,,3.00,,,14.97,,,,,,,,,,0.42,,,,,1.04,,4.20,,14.17,4.00,,,,,10.13,,,,,8.28,2.51
1575673602000,,,,3.00,,14.53,,,,,,,5.29,,,12.00,,,,,22.33,2.59,,,7.98,,,,,3.00,41.30,3.00,18.69,,3.00,,,,,,,,0.17,,,,1.87,0.82,,4.67,,12.46,2.00,,,,7.77,28.08,,2.40,,,33.77,23.34
1575749392000,,,,,,10.92,,,,,,,1.01,,,6.50,,,1.20,,26.06,,,,17.06,,,,,,,,19.17,,,,,,,,,,5.22,,,,0.49,22.86,,6.17,,22.75,,,,,15.48,67.76,,,,,2.51,28.20
1575826602000,,,,3.00,,3.63,,,,,,,11.19,,,,4.33,,,,23.64,,,,18.08,,,,,,23.22,1.00,17.12,,3.00,,,,,,,,3.03,,,,,,,2.46,,12.26,4.00,,,,1.45,62.38,,14.45,,13.80,5.05,2.69
1575903384000,,,,,,,,,,,,,,,,,,,,,2.47,,,,13.29,,,,,,,,8.07,,,,,,,,,,0.03,15.50,,,,,,,,6.76,,,,,,25.23,,0.83,,,,16.80
1575979374000,,,,3.00,,6.46,,,,,,,2.77,,,3.29,,,3.02,,53.15,8.64,16.82,,13.59,,,,,,17.37,,19.65,,,,,,,,,,,13.48,,,12.95,,,,,6.01,,,,,15.90,32.28,,0.17,,,2.51,20.19
1576056123000,,,,,,1.71,,,,,,,14.28,,,,,,0.40,,6.04,0.15,1.89,,0.61,,,,,,,,,,,,,,,,,,,4.13,,,,,,3.75,,0.55,,,,,0.12,2.79,,8.52,,,3.75,10.65
1576132843000,,,,3.00,,1.49,3.00,,13.80,,,,5.58,,,,6.38,,0.83,,3.61,,6.31,,11.00,,,,,3.00,,,,,3.00,,,,,,,,,1.29,,,,,,4.92,,4.95,,,,,,9.56,,,,,18.11,7.57
1576208669000,,,,1.00,,14.03,6.00,,,,,,7.51,,,10.03,,,1.01,,23.64,1.56,17.85,,6.37,,,,,3.00,,1.00,,,4.00,,,,,,,,,,,,,,,10.21,,3.75,11.53,,,,,24.37,,,,,12.41,4.16
1576288118000,,,,,,4.80,,,,,,,14.01,,,,,,6.41,,0.03,,2.17,,9.28,,,,,,,3.00,,,,,,,,,,,,,39.59,,0.56,,,3.60,,9.47,3.00,,,,,10.88,,,,,,14.59
1576372313000,,,,,,,,,,,,,21.63,,,,,,1.87,,5.11,,0.98,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,8.52,,,,,,26.76
1576456679000,,,,,,12.64,,,,,,,96.92,,,2.00,,,,,105.57,,8.40,,1.60,,,,,,,1.00,,,1.00,,,,,,,,,,,,0.14,,,4.33,,0.50,4.00,,,,,13.71,,,,3.54,0.76,20.53
1576541361000,,,,,,6.09,,,,,,,,,,,7.04,,1.52,,6.77,,40.84,,4.50,,,,,,,,,,,,,,,,,,19.48,1.38,,,,,,,,,,,,,,17.35,,,,,12.06,4.66
1576627001000,,,,,,29.72,,,,,,,9.11,,,,5.05,,2.72,,48.78,,45.63,,13.58,,,,,,,,,,1.00,,,,,,,,,4.07,,,,,,50.53,,12.89,2.00,,,,,25.27,,0.79,,,30.85,54.06
1576713534000,,,,,,,,,,,,,3.51,,,,,,,,1.58,,4.59,,5.78,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,3.21,,,,,0.62,5.47,,0.21,,,0.50,10.76
1576799699000,,,,,,3.08,,,,,,,0.76,,,,,,0.61,,47.82,,25.18,,4.72,,,,,,0.55,,,,,,,,,,,,,4.51,,,,,,21.63,,5.69,,,,,,2.32,,,,,0.50,3.69
1576886273000,,,,,,0.83,,,,,,,,,,,,,3.32,,4.45,,2.16,,3.39,,,,,,,,,,,,,,,,,,,5.80,,,,,,0.76,,0.76,,,,,,1.77,,,,,2.53,10.11
1576971438000,,,,,,,,,,,,,,,,,,,1.41,,1.51,,1.61,,0.78,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,2.78,,,,,,6.34,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,2.93,,0.20,,2.61,,6.49,,1.58,,,,,,,,,0.00,,,,,,,,,,5.69,,,,,,,,1.81,,,,,,13.52,,,,,,7.90
1577143907000,,,,,,4.54,,,,,,,,,,,,,,,3.75,,0.74,,6.76,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,2.20,,,,,,7.62,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,3.25,,0.55,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.74,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,0.21,,0.74,,6.04,,0.59,,1.50,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,8.40
1577402327000,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,4.94,,,,0.73,,,,,,,,,,2.45,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.52,,,,,,,,,,4.09,,,,,,,,0.65,,,,,1.42,2.64,,,,,,0.85
1577573599000,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,10.61,,,,,,,,,,3.01,,,,,9.79,0.71
1577659927000,,,,,,,1.00,,,,,,,,,,,,1.00,,0.29,,12.93,,1.12,,3.39,,,3.00,,,,,,,,,,,,,,7.72,,,,,,,,1.64,,,,,,3.61,,0.78,,,1.25,22.13
1577746179000,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.58,,,,,,,,,,,,,,,,,,0.00,12.78,,,,,,,,0.75,,,,,,2.74,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,2.70,,,,,,6.80,,,,,,1.70
1577918935000,,,,,,,,,,,,,2.68,,,,,,,,6.49,,,,0.57,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,0.90,,,,,,7.46,,,,,2.00,6.80
1577997589000,,,,,,,,,,,,,22.06,,,,,,1.02,,,1.62,11.86,,2.89,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,8.36,,,,,,5.19
1578063677000,,,,,,,,,,,,,1.00,,,,2.45,,0.60,,,,,,1.81,,,,,,,,,0.70,,,,,,,,,3.00,4.32,,,,,,,,0.95,,,,,,8.36,,,,,,3.09
1578129566000,,,,,,,,,,,,,1.00,,,,,,0.62,,,,,,1.54,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,2.98,,,,,,3.67,,3.01,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,0.20,,0.72,,0.57,,0.73,,,,,,,,,,,,,,,,,,,1.37,,,,1.71,,,,1.45,,,,,,2.70,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,0.60,,2.60,,1.86,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,0.94,,,0.08,,,4.75,8.59
1578327837000,,,,3.00,,5.66,,,,,,,4.50,,,,,,3.72,,8.32,,0.17,,,,15.96,,,,,7.00,,,6.00,,,,,,,,,5.92,,,,1.68,,4.56,,4.88,2.00,,,,,13.88,,1.17,,,6.08,10.02
1578393679000,,,,,,4.17,,,,,,,,,,,,,3.23,,8.15,0.16,,,2.05,,,,,,,,,,,,,,,,,,,7.13,,,,6.70,,8.75,,3.32,,,,,,10.08,,0.02,,,2.52,5.88
1578459841000,,,,,,,,,,,,,,,,,,,0.80,,1.00,0.36,,,1.26,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.76,,,,1.75,,18.39,,0.77,,,,8.59
1578526345000,,,,,,4.28,,,,,,,0.75,,,,,,0.40,,1.32,,4.04,,2.88,,,,,,,,,,,,,,,,,,,4.62,,,,1.95,,9.41,,,,,,,,0.98,,0.52,,,,5.52
1578592894000,,,,,,1.86,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.46,,,,,,,,,0.06,0.97,,,,,,,,0.55,,,,,,2.70,,,,,,4.49
1578658814000,,,,,,9.98,,,24.10,,,,2.75,,,,2.25,,,,9.79,,2.70,,,,,,,,,,,0.02,,,,,,,,,,5.68,,,,,,9.46,,1.79,,,,3.50,,5.66,,0.15,,,,2.80
1578724741000,,,,,,,,,,,,,,,,,,,,,12.22,,,,0.92,,,,,,,,,,,,,,,,,,,5.13,,,,,,5.90,,2.70,,,,4.77,,7.65,,4.53,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.70,,,,,,2.93,,0.03,,,,
1578857025000,,,,,,1.04,,,,,,,,,,,,,,,0.70,,,,1.86,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.04,,,,,,0.75
1578923015000,,,,6.00,,4.35,,,,,,,2.51,,,,,3.00,1.47,,4.45,,,,,,17.55,,,,,,,,3.00,,,,,,,,,2.03,,,,,,12.75,,0.50,7.50,,,2.76,,4.12,,0.16,,,,3.27
1578989540000,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.83,,,,,,,,,,,,,,,,,,3.02,5.53,,,,,,5.11,,,,,,1.01,,10.57,,0.48,,,,0.41
1579055596000,,,,,,5.58,,,,,,,3.05,,,,,,,,1.20,,,,7.42,,,,,,,,,0.78,,,,,,,,,2.77,7.81,,,,2.13,,,,2.01,,,,,1.77,13.57,,,,,,4.46
1579122050000,,,,,,46.83,3.00,,,,,,17.75,,,,,,19.27,,,,23.96,,3.43,,20.78,,,,,3.00,,,6.00,,,,,,,,,9.02,,,0.93,0.26,,22.05,,2.85,2.00,,,8.54,1.30,19.03,108.11,0.03,,,,6.17
1579188604000,,,,,,10.99,3.00,,,,,,2.02,,,,2.53,,4.84,,6.97,,0.45,,9.78,,10.52,,,,,,,,,,,,,,,,,15.58,,,,1.69,,,,8.39,19.21,,,2.53,2.87,21.62,,,,,,27.52
1579254375000,,,,,,39.21,,,,,,,,,,,,,12.61,,36.30,,25.23,,8.60,,2.58,,,,0.08,,,0.54,,,,,,,,,,16.53,,,,,,16.17,,4.76,31.14,,,11.67,,38.09,,15.50,,,,21.60
1579320115000,,,,1.00,,1.29,1.00,,,,,,,,,,,1.00,7.22,,0.03,,,,3.11,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,3.50,,,,1.63,5.32,,0.50,,,,5.97
1579386588000,,,,,,4.60,,,,,,,,,,,,,6.21,,,,,,4.31,,,,,,,,,,,,,,,,,,,7.55,,,0.25,,,4.10,,,,,,4.53,,15.54,,2.38,,3.67,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,10.76,,5.11,,,,4.59,,,,,,,,,,,,,,,,,,,4.96,,,3.07,,,,,1.25,,,,,,8.53,,2.57,,,,1.01
1579518909000,,,,,,21.73,,,,,,,4.83,,,,9.71,,15.51,,2.53,,77.16,,,,,,,,,,,,,,,,,,,,1.25,4.73,,,,,,49.63,,1.00,,,,7.55,,43.65,,5.56,,,,10.81
1579584998000,,,,1.00,,15.54,1.00,,,,,,,,,,,1.00,5.72,,8.69,,63.60,,12.74,,,,,1.00,,,,,3.00,,,,,,,,,2.14,,,,,,37.66,,1.00,7.00,,,3.52,,43.35,,0.47,,,,12.62
1579650516000,,,,,,,,,,,,,,,,,,,,,0.60,,4.12,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.76
1579717286000,,,,,,16.76,,,,,,,,,,,,,7.07,,0.20,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,9.68,,,,,,,,2.80,,0.08,,,,0.69
1579783170000,,,,,,,,,,,,,,,,,,,,,0.06,,18.66,,0.75,,,,,,,,,,,,,,,,,,0.62,,,,,1.37,,,,,,,,,,0.92,,,,,,3.77
1579848954000,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.52,,,,,,1.34
1579915579000,,,,,,,,,,,,,1.52,,,,,,0.81,,6.26,,25.46,,1.00,,,,,,,,,0.38,,,,,,,,1.37,,,,,,,,,,,,,,5.05,,11.68,,6.51,,,,0.75
1579982233000,,,,,,,,,,,,,,,,,,,,,0.64,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,1.42,,1.63,,19.38,,,,,,,,,,,0.20,,,,,,,,4.28,,,,,,,,,,1.00,,,,,,,,5.41,,,,0.58
1580114658000,,,,,,,,,,,,,,,,,,,,,1.99,,45.83,,0.99,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,6.31,,0.34,,,,5.17
1580180893000,,,,,,17.59,,,,,,,,,,,,,1.01,,1.58,,37.29,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,5.44,,24.46,,,,3.25
1580247630000,,,,,,,,,,,,,,,,,,,,,0.35,,10.97,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.82,,0.09,,,,0.55
1580313366000,,,,,,2.19,,,,,,,,,,,,,,,3.03,,12.30,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,0.45,,,,3.59,,0.38,,,,,,1.72
1580380051000,,,,,,,,,,,,,,,,,,,,,1.59,,2.02,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.73
1580446477000,,,,,,4.14,,,,,,,,10.60,,,,,13.37,,1.52,,54.74,,2.91,,,,,,,,,,,,,,,,,16.23,,,,,,,,12.19,1.10,,,,,2.52,,7.29,,,,,,12.11
1580512997000,,,,,,7.90,,,,,1.16,,,,,,,,9.36,,,,36.08,,2.68,,,,,,,,,,,,,,,,,3.19,,,,,3.10,,,,,2.41,,,,3.00,0.02,29.08,,0.28,,,,5.03
1580579921000,,,,,,2.58,,,,,,,,,,,,,,,2.91,,8.87,,2.10,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,1.00,,,,,,1.13,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,1.01,,7.46,,24.11,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,0.40,,,,2.52,,0.55,,0.75,,,,5.12
1580711822000,,,,,,3.51,,,,,,,,,,,,,,,1.94,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,1.76,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,1.07,,0.12,,19.80,,1.34,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.74,,,0.13,,3.70,,6.72
1580844182000,,,,3.00,,17.01,3.00,,,,,,,2.55,,,,3.00,33.92,,3.29,,137.36,,10.16,,,,,3.00,,,,,6.00,,,,,,,4.24,,,,,,,,4.08,1.09,0.85,2.00,,,8.87,,7.31,,0.12,,,,18.34
1580910496000,,,,,,35.30,3.00,,,,5.75,,,,,,,3.00,10.52,,18.17,,100.34,,15.82,,,,,,,,,,,,,,,,,5.16,,,,,0.80,,,11.90,0.42,,2.00,,,4.28,,19.79,,,,,,35.76
1580977343000,,,,,,16.40,,,,,6.34,,,20.76,,,,,8.78,,,,79.51,,3.23,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,25.01,,,2.52,,,,,,27.21
1581043789000,,,,,,3.39,,,,,,,,,,,,,20.15,,0.11,,54.47,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,0.70,,,,,0.94,2.96,,0.23,,,,4.17
1581110121000,,,,,,3.52,,,,,,,,,,,,,7.22,,,,32.24,,,,,,,,4.50,,,,,,,,,,,3.25,,,,,1.80,,,,,,,,,,,2.69,,,,,,1.19
1581177428000,,,,,,,,,,,2.85,,1.00,,,,,,4.80,,1.11,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.11,,,,1.22
1581243665000,,,,,5.69,14.15,3.00,,,,11.25,,,,,,,,3.26,,0.96,,55.76,,2.44,,,,,,,,,,,,,,,,,,,,,,,25.34,,12.55,,0.75,,,23.94,19.00,,5.16,,1.02,,,,19.85
1581310184000,,,,,,3.59,,,,,2.32,,,,,,,,6.05,,,,39.38,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.85,,0.44,,,,4.15
1581375300000,,,,,,2.90,,,,,,,,,,,,,13.18,3.60,6.99,,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.09,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,,6.49,1.81,1.50,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.63
1581508790000,,,,,,,,,,,2.51,,,,,,,,3.55,9.75,1.76,,22.33,,,,,,,,,,,0.11,,2.58,,,,,,,,,,,,,,,,,,,,,0.21,6.72,,0.82,,,,5.19
1581574720000,,,,3.00,1.82,,,,,,,,0.50,,,,,,13.63,12.70,15.03,,82.94,,18.08,,,,,,,,,,,21.43,,,,,,,,,,,,,,,,1.46,6.50,,,11.04,,23.58,,2.00,,,,15.35
1581641265000,,,,6.00,1.65,,7.00,,,,10.70,,1.02,,,,,4.00,43.90,4.94,3.88,16.34,170.66,,14.37,,,,,4.00,0.03,3.00,,,2.00,62.16,,,,,,,,,,,1.21,0.78,,13.72,,4.65,33.00,,,1.25,,64.34,,5.20,,,,9.94
1581707956000,,,,6.00,2.78,,4.00,,,,2.38,,3.51,,,,,1.00,36.03,22.51,22.46,0.74,93.45,,12.56,,,,,3.00,,,,,6.00,73.33,,,,,,,,,,,1.06,0.71,,5.06,,3.02,5.00,,,9.03,0.51,16.56,,5.21,,,,7.47
1581774043000,,,,,1.77,,,,,,2.32,,6.27,,,,,,9.76,8.25,2.20,,68.15,,9.64,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,1.00,,,,2.00,25.96,12.92,,2.09,,,,5.05
1581841298000,,,,,1.48,,3.00,,,,4.21,,,,,,,,48.32,84.68,2.46,,98.12,,9.23,,,,,,,,,,3.00,52.79,,,,,,,,,,,0.13,,,,,1.39,2.00,,,1.50,8.47,37.37,,2.70,,,,27.14
1581907086000,,,,,23.14,,,,,,,,,,,,,,33.61,17.13,0.38,,72.96,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,0.95,,,,5.04,1.85,19.43,,16.30,,,,1.81
1581973926000,,,,,3.12,,,,,,,,,,,,,,19.14,31.33,3.02,,68.04,,3.55,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,6.03,,4.09,,,,18.63
1582040665000,,,,1.00,,,,,,,,,,,,,,,53.32,45.01,6.30,,139.31,,6.93,,,,,4.00,,3.00,,0.05,3.00,50.97,,,,,,,,,,,,,,,,4.64,3.50,,,,,32.54,,1.40,,,,10.54
1582106715000,,,,,,,,,,,1.63,,,,,,,,27.07,20.03,9.86,,111.35,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,2.51,,15.05,,4.97,,,,4.92
1582173039000,,,,13.00,,,13.00,,,,42.36,,6.78,,,,,7.00,176.91,106.18,75.88,,410.96,,33.10,,,,,14.00,,14.00,,,16.00,62.63,,,,,,,,,,,1.27,2.78,,12.97,,2.61,51.97,,29.70,16.56,0.87,78.54,,0.19,,,,24.63
1582240159000,,,,7.00,2.72,,11.00,,,,,,5.09,,0.93,,,1.00,89.86,79.04,19.70,,109.26,,2.89,,,,,4.00,,6.00,,0.50,7.00,64.22,,,,,,,,,,,0.26,0.32,,28.22,,2.45,8.00,,,6.55,7.57,74.89,,2.02,,,,43.49
1582306851000,,,,3.00,2.26,,3.00,,,,,,9.03,,,,,,40.97,32.65,5.61,,152.80,,,,,,,1.00,,,,,3.00,50.77,,,,,,,,,,,,,,16.85,,2.25,8.00,48.09,31.90,,,16.32,,3.42,,,,33.38
1582372667000,,,,,,,6.00,,,,3.46,,,,20.00,,,,64.32,51.49,37.08,1.56,272.27,,2.71,,,,,3.00,,3.00,,,4.00,62.50,,,,,,,,,,130.05,40.99,,,,,1.65,,44.80,17.73,104.73,6.88,25.76,,0.02,,,,33.28
