timestamp,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x839E279E912416EBE17860319F177cB10A145070,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,Other
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.55,,,,1.00,,0.80,,,,,,,,,,,,,,1.01,1.35,1.07,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.20,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.25
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.29,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.54
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,2.28,0.04,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,2.19,,,,,,2.02,,1.04,,0.56,,,,,,,,,,,,,,,,,,,,0.73,,,0.80,,,,2.33
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.00
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,0.11
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.00
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.09,,,,,,,,1.25,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,2.60,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.50,1.22,0.06,,,,,,,1.26,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.31
1571920923000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.27,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,3.22
1572060724000,,,,,,,,0.33,,,,,,,,,,,,,,,,0.90,,,0.33,,,,,,,,,,,,,,,,0.06,,,,,,,,,,3.14,,,,,,,,2.02,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,12.00,,,,,,,,,,,4.94,2.28,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.95,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.53,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.30,,,,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.88,0.52,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.40,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.47,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,0.39,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,0.22,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.40,,,,2.80
1574175364000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.09,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.40,,0.25,,,,
1574319702000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,0.02,0.71,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.40,,,,,,,,,2.02,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1574463158000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.34,,,,,,,,2.00,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,1.03,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,2.46,0.51,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.12,,,,1.00,,,0.00
1574753753000,,,11.26,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,5.00,4.00,,,7.71,,,,,,,,,,,1.23,0.12,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.23,,,,1.50,,,8.79
1574829912000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.23,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,2.00,,,0.50
1574906610000,,,,,,,,0.26,0.52,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,1.78,,,,,,,3.34,,,,,,,,,,,,,,,,,,1.40,1.50,,,2.32
1574982967000,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,0.40,,,,,,,,,,,,,,1.25,,1.01,,,,,,,,,,,,,,,,0.51,2.00,,,2.68
1575059347000,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.30,,3.84,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,1.73
1575136068000,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,3.51,,,,,,,4.14,3.01,,,,,,,,,,,1.00,,,,,,,,,,,5.77,,,2.65,,,,0.48
1575212493000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.24
1575288653000,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.68
1575366165000,,,,,,,,0.90,,,,,,,,,,,,,,0.46,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.64,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.70,,,2.03
1575442393000,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,18.49,,3.48,,,,,,,2.12,,,,2.59,,,,,,,,,2.96,,14.05,32.89,,,,,1.24,,11.62,,,,,,,0.99,,6.26,,,,,,,,,,,,,24.50,,,6.73,,,,8.57
1575519604000,,,,,,,5.72,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,5.51,,5.57,2.05,,,,,,,4.51,,,,,,,,,2.56,,,,,,,,,,,,,1.01,,,2.81,,,,4.57
1575596839000,,,,,,,,,8.80,,,,,,,,,,,,0.42,,,,,,,,,,14.97,,,,,1.00,,1.41,4.00,,,1.04,,,,,,4.63,,,,,10.13,2.81,,,,,,1.04,1.75,,,,,,,,,8.28,,4.20,,,,,,,,,3.00,,11.22,,,14.17,,,,1.51
1575673602000,,,,,,,,7.77,7.98,,,2.40,,,,,,,,,0.17,41.30,,,,,1.87,,,,18.69,,,,,0.87,,,2.00,,,,,,,3.00,,12.00,,,2.59,,28.08,22.33,,,,,,0.82,5.29,,,,10.00,,,,,33.77,,4.67,,,3.00,,,,3.00,,3.00,3.98,14.53,,,12.46,,,,8.49
1575749392000,,,,,,,,15.48,17.06,,,,,,,,,,,,5.22,,,,,,0.49,,,,19.17,,,,,,,1.20,,,,,,,,,,6.50,,,,,67.76,26.06,,,,,,22.86,1.01,,,,8.94,,,,,2.51,,6.17,,,,,,,,,,,10.92,,,22.75,,,,19.26
1575826602000,,,,,,,,1.45,18.08,,,14.45,,,,,,,,,3.03,23.22,,,,,,,,,17.12,,,,,,,,4.00,,,4.33,,,,3.00,,,,,,,62.38,23.64,,,,,13.80,,11.19,,,,,,,,,5.05,,2.46,,,1.00,,,,3.00,,,,3.63,,,12.26,,,,2.69
1575903384000,,,,15.50,,,2.70,,13.29,,,0.83,,,,,,,,,0.03,,,,,,,,,,8.07,,,,,,,,,,,,3.26,,,,,,,,,,25.23,2.47,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,8.09,,,,6.76,,,,0.36
1575979374000,,,,13.48,,16.82,,15.90,13.59,,,0.17,,,,,,,,,,17.37,,,,,12.95,,,,19.65,,,,,1.00,,3.02,,,,,,,,,,3.29,,,8.64,,32.28,53.15,,,,,,,2.77,,,,,,,,,2.51,,,,,,,,,3.00,,,5.98,6.46,,,6.01,,,,13.21
1576056123000,,,,4.13,,1.89,,0.12,0.61,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.40,,,,,,,,,,,,,0.15,,2.79,6.04,,,,,,,14.28,,,,,,,,,3.75,,3.75,,,,,,,,,,1.33,1.71,0.28,,0.55,1.00,,0.70,6.34
1576132843000,,,,1.29,3.00,6.31,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.83,,,,6.38,,,,3.00,,,,,,,9.56,3.61,,,,,,,5.58,,,,,,,,,18.11,,4.92,,,,,,,3.00,,3.00,,1.49,0.39,,4.95,,13.80,1.40,4.71
1576208669000,,,,,6.00,17.85,,,6.37,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,1.01,11.53,,,,,,,4.00,,10.03,,,1.56,,24.37,23.64,,,,,,,7.51,,,,,,,,,12.41,,10.21,,,1.00,,,,1.00,,3.00,,14.03,,,3.75,,,,0.59
1576288118000,,,,,,2.17,,,9.28,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,6.41,3.00,39.59,,,,,,,12.47,,,,,,10.88,0.03,,,,,,,14.01,,,,,,,,,,,3.60,,,3.00,,,,,,,,4.80,,,9.47,,,,2.12
1576372313000,,,,,,0.98,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,8.52,5.11,,,,,,,21.63,,,23.95,,,,,,,,,,,,,,,,,,,,,,1.05,0.80,,0.71,1.30
1576456679000,,,,,,8.40,,,1.60,,,,12.46,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.00,,,,,,,1.00,,2.00,,,,,13.71,105.57,,,,,3.54,,96.92,,,,,,,,,0.76,,4.33,,,1.00,,,,,,,,12.64,,,0.50,1.00,,2.12,4.95
1576541361000,,,,1.38,,40.84,,,4.50,,,,,,,,1.71,,,,19.48,,,,,,,,,,,,,,,1.00,,1.52,,,,7.04,,,,,,,,,,,17.35,6.77,,,,,,,,,0.07,,,,,,,12.06,,,,,,,,,,,,,6.09,,,,,,,1.88
1576627001000,,,,4.07,,45.63,8.76,,13.58,,,0.79,10.00,,,,5.80,,,,,,,,,,,,4.02,,,,,,,0.98,,2.72,2.00,,,5.05,,,,1.00,,,,,,,25.27,48.78,,,,,,,9.11,,,,,,,,,30.85,,50.53,,,,,,,,,,,29.72,,,12.89,,,3.50,21.01
1576713534000,,,,3.28,,4.59,,0.62,5.78,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,1.58,,,,,,,3.51,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.21,,,,10.76
1576799699000,,,,4.51,,25.18,,,4.72,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.48,,,,0.61,,,,,,,,,,,,,,,2.32,47.82,,,,,,,0.76,,,,,,,,,0.50,,21.63,,,,,,,,,,,3.08,,,5.69,,,,3.21
1576886273000,4.81,,,5.80,,2.16,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,3.32,,,,,,,,,,,,,,,1.77,4.45,,,,,,,,,,,,,,,,2.53,,0.76,,,,,,,,,,,0.83,,,0.76,0.80,,1.40,1.93
1576971438000,,,,6.98,,1.61,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,1.41,,,,,,,,,,,,,,,6.34,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,2.78,,,,2.37
1577057861000,,,,5.69,,6.49,,,1.58,,,,,,,,,,,,,,3.04,,,,,,,,,,,2.96,,,,0.20,,,,2.93,,,,,,,,,,,13.52,2.61,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.81,,,,1.00
1577143907000,,,,2.50,,0.74,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,7.62,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,2.20,,,,4.39
1577229621000,,,,2.15,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,6.04,,,0.59,,,,,,,,,,,,,,,,,,0.05,,,,,,1.50,,,,,0.21,,,,,,,,,,,,,,,,0.74,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1577402327000,,,,4.94,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.32
1577488582000,,,,4.09,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.21,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.52
1577573599000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,10.61,,,,,,,,,,9.79,,,,,,,,,,,,,7.78,,,,,,,0.71
1577659927000,,,,7.72,1.00,12.93,,,1.12,,,0.78,,,,,,,,,,,,,,,,,4.30,,,,3.39,,,,,1.00,,,,,,,,,,,,,,,3.61,0.29,,,,,,,,,,,,,,,,1.25,,,,,,,,,,13.59,3.00,,,,,1.64,,,1.40,2.83
1577746179000,,,,12.78,,,,,0.58,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.27
1577832303000,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,1.70
