timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,Other
1571036079000,,,,,0.55,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1571103316000,,,,,0.52,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1571171084000,,,,,0.61,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.24
1571239896000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,1.04,,,,,,,,,2.02,,,,,,0.73,,,,,,,,,,,,,4.14
1571307873000,,,,,0.50,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,0.27,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1571444011000,,,,,0.40,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1571512073000,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571579975000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571648150000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.32,,,,,,,,,,,,0.70,,,,,,,,,,0.01
1571716619000,,,,,,,,,0.90,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,1.17,,,,0.41,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.26,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,2.82
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.68,,,,,,,,,,1.32
1571990353000,,,,,0.30,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1572060724000,,,,,0.90,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,2.02,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.87
1572129485000,,,,,1.23,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,0.39,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.20
1572406531000,,,,,0.28,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95
1573382543000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,4.98
1573455245000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,0.30,,,,2.54,,,,,,,,,,,,,,,,,,,,,0.70,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,5.27
1573814675000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.56
1573886613000,,,,,,,,,0.30,,,,,,0.35,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,
1574030120000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.89,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,0.30,,,,,,,,,,,,,,0.40,,,,2.55,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.98,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.40
1574319702000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
1574390894000,0.71,,,,,0.00,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.97
1574463158000,0.71,,,,,0.07,,,0.50,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.34,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,1.03,,,,,,,,0.41,,,,,,,,,,1.15,,,1.04,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,1.12,,,0.51,,,,,,,,,,1.00
1574753753000,0.60,,,,,,,,5.00,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,1.23,,,1.75,,,,,,,,,,,,,,,2.23,,,0.12,,,,4.00,,,,,,24.06
1574829912000,0.68,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,3.50
1574906610000,0.52,,,,,,,,,,,,,,1.40,,,,,,,1.86,,,,,,,,,,,,,,,,,,6.00,,,1.78,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,7.16
1574982967000,3.24,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,5.94
1575059347000,2.24,,,,,,,,0.81,,,,,,5.15,,,,,,,,,,,,0.30,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.73
1575136068000,0.57,,,,,,,,2.53,,,,,,2.65,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.51,,,3.01,,,,,,,,,,,,,,,5.77,,,,,,,,4.14,,,,,0.48
1575212493000,,,,,,0.37,,,,,,,,,0.70,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.38
1575366165000,,,,,,0.91,,,,,,,,,1.50,,,,,,,,,,,,1.64,,,,,,,,,,,,,3.32,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.46,,,2.73
1575442393000,7.64,,,,,,,,2.12,,,,,,6.73,,,2.59,,,,,3.48,,,,2.96,,,,,,,,,6.26,,,,14.05,,,11.62,,,,,,,,,1.24,,,,,,24.50,,,32.89,,,,,,,,,,28.05
1575519604000,1.79,,,,,,,,3.82,,,,,,2.81,,,,,,,,,,,,5.51,,,,,,,,,2.56,,,,5.57,,,4.51,,,,,,,,,,,,,,,1.01,,,2.05,,,,,,,,,,10.29
1575596839000,8.80,,,,,,,,1.41,,,,,,14.17,,,1.04,4.20,,,,14.97,,,,,,,,,,,,,8.28,,,,10.13,,,1.75,,,,,,,,,,,,,3.00,,11.22,,,2.81,,,,4.00,1.04,,,,,7.56
1575673602000,7.98,,,,,1.87,,,,,,,,,12.46,,,,4.67,3.00,,2.40,18.69,,,,2.59,,,,,,,,,33.77,,,,28.08,,,5.29,,,,,,7.77,,,,,,,3.00,,14.53,3.00,,22.33,,3.00,,2.00,0.82,,41.30,,,35.51
1575749392000,17.06,,,,,0.49,,,1.20,,,,,,22.75,,,,6.17,,,,19.17,,,,,,,,,,,,,2.51,,,,67.76,,,1.01,,,,,,15.48,,,,,,,,,10.92,,,26.06,,,,,22.86,,,,,39.92
1575826602000,18.08,,,,,,,,,,,,,,12.26,,,4.33,2.46,1.00,,14.45,17.12,,,,,,,,,,,,,5.05,,,,62.38,,,11.19,,,,,,1.45,,,13.80,,,,,,3.63,3.00,,23.64,,3.00,,4.00,,,23.22,,,5.73
1575903384000,13.29,,,,,,,,,,,,,,6.76,,,,,,,0.83,8.07,,,15.50,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,16.83
1575979374000,13.59,,,,,12.95,,,3.02,,,,,,6.01,,,,,,,0.17,19.65,,,13.48,8.64,,,,,,,,,2.51,,,,32.28,,16.82,2.77,,,,,,15.90,,,,,,,,,6.46,,,53.15,,3.00,,,,,17.37,,,23.48
1576056123000,0.61,,,,,,,,0.40,,,,,,0.55,,,,3.75,,,8.52,,,,4.13,0.15,,,,,,,,,3.75,,,,2.79,,1.89,14.28,,,,,,0.12,,,,,,,,,1.71,,,6.04,,,,,,,,,,10.65
1576132843000,11.00,,,,,,3.00,,0.83,,,,,,4.95,,,6.38,4.92,,,,,,,1.29,,,,,,,,,,18.11,,,,9.56,,6.31,5.58,,,,,,,,,,,,,3.00,,1.49,3.00,,3.61,,3.00,,,,,,,,21.37
1576208669000,6.37,,,,,,6.00,,1.01,,,,,,3.75,,,,10.21,1.00,,,,,,,1.56,,,,,,,,,12.41,,,,24.37,,17.85,7.51,,,,,,,,,,,,,3.00,,14.03,4.00,,23.64,,1.00,,11.53,,,,,,14.19
1576288118000,9.28,,,,,0.56,,,6.41,,,,,,9.47,,,,3.60,3.00,,,,,,,,,,,,,,,,,,,,10.88,,2.17,14.01,,,,,,,,,,,,,,,4.80,,,0.03,,,,3.00,,,,,,54.18
1576372313000,3.68,,,,,,,,1.87,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,0.98,21.63,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,26.76
1576456679000,1.60,,,,,0.14,,,,,,,,,0.50,,,,4.33,1.00,,,,,,,,,,,,,,,,0.76,,,,13.71,,8.40,96.92,,,,,,,,,3.54,,,,,,12.64,1.00,,105.57,,,,4.00,,,,,,22.53
1576541361000,4.50,,,,,,,,1.52,,,,,,,,,7.04,,,,,,,,1.38,,,,,,,,,,12.06,,,,17.35,,40.84,,,,,,,,,,,,,,,,6.09,,,6.77,,,,,,,,,,24.14
1576627001000,13.58,,,,,,,,2.72,,,,,,12.89,,,5.05,50.53,,,0.79,,,,4.07,,,,,,,,,,30.85,,,,25.27,,45.63,9.11,,,,,,,,,,,,,,,29.72,1.00,,48.78,,,,2.00,,,,,,54.06
1576713534000,5.78,,,,,,,,,,,,,,3.21,,,,,,,0.21,,,,3.28,,,,,,,,,,0.50,,,,5.47,,4.59,3.51,,,,,,0.62,,,,,,,,,,,,1.58,,,,,,,,,,10.76
1576799699000,4.72,,,,,,,,0.61,,,,,,5.69,,,,21.63,,,,,,,4.51,,,,,,,,,,0.50,,,,2.32,,25.18,0.76,,,,,,,,,,,,,,,3.08,,,47.82,,,,,,,0.55,,,3.69
1576886273000,3.39,,,,,,,,3.32,,,,,,0.76,,,,0.76,,,,,,,5.80,,,,,,,,,,2.53,,,,1.77,,2.16,,,,,,,,,,,,,,,,0.83,,,4.45,,,,,,,,,,10.11
1576971438000,0.78,,,,,,,,1.41,,,,,,2.78,,,,,,,,,,,6.98,,,,,,,,,,,,,,6.34,,1.61,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,4.34
1577057861000,1.58,,,,,,,,0.20,,,,,,1.81,,,2.93,,,,,,,,5.69,,,,,,,,,,,,,,13.52,,6.49,,,,,,,,,,,,0.00,,,,,,,2.61,,,,,,,,,,7.90
1577143907000,6.76,,,,,,,,,,,,,,2.20,,,,,,,,,,,2.50,,,,,,,,,,,,,,7.62,,0.74,,,,,,,,,,,,,,,,4.54,,,3.75,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.74,,0.55,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,1.64
1577315631000,0.59,,,,,0.05,,,0.21,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,8.40
1577402327000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.73,,,,,1.77
1577488582000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,4.09,0.21,,,,,,,,,,,,,2.64,,,,,,,,,1.42,,,,,0.52,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,9.79,,,,3.01,,,,,,,,,,,,,,,,,,7.78,,,,,,,,10.61,,,,,0.71
1577659927000,1.12,,,,,,1.00,,1.00,,,,,,1.64,,3.39,,,,,0.78,,,,7.72,,,,,,,,,,1.25,,,,3.61,,12.93,,,,,,,,,,,,,,3.00,,,,,0.29,,,,,,,,,,22.13
1577746179000,0.58,,,,,,,,,,,,,,0.75,,,,,,,,,,,12.78,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,2.70,,,,,,,,,,,4.54,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,0.57,,,,,,,,,,,,,,0.90,,,,,,,,,,,8.86,,,,,,,,,,2.00,,,,7.46,,,2.68,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,6.80
1577997589000,2.89,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.25,1.62,,,,,,,,,,,,,8.36,,11.86,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,1.81,,,,,,,,0.60,,,,,,0.95,,,2.45,,,,,,,,4.32,,,,,,,,,,,,,,8.36,,,1.00,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,6.09
1578129566000,1.54,,,,,,,,0.62,,,,,,2.98,,,,,,,3.01,,,,6.20,,,,,,,,,,,,,,3.67,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,0.73,,,,,,,,0.20,,,,,,1.45,,,,,,,,,,,1.37,,,,,,,,,,,,,,2.70,,0.57,,,,,,,,,,,,,,,,,,,0.72,,,,,1.71,,,,,2.64
1578261907000,,,,,,,,,0.60,,,,,,,,,,,,,0.08,,,,3.12,,,,,,,,,,4.75,,,,,,1.86,,,,,,,0.94,,,,,,,,,,,,2.60,,,,,,,,,,8.59
1578327837000,,,,,,,,,3.72,,,,,,4.88,,15.96,,4.56,7.00,,1.17,,,,5.92,,,,,,,,,,6.08,,,,13.88,,0.17,4.50,,,,,,,,,,,,,,,5.66,6.00,,8.32,,3.00,,2.00,1.68,,,,,10.02
1578393679000,2.05,,,,,,,,3.23,,,,,,3.32,,,,8.75,,,0.02,,,,7.13,0.16,,,,,,,,,2.52,,,,10.08,,,,,,,,,,,,,,,,,,4.17,,,8.15,,,,,6.70,,,,,5.88
1578459841000,1.26,,,,,,,,0.80,,1.75,,,,0.76,,,,,,,0.77,,,,2.01,0.36,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.59
1578526345000,2.88,,,,,,,,0.40,,,,,,,,,,9.41,,,0.52,,,,4.62,,,,,,,,,,,,,,0.98,,4.04,0.75,,,,,,,,,,,,,,,4.28,,,1.32,,,,,1.95,,,,,5.52
1578592894000,,,,,,,,,0.81,,,,,,0.55,,,,,,,,,,,0.97,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.46,,,,1.86,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,3.50,,,,1.79,,,2.25,9.46,,,0.15,,,,5.68,,,,,,,,,,,,,,5.66,,2.70,2.75,,,,,,,,,,,0.02,,,,9.98,,,9.79,,,,,,,,,,26.91
1578724741000,0.92,,,,,,,,,,4.77,,,,2.70,,,,5.90,,,4.53,,,,5.13,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,0.70,,,,,,,0.03,,,,2.40,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,1.86,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.04,,,0.70,,,,,,,,,,0.75
1578923015000,,3.00,,,,,,,1.47,,2.76,,,,0.50,,17.55,,12.75,,,0.16,,,,2.03,,,,,,,,,,,,,,4.12,,,2.51,,,,,,,,,,,,,,,4.35,3.00,,4.45,,6.00,,7.50,,,,,,3.27
1578989540000,1.83,,,,,,,,,,1.01,,,,,,,,5.11,,,0.48,,,,5.53,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,3.43
1579055596000,7.42,,,,,,,,,,,,,,2.01,,,,,,,,,,,7.81,,,,,,,,,,,,,,13.57,,,3.05,,,,,,1.77,,,,,0.78,,,,5.58,,,1.20,,,,,2.13,,,,,7.23
1579122050000,3.43,,,,,0.93,3.00,,19.27,,8.54,,,,2.85,,20.78,,22.05,3.00,,0.03,,,,9.02,,,,,,108.11,,,,,,,,19.03,,23.96,17.75,,,,,,1.30,,,,,,,,,46.83,6.00,,,,,,2.00,0.26,,,,,6.17
1579188604000,9.78,,,,,,3.00,,4.84,,2.53,,,,8.39,,10.52,2.53,,,,,,,,15.58,,,,,,,,,,,,,,21.62,,0.45,2.02,,,,,,2.87,,,,,,,,,10.99,,,6.97,,,,19.21,1.69,,,,,27.52
1579254375000,8.60,,,,,,,,12.61,,11.67,,,,4.76,,2.58,,16.17,,,15.50,,,,16.53,,,,,,,,,,,,,,38.09,,25.23,,,,,,,,,,,,0.54,,,,39.21,,,36.30,,,,31.14,,,0.08,,,21.60
1579320115000,3.11,1.00,,,,,1.00,,7.22,,,,,,,,,,,,,0.50,,,,3.75,,,,,,,,,,,,,,5.32,,,,,,,,,1.63,,,,,,,,,1.29,,,0.03,,1.00,,3.50,,,,,,5.97
1579386588000,4.31,,,,,0.25,,,6.21,,4.53,,,,,,,,4.10,,,2.38,,,,7.55,,,,,,,,,,,,,,15.54,,,,,,,,,,,,3.67,,,,,,4.60,,,,,,,,,,,,,16.70
1579453251000,4.59,,,,,3.07,,,10.76,,,,,,1.25,,,,,,,2.57,,,,4.96,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,1.01
1579518909000,,,,,,,,,15.51,,7.55,,,,1.00,,,9.71,49.63,,,5.56,,,,4.73,,,,,,,,,,,,,,43.65,,77.16,4.83,,,,,,,,,,,,,,,21.73,,,2.53,,,,,,,,,,12.06
1579584998000,12.74,1.00,,,,,1.00,,5.72,3.55,3.52,,,,1.00,,,,37.66,,,0.47,,,,2.14,,,,,,,,,,,,,,43.35,,63.60,,,,,,,,,,,,,,1.00,,15.54,3.00,,8.69,,1.00,,7.00,,,,,,9.07
1579650516000,1.74,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.12,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.40
1579717286000,,,,,,,,,7.07,0.68,,,,,,,,,9.68,,,0.08,,,,,,,,,,,,,,,,,,2.80,,31.85,,,,,,,,,,,,,,,,16.76,,,0.20,,,,,0.20,,,,,0.00
