timestamp,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,Other
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,2.43,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.10
1573311556000,,,1.03,,,,,,,,,,,,,,,,,,,,,,2.28,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,2.73
1573455245000,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.16
1573527153000,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.30,,,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.10,,,0.67
1573742983000,,,,,0.52,,,,,,,0.50,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.40,,,3.92
1573814675000,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.56
1573886613000,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.57
1573958177000,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.39,,,,,1.03
1574102523000,,2.55,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.22,,0.40,,,2.80
1574175364000,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,0.09,,,,,,,0.50,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.00,,,,0.71,,,,,,,,,,,,,,,,,,0.02,,,,,2.94
1574463158000,,2.75,0.50,,,,,,,,,,,,,,,,,,,,,,0.34,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,1.15,0.41,,0.51,,,,,1.12,,,,,,,,,,,1.04,,,,2.46,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.00
1574753753000,,,5.00,,0.12,,,,,2.23,11.26,,,4.00,,,,,,,,,,,1.23,,1.75,7.71,,,,,,,2.51,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,8.79
1574829912000,,,,,,,,,,1.44,,,,,,,,,,,,,,,1.36,,,1.23,,,,,,,0.99,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.50
1574906610000,,,,,,,,,,,,,,,,,,,,,1.86,,,,6.00,,1.78,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,3.34,,,,,,,,,0.26,,1.40,,,2.32
1574982967000,,,,,0.40,,,,,,,1.01,,,,,,,,,,,,,3.88,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,1.25,,,,,,,,,,,0.51,,,2.68
1575059347000,,,0.81,,0.90,,,,,,,,,,,,,,,,,,,,3.84,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,5.15,,,1.73
1575136068000,,1.00,2.53,,,,,,,5.77,,,,,,,,,,,,,,,3.51,,3.01,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,2.65,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.24
1575288653000,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.68
1575366165000,,,,,,,,,,,,,,,,,,,,,,,0.46,,3.32,,,,,,1.64,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.90,,1.50,,,2.03
1575442393000,,,2.12,,32.89,,1.24,,3.48,24.50,,6.26,,,,,,,,,,,,,14.05,,11.62,2.59,,,2.96,,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,0.99,,,,,,,,,,,6.73,,,8.57
1575519604000,,,3.82,,2.05,,,,,1.01,,2.56,,,,5.72,,,,,,,,,5.57,,4.51,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,2.81,,,4.57
1575596839000,,4.20,1.41,4.63,2.81,,,,14.97,11.22,,8.28,,4.00,,,,,,,,,,1.00,10.13,,1.75,1.04,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,8.80,,,3.00,,,,,,,,,,,,,,,,0.42,14.17,,,1.51
1575673602000,,4.67,,12.00,22.33,,,,18.69,14.53,,33.77,,2.00,,,,3.98,,,2.40,,41.30,0.87,28.08,,5.29,,,,2.59,,,,,,,,,,,,,,3.00,10.00,,,3.00,,0.82,,,,,,1.87,,,,7.98,,,3.00,,,,,,,3.00,,,,,,,,7.77,0.17,12.46,,,8.49
1575749392000,,6.17,1.20,6.50,26.06,,,,19.17,10.92,,2.51,,,,,,,,,,,,,67.76,,1.01,,,,,,,,,,,,,,,,,,,8.94,,,,,22.86,,,,,,0.49,,,,17.06,,,,,,,,,,,,,,9.38,,,,15.48,5.22,22.75,,,9.88
1575826602000,,2.46,,,23.64,,13.80,,17.12,3.63,,5.05,,4.00,,,,,,,14.45,,23.22,,62.38,,11.19,4.33,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,18.08,,,,,,,,,,1.00,,,,,,,,1.45,3.03,12.26,,,2.69
1575903384000,,,,,2.47,,,15.50,8.07,,,,,,,2.70,,8.09,,,0.83,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,2.38,,,,,,,,,,0.03,6.76,,,3.63
1575979374000,,,3.02,3.29,53.15,,,13.48,19.65,6.46,,2.51,,,,,,5.98,,,0.17,,17.37,1.00,32.28,,2.77,,,,8.64,,,,,,,,,,,,,,,,,,3.00,,,,,,,,12.95,,,,13.59,16.82,,,,,,,,,,,,,0.00,,,,15.90,,6.01,,,13.21
1576056123000,,3.75,0.40,,6.04,,,4.13,,1.71,,3.75,,,,,0.70,1.33,,,8.52,,,1.00,2.79,,14.28,,,,0.15,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.61,1.89,,,,,,,,,,,,,,,,,0.12,,0.55,,,6.62
1576132843000,,4.92,0.83,,3.61,,,1.29,,1.49,,18.11,,,,,1.40,,,,,,,,9.56,,5.58,6.38,13.80,,,,3.00,,1.07,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,11.00,6.31,,3.00,,,,,,,,,,,,,,,,,4.95,,,5.10
1576208669000,,10.21,1.01,10.03,23.64,,,,,14.03,,12.41,,11.53,,,,,,,,,,,24.37,,7.51,,,,1.56,,6.00,,,,3.57,,,,,,,,4.00,,,,1.00,,,,,,,,,,,,6.37,17.85,,3.00,,,,,,,1.00,,,,,,,,,,3.75,,,0.59
1576288118000,,3.60,6.41,,0.03,,,,,4.80,,,,3.00,,,,,,,,39.59,,,10.88,,14.01,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,0.56,,,,9.28,2.17,,,,,,,,,3.00,,,,,,,,,,9.47,,,2.12
1576372313000,,,1.87,,5.11,,,,,,,,,,,,0.71,,,,,,,,8.52,,21.63,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,3.68,0.98,,,,,,,,,,,,,,,,,,,1.05,,23.95,1.30
1576456679000,,4.33,,2.00,105.57,,3.54,,,12.64,,0.76,,4.00,,,2.12,,,,,,,,13.71,,96.92,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,0.14,,,,1.60,8.40,,,,,,,,,1.00,12.46,,,,,,,,,0.50,,,4.95
1576541361000,,,1.52,,6.77,,,1.38,,6.09,,12.06,,,,,,,,,,,,1.00,17.35,,,7.04,,1.71,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,40.84,,,,,,,,,,,,,,,,,,19.48,,,,1.88
1576627001000,,50.53,2.72,,48.78,,,4.07,,29.72,,30.85,,2.00,,8.76,3.50,,,,0.79,,,0.98,25.27,,9.11,5.05,,5.80,,,,,,,4.02,,,,,,,,1.00,,,,,,,,,,,,,,,,13.58,45.63,,,,,,,,,,10.00,,,,,,,,,12.89,,,21.01
1576713534000,,,,,1.58,,,3.28,,,,0.50,,,,,,,,,0.21,,,,5.47,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,4.59,,,,,,,,,,,,,,,,,0.62,,3.21,,,10.76
1576799699000,,21.63,0.61,,47.82,,,4.51,,3.08,,0.50,,,,,,,,,,,0.55,,2.32,,0.76,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,25.18,,,,,,,,,,,,,,,,,,,5.69,,,3.21
1576886273000,,0.76,3.32,,4.45,,,5.80,,0.83,,2.53,,,,,1.40,,,,,,,,1.77,,,,,,,,,,1.17,0.80,,,,,,,,,,,,,,,,,,,,,,,,,3.39,2.16,,,,,,,,,,,,,,,,,,,0.76,,,6.74
1576971438000,,,1.41,,1.51,,,6.98,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.61,,,,,,,,,,,,,,,,,,,2.78,,,2.82
1577057861000,,,0.20,,2.61,,,5.69,,,,,,,,,,,,,,,,,13.52,,,2.93,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,3.04,,,1.58,6.49,,,,,,,,0.91,,,,,,,,,,,1.81,,,1.00
1577143907000,,,,,3.75,,,2.50,,4.54,,,,,,,,,,,,,,,7.62,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,0.74,,,,,,,,,,,,,,,,,,,2.20,,,4.39
1577229621000,,,,,3.25,,,2.15,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,0.21,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.59,6.04,,,,8.00,,1.50,,,,,,,,,,,,,,,,0.40
1577402327000,,,,,,,,4.94,,1.29,,,,,,,,,,,,,,,2.45,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.32
1577488582000,,,,,,,,4.09,,,,,,,,,,,,,,,,,2.64,,,,,,0.21,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.65,,,0.52
1577573599000,,,,,,,,0.35,,7.78,,9.79,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,1.00,,0.29,,,7.72,,,,1.25,,,,,1.40,,,,0.78,,,,3.61,,,,,,,,1.00,,,,4.30,,,,,,,,,,,,,,,13.59,,,,,,,,,1.12,12.93,,3.00,,,,3.39,,,,,,,,,,,,,1.64,,,2.83
1577746179000,,,,,0.24,,,12.78,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.00,0.75,,,2.27
1577832303000,,,,,,,,4.54,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,1.70
1577918935000,,,,,6.49,,,8.86,,,,2.00,,,,,,,,,,,,,7.46,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,0.90,,,6.80
1577997589000,,,1.02,,,,,2.25,,,,,,,,,,,,,,,,,8.36,,22.06,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,11.86,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,0.60,,,,,4.32,,,,,,,,,,,,,,,,,8.36,,1.00,2.45,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.81,,,,,,,,,,,,,,,,,,,3.00,0.95,,,1.65
1578129566000,,,0.62,,,,,6.20,,,,,,,,,,,,,3.01,,,,3.67,,1.00,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,2.98,,,0.39
1578195701000,,,0.20,,0.72,,,1.37,,,,,,,,,0.70,,,,,,,,2.70,,,,,,,,,,1.93,,,,,,,,,,,,,,,,1.71,,,,,,,,,,0.73,0.57,,,,,,,,,,,,,,,,,,,1.45,,,0.01
1578261907000,,,0.60,,2.60,,,3.12,,,,4.75,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,7.70,,,,,,,,,,,,,0.94,,,,,0.89
1578327837000,0.80,4.56,3.72,,8.32,,,5.92,,5.66,,6.08,,2.00,,,,,,,1.17,,,,13.88,,4.50,,,,,,,,,,,,,,,,,,6.00,,,,3.00,,1.68,,,,,,,,2.32,,,0.17,,,,,,15.96,,,7.00,,,,,,,,,,4.88,,,6.90
1578393679000,1.58,8.75,3.23,,8.15,,,7.13,,4.17,,2.52,,,,,,,,,0.02,,,,10.08,,,,,,0.16,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,0.44,,2.05,,,,,,,,,,,,,,,,,,,,3.32,,,3.86
1578459841000,,,0.80,,1.00,,,2.01,,,,,,,,,,,,,0.77,,,,18.39,,,,,1.00,0.36,,,,5.85,,,,,,,,,,,,,,,,,,,,,1.75,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.76,,,1.74
1578526345000,1.00,9.41,0.40,,1.32,,,4.62,,4.28,,,,,,,,,,,0.52,,,,0.98,,0.75,,,,,,,,2.76,,,,,,,,,,,,,,,,1.95,,,,,,,,1.75,,2.88,4.04,,,,,,,,,,,,,,,,,,,,,,0.00
1578592894000,,,0.81,,,,,0.97,,1.86,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.06,0.55,,,2.61
1578658814000,,9.46,,,9.79,,,5.68,,9.98,,,,,,,,,,,0.15,,,,5.66,,2.75,2.25,24.10,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,2.70,,,,,,,,,,,,,,,,,,,1.79,,,0.53
1578724741000,,5.90,,,12.22,,,5.13,,,,,,,,,,,,,4.53,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.70,,,2.03
1578790822000,,,,,,,,2.40,,,,,,,,,,,,,0.03,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,
1578857025000,,,,,0.70,,,1.01,,1.04,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.03
1578923015000,,12.75,1.47,,4.45,,,2.03,,4.35,,,,7.50,,,0.70,,,,0.16,,,,4.12,,2.51,,,,,,,,,,,,,,,,,,3.00,,,,6.00,,,,,,,2.76,,,,,,,,,,,,17.55,,,,,,,,,,,,,0.50,,,5.57
1578989540000,,5.11,,,0.13,,,5.53,,,,,,,,,,,,,0.48,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.83,,,,,,,,,,,,,,,,,,,3.02,,,,0.41
1579055596000,,,,,1.20,,,7.81,,5.58,,,,,,,,,,,,,,,13.57,,3.05,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,2.34,,7.42,,,,,,,,,,,,,,,,,,1.77,2.77,2.01,,,2.90
1579122050000,,22.05,19.27,,,,,9.02,,46.83,,,,2.00,,,2.80,,,,0.03,,,,19.03,,17.75,,,,,,3.00,,,,,,,,,,,,6.00,,,,,,0.26,,,108.11,,8.54,0.93,,,,3.43,23.96,,,,,,20.78,,,3.00,,,,,,,,1.30,,2.85,,,3.37
1579188604000,,,4.84,,6.97,,,15.58,,10.99,,,,19.21,,,,,,,,,,1.58,21.62,,2.02,2.53,,1.06,,,3.00,,,,,,,6.29,,,,,,,,,,,1.69,,,,,2.53,,4.77,4.33,,9.78,0.45,,,,,,10.52,,,,,,,,,,,2.87,,8.39,,,9.48
1579254375000,,16.17,12.61,,36.30,,,16.53,,39.21,,,,31.14,,,0.70,,,,15.50,,0.08,,38.09,,,,,,,,,0.00,,,,,9.22,0.01,,,,,,,,,,,,,,,,11.67,,7.97,,,8.60,25.23,,,,,,2.58,,,,,,,,,,,,,4.76,,,4.25
1579320115000,,,7.22,,0.03,,,3.75,,1.29,,,,3.50,,,,,,,0.50,,,,5.32,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.37,,,3.11,,,,,,,,,,,,,,,,,,1.63,,,,,6.60
1579386588000,,4.10,6.21,,,,3.67,7.55,,4.60,,,,,,,,,,,2.38,,,,15.54,,,,,,,,,,,,,,2.34,8.14,,,,,,,,,,,,,,,,4.53,0.25,,4.07,,4.31,,,,,,,,,,,,,,,,,,,,,,,2.15
1579453251000,,,10.76,,5.11,,,4.96,,,,,,,,,,,,,2.57,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,4.59,,,,,,,,,,,,,,,,,,,,1.25,,,1.01
1579518909000,,49.63,15.51,,2.53,,,4.73,,21.73,,,,,,,2.80,,,,5.56,,,,43.65,,4.83,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,3.12,,,77.16,,,,,,,,,,,,,,,,,,1.25,1.00,,,4.89
1579584998000,,37.66,5.72,,8.69,,,2.14,,15.54,,,,7.00,,,,,,,0.47,,,,43.35,,,,,,,,1.00,,,,,,,3.28,,,,,3.00,,,,1.00,,,,,,,3.52,,,3.03,,12.74,63.60,,1.00,3.55,,,,,,,,,,,,,,,,1.00,,,3.76
1579650516000,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,4.12,,,1.36,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,9.68,7.07,,0.20,,,,,16.76,,,,,,,,,,,0.08,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,31.85,,,0.68,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,0.75,18.66,,,0.68,,,,,,,,,,,,,,,0.62,,,,3.09
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,14.30,,,0.69,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,0.81,,6.26,,,,,,,,,,,,,,,,6.51,,,,11.68,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,1.00,25.46,1.37,,0.69,,,,,,,,,,,,,,,,,,,0.44
