timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1575519604000,,,2.05,,,3.82,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,1.01,,,,,,,,,,,,,2.56,,,,4.51,,,,,,,,,,,,1.79,,,,,5.57,,10.29
1575596839000,,,2.81,,,1.41,1.04,14.17,4.63,,,3.00,,,0.42,,14.97,,,,,,1.04,,,,,,,,,,,,,,,,,,,11.22,,,,,,,4.00,,,,,,8.28,,,,1.75,,,,,4.20,,,,,,,8.80,,,,,10.13,,2.51
1575673602000,,,22.33,,,,0.82,12.46,12.00,2.40,,3.00,,,0.17,,18.69,3.98,,,,,,,,,10.00,,,7.77,,,,,,,,2.59,,,,14.53,41.30,,3.00,,,,2.00,,,,3.00,3.00,33.77,,,,5.29,,,,,4.67,,,,,,1.87,7.98,,,,,28.08,,9.36
1575749392000,,,26.06,,,1.20,22.86,22.75,6.50,,,,,,5.22,,19.17,,,,,,,,,,8.94,,,15.48,,,,,,,,,,,,10.92,,,,,,,,,,,,,2.51,,,,1.01,,,,,6.17,,,,,,0.49,17.06,,,,,67.76,,19.26
1575826602000,,,23.64,,,,,12.26,,14.45,,,,,3.03,,17.12,,,,,,4.33,,,,,,,1.45,,,,,,,,,,,,3.63,23.22,,1.00,,,,4.00,,,,3.00,3.00,5.05,,,,11.19,,,,,2.46,13.80,,,,,,18.08,,,,,62.38,,2.69
1575903384000,,,2.47,,,,,6.76,,0.83,,,,,0.03,,8.07,8.09,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,3.26,,,13.29,,,,,25.23,,3.06
1575979374000,,,53.15,,,3.02,,6.01,3.29,0.17,,,,,,,19.65,5.98,,,,,,,13.48,,,,,15.90,,,,,,,,8.64,,,,6.46,17.37,,,,,,,,,,,3.00,2.51,,,,2.77,,,,,,,,,,,12.95,13.59,,,,,32.28,16.82,14.21
1576056123000,,,6.04,,,0.40,,0.55,,8.52,,,,,,,,1.33,,,,,,,4.13,,,0.70,,0.12,,,,,,,,0.15,,,,1.71,,,,,,,,,,,,,3.75,,,,14.28,,,,,3.75,,,,,,,0.61,,,,,2.79,1.89,8.62
1576132843000,,,3.61,3.00,,0.83,,4.95,,,,3.00,,,,,,,,,,,6.38,,1.29,,,1.40,,,1.07,,,,,,,,,13.80,,1.49,,,,,,,,,,,3.00,3.00,18.11,,,,5.58,,,,,4.92,,,,,,,11.00,,,,,9.56,6.31,5.10
1576208669000,,,23.64,6.00,,1.01,,3.75,10.03,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,14.03,,,1.00,,,,11.53,3.57,,,4.00,1.00,12.41,,,,7.51,,,,,10.21,,,,,,,6.37,,,,,24.37,17.85,0.59
1576288118000,,39.59,0.03,,,6.41,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,3.00,,,,3.00,,,,,,,,,,14.01,,,,,3.60,,,,,,0.56,9.28,,,,,10.88,2.17,14.59
1576372313000,,,5.11,,,1.87,,1.05,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,3.68,,,,,8.52,0.98,2.10
1576456679000,,,105.57,,,,,0.50,2.00,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,12.64,,,1.00,,,,4.00,,,,1.00,,0.76,,12.46,,96.92,,,,,4.33,3.54,,,,,0.14,1.60,,,,,13.71,8.40,5.95
1576541361000,,,6.77,,,1.52,,,,,,,,,19.48,,,,,,,,7.04,,1.38,,,,,,,0.07,,,,,,,,,,6.09,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,4.50,,,,,17.35,40.84,4.59
1576627001000,,,48.78,,,2.72,,12.89,,0.79,,,,,,,,,,,,,5.05,,4.07,,,3.50,,,,,,,,,,,,,,29.72,,,,,,,2.00,4.02,,,1.00,,30.85,,10.00,,9.11,,,,,50.53,,,,,,,13.58,,,,,25.27,45.63,36.55
1576713534000,,,1.58,,,,,3.21,,0.21,,,,,,,,,,,,,,,3.28,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.51,,,,,,,,,,,,5.78,,,,,5.47,4.59,10.76
1576799699000,,,47.82,,,0.61,,5.69,,,,,,,,,,,,,,,,,4.51,,,,,,0.48,,,,,,,,,,,3.08,0.55,,,,,,,,,,,,0.50,,,,0.76,,,,,21.63,,,,,,,4.72,,,,,2.32,25.18,3.21
1576886273000,,,4.45,,,3.32,,0.76,,,,,,,,,,,,,,,,,5.80,,,1.40,,,1.17,,,,,,,,,,,0.83,,,,,,,,,,,,,2.53,,,,,,,,,0.76,,,,,,,3.39,,,,,1.77,2.16,7.54
1576971438000,,,1.51,,,1.41,,2.78,,,,,,,,,,,,,,,,,6.98,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,6.34,1.61,2.82
1577057861000,,,2.61,,,0.20,,1.81,,,,,,,,,,,,,,,2.93,,5.69,,,,3.04,,2.96,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,1.58,,,,,13.52,6.49,1.00
1577143907000,,,3.75,,,,,2.20,,,,,,,,,,,,,,,,,2.50,,,,,,0.70,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,7.62,0.74,4.39
1577229621000,,,3.25,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.55,1.64
1577315631000,,,0.74,,,0.21,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.59,,,,,,6.04,8.40
1577402327000,,,,,,,0.73,,,,,,,,,,,,,,,,,,4.94,,,,,,1.45,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,2.45,,0.32
1577488582000,,,,,,,,0.65,,,,,,,,,,,,,,,,,4.09,,,,,1.42,0.85,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,0.52
1577573599000,,,,,,,10.61,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,3.01,,0.71
1577659927000,,,0.29,1.00,,1.00,,1.64,,0.78,,3.00,,3.39,,,,,,,,,,,7.72,,,1.40,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,1.25,,,,,,,,,,,,,,,,1.12,,,,,3.61,12.93,16.43
1577746179000,,,0.24,,,,,0.75,,,,,,,0.00,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,2.74,,2.27
1577832303000,,,,,,,,2.70,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,1.70
1577918935000,,,6.49,,,,,0.90,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.68,,,,,,,,,0.02,,,0.57,,,,,7.46,,6.79
1577997589000,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,2.89,,,,,8.36,11.86,5.19
1578063677000,,,,,,0.60,,0.95,,,,,,,3.00,,,,,,,,2.45,,4.32,,,,0.12,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.81,,,,,8.36,,1.65
1578129566000,,,,,,0.62,,2.98,,3.01,,,,,,,,,,,,,,,6.20,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.54,,,,,3.67,,0.39
1578195701000,,,0.72,,,0.20,1.71,1.45,,,,,,,,,,,,,,,,,1.37,,,0.70,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,2.70,0.57,0.01
1578261907000,,,2.60,,,0.60,,,,0.08,,,,,,,,,,,,,,,3.12,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,1.86,8.59
1578327837000,,,8.32,,,3.72,1.68,4.88,,1.17,,,,15.96,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,5.66,,,7.00,,,,2.00,,,,6.00,3.00,6.08,,,,4.50,,,2.32,,4.56,,,,,,,,,,,,13.88,0.17,7.70
1578393679000,,,8.15,,,3.23,6.70,3.32,,0.02,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,0.16,,,,4.17,,,,,,,,,,,,,2.52,,,,,,,0.44,,8.75,,,,,,,2.05,,,,,10.08,,5.44
1578459841000,,,1.00,,,0.80,,0.76,,0.77,,,,,,,,,,,,,,,2.01,,,,,,5.85,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,1.75,18.39,,2.74
1578526345000,,,1.32,,,0.40,1.95,,,0.52,,,,,,,,,,,,,,,4.62,,,,,,2.76,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,0.75,,,1.75,,9.41,,,,,,,2.88,,,,,0.98,4.04,1.00
1578592894000,,,,,,0.81,,0.55,,,,,,,0.06,,,,,,,,,,0.97,,,,,,0.52,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,2.70,,2.61
1578658814000,,,9.79,,,,,1.79,,0.15,,,,,,,,,,,,,2.25,,5.68,,,,,,2.29,,,,,,,,,24.10,,9.98,,,,,,,,,,,,,,,,,2.75,,,,,9.46,,,,,,,,,,,3.50,5.66,2.70,0.53
1578724741000,,,12.22,,,,,2.70,,4.53,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,0.92,,,,4.77,7.65,,2.03
1578790822000,,,,,,,,0.70,,0.03,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,
1578857025000,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.04,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.04,,0.03
1578923015000,,,4.45,,,1.47,,0.50,,0.16,,,3.00,17.55,,,,,,,,,,,2.03,,,0.70,,,,,,,,,,,,,,4.35,,,,,,,7.50,,,,3.00,6.00,,,,,2.51,,,,,12.75,,,,,,,,,,,2.76,4.12,,2.57
1578989540000,,,0.13,,,,,,,0.48,,,,,3.02,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,1.83,,,,1.01,10.57,,0.41
1579055596000,,,1.20,,,,2.13,2.01,,,,,,,2.77,,,,,,,,,,7.81,,,,,1.77,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,3.05,,,2.34,,,,,,,,,7.42,,,,,13.57,,2.90
1579122050000,,,,3.00,,19.27,0.26,2.85,,0.03,,,,20.78,,,,,,,,,,,9.02,,,2.80,,1.30,,,108.11,,,,,,,,,46.83,,,3.00,,,,2.00,,,,6.00,,,,,,17.75,,,,,22.05,,,,,,0.93,3.43,,,,8.54,19.03,23.96,3.37
1579188604000,,,6.97,3.00,,4.84,1.69,8.39,,,,,,10.52,,,,,,,,,2.53,,15.58,,,,4.77,2.87,,,,,,,,,,,,10.99,,,,,6.29,,19.21,,,,,,,,,,2.02,,,4.33,,,,,,,,,9.78,,,,2.53,21.62,0.45,12.13
1579254375000,,,36.30,,,12.61,,4.76,,15.50,,,,2.58,,,,,,,,,,,16.53,,,0.70,7.97,,,0.00,,,,,,,,,,39.21,0.08,,,,0.01,,31.14,,,,,,,,,,,,,,,16.17,,,,,,,8.60,,,,11.67,38.09,25.23,13.47
1579320115000,,,0.03,1.00,,7.22,,,,0.50,,,1.00,,,,,,,,,,,,3.75,,,,0.37,1.63,,,,,,,,,,,,1.29,,,,,,,3.50,,,,,1.00,,,,,,,,,,,,,,,,,3.11,,,,,5.32,,5.60
1579386588000,,,,,,6.21,,,,2.38,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,4.60,,,,,8.14,,,,,,,,,,,,,,,4.07,,4.10,3.67,,,,,0.25,4.31,,,,4.53,15.54,,4.49
1579453251000,,,5.11,,,10.76,,1.25,,2.57,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,4.59,,,,,8.53,,1.01
1579518909000,,,2.53,,,15.51,,1.00,,5.56,,,,,1.25,,,,,,,,9.71,,4.73,,,2.80,,,,,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,4.83,,,3.12,,49.63,,,,,,,,,,,7.55,43.65,77.16,4.89
1579584998000,,,8.69,1.00,,5.72,,1.00,,0.47,,1.00,1.00,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,15.54,,,,,3.28,,7.00,,,,3.00,1.00,,,,,,,,3.03,,37.66,,,,,,,12.74,,,,3.52,43.35,63.60,6.31
1579650516000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,1.00,4.12,3.76
1579717286000,,,0.20,,,7.07,0.20,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,2.80,31.85,0.69
1579783170000,,,0.06,,,,1.37,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.92,18.66,3.77
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.00,1.52,14.30,1.03
1579915579000,,,6.26,,,0.81,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,1.37,,,,,1.00,,,,5.05,11.68,25.46,1.13
1579982233000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.09,17.33,0.25
1580049245000,,,1.63,,,1.42,,1.00,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,19.38,0.78
1580114658000,,,1.99,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.99,,,,,6.31,45.83,5.17
1580180893000,,,1.58,,,1.01,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,6.79,5.44,37.29,3.25
1580247630000,,,0.35,,,,1.36,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,10.97,0.50
1580313366000,,,3.03,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,3.59,0.38,12.30,1.72
1580380051000,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,0.74,2.02,0.73
1580446477000,,,1.52,,,13.37,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,12.19,,16.23,,,,,2.91,,,,2.52,7.29,54.74,13.20
1580512997000,,,,,,9.36,,2.41,,0.28,1.16,,,,,,,,,,,,,,,,,1.40,,0.02,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,3.10,2.68,,,,3.00,29.08,36.08,3.63
1580579921000,,,2.91,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,2.10,,,,,1.13,8.87,0.18
1580645575000,,,7.46,,,1.01,,0.40,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,2.52,0.55,24.11,5.12
1580711822000,,,1.94,,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,20.24,0.33
1580778615000,,,0.12,,,1.07,,,,0.13,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,2.01,,,,,1.34,,,,,,19.80,6.72
1580844182000,,,3.29,3.00,,33.92,,0.85,,0.12,,3.00,3.00,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,2.00,,,,6.00,3.00,,,,,,,,,,4.08,,4.24,,,,,10.16,,,,8.87,7.31,137.36,19.43
1580910496000,,,18.17,3.00,,10.52,,,,,5.75,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,2.00,,21.25,,,,,,,,,,,,,11.90,,5.16,,2.37,,0.80,15.82,,,,4.28,19.79,100.34,12.56
1580977343000,,,,,,8.78,,,,,6.34,,,,,,,,,,,20.76,,25.01,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,0.98,,26.20,,,3.23,,,,,2.52,79.51,1.01
1581043789000,,,0.11,,,20.15,,0.70,,0.23,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,2.96,54.47,4.17
1581110121000,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,4.50,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,1.80,,,,,,2.69,32.24,1.19
1581177428000,,,1.11,,,4.80,,,,0.11,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.35,30.44,1.22
1581243665000,,,0.96,3.00,,3.26,25.34,0.75,,1.02,11.25,,,,,,,,,,,,,23.94,,,,0.70,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,5.69,,2.44,,17.05,,19.00,5.16,55.76,2.10
1581310184000,,,,,,6.05,,,,0.44,2.32,,,,,,,,,,,,,,,,,,,0.24,,0.32,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,1.85,39.38,3.83
1581375300000,,,6.99,,,13.18,,0.65,,0.09,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03,0.91
1581441429000,,,1.50,,,6.49,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.52,26.82,0.62
1581508790000,,,1.76,,,3.55,,,,0.82,2.51,,,,,,,,,9.75,,,,,,,,,0.11,0.21,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,22.33,5.19
1581574720000,,,15.03,,,13.63,,1.46,,2.00,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,,6.50,,,,,3.00,,,,,0.50,,,,,,,,,,1.82,,18.08,,,,11.04,23.58,82.94,15.35
1581641265000,,,3.88,7.00,,43.90,0.78,4.65,,5.20,10.70,4.00,4.00,,,,,,,4.94,,,,,,,,,,,,,,,,,,16.34,,,62.16,,0.03,,3.00,,,,33.00,,,,2.00,6.00,,,,,1.02,,,,,13.72,,,,,1.65,1.21,14.37,,,,1.25,64.34,170.66,9.94
1581707956000,,,22.46,4.00,,36.03,0.71,3.02,,5.21,2.38,3.00,1.00,,,,,,,22.51,,,,,,,,,,0.51,,,,,,,,0.74,,,73.33,,,,,,,,5.00,,0.21,,6.00,6.00,,,,,3.51,,,,,5.06,,,,,2.78,1.06,12.56,,,,9.03,16.56,93.45,7.26
1581774043000,,,2.20,,,9.76,,1.00,,2.09,2.32,,,,,,,,,8.25,,,,,,,,,,25.96,,,,,,,,,,,17.16,,,,,,0.14,,,,0.10,,,,,,,,6.27,,,,,,,,,,1.77,,9.64,,,,2.00,12.92,68.15,4.82
1581841298000,,,2.46,3.00,,48.32,,1.39,,2.70,4.21,,,,,,,,,84.68,,,,,,,,,,8.47,,,,,,,,,,,52.79,,,,,,,,2.00,,,,3.00,,,,,,,,,,,,,,,,1.48,0.13,9.23,,,,1.50,37.37,98.12,27.14
1581907086000,,,0.38,,,33.61,,0.95,,16.30,,,,,,,,,,17.13,,,,,,,,,,1.85,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,5.04,19.43,72.96,1.81
1581973926000,,,3.02,,,19.14,,,,4.09,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.55,,,,,6.03,68.04,18.63
1582040665000,,,6.30,,,53.32,,4.64,,1.40,,4.00,,,,,,,,45.01,,,,,,,,,0.25,,,,,,,,,,,,50.97,,,,3.00,,,,3.50,,,,3.00,1.00,,,,,,,,,,,,,,,,,6.93,,,,,32.54,139.31,10.35
1582106715000,,,9.86,,,27.07,,,,4.97,1.63,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,15.05,111.35,4.92
1582173039000,,,75.88,13.00,,176.91,2.78,2.61,,0.19,42.36,14.00,7.00,,,,,,,106.18,,,,29.70,,,,,0.37,0.87,,,,,,,,,,,62.63,,,,14.00,,,,51.97,,,,16.00,13.00,,,,,6.78,,,,,12.97,,,,0.55,,1.27,33.10,,,,16.56,78.54,410.96,23.70
1582240159000,,,19.70,11.00,,89.86,0.32,2.45,,2.02,,4.00,1.00,,,,,,,79.04,,,,,,,,,2.08,7.57,,,,,2.24,,,,,,64.22,,,,6.00,,,,8.00,,1.99,,7.00,7.00,,,,,5.09,,,,,28.22,,,,,2.72,0.26,2.89,0.93,,,6.55,74.89,109.26,37.68
