timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x839E279E912416EBE17860319F177cB10A145070,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1577997589000,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.02,,,,,,2.25,,,,,,,,,,,,,,,22.06,,11.86,,2.89,,,,,8.36,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.60,,,,,,4.32,,,,,,,,,,,,,,,1.00,,,,1.81,,,,,8.36,,2.02,,,,2.45,,,,,0.95,,,,,1.77
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,6.20,,,,,,,,,,,,,,,1.00,,,,1.54,,,,,3.67,,3.28,,,,,,,,,2.98,,,,3.01,0.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.37,,,,,,,,,,,,,1.71,,,,0.57,,0.73,,,,,2.70,,1.93,,,,,,0.72,,,1.45,,,,,0.71
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.12,,,0.94,,,,4.75,,,,,,,,,,1.86,,,,,,,,,,,,,,,2.60,,,,,,,0.08,8.59
1578327837000,,,2.00,,,,,,,7.00,,,,,,,,,,,,,,,,3.72,,,,6.00,,5.92,,,,,,,6.08,3.00,,4.56,,,1.68,5.66,4.50,,0.17,,,,,,,13.88,,,,,,,,8.32,,,4.88,15.96,,,1.17,10.02
1578393679000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,3.23,,,,,,7.13,,,,,,,2.52,,,8.75,,,6.70,4.17,,,,,2.05,,,,,10.08,,,,,,,,8.15,,,3.32,,,,0.02,5.88
1578459841000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.80,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.26,,,,,18.39,,5.85,,,,,,1.00,,1.75,0.76,,,,0.77,2.74
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,4.62,,,,,,,,,,9.41,,,1.95,4.28,0.75,,4.04,,2.88,,,,,0.98,,2.76,,,,,,1.32,,,,,,,0.52,2.75
1578592894000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.81,,,,,,0.97,,,,,,,,,,,,,,1.86,,,,,,,,,,2.70,,0.52,,,,,,,,,0.55,,,,,4.43
1578658814000,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,9.46,,,,9.98,2.75,,2.70,,,,,,,5.66,,2.29,,,,2.25,,9.79,,3.50,1.79,,,,0.15,0.53
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,5.90,,,,,,,,,0.92,,,,,7.65,,,,,,,,12.22,,4.77,2.70,,,,4.53,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,0.70,,,,0.03,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.04,,,,,1.86,,,,,0.04,,,,,,,,0.70,,,,,,,,0.75
1578923015000,,,7.50,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,3.00,,2.03,,,,,,,,6.00,,12.75,3.00,,,4.35,2.51,,,,,,,,,4.12,,,,,,,,4.45,,2.76,0.50,17.55,,,0.16,3.27
1578989540000,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,5.53,,,,,,,,,,5.11,,,,,,,,,1.83,,,,,10.57,,,,,,,,0.13,,1.01,,,,,0.48,0.41
1579055596000,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,7.81,,,1.77,,,,,,,,,,2.13,5.58,3.05,,,,7.42,,,,,13.57,,,,,,,,1.20,,,2.01,,,,,5.24
1579122050000,,,2.00,,,,,,,3.00,,,,,,,,,,,,,,,,19.27,,,,6.00,,9.02,,,1.30,,,,,,,22.05,,,0.26,46.83,17.75,0.93,23.96,,3.43,,,,,19.03,108.11,,,,,,3.00,,,8.54,2.85,20.78,,,0.03,6.17
1579188604000,,,19.21,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,15.58,,,2.87,,,,,,,,,,1.69,10.99,2.02,,0.45,,9.78,,,,,21.62,,,,,,2.53,3.00,6.97,,2.53,8.39,10.52,,,,27.52
1579254375000,0.00,,31.14,,,,,,,,,,,,,,,,,,,,,,,12.61,,,0.08,,,16.53,,,,,,,,,,16.17,,,,39.21,,,25.23,,8.60,,,,,38.09,,,,,,,,36.30,,11.67,4.76,2.58,,,15.50,22.14
1579320115000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,3.75,,,1.63,,,,,1.00,,,1.00,,,1.29,,,,,3.11,,,,,5.32,,,,,,,1.00,0.03,,,,,,,0.50,5.97
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,3.67,7.55,,,,,,,,,,4.10,,,,4.60,,0.25,,,4.31,,,,,15.54,,,,,,,,,,4.53,,,,,2.38,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,4.96,,,,,,,,,,,,,,,,3.07,,,4.59,,,,,8.53,,,,,,,,5.11,,,1.25,,,,2.57,1.01
1579518909000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,15.51,,,,,,4.73,,,,,,,,,,49.63,,,,21.73,4.83,,77.16,,,,,,,43.65,,,,,,9.71,,2.53,,7.55,1.00,,,,5.56,10.81
1579584998000,,,7.00,,,,,,,,,,,,,,,,,,,,1.00,,,5.72,,,,3.00,,2.14,,,,,,,,1.00,,37.66,1.00,,,15.54,,,63.60,,12.74,,,,,43.35,,,,,,,1.00,8.69,,3.52,1.00,,,,0.47,12.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,1.74,,,,,1.00,,,,,,,,0.60,,,,,,,,3.76
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,9.68,,,0.20,16.76,,,31.85,,,,,,,2.80,,,,,,,,0.20,,,,,,,0.08,0.69
1579783170000,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,18.66,,0.75,,,,,0.92,,,,,,,,0.06,,,,,,,,3.77
1579848954000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,1.52,,,,,,,,,,1.00,,,,,,1.03
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,1.52,,25.46,1.37,1.00,,,,,11.68,,,,,,,,6.26,,5.05,,,,,6.51,1.13
1579982233000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,1.09,,,,,,,,0.64,,,,,,,,0.25
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,19.38,4.28,,,,,,,,,,,,,,1.63,,,1.00,,,,5.41,0.78
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,45.83,,0.99,,,,,6.31,,,,,,,,1.99,,,,,,,0.34,5.17
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,17.59,,,37.29,,1.21,,,,,5.44,,,,,,,,1.58,,6.79,,,,,24.46,3.25
1580247630000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.36,,,,10.97,,,,,,,0.82,,,,,,,,0.35,,,,,,,0.09,0.50
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,12.30,1.95,,,,,,0.38,,,,,,,,3.03,,3.59,0.45,,,,,1.72
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,3.34,,,,,0.74,,,,,,,,1.59,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,10.60,,,,,,,,,12.19,,1.10,,4.14,,,54.74,16.23,2.91,,,,,7.29,,,,,,,,1.52,,2.52,,,,,,12.11
1580512997000,,,,,,,,,,,,,,,,,,1.16,,,,,,,,9.36,,,,,,,,,0.02,,,,,,,,,,,7.90,,3.10,36.08,3.19,2.68,,,,,29.08,,,,,,,,,,3.00,2.41,,,,0.28,5.03
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,3.27,8.87,,2.10,,,,,1.13,,,,,,,,2.91,,,1.00,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,24.11,4.52,,,,,,0.55,,,,,,,,7.46,,2.52,0.40,,,,0.75,5.12
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,3.51,,,20.24,,,,,,,1.76,,,,,,,,1.94,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,3.70,,,,0.74,,,,,,,,,,,,,,19.80,2.01,1.34,,,,,,,,,,,,,0.12,,,,,,,0.13,6.72
1580844182000,,,2.00,,,,,,,,,,,,,,,,,,,,3.00,,,33.92,,,,6.00,,,2.55,,,,,,,3.00,,4.08,3.00,1.09,,17.01,,,137.36,4.24,10.16,,,,,7.31,,,,,,,3.00,3.29,,8.87,0.85,,,,0.12,18.34
1580910496000,,,2.00,,,,,,,,,,,,2.37,,,5.75,,,,,,,,10.52,,,,,,,,,,,,,,,,11.90,3.00,0.42,,35.30,,0.80,100.34,5.16,15.82,,,,,19.79,,,,,,,3.00,18.17,,4.28,,,21.25,,,12.13
1580977343000,,,,,,25.01,,,,,,,,,26.20,,,6.34,,,,,,,,8.78,,,,,,,20.76,,,,,,,,,,,,,16.40,,,79.51,0.98,3.23,,,,,2.52,,,,,,,,,,,,,,,,1.01
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,0.94,,,,,,,,,,,3.39,,,54.47,5.15,,,,,,2.96,,,,,,,,0.11,,,0.70,,,,0.23,4.17
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,4.50,,,,,,,,,,,,,,,,,3.52,,1.80,32.24,3.25,,,,,,2.69,,,,,,,,,,,,,,,,1.19
1581177428000,,,,,,,,,,,,,,,,,,2.85,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,1.00,,30.44,,,,,,,1.35,,,,,,,,1.11,,,,,,,0.11,1.22
1581243665000,,,,,,23.94,,,,,,,,,,,,11.25,,,,,,,,3.26,,,,,,,,,,,,,,,5.69,12.55,,,25.34,14.15,,,55.76,,2.44,,,,,5.16,,,,,,,3.00,0.96,,19.00,0.75,,,,1.02,19.85
1581310184000,0.32,,,,,,,,,,,,,,,,,2.32,,,,,,,,6.05,,,,,,,,,0.24,,,,,,,,,,,3.59,,,39.38,,0.54,,,,,1.85,,,,,,,,,,,,,,,0.44,3.83
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,3.60,,,,,,,,2.90,,,49.03,,,,,,,,,,,,,,,6.99,,,0.65,,,,0.09,2.54
1581441429000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.49,,,,,,,,,,,,1.81,,,,,,,,,,,26.82,,,,,,,1.52,,,,,,,,1.50,,,,,,,,0.62
1581508790000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,3.55,,,,,,,,,0.21,,,9.75,,,,,,,,,,,22.33,,,,,,,6.72,,,,,,,,1.76,2.58,,,,,,0.82,5.31
1581574720000,,,6.50,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,12.70,,3.00,1.82,,,,,,0.50,,82.94,,18.08,,,,,23.58,,,,,,,,15.03,21.43,11.04,1.46,,,,2.00,15.35
1581641265000,,,33.00,,,,,,,3.00,,,,16.34,,,,10.70,,,,,4.00,,,43.90,,,0.03,2.00,,,,,,,,4.94,,6.00,1.65,13.72,4.00,,0.78,,1.02,1.21,170.66,,14.37,,,,,64.34,,,,,,,7.00,3.88,62.16,1.25,4.65,,,,5.20,9.94
1581707956000,,,5.00,,,,,,,,,,,0.74,,,,2.38,,,,,3.00,,,36.03,,,,6.00,,,,,0.51,,,22.51,,6.00,2.78,5.06,1.00,,0.71,,3.51,1.06,93.45,,12.56,,,,,16.56,,,,,,,4.00,22.46,73.33,9.03,3.02,,0.21,,5.21,7.26
1581774043000,,,,,,,,,,,,,,,,,,2.32,,,,,,,,9.76,,,,,,,,,25.96,,,8.25,,,1.77,,,,,,6.27,,68.15,,9.64,,,,,12.92,,,,,,,,2.20,17.16,2.00,1.00,,0.10,,2.09,4.96
1581841298000,,,2.00,,,,,,,,,,,,,,,4.21,,,,,,,,48.32,,,,3.00,,,,,8.47,,,84.68,,,1.48,,,,,,,0.13,98.12,,9.23,,,,,37.37,,,,,,,3.00,2.46,52.79,1.50,1.39,,,,2.70,27.14
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,,,,,1.85,,,17.13,,,23.14,,,,,,,,72.96,,,,,,,19.43,,,,,,,,0.38,19.39,5.04,0.95,,,,16.30,1.81
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,31.33,,,3.12,,,,,,,,68.04,,3.55,,,,,6.03,,,,,,,,3.02,0.87,,,,,,4.09,18.63
1582040665000,,,3.50,,,,,,,3.00,,,,,,,,,,,,,4.00,,,53.32,,,,3.00,,,,,,,,45.01,,1.00,,,,,,,,,139.31,,6.93,,,,,32.54,,,,,,,,6.30,50.97,,4.64,,,,1.40,10.59
1582106715000,,,,,,,,,,,,,,,,,,1.63,,,,,,,,27.07,,,,,,,,,,,,20.03,,,,,,,,,,,111.35,,,,,,,15.05,,,,,,,,9.86,3.54,2.51,,,,,4.97,4.92
1582173039000,,,51.97,,,29.70,,,,14.00,,,,,0.55,,,42.36,,,,,14.00,,,176.91,,,,16.00,,,,,0.87,,,106.18,,13.00,,12.97,7.00,,2.78,,6.78,1.27,410.96,,33.10,,,,,78.54,,,,,,,13.00,75.88,62.63,16.56,2.61,,,,0.19,24.07
1582240159000,,,8.00,,,,,,,6.00,2.24,,,,,,,,,,,,4.00,,,89.86,,,,7.00,,,,,7.57,,,79.04,,7.00,2.72,28.22,1.00,,0.32,,5.09,0.26,109.26,,2.89,,,,,74.89,,,0.93,,,,11.00,19.70,64.22,6.55,2.45,,1.99,,2.02,39.76
1582306851000,,,8.00,,,31.90,,,,,12.09,,,,,,,,48.09,,,,1.00,,,40.97,,,,3.00,,,,,,,,32.65,,3.00,2.26,16.85,,,,,9.03,,152.80,,,,,,,16.32,,,,,,,3.00,5.61,50.77,,2.25,,,,3.42,21.29
1582372667000,,,,,,17.73,,,,3.00,17.64,,,1.56,,,,3.46,44.80,,,,3.00,130.05,,64.32,,,,4.00,,,,,6.88,,,51.49,,,,,,,,,,40.99,272.27,,2.71,,,,,25.76,,,20.00,,,,6.00,37.08,62.50,104.73,1.65,,,,0.02,15.64
1582439543000,,,,,,17.33,,,,,,,,,,,,,48.14,,,,,,,34.99,,,,,,,,,0.04,,,35.75,,,0.42,,,,,,1.00,,79.01,,,,,,,22.89,,,,,,,,50.42,11.12,,1.30,,,,1.94,28.56
1582505376000,,,,,,,,,,,,,,,,,,,55.77,,,,,,,8.61,,,,,,,,,6.71,,,4.79,,,,,,,0.02,,,,28.80,,,,,,,10.12,,,,,,,,3.97,,,0.40,,,,0.91,4.24
1582571821000,,,,,,,,,,3.00,,,,,,,,1.03,97.34,,,,,,,34.70,,,,4.00,,,,,0.04,,,41.55,,3.00,10.10,28.36,4.00,,,,,,132.34,,11.02,,,,,37.34,,,,,,,12.00,2.05,30.05,4.26,,,0.94,,0.31,25.70
1582638796000,,,,,,,,,,,,,,,,,,2.92,91.93,,,,,,,12.05,,,,3.00,6.78,,,,,,,39.20,,3.00,,4.77,3.00,,0.85,,1.00,,63.79,,3.03,33.00,,,,18.99,,,,,,,,3.75,42.16,,2.00,,,,1.65,15.24
1582705647000,,,,,,,,,,11.00,,,,,,,,7.84,108.26,,,,19.00,,23.63,83.53,,,2.37,13.00,,,,,,,,139.75,,11.00,13.37,29.93,10.00,,,,8.00,,303.51,,14.30,,,,,72.41,,,15.00,,,,10.00,34.64,107.44,16.86,3.55,,,,4.79,25.86
1582771019000,,,,,,,,,,,,,,0.08,,,,,62.59,6.39,,,,,18.24,48.18,,,,3.00,5.86,,,,3.82,,,40.81,,,,,,4.02,,,4.54,9.37,178.06,,2.58,,,,,30.96,,,25.00,,,,,8.12,99.65,,,,,,17.72,22.63
1582837876000,,,,,,,,,,19.00,,,,,,,,11.58,158.93,,,,13.00,11.94,,148.63,,,,22.00,,,,,0.07,,,124.67,,25.00,,43.11,18.00,,,,4.50,8.14,330.24,,5.27,,,,,59.91,,,,,,,6.00,51.69,54.52,14.35,2.72,,,,1.10,28.57
1582904573000,,,,,,,,,,11.00,,,,1.41,,,,27.07,215.76,13.28,,,3.00,,25.72,129.12,,,,16.00,,,,184.09,2.02,,,146.69,,3.00,,175.40,9.00,,,,18.00,0.24,281.42,,7.24,,,,,51.91,,,,,,,13.00,37.94,100.45,7.78,4.06,,,,0.11,53.12
1582970808000,,,3.50,,,,,,,6.00,,,,,,,,4.84,84.19,,,,3.00,58.35,8.88,49.42,,,,,,,,1.34,14.06,,,17.52,,3.00,,29.68,6.00,,0.20,,0.50,,161.44,,,,,,,20.50,,,,,,,7.00,1.08,13.38,43.25,1.46,,,,1.32,22.77
1583036689000,,,32.23,,,,,,,27.00,,,,7.24,0.14,,,20.44,205.19,18.36,,,20.00,,,223.62,53.94,,,30.00,67.00,,,25.02,4.74,,,177.26,,24.00,,22.46,31.00,2.85,,,21.51,18.66,470.67,,9.36,,,,,64.44,,,,,,,21.00,21.96,210.26,14.36,4.40,,,,31.62,96.97
1583103301000,,,50.50,,,,,,,13.00,,,,2.00,0.23,,,18.65,539.85,24.45,,,35.00,150.00,,425.79,,,0.03,17.00,42.95,,0.45,84.71,7.79,,,589.13,,21.00,,80.19,25.00,3.14,0.07,,122.57,2.01,279.66,,2.08,,,,,128.42,,,,267.44,,,24.00,143.76,228.93,5.01,9.22,,0.08,,14.53,78.90
1583168974000,1.47,,11.50,,,,,,,7.00,,,,0.02,,,,27.00,329.62,,,,10.00,,,205.60,,,,6.00,7.67,,,85.17,10.67,,,102.68,,11.00,,63.40,16.00,18.02,2.76,,17.45,7.37,344.35,,,,,,,51.20,,,,17.93,,,4.00,31.23,127.52,5.08,12.10,,,,41.16,68.18
