timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x839E279E912416EBE17860319F177cB10A145070,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,Other
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,16.95
1573382543000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,4.98
1573455245000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.16
1573527153000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,2.54,1.53,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,0.67
1573742983000,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.40,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,5.27
1573814675000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.30,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.57
1573958177000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.75,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.89,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,0.40,,,0.22,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.38,,,,2.80
1574175364000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.80,,,,0.59
1574248216000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.25,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,0.40
1574319702000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.29,,,,
1574390894000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.44,,,,4.97
1574463158000,,,,,,,,0.07,,,,,,,,,,,,,2.75,2.00,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.34,,,,0.05
1574534614000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,1.05
1574677937000,1.04,,,,,,,,,,,0.51,,,,,,,,,1.15,,,,,,,,,0.41,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.03,,,,,,2.46,,,,1.00
1574753753000,,,,,,,,,,,4.00,0.12,,,,,,,,,,1.75,,,,,,,,5.00,,,,,,,,,,,,2.23,,,,7.71,,,,,,,,,,0.60,,,,,,1.23,,,,24.06
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,1.23,,,,,,,,,,0.68,,,,,,1.36,,,,3.50
1574906610000,1.86,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,1.40,,,0.26,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,6.00,,,,7.16
1574982967000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.51,,,,1.01,,,,,,,,,,,,,,,,,,,,3.24,,,,,,3.88,,,,5.94
1575059347000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.30,,,,0.81,,5.15,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,3.84,,,,1.73
1575136068000,,,,,,,,,,,,,,,4.14,,,,,,1.00,3.01,,,,,,,,2.53,,2.65,,,,,,,,,,5.77,,,,,,,,,,,,,,0.57,,,,,,3.51,,,,0.48
1575212493000,0.00,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.24
1575288653000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.36,,,,1.38
1575366165000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.64,,,,,,1.50,,,0.90,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,3.32,,,,2.73
1575442393000,,,,,,,,,,,,32.89,,,,,,,,,,11.62,,,,2.96,,,,2.12,,6.73,,,,6.26,,,,1.24,,24.50,3.48,,,2.59,,,,,,,,,,7.64,,,,,,14.05,,,,28.05
1575519604000,,,,,,,,,,,,2.05,,,,,,,,,,4.51,,,,5.51,,,,3.82,,2.81,,,,2.56,,,,,,1.01,,,,,,,,,,,,,,1.79,,,,,,5.57,,,,10.29
1575596839000,,,,,,,,,,,4.00,2.81,,,1.04,,,,,,4.20,1.75,,,,,,,,1.41,,14.17,,,,8.28,,,,,,11.22,14.97,,,1.04,,,,,,,,,,8.80,,,,,,10.13,,3.00,,7.56
1575673602000,2.40,,,,,,,1.87,,,2.00,22.33,,,0.82,,,,,,4.67,5.29,3.00,,,2.59,,,,,,12.46,,,7.77,33.77,,,,,,14.53,18.69,,,,,3.00,,,,41.30,,,,7.98,,,,3.00,,28.08,,3.00,,35.51
1575749392000,,,,,,,,0.49,,,,26.06,,,22.86,,,,,,6.17,1.01,,,,,,,,1.20,,22.75,,,15.48,2.51,,,,,,10.92,19.17,,,,,,,,,,,,,17.06,,,,,,67.76,,,,39.92
1575826602000,14.45,,,,,,,,,,4.00,23.64,,,,,,,,,2.46,11.19,3.00,,,,,,,,,12.26,,,1.45,5.05,,,,13.80,,3.63,17.12,,,4.33,,3.00,,,,23.22,,,,18.08,,,,1.00,,62.38,,,,5.73
1575903384000,0.83,,,,,,,,,,,2.47,,,,,15.50,,,,,,,,,,,,,,,6.76,,,,,,,,,,,8.07,,,,,,,,,,,,,13.29,,,,,,25.23,,,,16.83
1575979374000,0.17,,16.82,,,,,12.95,,,,53.15,,,,,13.48,,,,,2.77,3.00,,,8.64,,,,3.02,,6.01,,,15.90,2.51,,,,,,6.46,19.65,,,,,,,,,17.37,,,,13.59,,,,,,32.28,,,,23.48
1576056123000,8.52,,1.89,,,,,,,,,6.04,,,,,4.13,,,,3.75,14.28,,,,0.15,,,,0.40,,0.55,,,0.12,3.75,,,,,,1.71,,,,,,,,,,,,,,0.61,,,,,,2.79,,,,10.65
1576132843000,,,6.31,,,,,,,,,3.61,,,,,1.29,,,,4.92,5.58,3.00,,,,,,,0.83,,4.95,,,,18.11,,,3.00,,,1.49,,,,6.38,,3.00,,,,,,,,11.00,,,,,,9.56,,3.00,,21.37
1576208669000,,,17.85,,,,,,,,11.53,23.64,,,,,,,,,10.21,7.51,1.00,,,1.56,,,,1.01,,3.75,,,,12.41,,,6.00,,,14.03,,,,,,4.00,,,,,,,,6.37,,,,1.00,,24.37,,3.00,,14.19
1576288118000,,,2.17,,,,,0.56,,,3.00,0.03,,,,,,,,,3.60,14.01,,,,,,,,6.41,,9.47,,,,,,,,,,4.80,,,,,,,,,,,,,,9.28,,,,3.00,,10.88,,,,54.18
1576372313000,,,0.98,,,,,,,,,5.11,,,,,,,,,,21.63,,,,,,,,1.87,,1.05,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,8.52,,,,26.76
1576456679000,,,8.40,,,,,0.14,,,4.00,105.57,,,,,,,,,4.33,96.92,,,,,,,,,,0.50,,,,0.76,,,,3.54,,12.64,,,,,,1.00,,,,,,,,1.60,,,,1.00,,13.71,,,,22.53
1576541361000,,,40.84,,,,,,,,,6.77,,,,,1.38,,,,,,,,,,,,,1.52,,,,,,12.06,,,,,,6.09,,,,7.04,,,,,,,,,,4.50,,,,,,17.35,,,,24.14
1576627001000,0.79,,45.63,,,,,,,,2.00,48.78,,,,,4.07,,,,50.53,9.11,,,,,,,,2.72,,12.89,,,,30.85,,,,,,29.72,,,,5.05,,1.00,,,,,,,,13.58,,,,,,25.27,,,,54.06
1576713534000,0.21,,4.59,,,,,,,,,1.58,,,,,3.28,,,,,3.51,,,,,,,,,,3.21,,,0.62,0.50,,,,,,,,,,,,,,,,,,,,5.78,,,,,,5.47,,,,10.76
1576799699000,,,25.18,,,,,,,,,47.82,,,,,4.51,,,,21.63,0.76,,,,,,,,0.61,,5.69,,,,0.50,,,,,,3.08,,,,,,,,,,0.55,,,,4.72,,,,,,2.32,,,,3.69
1576886273000,,,2.16,,,,,,,,,4.45,,,,,5.80,,,,0.76,,,,,,,,,3.32,,0.76,,,,2.53,,,,,,0.83,,,,,,,,,,,,,,3.39,,,,,,1.77,,,,10.11
1576971438000,,,1.61,,,,,,,,,1.51,,,,,6.98,,,,,,,,,,,,,1.41,,2.78,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,6.34,,,,4.34
1577057861000,,,6.49,,,0.00,,,,,,2.61,,,,,5.69,,,,,,,,,,,,,0.20,,1.81,,,,,,,,,,,,,,2.93,,,,,,,,,,1.58,,,,,,13.52,,,,7.90
1577143907000,,,0.74,,,,,,,,,3.75,,,,,2.50,,,,,,,,,,,,,,,2.20,,,,,,,,,,4.54,,,,,,,,,,,,,,6.76,,,,,,7.62,,,,5.09
1577229621000,,,0.55,,,,,,,,,3.25,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,1.64
1577315631000,,,6.04,,,,,0.05,,,,0.74,,,,,,,,1.50,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,8.40
1577402327000,,,,,,,,,,,,,,,0.73,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.58,,,,,,2.45,,,,1.77
1577488582000,,,,,,0.52,,,,,,,,,,,4.09,,,,,,,,,0.21,,,,,,0.65,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,0.85
1577573599000,,,,,,,,,,,,,,,10.61,,0.35,,,,,,,,,,,,,,,,,,,9.79,,,,,,7.78,,,,,,,,,,,,,,,,,,,,3.01,,,,0.71
1577659927000,0.78,,12.93,,,,,,,,,0.29,,,,,7.72,,,3.39,,,,,,,,,,1.00,,1.64,,,,1.25,,,1.00,,,,,,,,,,,,,,,,,1.12,,,,,,3.61,,3.00,,22.13
1577746179000,,,,,,,,,,,,0.24,,,,,12.78,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,2.74,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,1.70
1577918935000,,,,,,,,,,,,6.49,,,,,8.86,,,,,2.68,,,,,,,,,,0.90,,,,2.00,,,,,,,,,,,,,,,,,,,,0.57,,,,,,7.46,,,,6.80
1577997589000,,,11.86,,,,,,,,,,,,,,2.25,,,,,22.06,,,,1.62,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,8.36,,,,5.19
1578063677000,,,,,,0.70,,,,,,,,,,,4.32,,,,,1.00,,,,,,,,0.60,,0.95,,,,,,,,,,,,,,2.45,,,,,,,,,,1.81,,,,,,8.36,,,,6.09
1578129566000,3.01,,,,,,,,,,,,,,,,6.20,,,,,1.00,,,,,,,,0.62,,2.98,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,3.67,,,,3.67
1578195701000,,,0.57,,,,,,,,,0.72,,,1.71,,1.37,,,,,,,,,,,,,0.20,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,2.70,,,,2.64
1578261907000,0.08,,1.86,,,,,,,,,2.60,,,,,3.12,,,,,,,,,,,,,0.60,,,,,0.94,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,1.17,,0.17,,,,,,,,2.00,8.32,,,1.68,,5.92,,,15.96,4.56,4.50,3.00,,,,,,,3.72,,4.88,,,,6.08,,,,,,5.66,,,,,,6.00,,,,,,,,,,,,7.00,,13.88,,,,10.02
1578393679000,0.02,,,,,,,,,,,8.15,,,6.70,,7.13,,,,8.75,,,,,0.16,,,,3.23,,3.32,,,,2.52,,,,,,4.17,,,,,,,,,,,,,,2.05,,,,,,10.08,,,,5.88
1578459841000,0.77,,,1.75,,,,,,,,1.00,,,,,2.01,,,,,,,,,0.36,,,,0.80,,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,18.39,,,,8.59
1578526345000,0.52,,4.04,,,,,,,,,1.32,,,1.95,,4.62,,,,9.41,0.75,,,,,,,,0.40,,,,,,,,,,,,4.28,,,,,,,,,,,,,,2.88,,,,,,0.98,,,,5.52
1578592894000,,,,,,0.46,,,,,,,,,,,0.97,,,,,,,,,,,,,0.81,,0.55,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,2.70,,,,4.54
1578658814000,0.15,,2.70,3.50,,0.02,,,,,,9.79,,,,,5.68,,,,9.46,2.75,,,,,,,,,,1.79,,,,,,,,,,9.98,,,,2.25,,,,,,,,,,,,,,,,5.66,,,,26.91
1578724741000,4.53,,,4.77,,,,,,,,12.22,,,,,5.13,,,,5.90,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,7.65,,,,2.03
1578790822000,0.03,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,
1578857025000,,,,,,,,,,,,0.70,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.86,,,,,,0.04,,,,0.75
1578923015000,0.16,,,2.76,,,,,,,7.50,4.45,,,,,2.03,,,17.55,12.75,2.51,6.00,,,,,,,1.47,,0.50,,,,,,,,,,4.35,,,,,,3.00,,3.00,,,,,,,,,,,,4.12,,,,3.27
1578989540000,0.48,,,1.01,,,,,,,,0.13,,,,,5.53,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,10.57,,,,3.43
1579055596000,,,,,,0.78,,,,,,1.20,,,2.13,,7.81,,,,,3.05,,,,,,,,,,2.01,,,1.77,,,,,,,5.58,,,,,,,,,,,,,,7.42,,,,,,13.57,,,,7.23
1579122050000,0.03,,23.96,8.54,,,,0.93,,,2.00,,,,0.26,,9.02,,,20.78,22.05,17.75,,,,,,,,19.27,,2.85,,108.11,1.30,,,,3.00,,,46.83,,,,,,6.00,,,,,,,,3.43,,,,3.00,,19.03,,,,6.17
1579188604000,,,0.45,2.53,,,,,,,19.21,6.97,,,1.69,,15.58,,,10.52,,2.02,,,,,,,,4.84,,8.39,,,2.87,,,,3.00,,,10.99,,,,2.53,,,,,,,,,,9.78,,,,,,21.62,,,,27.52
1579254375000,15.50,,25.23,11.67,,0.54,,,,,31.14,36.30,,,,,16.53,,,2.58,16.17,,,,,,,,,12.61,,4.76,,,,,,,,,,39.21,,,,,,,,,,0.08,,,,8.60,,,,,,38.09,,,,21.60
1579320115000,0.50,,,,,,,,,,3.50,0.03,,,,,3.75,,,,,,1.00,,,,,,,7.22,,,,,1.63,,,,1.00,,,1.29,,,,,,,,1.00,,,,,,3.11,,,,,,5.32,,,,5.97
1579386588000,2.38,,,4.53,,,,0.25,,,,,,,,,7.55,,,,4.10,,,,,,,,,6.21,,,,,,,,,,3.67,,4.60,,,,,,,,,,,,,,4.31,,,,,,15.54,,,,16.70
1579453251000,2.57,,,,,,,3.07,,,,5.11,,,,,4.96,,,,,,,,,,,,,10.76,,1.25,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,8.53,,,,1.01
1579518909000,5.56,,77.16,7.55,,,,,,,,2.53,,,,,4.73,,,,49.63,4.83,,,,,,,,15.51,,1.00,,,,,,,,,,21.73,,,,9.71,,,,,,,,,,,,,,,,43.65,,,,12.06
1579584998000,0.47,,63.60,3.52,,,,,,,7.00,8.69,,,,,2.14,,,,37.66,,1.00,,,,,,,5.72,,1.00,,,,,,,1.00,,,15.54,,,,,3.55,3.00,,1.00,,,,,,12.74,,,,,,43.35,,1.00,,9.07
1579650516000,,,4.12,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.74,,,,,,1.00,,,,2.40
1579717286000,0.08,,31.85,,,,,,,,,0.20,,,0.20,,,,,,9.68,,,,,,,,,7.07,,,,,,,,,,,,16.76,,,,,0.68,,,,,,,,,,,,,,,2.80,,,,0.00
1579783170000,,,18.66,,,,,,,,,0.06,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.75,,,,,,0.92,,,,3.71
1579848954000,,,14.30,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.52,,,,0.65
1579915579000,6.51,,25.46,5.05,,0.38,,,,,,6.26,,,,,,,,,,1.52,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.00,,,,,,11.68,,,,1.43
1579982233000,,,17.33,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.52
1580049245000,5.41,,19.38,,,0.20,,,,,,1.63,,,,,,,,,,,,,,,,,,1.42,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,0.34,,45.83,,,,,0.25,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,0.99,,,,,,6.31,,,,3.75
1580180893000,24.46,,37.29,6.79,,,,,,,,1.58,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,17.59,,,,,2.54,,,,,,,,,1.21,,,,,,5.44,,,,0.71
1580247630000,0.09,,10.97,,,,,,,,,0.35,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.82,,,,0.55
1580313366000,,,12.30,3.59,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,2.19,,,,,0.71,,,,,,,,,,,,,,,0.38,,,,2.95
1580380051000,,,2.02,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.74,,,,0.73
1580446477000,,,54.74,2.52,,,,,,,,1.52,,,,,,,,,12.19,,,,,,,,10.60,13.37,,,,,,,,,,,,4.14,,,,,2.76,,,,,,1.10,,,2.91,,,,,,7.29,,,,25.58
1580512997000,0.28,,36.08,3.00,,,1.16,3.10,,,,,,,,,,,,,,,,,,,,,,9.36,,2.41,,,0.02,,,,,,,7.90,,,,,,,,,,,,,,2.68,,,,,,29.08,,,,8.22
1580579921000,,,8.87,,,,,3.27,,,,2.91,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.58,,,,,,,,,,,,,,2.10,,,,,,1.13,,,,0.18
1580645575000,0.75,,24.11,2.52,,,,,,,,7.46,,,,,,,,,,,,,,,,,,1.01,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,9.64
1580711822000,,,20.24,,,,,,,,,1.94,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,1.76,,,,0.48
1580778615000,0.13,,19.80,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.07,,,,,0.74,,,,,3.70,,,,,,,,,,,,,,,,1.34,,,,,,,,,,8.72
1580844182000,0.12,,137.36,8.87,,,,,,,2.00,3.29,,,,,,,,,4.08,,3.00,,,,,,2.55,33.92,,0.85,,,,,,,3.00,,,17.01,,,,,,6.00,,3.00,,,1.09,,,10.16,,,,,,7.31,,3.00,,22.58
1580910496000,,,100.34,4.28,,,5.75,0.80,,,2.00,18.17,,,,,,,,,11.90,,,,,,,,,10.52,,,,,,,,,3.00,,,35.30,,,,,,,,3.00,,,0.42,,,15.82,,,,,,19.79,,,,40.91
1580977343000,,,79.51,,,,6.34,,25.01,,,,,,,,,,,,,,,,,,,,20.76,8.78,,,,,,,,,,,,16.40,,,,,,,,,,,,,,3.23,,,,,,2.52,,,,28.20
1581043789000,0.23,,54.47,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,20.15,,0.70,,,0.94,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,2.96,,,,9.31
1581110121000,,,32.24,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,3.52,,,,,,,,,,4.50,,,,,,,,,,2.69,,,,4.44
1581177428000,0.11,,30.44,,,,2.85,,,,,1.11,,,,,,,,,,1.00,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.22
1581243665000,1.02,,55.76,19.00,,,11.25,,23.94,,,0.96,,,25.34,,,,,,12.55,,,,,,,,,3.26,,0.75,,,,,,,3.00,,,14.15,,,,,,,,,,,,5.69,,2.44,,,,,,5.16,,,,19.85
1581310184000,0.44,,39.38,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,0.24,,,,,,,3.59,,,,,,,,,,,,,,0.54,,,,,,1.85,,,,4.15
1581375300000,0.09,,49.03,,,,,,,,,6.99,,,,,,,,,,,,,,,3.60,,,13.18,,0.65,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,2.54
1581441429000,,,26.82,,,,,,,,,1.50,,,,,,,,,,,,,,,1.81,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.63
1581508790000,0.82,,22.33,,,0.11,2.51,,,,,1.76,,,,,,,,,,,,,,,9.75,,,3.55,,,,,0.21,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,6.72,,,,5.19
1581574720000,2.00,,82.94,11.04,,,,,,,6.50,15.03,,,,,,,,,,0.50,3.00,,,,12.70,,,13.63,,1.46,,,,,,,,,,,,,,,,,,,21.43,,,1.82,,18.08,,,,,,23.58,,,,15.35
1581641265000,5.20,,170.66,1.25,,,10.70,1.21,,,33.00,3.88,,,0.78,,,,,,13.72,1.02,6.00,,,16.34,4.94,,,43.90,,4.65,,,,,,,7.00,,,,,,,,,2.00,,4.00,62.16,0.03,,1.65,,14.37,,,,3.00,,64.34,,4.00,,9.94
1581707956000,5.21,,93.45,9.03,,,2.38,1.06,,,5.00,22.46,,,0.71,,,,,,5.06,3.51,6.00,,,0.74,22.51,,,36.03,,3.02,,,0.51,,,,4.00,,1.90,,,,,,,6.00,,1.00,73.33,,,2.78,,12.56,,,,,,16.56,,3.00,,5.57
