timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1573814675000,,,,,,,,,,,,,,,0.65,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,0.47,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.30,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,0.20,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,0.31,,,,0.39,,,,,,,,,,0.89,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,0.30,,,,0.22,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.55,,,,,,,,2.80
1574175364000,,,,,0.39,,,,,,,,,,0.84,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,0.09,,,,1.98,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,0.33,,,,,,,,,,,,,,0.29,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,0.71,,,,0.02,,,,,,,,,,0.44,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.97
1574463158000,,2.00,,,0.71,,,,,,,,,,,,,,0.34,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.75,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,0.07,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,1.03,,,,,,,,,,0.51,,,,2.46,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.15,,1.12,,,,,,1.00
1574753753000,,1.75,,7.71,0.60,4.00,,,,,,,,,0.12,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,2.23,,,,,,24.06
1574829912000,,,,1.23,0.68,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,3.50
1574906610000,,1.78,,,0.52,,,,0.26,,,,,,,,,,6.00,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,7.16
1574982967000,,,,,3.24,,,,,,,,,,0.40,,,,3.88,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,5.94
1575059347000,,,,,2.24,,,,,0.30,,,,,0.90,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,0.81,,,,,,,,,,,,1.73
1575136068000,,3.01,,,0.57,,,,,,,,,,,,,,3.51,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,2.53,,,,1.00,,5.77,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,1.86,,,0.00,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,0.81,,,,,,,,,,0.08,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,0.90,1.64,,,0.46,,,,,,3.32,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.73
1575442393000,,11.62,,2.59,7.64,,,,,2.96,3.48,,,,32.89,,,,14.05,,,,,,,,,,,,,,,6.26,1.24,,,,,,,,,,,,6.73,,,,,,2.12,,,,,,24.50,,,,,,28.05
1575519604000,,4.51,,,1.79,,,,,5.51,,,,,2.05,,,,5.57,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,2.81,,,,,,3.82,,,,,,1.01,,,,,,10.29
1575596839000,,1.75,,1.04,8.80,4.00,,,,,14.97,,,,2.81,,,,10.13,,1.04,,,,,,,,,,,,,8.28,,,,,,,,,,,,,14.17,,,,,,1.41,,,,4.20,3.00,11.22,,,,,,7.56
1575673602000,,5.29,,,7.98,2.00,3.00,,7.77,2.59,18.69,,41.30,,22.33,,,,28.08,,0.82,2.40,,,,,,1.87,,,,,,33.77,,,,,,,3.00,,,,,,12.46,,,,,,,,3.00,,4.67,3.00,14.53,,,,,,35.51
1575749392000,,1.01,,,17.06,,,,15.48,,19.17,,,,26.06,,,,67.76,,22.86,,,,,,,0.49,,,,,,2.51,,,,,,,,,,,,,22.75,,,,,,1.20,,,,6.17,,10.92,,,,,,39.92
1575826602000,,11.19,,4.33,18.08,4.00,3.00,,1.45,,17.12,,23.22,,23.64,,,,62.38,,,14.45,,,,,,,,,,,,5.05,13.80,,,,,,3.00,,,,,,12.26,,,,,,,,1.00,,2.46,,3.63,,,,,,5.73
1575903384000,,,,,13.29,,,,,,8.07,,,,2.47,,,,25.23,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,15.50,,16.83
1575979374000,,2.77,,,13.59,,,,15.90,8.64,19.65,,17.37,,53.15,,,,32.28,,,0.17,,,,,,12.95,,,,,,2.51,,,,,,16.82,3.00,,,,,,6.01,,,,,,3.02,,,,,,6.46,,,,13.48,,23.48
1576056123000,,14.28,,,0.61,,,,0.12,0.15,,,,,6.04,,,,2.79,,,8.52,,,,,,,,,,,,3.75,,,,,,1.89,,,,,,,0.55,,,,,,0.40,,,,3.75,,1.71,,,,4.13,,10.65
1576132843000,,5.58,,6.38,11.00,,3.00,,,,,,,,3.61,,,,9.56,,,,,,,,,,,,,,,18.11,,,,,,6.31,3.00,,,,,,4.95,,,,3.00,,0.83,,,,4.92,3.00,1.49,,,,1.29,,21.37
1576208669000,,7.51,,,6.37,11.53,4.00,,,1.56,,,,,23.64,,,,24.37,,,,,,,,,,,,,,,12.41,,,,,,17.85,1.00,,,,,,3.75,,,,6.00,,1.01,,1.00,,10.21,3.00,14.03,,,,,,14.19
1576288118000,,14.01,,,9.28,3.00,,,,,,,,,0.03,,,,10.88,,,,,,,,,0.56,,,,,,,,,,,,2.17,,,,,,,9.47,,,,,,6.41,,3.00,,3.60,,4.80,,,,,,54.18
1576372313000,,21.63,,,3.68,,,,,,,,,,5.11,,,,8.52,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.05,,,,,,1.87,,,,,,,,,,,,26.76
1576456679000,,96.92,,,1.60,4.00,1.00,,,,,,,,105.57,,,,13.71,,,,,,,,,0.14,,,,,,0.76,3.54,,,,,8.40,,,,,,,0.50,,,,,,,,1.00,,4.33,,12.64,,,,,,22.53
1576541361000,,,,7.04,4.50,,,,,,,,,,6.77,,,,17.35,,,,,,,,,,,,,,,12.06,,,,,,40.84,,,,,,,,,,,,,1.52,,,,,,6.09,,,,1.38,,24.14
1576627001000,,9.11,,5.05,13.58,2.00,1.00,,,,,,,,48.78,,,,25.27,,,0.79,,,,,,,,,,,,30.85,,,,,,45.63,,,,,,,12.89,,,,,,2.72,,,,50.53,,29.72,,,,4.07,,54.06
1576713534000,,3.51,,,5.78,,,,0.62,,,,,,1.58,,,,5.47,,,0.21,,,,,,,,,,,,0.50,,,,,,4.59,,,,,,,3.21,,,,,,,,,,,,,,,,3.28,,10.76
1576799699000,,0.76,,,4.72,,,,,,,,0.55,,47.82,,,,2.32,,,,,,,,,,,,,,,0.50,,,,,,25.18,,,,,,,5.69,,,,,,0.61,,,,21.63,,3.08,,,,4.51,,3.69
1576886273000,,,,,3.39,,,,,,,,,,4.45,,,,1.77,,,,,,,,,,,,,,,2.53,,,,,,2.16,,,,,,,0.76,,,,,,3.32,,,,0.76,,0.83,,,,5.80,,10.11
1576971438000,,,,,0.78,,,,,,,,,,1.51,,,,6.34,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,2.78,,,,,,1.41,,,,,,,,,,6.98,,4.34
1577057861000,,,,2.93,1.58,,,,,,,,,,2.61,,,,13.52,,,,0.00,,,,,,,,,,,,,,,,,6.49,,,,,,,1.81,,,,,,0.20,,,,,,,,,,5.69,,7.90
1577143907000,,,,,6.76,,,,,,,,,,3.75,,,,7.62,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,2.20,,,,,,,,,,,,4.54,,,,2.50,,5.09
1577229621000,,,,,,,,,,,,,,,3.25,,,,1.74,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.15,,1.64
1577315631000,,,,,0.59,,,,,,,,,,0.74,,,,,,,,,,,,,0.05,,,,,,,,,,,,6.04,,,,,1.50,,,,,,,,0.21,,,,,,,,,,,,8.40
1577402327000,,,,,0.58,,,,,,,,,,,,,,2.45,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,4.94,,1.77
1577488582000,,,,,,,,,1.42,0.21,,,,,,,,,2.64,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,4.09,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,3.01,,10.61,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,0.35,,0.71
1577659927000,,,,,1.12,,,,,,,,,,0.29,,,,3.61,,,0.78,,,,,,,,,,,,1.25,,,,,,12.93,,,,,3.39,,1.64,,,,1.00,,1.00,,,,,3.00,,,,,7.72,,22.13
1577746179000,,,,,0.58,,,,,,,,,,0.24,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,12.78,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,4.54,,1.70
1577918935000,,2.68,,,0.57,,,,,,,,,,6.49,,,,7.46,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,8.86,,6.80
1577997589000,,22.06,,,2.89,,,,,1.62,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,1.02,,,,,,,,,,2.25,,5.19
1578063677000,,1.00,,2.45,1.81,,,,,,,,,,,,,,8.36,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.60,,,,,,,,,,4.32,,6.09
1578129566000,,1.00,,,1.54,,,,,,,,,,,,,,3.67,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.62,,,,,,,,,,6.20,,3.67
1578195701000,,,,,0.73,,,,,,,,,,0.72,,,,2.70,,1.71,,,,,,,,,,,,,,,,,,,0.57,,,,,,,1.45,,,,,,0.20,,,,,,,,,,1.37,,2.64
1578261907000,,,,,,,,,0.94,,,,,,2.60,,,,,,,0.08,,,,,,,,,,,,4.75,,,,,,1.86,,,,,,,,,,,,,0.60,,,,,,,,,,3.12,,8.59
1578327837000,,4.50,,,,2.00,6.00,,,,,,,,8.32,,,,13.88,,1.68,1.17,,,,,,,,,,,,6.08,,,,,,0.17,3.00,,,,15.96,,4.88,,,,,,3.72,,7.00,,4.56,,5.66,,,,5.92,,10.02
1578393679000,,,,,2.05,,,,,0.16,,,,,8.15,,,,10.08,,6.70,0.02,,,,,,,,,,,,2.52,,,,,,,,,,,,,3.32,,,,,,3.23,,,,8.75,,4.17,,,,7.13,,5.88
1578459841000,,,,,1.26,,,,,0.36,,,,,1.00,,,,18.39,,,0.77,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.76,,,,,,0.80,,,,,,,,,,2.01,,8.59
1578526345000,,0.75,,,2.88,,,,,,,,,,1.32,,,,0.98,,1.95,0.52,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,0.40,,,,9.41,,4.28,,,,4.62,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,2.70,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.81,,,,,,1.86,,,,0.97,,4.54
1578658814000,,2.75,,2.25,,,,,,,,,,,9.79,,,,5.66,,,0.15,0.02,,,,,,,,,,,,,,,3.50,,2.70,,,,,,,1.79,,,,,,,,,,9.46,,9.98,,,,5.68,,26.91
1578724741000,,,,,0.92,,,,,,,,,,12.22,,,,7.65,,,4.53,,,,,,,,,,,,,,,,4.77,,,,,,,,,2.70,,,,,,,,,,5.90,,,,,,5.13,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,2.93,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.40,,
1578857025000,,,,,1.86,,,,,,,,,,0.70,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.01,,0.75
1578923015000,,2.51,,,,7.50,3.00,,,,,,,,4.45,3.00,,,4.12,,,0.16,,,,,,,,,,,,,,,,2.76,,,6.00,,,,17.55,,0.50,,,,,,1.47,,,,12.75,,4.35,,,,2.03,,3.27
1578989540000,,,,,1.83,,,,,,,,,,0.13,,,,10.57,,,0.48,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.11,,,,,,5.53,,3.43
1579055596000,,3.05,,,7.42,,,,1.77,,,,,,1.20,,,,13.57,,2.13,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,5.58,,,,7.81,,7.23
1579122050000,,17.75,,,3.43,2.00,6.00,,1.30,,,,,,,,,,19.03,,0.26,0.03,,,,,,0.93,,,108.11,,,,,,,8.54,,23.96,,,,,20.78,,2.85,,,,3.00,,19.27,,3.00,,22.05,,46.83,,,,9.02,,6.17
1579188604000,,2.02,,2.53,9.78,19.21,,,2.87,,,,,,6.97,,,,21.62,,1.69,,,,,,,,,,,,,,,,,2.53,,0.45,,,,,10.52,,8.39,,,,3.00,,4.84,,,,,,10.99,,,,15.58,,27.52
1579254375000,,,,,8.60,31.14,,,,,,,0.08,,36.30,,,,38.09,,,15.50,0.54,,,,,,,,,,,,,,,11.67,,25.23,,,,,2.58,,4.76,,,,,,12.61,,,,16.17,,39.21,,,,16.53,,21.60
1579320115000,,,,,3.11,3.50,,,1.63,,,,,,0.03,1.00,,,5.32,,,0.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,7.22,,,,,,1.29,,,,3.75,,5.97
1579386588000,,,,,4.31,,,,,,,,,,,,,,15.54,,,2.38,,,,,,0.25,,,,,,,3.67,,,4.53,,,,,,,,,,,,,,,6.21,,,,4.10,,4.60,,,,7.55,,16.70
1579453251000,,,,,4.59,,,,,,,,,,5.11,,,,8.53,,,2.57,,,,,,3.07,,,,,,,,,,,,,,,,,,,1.25,,,,,,10.76,,,,,,,,,,4.96,,1.01
1579518909000,,4.83,,9.71,,,,,,,,,,,2.53,,,,43.65,,,5.56,,,,,,,,,,,,,,,,7.55,,77.16,,,,,,,1.00,,,,,,15.51,,,,49.63,,21.73,,,,4.73,,12.06
1579584998000,3.55,,,,12.74,7.00,3.00,,,,,,,,8.69,1.00,,,43.35,,,0.47,,,,,,,,,,,,,,,,3.52,,63.60,1.00,,,,,,1.00,,,,1.00,,5.72,,,,37.66,1.00,15.54,,,,2.14,,9.07
1579650516000,1.36,,,,1.74,,,,,,,,,,0.60,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,0.68,,,,,,,,,,,,,,0.20,,,,2.80,,0.20,0.08,,,,,,,,,,,,,,,,,,31.85,,,,,,,,,,,,,7.07,,,,9.68,,16.76,,,,,,0.00
1579783170000,0.68,,,,0.75,,,,,,,,,,0.06,,,,0.92,,1.37,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,0.69,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.00,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,0.69,1.52,,,1.00,,,,,,,,,,6.26,,,,11.68,,,6.51,0.38,,,,,,,,,,,,,,,5.05,,25.46,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,0.64,,,,1.09,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,1.63,,,,,,,5.41,0.20,,,,,,,,,,,,,,,,,19.38,,,,,,,1.00,,,,,,1.42,,,,,,,,,,,,4.87
1580114658000,1.42,,,,0.99,,,,,,,,,,1.99,,,,6.31,,,0.34,,,,,,0.25,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,2.54,,,,1.21,,,,,,,,,,1.58,,,,5.44,,,24.46,,,,,,,,,,,,,,,,6.79,,37.29,,,,,,,,,,,,,1.01,,,,,,17.59,,,,,,0.71
1580247630000,,,,,,,,,,,,,0.15,,0.35,,,,0.82,,1.36,0.09,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,0.71,,,,,,,,,,,,,,3.03,,,,0.38,,,,,,,,,,,,,,,,,,,3.59,,12.30,,,,,,,0.45,,,,,,,,,,,,2.19,,,,,,2.95
1580380051000,,,,,3.34,,,,,,,,,,1.59,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,2.76,,,,2.91,,,,,,,,,,1.52,,,,7.29,,,,,,,,,,,,,,,,,,,2.52,,54.74,,1.10,,,,10.60,,,,,,,13.37,,,,12.19,,4.14,,,,,,25.58
1580512997000,,,,,2.68,,,,0.02,,,,,,,,,,29.08,,,0.28,,,,,,3.10,,,,,,,,,,3.00,,36.08,,,1.16,,,,2.41,,,,,,9.36,,,,,,7.90,,,,,,8.22
1580579921000,,,,,2.10,,,,,,,,,,2.91,,,,1.13,,,,,,,,,3.27,,,,,,,,,,,,8.87,,,,,,,1.00,,,,,,,,,,,,2.58,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,7.46,,,,0.55,,,0.75,,,,,,,,,,,,,,,,2.52,,24.11,,,,,,,0.40,,,,,,1.01,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,1.94,,,,1.76,,1.19,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,3.51,,,,,,0.48
1580778615000,,,,,1.34,,,,0.74,,,,,,0.12,,,,,,,0.13,,,,,,,,,,,,,3.70,,,,,19.80,,,,,,,,,,,,,1.07,,,,,,,,,,,,8.72
1580844182000,,,,,10.16,2.00,6.00,,,,,,,,3.29,3.00,,,7.31,,,0.12,,,,,,,,,,,,,,,,8.87,,137.36,3.00,1.09,,,,2.55,0.85,,,,3.00,,33.92,,,,4.08,3.00,17.01,,,,,,22.58
1580910496000,,,,,15.82,2.00,,,,,,,,,18.17,3.00,,,19.79,,,,,,,,,0.80,,,,,,,,,,4.28,,100.34,,0.42,5.75,,,,,,,,3.00,,10.52,,,,11.90,,35.30,,,,,,40.91
1580977343000,,,,,3.23,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,25.01,,,,,,,79.51,,,6.34,,,20.76,,,,,,,8.78,,,,,,16.40,,,,,,28.20
1581043789000,,,,,,,,,0.94,,,,,,0.11,,,,2.96,,,0.23,,,,,,,,,,,,,,,,,,54.47,,,,,,,0.70,,,,,,20.15,,,,,,3.39,,,,,,9.31
1581110121000,,,,,,,,,,,,,4.50,,,,,,2.69,,,,,,,,,1.80,,,,,,,,,,,,32.24,,,,,,,,,,,,,7.22,,,,,,3.52,,,,,,4.44
1581177428000,,1.00,,,,,,,,,,,,,1.11,,,,1.35,,,0.11,,,,,,,,,,,,,,,,,,30.44,,,2.85,,,,,,,,,,4.80,,,,,,,,,,,,1.22
1581243665000,,,,,2.44,,,,,,,,,,0.96,,,,5.16,,25.34,1.02,,,,,,,,,,,23.94,,,,5.69,19.00,,55.76,,,11.25,,,,0.75,,,,3.00,,3.26,,,,12.55,,14.15,,,,,,19.85
1581310184000,,,,,0.54,,,,0.24,,,,,,,,,,1.85,,,0.44,,,,,,,,,,,,,,,,,,39.38,,,2.32,,,,,,,,,,6.05,,,,,,3.59,,,,,,4.15
1581375300000,,,,,,,,,,,,,,3.60,6.99,,,,,,,0.09,,,,,,,,,,,,,,,,,,49.03,,,,,,,0.65,,,,,,13.18,,,,,,2.90,,,,,,2.54
1581441429000,,,,,,,,,,,,,,1.81,1.50,,,,1.52,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,0.21,,,,,9.75,1.76,,2.58,,6.72,,,0.82,0.11,,,,,,,,,,,,,,,,,22.33,,,2.51,,,,,,,,,,3.55,,,,,,,,,,,,5.19
1581574720000,,0.50,,,18.08,6.50,,,,,,,,12.70,15.03,,21.43,,23.58,,,2.00,,,,,,,,,,,,,,,1.82,11.04,,82.94,3.00,,,,,,1.46,,,,,,13.63,,,,,,,,,,,,15.35
1581641265000,,1.02,,,14.37,33.00,2.00,,,16.34,,,0.03,4.94,3.88,4.00,62.16,,64.34,,0.78,5.20,,,,,,1.21,,,,,,,,,1.65,1.25,,170.66,6.00,,10.70,,,,4.65,,,,7.00,,43.90,,3.00,,13.72,4.00,,,,,,,9.94
1581707956000,,3.51,,,12.56,5.00,6.00,,0.51,0.74,,,,22.51,22.46,1.00,73.33,,16.56,,0.71,5.21,,,,,,1.06,,,,,,,,,2.78,9.03,,93.45,6.00,,2.38,,,,3.02,,,,4.00,,36.03,,,,5.06,3.00,,1.90,,,,,5.57
1581774043000,,6.27,,,9.64,,,,25.96,,,,,8.25,2.20,,17.16,,12.92,,,2.09,,,,,,,,,,,,,,,1.77,2.00,,68.15,,,2.32,,,,1.00,,,,,,9.76,,,,,,,,,,,,5.05
1581841298000,,,,,9.23,2.00,3.00,,8.47,,,,,84.68,2.46,,52.79,,37.37,,,2.70,,,,,,0.13,,,,,,,,,1.48,1.50,,98.12,,,4.21,,,,1.39,,,,3.00,,48.32,,,,,,,,,,,,27.14
1581907086000,,,,,,,,,1.85,,,,,17.13,0.38,,19.39,,19.43,,,16.30,,,,,,,,,,,,,,,23.14,5.04,,72.96,,,,,,,0.95,,,,,,33.61,,,,,,,,,,,,1.81
1581973926000,,,,,3.55,,,,,,,,,31.33,3.02,,0.87,,6.03,,,4.09,,,,,,,,,,,,,,,3.12,,,68.04,,,,,,,,,,,,,19.14,,,,,,,1.73,,,,,16.90
1582040665000,,,,,6.93,3.50,3.00,,,,,,,45.01,6.30,,50.97,,32.54,,,1.40,0.05,,,,,,,,,,,,,,,,,139.31,1.00,,,,,,4.64,,,,,,53.32,,3.00,,,4.00,,,,,,,10.54
1582106715000,,,,,,,,,,,,,,20.03,9.86,,3.54,,15.05,,,4.97,,,,,,,,,,,,,,,,2.51,,111.35,,,1.63,,,,,,,,,,27.07,,,,,,,,,,,,4.92
1582173039000,,6.78,,,33.10,51.97,16.00,,0.87,,,,,106.18,75.88,7.00,62.63,,78.54,,2.78,0.19,,,,,,1.27,,,,,29.70,,,,,16.56,,410.96,13.00,,42.36,,,,2.61,,,,13.00,,176.91,,14.00,,12.97,14.00,,,,,,,24.63
