timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.44,,1.26,,,,,,,,,,,,,,,,,,0.43
1571171084000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,2.06,,2.28,,,,,,,,,,,,,,,,,,0.24
1571239896000,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,2.19,,,,,,,,,0.73,,0.80,,,,,,,4.14
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.32
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,3.10,,,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.45,,,,,,,0.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.25,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.20
1571648150000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.40,,,,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.35,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,,,,,,0.06,0.41,,,,,,,,,,,,,,,,,,,1.17,,,,,,1.26,,,,,,,,,,1.22,,,,,,,,,,,0.30,,,,,,,2.82
1571920923000,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,2.30,,,,,,,4.98
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.33,,,,,0.90,,,,,,2.02,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,2.87
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.10,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.60,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,0.30,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.35,,,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.65,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.05,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,16.95
1573382543000,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,0.30,,,,,,,4.98
1573455245000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.30,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.70,,,,,,,,,,,0.30,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,1.10,,,,,,,0.67
1573742983000,,,0.50,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.40,,,,,,,5.27
1573814675000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,0.25,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.35,0.47,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1574030120000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.31,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,2.55,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.30,,,,,,,,,,0.40,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.39,,,,,,,,,,,,,,,,,0.59
1574248216000,,,0.50,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,0.25,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.29,0.33,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.02,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.44,0.71,,,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,,,,,,,,,,,0.50,,,,2.75,,,,,,,,,,0.07,,,,,,,,,,,2.00,,,,,,,,,,0.34,0.71,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,,,,,,,0.51,0.41,,,1.04,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.03,,,,,,,,1.12,,,,,,,,,1.00
1574753753000,,,,,,,,,,,,,,,,,0.12,5.00,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.23,0.60,,,,,,,,2.23,,,,,,7.71,,,24.06
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.68,,,,,,,,1.44,,,,,,1.23,,,3.50
1574906610000,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.26,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,6.00,0.52,,,,,,,,,,1.40,,,,,,,7.16
1574982967000,,,1.01,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,3.24,,,,,,,,,,0.51,,,,,,,5.94
1575059347000,,,,,,,,,,,,,,,,,0.90,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,2.24,,,,,,,,,,5.15,0.30,,,,,,1.73
1575136068000,,,,,,,,,,,,,,,,,,2.53,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,4.14,3.51,0.57,,,,,,,,5.77,,2.65,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.70,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.81,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.91,,,,,,,,,0.46,,,,,,,,,,,,3.32,,,,,,,,,,,1.50,1.64,,,,,,2.73
1575442393000,,,6.26,,,,,,,,,,,,1.24,3.48,32.89,2.12,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,14.05,7.64,,,,,,,,24.50,,6.73,2.96,,,2.59,,,28.05
1575519604000,,,2.56,,,,,,,,,,,,,,2.05,3.82,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,5.57,1.79,,,,,,,,1.01,,2.81,5.51,,,,,,10.29
1575596839000,,,8.28,,,,,,,,,,,,,14.97,2.81,1.41,,,,4.20,4.00,,,,,,,,,,,,,,,,,,,,1.75,3.00,,,,,,,,1.04,10.13,8.80,,,,,,,,11.22,,14.17,,,,1.04,,,7.56
1575673602000,,,33.77,,,,,,,,,,,,,18.69,22.33,,,,2.40,4.67,2.00,3.00,,7.77,,,,,,1.87,,,,,,,,,41.30,,5.29,3.00,,,,,3.00,,,0.82,28.08,7.98,,,,,,,,14.53,,12.46,2.59,,,,3.00,,35.51
1575749392000,,,2.51,,,,,,,,,,,,,19.17,26.06,1.20,,,,6.17,,,,15.48,,,,,,0.49,,,,,,,,,,,1.01,,,,,,,,,22.86,67.76,17.06,,,,,,,,10.92,,22.75,,,,,,,39.92
1575826602000,,,5.05,,,,,,,,,,,,13.80,17.12,23.64,,,,14.45,2.46,4.00,3.00,,1.45,,,,,,,,,,,,,,,23.22,,11.19,,,,,,1.00,,,,62.38,18.08,,,,,,,,3.63,,12.26,,,,4.33,3.00,,5.73
1575903384000,,,,,,,,,,,,,,,,8.07,2.47,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,13.29,,,,,,,,,,6.76,,15.50,,,,,16.83
1575979374000,,,2.51,16.82,,,,,,,,,,,,19.65,53.15,3.02,,,0.17,,,3.00,,15.90,,,,,,12.95,,,,,,,,,17.37,,2.77,,,,,,,,,,32.28,13.59,,,,,,,,6.46,,6.01,8.64,13.48,,,,,23.48
1576056123000,,,3.75,1.89,,,,,,,,,,,,,6.04,0.40,,,8.52,3.75,,,,0.12,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,2.79,0.61,,,,,,,,1.71,,0.55,0.15,4.13,,,,,10.65
1576132843000,,,18.11,6.31,,,,,,,,,,,,,3.61,0.83,,,,4.92,,3.00,,,,,,,,,,,,,,,,,,,5.58,3.00,,,,,,,,,9.56,11.00,,,,,,,,1.49,,4.95,,1.29,3.00,6.38,3.00,,21.37
1576208669000,,,12.41,17.85,,,,,,,,,,,,,23.64,1.01,,,,10.21,11.53,1.00,,,,,,,,,,,,,,,,,,,7.51,3.00,,,,,1.00,,,,24.37,6.37,,,,,,,,14.03,,3.75,1.56,,6.00,,4.00,,14.19
1576288118000,,,,2.17,,,,,,,,,,,,,0.03,6.41,,,,3.60,3.00,,,,,,,,,0.56,,,,,,,,,,,14.01,,,,,,3.00,,,,10.88,9.28,,,,,,,,4.80,,9.47,,,,,,,54.18
1576372313000,,,,0.98,,,,,,,,,,,,,5.11,1.87,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,8.52,3.68,,,,,,,,,,1.05,,,,,,,26.76
1576456679000,,,0.76,8.40,,,,,,,,,,,3.54,,105.57,,,,,4.33,4.00,,,,,,,,,0.14,,,,,,,,,,,96.92,,,,,,1.00,,,,13.71,1.60,,,,,,,,12.64,,0.50,,,,,1.00,,22.53
1576541361000,,,12.06,40.84,,,,,,,,,,,,,6.77,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,4.50,,,,,,,,6.09,,,,1.38,,7.04,,,24.14
1576627001000,,,30.85,45.63,,,,,,,,,,,,,48.78,2.72,,,0.79,50.53,2.00,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,25.27,13.58,,,,,,,,29.72,,12.89,,4.07,,5.05,1.00,,54.06
1576713534000,,,0.50,4.59,,,,,,,,,,,,,1.58,,,,0.21,,,,,0.62,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,5.47,5.78,,,,,,,,,,3.21,,3.28,,,,,10.76
1576799699000,,,0.50,25.18,,,,,,,,,,,,,47.82,0.61,,,,21.63,,,,,,,,,,,,,,,,,,,0.55,,0.76,,,,,,,,,,2.32,4.72,,,,,,,,3.08,,5.69,,4.51,,,,,3.69
1576886273000,,,2.53,2.16,,,,,,,,,,,,,4.45,3.32,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,3.39,,,,,,,,0.83,,0.76,,5.80,,,,,10.11
1576971438000,,,,1.61,,,,,,,,,,,,,1.51,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,0.78,,,,,,,,,,2.78,,6.98,,,,,4.34
1577057861000,,,,6.49,,,,,,,,,,,,,2.61,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,1.58,,,,0.00,,,,,,1.81,,5.69,,2.93,,,7.90
1577143907000,,,,0.74,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,6.76,,,,,,,,4.54,,2.20,,2.50,,,,,5.09
1577229621000,,,,0.55,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,2.15,,,,,1.64
1577315631000,,,,6.04,,,,,,,,,,,,,0.74,0.21,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,1.50,,,,,,,,,,,,8.40
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.45,0.58,,,,,,,,1.29,,,,4.94,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,0.52,,,,,,0.65,0.21,4.09,,,,,0.85
1577573599000,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,3.01,,,,,,,,,7.78,,,,0.35,,,,,0.71
1577659927000,,,1.25,12.93,,,,,,,,,,,,,0.29,1.00,,,0.78,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.61,1.12,,,,,3.39,,,,,1.64,,7.72,1.00,,,,22.13
1577746179000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.58,,,,,,,,,,0.75,,12.78,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,2.70,,4.54,,,,,1.70
1577918935000,,,2.00,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,7.46,0.57,,,,,,,,,,0.90,,8.86,,,,,6.80
1577997589000,,,,11.86,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,8.36,2.89,,,,,,,,,,,1.62,2.25,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.36,1.81,,,,0.70,,,,,,0.95,,4.32,,2.45,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,0.62,,,3.01,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.67,1.54,,,,,,,,,,2.98,,6.20,,,,,3.67
1578195701000,,,,0.57,,,,,,,,,,,,,0.72,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,2.70,0.73,,,,,,,,,,1.45,,1.37,,,,,2.64
1578261907000,,,4.75,1.86,,,,,,,,,,,,,2.60,0.60,,,0.08,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,8.59
1578327837000,,,6.08,0.17,,,,,,,,,,,,,8.32,3.72,,,1.17,4.56,2.00,3.00,,,,,,,,,,,,,,,,,,,4.50,,,,,,7.00,,,1.68,13.88,,,,,,15.96,,,5.66,,4.88,,5.92,,,6.00,,10.02
1578393679000,,,2.52,,,,,,,,,,,,,,8.15,3.23,,,0.02,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,10.08,2.05,,,,,,,,4.17,,3.32,0.16,7.13,,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,1.00,0.80,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,1.26,1.75,,,,,,,,,0.76,0.36,2.01,,,,,8.59
1578526345000,,,,4.04,,,,,,,,,,,,,1.32,0.40,,,0.52,9.41,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.95,0.98,2.88,,,,,,,,4.28,,,,4.62,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,0.46,,,,1.86,,0.55,,0.97,,,,,4.54
1578658814000,,,,2.70,,,,,,,,,,,,,9.79,,,,0.15,9.46,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,5.66,,3.50,,,0.02,,,,9.98,,1.79,,5.68,,2.25,,,26.91
1578724741000,,,,,,,,,,,,,,,,,12.22,,,,4.53,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,0.92,4.77,,,,,,,,,2.70,,5.13,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,0.70,,2.40,,,,,
1578857025000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.86,,,,,,,,1.04,,,,1.01,,,,,0.75
1578923015000,,,,,,,,,,,,,,,,,4.45,1.47,,,0.16,12.75,7.50,6.00,,,,,,,,,,,,,,,,3.00,,,2.51,,,,,,,,,,4.12,,2.76,,,,17.55,,,4.35,,0.50,,2.03,,,3.00,,3.27
1578989540000,,,,,,,,,,,,,,,,,0.13,,,,0.48,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,1.83,1.01,,,,,,,,,,,5.53,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.77,,,,,,,,,,,,,,,,,3.05,,,,,,,,,2.13,13.57,7.42,,,,0.78,,,,5.58,,2.01,,7.81,,,,,7.23
1579122050000,,,,23.96,,,,,,,,,,,,,,19.27,,,0.03,22.05,2.00,,,1.30,,,,,,0.93,,,,,,,,,,,17.75,,,,,,3.00,,,0.26,19.03,3.43,8.54,108.11,,,20.78,,,46.83,,2.85,,9.02,3.00,,6.00,,6.17
1579188604000,,,,0.45,,,,,,,,,,,,,6.97,4.84,,,,,19.21,,,2.87,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.69,21.62,9.78,2.53,,,,10.52,,,10.99,,8.39,,15.58,3.00,2.53,,,27.52
1579254375000,,,,25.23,,,,,,,,,,,,,36.30,12.61,,,15.50,16.17,31.14,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,38.09,8.60,11.67,,,0.54,2.58,,,39.21,,4.76,,16.53,,,,,21.60
1579320115000,,,,,,,,,,,,,,,,,0.03,7.22,,,0.50,,3.50,1.00,,1.63,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.32,3.11,,,,,,,,1.29,,,,3.75,1.00,,,,5.97
1579386588000,,,,,,,,,,,,,,,3.67,,,6.21,,,2.38,4.10,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,15.54,4.31,4.53,,,,,,,4.60,,,,7.55,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,5.11,10.76,,,2.57,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,8.53,4.59,,,,,,,,,,1.25,,4.96,,,,,1.01
1579518909000,,,,77.16,,,,,,,,,,,,,2.53,15.51,,,5.56,49.63,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,43.65,,7.55,,,,,,,21.73,,1.00,,4.73,,9.71,,,12.06
1579584998000,3.55,,,63.60,,,,,,,,,,,,,8.69,5.72,,,0.47,37.66,7.00,1.00,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,43.35,12.74,3.52,,,,,,,15.54,,1.00,,2.14,1.00,,3.00,,9.07
1579650516000,1.36,,,4.12,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.74,,,,,,,,,,,,,,,,,2.40
1579717286000,0.68,,,31.85,,,,,,,,,,,,,0.20,7.07,,,0.08,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.80,,,,,,,,,16.76,,,,,,,,,0.00
1579783170000,0.68,,,18.66,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.92,0.75,,,,,,,,,,,,,,,,,3.71
