timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82BefC6650647D4e98E3ed983867962581CeF747,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.23,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.35,,0.91,,,,,,,0.47,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1574030120000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.75,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,0.30,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.38,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.98,0.50,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.19,
1574390894000,0.00,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,4.97
1574463158000,0.07,,,,0.71,,,,,2.75,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,1.03,,,,,1.15,,,,,,,,,,,,,,,,1.04,0.51,,,,,,,,,,,,,,1.12,,,0.41,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,1.00
1574753753000,,,,,0.60,,,,,,,1.75,,,,,,,,,,2.51,,,,,0.12,,,,,,,,,,,,,,2.23,,,5.00,,,,,,,,,,,,,,,7.71,,,,,1.23,,4.00,,,,,,,,,,,,,,,,21.55
1574829912000,,,,,0.68,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,1.23,,,,,1.36,,,,,,,,,,,,,,,,,,2.50
1574906610000,,,,,0.52,,,,,,,1.78,,,3.34,,,,,,,,,,,1.86,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,6.00,,,,,,,,,,,,,,,,,,3.82
1574982967000,,,,,3.24,,,,,,,,,,1.25,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,3.88,1.01,,,,,,,,,,,,,,,,,4.68
1575059347000,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,5.15,,3.84,,,,,,,0.30,,,,,,,,,,,1.73
1575136068000,,,,,0.57,,,,,1.00,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,2.53,,,,,,,,,,,,,,,,,,2.65,,3.51,,,,,,,,,,,,,,,,,4.14,0.48
1575212493000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.86,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,1.38
1575366165000,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.32,,,0.46,,,,1.64,,,,,,,,,,,2.73
1575442393000,,,,,7.64,,,,,,,11.62,,3.48,0.99,,,,,,,,,,18.49,,32.89,,,,,,,,,,,,,,24.50,,,2.12,,,,,,,1.24,,,,,,,,2.59,,,6.73,,14.05,6.26,,,,,,2.96,,,,,,,,,,,8.57
1575519604000,,,,,1.79,,,,,,,4.51,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,1.01,,,3.82,,,,,,,,,,,,,,,,,,2.81,,5.57,2.56,,,,,,5.51,,,,5.72,,,,,,,4.57
1575596839000,,,,,8.80,,,,,4.20,,1.75,,14.97,,,,,,,,,,,,,2.81,,,,,,,,,,,,3.00,,11.22,,,1.41,,,,,,,,4.63,,,,,,,1.04,,,14.17,,10.13,8.28,4.00,,,,,,0.42,,,,,,,,,1.04,2.51
1575673602000,1.87,,,,7.98,,,,,4.67,,5.29,3.00,18.69,,,,,3.98,,,,,,,2.40,22.33,,,,,,,7.77,,,,,3.00,,14.53,10.00,,,,,,,,,,12.00,,,,,,3.00,,,,12.46,,28.08,33.77,2.00,41.30,,,3.00,2.59,0.17,,,,,,,,,0.82,9.36
1575749392000,0.49,,,,17.06,,,,,6.17,,1.01,,19.17,,,,,,,,,,,,,26.06,,,,,,,15.48,,,,,,,10.92,8.94,,1.20,,,,,,,,6.50,,,,,,,,,,22.75,,67.76,2.51,,,,,,,5.22,,,,,,,,,22.86,19.26
1575826602000,,,,,18.08,,,,,2.46,,11.19,3.00,17.12,,,,,,,,,,,,14.45,23.64,,,,,,,1.45,,,,,,,3.63,,,,,,,,,,13.80,,,,,,,3.00,4.33,,,12.26,,62.38,5.05,4.00,23.22,,,1.00,,3.03,,,,,,,,,,2.69
1575903384000,,,,,13.29,,,,,,,,,8.07,2.38,,,,8.09,,,,,,,0.83,2.47,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,6.76,,25.23,,,,,15.50,,,0.03,,,2.70,,,,,,,0.36
1575979374000,12.95,,,,13.59,,,,,,,2.77,3.00,19.65,,,,,5.98,,,,16.82,,,0.17,53.15,,,,,,,15.90,,,,,,,6.46,,,3.02,,,,,,,,3.29,,,,,,,,,,6.01,,32.28,2.51,,17.37,,13.48,,8.64,,,,,,,,,,,14.21
1576056123000,,,,,0.61,,,,,3.75,,14.28,,,,,,,1.33,,,,1.89,,,8.52,6.04,,,,,,,0.12,,,,,,,1.71,,,0.40,,,,,,,,,,,,,,,,,,0.55,,2.79,3.75,,,0.70,4.13,,0.15,,,,,,,,,,,8.62
1576132843000,,,,,11.00,,,,,4.92,,5.58,3.00,,,,,,,,,1.07,6.31,,,,3.61,,,,13.80,,,,3.00,,,,3.00,,1.49,,,0.83,,,,,,,,,,,,,,3.00,6.38,,,4.95,,9.56,18.11,,,1.40,1.29,,,,,,,,,,,,,5.10
1576208669000,,,,,6.37,,,,,10.21,,7.51,1.00,,,,,,,,,,17.85,,3.57,,23.64,,,,,,,,6.00,,,,3.00,,14.03,,,1.01,,,,,,,,10.03,,,,,,4.00,,,,3.75,,24.37,12.41,11.53,,,,1.00,1.56,,,,,,,,,,,0.59
1576288118000,0.56,,,,9.28,,,,,3.60,,14.01,,,,,,,,,39.59,,2.17,,,,0.03,,,,,,,,,,,,,,4.80,,,6.41,,,,,,,,,,,,,,,,,,9.47,,10.88,,3.00,,,,3.00,,,,,,,,,,,,14.59
1576372313000,,,,,3.68,,,,,,,21.63,,,,,,,,,,,0.98,,,,5.11,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,23.95,,1.05,,8.52,,,,0.71,,,,,,,,,,,,,,2.10
1576456679000,0.14,,,,1.60,,,,,4.33,,96.92,,,,,,,,,,,8.40,,,,105.57,,12.46,,,,,,,,,,,,12.64,,,,,,,,,,3.54,2.00,,,,,,1.00,,,,0.50,,13.71,0.76,4.00,,2.12,,1.00,,,,,,,,,,,,5.95
1576541361000,,,,,4.50,,,,,,,,,,,,,,,,,,40.84,,,,6.77,,,,,,0.07,,,,,,,,6.09,,,1.52,,,,,,,,,,,,,,,7.04,,,,,17.35,12.06,,,,1.38,,,19.48,,,,,,,,,,4.59
1576627001000,,,,,13.58,,,,,50.53,,9.11,,,,,,,,,,,45.63,,4.02,0.79,48.78,,10.00,,,,,,,,,,,,29.72,,,2.72,,,,,,,,,,,,,,1.00,5.05,,,12.89,,25.27,30.85,2.00,,3.50,4.07,,,,,,8.76,,,,,,,27.79
1576713534000,,,,,5.78,,,,,,,3.51,,,,,,,,,,,4.59,,,0.21,1.58,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,5.47,0.50,,,,3.28,,,,,,,,,,,,,10.76
1576799699000,,,,,4.72,,,,,21.63,,0.76,,,,,,,,,,0.48,25.18,,,,47.82,,,,,,,,,,,,,,3.08,,,0.61,,,,,,,,,,,,,,,,,,5.69,,2.32,0.50,,0.55,,4.51,,,,,,,,,,,,,3.21
1576886273000,,,,,3.39,,,,,0.76,,,,,,,,,,,,1.17,2.16,,,,4.45,,,,,,,,,,,,,,0.83,,,3.32,,,,,,,,,,,,,,,,,,0.76,,1.77,2.53,,,1.40,5.80,,,,,,,,,,,,,7.54
1576971438000,,,,,0.78,,,,,,,,,,,,,,,,,1.53,1.61,,,,1.51,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,2.78,,6.34,,,,,6.98,,,,,,,,,,,,,2.82
1577057861000,,,,,1.58,,,,,,,,,,0.91,,,,,,,2.96,6.49,,,,2.61,,,,,,,,,,,,,3.04,,,,0.20,,,,,,,,,,,,,,,2.93,,,1.81,,13.52,,,,,5.69,,,,,,,,,,,,,1.00
1577143907000,,,,,6.76,,,,,,,,,,,,,,,,,0.70,0.74,,,,3.75,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,2.20,,7.62,,,,,2.50,,,,,,,,,,,,,4.39
1577229621000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,2.15,,,,,,,,,,,,,1.64
1577315631000,0.05,,,,0.59,,,,,,,,,,,,,,,,,,6.04,,,,0.74,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,8.40
1577402327000,,,,,0.58,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,4.94,,,,,,,,,,,,0.73,0.32
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.64,,,,,4.09,,0.21,,,,,,,,,,,0.52
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,3.01,9.79,,,,0.35,,,,,,,,,,,,10.61,0.71
1577659927000,,,,,1.12,,,,,,,,,,,,,,,,,,12.93,,4.30,0.78,0.29,,,,,,,,1.00,,,,3.00,,,,,1.00,,,,,,,,,,,,,,,,,,1.64,,3.61,1.25,,,1.40,7.72,,,,,,,3.39,,,,,,16.43
1577746179000,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.74,,,,,12.78,,,0.00,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,6.80,,,,,4.54,,,,,,,,,,,,,1.70
1577918935000,,,,,0.57,,,,,,,2.68,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.90,,7.46,2.00,,,,8.86,,,,,,,,,,,,,6.79
1577997589000,,,,,2.89,,,,,,,22.06,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,8.36,,,,,2.25,,1.62,,,,,,,,,,,5.19
1578063677000,,,,,1.81,,,,,,,1.00,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.12,,,,0.60,,,,,,,,,,,,,,,2.45,,,0.95,,8.36,,,,,4.32,,,3.00,,,,,,,,,,1.65
1578129566000,,,,,1.54,,,,,,,1.00,,,,,,,,,,3.28,,,,3.01,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,2.98,,3.67,,,,,6.20,,,,,,,,,,,,,0.39
1578195701000,,,,,0.73,,,,,,,,,,,,,,,,,1.93,0.57,,,,0.72,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.45,,2.70,,,,0.70,1.37,,,,,,,,,,,,1.71,0.01
1578261907000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.08,2.60,,,,,,,0.94,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,4.75,,,,3.12,,,,,,,,,,,,,8.59
1578327837000,,,,,,,,,,4.56,,4.50,3.00,,,,2.32,,,,,,0.17,,,1.17,8.32,,,,,,,,,,,,,,5.66,,,3.72,,,,,,,,,,,,,,6.00,,,,4.88,,13.88,6.08,2.00,,,5.92,7.00,,,,,,15.96,,,,,1.68,7.70
1578393679000,,,,,2.05,,,,,8.75,,,,,,,0.44,,,,,,,,,0.02,8.15,,,,,,,,,,,,,,4.17,,,3.23,,,,,,,,,,,,,,,,,,3.32,,10.08,2.52,,,,7.13,,0.16,,,,,,,,,,6.70,5.44
1578459841000,,,,,1.26,,,,,,,,,,,,,,,,,5.85,,,,0.77,1.00,,,,,,,,,,,,,,,,1.75,0.80,,,,,,,,,,,,,,,,,,0.76,,18.39,,,,,2.01,,0.36,,,,,,,,,,,2.74
1578526345000,,,,,2.88,,,,,9.41,,0.75,,,,,1.75,,,,,2.76,4.04,,,0.52,1.32,,,,,,,,,,,,,,4.28,,,0.40,,,,,,,,,,,,,,,,,,,,0.98,,,,,4.62,,,,,,,,,,,,1.95,1.00
1578592894000,,,,,,,,,,,,,,,,,1.82,,,,,0.52,,,,,,,,,,,,,,,,,,,1.86,,,0.81,,,,,,,,,,,,,,,,,,0.55,,2.70,,,,,0.97,,,0.06,,,,,,,,,,2.61
1578658814000,,,,,,,,,,9.46,,2.75,,,,,,,,,,2.29,2.70,,,0.15,9.79,,,,24.10,,,,,,,,,,9.98,,3.50,,,,,,,,,,,,,,,,2.25,,,1.79,,5.66,,,,,5.68,,,,,,,,,,,,,0.53
1578724741000,,,,,0.92,,,,,5.90,,,,,,,,,,,,,,,,4.53,12.22,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,2.70,,7.65,,,,,5.13,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.93,,,,,2.40,,,,,,,,,,,,,
1578857025000,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.01,,,,,,,,,0.73,,,,0.03
1578923015000,,,,,,,,,,12.75,,2.51,6.00,,,,,,,,,,,,,0.16,4.45,,,,,,,,,,,,,,4.35,,2.76,1.47,,,,,,,,,,,,3.00,,3.00,,,,0.50,,4.12,,7.50,,0.70,2.03,,,,,,,17.55,,,,,,2.57
1578989540000,,,,,1.83,,,,,5.11,,,,,,,,,,,,,,,,0.48,0.13,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,10.57,,,,,5.53,,,3.02,,,,,,,,,,0.41
1579055596000,,,,,7.42,,,,,,,3.05,,,,,2.34,,,,,,,,,,1.20,,,,,,,1.77,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,2.01,,13.57,,,,,7.81,,,2.77,,,,,,,,,2.13,2.90
1579122050000,0.93,,,,3.43,,,,,22.05,,17.75,,,,,,,,,,,23.96,,,0.03,,,,,,,,1.30,3.00,,,,,,46.83,,8.54,19.27,,,,,,,,,,108.11,,,,6.00,,,,2.85,,19.03,,2.00,,2.80,9.02,3.00,,,,,,20.78,,,,,0.26,3.37
1579188604000,,,,,9.78,,,,,,,2.02,,,,,4.33,,,,,,0.45,,,,6.97,,,,,,,2.87,3.00,,,,,4.77,10.99,,2.53,4.84,,,,,,,,,,,,,,,2.53,,,8.39,,21.62,,19.21,,,15.58,,,,,,,10.52,,6.29,,,1.69,12.13
1579254375000,,,,,8.60,,,,,16.17,,,,,,,,,,,,,25.23,,,15.50,36.30,,,,,,0.00,,,,,,,7.97,39.21,,11.67,12.61,,,,,,,,,,,,,,,,,,4.76,,38.09,,31.14,0.08,0.70,16.53,,,,,,,2.58,,0.01,,,,13.47
1579320115000,,,,,3.11,,,,,,,,1.00,,,,,,,,,,,,,0.50,0.03,,,,,,,1.63,1.00,,,,,0.37,1.29,,,7.22,,,,,,,,,,,,1.00,,,,,,,,5.32,,3.50,,,3.75,,,,,,,,,,,,,5.60
1579386588000,0.25,,,,4.31,,,,,4.10,,,,,,,4.07,,,,,,,,,2.38,,,,,,,,,,,,,,,4.60,,4.53,6.21,,,,,,,3.67,,,,,,,,,,,,,15.54,,,,,7.55,,,,,,,,,8.14,,,,4.49
1579453251000,3.07,,,,4.59,,,,,,,,,,,,,,,,,,,,,2.57,5.11,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,1.25,,8.53,,,,,4.96,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,49.63,,4.83,,,,,3.12,,,,,,77.16,,,5.56,2.53,,,,,,,,,,,,,,21.73,,7.55,15.51,,,,,,,,,,,,,,,9.71,,,1.00,,43.65,,,,2.80,4.73,,,1.25,,,,,,,,,,4.89
1579584998000,,,,,12.74,,,,,37.66,,,1.00,,,,3.03,,,,,,63.60,,,0.47,8.69,,,,,,,,1.00,,,,1.00,,15.54,,3.52,5.72,,,,,,,,,,,,1.00,,3.00,,,,1.00,,43.35,,7.00,,,2.14,,,,,,,,,3.28,,,,6.31
1579650516000,,,,,1.74,,,,,,,,,,,,,,,,,,4.12,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.76
1579717286000,,,,,,,,,,9.68,,,,,,,,,,,,,31.85,,,0.08,0.20,,,,,,,,,,,,,,16.76,,,7.07,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.20,0.69
1579783170000,,,,,0.75,,,,,,,,,,,,,,,,,,18.66,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.62,,,,,,,,,1.37,3.77
1579848954000,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,1.00,,0.31,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.03
1579915579000,,,,,1.00,,,,,,,1.52,,,,,,,,,,,25.46,,,6.51,6.26,,,,,,,,,,,,,,,,5.05,0.81,,,,,,,,,,,,,,,,,,,1.37,11.68,,,,,,,,,,,,,,,,,,1.13
1579982233000,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,0.64,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.25
1580049245000,,,,,,,,,,,,,,,,,,,,,,,19.38,,,5.41,1.63,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,1.00,4.28,,,,,,,,,,,,,,,,,,,0.78
1580114658000,0.25,,,,0.99,,,,,,,,,,,,,,,,,,45.83,,,0.34,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,5.17
1580180893000,,,,,1.21,,,,,,,,,,,,,,,,,,37.29,,,24.46,1.58,,,,,,,,,,,,,,17.59,,6.79,1.01,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,3.25
1580247630000,,,,,,,,,,,,,,,,,,,,,,,10.97,,,0.09,0.35,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.15,,,,,,,,,,,,,,1.36,0.50
1580313366000,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,3.03,,,,,,,,,,,,,,2.19,,3.59,,,,,,,,,,,,,,,,,,,0.45,1.95,0.38,,,,,,,,,,,,,,,,,,1.72
1580380051000,,,,,3.34,,,,,,,,,,,,,,,,,,2.02,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,10.60,,2.91,,,,,12.19,,,,,,,,,,,,,54.74,,,,1.52,,,,,,,,,,,,,,4.14,,2.52,13.37,,,,,,,,,,,,,,,,,,,16.23,7.29,,,,,,,,,,,,,,,,,,13.20
1580512997000,3.10,,,,2.68,,,,,,,,,,,,,,,,,,36.08,,,0.28,,,,,,,,0.02,,,,1.16,,,7.90,,3.00,9.36,,,,,,,,,,,,,,,,,,2.41,3.19,29.08,,,,1.40,,,,,,,,,,,,,,3.63
1580579921000,3.27,,,,2.10,,,,,,,,,,,,,,,,,,8.87,,,,2.91,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,1.00,,1.13,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,24.11,,,0.75,7.46,,,,,,,,,,,,,,,,2.52,1.01,,,,,,,,,,,,,,,,,,0.40,4.52,0.55,,,,,,,,,,,,,,,,,,5.12
1580711822000,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,1.94,,,,,,,,,,,,,0.15,3.51,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.19,0.33
1580778615000,,,,,1.34,,,,,,,,,,,,,,,,,,19.80,,,0.13,0.12,,,,,,,0.74,,,,,,,,,,1.07,,,,,,,3.70,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.72
