timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.28,,2.00,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,4.94,,,,,,,,12.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.95,,2.25,,0.68,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.10,,,,0.69,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.16,,,,,,0.37
1573598526000,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.70,,,,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,2.34,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.40,,,,,,,,,,,,,,,,0.88,,1.03,,0.52,,,,,,4.24
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.23,,,,0.65,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.47,,,,,,,,,,,,,,0.91,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.20,,,,,,
1574030120000,,,,,,,,,0.39,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.03
1574102523000,,,,,,2.55,,,0.22,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.38,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.84,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.25,,,,,,,,,,,,,,,,1.98,,,,0.09,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.29,,,,,,,,,,
1574390894000,,,,,,,,,0.02,,,,,,,0.40,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.44,,,,,,,,,,4.97
1574463158000,,,,,,2.75,,,,,,,,,,0.50,,0.71,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.34,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.07,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,1.05
1574677937000,,,,,,1.15,,,,,,,1.12,,,0.41,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,1.04,0.51,,,,,,1.00
1574753753000,7.71,,,,,,,,,,,,2.23,,,5.00,,0.60,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,4.00,,,0.12,,,,,,24.06
1574829912000,1.23,,,,,,,,,,,,1.44,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,3.50
1574906610000,,,,,,,,,0.26,,,,,,,,,0.52,,,,,,,,,1.78,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,6.00,,,1.86,,,,,,,7.16
1574982967000,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,1.01,,0.51,,,,,,,,,,,,,,,,3.88,,,,0.40,,,,,,5.94
1575059347000,,,,,,,,,,,,,,,,0.81,,2.24,,,,,,,,,,,,,,,,,,,,,,,5.15,,0.30,,,,,,,,,,,,,,3.84,,,,0.90,,,,,,1.73
1575136068000,,,,,,1.00,,,,,,,5.77,,,2.53,,0.57,,,,,,,,,3.01,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,4.14,,,3.51,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.37,,,,,,,1.86,,,0.00,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.08,,,,,,1.38
1575366165000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.50,,1.64,,,,,,,0.91,,,,,,,3.32,,,,,,,,,,2.73
1575442393000,2.59,,,,,,,,,,,,24.50,,,2.12,,7.64,,,1.24,,,,,,11.62,,3.48,,,,,,,,,,6.26,,6.73,,2.96,,,,,,,,,,,,,,14.05,,,,32.89,,,,,,28.05
1575519604000,,,,,,,,,,,,,1.01,,,3.82,,1.79,,,,,,,,,4.51,,,,,,,,,,,,2.56,,2.81,,5.51,,,,,,,,,,,,,,5.57,,,,2.05,,,,,,10.29
1575596839000,1.04,,,,,4.20,,,,,,,11.22,,,1.41,,8.80,,,,,,,,,1.75,,14.97,,,,,,,,,,8.28,,14.17,,,,,,,,,,,,,1.04,,,10.13,4.00,,,2.81,3.00,,,,,7.56
1575673602000,,,,,,4.67,,,7.77,,,,14.53,,,,,7.98,,,,,3.00,,,,5.29,,18.69,,,,,,,,,,33.77,41.30,12.46,,2.59,,3.00,,,,,1.87,,,,0.82,3.00,,28.08,2.00,,2.40,22.33,3.00,,,,,35.51
1575749392000,,,,,,6.17,,,15.48,,,,10.92,,,1.20,,17.06,,,,,,,,,1.01,,19.17,,,,,,,,,,2.51,,22.75,,,,,,,,,0.49,,,,22.86,,,67.76,,,,26.06,,,,,,39.92
1575826602000,4.33,,,,,2.46,,,1.45,,,,3.63,,,,,18.08,,,13.80,,3.00,,,,11.19,,17.12,,,,,,,,,,5.05,23.22,12.26,,,,3.00,,,,,,,,,,1.00,,62.38,4.00,,14.45,23.64,,,,,,5.73
1575903384000,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,8.07,,,,,,,,,,,,6.76,15.50,,,,,,,,,,,,,,,25.23,,,0.83,2.47,,,,,,16.83
1575979374000,,,,,,,,,15.90,,,,6.46,,,3.02,,13.59,,,,,,,,,2.77,,19.65,,,,,,,16.82,,,2.51,17.37,6.01,13.48,8.64,,3.00,,,,,12.95,,,,,,,32.28,,,0.17,53.15,,,,,,23.48
1576056123000,,,,,,3.75,,,0.12,,,,1.71,,,0.40,,0.61,,,,,,,,,14.28,,,,,,,,,1.89,,,3.75,,0.55,4.13,0.15,,,,,,,,,,,,,,2.79,,,8.52,6.04,,,,,,10.65
1576132843000,6.38,,,,,4.92,,,,3.00,,,1.49,,,0.83,,11.00,,,,,3.00,,,,5.58,,,,,,,,,6.31,,,18.11,,4.95,1.29,,,3.00,,,,,,,,,,,,9.56,,,,3.61,3.00,,,,,21.37
1576208669000,,,,,,10.21,,,,6.00,,,14.03,,,1.01,,6.37,,,,,4.00,,,,7.51,,,,,,,,,17.85,,,12.41,,3.75,,1.56,,1.00,,,,,,,,,,1.00,,24.37,11.53,,,23.64,3.00,,,,,14.19
1576288118000,,,,,,3.60,,,,,,,4.80,,,6.41,,9.28,,,,,,,,,14.01,,,,,,,,,2.17,,,,,9.47,,,,,,,,,0.56,,,,,3.00,,10.88,3.00,,,0.03,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,1.87,,3.68,,,,,,,,,21.63,,,,,,,,,0.98,,,,,1.05,,,,,,,,,,,,,,,,8.52,,,,5.11,,,,,,26.76
1576456679000,,,,,,4.33,,,,,,,12.64,,,,,1.60,,,3.54,,1.00,,,,96.92,,,,,,,,,8.40,,,0.76,,0.50,,,,,,,,,0.14,,,,,1.00,,13.71,4.00,,,105.57,,,,,,22.53
1576541361000,7.04,,,,,,,,,,,,6.09,,,1.52,,4.50,,,,,,,,,,,,,,,,,,40.84,,,12.06,,,1.38,,,,,,,,,,,,,,,17.35,,,,6.77,,,,,,24.14
1576627001000,5.05,,,,,50.53,,,,,,,29.72,,,2.72,,13.58,,,,,1.00,,,,9.11,,,,,,,,,45.63,,,30.85,,12.89,4.07,,,,,,,,,,,,,,,25.27,2.00,,0.79,48.78,,,,,,54.06
1576713534000,,,,,,,,,0.62,,,,,,,,,5.78,,,,,,,,,3.51,,,,,,,,,4.59,,,0.50,,3.21,3.28,,,,,,,,,,,,,,,5.47,,,0.21,1.58,,,,,,10.76
1576799699000,,,,,,21.63,,,,,,,3.08,,,0.61,,4.72,,,,,,,,,0.76,,,,,,,,,25.18,,,0.50,0.55,5.69,4.51,,,,,,,,,,,,,,,2.32,,,,47.82,,,,,,3.69
1576886273000,,,,,,0.76,,,,,,,0.83,,,3.32,,3.39,,,,,,,,,,,,,,,,,,2.16,,,2.53,,0.76,5.80,,,,,,,,,,,,,,,1.77,,,,4.45,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,1.41,,0.78,,,,,,,,,,,,,,,,,,1.61,,,,,2.78,6.98,,,,,,,,,,,,,,,6.34,,,,1.51,,,,,,4.34
1577057861000,2.93,,,,,,,,,,,,,0.00,,0.20,,1.58,,,,,,,,,,,,,,,,,,6.49,,,,,1.81,5.69,,,,,,,,,,,,,,,13.52,,,,2.61,,,,,,7.90
1577143907000,,,,,,,,,,,,,4.54,,,,,6.76,,,,,,,,,,,,,,,,,,0.74,,,,,2.20,2.50,,,,,,,,,,,,,,,7.62,,,,3.75,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,2.15,,,,,,,,,,,,,,,1.74,,,,3.25,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,0.21,,0.59,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.74,,,1.50,,,8.40
1577402327000,,,,,,,,,,,,,1.29,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,0.73,,,2.45,,,,,,,,,,1.77
1577488582000,,,,,,,,,1.42,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,4.09,0.21,,,,,,,,,,,,,,2.64,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,0.35,,,,,,,,,,,,10.61,,,3.01,,,,,,,,,,0.71
1577659927000,,,,,,,,,,1.00,,,,,,1.00,,1.12,,,,,,,,,,,,,,,,,,12.93,,,1.25,,1.64,7.72,,,,,,,,,,,,,,,3.61,,,0.78,0.29,3.00,,3.39,,,22.13
1577746179000,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.75,12.78,,,,,,,,,,,,,,,2.74,,,,0.24,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,4.54,,,,,,,,,,,,,,,6.80,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,2.68,,,,,,,,,,,,2.00,,0.90,8.86,,,,,,,,,,,,,,,7.46,,,,6.49,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,1.02,,2.89,,,,,,,,,22.06,,,,,,,,,11.86,,,,,,2.25,1.62,,,,,,,,,,,,,,8.36,,,,,,,,,,5.19
1578063677000,2.45,,,,,,,,,,,,,0.70,,0.60,,1.81,,,,,,,,,1.00,,,,,,,,,,,,,,0.95,4.32,,,,,,,,,,,,,,,8.36,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,0.62,,1.54,,,,,,,,,1.00,,,,,,,,,,,,,,2.98,6.20,,,,,,,,,,,,,,,3.67,,,3.01,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,0.20,,0.73,,,,,,,,,,,,,,,,,,0.57,,,,,1.45,1.37,,,,,,,,,,,,1.71,,,2.70,,,,0.72,,,,,,2.64
1578261907000,,,,,,,,,0.94,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.86,,,4.75,,,3.12,,,,,,,,,,,,,,,,,,0.08,2.60,,,,,,8.59
1578327837000,,,,,,4.56,,,,,,,5.66,,,3.72,,,,,,,6.00,,,,4.50,,,,,,,,,0.17,,,6.08,,4.88,5.92,,,3.00,,,,,,,,,1.68,7.00,,13.88,2.00,,1.17,8.32,,,15.96,,,10.02
1578393679000,,,,,,8.75,,,,,,,4.17,,,3.23,,2.05,,,,,,,,,,,,,,,,,,,,,2.52,,3.32,7.13,0.16,,,,,,,,,,,6.70,,,10.08,,,0.02,8.15,,,,,,5.88
1578459841000,,,,,,,,,,,,,,,,0.80,,1.26,,,,,,,,,,1.75,,,,,,,,,,,,,0.76,2.01,0.36,,,,,,,,,,,,,,18.39,,,0.77,1.00,,,,,,8.59
1578526345000,,,,,,9.41,,,,,,,4.28,,,0.40,,2.88,,,,,,,,,0.75,,,,,,,,,4.04,,,,,,4.62,,,,,,,,,,,,1.95,,,0.98,,,0.52,1.32,,,,,,5.52
1578592894000,,,,,,,,,,,,,1.86,0.46,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.97,,,,,,,,,,,,,,,2.70,,,,,,,,,,4.54
1578658814000,2.25,,,,,9.46,,,,,,,9.98,0.02,,,,,,,,,,,,,2.75,3.50,,,,,,,,2.70,,,,,1.79,5.68,,,,,,,,,,,,,,,5.66,,,0.15,9.79,,,,,,26.91
1578724741000,,,,,,5.90,,,,,,,,,,,,0.92,,,,,,,,,,4.77,,,,,,,,,,,,,2.70,5.13,,,,,,,,,,,,,,,7.65,,,4.53,12.22,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.40,,,,,,,,,,,,,,,2.93,,,0.03,,,,,,,
1578857025000,,,,,,,,,,,,,1.04,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.04,,,,0.70,,,,,,0.75
1578923015000,,,,,,12.75,,,,,,,4.35,,,1.47,,,,,,,3.00,,,,2.51,2.76,,,,,,3.00,,,,,,,0.50,2.03,,,6.00,,,,,,,,,,,,4.12,7.50,,0.16,4.45,,,17.55,,,3.27
1578989540000,,,,,,5.11,,,,,,,,,,,,1.83,,,,,,,,,,1.01,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,10.57,,,0.48,0.13,,,,,,3.43
1579055596000,,,,,,,,,1.77,,,,5.58,0.78,,,,7.42,,,,,,,,,3.05,,,,,,,,,,,,,,2.01,7.81,,,,,,,,,,,,2.13,,,13.57,,,,1.20,,,,,,7.23
1579122050000,,,,,,22.05,,,1.30,3.00,,,46.83,,,19.27,,3.43,,,,,6.00,,,,17.75,8.54,,,,,,,108.11,23.96,,,,,2.85,9.02,,,,,,,,0.93,,,,0.26,3.00,,19.03,2.00,,0.03,,,,20.78,,,6.17
1579188604000,2.53,,,,,,,,2.87,3.00,,,10.99,,,4.84,,9.78,,,,,,,,,2.02,2.53,,,,,,,,0.45,,,,,8.39,15.58,,,,,,,,,,,,1.69,,,21.62,19.21,,,6.97,,,10.52,,,27.52
1579254375000,,,,,,16.17,,,,,,,39.21,0.54,,12.61,,8.60,,,,,,,,,,11.67,,,,,,,,25.23,,,,0.08,4.76,16.53,,,,,,,,,,,,,,,38.09,31.14,,15.50,36.30,,,2.58,,,21.60
1579320115000,,,,,,,,,1.63,1.00,,,1.29,,,7.22,,3.11,,,,,,,,,,,,,,,,1.00,,,,,,,,3.75,,,1.00,,,,,,,,,,,,5.32,3.50,,0.50,0.03,,,,,,5.97
1579386588000,,,,,,4.10,,,,,,,4.60,,,6.21,,4.31,,,3.67,,,,,,,4.53,,,,,,,,,,,,,,7.55,,,,,,,,0.25,,,,,,,15.54,,,2.38,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,10.76,,4.59,,,,,,,,,,,,,,,,,,,,,,,1.25,4.96,,,,,,,,3.07,,,,,,,8.53,,,2.57,5.11,,,,,,1.01
1579518909000,9.71,,,,,49.63,,,,,,,21.73,,,15.51,,,,,,,,,,,4.83,7.55,,,,,,,,77.16,,,,,1.00,4.73,,,,,,,,,,,,,,,43.65,,,5.56,2.53,,,,,,12.06
1579584998000,,,,,,37.66,,,,1.00,,,15.54,,,5.72,,12.74,,,,,3.00,,,,,3.52,,,3.55,,,1.00,,63.60,,,,,1.00,2.14,,,1.00,,,,,,,,,,,,43.35,7.00,,0.47,8.69,1.00,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,1.36,,,,,4.12,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.60,,,,,,2.40
1579717286000,,,,,,9.68,,,,,,,16.76,,,7.07,,,,,,,,,,,,,,,0.68,,,,,31.85,,,,,,,,,,,,,,,,,,0.20,,,2.80,,,0.08,0.20,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.68,,,,,18.66,,,,,,,,,,,,,,,,,,1.37,,,0.92,,,,0.06,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.69,,,,,14.30,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,0.38,,0.81,,1.00,,,,,,,,,1.52,5.05,,,0.69,,,,,25.46,,,,,,,,,,,,,,,,,,,,1.37,11.68,,,6.51,6.26,,,,,,0.06
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.64,,,,,,0.52
1580049245000,,,,,,,,,,,,,,0.20,,1.42,,,,,,,,,,,,,,,,,,,,19.38,,,,,1.00,,,,,,,,,,,,,,,4.28,,,,5.41,1.63,,,,,,0.58
1580114658000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.42,,,,,45.83,,,,,,,,,,,,,,0.25,,,,,,,6.31,,,0.34,1.99,,,,,,3.75
1580180893000,,,,,,,,,,,,,17.59,,,1.01,,1.21,,,,,,,,,,6.79,,,2.54,,,,,37.29,,,,,,,,,,,,,,,,,,,,,5.44,,,24.46,1.58,,,,,,0.71
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,0.15,,,,,,,,,,,,,,1.36,,,0.82,,,0.09,0.35,,,,,,0.55
1580313366000,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,3.59,,,0.71,,,,,12.30,,,,,0.45,,,,,,,,,,,,,,,1.95,0.38,,,,3.03,,,,,,1.00
1580380051000,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.74,,,,1.59,,,,,,0.73
1580446477000,,,,,,12.19,,,,,,,4.14,,,13.37,,2.91,,,,,,,10.60,,,2.52,,,2.76,,,,,54.74,,,,,,,,,,,,,,,,,,,,16.23,7.29,,,,1.52,,,,,,10.44
1580512997000,,,,,,,,,0.02,,1.16,,7.90,,,9.36,,2.68,,,,,,,,,,3.00,,,,,,,,36.08,,,,,2.41,,,,,,,,,3.10,,,,,,3.19,29.08,,,0.28,,,,,,,5.03
1580579921000,,,,,,,,,,,,,2.58,,,,,2.10,,,,,,,,,,,,,,,,,,8.87,,,,,1.00,,,,,,,,,3.27,,,,,,,1.13,,,,2.91,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.52,,,,,,,,24.11,,,,,0.40,,,,,,,,,,,,,,,4.52,0.55,,,0.75,7.46,,,,,,5.12
1580711822000,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,1.19,,,1.76,,,,1.94,,,,,,0.48
1580778615000,,,,,,,,,0.74,,,,,,,1.07,,1.34,,,3.70,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,2.01,,,,0.13,0.12,,,,,,6.72
1580844182000,,,,,,4.08,,,,3.00,,,17.01,,,33.92,,10.16,,,,,6.00,,2.55,,,8.87,,,,,,3.00,,137.36,,,,,0.85,,,,3.00,,,,,,,,,,,4.24,7.31,2.00,,0.12,3.29,3.00,,,,,19.43
1580910496000,,,,,,11.90,,,,3.00,5.75,,35.30,,,10.52,,15.82,,,,,,,,,,4.28,,,,,,3.00,,100.34,,,,,,,,,,,,,,0.80,,,,,,5.16,19.79,2.00,,,18.17,,,,,,36.18
1580977343000,,,,,25.01,,,,,,6.34,,16.40,,,8.78,,3.23,,,,,,,20.76,,,,,,,,,,,79.51,,,,,,,,,,,,,,,,,,,,0.98,2.52,,,,,,,,,,27.21
1581043789000,,,,,,,,,0.94,,,,3.39,,,20.15,,,,,,,,,,,,,,,,,,,,54.47,,,,,0.70,,,,,,,,,,,,,,,5.15,2.96,,,0.23,0.11,,,,,,4.17
1581110121000,,,,,,,,,,,,,3.52,,,7.22,,,,,,,,,,,,,,,,,,,,32.24,,,,4.50,,,,,,,,,,1.80,,,,,,3.25,2.69,,,,,,,,,,1.19
1581177428000,,,,,,,,,,,2.85,,,,,4.80,,,,,,,,,,,1.00,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,1.35,,,0.11,1.11,,,,,,1.22
1581243665000,,,,,23.94,12.55,,,,3.00,11.25,,14.15,,,3.26,,2.44,,,,,,,,,,19.00,,,,,5.69,,,55.76,,,,,0.75,,,,,,,,,,,,,25.34,,,5.16,,,1.02,0.96,,,,,,19.85
1581310184000,,,,,,,,,0.24,,2.32,,3.59,,,6.05,,0.54,,,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,1.85,,,0.44,,,,,,,4.15
