timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1571851268000,,,,,,,,,,,,,,,0.06,,,,,,,,,0.30,,,,,,,,,,,1.22,,,,0.41,,1.17,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,2.82
1571920923000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.32
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,0.27,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1572060724000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,0.90,,,,,,,,,,,,0.33,,,2.02,,,,,,,,,,,,,2.87
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.30,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.03,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,1.13,,,,,,,,,0.30,,,,,,,,,,,1.70,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,1.03,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,16.95
1573382543000,,,,,,,,,,,,,,,0.68,,,,,,,,,0.30,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1573455245000,,,,,,,,,,,,,,,0.69,,,,,,,,,0.30,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.54,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,0.50,,,,0.52,,,,,,,,,0.40,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1573814675000,,,,,,,,,,,,,,,0.65,,,,,,,,,0.25,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.91,,,,0.30,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.31,0.39,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,2.55,,,,0.38,,,,,,,,,,,,,,,,,0.30,0.22,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,0.50,,,,0.09,,,,,,,,,0.25,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.19,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.40,,,,,,,,,,,,,0.71,0.02,,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.34,,,,0.50,,,,,,,,,,,,,0.71,,,,2.00,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,1.04,,,,,,,,,,,0.51,,,,1.12,,,,,,,,,,,,1.15,,,,2.46,,,,0.41,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.00
1574753753000,,,,,,,,,,,,,,,0.12,,,,2.23,,,,,,,,,,,,,7.71,,,1.23,,,,5.00,,,,,,,,,,,,,0.60,,,,1.75,,,,,,,,,,4.00,,,24.06
1574829912000,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,1.23,,,1.36,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,1.86,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.52,0.26,,,1.78,,,,,,,,,,,,,7.16
1574982967000,,,,,,,,,,,1.01,,,,0.40,,,,,,,,,0.51,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,5.94
1575059347000,,,,,,,,,,,,,,,0.90,,,,,,,,,5.15,,,,,,,,,,,3.84,,,,0.81,,,,,,,,0.30,,,,,2.24,,,,,,,,,,,,,,,,,1.73
1575136068000,,,,,,,,,,,,,,,,,,,5.77,,,,,2.65,,,,,,,1.00,,,,3.51,,,,2.53,,,,4.14,,,,,,,,,0.57,,,,3.01,,,,,,,,,,,,,0.48
1575212493000,,,,0.00,,,,,,0.37,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,0.46,0.91,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.32,,,,,,,,,,,,1.64,,,,,,0.90,,,,,,,,,,,,,,,,2.73
1575442393000,,,,,,,,,,,6.26,,,,32.89,,,,24.50,,,,,6.73,1.24,,,,,,,2.59,,,14.05,,,,2.12,,,,,,,,2.96,,,,,7.64,,,,11.62,,,3.48,,,,,,,,,,28.05
1575519604000,,,,,,,,,,,2.56,,,,2.05,,,,1.01,,,,,2.81,,,,,,,,,,,5.57,,,,3.82,,,,,,,,5.51,,,,,1.79,,,,4.51,,,,,,,,,,,,,10.29
1575596839000,,,,,,,,,,,8.28,,,,2.81,,,,11.22,,,,,14.17,,,3.00,,,,4.20,1.04,,,10.13,,,,1.41,,,,1.04,,,,,,,,,8.80,,,,1.75,,,14.97,,,,,,,4.00,,,7.56
1575673602000,,,,2.40,,,,,41.30,1.87,33.77,,,,22.33,,,3.00,14.53,,,3.00,,12.46,,,3.00,,,,4.67,,,,28.08,,,,,,,,0.82,,,,2.59,,,,,7.98,7.77,3.00,,5.29,,,18.69,,,,,,,2.00,,,35.51
1575749392000,,,,,,,,,,0.49,2.51,,,,26.06,,,,10.92,,,,,22.75,,,,,,,6.17,,,,67.76,,,,1.20,,,,22.86,,,,,,,,,17.06,15.48,,,1.01,,,19.17,,,,,,,,,,39.92
1575826602000,,,,14.45,,,,,23.22,,5.05,,,,23.64,,,1.00,3.63,,,3.00,,12.26,13.80,,,,,,2.46,4.33,,,62.38,,,,,,,,,,,,,,,,,18.08,1.45,3.00,,11.19,,,17.12,,,,,,,4.00,,,5.73
1575903384000,,,,0.83,,15.50,,,,,,,,,2.47,,,,,,,,,6.76,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,13.29,,,,,,,8.07,,,,,,,,,,16.83
1575979374000,,,,0.17,,13.48,,,17.37,12.95,2.51,,,,53.15,,,,6.46,,,3.00,,6.01,,,,,,,,,,,32.28,,,,3.02,,,,,,,,8.64,,,,16.82,13.59,15.90,,,2.77,,,19.65,,,,,,,,,,23.48
1576056123000,,,,8.52,,4.13,,,,,3.75,,,,6.04,,,,1.71,,,,,0.55,,,,,,,3.75,,,,2.79,,,,0.40,,,,,,,,0.15,,,,1.89,0.61,0.12,,,14.28,,,,,,,,,,,,,10.65
1576132843000,,,,,,1.29,,,,,18.11,,,,3.61,,,,1.49,,,3.00,,4.95,,,3.00,,,,4.92,6.38,,,9.56,,,,0.83,,,,,,,,,,,,6.31,11.00,,3.00,,5.58,,,,,,,,,,,,3.00,21.37
1576208669000,,,,,,,,,,,12.41,,,,23.64,,,1.00,14.03,,,1.00,,3.75,,,3.00,,,,10.21,,,,24.37,,,,1.01,,,,,,,,1.56,,,,17.85,6.37,,4.00,,7.51,,,,,,,,,,11.53,,6.00,14.19
1576288118000,,,,,,,,,,0.56,,,,,0.03,,,3.00,4.80,,,,,9.47,,,,,,,3.60,,,,10.88,,,,6.41,,,,,,,,,,,,2.17,9.28,,,,14.01,,,,,,,,,,3.00,,,54.18
1576372313000,,,,,,,,,,,,,,,5.11,,,,,,,,,1.05,,,,,,,,,,,8.52,,,,1.87,,,,,,,,,,,,0.98,3.68,,,,21.63,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,,0.14,0.76,,,,105.57,,,1.00,12.64,,,,,0.50,3.54,,,,,,4.33,,,,13.71,,,,,,,,,,,,,,,,8.40,1.60,,1.00,,96.92,,,,,,,,,,4.00,,,22.53
1576541361000,,,,,,1.38,,,,,12.06,,,,6.77,,,,6.09,,,,,,,,,,,,,7.04,,,17.35,,,,1.52,,,,,,,,,,,,40.84,4.50,,,,,,,,,,,,,,,,,24.14
1576627001000,,,,0.79,,4.07,,,,,30.85,,,,48.78,,,,29.72,,,,,12.89,,,,,,,50.53,5.05,,,25.27,,,,2.72,,,,,,,,,,,,45.63,13.58,,1.00,,9.11,,,,,,,,,,2.00,,,54.06
1576713534000,,,,0.21,,3.28,,,,,0.50,,,,1.58,,,,,,,,,3.21,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,4.59,5.78,0.62,,,3.51,,,,,,,,,,,,,10.76
1576799699000,,,,,,4.51,,,0.55,,0.50,,,,47.82,,,,3.08,,,,,5.69,,,,,,,21.63,,,,2.32,,,,0.61,,,,,,,,,,,,25.18,4.72,,,,0.76,,,,,,,,,,,,,3.69
1576886273000,,,,,,5.80,,,,,2.53,,,,4.45,,,,0.83,,,,,0.76,,,,,,,0.76,,,,1.77,,,,3.32,,,,,,,,,,,,2.16,3.39,,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,6.98,,,,,,,,,1.51,,,,,,,,,2.78,,,,,,,,,,,6.34,,,,1.41,,,,,,,,,,,,1.61,0.78,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,5.69,,,,,,,,,2.61,0.00,,,,,,,,1.81,,,,,,,,2.93,,,13.52,,,,0.20,,,,,,,,,,,,6.49,1.58,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,2.50,,,,,,,,,3.75,,,,4.54,,,,,2.20,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,0.74,6.76,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,2.15,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,0.05,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.50,,,,,,,,,,,6.04,0.59,,,,,,,,,,,,,,,,,8.40
1577402327000,,,,,,4.94,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,2.45,,,,,,,,0.73,,,,,,,,,0.58,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,4.09,,,,,,,,,,0.52,,,,,,,,0.65,,,,,,,,,,,2.64,,,,,,,,,,,,0.21,,,,,,1.42,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,0.35,,,,,9.79,,,,,,,,7.78,,,,,,,,,,,,,,,,3.01,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,0.78,,7.72,,,,,1.25,,,,0.29,,,,,,,,,1.64,,,3.00,,,,,,,,3.61,,,,1.00,3.39,,,,,,,,,,,12.93,1.12,,,,,,,,,,,,,,,,1.00,22.13
1577746179000,,,,,,12.78,,,,,,,,,0.24,,,,,,,,,0.75,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,4.54,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,8.86,,,,,2.00,,,,6.49,,,,,,,,,0.90,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,0.57,,,,2.68,,,,,,,,,,,,,6.80
1577997589000,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,1.02,,,,,,,,1.62,,,,11.86,2.89,,,,22.06,,,,,,,,,,,,,5.19
1578063677000,,,,,,4.32,,,,,,,,,,0.70,,,,,,,,0.95,,,,,,,,2.45,,,8.36,,,,0.60,,,,,,,,,,,,,1.81,,,,1.00,,,,,,,,,,,,,6.09
1578129566000,,,,3.01,,6.20,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,3.67,,,,0.62,,,,,,,,,,,,,1.54,,,,1.00,,,,,,,,,,,,,3.67
1578195701000,,,,,,1.37,,,,,,,,,0.72,,,,,,,,,1.45,,,,,,,,,,,2.70,,,,0.20,,,,1.71,,,,,,,,0.57,0.73,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,0.08,,3.12,,,,,4.75,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.86,,0.94,,,,,,,,,,,,,,,,8.59
1578327837000,,,,1.17,,5.92,,,,,6.08,,,,8.32,,,7.00,5.66,,,3.00,,4.88,,,,,,,4.56,,,,13.88,,,,3.72,15.96,,,1.68,,,,,,,,0.17,,,6.00,,4.50,,,,,,,,,,2.00,,,10.02
1578393679000,,,,0.02,,7.13,,,,,2.52,,,,8.15,,,,4.17,,,,,3.32,,,,,,,8.75,,,,10.08,,,,3.23,,,,6.70,,,,0.16,,,,,2.05,,,,,,,,,,,,,,,,,5.88
1578459841000,,,,0.77,,2.01,,,,,,,,,1.00,,,,,,,,,0.76,,,,,,,,,,,18.39,,,,0.80,,,,,,,,0.36,,,,,1.26,,,,,,,,,,,,,,,1.75,,8.59
1578526345000,,,,0.52,,4.62,,,,,,,,,1.32,,,,4.28,,,,,,,,,,,,9.41,,,,0.98,,,,0.40,,,,1.95,,,,,,,,4.04,2.88,,,,0.75,,,,,,,,,,,,,5.52
1578592894000,,,,,,0.97,,,,,,,,,,0.46,,,1.86,,,,,0.55,,,,,,,,,,,2.70,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,0.15,,5.68,,,,,,,,,9.79,0.02,,,9.98,,,,,1.79,,,,,,,9.46,2.25,,,5.66,,,,,,,,,,,,,,,,2.70,,,,,2.75,,,,,,,,,,,3.50,,26.91
1578724741000,,,,4.53,,5.13,,,,,,,,,12.22,,,,,,,,,2.70,,,,,,,5.90,,,,7.65,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,4.77,,2.03
1578790822000,,,,0.03,,2.40,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,1.01,,,,,,,,,0.70,,,,1.04,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,0.16,,2.03,,,,,,3.00,,,4.45,,,,4.35,,,6.00,,0.50,,,,,,,12.75,,,,4.12,,,,1.47,17.55,,,,,,,,,,,,,,3.00,,2.51,,,,,,,,,,7.50,2.76,,3.27
1578989540000,,,,0.48,,5.53,,,,,,,,,0.13,,,,,,,,,,,,,,,,5.11,,,,10.57,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,1.01,,3.43
1579055596000,,,,,,7.81,,,,,,,,,1.20,0.78,,,5.58,,,,,2.01,,,,,,,,,,,13.57,,,,,,,,2.13,,,,,,,,,7.42,1.77,,,3.05,,,,,,,,,,,,,7.23
1579122050000,,,,0.03,,9.02,,,,0.93,,,,,,,,3.00,46.83,108.11,,,,2.85,,,,,,,22.05,,,,19.03,,,,19.27,20.78,,,0.26,,,,,,,,23.96,3.43,1.30,6.00,,17.75,,,,,,,,,,2.00,8.54,3.00,6.17
1579188604000,,,,,,15.58,,,,,,,,,6.97,,,,10.99,,,,,8.39,,,,,,,,2.53,,,21.62,,,,4.84,10.52,,,1.69,,,,,,,,0.45,9.78,2.87,,,2.02,,,,,,,,,,19.21,2.53,3.00,27.52
1579254375000,,,,15.50,,16.53,,,0.08,,,,,,36.30,0.54,,,39.21,,,,,4.76,,,,,,,16.17,,,,38.09,,,,12.61,2.58,,,,,,,,,,,25.23,8.60,,,,,,,,,,,,,,31.14,11.67,,21.60
1579320115000,,,,0.50,,3.75,,,,,,1.00,,,0.03,,,,1.29,,,1.00,,,,,,,,,,,,,5.32,,,,7.22,,,,,,,,,,,,,3.11,1.63,,,,,,,,,,,,,3.50,,1.00,5.97
1579386588000,,,,2.38,,7.55,,,,0.25,,,,,,,,,4.60,,,,,,3.67,,,,,,4.10,,,,15.54,,,,6.21,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,4.53,,16.70
1579453251000,,,,2.57,,4.96,,,,3.07,,,,,5.11,,,,,,,,,1.25,,,,,,,,,,,8.53,,,,10.76,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,5.56,,4.73,,,,,,,,,2.53,,,,21.73,,,,,1.00,,,,,,,49.63,9.71,,,43.65,,,,15.51,,,,,,,,,,,,77.16,,,,,4.83,,,,,,,,,,,7.55,,12.06
1579584998000,,,,0.47,,2.14,,,,,,1.00,,,8.69,,,,15.54,,,1.00,,1.00,,,1.00,,,,37.66,,3.55,,43.35,,,,5.72,,,,,,,,,,,,63.60,12.74,,3.00,,,,,,,,,,,,7.00,3.52,1.00,9.07
1579650516000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.36,,1.00,,,,,,,,,,,,,,,,4.12,1.74,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,0.08,,,,,,,,,,,0.20,,,,16.76,,,,,,,,,,,,9.68,,0.68,,2.80,,,,7.07,,,,0.20,,,,,,,,31.85,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.68,,0.92,,,,,,,,1.37,,,,,,,,18.66,0.75,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.52,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,1.00,,0.65
1579915579000,,,,6.51,,,,,,,,,,,6.26,0.38,,,,,,,,,,,,,,,,,0.69,,11.68,,,,0.81,,,,,,,,,,,,25.46,1.00,,,,1.52,,,,,,,,,,,5.05,,1.43
1579982233000,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,5.41,,,,,,,,,,,1.63,0.20,,,,,,,,1.00,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,0.34,,,,,,0.25,,,,,1.99,,,,,,,,,,,,,,,,,,1.42,,6.31,,,,,,,,,,,,,,,,45.83,0.99,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,24.46,,,,,,,,,,,1.58,,,,17.59,,,,,,,,,,,,,,2.54,,5.44,,,,1.01,,,,,,,,,,,,37.29,1.21,,,,,,,,,,,,,,,6.79,,0.71
1580247630000,,,,0.09,,,,,0.15,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,1.36,,,,,,,,10.97,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,3.03,,,,2.19,,,,,0.45,,,,,,,,,0.71,,0.38,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,3.59,,2.95
1580380051000,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,2.02,3.34,,,,,,,,,,,,,,,,,0.73
1580446477000,10.60,,,,,,,,,,,,,,1.52,,,,4.14,,,,,,,,,1.10,,,12.19,,2.76,,7.29,,,,13.37,,,,,,,,,,,,54.74,2.91,,,,,,,,,,,,,,,2.52,,25.58
1580512997000,,,,0.28,,,,,,3.10,,,1.16,,,,,,7.90,,,,,2.41,,,,,,,,,,,29.08,,,,9.36,,,,,,,,,,,,36.08,2.68,0.02,,,,,,,,,,,,,,3.00,,8.22
1580579921000,,,,,,,,,,3.27,,,,,2.91,,,,2.58,,,,,1.00,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,8.87,2.10,,,,,,,,,,,,,,,,,0.18
