timestamp,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,2.28,,4.94,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,12.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,2.25,,,,,,,,,,,0.30,,,,,,,,,,,,0.68,,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.69,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.53,,,0.30,,,,,2.54,,,,,,,,,,,,,,,1.65
1573670409000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.88,,1.03,,,,,,,,,,,0.40,,,,,,,,,,0.50,,0.52,,,,,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.65,,,,,,,,1.56
1573886613000,,,0.47,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.91,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,
1574030120000,,0.31,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.03
1574102523000,,0.30,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.40,,,,,2.55,,,,,,,,,,,,,,,2.80
1574175364000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.25,,,,,,,,,,0.50,,0.09,,,,,,,,0.40
1574319702000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,0.71,,,,,0.02,,,,,,,,,,,,,,,0.40,,,0.00,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1574463158000,,0.71,,,,,,,,,,,,,,,,,,,,0.50,,,0.07,,,,,,,,0.34,,,,,,,,,,2.00,,,,,,,,2.75,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,1.03,,,,,,,,,,,,1.12,,,,,,,,0.41,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,1.15,,,,1.04,,,0.51,,,,,,,,1.00
1574753753000,,0.60,,,,,,,,,,,,2.23,,,,,,,,5.00,,,,4.00,,,,,7.71,,1.23,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.12,,,,,,,,24.06
1574829912000,,0.68,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.23,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,0.52,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,1.78,,,1.40,,,,,,,,,1.86,,,,,,,,,,,7.16
1574982967000,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,0.51,,,,,,,,,,1.01,,0.40,,,,,,,,5.94
1575059347000,,2.24,0.30,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,3.84,,,,,,,,,,,,,5.15,,,,,,,,,,,,0.90,,,,,,,,1.73
1575136068000,,0.57,,,,,,,,,,,,5.77,,,,,,,,2.53,,,,,,,,,,,3.51,4.14,,,,,,,,,3.01,,,2.65,,,,,1.00,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.86,,,,,,,,,,,,,0.70,,,,,,,,,0.00,,,,,,,,,,,0.24
1575288653000,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.38
1575366165000,,,1.64,,,,0.90,,,,,,,,,,,,,,,,,,0.91,,,,,,,,3.32,,,0.46,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.73
1575442393000,,7.64,2.96,,,,,1.24,,,,,,24.50,,,,,,,3.48,2.12,,,,,,,,,2.59,,14.05,,,,,,,,,,11.62,,,6.73,,,,,,,,,,6.26,,32.89,,,,,,,,28.05
1575519604000,,1.79,5.51,,,,,,,,,,,1.01,,,,,,,,3.82,,,,,,,,,,,5.57,,,,,,,,,,4.51,,,2.81,,,,,,,,,,2.56,,2.05,,,,,,,,10.29
1575596839000,,8.80,,,3.00,,,,,,,,0.42,11.22,,,,,,,14.97,1.41,,,,4.00,,,,,1.04,,10.13,1.04,,,,,,,,,1.75,,,14.17,,,,,4.20,,,,,8.28,,2.81,,,,,,,,7.14
1575673602000,,7.98,2.59,3.00,3.00,,7.77,,,,,3.00,0.17,14.53,,,,,,,18.69,,,,1.87,2.00,,,,,,,28.08,0.82,,41.30,,,,3.00,,,5.29,,,12.46,,,,,4.67,,,,2.40,33.77,,22.33,,,,,,,,35.34
1575749392000,,17.06,,,,,15.48,,,,,,5.22,10.92,,,,,,,19.17,1.20,,,0.49,,,,,,,,67.76,22.86,,,,,,,,,1.01,,,22.75,,,,,6.17,,,,,2.51,,26.06,,,,,,,,34.70
1575826602000,,18.08,,3.00,,,1.45,13.80,,,,3.00,3.03,3.63,,,,,,,17.12,,,,,4.00,,,,,4.33,,62.38,,,23.22,,,,1.00,,,11.19,,,12.26,,,,,2.46,,,,14.45,5.05,,23.64,,,,,,,,2.69
1575903384000,,13.29,,,,,,,,,,,0.03,,,,,,,,8.07,,,15.50,,,,,,,,,25.23,,,,,,,,,,,,,6.76,,,,,,,,,0.83,,,2.47,,,,,,,,16.80
1575979374000,,13.59,8.64,3.00,,,15.90,,,,,,,6.46,,,16.82,,,,19.65,3.02,,13.48,12.95,,,,,,,,32.28,,,17.37,,,,,,,2.77,,,6.01,,,,,,,,,0.17,2.51,,53.15,,,,,,,,23.48
1576056123000,,0.61,0.15,,,,0.12,,,,,,,1.71,,,1.89,,,,,0.40,,4.13,,,,,,,,,2.79,,,,,,,,,,14.28,,,0.55,,,,,3.75,,,,8.52,3.75,,6.04,,,,,,,,10.65
1576132843000,,11.00,,3.00,3.00,,,,,,,3.00,,1.49,,,6.31,,,,,0.83,,1.29,,,,,,,6.38,,9.56,,,,,,,,,,5.58,,,4.95,,,,,4.92,,,,,18.11,,3.61,,3.00,,,,,,21.37
1576208669000,,6.37,1.56,1.00,3.00,,,,,,,4.00,,14.03,,,17.85,,,,,1.01,,,,11.53,,,,,,,24.37,,,,,,,1.00,,,7.51,,,3.75,,,,,10.21,,,,,12.41,,23.64,,6.00,,,,,,14.19
1576288118000,,9.28,,,,,,,,,,,,4.80,,,2.17,,,,,6.41,,,0.56,3.00,39.59,,,,,,10.88,,,,,,,3.00,,,14.01,,,9.47,,,,,3.60,,,,,,,0.03,,,,,,,,14.59
1576372313000,,3.68,,,,,,,,,,,,,,,0.98,,,,,1.87,,,,,,,,,,,8.52,,,,,,,,,,21.63,,,1.05,,,,,,,,,,,,5.11,,,,,,,,26.76
1576456679000,,1.60,,,,,,3.54,,,,1.00,,12.64,,,8.40,,,,,,,,0.14,4.00,,,,,,,13.71,,,,,,,1.00,,,96.92,,,0.50,,,,,4.33,,,,,0.76,,105.57,,,,,,,,22.53
1576541361000,,4.50,,,,,,,,,,,19.48,6.09,,,40.84,,,,,1.52,,1.38,,,,,,,7.04,,17.35,,,,,,,,,,,,,,,,,,,,,,,12.06,,6.77,,,,,,,,4.66
1576627001000,,13.58,,,,,,,,,,1.00,,29.72,,,45.63,,,,,2.72,,4.07,,2.00,,,,,5.05,,25.27,,,,,,,,,,9.11,,,12.89,,,,,50.53,,,,0.79,30.85,,48.78,,,,,,,,54.06
1576713534000,,5.78,,,,,0.62,,,,,,,,,,4.59,,,,,,,3.28,,,,,,,,,5.47,,,,,,,,,,3.51,,,3.21,,,,,,,,,0.21,0.50,,1.58,,,,,,,,10.76
1576799699000,,4.72,,,,,,,,,,,,3.08,,,25.18,,,,,0.61,,4.51,,,,,,,,,2.32,,,0.55,,,,,,,0.76,,,5.69,,,,,21.63,,,,,0.50,,47.82,,,,,,,,3.69
1576886273000,,3.39,,,,,,,,,,,,0.83,,,2.16,,,,,3.32,,5.80,,,,,,,,,1.77,,,,,,,,,,,,,0.76,,,,,0.76,,,,,2.53,,4.45,,,,,,,,10.11
1576971438000,,0.78,,,,,,,,,,,,,,,1.61,,,,,1.41,,6.98,,,,,,,,,6.34,,,,,,,,,,,,,2.78,,,,,,,,,,,,1.51,,,,,,,,4.34
1577057861000,,1.58,,,,,,,,,,,,,,,6.49,,0.00,,,0.20,,5.69,,,,,,,2.93,,13.52,,,,,,,,,,,,,1.81,,,,,,,,,,,,2.61,,,,,,,,7.90
1577143907000,,6.76,,,,,,,,,,,,4.54,,,0.74,,,,,,,2.50,,,,,,,,,7.62,,,,,,,,,,,,,2.20,,,,,,,,,,,,3.75,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,0.55,,,,,,,2.15,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.64
1577315631000,,0.59,,,,,,,,,,,,,,,6.04,,,,,0.21,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,1.50,,,,,8.40
1577402327000,,0.58,,,,,,,,,,,,1.29,,,,,,,,,,4.94,,,,,,,,,2.45,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,0.21,,,,1.42,,,,,,,,,,,,0.52,,,,,4.09,,,,,,,,,2.64,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,7.78,,,,,,,,,,0.35,,,,,,,,,3.01,10.61,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,0.71
1577659927000,,1.12,,,3.00,,,,,,,,,,,,12.93,,,,,1.00,,7.72,,,,,,,,,3.61,,,,,,,,,,,,,1.64,,,,,,,,,0.78,1.25,,0.29,,1.00,3.39,,,,,22.13
1577746179000,,0.58,,,,,,,,,,,0.00,,,,,,,,,,,12.78,,,,,,,,,2.74,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.24,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,6.80,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,0.57,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,7.46,,,,,,,,,,2.68,,,0.90,,,,,,,,,,2.00,,6.49,,,,,,,,6.80
1577997589000,,2.89,1.62,,,,,,,,,,,,,,11.86,,,,,1.02,,2.25,,,,,,,,,8.36,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,1.81,,,,,,,,,,,3.00,,,,,,0.70,,,0.60,,4.32,,,,,,,2.45,,8.36,,,,,,,,,,1.00,,,0.95,,,,,,,,,,,,,,,,,,,,3.09
1578129566000,,1.54,,,,,,,,,,,,,,,,,,,,0.62,,6.20,,,,,,,,,3.67,,,,,,,,,,1.00,,,2.98,,,,,,,,,3.01,,,,,,,,,,,3.67
1578195701000,,0.73,,,,,,,,,,,,,,,0.57,,,,,0.20,,1.37,,,,,,,,,2.70,1.71,,,,,,,,,,,,1.45,,,,,,,,,,,,0.72,,,,,,,,2.64
1578261907000,,,,,,,0.94,,,,,,,,,,1.86,,,,,0.60,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,4.75,,2.60,,,,,,,,8.59
1578327837000,,,,3.00,,,,,,,,6.00,,5.66,,,0.17,,,,,3.72,,5.92,,2.00,,,,,,,13.88,1.68,,,,,,7.00,,,4.50,,,4.88,,,,,4.56,,,,1.17,6.08,,8.32,,,15.96,,,,,10.02
1578393679000,,2.05,0.16,,,,,,,,,,,4.17,,,,,,,,3.23,,7.13,,,,,,,,,10.08,6.70,,,,,,,,,,,,3.32,,,,,8.75,,,,0.02,2.52,,8.15,,,,,,,,5.88
1578459841000,,1.26,0.36,,,,,,,,,,,,,,,,,,,0.80,,2.01,,,,,,,,,18.39,,,,,,,,1.75,,,,,0.76,,,,,,,,,0.77,,,1.00,,,,,,,,8.59
1578526345000,,2.88,,,,,,,,,,,,4.28,,,4.04,,,,,0.40,,4.62,,,,,,,,,0.98,1.95,,,,,,,,,0.75,,,,,,,,9.41,,,,0.52,,,1.32,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,0.06,1.86,,,,,0.46,,,0.81,,0.97,,,,,,,,,2.70,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,4.49
1578658814000,,,,,,,,,,,,,,9.98,,,2.70,,0.02,,,,,5.68,,,,,,,2.25,,5.66,,,,,,,,3.50,,2.75,,,1.79,,,,,9.46,,,,0.15,,,9.79,,,,,,,,26.91
1578724741000,,0.92,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,7.65,,,,,,,,4.77,,,,,2.70,,,,,5.90,,,,4.53,,,12.22,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,2.93,,,,,,,,,,,,,0.70,,,,,,,,,0.03,,,,,,,,,,,
1578857025000,,1.86,,,,,,,,,,,,1.04,,,,,,,,,,1.01,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.75
1578923015000,,,,6.00,,,,,,,,3.00,,4.35,,,,,,,,1.47,,2.03,,7.50,,,,,,,4.12,,,,,,,,2.76,3.00,2.51,,,0.50,,,,,12.75,,,,0.16,,,4.45,,,17.55,,,,,3.27
1578989540000,,1.83,,,,,,,,,,,3.02,,,,,,,,,,,5.53,,,,,,,,,10.57,,,,,,,,1.01,,,,,,,,,,5.11,,,,0.48,,,0.13,,,,,,,,0.41
1579055596000,,7.42,,,,,1.77,,,,,,2.77,5.58,,,,,0.78,,,,,7.81,,,,,,,,,13.57,2.13,,,,,,,,,3.05,,,2.01,,,,,,,,,,,,1.20,,,,,,,,4.46
1579122050000,,3.43,,,,,1.30,,,,,6.00,,46.83,,,23.96,108.11,,,,19.27,,9.02,0.93,2.00,,,,,,,19.03,0.26,,,,,,3.00,8.54,,17.75,,,2.85,,,,,22.05,,,,0.03,,,,,3.00,20.78,,,,,6.17
1579188604000,,9.78,,,,,2.87,,,,,,,10.99,,,0.45,,,,,4.84,,15.58,,19.21,,,,,2.53,,21.62,1.69,,,,,,,2.53,,2.02,,,8.39,,,,,,,,,,,,6.97,,3.00,10.52,,,,,27.52
1579254375000,,8.60,,,,,,,,,,,,39.21,,,25.23,,0.54,,,12.61,,16.53,,31.14,,,,,,,38.09,,,0.08,,,,,11.67,,,,,4.76,,,,,16.17,,,,15.50,,,36.30,,,2.58,,,,,21.60
1579320115000,,3.11,,1.00,,,1.63,,,,,,,1.29,,,,,,,,7.22,,3.75,,3.50,,,,,,,5.32,,,,,,,,,1.00,,,,,,,,,,,,,0.50,,,0.03,,1.00,,,,,,5.97
1579386588000,,4.31,,,,,,3.67,,,,,,4.60,,,,,,,,6.21,,7.55,0.25,,,,,,,,15.54,,,,,,,,4.53,,,,,,,,,,4.10,,,,2.38,,,,,,,,,,,16.70
1579453251000,,4.59,,,,,,,,,,,,,,,,,,,,10.76,,4.96,3.07,,,,,,,,8.53,,,,,,,,,,,,,1.25,,,,,,,,,2.57,,,5.11,,,,,,,,1.01
1579518909000,,,,,,,,,,,,,1.25,21.73,,,77.16,,,,,15.51,,4.73,,,,,,,9.71,,43.65,,,,,,,,7.55,,4.83,,,1.00,,,,,49.63,,,,5.56,,,2.53,,,,,,,,10.81
1579584998000,,12.74,,1.00,1.00,,,,,,,3.00,,15.54,,,63.60,,,,,5.72,,2.14,,7.00,,,,,,,43.35,,,,,,,,3.52,1.00,,,,1.00,,,,,37.66,,,,0.47,,,8.69,,1.00,,,,,,12.62
1579650516000,,1.74,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,3.76
1579717286000,,,,,,,,,,,,,,16.76,,,31.85,,,,,7.07,,,,,,,,,,,2.80,0.20,,,,,,,,,,,,,,,,,9.68,,,,0.08,,,0.20,,,,,,,,0.69
1579783170000,,0.75,,,,,,,,,,,0.62,,,,18.66,,,,,,,,,,,,,,,,0.92,1.37,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.77
1579848954000,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,1.52,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1579915579000,,1.00,,,,,,,,,,,,,,,25.46,,0.38,,,0.81,,,,,,,,,,,11.68,,,,,,,,5.05,,1.52,,,,,,1.37,,,,,,6.51,,,6.26,,,,,,,,0.75
1579982233000,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,19.38,,0.20,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.28,,,,,,5.41,,,1.63,,,,,,,,0.58
1580114658000,,0.99,,,,,,,,,,,,,,,45.83,,,,,,,,0.25,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.99,,,,,,,,5.17
1580180893000,,1.21,,,,,,,,,,,,17.59,,,37.29,,,,,1.01,,,,,,,,,,,5.44,,,,,,,,6.79,,,,,,,,,,,,,,24.46,,,1.58,,,,,,,,3.25
1580247630000,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,0.82,1.36,,0.15,,,,,,,,,,,,,,,,,,,0.09,,,0.35,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,2.19,,,12.30,,,,,,,,,,,,,,,,0.38,,,,,,,,3.59,,,,,0.45,,,1.95,,,,,,,,,3.03,,,,,,,,1.72
1580380051000,,3.34,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,0.73
1580446477000,,2.91,,,,,,,,,,,,4.14,,,54.74,,,,,13.37,,,,,,,,,,,7.29,,,,,,,,2.52,,,,,,,,16.23,10.60,12.19,,,,,,,1.52,,,,,1.10,,,12.11
1580512997000,,2.68,,,,,0.02,,,,1.16,,,7.90,,,36.08,,,,,9.36,,,3.10,,,,,,,,29.08,,,,,,,,3.00,,,,,2.41,,,3.19,,,,,,0.28,,,,,,,,,,,5.03
1580579921000,,2.10,,,,,,,,,,,,2.58,,,8.87,,,,,,,,3.27,,,,,,,,1.13,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.91,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,24.11,,,,,1.01,,,,,,,,,,,0.55,,,,,,,,2.52,,,,,0.40,,,4.52,,,,,,0.75,,,7.46,,,,,,,,5.12
1580711822000,,,,,,,,,,,,,,3.51,,,20.24,,,,,,,,,,,,,,,,1.76,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.48
1580778615000,,1.34,,,,,0.74,3.70,,,,,,,,,19.80,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.13,,,0.12,,,,,,,,6.72
1580844182000,,10.16,,3.00,3.00,,,,,,,6.00,,17.01,,,137.36,,,,,33.92,,,,2.00,,,,,,,7.31,,,,,,,,8.87,3.00,,,,0.85,,,4.24,2.55,4.08,,,,0.12,,,3.29,,3.00,,,1.09,,,18.34
1580910496000,,15.82,,,,,,,,,5.75,,,35.30,,,100.34,,,,,10.52,,,0.80,2.00,,,,,,,19.79,,,,,,,,4.28,3.00,,,,,,,5.16,,11.90,,,,,,,18.17,,3.00,,,0.42,,,35.76
1580977343000,,3.23,,,,,,,,,6.34,,,16.40,,,79.51,,,,,8.78,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.98,20.76,,,,,,,,,,,,25.01,,,,27.21
1581043789000,,,,,,,0.94,,,,,,,3.39,,,54.47,,,,,20.15,,,,,,,,,,,2.96,,,,,,,,,,,,,0.70,,,5.15,,,,,,0.23,,,0.11,,,,,,,,4.17
1581110121000,,,,,,,,,,,,,,3.52,,,32.24,,,,,7.22,,,1.80,,,,,,,,2.69,,,4.50,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,1.19
1581177428000,,,,,,,,,,,2.85,,,,,,30.44,,,,,4.80,,,,,,,,,,,1.35,,,,,,,,,,1.00,,,,,,,,,,,,0.11,,,1.11,,,,,,,,1.22
1581243665000,,2.44,,,,,,,,,11.25,,,14.15,,,55.76,,,,,3.26,,,,,,,,,,,5.16,25.34,,,,,,,19.00,,,,,0.75,,,,,12.55,,,,1.02,,5.69,0.96,,3.00,,23.94,,,,19.85
1581310184000,,0.54,,,,,0.24,,,,2.32,,,3.59,,,39.38,,,,,6.05,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,2.90,,,49.03,,,,,13.18,,,,,,,,,,,,,,,,,3.60,,,,,,,0.65,,,,,,,,,0.09,,,6.99,,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,26.82,,,,,6.49,,,,,,,,,,,1.52,,,,,,1.81,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.63
1581508790000,,,,,,,0.21,,,,2.51,,,,,,22.33,,0.11,,,3.55,,,,,,2.58,,,,,6.72,,,,,,9.75,,,,,,,,,,,,,,,,0.82,,,1.76,,,,,,,,5.19
1581574720000,,18.08,,3.00,,,,,,,,,,,,,82.94,,,,,13.63,,,,6.50,,21.43,,,,,23.58,,,,,,12.70,,11.04,,0.50,,,1.46,,,,,,,,,2.00,,1.82,15.03,,,,,,,,15.35
1581641265000,,14.37,16.34,6.00,4.00,,,,,,10.70,2.00,,,,,170.66,,,,,43.90,,,1.21,33.00,,62.16,,,,,64.34,0.78,,0.03,,,4.94,3.00,1.25,4.00,1.02,,,4.65,,,,,13.72,,,,5.20,,1.65,3.88,,7.00,,,,,,9.94
