timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1572615810000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.00,,,,,,2.35
1572822749000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,5.15,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,12.02
1573382543000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.25,,,,,,2.73
1573455245000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,0.70,,,,,,,,,,,,,,,2.54,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.51
1573670409000,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.03,0.50,,,,,4.24
1573814675000,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,0.91,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.39,,,,,,,,,,0.75,,,,,1.03
1574102523000,,,,,,0.38,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.40,,,0.22,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.50,,,,,0.40
1574319702000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.19,,,,,,,,,,,
1574390894000,,,,,,0.44,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.71,,,,,,,,,0.02,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,0.34,,,,,,,0.07,,,,,,,,2.75,,,,,,,,2.00,,0.50,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,2.46,,,,,,,,,,,,,,,1.15,,,,,,,1.04,,,0.41,,,,,0.51,,,,,,,1.03,,,,1.12,,,,,,,,,,,,,,,,,,,,1.00
1574753753000,,4.00,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,1.75,,5.00,,,,,0.12,,,,,,,0.60,,,,2.23,,,,,,,,,,,,,,,,,,7.71,,24.06
1574829912000,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,1.44,,,,,,,,,,,,,,,,,,1.23,,3.50
1574906610000,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,1.86,1.78,,,,,,,,,,,,,,0.52,,,,,,1.40,,,0.26,,,,,,,,,,,,,,,7.16
1574982967000,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.24,,,,,,0.51,,,,,,,,,,,,,1.01,,,,,5.94
1575059347000,,,,,,3.84,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.81,,,,,0.90,,,,,,,2.24,,,,,,5.15,,,,,,,,,,,,,,,,,,1.73
1575136068000,,,,,,3.51,,,,,,,,,,,,,,,1.00,,,,,,,,3.01,,2.53,,,,,,,,,,,,0.57,,,,5.77,,2.65,,,,,,,4.14,,,,,,,,,,,0.48
1575212493000,,,,,,1.86,,,,,,,0.37,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,3.32,,,,,,1.64,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.90,,,,,,,,,,,,,,0.46,2.73
1575442393000,,,,,,14.05,,,,,,2.96,,1.24,,,,,,,,,,,,,,,11.62,3.48,2.12,,,,,32.89,,,,,,,7.64,,,,24.50,,6.73,,,,,,,,,,,,,6.26,,,2.59,,28.05
1575519604000,,,,,,5.57,,,,,,5.51,,,,,,,,,,,,,,,,,4.51,,3.82,,,,,2.05,,,,,,,1.79,,,,1.01,,2.81,,,,,,,,,,,,,2.56,,,,,10.29
1575596839000,,4.00,,,,10.13,,,,,,,,,,,,,,,4.20,,,,,,,,1.75,14.97,1.41,,,,,2.81,,,,,,,8.80,,,,11.22,,14.17,,,,3.00,,,1.04,,,,,,8.28,,,1.04,,7.56
1575673602000,,2.00,,,,28.08,,,,,,2.59,1.87,,,,,,,,4.67,,,,3.00,,,2.40,5.29,18.69,,3.00,,,,22.33,,,,,,3.00,7.98,,,,14.53,,12.46,,,7.77,3.00,,,0.82,,,,,,33.77,,,,41.30,35.51
1575749392000,,,,,,67.76,,,,,,,0.49,,,,,,,,6.17,,,,,,,,1.01,19.17,1.20,,,,,26.06,,,,,,,17.06,,,,10.92,,22.75,,,15.48,,,,22.86,,,,,,2.51,,,,,39.92
1575826602000,,4.00,,,,62.38,,,,,,,,13.80,,,,,,,2.46,,,,3.00,,,14.45,11.19,17.12,,1.00,,,,23.64,,,,,,3.00,18.08,,,,3.63,,12.26,,,1.45,,,,,,,,,,5.05,,,4.33,23.22,5.73
1575903384000,,,,,,25.23,,,,,,,,,,,,,,,,15.50,,,,,,0.83,,8.07,,,,,,2.47,,,,,,,13.29,,,,,,6.76,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,16.82,,,32.28,,,,,,8.64,12.95,,,,,,,,,13.48,,,3.00,,,0.17,2.77,19.65,3.02,,,,,53.15,,,,,,,13.59,,,,6.46,,6.01,,,15.90,,,,,,,,,,2.51,,,,17.37,23.48
1576056123000,,,1.89,,,2.79,,,,,,0.15,,,,,,,,,3.75,4.13,,,,,,8.52,14.28,,0.40,,,,,6.04,,,,,,,0.61,,,,1.71,,0.55,,,0.12,,,,,,,,,,3.75,,,,,10.65
1576132843000,,,6.31,,,9.56,,3.00,,,,,,,,,,,,,4.92,1.29,,,3.00,,,,5.58,,0.83,,,,,3.61,,,,,,3.00,11.00,,,,1.49,,4.95,,,,3.00,,,,,,,,,18.11,,,6.38,,21.37
1576208669000,,11.53,17.85,,,24.37,,6.00,,,,1.56,,,,,,,,,10.21,,,,1.00,,,,7.51,,1.01,1.00,,,,23.64,,,,,,4.00,6.37,,,,14.03,,3.75,,,,3.00,,,,,,,,,12.41,,,,,14.19
1576288118000,,3.00,2.17,,,10.88,,,,,,,0.56,,,,,,,,3.60,,,,,,,,14.01,,6.41,3.00,,,,0.03,,,,,,,9.28,,,,4.80,,9.47,,,,,,,,,,,,,,,,,,54.18
1576372313000,,,0.98,,,8.52,,,,,,,,,,,,,,,,,,,,,,,21.63,,1.87,,,,,5.11,,,,,,,3.68,,,,,,1.05,,,,,,,,,,,,,,,,,,26.76
1576456679000,,4.00,8.40,,,13.71,,,,,,,0.14,3.54,,,,,,,4.33,,,,,,,,96.92,,,1.00,,,,105.57,,,,,,1.00,1.60,,,,12.64,,0.50,,,,,,,,,,,,,0.76,,,,,22.53
1576541361000,,,40.84,,,17.35,,,,,,,,,,,,,,,,1.38,,,,,,,,,1.52,,,,,6.77,,,,,,,4.50,,,,6.09,,,,,,,,,,,,,,,12.06,,,7.04,,24.14
1576627001000,,2.00,45.63,,,25.27,,,,,,,,,,,,,,,50.53,4.07,,,,,,0.79,9.11,,2.72,,,,,48.78,,,,,,1.00,13.58,,,,29.72,,12.89,,,,,,,,,,,,,30.85,,,5.05,,54.06
1576713534000,,,4.59,,,5.47,,,,,,,,,,,,,,,,3.28,,,,,,0.21,3.51,,,,,,,1.58,,,,,,,5.78,,,,,,3.21,,,0.62,,,,,,,,,,0.50,,,,,10.76
1576799699000,,,25.18,,,2.32,,,,,,,,,,,,,,,21.63,4.51,,,,,,,0.76,,0.61,,,,,47.82,,,,,,,4.72,,,,3.08,,5.69,,,,,,,,,,,,,0.50,,,,0.55,3.69
1576886273000,,,2.16,,,1.77,,,,,,,,,,,,,,,0.76,5.80,,,,,,,,,3.32,,,,,4.45,,,,,,,3.39,,,,0.83,,0.76,,,,,,,,,,,,,2.53,,,,,10.11
1576971438000,,,1.61,,,6.34,,,,,,,,,,,,,,,,6.98,,,,,,,,,1.41,,,,,1.51,,,,,,,0.78,,,,,,2.78,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,6.49,,,13.52,,,,,,,,,,,,,,,,5.69,,,,,,,,,0.20,,,,,2.61,,,,,,,1.58,0.00,,,,,1.81,,,,,,,,,,,,,,,,2.93,,7.90
1577143907000,,,0.74,,,7.62,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,3.75,,,,,,,6.76,,,,4.54,,2.20,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,0.55,,,1.74,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,6.04,,,,,,,1.50,,,0.05,,,,,,,,,,,,,,,,,,0.21,,,,,0.74,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,8.40
1577402327000,,,,,,2.45,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.29,,,,,,,,,0.73,,,,,,,,,,,1.77
1577488582000,,,,,,2.64,,,,,,0.21,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.65,,,1.42,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,3.01,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,10.61,,,,,,9.79,,,,,0.71
1577659927000,,,12.93,,,3.61,,1.00,,3.39,,,,,,,,,,,,7.72,,,,,,0.78,,,1.00,,,,,0.29,,,,,,,1.12,,,,,,1.64,,,,3.00,,,,,,,,,1.25,,,,,22.13
1577746179000,,,,,,2.74,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,0.24,,,,,,,0.58,,,,,,0.75,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,6.80,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,7.46,,,,,,,,,,,,,,,,8.86,,,,,,,2.68,,,,,,,6.49,,,,,,,0.57,,,,,,0.90,,,,,,,,,,,,,2.00,,,,,6.80
1577997589000,,,11.86,,,8.36,,,,,,1.62,,,,,,,,,,2.25,,,,,,,22.06,,1.02,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,8.36,,,,,,,,,,,,,,,,4.32,,,,,,,1.00,,0.60,,,,,,,,,,,,1.81,0.70,,,,,0.95,,,,,,,,,,,,,,,,2.45,,6.09
1578129566000,,,,,,3.67,,,,,,,,,,,,,,,,6.20,,,,,,3.01,1.00,,0.62,,,,,,,,,,,,1.54,,,,,,2.98,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,0.57,,,2.70,,,,,,,,,,,,,,,,1.37,,,,,,,,,0.20,,,,,0.72,,,,,,,0.73,,,,,,1.45,,,,,,,1.71,,,,,,,,,,,2.64
1578261907000,,,1.86,,,,,,,,,,,,,,,,,,,3.12,,,,,,0.08,,,0.60,,,,,2.60,,,,,,,,,,,,,,,,0.94,,,,,,,,,,4.75,,,,,8.59
1578327837000,,2.00,0.17,,,13.88,,,,15.96,,,,,,,,,,,4.56,5.92,,,3.00,,,1.17,4.50,,3.72,7.00,,,,8.32,,,,,,6.00,,,,,5.66,,4.88,,,,,,,1.68,,,,,,6.08,,,,,10.02
1578393679000,,,,,,10.08,,,,,,0.16,,,,,,,,,8.75,7.13,,,,,,0.02,,,3.23,,,,,8.15,,,,,,,2.05,,,,4.17,,3.32,,,,,,,6.70,,,,,,2.52,,,,,5.88
1578459841000,,,,,,18.39,,,,,,0.36,,,,,,,,,,2.01,,,,,,0.77,,,0.80,,,,,1.00,,,,,,,1.26,,,,,1.75,0.76,,,,,,,,,,,,,,,,,,8.59
1578526345000,,,4.04,,,0.98,,,,,,,,,,,,,,,9.41,4.62,,,,,,0.52,0.75,,0.40,,,,,1.32,,,,,,,2.88,,,,4.28,,,,,,,,,1.95,,,,,,,,,,,5.52
1578592894000,,,,,,2.70,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.81,,,,,,,,,,,,,0.46,,,1.86,,0.55,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,2.70,,,5.66,,,,,,,,,,,,,,,9.46,5.68,,,,,,0.15,2.75,,,,,,,9.79,,,,,,,,0.02,,,9.98,3.50,1.79,,,,,,,,,,,,,,,,2.25,,26.91
1578724741000,,,,,,7.65,,,,,,,,,,,,,,,5.90,5.13,,,,,,4.53,,,,,,,,12.22,,,,,,,0.92,,,,,4.77,2.70,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,2.93,,,,,,,,,,,,,,,,2.40,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,0.04,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.70,,,,,,,1.86,,,,1.04,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,7.50,,,,4.12,,,,17.55,,,,,,,3.00,,,,12.75,2.03,,,6.00,,,0.16,2.51,,1.47,,,,,4.45,,,,,,3.00,,,,,4.35,2.76,0.50,,,,,,,,,,,,,,,,,,3.27
1578989540000,,,,,,10.57,,,,,,,,,,,,,,,5.11,5.53,,,,,,0.48,,,,,,,,0.13,,,,,,,1.83,,,,,1.01,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,13.57,,,,,,,,,,,,,,,,7.81,,,,,,,3.05,,,,,,,1.20,,,,,,,7.42,0.78,,,5.58,,2.01,,,1.77,,,,2.13,,,,,,,,,,,7.23
1579122050000,,2.00,23.96,,,19.03,,3.00,,20.78,,,0.93,,,,,,108.11,,22.05,9.02,,,,,,0.03,17.75,,19.27,3.00,,,,,,,,,,6.00,3.43,,,,46.83,8.54,2.85,,,1.30,,,,0.26,,,,,,,,,,,6.17
1579188604000,,19.21,0.45,,,21.62,,3.00,,10.52,,,,,,,,,,,,15.58,,,,,,,2.02,,4.84,,,,,6.97,,,,,,,9.78,,,,10.99,2.53,8.39,,,2.87,,,,1.69,,,,,,,,,2.53,,27.52
1579254375000,,31.14,25.23,,,38.09,,,,2.58,,,,,,,,,,,16.17,16.53,,,,,,15.50,,,12.61,,,,,36.30,,,,,,,8.60,0.54,,,39.21,11.67,4.76,,,,,,,,,,,,,,,,,0.08,21.60
1579320115000,,3.50,,,,5.32,,1.00,,,,,,,,,1.00,,,,,3.75,,,1.00,,,0.50,,,7.22,,,,,0.03,,,,,,,3.11,,,,1.29,,,,,1.63,,,,,,,,,,,,,,,5.97
1579386588000,,,,,,15.54,,,,,,,0.25,3.67,,,,,,,4.10,7.55,,,,,,2.38,,,6.21,,,,,,,,,,,,4.31,,,,4.60,4.53,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,,,,8.53,,,,,,,3.07,,,,,,,,,4.96,,,,,,2.57,,,10.76,,,,,5.11,,,,,,,4.59,,,,,,1.25,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,77.16,,,43.65,,,,,,,,,,,,,,,49.63,4.73,,,,,,5.56,4.83,,15.51,,,,,2.53,,,,,,,,,,,21.73,7.55,1.00,,,,,,,,,,,,,,,,9.71,,12.06
1579584998000,,7.00,63.60,,3.55,43.35,,1.00,,,,,,,,,1.00,,,,37.66,2.14,,,1.00,,,0.47,,,5.72,,,,,8.69,,,,,,3.00,12.74,,,,15.54,3.52,1.00,,,,1.00,,,,,,,,,,,,,,9.07
1579650516000,,,4.12,,1.36,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,31.85,,0.68,2.80,,,,,,,,,,,,,,,9.68,,,,,,,0.08,,,7.07,,,,,0.20,,,,,,,,,,,16.76,,,,,,,,,0.20,,,,,,,,,,,0.00
1579783170000,,,18.66,,0.68,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.75,,,,,,,,,,,,,1.37,,,,,,,,,,,3.71
1579848954000,,,14.30,,0.69,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,25.46,,0.69,11.68,,,,,,,,,,,,,,,,,,,,,,6.51,1.52,,0.81,,,,,6.26,,,,,,,1.00,0.38,,,,5.05,,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,17.33,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,1.42,,,,,1.63,,,,,,,,0.20,,,,,1.00,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,45.83,,1.42,6.31,,,,,,,0.25,,,,,,,,,,,,,,,0.34,,,,,,,,1.99,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,37.29,,2.54,5.44,,,,,,,,,,,,,,,,,,,,,,24.46,,,1.01,,,,,1.58,,,,,,,1.21,,,,17.59,6.79,,,,,,,,,,,,,,,,,,,0.71
1580247630000,,,10.97,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.15,0.55
1580313366000,,,12.30,,0.71,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,2.19,3.59,0.45,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,2.02,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,54.74,,2.76,7.29,,,,,,,,,,,,,,,12.19,,,,,,,,,,13.37,,,,,1.52,,,,,10.60,,2.91,,,,4.14,2.52,,,,,,,1.10,,,,,,,,,,,,25.58
1580512997000,,,36.08,,,29.08,,,,,,,3.10,,,,,,,,,,,1.16,,,,0.28,,,9.36,,,,,,,,,,,,2.68,,,,7.90,3.00,2.41,,,0.02,,,,,,,,,,,,,,,8.22
1580579921000,,,8.87,,,1.13,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,2.10,,,,2.58,,1.00,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,24.11,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.01,,,,,7.46,,,,,,,,,,,,2.52,0.40,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,20.24,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,3.51,,,,,,,,,1.19,,,,,,,,,,,0.48
1580778615000,,,19.80,,,,,,,,,,,3.70,,,,,,,,,,,,,,0.13,,,1.07,,,,,0.12,,,,,,,1.34,,,,,,,,,0.74,,,,,,,,,,,,,,,8.72
1580844182000,,2.00,137.36,,,7.31,,3.00,,,,,,,,,3.00,,,,4.08,,,,3.00,,,0.12,,,33.92,,,,,3.29,,,,,2.55,6.00,10.16,,,,17.01,8.87,0.85,,,,3.00,,1.09,,,,,,,,,,,,22.58
1580910496000,,2.00,100.34,,,19.79,,3.00,,,,,0.80,,,,3.00,,,,11.90,,,5.75,,,,,,,10.52,,,,,18.17,,,,,,,15.82,,,,35.30,4.28,,,,,,,0.42,,,,,,,,,,,,40.91
1580977343000,,,79.51,,,2.52,,,,,,,,,,,,,,,,,,6.34,,,,,,,8.78,,,,,,,,,,20.76,,3.23,,,,16.40,,,,,,,,,,,,,25.01,,,,,,,28.20
1581043789000,,,54.47,,,2.96,,,,,,,,,,,,,,,,,,,,,,0.23,,,20.15,,,,,0.11,,,,,,,,,,,3.39,,0.70,,,0.94,,,,,,,,,,,,,,,9.31
1581110121000,,,32.24,,,2.69,,,,,,,1.80,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,4.50,4.44
1581177428000,,,30.44,,,1.35,,,,,,,,,,,,,,,,,,2.85,,,,0.11,1.00,,4.80,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,55.76,,,5.16,,3.00,,,,,,,,,,,,,12.55,,5.69,11.25,,,,1.02,,,3.26,,,,,0.96,,,,,,,2.44,,,,14.15,19.00,0.75,,,,,,,25.34,,,,23.94,,,,,,,19.85
1581310184000,,,39.38,,,1.85,,,,,,,,,,,,,,,,,,2.32,,,,0.44,,,6.05,,,,,,,,,,,,0.54,,,,3.59,,,,,0.24,,,,,,,,,,,,,,,4.15
