timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1571444011000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.22
1571512073000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571579975000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.20
1571648150000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.01
1571716619000,0.90,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,0.41,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.26,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,2.82
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.32
1571990353000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,4.98
1572060724000,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.33,,,,,,0.33,,,,,,,,,,0.90,2.87
1572129485000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.17
1572198558000,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.26
1572267917000,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.20
1572406531000,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.43
1573101222000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,1.03,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95
1573382543000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1573455245000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,2.54,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1573670409000,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.52,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,5.27
1573814675000,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,0.30,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,0.31,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.39,,,,,,,,,,,1.03
1574102523000,,,0.30,,,,,,2.55,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,2.80
1574175364000,,,0.39,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,0.33,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,0.40,,0.71,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.02,,,,,,,,,,,4.97
1574463158000,0.50,,0.71,,,,,,2.75,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,0.41,,1.03,,,,,,1.15,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.04,,,,,,,,,,1.12,,,,,,,,,,,,,,,,1.00
1574753753000,5.00,,0.60,,,,,,,1.23,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.75,0.12,,,7.71,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,24.06
1574829912000,,,0.68,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,3.50
1574906610000,,,0.52,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.78,,,,,,,,,1.86,,,,,,,,,,,,,,,0.26,,,,,,,,,,,7.16
1574982967000,,,3.24,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.40,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,5.94
1575059347000,0.81,,2.24,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,5.15,,0.90,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.73
1575136068000,2.53,,0.57,,,,,,1.00,3.51,,,,,,,,,,,,,,,,,,,,,,,,2.65,3.01,,,,,,,,,,,4.14,,,,,,,,5.77,,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.00,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.24
1575288653000,,,0.81,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,3.32,,,,,,,,,0.46,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.91,,,,,1.64,0.90,,,,,,,,,,,2.73
1575442393000,2.12,,7.64,,,,,,,14.05,,,3.48,,,,,,,,,,,,,,,,,,,,,6.73,11.62,32.89,,,2.59,,,,,,,,,,,,,6.26,,24.50,,,,2.96,,,,,1.24,,,,,,,28.05
1575519604000,3.82,,1.79,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,2.81,4.51,2.05,,,,,,,,,,,,,,,,2.56,,1.01,,,,5.51,,,,,,,,,,,,10.29
1575596839000,1.41,,8.80,,,,,3.00,4.20,10.13,,,14.97,,4.00,,,,,,,,,,,,,,,,,,,14.17,1.75,2.81,,,1.04,,,,,,,1.04,,,,,,8.28,,11.22,,,,,,,,,,,,,,,,7.56
1575673602000,,,7.98,,,,,3.00,4.67,28.08,,,18.69,,2.00,,,,41.30,,,,,,,,,,,,,,,12.46,5.29,22.33,,,,,,,,2.40,,0.82,3.00,3.00,,,,33.77,1.87,14.53,,,3.00,2.59,7.77,,,,,,,,,,,35.51
1575749392000,1.20,,17.06,,,,,,6.17,67.76,,,19.17,,,,,,,,,,,,,,,,,,,,,22.75,1.01,26.06,,,,,,,,,,22.86,,,,,,2.51,0.49,10.92,,,,,15.48,,,,,,,,,,,39.92
1575826602000,,,18.08,,,,,,2.46,62.38,,,17.12,,4.00,,,,23.22,,,,,,,,,,,,,,,12.26,11.19,23.64,,,4.33,,,,,14.45,,,1.00,3.00,,,,5.05,,3.63,,,3.00,,1.45,,,,13.80,,,,,,,5.73
1575903384000,,,13.29,,,,,,,25.23,,15.50,8.07,,,,,,,,,,,,,,,,,,,,,6.76,,2.47,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,3.02,,13.59,,,,,,,32.28,,13.48,19.65,,,,,,17.37,,,,,,,,,,,,,,,6.01,2.77,53.15,,,,16.82,,,,0.17,,,,3.00,,,,2.51,12.95,6.46,,,,8.64,15.90,,,,,,,,,,,23.48
1576056123000,0.40,,0.61,,,,,,3.75,2.79,,4.13,,,,,,,,,,,,,,,,,,,,,,0.55,14.28,6.04,,,,1.89,,,,8.52,,,,,,,,3.75,,1.71,,,,0.15,0.12,,,,,,,,,,,10.65
1576132843000,0.83,,11.00,,,,,3.00,4.92,9.56,,1.29,,,,,,,,,,,,,,,,,,,,,,4.95,5.58,3.61,,,6.38,6.31,3.00,,,,,,,3.00,,,,18.11,,1.49,,,3.00,,,,,,,,,,,,,21.37
1576208669000,1.01,,6.37,,,,,3.00,10.21,24.37,,,,,11.53,,,,,,,,,,,,,,,,,,,3.75,7.51,23.64,,,,17.85,6.00,,,,,,1.00,1.00,,,,12.41,,14.03,,,4.00,1.56,,,,,,,,,,,,14.19
1576288118000,6.41,,9.28,,,,,,3.60,10.88,,,,,3.00,,,,,,,,,,,,,,,,,,,9.47,14.01,0.03,,,,2.17,,,,,,,3.00,,,,,,0.56,4.80,,,,,,,,,,,,,,,,54.18
1576372313000,1.87,,3.68,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,1.05,21.63,5.11,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,1.60,,,,,,4.33,13.71,,,,,4.00,,,,,,,,,,,,,,,,,,,0.50,96.92,105.57,,,,8.40,,,,,,,1.00,,,,,0.76,0.14,12.64,,,1.00,,,,,,3.54,,,,,,,22.53
1576541361000,1.52,,4.50,,,,,,,17.35,,1.38,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,7.04,40.84,,,,,,,,,,,,12.06,,6.09,,,,,,,,,,,,,,,,24.14
1576627001000,2.72,,13.58,,,,,,50.53,25.27,,4.07,,,2.00,,,,,,,,,,,,,,,,,,,12.89,9.11,48.78,,,5.05,45.63,,,,0.79,,,,,,,,30.85,,29.72,,,1.00,,,,,,,,,,,,,54.06
1576713534000,,,5.78,,,,,,,5.47,,3.28,,,,,,,,,,,,,,,,,,,,,,3.21,3.51,1.58,,,,4.59,,,,0.21,,,,,,,,0.50,,,,,,,0.62,,,,,,,,,,,10.76
1576799699000,0.61,,4.72,,,,,,21.63,2.32,,4.51,,,,,,,0.55,,,,,,,,,,,,,,,5.69,0.76,47.82,,,,25.18,,,,,,,,,,,,0.50,,3.08,,,,,,,,,,,,,,,,3.69
1576886273000,3.32,,3.39,,,,,,0.76,1.77,,5.80,,,,,,,,,,,,,,,,,,,,,,0.76,,4.45,,,,2.16,,,,,,,,,,,,2.53,,0.83,,,,,,,,,,,,,,,,10.11
1576971438000,1.41,,0.78,,,,,,,6.34,,6.98,,,,,,,,,,,,,,,,,,,,,,2.78,,1.51,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,0.20,,1.58,0.00,,,,,,13.52,,5.69,,,,,,,,,,,,,,,,,,,,,,1.81,,2.61,,,2.93,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,6.76,,,,,,,7.62,,2.50,,,,,,,,,,,,,,,,,,,,,,2.20,,3.75,,,,0.74,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,1.74,,2.15,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,0.21,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.74,,,,6.04,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,8.40
1577402327000,,,0.58,,,,,,,2.45,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,1.29,,,,,,,,,,,,,,,,1.77
1577488582000,,,,0.52,,,,,,2.64,,4.09,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.42,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,3.01,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,9.79,,7.78,,,,,,,,,,,,,,,,0.71
1577659927000,1.00,,1.12,,,,,3.00,,3.61,,7.72,,,,,,,,,,,,,,,,,,,3.39,,,1.64,,0.29,,,,12.93,1.00,,,0.78,,,,,,,,1.25,,,,,,,,,,,,,,,,,,22.13
1577746179000,,,0.58,,,,,,,2.74,,12.78,,,,,,,,,,,,,,,,,,,,,,0.75,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,6.80,,4.54,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,0.57,,,,,,,7.46,,8.86,,,,,,,,,,,,,,,,,,,,,,0.90,2.68,6.49,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,6.80
1577997589000,1.02,,2.89,,,,,,,8.36,,2.25,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,11.86,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,5.19
1578063677000,0.60,,1.81,0.70,,,,,,8.36,,4.32,,,,,,,,,,,,,,,,,,,,,,0.95,1.00,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,0.62,,1.54,,,,,,,3.67,,6.20,,,,,,,,,,,,,,,,,,,,,,2.98,1.00,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,0.20,,0.73,,,,,,,2.70,,1.37,,,,,,,,,,,,,,,,,,,,,,1.45,,0.72,,,,0.57,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,0.60,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,1.86,,,,0.08,,,,,,,,4.75,,,,,,,0.94,,,,,,,,,,,8.59
1578327837000,3.72,,,,,,,,4.56,13.88,,5.92,,,2.00,,,,,,,,,,,,,,,,15.96,,,4.88,4.50,8.32,,,,0.17,,,,1.17,,1.68,7.00,3.00,,,,6.08,,5.66,,,6.00,,,,,,,,,,,,,10.02
1578393679000,3.23,,2.05,,,,,,8.75,10.08,,7.13,,,,,,,,,,,,,,,,,,,,,,3.32,,8.15,,,,,,,,0.02,,6.70,,,,,,2.52,,4.17,,,,0.16,,,,,,,,,,,,5.88
1578459841000,0.80,,1.26,,,,,,,18.39,,2.01,,,,,,,,,,,,,,,,,,,,,,0.76,,1.00,,,,,,,,0.77,,,,,,,,,,,,,,0.36,,,,,,1.75,,,,,,8.59
1578526345000,0.40,,2.88,,,,,,9.41,0.98,,4.62,,,,,,,,,,,,,,,,,,,,,,,0.75,1.32,,,,4.04,,,,0.52,,1.95,,,,,,,,4.28,,,,,,,,,,,,,,,,5.52
1578592894000,0.81,,,0.46,,,,,,2.70,,0.97,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,4.54
1578658814000,,,,0.02,,,,,9.46,5.66,,5.68,,,,,,,,,,,,,,,,,,,,,,1.79,2.75,9.79,,,2.25,2.70,,,,0.15,,,,,,,,,,9.98,,,,,,,,,,3.50,,,,,,26.91
1578724741000,,,0.92,,,,,,5.90,7.65,,5.13,,,,,,,,,,,,,,,,,,,,,,2.70,,12.22,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,4.77,,,,,,2.03
1578790822000,,,,,,,,,,2.93,,2.40,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,1.86,,,,,,,0.04,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.75
1578923015000,1.47,,,,,,,,12.75,4.12,,2.03,,,7.50,,,,,,,3.00,,,,,,,,,17.55,,,0.50,2.51,4.45,,,,,,,,0.16,,,,6.00,,,,,,4.35,,,3.00,,,,,,,2.76,,,,,,3.27
1578989540000,,,1.83,,,,,,5.11,10.57,,5.53,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.43
1579055596000,,,7.42,0.78,,,,,,13.57,,7.81,,,,,,,,,,,,,,,,,,,,,,2.01,3.05,1.20,,,,,,,,,,2.13,,,,,,,,5.58,,,,,1.77,,,,,,,,,,,7.23
1579122050000,19.27,,3.43,,,,,,22.05,19.03,,9.02,,,2.00,108.11,,,,,,,,,,,,,,,20.78,,,2.85,17.75,,,,,23.96,3.00,,,0.03,,0.26,3.00,,,,,,0.93,46.83,,,6.00,,1.30,,,,,8.54,,,,,,6.17
1579188604000,4.84,,9.78,,,,,,,21.62,,15.58,,,19.21,,,,,,,,,,,,,,,,10.52,,,8.39,2.02,6.97,,,2.53,0.45,3.00,,,,,1.69,,,,,,,,10.99,,,,,2.87,,,,,2.53,,,,,,27.52
1579254375000,12.61,,8.60,0.54,,,,,16.17,38.09,,16.53,,,31.14,,,,0.08,,,,,,,,,,,,2.58,,,4.76,,36.30,,,,25.23,,,,15.50,,,,,,,,,,39.21,,,,,,,,,,11.67,,,,,,21.60
1579320115000,7.22,,3.11,,,,,,,5.32,,3.75,,,3.50,,,,,,,1.00,,,,,,,,,,,,,,0.03,,,,,1.00,,,0.50,,,,1.00,,,,,,1.29,,,,,1.63,,,,,,,,,,,5.97
1579386588000,6.21,,4.31,,,,,,4.10,15.54,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,0.25,4.60,,,,,,,,,3.67,4.53,,,,,,16.70
1579453251000,10.76,,4.59,,,,,,,8.53,,4.96,,,,,,,,,,,,,,,,,,,,,,1.25,,5.11,,,,,,,,2.57,,,,,,,,,3.07,,,,,,,,,,,,,,,,,1.01
1579518909000,15.51,,,,,,,,49.63,43.65,,4.73,,,,,,,,,,,,,,,,,,,,,,1.00,4.83,2.53,,,9.71,77.16,,,,5.56,,,,,,,,,,21.73,,,,,,,,,,7.55,,,,,,12.06
1579584998000,5.72,,12.74,,,,,1.00,37.66,43.35,,2.14,,,7.00,,,,,3.55,,1.00,,,,,,,,,,,,1.00,,8.69,,,,63.60,1.00,,,0.47,,,,1.00,,,,,,15.54,,,3.00,,,,,,,3.52,,,,,,9.07
1579650516000,,,1.74,,,,,,,1.00,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.60,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,7.07,,,,,,,,9.68,2.80,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.20,,,,31.85,,,,0.08,,0.20,,,,,,,,16.76,,,,,,,,,,,,,,,,0.00
1579783170000,,,0.75,,,,,,,0.92,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.06,,,,18.66,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,1.52,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.65
1579915579000,0.81,,1.00,0.38,,,,,,11.68,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.52,6.26,,,,25.46,,,,6.51,,,,,,,,,,,,,,,,,,,,5.05,,,,,,1.43
1579982233000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,1.42,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.63,,,,19.38,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,0.99,,,,,,,6.31,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.99,,,,45.83,,,,0.34,,,,,,,,,0.25,,,,,,,,,,,,,,,,,3.75
1580180893000,1.01,,1.21,,,,,,,5.44,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.58,,,,37.29,,,,24.46,,,,,,,,,,17.59,,,,,,,,,,6.79,,,,,,0.71
