timestamp,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1571103316000,,,,,,,,,,,,,,1.26,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.43
1571171084000,,,,,,,,,,,,,,2.28,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.61,,,0.24
1571239896000,,,,,,,,,,,,,1.04,2.19,,,,,0.73,,,,,,0.80,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.32
1571444011000,,,,,,,,,,,,,,1.28,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.22
1571512073000,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571579975000,,,,,,,,,,,,,1.25,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.20
1571648150000,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.70,,,,,,,,,,,,0.01
1571716619000,,0.90,,,,,,,,,,,,2.60,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,0.41,,,,,,,,,,,1.26,1.22,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.17,,,2.82
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.68,,,,,,,,,,,,1.32
1571990353000,,,,,,,,,,,,,,0.27,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,4.98
1572060724000,,,,,,,,,,,,,2.02,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.33,,,,,,,,,,,,,,,,0.90,,,2.87
1572129485000,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,1.17
1572198558000,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.26
1572267917000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.66,,,0.20
1572406531000,,,,,,,,,,,,,,1.70,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.28,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,2.43
1573101222000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,1.03,,,,,,,,,,,5.15,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95
1573382543000,,,,,,,,,,,,,,1.95,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,4.98
1573455245000,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,1.53,0.70,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,2.34,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,5.27
1573814675000,,,,,,,,,,,,,,1.23,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.56
1573886613000,,0.30,,,,,,,,,,,,0.91,,,,,,,,,,,0.35,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1574030120000,,,,,,,0.31,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,0.30,,,,,,,0.38,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.55,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,0.39,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,1.98,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.40
1574319702000,,,,,,,0.33,,,,,,,0.29,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,0.40,,,,,0.71,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.00,,,,,,,,,,,,,,,,,,,4.97
1574463158000,,0.50,,,,,0.71,,,,,,2.00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,0.41,,,,,1.03,,,1.04,,,,2.46,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.00
1574753753000,,5.00,,,,,0.60,,,,,,1.75,1.23,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,7.71,,,,,,4.00,24.06
1574829912000,,,,,,,0.68,,,,,,,1.36,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,3.50
1574906610000,,,,,,,0.52,,,1.86,,,1.78,6.00,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,7.16
1574982967000,,,,,,,3.24,,,,,,,3.88,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,5.94
1575059347000,,0.81,,,,,2.24,,,,,,,3.84,,,,,,,,,,,5.15,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.73
1575136068000,,2.53,,,,,0.57,,,,,,3.01,3.51,,,,,5.77,,,,,4.14,2.65,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,0.00,,,,1.86,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,0.81,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,3.32,,,,,,,,,,,1.50,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.90,,0.91,,,,,,,,,,0.46,,,,,,,,,2.73
1575442393000,,2.12,,,,,7.64,,,,,,11.62,14.05,,,,,24.50,,,,,,6.73,,,,,,,,,2.96,1.24,,,,,6.26,,,,,,,3.48,,,,,,,,,,,,32.89,,,,,2.59,,,,,,,28.05
1575519604000,,3.82,,,,,1.79,,,,,,4.51,5.57,,,,,1.01,,,,,,2.81,,,,,,,,,5.51,,,,,,2.56,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,10.29
1575596839000,,1.41,,,,,8.80,,,,,,1.75,10.13,,,,,11.22,,,,,1.04,14.17,,,,,,,,,,,,,3.00,,8.28,4.20,,,,,,14.97,,,,,,,,,,,,2.81,,,,,1.04,,,,,,4.00,7.56
1575673602000,,,,,,3.00,7.98,,,2.40,,,5.29,28.08,,,,,14.53,,,,3.00,0.82,12.46,,,,,,,,,2.59,,,,3.00,3.00,33.77,4.67,,,,,,18.69,,,7.77,,1.87,,,,,,,22.33,,,41.30,,,,,,,,2.00,35.51
1575749392000,,1.20,,,,,17.06,,,,,,1.01,67.76,,,,,10.92,,,,,22.86,22.75,,,,,,,,,,,,,,,2.51,6.17,,,,,,19.17,,,15.48,,0.49,,,,,,,26.06,,,,,,,,,,,,39.92
1575826602000,,,,,,3.00,18.08,,,14.45,,,11.19,62.38,,,,,3.63,,,,1.00,,12.26,,,,,,,,,,13.80,,,,3.00,5.05,2.46,,,,,,17.12,,,1.45,,,,,,,,,23.64,,,23.22,,4.33,,,,,,4.00,5.73
1575903384000,,,,,,,13.29,,,0.83,,,,25.23,,,,,,,,,,,6.76,,,15.50,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,2.47,,,,,,,,,,,,16.83
1575979374000,,3.02,,,,,13.59,,,0.17,,16.82,2.77,32.28,,,,,6.46,,,,,,6.01,,,13.48,,,,,,8.64,,,,,3.00,2.51,,,,,,,19.65,,,15.90,,12.95,,,,,,,53.15,,,17.37,,,,,,,,,23.48
1576056123000,,0.40,,,,,0.61,,,8.52,,1.89,14.28,2.79,,,,,1.71,,,,,,0.55,,,4.13,,,,,,0.15,,,,,,3.75,3.75,,,,,,,,,0.12,,,,,,,,,6.04,,,,,,,,,,,,10.65
1576132843000,,0.83,,,,3.00,11.00,,,,,6.31,5.58,9.56,,,,,1.49,,,,,,4.95,,,1.29,,,,,,,,,,3.00,3.00,18.11,4.92,,,,,,,,,,,,,3.00,,,,,3.61,,,,,6.38,,,,,,,21.37
1576208669000,,1.01,,,,4.00,6.37,,,,,17.85,7.51,24.37,,,,,14.03,,,,1.00,,3.75,,,,,,,,,1.56,,,,3.00,1.00,12.41,10.21,,,,,,,,,,,,,6.00,,,,,23.64,,,,,,,,,,,11.53,14.19
1576288118000,,6.41,,,,,9.28,,,,,2.17,14.01,10.88,,,,,4.80,,,,3.00,,9.47,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,0.56,,,,,,,0.03,,,,,,,,,,,3.00,54.18
1576372313000,,1.87,,,,,3.68,,,,,0.98,21.63,8.52,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,26.76
1576456679000,,,,,,1.00,1.60,,,,,8.40,96.92,13.71,,,,,12.64,,,,1.00,,0.50,,,,,,,,,,3.54,,,,,0.76,4.33,,,,,,,,,,,0.14,,,,,,,105.57,,,,,,,,,,,4.00,22.53
1576541361000,,1.52,,,,,4.50,,,,,40.84,,17.35,,,,,6.09,,,,,,,,,1.38,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,6.77,,,,,7.04,,,,,,,24.14
1576627001000,,2.72,,,,1.00,13.58,,,0.79,,45.63,9.11,25.27,,,,,29.72,,,,,,12.89,,,4.07,,,,,,,,,,,,30.85,50.53,,,,,,,,,,,,,,,,,,48.78,,,,,5.05,,,,,,2.00,54.06
1576713534000,,,,,,,5.78,,,0.21,,4.59,3.51,5.47,,,,,,,,,,,3.21,,,3.28,,,,,,,,,,,,0.50,,,,,,,,,,0.62,,,,,,,,,1.58,,,,,,,,,,,,10.76
1576799699000,,0.61,,,,,4.72,,,,,25.18,0.76,2.32,,,,,3.08,,,,,,5.69,,,4.51,,,,,,,,,,,,0.50,21.63,,,,,,,,,,,,,,,,,,47.82,,,0.55,,,,,,,,,3.69
1576886273000,,3.32,,,,,3.39,,,,,2.16,,1.77,,,,,0.83,,,,,,0.76,,,5.80,,,,,,,,,,,,2.53,0.76,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,10.11
1576971438000,,1.41,,,,,0.78,,,,,1.61,,6.34,,,,,,,,,,,2.78,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.34
1577057861000,,0.20,,,,,1.58,,,,,6.49,,13.52,,,,,,,,,,,1.81,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,0.00,2.93,,,,,,,7.90
1577143907000,,,,,,,6.76,,,,,0.74,,7.62,,,,,4.54,,,,,,2.20,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,0.55,,1.74,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,1.64
1577315631000,,0.21,,,,,0.59,,,,,6.04,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.74,,,,,,,,,,,,8.40
1577402327000,,,,,,,0.58,,,,,,,2.45,,,,,1.29,,,,,0.73,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,2.64,,,,,,,,,,,0.65,,,4.09,,,,,,0.21,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.52,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,3.01,,,,,7.78,,,,,10.61,,,,0.35,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,1.00,,,,,1.12,,,0.78,,12.93,,3.61,,,,,,,,,,,1.64,,,7.72,,,,3.39,,,,,,3.00,,1.25,,,,,,,,,,,,,,1.00,,,,,0.29,,,,,,,,,,,,22.13
1577746179000,,,,,,,0.58,,,,,,,2.74,,,,,,,,,,,0.75,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,6.80,,,,,,,,,,,2.70,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,0.57,,,,,,2.68,7.46,,,,,,,,,,,0.90,,,8.86,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,6.80
1577997589000,,1.02,,,,,2.89,,,,,11.86,22.06,8.36,,,,,,,,,,,,,,2.25,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,0.60,,,,,1.81,,,,,,1.00,8.36,,,,,,,,,,,0.95,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.45,,,,,,,6.09
1578129566000,,0.62,,,,,1.54,,,3.01,,,1.00,3.67,,,,,,,,,,,2.98,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,0.20,,,,,0.73,,,,,0.57,,2.70,,,,,,,,,,1.71,1.45,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,2.64
1578261907000,,0.60,,,,,,,,0.08,,1.86,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,4.75,,,,,,,,,,0.94,,,,,,,,,2.60,,,,,,,,,,,,8.59
1578327837000,,3.72,,,,6.00,,,,1.17,,0.17,4.50,13.88,,,,,5.66,,,,7.00,1.68,4.88,,,5.92,,,,15.96,,,,,,,3.00,6.08,4.56,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,2.00,10.02
1578393679000,,3.23,,,,,2.05,,,0.02,,,,10.08,,,,,4.17,,,,,6.70,3.32,,,7.13,,,,,,0.16,,,,,,2.52,8.75,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,5.88
1578459841000,,0.80,,,,,1.26,1.75,,0.77,,,,18.39,,,,,,,,,,,0.76,,,2.01,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.59
1578526345000,,0.40,,,,,2.88,,,0.52,,4.04,0.75,0.98,,,,,4.28,,,,,1.95,,,,4.62,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,5.52
1578592894000,,0.81,,,,,,,,,,,,2.70,,,,,1.86,,,,,,0.55,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,4.54
1578658814000,,,,,,,,3.50,,0.15,,2.70,2.75,5.66,,,,,9.98,,,,,,1.79,,,5.68,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,9.79,,,,0.02,2.25,,,,,,,26.91
1578724741000,,,,,,,0.92,4.77,,4.53,,,,7.65,,,,,,,,,,,2.70,,,5.13,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,0.03,,,,2.93,,,,,,,,,,,0.70,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,1.86,,,,,,,0.04,,,,,1.04,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.75
1578923015000,,1.47,,,,3.00,,2.76,,0.16,,,2.51,4.12,,,,,4.35,,,,,,0.50,,,2.03,,,,17.55,,,,,3.00,,6.00,,12.75,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,7.50,3.27
1578989540000,,,,,,,1.83,1.01,,0.48,,,,10.57,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,3.43
1579055596000,,,,,,,7.42,,,,,,3.05,13.57,,,,,5.58,,,,,2.13,2.01,,,7.81,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,1.20,,,,0.78,,,,,,,,7.23
1579122050000,,19.27,,108.11,,6.00,3.43,8.54,,0.03,,23.96,17.75,19.03,,,,,46.83,,,,3.00,0.26,2.85,,,9.02,,,,20.78,,,,,,,,,22.05,,,,,,,,,1.30,,0.93,,3.00,,,,,,,,,,,,,,,,2.00,6.17
1579188604000,,4.84,,,,,9.78,2.53,,,,0.45,2.02,21.62,,,,,10.99,,,,,1.69,8.39,,,15.58,,,,10.52,,,,,,,,,,,,,,,,,,2.87,,,,3.00,,,,,6.97,,,,,2.53,,,,,,19.21,27.52
1579254375000,,12.61,,,,,8.60,11.67,,15.50,,25.23,,38.09,,,,,39.21,,,,,,4.76,,,16.53,,,,2.58,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,36.30,,,0.08,0.54,,,,,,,31.14,21.60
1579320115000,,7.22,,,,,3.11,,,0.50,,,,5.32,,,,,1.29,,,,,,,,,3.75,,,,,,,,,1.00,,1.00,,,,,,,,,,,1.63,,,,1.00,,,,,0.03,,,,,,,,,,,3.50,5.97
1579386588000,,6.21,,,,,4.31,4.53,,2.38,,,,15.54,,,,,4.60,,,,,,,,,7.55,,,,,,,3.67,,,,,,4.10,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,10.76,,,,,4.59,,,2.57,,,,8.53,,,,,,,,,,,1.25,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,5.11,,,,,,,,,,,,1.01
1579518909000,,15.51,,,,,,7.55,,5.56,,77.16,4.83,43.65,,,,,21.73,,,,,,1.00,,,4.73,,,,,,,,,,,,,49.63,,,,,,,,,,,,,,,,,,2.53,,,,,9.71,,,,,,,12.06
1579584998000,,5.72,,,,3.00,12.74,3.52,,0.47,,63.60,,43.35,,,,3.55,15.54,,,,,,1.00,,,2.14,,,,,,,,,1.00,1.00,1.00,,37.66,,,,,,,,,,,,,1.00,,,,,8.69,,,,,,,,,,,7.00,9.07
1579650516000,,,,,,,1.74,,,,,4.12,,1.00,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,2.40
1579717286000,,7.07,,,,,,,,0.08,,31.85,,2.80,,,,0.68,16.76,,,,,0.20,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.00
1579783170000,,,,,,,0.75,,,,,18.66,,0.92,,,,0.68,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.71
