timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,0.72,,,,5.51,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,2.28,,,,,4.94,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.95,,,,,2.25,,,,,,,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,0.30,,,,,,,2.54,,,,,,,,,1.53,,0.70,,,,,,,,,,,,,,,,,,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.10,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.40,,,,,,0.50,,,,,,,,,,,,0.88,,,,,1.03,,,,,,,,,,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.47,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1574030120000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.40,,,,,,,2.55,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.50,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,
1574390894000,,,,0.02,,,,0.40,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,2.02,,,,,,,,2.94
1574463158000,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,2.75,,,,,,,,,2.00,,0.34,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,0.03
1574677937000,,1.12,,,,,,0.41,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,1.00,,,,1.15,,,,,1.04,,,,,,2.46,,,,,,,,,,,,,,,,,,0.00
1574753753000,,2.23,,,,,,5.00,,,,,,,,,,,,,,,0.12,,,,7.71,,,,,,,,,,,,,0.60,,,,,,,,,,,1.50,,,,,,,,,,11.26,,,1.75,,1.23,,,,2.51,,,,,,,,4.00,,,,,,8.79
1574829912000,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.68,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.36,,,,0.99,,,,,,,,,,,,,,0.50
1574906610000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.40,,,1.50,,,,,,,,,1.86,,,,1.78,,6.00,,,,,,,,,,,,,3.34,,,,,2.32
1574982967000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.24,,,,,,,,0.51,,,2.00,,,1.01,,,,,,,,,,,,3.88,,,,,,,,,,,,,1.25,,,,,2.68
1575059347000,,,,,,,,0.81,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,2.24,,,,,,,,5.15,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,0.30,,,,1.73
1575136068000,,5.77,,,,,,2.53,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,0.57,,,,,,,,2.65,,,,,,,1.00,,,,,,,,,3.01,,3.51,,,,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.00,,,,,,1.86,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.68
1575366165000,,,,0.90,,,0.46,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.70,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,1.64,,,,2.03
1575442393000,3.48,24.50,,,,,,2.12,,,,,,,,,,,,,,,32.89,,,,2.59,,,,,,,,,1.24,,,,7.64,,,,18.49,,,,6.73,,,,,,6.26,,,,,,,,,,11.62,,14.05,,,,,,,,,,,,,0.99,2.96,,,,8.57
1575519604000,,1.01,,,,,,3.82,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,1.79,,,,,,,,2.81,,,,,,2.56,,,,,,,,,,4.51,,5.57,,,,,,5.72,,,,,,,,5.51,,,,4.57
1575596839000,14.97,11.22,,,,,,1.41,3.00,,,,,,,,,,,,,,2.81,1.04,,,1.04,,,,,4.63,,,,,,,,8.80,,,,,0.42,,,14.17,1.00,,,,,8.28,4.20,,,,,,,,,1.75,,10.13,,,,,,,,,,,,4.00,,,,,,1.51
1575673602000,18.69,14.53,,7.77,,,41.30,,3.00,,,,,,,3.98,,,,,3.00,,22.33,0.82,1.87,3.00,,,,,,12.00,,,,,,,,7.98,,,,,0.17,,,12.46,0.87,,,,,33.77,4.67,,,,,2.40,,,,5.29,,28.08,,,,,,,,,10.00,,,2.00,,2.59,3.00,,,8.49
1575749392000,19.17,10.92,,15.48,,,,1.20,,,,,,,,,,9.38,,,,,26.06,22.86,0.49,,,,,,,6.50,,,,,,,,17.06,,,,,5.22,,,22.75,,,,,,2.51,6.17,,,,,,,,,1.01,,67.76,,,,,,,,,8.94,,,,,,,,,9.88
1575826602000,17.12,3.63,,1.45,,,23.22,,,,,,,,,,,,,,1.00,,23.64,,,3.00,4.33,,,,,,,,,13.80,,,,18.08,,,,,3.03,,,12.26,,,,,,5.05,2.46,,,,,14.45,,,,11.19,,62.38,,,,,,,,,,,,4.00,,,3.00,,,2.69
1575903384000,8.07,,,,,,,,,,,,,,,8.09,,,,15.50,,,2.47,,,,,,,,,,,,,,,,,13.29,,,,,0.03,,,6.76,,,,,,,,,,,,0.83,,,,,,25.23,,,,,,2.70,,,,,,,2.38,,,,,3.63
1575979374000,19.65,6.46,,15.90,,,17.37,3.02,,,,,,16.82,,5.98,,0.00,,13.48,,,53.15,,12.95,,,,,,,3.29,,,,,,,,13.59,,,,,,,,6.01,1.00,,,,,2.51,,,,,,0.17,,,,2.77,,32.28,,,,,,,,,,,,,,8.64,3.00,,,13.21
1576056123000,,1.71,,0.12,,,,0.40,,,,,,1.89,,1.33,,,,4.13,,,6.04,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.55,1.00,,1.00,,,3.75,3.75,,,,,8.52,,,,14.28,,2.79,0.70,,,,,,,,,,,,,0.15,,,,6.62
1576132843000,,1.49,,,,,,0.83,3.00,,,,,6.31,,,,,,1.29,,,3.61,,,3.00,6.38,,,,,,,,,,,,,11.00,,13.80,,,,,,4.95,,,,,,18.11,4.92,3.00,,,,,,,,5.58,,9.56,1.40,,,1.07,,,,,,,,,,,3.00,,,5.10
1576208669000,,14.03,,,,,,1.01,3.00,,,,,17.85,,,,,,,1.00,,23.64,,,4.00,,,,,,10.03,,,,,,,,6.37,,,,3.57,,,,3.75,,,,,,12.41,10.21,6.00,,,,,,,,7.51,,24.37,,,,,,,,,,,,11.53,,1.56,1.00,,,0.59
1576288118000,,4.80,,,,,,6.41,,,,,,2.17,,,,,,,3.00,,0.03,,0.56,,,,,,,,,,,,,,,9.28,39.59,,,,,,,9.47,,,,,,,3.60,,,,,,,,,14.01,,10.88,,,,,,,,,,12.47,,3.00,,,,,,2.12
1576372313000,,,,,,,,1.87,,,,,,0.98,,,,,23.95,,,,5.11,,,,,,,,,,,,,,,,,3.68,,,,,,,,1.05,,,0.80,,,,,,,,,,,,,21.63,,8.52,0.71,,,,,,,,,,,,,,,,,1.30
1576456679000,,12.64,,,,,,,,,,,,8.40,,,,,,,1.00,,105.57,,0.14,1.00,,,,,,2.00,,,,3.54,,,,1.60,,,,,,,12.46,0.50,,,1.00,,,0.76,4.33,,,,,,,,,96.92,,13.71,2.12,,,,,,,,,,,4.00,,,,,,4.95
1576541361000,,6.09,,,,1.71,,1.52,,,,,,40.84,,,,,,1.38,,,6.77,,,,7.04,,,,,,,,,,,,,4.50,,,,,19.48,,,,1.00,,,,,12.06,,,,,0.07,,,,,,,17.35,,,,,,,,,,,,,,,,,,1.88
1576627001000,,29.72,,,,5.80,,2.72,,,,,,45.63,,,,,,4.07,,,48.78,,,1.00,5.05,,,,,,,,,,,,,13.58,,,,4.02,,,10.00,12.89,0.98,,,,,30.85,50.53,,,,,0.79,,,,9.11,,25.27,3.50,,,,,8.76,,,,,,2.00,,,,,,21.01
1576713534000,,,,0.62,,,,,,,,,,4.59,,,,,,3.28,,,1.58,,,,,,,,,,,,,,,,,5.78,,,,,,,,3.21,,,,,,0.50,,,,,,0.21,,,,3.51,,5.47,,,,,,,,,,,,,,,,,,10.76
1576799699000,,3.08,,,,,0.55,0.61,,,,,,25.18,,,,,,4.51,,,47.82,,,,,,,,,,,,,,,,,4.72,,,,,,,,5.69,,,,,,0.50,21.63,,,,,,,,,0.76,,2.32,,,,0.48,,,,,,,,,,,,,,3.21
1576886273000,,0.83,,,,,,3.32,,,,,,2.16,,,,,,5.80,,,4.45,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.76,,,0.80,,,2.53,0.76,,,,,,,,,,,1.77,1.40,,,1.17,,,,,,,,,,,,,,6.74
1576971438000,,,,,,,,1.41,,,,,,1.61,,,,,,6.98,,,1.51,,,,,,,,,,,,,,,,,0.78,,,,,,,,2.78,,,,,,,,,,,,,,,,,,6.34,,,,1.53,,,,,,,,,,,,,,2.82
1577057861000,,,,,,,,0.20,,,,,,6.49,,,,,,5.69,,,2.61,,,,2.93,,,,,,,,,,,,,1.58,,,,,,,,1.81,,,,,3.04,,,,,,,,,,,,,13.52,,,,2.96,,,,,,,,,0.91,,,,,1.00
1577143907000,,4.54,,,,,,,,,,,,0.74,,,,,,2.50,,,3.75,,,,,,,,,,,,,,,,,6.76,,,,,,,,2.20,,,,,,,,,,,,,,,,,,7.62,,,,0.70,,,,,,,,,,,,,,4.39
1577229621000,,,,,,,,,,,,,,0.55,,,,,,2.15,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,0.21,,,,,,6.04,,,,,,,,,0.74,,0.05,,,,,,,,,,,,,,,0.59,,,8.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1577402327000,,1.29,,,,,,,,,,,,,,,,,,4.94,,,,0.73,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,1.45,,,,,,,,,,,,,,0.32
1577488582000,,,,1.42,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,2.64,,,,0.85,,,,,,,,,,0.21,,,,0.52
1577573599000,,7.78,,,,,,,,,,,,,,,,,,0.35,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,1.00,3.00,,,,,12.93,,,,,,7.72,,,0.29,,,,,,,,,,,,,,,,,1.12,,,,4.30,,,,1.64,,,,,,1.25,,1.00,,3.39,,0.78,,,,,,3.61,1.40,13.59,,,,,,,,,,,,,,,,2.83
1577746179000,,,,,,,,,,,,,,,,,,,,12.78,,,0.24,,,,,,,,,,,,,,,,,0.58,,,,,0.00,,,0.75,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,8.86,,,6.49,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.90,,,,,,2.00,,,,,,,,,,2.68,,7.46,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,1.02,,,,,,11.86,,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,22.06,,8.36,,,,,,,,,,,,,,1.62,,,,5.19
1578063677000,,,,,,,,0.60,,,,,,,,,,,,4.32,,,,,,,2.45,,,,,,,,,,,,,1.81,,,,,3.00,,,0.95,,,,,0.12,,,,,,,,,,,1.00,,8.36,,,,2.02,,,,,,,,,,,,,,1.65
1578129566000,,,,,,,,0.62,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,2.98,,,,,,,,,,,,3.01,,,,1.00,,3.67,,,,3.28,,,,,,,,,,,,,,0.39
1578195701000,,,,,,,,0.20,,,,,,0.57,,,,,,1.37,,,0.72,1.71,,,,,,,,,,,,,,,,0.73,,,,,,,,1.45,,,,,,,,,,,,,,,,,,2.70,0.70,,,1.93,,,,,,,,,,,,,,0.01
1578261907000,,,,0.94,,,,0.60,,,,,,1.86,,,,,,3.12,,,2.60,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,4.75,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.89
1578327837000,,5.66,,,,,,3.72,,,,,,0.17,,,,,,5.92,7.00,,8.32,1.68,,6.00,,,,2.32,0.80,,,,,,,,,,,,,,,,,4.88,,,,,,6.08,4.56,,,15.96,,1.17,,,,4.50,,13.88,,,,,,,,,,,,2.00,,,3.00,,,6.90
1578393679000,,4.17,,,,,,3.23,,,,,,,,,,,,7.13,,,8.15,6.70,,,,,,0.44,1.58,,,,,,,,,2.05,,,,,,,,3.32,,,,,,2.52,8.75,,,,,0.02,,,,,,10.08,,,,,,,,,,,,,,0.16,,,,3.86
1578459841000,,,,,,1.00,,0.80,,,,,,,,,1.75,,,2.01,,,1.00,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.76,,,,,,,,,,,,0.77,,,,,,18.39,,,,5.85,,,,,,,,,,0.36,,,,1.74
1578526345000,,4.28,,,,,,0.40,,,,,,4.04,,,,,,4.62,,,1.32,1.95,,,,,,1.75,1.00,,,,,,,,,2.88,,,,,,,,,,,,,,,9.41,,,,,0.52,,,,0.75,,0.98,,,,2.76,,,,,,,,,,,,,,0.00
1578592894000,,1.86,,,,,,0.81,,,,,,,,,,,,0.97,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.06,,,0.55,,,,,,,,,,,,,,,,,,2.70,,,,0.52,,,,,,,,,,,,,,2.61
1578658814000,,9.98,,,,,,,,,,,,2.70,,,3.50,,,5.68,,,9.79,,,,2.25,,,,,,,,,,,,,,,24.10,,,,,,1.79,,,,,,,9.46,,,,,0.15,,,,2.75,,5.66,,,,2.29,,,,,,,,,,,,,,0.53
1578724741000,,,,,,,,,,,,,,,,,4.77,,,5.13,,,12.22,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.70,,,,,,,5.90,,,,,4.53,,,,,,7.65,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.03,,,,,,2.93,,,,,,,,,,,,,,,,,,
1578857025000,,1.04,,,,,,,,,,,,,,,,,,1.01,,,0.70,,,,,,,,,,,,,,,,,1.86,,,,,,0.73,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.03
1578923015000,,4.35,,,,,,1.47,,,,,,,,,2.76,,,2.03,,,4.45,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,12.75,,,17.55,,0.16,,,,2.51,,4.12,0.70,,,,,,,,,,,7.50,,,6.00,,,5.57
1578989540000,,,,,,,,,,,,,,,,,1.01,,,5.53,,,0.13,,,,,,,,,,,,,,,,,1.83,,,,,3.02,,,,,,,,,,5.11,,,,,0.48,,,,,,10.57,,,,,,,,,,,,,,,,,,0.41
1579055596000,,5.58,,1.77,,,,,,,,,,,,,,,,7.81,,,1.20,2.13,,,,,,2.34,,,,,,,,,,7.42,,,,,2.77,,,2.01,,,,,,,,,,,,,,,,3.05,,13.57,,,,,,,,,,,,,,,,,,2.90
1579122050000,,46.83,,1.30,,,,19.27,,,,,,23.96,,,8.54,,,9.02,3.00,,,0.26,0.93,6.00,,,,,,,,,,,,,,3.43,,,,,,,,2.85,,,,,,,22.05,3.00,,20.78,,0.03,,,,17.75,108.11,19.03,2.80,,,,,,,,,,,2.00,,,,,,3.37
1579188604000,,10.99,,2.87,,1.06,,4.84,,,,,,0.45,,,2.53,,,15.58,,,6.97,1.69,,,2.53,,,4.33,,,,,,,,,,9.78,,,,,,6.29,,8.39,1.58,,,,4.77,,,3.00,,10.52,,,,,,2.02,,21.62,,,,,,,,,,,,19.21,,,,,,9.48
1579254375000,,39.21,,,,,0.08,12.61,,,,,,25.23,,,11.67,,,16.53,,,36.30,,,,,,,,,,,,,,,,,8.60,,,,,,0.01,,4.76,,,,,7.97,,16.17,,,2.58,0.00,15.50,,,,,,38.09,0.70,,,,,,,,,,9.22,31.14,,,,,,4.25
1579320115000,,1.29,,1.63,,,,7.22,,,,,,,,,,,,3.75,,,0.03,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,0.37,,,1.00,,,,0.50,,,,,,5.32,,,,,,,,,,,,3.50,,,1.00,,,6.60
1579386588000,,4.60,,,,,,6.21,,,,,,,,,4.53,,,7.55,,,,,0.25,,,,,4.07,,,,,,3.67,,,,4.31,,,,,,8.14,,,,,,,,,4.10,,,,,2.38,,,,,,15.54,,,,,,,,,,,2.34,,,,,,,2.15
1579453251000,,,,,,,,10.76,,,,,,,,,,,,4.96,,,5.11,,3.07,,,,,,,,,,,,,,,4.59,,,,,,,,1.25,,,,,,,,,,,,2.57,,,,,,8.53,,,,,,,,,,,,,,,,,,1.01
1579518909000,,21.73,,,,,,15.51,,,,,,77.16,,,7.55,,,4.73,,,2.53,,,,9.71,,,3.12,,,,,,,,,,,,,,,1.25,,,1.00,,,,,,,49.63,,,,,5.56,,,,4.83,,43.65,2.80,,,,,,,,,,,,,,,,,4.89
1579584998000,,15.54,,,3.55,,,5.72,1.00,,,,,63.60,,,3.52,,,2.14,,,8.69,,,3.00,,,,3.03,,,,,,,,,,12.74,,,,,,3.28,,1.00,,,,,,,37.66,1.00,,,,0.47,,,,,,43.35,,,,,,,,,,,,7.00,,,1.00,,,3.76
1579650516000,,,,,1.36,,,,,,,,,4.12,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.40
1579717286000,,16.76,,,0.68,,,7.07,,,,,,31.85,,,,,,,,,0.20,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,0.08,,,,,,2.80,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,0.68,,,,,,,,,18.66,,,,,,,,,0.06,1.37,,,,,,,,,,,,,,,,0.75,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,3.09
1579848954000,,,,,0.69,,,,,,,,,14.30,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,0.69,,,0.81,,,,,,25.46,1.37,,5.05,,,,,,6.26,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.51,,,,1.52,,11.68,,,,,,,,,,,,,,,,,,0.44
