timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1572615810000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,2.00,,,,,,0.28,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,4.94,,,,,,2.28,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,12.02
1573382543000,,,,,,,,,,,,,,,,,2.25,,,,,,1.95,,,,,,,0.30,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.30,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.54,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,1.03,,,,,,0.88,,,,,,,0.40,,,0.52,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.24
1573814675000,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.25,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.35,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,0.31,,,,,,,,,0.39,,0.89,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,0.30,,,,,,,,,0.22,,0.38,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,2.80
1574175364000,,,,,,,,,,,,0.39,,,,,,,,,,,1.80,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,0.25,,,0.09,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,0.33,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,0.71,,,,,,,,,0.02,,0.44,,,,,,,,,,,0.40,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,,,,,0.71,,,,,,,,,,,0.34,,,,,,,,,,,0.50,,,,0.07,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.75,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,1.12,1.04,,,,1.03,,,,,,,,,,,2.46,,,,,,,,,,0.51,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,1.00
1574753753000,,,,,,4.00,2.23,,,,,0.60,,,,,,,,,,,1.23,,,,,,,,,,0.12,5.00,,,,,,,,,,,,,,,,1.75,7.71,,,,,,,,,,,,,,,,24.06
1574829912000,,,,,,,1.44,,,,,0.68,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,,,1.86,,,,0.52,,,,,,,,,0.26,,6.00,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,7.16
1574982967000,,,,,,,,,,,,3.24,,,,,,,,,,,3.88,,,,,,,0.51,,,0.40,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,5.94
1575059347000,,,,,,,,,,,,2.24,,,,,,,,,,,3.84,,,,,,,5.15,,,0.90,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.73
1575136068000,,,,,,,5.77,,,,,0.57,,,,,,,,,,,3.51,,,,,,,2.65,,,,2.53,,,,,,,4.14,,,,,,,,,3.01,,,,,,,,,,,,,,,1.00,,0.48
1575212493000,,,,,,,,0.00,,,,,,,,,,,,,,,1.86,,,,,,,0.70,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,0.81,,,,,,,,,,,0.36,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,,,0.90,,3.32,,,,,,,1.50,,,,,,,,0.91,,,,,,,,,,,,,,,,0.46,,,,,,,,,,1.64,,,2.73
1575442393000,,,3.48,,,,24.50,,,,,7.64,,1.24,,,,,,,,,14.05,,,,,,,6.73,,,32.89,2.12,,,,,,,,,,6.26,,,,,,11.62,2.59,,,,,,,,,,,,,2.96,,,28.05
1575519604000,,,,,,,1.01,,,,,1.79,,,,,,,,,,,5.57,,,,,,,2.81,,,2.05,3.82,,,,,,,,,,2.56,,,,,,4.51,,,,,,,,,,,,,,5.51,,,10.29
1575596839000,,,14.97,,,4.00,11.22,,,,,8.80,,,,,,,,,,,10.13,3.00,,,,,,14.17,,,2.81,1.41,,,,,,,1.04,,,8.28,,,,,,1.75,1.04,,,,,,,,,,,,,,4.20,,7.56
1575673602000,,,18.69,,,2.00,14.53,2.40,3.00,,,7.98,,,,,,,,,7.77,,28.08,3.00,,,,,3.00,12.46,,,22.33,,,,,1.87,,,0.82,,,33.77,,,,,,5.29,,,,41.30,,,,,,,3.00,,,2.59,4.67,,35.51
1575749392000,,,19.17,,,,10.92,,,,,17.06,,,,,,,,,15.48,,67.76,,,,,,,22.75,,,26.06,1.20,,,,0.49,,,22.86,,,2.51,,,,,,1.01,,,,,,,,,,,,,,,6.17,,39.92
1575826602000,,,17.12,,,4.00,3.63,14.45,1.00,,,18.08,,13.80,,,,,,,1.45,,62.38,,,,,,3.00,12.26,,,23.64,,,,,,,,,,,5.05,,,,,,11.19,4.33,,,23.22,,,,,,,3.00,,,,2.46,,5.73
1575903384000,,,8.07,,,,,0.83,,,,13.29,,,,,,,,,,,25.23,,15.50,,,,,6.76,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,19.65,,,,6.46,0.17,,,,13.59,,,,,,,,,15.90,,32.28,,13.48,,,,3.00,6.01,,,53.15,3.02,,,,12.95,,,,,,2.51,,,,,,2.77,,,,17.37,,,,,,,,,16.82,8.64,,,23.48
1576056123000,,,,,,,1.71,8.52,,,,0.61,,,,,,,,,0.12,,2.79,,4.13,,,,,0.55,,,6.04,0.40,,,,,,,,,,3.75,,,,,,14.28,,,,,,,,,,,,,1.89,0.15,3.75,,10.65
1576132843000,,,,,,,1.49,,,,,11.00,,,,,,,,,,,9.56,3.00,1.29,,,,3.00,4.95,,,3.61,0.83,,,,,,,,,,18.11,,,,,,5.58,6.38,,,,,,,,,,3.00,,6.31,,4.92,3.00,21.37
1576208669000,,,,,,11.53,14.03,,1.00,,,6.37,,,,,,,,,,,24.37,3.00,,,,,1.00,3.75,,,23.64,1.01,,,,,,,,,,12.41,,,,,,7.51,,,,,,,,,,,4.00,,17.85,1.56,10.21,6.00,14.19
1576288118000,,,,,,3.00,4.80,,3.00,,,9.28,,,,,,,,,,,10.88,,,,,,,9.47,,,0.03,6.41,,,,0.56,,,,,,,,,,,,14.01,,,,,,,,,,,,,2.17,,3.60,,54.18
1576372313000,,,,,,,,,,,,3.68,,,,,,,,,,,8.52,,,,,,,1.05,,,5.11,1.87,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,0.98,,,,26.76
1576456679000,,,,,,4.00,12.64,,1.00,,,1.60,,3.54,,,,,,,,,13.71,,,,,,,0.50,,,105.57,,,,,0.14,,,,,,0.76,,,,,,96.92,,,,,,,,,,,1.00,,8.40,,4.33,,22.53
1576541361000,,,,,,,6.09,,,,,4.50,,,,,,,,,,,17.35,,1.38,,,,,,,,6.77,1.52,,,,,,,,,,12.06,,,,,,,7.04,,,,,,,,,,,,40.84,,,,24.14
1576627001000,,,,,,2.00,29.72,0.79,,,,13.58,,,,,,,,,,,25.27,,4.07,,,,,12.89,,,48.78,2.72,,,,,,,,,,30.85,,,,,,9.11,5.05,,,,,,,,,,1.00,,45.63,,50.53,,54.06
1576713534000,,,,,,,,0.21,,,,5.78,,,,,,,,,0.62,,5.47,,3.28,,,,,3.21,,,1.58,,,,,,,,,,,0.50,,,,,,3.51,,,,,,,,,,,,,4.59,,,,10.76
1576799699000,,,,,,,3.08,,,,,4.72,,,,,,,,,,,2.32,,4.51,,,,,5.69,,,47.82,0.61,,,,,,,,,,0.50,,,,,,0.76,,,,0.55,,,,,,,,,25.18,,21.63,,3.69
1576886273000,,,,,,,0.83,,,,,3.39,,,,,,,,,,,1.77,,5.80,,,,,0.76,,,4.45,3.32,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,2.16,,0.76,,10.11
1576971438000,,,,,,,,,,,,0.78,,,,,,,,,,,6.34,,6.98,,,,,2.78,,,1.51,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,4.34
1577057861000,,,,,,,,,,0.00,,1.58,,,,,,,,,,,13.52,,5.69,,,,,1.81,,,2.61,0.20,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,6.49,,,,7.90
1577143907000,,,,,,,4.54,,,,,6.76,,,,,,,,,,,7.62,,2.50,,,,,2.20,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,1.74,,2.15,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.64
1577315631000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,0.74,0.21,,,,0.05,1.50,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,8.40
1577402327000,,,,,,,1.29,,,,,0.58,,,,,,,,,,,2.45,,4.94,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,0.52,,,,,,,,,,,1.42,,2.64,,4.09,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.85
1577573599000,,,,,,,7.78,,,,,,,,,,,,,,,,3.01,,0.35,,,,,,,,,,,,,,,,10.61,,,9.79,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,0.78,,,,1.12,,,,,,,,,,,3.61,3.00,7.72,,,,,1.64,,,0.29,1.00,,,,,3.39,,,,,1.25,,,,,,,,,,,,,,,,,,,12.93,,,1.00,22.13
1577746179000,,,,,,,,,,,,0.58,,,,,,,,,,,2.74,,12.78,,,,,0.75,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,6.80,,4.54,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,0.57,,,,,,,,,,,7.46,,8.86,,,,,0.90,,,6.49,,,,,,,,,,,2.00,,,,,,2.68,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,2.89,,,,,,,,,,,8.36,,2.25,,,,,,,,,1.02,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,11.86,1.62,,,5.19
1578063677000,,,,,,,,,,0.70,,1.81,,,,,,,,,,,8.36,,4.32,,,,,0.95,,,,0.60,,,,,,,,,,,,,,,,1.00,2.45,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,3.01,,,,1.54,,,,,,,,,,,3.67,,6.20,,,,,2.98,,,,0.62,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,0.73,,,,,,,,,,,2.70,,1.37,,,,,1.45,,,0.72,0.20,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,0.57,,,,2.64
1578261907000,,,,,,,,0.08,,,,,,,,,,,,,0.94,,,,3.12,,,,,,,,2.60,0.60,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,1.86,,,,8.59
1578327837000,,,,,,2.00,5.66,1.17,7.00,,,,,,,,,,,,,,13.88,,5.92,,,,3.00,4.88,,,8.32,3.72,,,,,15.96,,1.68,,,6.08,,,,,,4.50,,,,,,,,,,,6.00,,0.17,,4.56,,10.02
1578393679000,,,,,,,4.17,0.02,,,,2.05,,,,,,,,,,,10.08,,7.13,,,,,3.32,,,8.15,3.23,,,,,,,6.70,,,2.52,,,,,,,,,,,,,,,,,,,,0.16,8.75,,5.88
1578459841000,,,,,,,,0.77,,,,1.26,,,,,,,,,,,18.39,,2.01,,,,,0.76,,,1.00,0.80,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,8.59
1578526345000,,,,,,,4.28,0.52,,,,2.88,,,,,,,,,,,0.98,,4.62,,,,,,,,1.32,0.40,,,,,,,1.95,,,,,,,,,0.75,,,,,,,,,,,,,4.04,,9.41,,5.52
1578592894000,,,,,,,1.86,,,0.46,,,,,,,,,,,,,2.70,,0.97,,,,,0.55,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,9.98,0.15,,0.02,,,,,,,,,,,,,5.66,,5.68,,,,,1.79,,,9.79,,3.50,,,,,,,,,,,,,,,2.75,2.25,,,,,,,,,,,,2.70,,9.46,,26.91
1578724741000,,,,,,,,4.53,,,,0.92,,,,,,,,,,,7.65,,5.13,,,,,2.70,,,12.22,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,2.03
1578790822000,,,,,,,,0.03,,,,,,,,,,,,,,,2.93,,2.40,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,1.04,,,,,1.86,,,,,,,,,,,0.04,,1.01,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,7.50,4.35,0.16,,,,,,,,,,,,,,,4.12,,2.03,,,,6.00,0.50,,,4.45,1.47,2.76,,,,17.55,,,,,,,,,,,2.51,,,,,,,,,3.00,,3.00,,,,12.75,,3.27
1578989540000,,,,,,,,0.48,,,,1.83,,,,,,,,,,,10.57,,5.53,,,,,,,,0.13,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,3.43
1579055596000,,,,,,,5.58,,,0.78,,7.42,,,,,,,,,1.77,,13.57,,7.81,,,,,2.01,,,1.20,,,,,,,,2.13,,,,,,,,,3.05,,,,,,,,,,,,,,,,,7.23
1579122050000,,,,,,2.00,46.83,0.03,3.00,,,3.43,,,,,,108.11,,,1.30,,19.03,,9.02,,,,,2.85,,,,19.27,8.54,,,0.93,20.78,,0.26,,,,,,,,,17.75,,,,,,,,,,,6.00,,23.96,,22.05,3.00,6.17
1579188604000,,,,,,19.21,10.99,,,,,9.78,,,,,,,,,2.87,,21.62,,15.58,,,,,8.39,,,6.97,4.84,2.53,,,,10.52,,1.69,,,,,,,,,2.02,2.53,,,,,,,,,,,,0.45,,,3.00,27.52
1579254375000,,,,,,31.14,39.21,15.50,,0.54,,8.60,,,,,,,,,,,38.09,,16.53,,,,,4.76,,,36.30,12.61,11.67,,,,2.58,,,,,,,,,,,,,,,0.08,,,,,,,,,25.23,,16.17,,21.60
1579320115000,,,,,,3.50,1.29,0.50,,,,3.11,,,,,,,,,1.63,,5.32,,3.75,,,,1.00,,,,0.03,7.22,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,5.97
1579386588000,,,,,,,4.60,2.38,,,,4.31,,3.67,,,,,,,,,15.54,,7.55,,,,,,,,,6.21,4.53,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,16.70
1579453251000,,,,,,,,2.57,,,,4.59,,,,,,,,,,,8.53,,4.96,,,,,1.25,,,5.11,10.76,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,21.73,5.56,,,,,,,,,,,,,,,43.65,,4.73,,,,,1.00,,,2.53,15.51,7.55,,,,,,,,,,,,,,,4.83,9.71,,,,,,,,,,,,77.16,,49.63,,12.06
1579584998000,,,,,,7.00,15.54,0.47,,,,12.74,,,,,,,,,,,43.35,1.00,2.14,,,,1.00,1.00,,,8.69,5.72,3.52,,,,,,,,,,,,,,3.55,,,,,,,,,,1.00,,3.00,,63.60,,37.66,1.00,9.07
1579650516000,,,,,,,,,,,,1.74,,,,,,,,,,,1.00,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.12,,,,2.40
1579717286000,,,,,,,16.76,0.08,,,,,,,,,,,,,,,2.80,,,,,,,,,,0.20,7.07,,,,,,,0.20,,,,,,,,0.68,,,,,,,,,,,,,,31.85,,9.68,,0.00
1579783170000,,,,,,,,,,,,0.75,,,,,,,,,,,0.92,,,,,,,,,,0.06,,,,,,,,1.37,,,,,,,,0.68,,,,,,,,,,,,,,18.66,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,14.30,,,,0.65
1579915579000,,,,,,,,6.51,,0.38,,1.00,,,,,,,,,,,11.68,,,,,,,,,,6.26,0.81,5.05,1.37,,,,,,,,,,,,,0.69,1.52,,,,,,,,,,,,,25.46,,,,0.06
1579982233000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,0.52
1580049245000,,,,,,,,5.41,,0.20,,,,,,,,,,,,,,,,,,,,1.00,,,1.63,1.42,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,0.58
1580114658000,,,,,,,,0.34,,,,0.99,,,,,,,,,,,6.31,,,,,,,,,,1.99,,,,,0.25,,,,,,,,,,,1.42,,,,,,,,,,,,,,45.83,,,,3.75
1580180893000,,,,,,,17.59,24.46,,,,1.21,,,,,,,,,,,5.44,,,,,,,,,,1.58,1.01,6.79,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,37.29,,,,0.71
1580247630000,,,,,,,,0.09,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.35,,,,,,,,1.36,,,,,,,,,,,,,0.15,,,,,,,,,10.97,,,,0.55
1580313366000,,,,,,,2.19,,,,,,,,,,,,,,,,0.38,,,,,,,0.45,,,3.03,,3.59,1.95,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,12.30,,,,1.00
1580380051000,,,,,,,,,,,,3.34,,,,,,,,,,,0.74,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.73
1580446477000,,,,,,,4.14,,,,,2.91,,,,,,,,,,,7.29,,,,,,,,,,1.52,13.37,2.52,16.23,,,,10.60,,,,,,,,,2.76,,,,,,,,,,,,,,54.74,,12.19,,10.44
1580512997000,,,,,,,7.90,0.28,,,,2.68,,,,,,,,,0.02,1.16,29.08,,,,,,,2.41,,,,9.36,3.00,3.19,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,36.08,,,,5.03
1580579921000,,,,,,,2.58,,,,,2.10,,,,,,,,,,,1.13,,,,,,,1.00,,,2.91,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,0.18
1580645575000,,,,,,,,0.75,,,,,,,,,,,,,,,0.55,,,,,,,0.40,,,7.46,1.01,2.52,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,5.12
1580711822000,,,,,,,3.51,,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.94,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,20.24,,,,0.48
1580778615000,,,,,,,,0.13,,,,1.34,,3.70,,,,,,,0.74,,,,,,,,,,,,0.12,1.07,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,6.72
1580844182000,,,,,,2.00,17.01,0.12,,,,10.16,,,,,,,,,,,7.31,3.00,,,,,3.00,0.85,,,3.29,33.92,8.87,4.24,,,,2.55,,,,,,,,,,,,,,,,,,,3.00,,6.00,,137.36,,4.08,3.00,19.43
1580910496000,,,,,,2.00,35.30,,,,,15.82,,,,,,,,,,5.75,19.79,,,,,,,,,,18.17,10.52,4.28,5.16,,0.80,,,,,,,,,,,,,,,,,,,,,3.00,,,,100.34,,11.90,3.00,36.18
1580977343000,,,,,,,16.40,,,,,3.23,,,,,,,,,,6.34,2.52,,,,,,,,,,,8.78,,0.98,,,,20.76,,,,,25.01,,,,,,,,,,,,,,,,,,79.51,,,,27.21
1581043789000,,,,,,,3.39,0.23,,,,,,,,,,,,,0.94,,2.96,,,,,,,0.70,,,0.11,20.15,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,,,4.17
1581110121000,,,,,,,3.52,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,7.22,,3.25,,1.80,,,,,,,,,,,,,,,,4.50,,,,,,,,,32.24,,,,1.19
1581177428000,,,,,,,,0.11,,,,,,,,,,,,,,2.85,1.35,,,,,,,,,,1.11,4.80,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,30.44,,,,1.22
1581243665000,,,,,,,14.15,1.02,,,,2.44,,,,,,,,,,11.25,5.16,,,,,,,0.75,,,0.96,3.26,19.00,,,,,,25.34,,,,23.94,,5.69,,,,,,,,,,,,,,,,55.76,,12.55,3.00,19.85
1581310184000,,,,,,,3.59,0.44,,,,0.54,,,,,,,,,0.24,2.32,1.85,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,4.15
