timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82BefC6650647D4e98E3ed983867962581CeF747,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.47,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.89,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.03
1574102523000,,,,,,,,,,,,,2.55,,,,,,,,,,,0.22,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.30,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.50,,,,0.09,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.33,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.40,0.44,,,,,,,,,,,,0.00,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,2.94
1574463158000,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.50,0.34,,,,,,,2.00,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,,,,,1.15,1.04,,,,,,,,,,,,0.41,2.46,,,,,1.12,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.00
1574753753000,,,,,,,7.71,,,,4.00,,,,,,,,,,,,,,,5.00,1.23,,,,,2.23,,1.75,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.60,,,,,,,21.55
1574829912000,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.68,,,,,,,2.50
1574906610000,,,,,,,,,,,,,,1.86,,,,,,,,,,0.26,,,6.00,,,,,,,1.78,,,,,,,,,,,,,,,,,3.34,,,,,,,,1.40,,,,,,,,,,,,,,,,0.52,,,,,,,3.82
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,1.01,,,,0.40,,,1.25,,,,,,,,0.51,,,,,,,,,,,,,,,,3.24,,,,,,,4.68
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,3.84,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,2.24,,,,,0.30,,1.73
1575136068000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.53,3.51,,,,,5.77,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,4.14,,,,,,0.57,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,3.32,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.46,,,,,,,,,,,,1.64,,2.73
1575442393000,,,,,,,2.59,,,,,,,,1.24,,,,,,,,,,,2.12,14.05,,,,3.48,24.50,,11.62,,,,,,,,18.49,,6.26,,,,32.89,,,0.99,,,,,,,,6.73,,,,,,,,,,,,,,,,7.64,,,,,2.96,,8.57
1575519604000,,,,,,,,,,,,,,,,5.72,,,,,,,,,,3.82,5.57,,,,,1.01,,4.51,,,,,,,,,,2.56,,,,2.05,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,1.79,,,,,5.51,,4.57
1575596839000,,,,,,,1.04,,,,4.00,,4.20,,,,,0.42,,,,,,,,1.41,10.13,,,3.00,14.97,11.22,,1.75,,,,,,4.63,,,,8.28,,,,2.81,,,,,,,,,,,14.17,,,,,,,,,,1.04,,,,,,8.80,,,,,,,2.51
1575673602000,3.00,,,,,,,,,,2.00,,4.67,2.40,,,,0.17,,,,,,7.77,3.00,,28.08,,,3.00,18.69,14.53,,5.29,,,,,1.87,12.00,,,,33.77,,,,22.33,,,,,,,,,,,12.46,,,,,,10.00,,,41.30,0.82,,,,,,7.98,,3.98,,,2.59,3.00,9.36
1575749392000,,,,,,,,,,,,,6.17,,,,,5.22,,,,,,15.48,,1.20,67.76,,,,19.17,10.92,,1.01,,,,,0.49,6.50,,,,2.51,,,,26.06,,,,,,,,,,,22.75,,,,,,8.94,,,,22.86,,,,,,17.06,,,,,,,19.26
1575826602000,3.00,,,,,,4.33,,,,4.00,,2.46,14.45,13.80,,,3.03,,,,,,1.45,3.00,,62.38,,,,17.12,3.63,,11.19,,,,,,,,,,5.05,,,,23.64,,,,,,,,,,,12.26,,,,,,,,,23.22,,,,,,,18.08,,,,,,1.00,2.69
1575903384000,,,,,,,,,,,,,,0.83,,2.70,,0.03,,,,,,,,,25.23,,,,8.07,,,,,,,,,,,,,,,,,2.47,,,2.38,,,,,,,,6.76,,,3.26,,,,,15.50,,,,,,,,13.29,,8.09,,,,,0.36
1575979374000,3.00,,,,,,,,,,,,,0.17,,,,,,,,16.82,,15.90,,3.02,32.28,,,,19.65,6.46,,2.77,,,,,12.95,3.29,,,,2.51,,,,53.15,,,,,,,,,,,6.01,,,,,,,,13.48,17.37,,,,,,,13.59,,5.98,,,8.64,,14.21
1576056123000,,,,,,,,,,,,,3.75,8.52,,,,,,,,1.89,,0.12,,0.40,2.79,,,,,1.71,,14.28,,,,,,,,,,3.75,,,,6.04,,,,,,,,,0.70,,0.55,,,,,,,,4.13,,,,,,,,0.61,,1.33,,,0.15,,8.62
1576132843000,3.00,13.80,,3.00,,,6.38,,,,,,4.92,,,,,,,,,6.31,,,3.00,0.83,9.56,,,3.00,,1.49,,5.58,,,,,,,,,,18.11,,,,3.61,,,,,,,,,1.40,,4.95,,,,,,,,1.29,,,,,,,1.07,11.00,,,,,,,5.10
1576208669000,1.00,,,6.00,,,,,,,11.53,,10.21,,,,,,,,,17.85,,,4.00,1.01,24.37,,,3.00,,14.03,,7.51,,,,,,10.03,,3.57,,12.41,,,,23.64,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,6.37,,,,,1.56,1.00,0.59
1576288118000,,,,,,,,,,,3.00,,3.60,,,,,,,,,2.17,,,,6.41,10.88,,,,,4.80,,14.01,,,,,0.56,,,,,,,,12.47,0.03,,,,,,,,,,,9.47,,39.59,,,,,,,,,,,,,,9.28,,,,,,3.00,2.12
1576372313000,,,,,,,,,,23.95,,,,,,,,,,,,0.98,,,,1.87,8.52,,,,,,,21.63,,,,,,,,,,,,,,5.11,,,,,,,,,0.71,,1.05,,,,,,,,,,,,,,,,3.68,,,,,,,2.10
1576456679000,,,,,,,,,,,4.00,,4.33,,3.54,,,,,,,8.40,,,1.00,,13.71,,,,,12.64,,96.92,,,,,0.14,2.00,,,,0.76,,,,105.57,,,,,,,,12.46,2.12,,0.50,,,,,,,,,,,,,,,,1.60,,,,,,1.00,5.95
1576541361000,,,,,,,7.04,,,,,,,,,,,19.48,,,,40.84,,,,1.52,17.35,,,,,6.09,,,,,,,,,,,,12.06,,0.07,,6.77,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,4.50,,,,,,,4.59
1576627001000,,,,,,,5.05,,,,2.00,,50.53,0.79,,8.76,,,,,,45.63,,,1.00,2.72,25.27,,,,,29.72,,9.11,,,,,,,,4.02,,30.85,,,,48.78,,,,,,,,10.00,3.50,,12.89,,,,,,,,4.07,,,,,,,,13.58,,,,,,,27.79
1576713534000,,,,,,,,,,,,,,0.21,,,,,,,,4.59,,0.62,,,5.47,,,,,,,3.51,,,,,,,,,,0.50,,,,1.58,,,,,,,,,,,3.21,,,,,,,,3.28,,,,,,,,5.78,,,,,,,10.76
1576799699000,,,,,,,,,,,,,21.63,,,,,,,,,25.18,,,,0.61,2.32,,,,,3.08,,0.76,,,,,,,,,,0.50,,,,47.82,,,,,,,,,,,5.69,,,,,,,,4.51,0.55,,,,,,0.48,4.72,,,,,,,3.21
1576886273000,,,,,,,,,,,,,0.76,,,,,,,,,2.16,,,,3.32,1.77,,,,,0.83,,,,,,,,,,,,2.53,,,,4.45,,,,,,,,,1.40,,0.76,,,,,,,,5.80,,,,,,,1.17,3.39,,,,,,,7.54
1576971438000,,,,,,,,,,,,,,,,,,,,,,1.61,,,,1.41,6.34,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,2.78,,,,,,,,6.98,,,,,,,1.53,0.78,,,,,,,2.82
1577057861000,,,,,,,2.93,,,,,,,,,,3.04,,,,,6.49,,,,0.20,13.52,,,,,,,,,,,,,,,,,,,,,2.61,,,0.91,,,,,,,,1.81,,,,,,,,5.69,,,,,,,2.96,1.58,,,,,,,1.00
1577143907000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,7.62,,,,,4.54,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,2.20,,,,,,,,2.50,,,,,,,0.70,6.76,,,,,,,4.39
1577229621000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.74,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,6.04,,,,0.21,,,,,,,,,,,,,0.05,,,,,,8.00,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,1.50,,,,0.40
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,0.73,,,,,1.45,0.58,,,,,,,0.32
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,4.09,,,,,,,0.85,,,,,,0.21,,0.52
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,7.78,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,0.35,,10.61,,,,,,,,,,,,,0.71
1577659927000,,,,1.00,,,,,,,,,,0.78,,,,,,,,12.93,,,,1.00,3.61,,,3.00,,,,,,,,,,,,4.30,,1.25,,,,0.29,,,,,,,,,1.40,,1.64,,,,,,,,7.72,,,,,,,,1.12,,,3.39,,,,16.43
1577746179000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.75,,,,,,,,12.78,,,,,,,,0.58,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,4.54,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,2.68,,,,,,,,,,2.00,,,,6.49,,,,,,,,,,,0.90,,,0.02,,,,,8.86,,,,,,,,0.57,,,,,,,6.79
1577997589000,,,,,,,,,,,,,,,,,,,,,,11.86,,,,1.02,8.36,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,2.89,,,,,1.62,,5.19
1578063677000,,,,,,,2.45,,,,,,,,,,0.12,3.00,,,,,,,,0.60,8.36,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,4.32,,,,,,,2.02,1.81,,,,,,,1.65
1578129566000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.62,3.67,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,6.20,,,,,,,3.28,1.54,,,,,,,0.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.20,2.70,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.70,,1.45,,,,,,,,1.37,,1.71,,,,,1.93,0.73,,,,,,,0.01
1578261907000,,,,,,,,,,,,,,0.08,,,,,,,,1.86,,0.94,,0.60,,,,,,,,,,,,,,,,,,4.75,7.70,,,2.60,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,0.89
1578327837000,3.00,,,,,,,,,,2.00,0.80,4.56,1.17,,,,,,,,0.17,,,6.00,3.72,13.88,,,,,5.66,,4.50,,2.32,,,,,,,,6.08,,,,8.32,,,,,,,,,,,4.88,,,,,,,,5.92,,1.68,,,,,,,,,15.96,,,7.00,6.90
1578393679000,,,,,,,,,,,,1.58,8.75,0.02,,,,,,,,,,,,3.23,10.08,,,,,4.17,,,,0.44,,,,,,,,2.52,,,,8.15,,,,,,,,,,,3.32,,,,,,,,7.13,,6.70,,,,,,2.05,,,,,0.16,,3.86
1578459841000,,,,,,,,,,,,,,0.77,,,,,1.75,,,,,,,0.80,18.39,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.76,,,,,,,,2.01,,,,,,,5.85,1.26,,,,,0.36,,2.74
1578526345000,,,,,,,,,,,,1.00,9.41,0.52,,,,,,,,4.04,,,,0.40,0.98,,,,,4.28,,0.75,,1.75,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,4.62,,1.95,,,,,2.76,2.88,,,,,,,0.00
1578592894000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.81,2.70,,,,,1.86,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.97,,,,,,,0.52,,,,,,,,2.61
1578658814000,,24.10,,,,,2.25,,,,,,9.46,0.15,,,,,3.50,,,2.70,,,,,5.66,,,,,9.98,,2.75,,,,,,,,,,,,,,9.79,,,,,,,,,,,1.79,,,,,,,,5.68,,,,,,,2.29,,,,,,,,0.53
1578724741000,,,,,,,,,,,,,5.90,4.53,,,,,4.77,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,2.70,,,,,,,,5.13,,,,,,,,0.92,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.40,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.04,,,,,,,,,,,,,,,,0.70,,,,,,,0.73,,,,,,,,,,,,1.01,,,,,,,,1.86,,,,,,,0.03
1578923015000,6.00,,,,3.00,,,,,,7.50,,12.75,0.16,,,,,2.76,,,,,,3.00,1.47,4.12,,,,,4.35,,2.51,,,,,,,,,,,,,,4.45,,,,,,,,,0.70,,0.50,,,,,,,,2.03,,,,,,,,,,,17.55,,,,2.57
1578989540000,,,,,,,,,,,,,5.11,0.48,,,,3.02,1.01,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,1.83,,,,,,,0.41
1579055596000,,,,,,,,,,,,,,,,,,2.77,,,,,,1.77,,,13.57,,,,,5.58,,3.05,,2.34,,,,,,,,,,,,1.20,,,,,,,,,,,2.01,,,,,,,,7.81,,2.13,,,,,,7.42,,,,,,,2.90
1579122050000,,,,3.00,,,,,,,2.00,,22.05,0.03,,,,,8.54,,,23.96,,1.30,6.00,19.27,19.03,,,,,46.83,,17.75,,,,,0.93,,,,,,,,,,,108.11,,,,,,,2.80,,2.85,,,,,,,,9.02,,0.26,,,,,,3.43,,,20.78,,,3.00,3.37
1579188604000,,,,3.00,,,2.53,,,,19.21,,,,,,4.77,,2.53,,,0.45,,2.87,,4.84,21.62,,,,,10.99,,2.02,,4.33,,,,,,,,,,,,6.97,,,,,,,6.29,,,,8.39,,,,,,,,15.58,,1.69,,,,,,9.78,,,10.52,,,,12.13
1579254375000,,,,,,,,,,,31.14,,16.17,15.50,,,7.97,,11.67,,,25.23,,,,12.61,38.09,,,,,39.21,,,,,,,,,,,,,,0.00,,36.30,,,,,,,0.01,,0.70,,4.76,,,,,,,,16.53,0.08,,,,,,,8.60,,,2.58,,,,13.47
1579320115000,1.00,,,1.00,1.00,,,,,,3.50,,,0.50,,,0.37,,,,,,,1.63,,7.22,5.32,,,,,1.29,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,3.11,,,,,,,5.60
1579386588000,,,,,,,,,,,,,4.10,2.38,3.67,,,,4.53,,,,,,,6.21,15.54,,,,,4.60,,,,4.07,,,0.25,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,7.55,,,,,,,,4.31,,,,,,,4.49
1579453251000,,,,,,,,,,,,,,2.57,,,,,,,,,,,,10.76,8.53,,,,,,,,,,,,3.07,,,,,,,,,5.11,,,,,,,,,,,1.25,,,,,,,,4.96,,,,,,,,4.59,,,,,,,1.01
1579518909000,,,,,,,9.71,,,,,,49.63,5.56,,,,1.25,7.55,,,77.16,,,,15.51,43.65,,,,,21.73,,4.83,,3.12,,,,,,,,,,,,2.53,,,,,,,,,2.80,,1.00,,,,,,,,4.73,,,,,,,,,,,,,,,4.89
1579584998000,1.00,,,1.00,1.00,,,,,,7.00,,37.66,0.47,,,,,3.52,,,63.60,,,3.00,5.72,43.35,,,1.00,,15.54,,,,3.03,,,,,,,,,,,,8.69,,,,,3.55,,3.28,,,,1.00,,,,,,,,2.14,,,,,,,,12.74,,,,,,,2.76
1579650516000,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,2.40
1579717286000,,,,,,,,,,,,,9.68,0.08,,,,,,,,31.85,,,,7.07,2.80,,,,,16.76,,,,,,,,,,,,,,,,0.20,,,,,0.68,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,0.62,,,,18.66,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.68,,,,,,,,,,,,,,,,1.37,,,,,,0.75,,,,,,,3.09
1579848954000,,,,,,,,,,,,,,,,,,,1.00,,,14.30,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.34
1579915579000,,,,,,1.37,,,,,,,,6.51,,,,,5.05,,,25.46,,,,0.81,11.68,,,,,,,1.52,,,,,,,,,,,,,,6.26,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.44
1579982233000,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.25
1580049245000,,,,,,4.28,,,,,,,,5.41,,,,,,,,19.38,,,,1.42,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.78
1580114658000,,,,,,,,,,,,,,0.34,,,,,,,,45.83,,,,,6.31,,,,,,,,,,,,0.25,,,,,,,,,1.99,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,24.46,,,,,6.79,,,37.29,,,,1.01,5.44,,,,,17.59,,,,,,,,,,,,,,,,1.58,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.71
1580247630000,,,,,,,,,,,,,,0.09,,,,,,,,10.97,,,,,0.82,,,,,,,,,,,,,,,,,,,0.05,,0.35,,,,,,,,,,,,,,,,,,,,0.15,1.36,,,,,,,,,,,,,0.50
1580313366000,,,,,,1.95,,,,,,,,,,,,,3.59,,,12.30,,,,,0.38,,,,,2.19,,,,,,,,,,,,,,,,3.03,,,,,0.71,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,0.73
1580446477000,,,,,,16.23,,,,,,,12.19,,,,,,2.52,,,54.74,,,,13.37,7.29,,,,,4.14,,,,,,,,,10.60,,,,,,,1.52,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,10.44
1580512997000,,,,,,3.19,,,,,,,,0.28,,,,,3.00,,,36.08,,0.02,,9.36,29.08,,,,,7.90,,,,,,,3.10,,,,,,,,,,,,,,,,,,1.40,,2.41,,,,,,,1.16,,,,,,,,,2.68,,,,,,,3.63
1580579921000,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,1.13,,,,,2.58,,,,,,,3.27,,,,,,,,,2.91,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.10,,,,,,,0.18
1580645575000,,,,,,4.52,,,,,,,,0.75,,,,,2.52,,,24.11,,,,1.01,0.55,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,5.12
1580711822000,,,,,,,,,,,,,,,,,0.15,,,,,20.24,,,,,1.76,,,,,3.51,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.33
1580778615000,,,,,,2.01,,,,,,,,0.13,3.70,,,,,,,19.80,,0.74,,1.07,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,6.72
