timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1571103316000,,,,,,,,,,,,,,0.52,0.44,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1571171084000,,,,,,,,,,,,,,0.61,2.06,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.24
1571239896000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.73,,,,,,,,,,0.80,,,4.14
1571307873000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.01
1571376291000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.32
1571444011000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.50
1571579975000,,,,,,,,,,,,,,0.28,,,1.25,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.40,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.35,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,,,1.17,,,1.26,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.41,0.30,,,2.82
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.32
1571990353000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,4.98
1572060724000,,,,,,,,,,,,,,0.90,,,2.02,,,,,,,0.33,,,3.14,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1572129485000,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.17
1572198558000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,0.30,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.10
1573311556000,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,16.95
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.30,,,4.98
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.30,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,1.53,,2.54,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.67
1573742983000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.40,,,5.27
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.25,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.35,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,
1574030120000,,,0.31,,0.75,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,0.30,,,,,,,,,,,,,,,,2.55,,,,,,,,0.38,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.80
1574175364000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.25,,,0.40
1574319702000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,
1574390894000,,,0.71,,,,,,,,,,,,,,,,,,,,,0.00,,,0.44,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,4.97
1574463158000,,,0.71,,,,,,,,,,,,,,2.00,,2.75,,,,,0.07,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,1.03,,,,,,,,,,,,,,,,1.15,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.12,,,,1.04,,,,,0.41,,,,1.00
1574753753000,,,0.60,,,,,,,,,,,,,,1.75,,,,,,,,,,1.23,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.12,,,2.23,7.71,,,,,,,,5.00,,,,24.06
1574829912000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.23,,,,,,,,,,,,3.50
1574906610000,,,0.52,,,,,,,,,,,,,,1.78,,,,,,,,,,6.00,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,1.40,,,7.16
1574982967000,,,3.24,,1.01,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.51,,,5.94
1575059347000,,,2.24,,,,,,,,,,,,,,,,,,,0.30,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.81,5.15,,,1.73
1575136068000,,,0.57,,,,,,,,,,,,,,3.01,,1.00,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,4.14,,,,,,,2.53,2.65,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.70,,,0.24
1575288653000,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,,,,1.64,,0.91,,,3.32,,,0.90,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.73
1575442393000,,,7.64,,6.26,,,,,,,,,,,,11.62,,,,,2.96,,,,,14.05,,,,,,,,,,,,,,,,,1.24,,,,,3.48,,,,,,32.89,,,24.50,2.59,,,,,,,,2.12,6.73,,,28.05
1575519604000,,,1.79,,2.56,,,,,,,,,,,,4.51,,,,,5.51,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,1.01,,,,,,,,,3.82,2.81,,,10.29
1575596839000,,,8.80,,8.28,,,,,,,,,,,,1.75,,4.20,,,,,,,,10.13,,,,,,3.00,,,,,,,,,4.00,,,,,,,14.97,,,,,,2.81,,,11.22,1.04,1.04,,,,,,,1.41,14.17,,,7.56
1575673602000,,,7.98,,33.77,,,3.00,3.00,3.00,,,,,,,5.29,,4.67,,,2.59,,1.87,,,28.08,,,7.77,,,3.00,,,,,,,41.30,,2.00,,,,,,,18.69,,,,,,22.33,,,14.53,,0.82,,2.40,,,,,,12.46,,,35.51
1575749392000,,,17.06,,2.51,,,,,,,,,,,,1.01,,6.17,,,,,0.49,,,67.76,,,15.48,,,,,,,,,,,,,,,,,,,19.17,,,,,,26.06,,,10.92,,22.86,,,,,,,1.20,22.75,,,39.92
1575826602000,,,18.08,,5.05,,,3.00,3.00,1.00,,,,,,,11.19,,2.46,,,,,,,,62.38,,,1.45,,,,,,,,,,23.22,,4.00,,13.80,,,,,17.12,,,,,,23.64,,,3.63,4.33,,,14.45,,,,,,12.26,,,5.73
1575903384000,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,25.23,15.50,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,2.47,,,,,,,0.83,,,,,,6.76,,,16.83
1575979374000,16.82,,13.59,,2.51,,,,3.00,,,,,,,,2.77,,,,,8.64,,12.95,,,32.28,13.48,,15.90,,,,,,,,,,17.37,,,,,,,,,19.65,,,,,,53.15,,,6.46,,,,0.17,,,,,3.02,6.01,,,23.48
1576056123000,1.89,,0.61,,3.75,,,,,,,,,,,,14.28,,3.75,,,0.15,,,,,2.79,4.13,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,1.71,,,,8.52,,,,,0.40,0.55,,,10.65
1576132843000,6.31,,11.00,,18.11,,,3.00,3.00,,,,,,,,5.58,,4.92,,3.00,,,,,,9.56,1.29,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.61,,,1.49,6.38,,,,,,,,0.83,4.95,,,21.37
1576208669000,17.85,,6.37,,12.41,,,4.00,1.00,1.00,,,,,,,7.51,,10.21,,6.00,1.56,,,,,24.37,,,,,,3.00,,,,,,,,,11.53,,,,,,,,,,,,,23.64,,,14.03,,,,,,,,,1.01,3.75,,,14.19
1576288118000,2.17,,9.28,,,,,,,3.00,,,,,,,14.01,,3.60,,,,,0.56,,,10.88,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.03,,,4.80,,,,,,,,,6.41,9.47,,,54.18
1576372313000,0.98,,3.68,,,,,,,,,,,,,,21.63,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,1.87,1.05,,,26.76
1576456679000,8.40,,1.60,,0.76,,,1.00,,1.00,,,,,,,96.92,,4.33,,,,,0.14,,,13.71,,,,,,,,,,,,,,,4.00,,3.54,,,,,,,,,,,105.57,,,12.64,,,,,,,,,,0.50,,,22.53
1576541361000,40.84,,4.50,,12.06,,,,,,,,,,,,,,,,,,,,,,17.35,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,6.09,7.04,,,,,,,,1.52,,,,24.14
1576627001000,45.63,,13.58,,30.85,,,1.00,,,,,,,,,9.11,,50.53,,,,,,,,25.27,4.07,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,48.78,,,29.72,5.05,,,0.79,,,,,2.72,12.89,,,54.06
1576713534000,4.59,,5.78,,0.50,,,,,,,,,,,,3.51,,,,,,,,,,5.47,3.28,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.21,,,,,,3.21,,,10.76
1576799699000,25.18,,4.72,,0.50,,,,,,,,,,,,0.76,,21.63,,,,,,,,2.32,4.51,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,47.82,,,3.08,,,,,,,,,0.61,5.69,,,3.69
1576886273000,2.16,,3.39,,2.53,,,,,,,,,,,,,,0.76,,,,,,,,1.77,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,0.83,,,,,,,,,3.32,0.76,,,10.11
1576971438000,1.61,,0.78,,,,,,,,,,,,,,,,,,,,,,,,6.34,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.41,2.78,,,4.34
1577057861000,6.49,,1.58,,,,,,,,,,,,,,,,,,,,,,,0.00,13.52,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,2.93,,,,,,,,0.20,1.81,,,7.90
1577143907000,0.74,,6.76,,,,,,,,,,,,,,,,,,,,,,,,7.62,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,4.54,,,,,,,,,,2.20,,,5.09
1577229621000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,1.64
1577315631000,6.04,,0.59,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.21,,,,8.40
1577402327000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,2.45,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.73,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.52,2.64,4.09,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.85
1577573599000,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,3.01,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,10.61,,,,,,,,,,,0.71
1577659927000,12.93,,1.12,,1.25,,,,,,,,,,,,,,,,1.00,,,,,,3.61,7.72,,,,,3.00,,,,3.39,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.78,,,,,1.00,1.64,,,22.13
1577746179000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,2.74,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.75,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,1.70
1577918935000,,,0.57,,2.00,,,,,,,,,,,,2.68,,,,,,,,,,7.46,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,0.90,,,6.80
1577997589000,11.86,,2.89,,,,,,,,,,,,,,22.06,,,,,1.62,,,,,8.36,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,5.19
1578063677000,,,1.81,,,,,,,,,,,,,,1.00,,,,,,,,,0.70,8.36,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,0.60,0.95,,,6.09
1578129566000,,,1.54,,,,,,,,,,,,,,1.00,,,,,,,,,,3.67,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.62,2.98,,,3.67
1578195701000,0.57,,0.73,,,,,,,,,,,,,,,,,,,,,,,,2.70,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.71,,,,,,,0.20,1.45,,,2.64
1578261907000,1.86,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,3.12,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,0.08,,,,,0.60,,,,8.59
1578327837000,0.17,,,,6.08,,,6.00,3.00,7.00,,,,,,,4.50,,4.56,,,,,,,,13.88,5.92,,,,,,,,,15.96,,,,,2.00,,,,,,,,,,,,,8.32,,,5.66,,1.68,,1.17,,,,,3.72,4.88,,,10.02
1578393679000,,,2.05,,2.52,,,,,,,,,,,,,,8.75,,,0.16,,,,,10.08,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,4.17,,6.70,,0.02,,,,,3.23,3.32,,,5.88
1578459841000,,,1.26,,,,,,,,,,,,,,,,,,,0.36,,,,,18.39,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.00,,,,,,,0.77,,,,,0.80,0.76,,,8.59
1578526345000,4.04,,2.88,,,,,,,,,,,,,,0.75,,9.41,,,,,,,,0.98,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,4.28,,1.95,,0.52,,,,,0.40,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,2.70,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.81,0.55,,,4.54
1578658814000,2.70,,,,,,,,,,,,,,,,2.75,,9.46,,,,,,,0.02,5.66,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,9.79,,,9.98,2.25,,,0.15,,,,,,1.79,,,26.91
1578724741000,,,0.92,,,,,,,,,,,,,,,,5.90,,,,,,,,7.65,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,12.22,,,,,,,4.53,,,,,,2.70,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.70,,,
1578857025000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.04,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,3.00,6.00,,,,,,,,2.51,,12.75,,,,,,,,4.12,2.03,,,,3.00,,,,,17.55,,,,,7.50,,,,,,,,,,,,2.76,4.45,,,4.35,,,,0.16,,,,,1.47,0.50,,,3.27
1578989540000,,,1.83,,,,,,,,,,,,,,,,5.11,,,,,,,,10.57,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.13,,,,,,,0.48,,,,,,,,,3.43
1579055596000,,,7.42,,,,,,,,,,,,,,3.05,,,,,,,,,0.78,13.57,7.81,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,5.58,,2.13,,,,,,,,2.01,,,7.23
1579122050000,23.96,,3.43,,,,,6.00,,3.00,,108.11,,,,,17.75,,22.05,,3.00,,,0.93,,,19.03,9.02,,1.30,,,,,,,20.78,,,,,2.00,,,,,,,,,,,,8.54,,,,46.83,,0.26,,0.03,,,,,19.27,2.85,,,6.17
1579188604000,0.45,,9.78,,,,,,,,,,,,,,2.02,,,,3.00,,,,,,21.62,15.58,,2.87,,,,,,,10.52,,,,,19.21,,,,,,,,,,,,2.53,6.97,,,10.99,2.53,1.69,,,,,,,4.84,8.39,,,27.52
1579254375000,25.23,,8.60,,,,,,,,,,,,,,,,16.17,,,,,,,0.54,38.09,16.53,,,,,,,,,2.58,,,0.08,,31.14,,,,,,,,,,,,11.67,36.30,,,39.21,,,,15.50,,,,,12.61,4.76,,,21.60
1579320115000,,,3.11,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,5.32,3.75,,1.63,,1.00,,,,,,,,,,3.50,,,,,,,,,,,,,0.03,,,1.29,,,,0.50,,,,,7.22,,,,5.97
1579386588000,,,4.31,,,,,,,,,,,,,,,,4.10,,,,,0.25,,,15.54,7.55,,,,,,,,,,,,,,,,3.67,,,,,,,,,,4.53,,,,4.60,,,,2.38,,,,,6.21,,,,16.70
1579453251000,,,4.59,,,,,,,,,,,,,,,,,,,,,3.07,,,8.53,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,2.57,,,,,10.76,1.25,,,1.01
1579518909000,77.16,,,,,,,,,,,,,,,,4.83,,49.63,,,,,,,,43.65,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,2.53,,,21.73,9.71,,,5.56,,,,,15.51,1.00,,,12.06
1579584998000,63.60,,12.74,,,,,3.00,1.00,,3.55,,,,,,,,37.66,,1.00,,,,,,43.35,2.14,,,,1.00,1.00,,,,,,,,,7.00,,,,,,,,,,,,3.52,8.69,,,15.54,,,,0.47,,,,,5.72,1.00,,,9.07
1579650516000,4.12,,1.74,,,,,,,,1.36,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.40
1579717286000,31.85,,,,,,,,,,0.68,,,,,,,,9.68,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,16.76,,0.20,,0.08,,,,,7.07,,,,0.00
1579783170000,18.66,,0.75,,,,,,,,0.68,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.37,,,,,,,,,,,3.71
