timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.66,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.28,,,,1.70,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,5.15,,,,,,,,,,,,,,,,,,1.03,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,1.95,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,4.98
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.10,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,1.53,,,,,,,,2.54,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.88,,,,,,,,,,0.50,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,5.27
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.23,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,0.47,,,,,,,,,,,,,,,0.30,,,,,,0.91,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.75,,,,,,0.31,,,,,,,0.39,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.40,0.30,,,,,,,0.22,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.80,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.98,,,,,,,,,,0.50,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,0.00,,,,0.40,,,,,,0.44,,,,,,,,,,,,,,,,0.71,,,,,,,0.02,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,2.00,,,,,,,,2.75,,,,,,0.07,,,,0.50,,,,,,0.34,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,,,,1.15,,,,1.12,,,,,,0.41,0.51,,,,,2.46,,,,,,,,,,,,,,,,1.03,,,,,,,,1.04,,,,,,,,,,,,,,1.00
1574753753000,,,,,,1.75,,,,,,,,,,,,2.23,,,,,,5.00,0.12,,,,4.00,1.23,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,7.71,,,,,,24.06
1574829912000,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.23,,,,,,3.50
1574906610000,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,1.40,0.52,,,,,,,0.26,1.86,,,,,,,,,,,,,,7.16
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,3.88,,,,,,,,,,1.01,,,,,0.51,3.24,,,,,,,,,,,,,,,,,,,,,,5.94
1575059347000,,,,,,,,,0.30,,,,,,,,,,,,,,,0.81,0.90,,,,,3.84,,,,,,,,,,,,,,,5.15,2.24,,,,,,,,,,,,,,,,,,,,,,1.73
1575136068000,,,4.14,,,3.01,,,,,,,,1.00,,,,5.77,,,,,,2.53,,,,,,3.51,,,,,,,,,,,,,,,2.65,0.57,,,,,,,,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.70,,,,,,,,,0.00,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.36,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,0.46,,,,,,,1.64,,,,,,,,,,,0.91,,,,,,,,,,3.32,,,,,,,,,,,,,,,1.50,,,,,,,,0.90,,,,,,,,,,,,,,,2.73
1575442393000,,,,,,11.62,,,2.96,,,,,,,,,24.50,,,3.48,,,2.12,32.89,,,1.24,,14.05,,,,,,,,,,6.26,,,,,6.73,7.64,,,,,,,,,,,,,,,,2.59,,,,,,28.05
1575519604000,,,,,,4.51,,,5.51,,,,,,,,,1.01,,,,,,3.82,2.05,,,,,5.57,,,,,,,,,,2.56,,,,,2.81,1.79,,,,,,,,,,,,,,,,,,,,,,10.29
1575596839000,,,1.04,,,1.75,,,,,,,,4.20,,,,11.22,,,14.97,,,1.41,2.81,,,,4.00,10.13,,,,,,,,,3.00,8.28,,,,,14.17,8.80,,,,,,,,,,,,,,,,1.04,,,,,,7.56
1575673602000,,41.30,0.82,,,5.29,,3.00,2.59,,,,3.00,4.67,,,,14.53,,1.87,18.69,,,,22.33,,,,2.00,28.08,,3.00,,,,,,,3.00,33.77,,,,,12.46,7.98,,,,,,,7.77,2.40,,,,,,,,,,,,,,35.51
1575749392000,,,22.86,,,1.01,,,,,,,,6.17,,,,10.92,,0.49,19.17,,,1.20,26.06,,,,,67.76,,,,,,,,,,2.51,,,,,22.75,17.06,,,,,,,15.48,,,,,,,,,,,,,,,39.92
1575826602000,,23.22,,,,11.19,,1.00,,,,,3.00,2.46,,,,3.63,,,17.12,,,,23.64,,,13.80,4.00,62.38,,3.00,,,,,,,,5.05,,,,,12.26,18.08,,,,,,,1.45,14.45,,,,,,,,4.33,,,,,,5.73
1575903384000,,,,,,,,,,15.50,,,,,,,,,,,8.07,,,,2.47,,,,,25.23,,,,,,,,,,,,,,,6.76,13.29,,,,,,,,0.83,,,,,,,,,,,,,,16.83
1575979374000,,17.37,,,,2.77,,,8.64,13.48,,,,,,,,6.46,,12.95,19.65,,,3.02,53.15,,,,,32.28,,3.00,,,,,,,,2.51,,,,,6.01,13.59,,,,,,,15.90,0.17,,,,,,,,,,,,16.82,,23.48
1576056123000,,,,,,14.28,,,0.15,4.13,,,,3.75,,,,1.71,,,,,,0.40,6.04,,,,,2.79,,,,,,,,,,3.75,,,,,0.55,0.61,,,,,,,0.12,8.52,,,,,,,,,,,,1.89,,10.65
1576132843000,,,,,,5.58,,,,1.29,,3.00,3.00,4.92,,,,1.49,,,,,,0.83,3.61,,,,,9.56,,3.00,,,,,,,3.00,18.11,,,,,4.95,11.00,,,,,,,,,,,,,,,,6.38,,,,6.31,,21.37
1576208669000,,,,,,7.51,,1.00,1.56,,,6.00,4.00,10.21,,,,14.03,,,,,,1.01,23.64,,,,11.53,24.37,,1.00,,,,,,,3.00,12.41,,,,,3.75,6.37,,,,,,,,,,,,,,,,,,,,17.85,,14.19
1576288118000,,,,,,14.01,,3.00,,,,,,3.60,,,,4.80,,0.56,,,,6.41,0.03,,,,3.00,10.88,,,,,,,,,,,,,,,9.47,9.28,,,,,,,,,,,,,,,,,,,,2.17,,54.18
1576372313000,,,,,,21.63,,,,,,,,,,,,,,,,,,1.87,5.11,,,,,8.52,,,,,,,,,,,,,,,1.05,3.68,,,,,,,,,,,,,,,,,,,,0.98,,26.76
1576456679000,,,,,,96.92,,1.00,,,,,1.00,4.33,,,,12.64,,0.14,,,,,105.57,,,3.54,4.00,13.71,,,,,,,,,,0.76,,,,,0.50,1.60,,,,,,,,,,,,,,,,,,,,8.40,,22.53
1576541361000,,,,,,,,,,1.38,,,,,,,,6.09,,,,,,1.52,6.77,,,,,17.35,,,,,,,,,,12.06,,,,,,4.50,,,,,,,,,,,,,,,,7.04,,,,40.84,,24.14
1576627001000,,,,,,9.11,,,,4.07,,,1.00,50.53,,,,29.72,,,,,,2.72,48.78,,,,2.00,25.27,,,,,,,,,,30.85,,,,,12.89,13.58,,,,,,,,0.79,,,,,,,,5.05,,,,45.63,,54.06
1576713534000,,,,,,3.51,,,,3.28,,,,,,,,,,,,,,,1.58,,,,,5.47,,,,,,,,,,0.50,,,,,3.21,5.78,,,,,,,0.62,0.21,,,,,,,,,,,,4.59,,10.76
1576799699000,,0.55,,,,0.76,,,,4.51,,,,21.63,,,,3.08,,,,,,0.61,47.82,,,,,2.32,,,,,,,,,,0.50,,,,,5.69,4.72,,,,,,,,,,,,,,,,,,,,25.18,,3.69
1576886273000,,,,,,,,,,5.80,,,,0.76,,,,0.83,,,,,,3.32,4.45,,,,,1.77,,,,,,,,,,2.53,,,,,0.76,3.39,,,,,,,,,,,,,,,,,,,,2.16,,10.11
1576971438000,,,,,,,,,,6.98,,,,,,,,,,,,,,1.41,1.51,,,,,6.34,,,,,,,,,,,,,,,2.78,0.78,,,,,,,,,,,,,,,,,,,,1.61,,4.34
1577057861000,,,,,,,,,,5.69,,,,,,,,,,,,,,0.20,2.61,,,,,13.52,,,,0.00,,,,,,,,,,,1.81,1.58,,,,,,,,,,,,,,,,2.93,,,,6.49,,7.90
1577143907000,,,,,,,,,,2.50,,,,,,,,4.54,,,,,,,3.75,,,,,7.62,,,,,,,,,,,,,,,2.20,6.76,,,,,,,,,,,,,,,,,,,,0.74,,5.09
1577229621000,,,,,,,,,,2.15,,,,,,,,,,,,,,,3.25,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,0.05,,,,0.21,0.74,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.50,,,,,,6.04,,8.40
1577402327000,,,0.73,,,,,,,4.94,,,,,,,,1.29,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,0.21,4.09,,,,,,,,,,,,,,,,,,,,2.64,,,,0.52,,,,,,,,,,,0.65,,,,,,,,1.42,,,,,,,,,,,,,,,0.85
1577573599000,,,10.61,,,,,,,0.35,,,,,,,,7.78,,,,,,,,,,,,3.01,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,7.72,,1.00,,,,,,,,,,,,1.00,0.29,,,,,3.61,,,,,,,,,3.00,1.25,,,,,1.64,1.12,,,,,,,,0.78,,,,,,3.39,,,,,,12.93,,22.13
1577746179000,,,,,,,,,,12.78,,,,,,,,,,,,,,,0.24,,,,,2.74,,,,,,,,,,,,,,,0.75,0.58,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,2.68,,,,8.86,,,,,,,,,,,,,,,6.49,,,,,7.46,,,,,,,,,,2.00,,,,,0.90,0.57,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,22.06,,,1.62,2.25,,,,,,,,,,,,,,1.02,,,,,,8.36,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,11.86,,5.19
1578063677000,,,,,,1.00,,,,4.32,,,,,,,,,,,,,,0.60,,,,,,8.36,,,,0.70,,,,,,,,,,,0.95,1.81,,,,,,,,,,,,,,,,2.45,,,,,,6.09
1578129566000,,,,,,1.00,,,,6.20,,,,,,,,,,,,,,0.62,,,,,,3.67,,,,,,,,,,,,,,,2.98,1.54,,,,,,,,3.01,,,,,,,,,,,,,,3.67
1578195701000,,,1.71,,,,,,,1.37,,,,,,,,,,,,,,0.20,0.72,,,,,2.70,,,,,,,,,,,,,,,1.45,0.73,,,,,,,,,,,,,,,,,,,,0.57,,2.64
1578261907000,,,,,,,,,,3.12,,,,,,,,,,,,,,0.60,2.60,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.94,0.08,,,,,,,,,,,,1.86,,8.59
1578327837000,,,1.68,,,4.50,,7.00,,5.92,,,6.00,4.56,,,,5.66,,,,,,3.72,8.32,,,,2.00,13.88,,3.00,,,,,,,,6.08,,,,,4.88,,,,,,,,,1.17,,,,,,15.96,,,,,,0.17,,10.02
1578393679000,,,6.70,,,,,,0.16,7.13,,,,8.75,,,,4.17,,,,,,3.23,8.15,,,,,10.08,,,,,,,,,,2.52,,,,,3.32,2.05,,,,,,,,0.02,,,,,,,,,,,,,,5.88
1578459841000,,,,,,,,,0.36,2.01,,,,,,,,,,,,,,0.80,1.00,,,,,18.39,,,,,,1.75,,,,,,,,,0.76,1.26,,,,,,,,0.77,,,,,,,,,,,,,,8.59
1578526345000,,,1.95,,,0.75,,,,4.62,,,,9.41,,,,4.28,,,,,,0.40,1.32,,,,,0.98,,,,,,,,,,,,,,,,2.88,,,,,,,,0.52,,,,,,,,,,,,4.04,,5.52
1578592894000,,,,,,,,,,0.97,,,,,,,,1.86,,,,,,0.81,,,,,,2.70,,,,0.46,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,2.75,,,,5.68,,,,9.46,,,,9.98,,,,,,,9.79,,,,,5.66,,,,0.02,,3.50,,,,,,,,,1.79,,,,,,,,,0.15,,,,,,,,2.25,,,,2.70,,26.91
1578724741000,,,,,,,,,,5.13,,,,5.90,,,,,,,,,,,12.22,,,,,7.65,,,,,,4.77,,,,,,,,,2.70,0.92,,,,,,,,4.53,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,0.70,,,,,,,,,0.03,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,1.01,,,,,,,,1.04,,,,,,,0.70,,,,,0.04,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,2.51,,,,2.03,,,3.00,12.75,,,,4.35,,,,,,1.47,4.45,,3.00,,7.50,4.12,,6.00,,,,2.76,,,,,,,,,0.50,,,,,,,,,0.16,,,,,,17.55,,,,,,,,3.27
1578989540000,,,,,,,,,,5.53,,,,5.11,,,,,,,,,,,0.13,,,,,10.57,,,,,,1.01,,,,,,,,,,1.83,,,,,,,,0.48,,,,,,,,,,,,,,3.43
1579055596000,,,2.13,,,3.05,,,,7.81,,,,,,,,5.58,,,,,,,1.20,,,,,13.57,,,,0.78,,,,,,,,,,,2.01,7.42,,,,,,,1.77,,,,,,,,,,,,,,,7.23
1579122050000,,,0.26,,,17.75,,3.00,,9.02,,3.00,6.00,22.05,,,,46.83,,0.93,,,,19.27,,,,,2.00,19.03,,,,,,8.54,,,,,,,,,2.85,3.43,,,,,,,1.30,0.03,,,108.11,,,20.78,,,,,,23.96,,6.17
1579188604000,,,1.69,,,2.02,,,,15.58,,3.00,,,,,,10.99,,,,,,4.84,6.97,,,,19.21,21.62,,,,,,2.53,,,,,,,,,8.39,9.78,,,,,,,2.87,,,,,,,10.52,,2.53,,,,0.45,,27.52
1579254375000,,0.08,,,,,,,,16.53,,,,16.17,,,,39.21,,,,,,12.61,36.30,,,,31.14,38.09,,,,0.54,,11.67,,,,,,,,,4.76,8.60,,,,,,,,15.50,,,,,,2.58,,,,,,25.23,,21.60
1579320115000,,,,,,,,,,3.75,,1.00,,,,,,1.29,,,,,,7.22,0.03,,1.00,,3.50,5.32,,1.00,,,,,,,,,,,,,,3.11,,,,,,,1.63,0.50,,,,,,,,,,,,,,5.97
1579386588000,,,,,,,,,,7.55,,,,4.10,,,,4.60,,0.25,,,,6.21,,,,3.67,,15.54,,,,,,4.53,,,,,,,,,,4.31,,,,,,,,2.38,,,,,,,,,,,,,,16.70
1579453251000,,,,,,,,,,4.96,,,,,,,,,,3.07,,,,10.76,5.11,,,,,8.53,,,,,,,,,,,,,,,1.25,4.59,,,,,,,,2.57,,,,,,,,,,,,,,1.01
1579518909000,,,,,,4.83,,,,4.73,,,,49.63,,,,21.73,,,,,,15.51,2.53,,,,,43.65,,,,,,7.55,,,,,,,,,1.00,,,,,,,,,5.56,,,,,,,,9.71,,,,77.16,,12.06
1579584998000,,,,,,,,,,2.14,,1.00,3.00,37.66,,,,15.54,,,,,,5.72,8.69,,1.00,,7.00,43.35,,1.00,,,,3.52,,,1.00,,,,,,1.00,12.74,,,,,,,,0.47,,3.55,,,,,,,,,,63.60,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.00,,,,,,,,,,,,,,,,1.74,,,,,,,,,,1.36,,,,,,,,,,4.12,,2.40
1579717286000,,,0.20,,,,,,,,,,,9.68,,,,16.76,,,,,,7.07,0.20,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.68,,,,,,,,,,31.85,,0.00
1579783170000,,,1.37,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.92,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.68,,,,,,,,,,18.66,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,14.30,,0.65
1579915579000,,,,,,1.52,,,,,,,,,,,,,,,,,,0.81,6.26,,,,,11.68,,,,0.38,,5.05,,,,,,,,,,1.00,,,,,,,,6.51,,0.69,,,,,,,,,,25.46,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.63,,,,,,,,,0.20,,,,,,,,,,,1.00,,,,,,,,,5.41,,,,,,,,,,,,19.38,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.99,,,,,6.31,,,,,,,,,,,,,,,,0.99,,,,,,,,0.34,,1.42,,,,,,,,,,45.83,,3.75
1580180893000,,,,,,,,,,,,,,,,,,17.59,,,,,,1.01,1.58,,,,,5.44,,,,,,6.79,,,,,,,,,,1.21,,,,,,,,24.46,,2.54,,,,,,,,,,37.29,,0.71
1580247630000,,0.15,1.36,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,10.97,,0.55
1580313366000,,,,,,,,,,,,,,,,,,2.19,,,,,,,3.03,,,,,0.38,,,,,,3.59,,,,,,,,,0.45,,,,,,,,,,,0.71,,,,,,,,,,12.30,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.74,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,2.02,,0.73
1580446477000,1.10,,,,,,,,,,,,,12.19,,,,4.14,,,,,,13.37,1.52,,,,,7.29,,,,,,2.52,,,,,,,,,,2.91,,,,,,,,,,2.76,,,,,,,,,,54.74,10.60,25.58
1580512997000,,,,,,,,,,,,,,,,,,7.90,,3.10,,,,9.36,,,,,,29.08,,,,,,3.00,,,,,,,,,2.41,2.68,,,,,,1.16,0.02,0.28,,,,,,,,,,,,36.08,,8.22
1580579921000,,,,,,,,,,,,,,,,,,2.58,,3.27,,,,,2.91,,,,,1.13,,,,,,,,,,,,,,,1.00,2.10,,,,,,,,,,,,,,,,,,,,8.87,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,1.01,7.46,,,,,0.55,,,,,,2.52,,,,,,,,,0.40,,,,,,,,,0.75,,,,,,,,,,,,24.11,,9.64
1580711822000,,,1.19,,,,,,,,,,,,,,,3.51,,,,,,,1.94,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.12,,,3.70,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.74,0.13,,,,,,,,,,,,19.80,,8.72
1580844182000,1.09,,,,,,,,,,,3.00,6.00,4.08,,,,17.01,,,,,,33.92,3.29,,3.00,,2.00,7.31,,3.00,,,,8.87,,,3.00,,,,,,0.85,10.16,,,,,,,,0.12,,,,,,,,,,,,137.36,2.55,22.58
1580910496000,0.42,,,,,,,,,,,3.00,,11.90,,,,35.30,,0.80,,,,10.52,18.17,,3.00,,2.00,19.79,,,,,,4.28,,,,,,,,,,15.82,,,,,,5.75,,,,,,,,,,,,,,100.34,,40.91
1580977343000,,,,,,,,,,,,,,,,,,16.40,,,,,,8.78,,,,,,2.52,,,,,,,,,,,,,,,,3.23,,,,,,6.34,,,,,,,25.01,,,,,,,79.51,20.76,28.20
1581043789000,,,,,,,,,,,,,,,,,,3.39,,,,,,20.15,0.11,,,,,2.96,,,,,,,,,,,,,,,0.70,,,,,,,,0.94,0.23,,,,,,,,,,,,54.47,,9.31
