timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,2.28,,,,,,,,,,4.94,,,,,,,12.02
1573382543000,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.95,,,,,,,,,,2.25,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.53,,,,,,,0.70,,,,,,,,,2.54,,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.50,,,,,0.40,,,,,,,,,,,,0.88,,,,,,,,,,1.03,,,,,,,4.24
1573814675000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.35,,0.47,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1574030120000,,,,0.31,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,0.30,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.38,,,,,,,,,2.55,,,,,,,,2.80
1574175364000,,,,0.39,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.50,,,,,0.25,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.40
1574319702000,0.19,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,
1574390894000,,,,0.71,,,,,,,,0.02,,,,,,,0.40,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,4.97
1574463158000,,,,0.71,,,,,,,,,,,,,,,0.50,,,,,,0.07,,,,,,,,,,,,,,,,,2.00,,,,,,,0.34,,,,,,,,,2.75,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,1.03,,,,1.04,,,,,,,,,,,0.41,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,1.15,,,,,,1.12,,1.00
1574753753000,,,,0.60,,,,,,,,,,,,,,,5.00,,0.12,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,4.00,1.23,,,,,,,,,,,,,,7.71,2.23,,24.06
1574829912000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.23,1.44,,3.50
1574906610000,,,,0.52,,,,1.86,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.78,,,,,,,6.00,,,,,,,,,,,,,,,,,7.16
1574982967000,,,,3.24,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.01,,,,,0.51,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,5.94
1575059347000,,,,2.24,,,,,,,,,,,,,,,0.81,,0.90,,,,,,,,,,,,,,,,5.15,,0.30,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,1.73
1575136068000,4.14,,,0.57,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,2.65,,,,,3.01,,,,,,,3.51,,,,,,,,,1.00,,,,,,5.77,,0.48
1575212493000,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.70,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,0.81,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.50,,1.64,,,,,,,,,,3.32,,,,,0.46,,,,,,,,,,,,2.73
1575442393000,,,,7.64,,,,,,,,,,,,,,,2.12,,32.89,3.48,,,,,,,,1.24,,6.26,,,,,6.73,,2.96,,,11.62,,,,,,,14.05,,,,,,,,,,,,,,2.59,24.50,,28.05
1575519604000,,,,1.79,,,,,,,,,,,,,,,3.82,,2.05,,,,,,,,,,,2.56,,,,,2.81,,5.51,,,4.51,,,,,,,5.57,,,,,,,,,,,,,,,1.01,,10.29
1575596839000,1.04,,,8.80,,,,,,,,,,,,,,,1.41,,2.81,14.97,,,,3.00,,,,,,8.28,,,,,14.17,,,,,1.75,,,,,,4.00,10.13,,,,,,,,,4.20,,,,,1.04,11.22,,7.56
1575673602000,0.82,,,7.98,,,,2.40,3.00,,,7.77,,3.00,,,,,,,22.33,18.69,,,1.87,3.00,,,,,,33.77,3.00,,,,12.46,,2.59,,,5.29,,,,,,2.00,28.08,,,,,41.30,,,,4.67,,,,,,14.53,,35.51
1575749392000,22.86,,,17.06,,,,,,,,15.48,,,,,,,1.20,,26.06,19.17,,,0.49,,,,,,,2.51,,,,,22.75,,,,,1.01,,,,,,,67.76,,,,,,,,,6.17,,,,,,10.92,,39.92
1575826602000,,,,18.08,,,,14.45,3.00,,,1.45,,3.00,,,,,,,23.64,17.12,,,,,,,,13.80,,5.05,1.00,,,,12.26,,,,,11.19,,,,,,4.00,62.38,,,,,23.22,,,,2.46,,,,,4.33,3.63,,5.73
1575903384000,,,,13.29,15.50,,,0.83,,,,,,,,,,,,,2.47,8.07,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,16.83
1575979374000,,,,13.59,13.48,,,0.17,3.00,,,15.90,,,,,,,3.02,,53.15,19.65,,,12.95,,,,,,,2.51,,,,,6.01,,8.64,,,2.77,,,,,,,32.28,,,,,17.37,,,,,,,,,,6.46,16.82,23.48
1576056123000,,,,0.61,4.13,,,8.52,,,,0.12,,,,,,,0.40,,6.04,,,,,,,,,,,3.75,,,,,0.55,,0.15,,,14.28,,,,,,,2.79,,,,,,,,,3.75,,,,,,1.71,1.89,10.65
1576132843000,,,,11.00,1.29,,,,3.00,,,,,3.00,,3.00,,,0.83,,3.61,,,,,3.00,,,,,,18.11,,,,,4.95,,,,,5.58,,,,,,,9.56,,,,,,,,,4.92,,,,,6.38,1.49,6.31,21.37
1576208669000,,,,6.37,,,,,1.00,,,,,4.00,,6.00,,,1.01,,23.64,,,,,3.00,,,,,,12.41,1.00,,,,3.75,,1.56,,,7.51,,,,,,11.53,24.37,,,,,,,,,10.21,,,,,,14.03,17.85,14.19
1576288118000,,,,9.28,,,,,,,,,,,,,,,6.41,,0.03,,,,0.56,,,,,,,,3.00,,,,9.47,,,,,14.01,,,,,,3.00,10.88,,,,,,,,,3.60,,,,,,4.80,2.17,54.18
1576372313000,,,,3.68,,,,,,,,,,,,,,,1.87,,5.11,,,,,,,,,,,,,,,,1.05,,,,,21.63,,,,,,,8.52,,,,,,,,,,,,,,,,0.98,26.76
1576456679000,,,,1.60,,,,,,,,,,1.00,,,,,,,105.57,,,,0.14,,,,,3.54,,0.76,1.00,,,,0.50,,,,,96.92,,,,,,4.00,13.71,,,,,,,,,4.33,,,,,,12.64,8.40,22.53
1576541361000,,,,4.50,1.38,,,,,,,,,,,,,,1.52,,6.77,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,7.04,6.09,40.84,24.14
1576627001000,,,,13.58,4.07,,,0.79,,,,,,1.00,,,,,2.72,,48.78,,,,,,,,,,,30.85,,,,,12.89,,,,,9.11,,,,,,2.00,25.27,,,,,,,,,50.53,,,,,5.05,29.72,45.63,54.06
1576713534000,,,,5.78,3.28,,,0.21,,,,0.62,,,,,,,,,1.58,,,,,,,,,,,0.50,,,,,3.21,,,,,3.51,,,,,,,5.47,,,,,,,,,,,,,,,,4.59,10.76
1576799699000,,,,4.72,4.51,,,,,,,,,,,,,,0.61,,47.82,,,,,,,,,,,0.50,,,,,5.69,,,,,0.76,,,,,,,2.32,,,,,0.55,,,,21.63,,,,,,3.08,25.18,3.69
1576886273000,,,,3.39,5.80,,,,,,,,,,,,,,3.32,,4.45,,,,,,,,,,,2.53,,,,,0.76,,,,,,,,,,,,1.77,,,,,,,,,0.76,,,,,,0.83,2.16,10.11
1576971438000,,,,0.78,6.98,,,,,,,,,,,,,,1.41,,1.51,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,1.61,4.34
1577057861000,,,,1.58,5.69,,,,,,,,,,,,,,0.20,,2.61,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,13.52,,,,,,,,,,,0.00,,,2.93,,6.49,7.90
1577143907000,,,,6.76,2.50,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,4.54,0.74,5.09
1577229621000,,,,,2.15,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.55,1.64
1577315631000,,,,0.59,,,,,,,,,,,,,,,0.21,,0.74,,,,0.05,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,8.40
1577402327000,0.73,,,0.58,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,1.29,,1.77
1577488582000,,,,,4.09,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.21,,,,,,,,,,2.64,,,,,,,,,,,0.52,,,,,,0.85
1577573599000,10.61,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,7.78,,0.71
1577659927000,,,,1.12,7.72,,,0.78,,,,,,,,1.00,,,1.00,,0.29,,,,,3.00,,,,,,1.25,,,3.39,,1.64,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,12.93,22.13
1577746179000,,,,0.58,12.78,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,0.57,8.86,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,2.00,,,,,0.90,,,,,2.68,,,,,,,7.46,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,2.89,2.25,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.62,,,22.06,,,,,,,8.36,,,,,,,,,,,,,,,,11.86,5.19
1578063677000,,,,1.81,4.32,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.95,,,,,1.00,,,,,,,8.36,,,,,,,,,,,0.70,,,2.45,,,6.09
1578129566000,,,,1.54,6.20,,,3.01,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,2.98,,,,,1.00,,,,,,,3.67,,,,,,,,,,,,,,,,,3.67
1578195701000,1.71,,,0.73,1.37,,,,,,,,,,,,,,0.20,,0.72,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.57,2.64
1578261907000,,,,,3.12,,,0.08,,,,0.94,,,,,,,0.60,,2.60,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,8.59
1578327837000,1.68,,,,5.92,,,1.17,3.00,,,,,6.00,,,,,3.72,,8.32,,,,,,,,,,,6.08,7.00,,15.96,,4.88,,,,,4.50,,,,,,2.00,13.88,,,,,,,,,4.56,,,,,,5.66,0.17,10.02
1578393679000,6.70,,,2.05,7.13,,,0.02,,,,,,,,,,,3.23,,8.15,,,,,,,,,,,2.52,,,,,3.32,,0.16,,,,,,,,,,10.08,,,,,,,,,8.75,,,,,,4.17,,5.88
1578459841000,,,,1.26,2.01,,,0.77,,1.75,,,,,,,,,0.80,,1.00,,,,,,,,,,,,,,,,0.76,,0.36,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,8.59
1578526345000,1.95,,,2.88,4.62,,,0.52,,,,,,,,,,,0.40,,1.32,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.98,,,,,,,,,9.41,,,,,,4.28,4.04,5.52
1578592894000,,,,,0.97,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,2.70,,,,,,,,,,,0.46,,,,1.86,,4.54
1578658814000,,,,,5.68,,,0.15,,3.50,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,1.79,,,,,2.75,,,,,,,5.66,,,,,,,,,9.46,,0.02,,,2.25,9.98,2.70,26.91
1578724741000,,,,0.92,5.13,,,4.53,,4.77,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,7.65,,,,,,,,,5.90,,,,,,,,2.03
1578790822000,,,,,2.40,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,
1578857025000,,,,1.86,1.01,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.04,,0.75
1578923015000,,,,,2.03,3.00,,0.16,6.00,2.76,,,,3.00,,,,,1.47,,4.45,,,,,,,,,,,,,,17.55,,0.50,,,,,2.51,,,,,,7.50,4.12,,,,,,,,,12.75,,,,,,4.35,,3.27
1578989540000,,,,1.83,5.53,,,0.48,,1.01,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,5.11,,,,,,,,3.43
1579055596000,2.13,,,7.42,7.81,,,,,,,1.77,,,,,,,,,1.20,,,,,,,,,,,,,,,,2.01,,,,,3.05,,,,,,,13.57,,,,,,,,,,,0.78,,,,5.58,,7.23
1579122050000,0.26,,,3.43,9.02,,,0.03,,8.54,,1.30,,6.00,,3.00,,,19.27,,,,,,0.93,,,,,,,,3.00,,20.78,,2.85,,,,108.11,17.75,,,,,,2.00,19.03,,,,,,,,,22.05,,,,,,46.83,23.96,6.17
1579188604000,1.69,,,9.78,15.58,,,,,2.53,,2.87,,,,3.00,,,4.84,,6.97,,,,,,,,,,,,,,10.52,,8.39,,,,,2.02,,,,,,19.21,21.62,,,,,,,,,,,,,,2.53,10.99,0.45,27.52
1579254375000,,,,8.60,16.53,,,15.50,,11.67,,,,,,,,,12.61,,36.30,,,,,,,,,,,,,,2.58,,4.76,,,,,,,,,,,31.14,38.09,,,,,0.08,,,,16.17,,0.54,,,,39.21,25.23,21.60
1579320115000,,,,3.11,3.75,1.00,,0.50,1.00,,,1.63,,,,1.00,,,7.22,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,5.32,,,,,,,,,,,,,,,1.29,,5.97
1579386588000,,,,4.31,7.55,,,2.38,,4.53,,,,,,,,,6.21,,,,,,0.25,,,,,3.67,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,4.10,,,,,,4.60,,16.70
1579453251000,,,,4.59,4.96,,,2.57,,,,,,,,,,,10.76,,5.11,,,,3.07,,,,,,,,,,,,1.25,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,4.73,,,5.56,,7.55,,,,,,,,,15.51,,2.53,,,,,,,,,,,,,,,,1.00,,,,,4.83,,,,,,,43.65,,,,,,,,,49.63,,,,,9.71,21.73,77.16,12.06
1579584998000,,,,12.74,2.14,1.00,,0.47,1.00,3.52,,,,3.00,,1.00,,,5.72,,8.69,,,3.55,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,7.00,43.35,,,,,,,,,37.66,,,,,,15.54,63.60,9.07
1579650516000,,,,1.74,,,,,,,,,,,,,,,,,0.60,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.12,2.40
1579717286000,0.20,,,,,,,0.08,,,,,,,,,,,7.07,,0.20,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,9.68,,,,,,16.76,31.85,0.00
1579783170000,1.37,,,0.75,,,,,,,,,,,,,,,,,0.06,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,18.66,3.71
1579848954000,,,,,,,,,,1.00,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,14.30,0.65
1579915579000,,,,1.00,,,,6.51,,5.05,,,,,,,,,0.81,,6.26,,1.37,0.69,,,,,,,,,,,,,,,,,,1.52,,,,,,,11.68,,,,,,,,,,,0.38,,,,,25.46,0.06
1579982233000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,17.33,0.52
1580049245000,,,,,,,,5.41,,,,,,,,,,,1.42,,1.63,,4.28,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,19.38,0.58
1580114658000,,,,0.99,,,,0.34,,,,,,,,,,,,,1.99,,,1.42,0.25,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,45.83,3.75
1580180893000,,,,1.21,,,,24.46,,6.79,,,,,,,,,1.01,,1.58,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,17.59,37.29,0.71
1580247630000,1.36,,,,,,,0.09,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.15,,,,,,,,,,,10.97,0.55
1580313366000,,,,,,,,,,3.59,,,,,,,,,,,3.03,,1.95,0.71,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,2.19,12.30,1.00
1580380051000,,,,3.34,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,2.02,0.73
1580446477000,,,,2.91,,,,,,2.52,,,10.60,,,,,,13.37,,1.52,,16.23,2.76,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,12.19,,,,,,4.14,54.74,10.44
1580512997000,,,,2.68,,,,0.28,,3.00,,0.02,,,,,,,9.36,,,,3.19,,3.10,,,,,,,,,,,,2.41,,,,,,,,,,,,29.08,,1.16,,,,,,,,,,,,,7.90,36.08,5.03
1580579921000,,,,2.10,,,,,,,,,,,,,,,,,2.91,,,,3.27,,,,,,,,,,,,1.00,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,2.58,8.87,0.18
1580645575000,,,,,,,,0.75,,2.52,,,,,,,,,1.01,,7.46,,4.52,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,24.11,5.12
1580711822000,1.19,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,3.51,20.24,0.48
1580778615000,,,,1.34,,,,0.13,,,,0.74,,,,,,,1.07,,0.12,,2.01,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,6.72
1580844182000,,,,10.16,,3.00,,0.12,3.00,8.87,,,2.55,6.00,,3.00,,,33.92,,3.29,,4.24,,,3.00,,,,,,,,,,,0.85,,,,,,,,,,,2.00,7.31,,,,,,,,,4.08,,,,,,17.01,137.36,19.43
1580910496000,,,,15.82,,3.00,,,,4.28,,,,,,3.00,,,10.52,,18.17,,5.16,,0.80,,,,,,,,,,,,,,,,,,,,,,,2.00,19.79,,5.75,,,,,,,11.90,,,,,,35.30,100.34,36.18
1580977343000,,,,3.23,,,,,,,,,20.76,,,,25.01,,8.78,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,6.34,,,,,,,,,,,,,16.40,79.51,27.21
1581043789000,,,,,,,,0.23,,,,0.94,,,,,,,20.15,,0.11,,5.15,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,3.39,54.47,4.17
1581110121000,,,,,,,,,,,,,,,,,,,7.22,,,,3.25,,1.80,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,4.50,,,,,,,,,,3.52,32.24,1.19
1581177428000,,,,,,,,0.11,,,,,,,,,,,4.80,,1.11,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.35,,2.85,,,,,,,,,,,,,,30.44,1.22
1581243665000,25.34,,,2.44,,,,1.02,,19.00,,,,,,3.00,23.94,,3.26,,0.96,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,5.16,5.69,11.25,,,,,,,12.55,,,,,,14.15,55.76,19.85
1581310184000,,,,0.54,,,,0.44,,,,0.24,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,2.32,,,,,,,,,,,,,3.59,39.38,4.15
1581375300000,,,,,,,,0.09,,,,,,,,,,,13.18,,6.99,,,,,,,,,,3.60,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,49.03,2.54
1581441429000,,,,,,,,,,,,,,,,,,,6.49,,1.50,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,26.82,0.63
1581508790000,,,,,,,,0.82,,,,0.21,,,,,,,3.55,,1.76,,,,,,2.58,,,,9.75,,,,,,,,,,,,,,,,,,6.72,,2.51,,,,,,,,,0.11,,,,,22.33,5.19
1581574720000,,,,18.08,,,,2.00,3.00,11.04,,,,,,,,,13.63,,15.03,,,,,,21.43,,,,12.70,,,,,,1.46,,,,,0.50,,,,,,6.50,23.58,1.82,,,,,,,,,,,,,,,82.94,15.35
1581641265000,0.78,,,14.37,,4.00,,5.20,6.00,1.25,,,,2.00,,7.00,,,43.90,,3.88,,,,1.21,4.00,62.16,,,,4.94,,3.00,,,,4.65,,16.34,,,1.02,,,,,,33.00,64.34,1.65,10.70,,,0.03,,,,13.72,,,,,,,170.66,9.94
