timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,Other
1574102523000,0.30,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.22,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.38,,,,,,,,2.80
1574175364000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,0.84,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,0.09,,0.40
1574319702000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,
1574390894000,0.71,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.02,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.44,,,,,,,,4.97
1574463158000,0.71,,,,,,,2.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.07,,,2.75,,,,,,,,,,,,,,,0.34,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.07,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,1.05
1574677937000,1.03,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.12,,,,,,,,,,,,,1.15,,,1.04,,,,,,,,,,,,2.46,,,,,,0.51,,1.00
1574753753000,0.60,,,,,,,1.75,,,,,,,,,,,,5.00,,,,,4.00,,,2.23,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,1.23,,,,,,0.12,,24.06
1574829912000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,1.36,,,,,,,,3.50
1574906610000,0.52,,,,,,,1.78,,,,,,,,,,,1.40,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.86,,,,,,,,,,,,6.00,,,,,,,,7.16
1574982967000,3.24,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,0.40,,5.94
1575059347000,2.24,,,,,,,,,,,,,0.30,,,,,5.15,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,0.90,,1.73
1575136068000,0.57,,,,,,,3.01,,,,,,,,,,,2.65,2.53,,,,,,,,5.77,,,,,,,4.14,,,,,,1.00,,,,,,,,,,,,,,,3.51,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.00,,,,,,,,,,,,1.86,,,,,,,,0.24
1575288653000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.08,,1.38
1575366165000,,,,,,,,,,,0.46,,,1.64,,,,,1.50,,,,,,,,,,,,0.90,,,,,,,0.91,,,,,,,,,,,,,,,,,,3.32,,,,,,,,2.73
1575442393000,7.64,,,,,,,11.62,,,,,3.48,2.96,,,,1.24,6.73,2.12,,,,,,,,24.50,,6.26,,,,,,,,,,,,,2.59,,,,,,,,,,,,,14.05,,,,,,32.89,,28.05
1575519604000,1.79,,,,,,,4.51,,,,,,5.51,,,,,2.81,3.82,,,,,,,,1.01,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,2.05,,10.29
1575596839000,8.80,,,,,,,1.75,,,,,14.97,,,,,,14.17,1.41,,,,,4.00,,,11.22,,8.28,,,,,1.04,,,,,,4.20,,1.04,,,,,,,,,,3.00,,,10.13,,,,,,2.81,,7.56
1575673602000,7.98,,3.00,3.00,,,,5.29,,,41.30,,18.69,2.59,,,,,12.46,,,,,,2.00,,,14.53,,33.77,7.77,,,,0.82,,,1.87,,,4.67,,,2.40,3.00,,,,,,,,3.00,,,28.08,,,,,,22.33,,35.51
1575749392000,17.06,,,,,,,1.01,,,,,19.17,,,,,,22.75,1.20,,,,,,,,10.92,,2.51,15.48,,,,22.86,,,0.49,,,6.17,,,,,,,,,,,,,,,67.76,,,,,,26.06,,39.92
1575826602000,18.08,,3.00,1.00,,,,11.19,,,23.22,,17.12,,,,,13.80,12.26,,,,,,4.00,,,3.63,,5.05,1.45,,,,,,,,,,2.46,,4.33,14.45,3.00,,,,,,,,,,,62.38,,,,,,23.64,,5.73
1575903384000,13.29,,,,,,,,,,,,8.07,,,,,,6.76,,,,,,,,,,,,,,,,,,,,15.50,,,,,0.83,,,,,,,,,,,,25.23,,,,,,2.47,,16.83
1575979374000,13.59,,,,,,,2.77,,,17.37,,19.65,8.64,,,,,6.01,3.02,,,16.82,,,,,6.46,,2.51,15.90,,,,,,,12.95,13.48,,,,,0.17,3.00,,,,,,,,,,,32.28,,,,,,53.15,,23.48
1576056123000,0.61,,,,,,,14.28,,,,,,0.15,,,,,0.55,0.40,,,1.89,,,,,1.71,,3.75,0.12,,,,,,,,4.13,,3.75,,,8.52,,,,,,,,,,,,2.79,,,,,,6.04,,10.65
1576132843000,11.00,,3.00,,,,,5.58,,,,,,,,,,,4.95,0.83,,,6.31,,,,,1.49,,18.11,,,,,,,,,1.29,,4.92,,6.38,,3.00,,3.00,,,,,,3.00,,,9.56,,,,,,3.61,,21.37
1576208669000,6.37,,4.00,1.00,,,,7.51,,,,,,1.56,,,,,3.75,1.01,,,17.85,,11.53,,,14.03,,12.41,,,,,,,,,,,10.21,,,,1.00,,6.00,,,,,,3.00,,,24.37,,,,,,23.64,,14.19
1576288118000,9.28,,,3.00,,,,14.01,,,,,,,,,,,9.47,6.41,,,2.17,,3.00,,,4.80,,,,,,,,,,0.56,,,3.60,,,,,,,,,,,,,,,10.88,,,,,,0.03,,54.18
1576372313000,3.68,,,,,,,21.63,,,,,,,,,,,1.05,1.87,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,5.11,,26.76
1576456679000,1.60,,1.00,1.00,,,,96.92,,,,,,,,,,3.54,0.50,,,,8.40,,4.00,,,12.64,,0.76,,,,,,,,0.14,,,4.33,,,,,,,,,,,,,,,13.71,,,,,,105.57,,22.53
1576541361000,4.50,,,,,,,,,,,,,,,,,,,1.52,,,40.84,,,,,6.09,,12.06,,,,,,,,,1.38,,,,7.04,,,,,,,,,,,,,17.35,,,,,,6.77,,24.14
1576627001000,13.58,,1.00,,,,,9.11,,,,,,,,,,,12.89,2.72,,,45.63,,2.00,,,29.72,,30.85,,,,,,,,,4.07,,50.53,,5.05,0.79,,,,,,,,,,,,25.27,,,,,,48.78,,54.06
1576713534000,5.78,,,,,,,3.51,,,,,,,,,,,3.21,,,,4.59,,,,,,,0.50,0.62,,,,,,,,3.28,,,,,0.21,,,,,,,,,,,,5.47,,,,,,1.58,,10.76
1576799699000,4.72,,,,,,,0.76,,,0.55,,,,,,,,5.69,0.61,,,25.18,,,,,3.08,,0.50,,,,,,,,,4.51,,21.63,,,,,,,,,,,,,,,2.32,,,,,,47.82,,3.69
1576886273000,3.39,,,,,,,,,,,,,,,,,,0.76,3.32,,,2.16,,,,,0.83,,2.53,,,,,,,,,5.80,,0.76,,,,,,,,,,,,,,,1.77,,,,,,4.45,,10.11
1576971438000,0.78,,,,,,,,,,,,,,,,,,2.78,1.41,,,1.61,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,6.34,,,,,,1.51,,4.34
1577057861000,1.58,,,,,,,,,0.00,,,,,,,,,1.81,0.20,,,6.49,,,,,,,,,,,,,,,,5.69,,,,2.93,,,,,,,,,,,,,13.52,,,,,,2.61,,7.90
1577143907000,6.76,,,,,,,,,,,,,,,,,,2.20,,,,0.74,,,,,4.54,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,7.62,,,,,,3.75,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.74,,,,,,3.25,,1.64
1577315631000,0.59,,,,,,,,,,,,,,,,,,,0.21,,,6.04,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.50,0.74,,8.40
1577402327000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.73,,,,4.94,,,,,,,,,,,,,,,,,2.45,,,,,,,,1.77
1577488582000,,,,,,,,,,0.52,,,,0.21,,,,,0.65,,,,,,,,,,,,1.42,,,,,,,,4.09,,,,,,,,,,,,,,,,,2.64,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,9.79,,,,,10.61,,,,0.35,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.71
1577659927000,1.12,,,,,,,,,,,,,,,,,,1.64,1.00,,,12.93,,,,,,,1.25,,,,,,,,,7.72,,,,,0.78,,,1.00,,,,,,3.00,,,3.61,,,,,3.39,0.29,,22.13
1577746179000,0.58,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,2.74,,,,,,0.24,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,6.80,,,,,,,,1.70
1577918935000,0.57,,,,,,,2.68,,,,,,,,,,,0.90,,,,,,,,,,,2.00,,,,,,,,,8.86,,,,,,,,,,,,,,,,,7.46,,,,,,6.49,,6.80
1577997589000,2.89,,,,,,,22.06,,,,,,1.62,,,,,,1.02,,,11.86,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,8.36,,,,,,,,5.19
1578063677000,1.81,,,,,,,1.00,,0.70,,,,,,,,,0.95,0.60,,,,,,,,,,,,,,,,,,,4.32,,,,2.45,,,,,,,,,,,,,8.36,,,,,,,,6.09
1578129566000,1.54,,,,,,,1.00,,,,,,,,,,,2.98,0.62,,,,,,,,,,,,,,,,,,,6.20,,,,,3.01,,,,,,,,,,,,3.67,,,,,,,,3.67
1578195701000,0.73,,,,,,,,,,,,,,,,,,1.45,0.20,,,0.57,,,,,,,,,,,,1.71,,,,1.37,,,,,,,,,,,,,,,,,2.70,,,,,,0.72,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,0.60,,,1.86,,,,,,,4.75,0.94,,,,,,,,3.12,,,,,0.08,,,,,,,,,,,,,,,,,,2.60,,8.59
1578327837000,,,6.00,7.00,,,,4.50,,,,,,,,,,,4.88,3.72,,,0.17,,2.00,,,5.66,,6.08,,,,,1.68,,,,5.92,,4.56,,,1.17,3.00,,,,,,,,,,,13.88,,,,,15.96,8.32,,10.02
1578393679000,2.05,,,,,,,,,,,,,0.16,,,,,3.32,3.23,,,,,,,,4.17,,2.52,,,,,6.70,,,,7.13,,8.75,,,0.02,,,,,,,,,,,,10.08,,,,,,8.15,,5.88
1578459841000,1.26,,,,,,,,,,,,,0.36,,,,,0.76,0.80,,,,,,,,,,,,1.75,,,,,,,2.01,,,,,0.77,,,,,,,,,,,,18.39,,,,,,1.00,,8.59
1578526345000,2.88,,,,,,,0.75,,,,,,,,,,,,0.40,,,4.04,,,,,4.28,,,,,,,1.95,,,,4.62,,9.41,,,0.52,,,,,,,,,,,,0.98,,,,,,1.32,,5.52
1578592894000,,,,,,,,,,0.46,,,,,,,,,0.55,0.81,,,,,,,,1.86,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.70,,,,,,,,4.54
1578658814000,,,,,,,,2.75,,0.02,,,,,,,,,1.79,,,,2.70,,,,,9.98,,,,3.50,,,,,,,5.68,,9.46,,2.25,0.15,,,,,,,,,,,,5.66,,,,,,9.79,,26.91
1578724741000,0.92,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,4.77,,,,,,,5.13,,5.90,,,4.53,,,,,,,,,,,,7.65,,,,,,12.22,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.40,,,,,0.03,,,,,,,,,,,,2.93,,,,,,,,
1578857025000,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.04,,,,,,0.70,,0.75
1578923015000,,,3.00,,,,,2.51,,,,,,,,,,,0.50,1.47,,,,,7.50,,,4.35,,,,2.76,3.00,,,,,,2.03,,12.75,,,0.16,6.00,,,,,,,,,,,4.12,,,,,17.55,4.45,,3.27
1578989540000,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,5.53,,5.11,,,0.48,,,,,,,,,,,,10.57,,,,,,0.13,,3.43
1579055596000,7.42,,,,,,,3.05,,0.78,,,,,,,,,2.01,,,,,,,,,5.58,,,1.77,,,,2.13,,,,7.81,,,,,,,,,,,,,,,,,13.57,,,,,,1.20,,7.23
1579122050000,3.43,,6.00,3.00,,,,17.75,,,,,,,,,,,2.85,19.27,,,23.96,,2.00,,,46.83,,,1.30,8.54,,,0.26,,,0.93,9.02,,22.05,,,0.03,,,3.00,,,,,,,,,19.03,,,,,20.78,,108.11,6.17
1579188604000,9.78,,,,,,,2.02,,,,,,,,,,,8.39,4.84,,,0.45,,19.21,,,10.99,,,2.87,2.53,,,1.69,,,,15.58,,,,2.53,,,,3.00,,,,,,,,,21.62,,,,,10.52,6.97,,27.52
1579254375000,8.60,,,,,,,,,0.54,0.08,,,,,,,,4.76,12.61,,,25.23,,31.14,,,39.21,,,,11.67,,,,,,,16.53,,16.17,,,15.50,,,,,,,,,,,,38.09,,,,,2.58,36.30,,21.60
1579320115000,3.11,,,,,,,,,,,,,,,,,,,7.22,,,,,3.50,,,1.29,,,1.63,,1.00,,,,,,3.75,,,,,0.50,1.00,,1.00,,,,,,,,,5.32,,,,,,0.03,,5.97
1579386588000,4.31,,,,,,,,,,,,,,,,,3.67,,6.21,,,,,,,,4.60,,,,4.53,,,,,,0.25,7.55,,4.10,,,2.38,,,,,,,,,,,,15.54,,,,,,,,16.70
1579453251000,4.59,,,,,,,,,,,,,,,,,,1.25,10.76,,,,,,,,,,,,,,,,,,3.07,4.96,,,,,2.57,,,,,,,,,,,,8.53,,,,,,5.11,,1.01
1579518909000,,,,,,,,4.83,,,,,,,,,,,1.00,15.51,,,77.16,,,,,21.73,,,,7.55,,,,,,,4.73,,49.63,,9.71,5.56,,,,,,,,,,,,43.65,,,,,,2.53,,12.06
1579584998000,12.74,,3.00,,,,,,,,,,,,,,,,1.00,5.72,,,63.60,,7.00,,,15.54,,,,3.52,1.00,,,,,,2.14,,37.66,,,0.47,1.00,,1.00,,,,,,1.00,,3.55,43.35,,,,,,8.69,,9.07
1579650516000,1.74,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.00,,,,,,0.60,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,7.07,,,31.85,,,,,16.76,,,,,,,0.20,,,,,,9.68,,,0.08,,,,,,,,,,,0.68,2.80,,,,,,0.20,,0.00
1579783170000,0.75,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,0.68,0.92,,,,,,0.06,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.69,1.52,,,,,,,,0.65
1579915579000,1.00,,,,,,,1.52,,0.38,,,,,,,,,,0.81,1.37,,25.46,,,,,,,,,5.05,,,,,,,,,,,,6.51,,,,,,,,,,,0.69,11.68,,,,,,6.26,,0.06
1579982233000,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.64,,0.52
1580049245000,,,,,,,,,,0.20,,,,,,,,,1.00,1.42,4.28,,19.38,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,1.63,,0.58
1580114658000,0.99,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,0.25,,,,,,0.34,,,,,,,,,,,1.42,6.31,,,,,,1.99,,3.75
1580180893000,1.21,,,,,,,,,,,,,,,,,,,1.01,,,37.29,,,,,17.59,,,,6.79,,,,,,,,,,,,24.46,,,,,,,,,,,2.54,5.44,,,,,,1.58,,0.71
1580247630000,,,,,,,,,,,0.15,,,,,,,,,,,,10.97,,,,,,,,,,,,1.36,,,,,,,,,0.09,,,,,,,,,,,,0.82,,,,,,0.35,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,0.45,,1.95,,12.30,,,,,2.19,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.71,0.38,,,,,,3.03,,1.00
1580380051000,3.34,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,1.59,,0.73
1580446477000,2.91,,,,,,,,,,,,,,,,,,,13.37,16.23,,54.74,,,,,4.14,,,,2.52,,10.60,,,,,,,12.19,,,,,,,,,,,,,,2.76,7.29,,,,,,1.52,,10.44
1580512997000,2.68,,,,,,,,,,,,,,,,,,2.41,9.36,3.19,,36.08,,,,,7.90,,,0.02,3.00,,,,,,3.10,,,,,,0.28,,,,,1.16,,,,,,,29.08,,,,,,,,5.03
1580579921000,2.10,,,,,,,,,,,,,,,,,,1.00,,,,8.87,,,,,2.58,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,1.13,,,,,,2.91,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,0.40,1.01,4.52,,24.11,,,,,,,,,2.52,,,,,,,,,,,,0.75,,,,,,,,,,,,0.55,,,,,,7.46,,5.12
1580711822000,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,3.51,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.94,,0.48
1580778615000,1.34,,,,,,,,,,,,,,,,,3.70,,1.07,2.01,,19.80,,,,,,,,0.74,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.12,,6.72
1580844182000,10.16,,6.00,,,,,,,,,,,,,,,,0.85,33.92,4.24,,137.36,,2.00,,,17.01,,,,8.87,3.00,2.55,,,,,,,4.08,,,0.12,3.00,,3.00,,,,,,3.00,,,7.31,,,,,,3.29,,19.43
1580910496000,15.82,,,,,,,,,,,,,,,,,,,10.52,5.16,,100.34,,2.00,,,35.30,,,,4.28,3.00,,,,,0.80,,,11.90,,,,,,3.00,,5.75,,,,,,,19.79,,,,,,18.17,,36.18
1580977343000,3.23,,,,,,,,,,,,,,,,,,,8.78,0.98,,79.51,,,,,16.40,,,,,,20.76,,,,,,,,,,,,25.01,,,6.34,,,,,,,2.52,,,,,,,,27.21
1581043789000,,,,,,,,,,,,,,,,,,,0.70,20.15,5.15,,54.47,,,,,3.39,,,0.94,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.96,,,,,,0.11,,4.17
1581110121000,,,,,,,,,,,4.50,,,,,,,,,7.22,3.25,,32.24,,,,,3.52,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,2.69,,,,,,,,1.19
1581177428000,,,,,,,,1.00,,,,,,,,,,,,4.80,,,30.44,,,,,,,,,,,,,,,,,,,,,0.11,,,,,2.85,,,,,,,1.35,,,,,,1.11,,1.22
1581243665000,2.44,,,,,,,,,,,,,,,,,,0.75,3.26,,,55.76,,,,,14.15,,,,19.00,,,25.34,,,,,,12.55,,,1.02,,23.94,3.00,,11.25,,,,,5.69,,5.16,,,,,,0.96,,19.85
1581310184000,0.54,,,,,,,,,,,,,,,,,,,6.05,,,39.38,,,,,3.59,,,0.24,,,,,,,,,,,,,0.44,,,,,2.32,,,,,,,1.85,,,,,,,,4.15
1581375300000,,,,,3.60,,,,,,,,,,,,,,0.65,13.18,,,49.03,,,,,2.90,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,6.99,,2.54
1581441429000,,,,,1.81,,,,,,,,,,,,,,,6.49,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,1.50,,0.63
1581508790000,,,,,9.75,,,,,0.11,,,,,,,,,,3.55,,,22.33,,,,,,,,0.21,,,,,2.58,,,,,,,,0.82,,,,,2.51,,,,,,,6.72,,,,,,1.76,,5.19
1581574720000,18.08,,,,12.70,,,0.50,,,,,,,,,,,1.46,13.63,,,82.94,,6.50,,,,,,,11.04,,,,21.43,,,,,,,,2.00,3.00,,,,,,,,,1.82,,23.58,,,,,,15.03,,15.35
1581641265000,14.37,,2.00,3.00,4.94,,,1.02,,,0.03,,,16.34,,,,,4.65,43.90,,,170.66,,33.00,,,,,,,1.25,4.00,,0.78,62.16,,1.21,,,13.72,,,5.20,6.00,,7.00,,10.70,,,,4.00,1.65,,64.34,,,,,,3.88,,9.94
1581707956000,12.56,,6.00,,22.51,,,3.51,,,,,,0.74,,,,,3.02,36.03,,,93.45,,5.00,,,,,,0.51,9.03,1.00,,0.71,73.33,,1.06,,,5.06,,,5.21,6.00,,4.00,,2.38,,,,3.00,2.78,,16.56,,,,,,22.46,,7.47
1581774043000,9.64,,,,8.25,,,6.27,,,,,,,,,,,1.00,9.76,,,68.15,,,,,,,,25.96,2.00,,,,17.16,,,,,,,,2.09,,,,,2.32,,,,,1.77,,12.92,,,,,,2.20,,5.05
1581841298000,9.23,,3.00,,84.68,,,,,,,,,,,,,,1.39,48.32,,,98.12,,2.00,,,,,,8.47,1.50,,,,52.79,,0.13,,,,,,2.70,,,3.00,,4.21,,,,,1.48,,37.37,,,,,,2.46,,27.14
1581907086000,,,,,17.13,,,,,,,,,,,,,,0.95,33.61,,,72.96,,,,,,,,1.85,5.04,,,,19.39,,,,,,,,16.30,,,,,,,,,,23.14,,19.43,,,,,,0.38,,1.81
1581973926000,3.55,,,,31.33,,,,,,,,,,,,,,,19.14,,,68.04,,,,,,,,,,,,,0.87,,,,,,,,4.09,,,,,,,,,,3.12,,6.03,,,,,,3.02,,18.63
1582040665000,6.93,,3.00,3.00,45.01,,,,,0.05,,,,,,,,,4.64,53.32,,,139.31,,3.50,,,,,,,,,,,50.97,,,,,,,,1.40,1.00,,,,,,,,4.00,,,32.54,,,,,,6.30,,10.54
1582106715000,,,,,20.03,,,,,,,,,,,,,,,27.07,,,111.35,,,,,,,,,2.51,,,,3.54,,,,,,,,4.97,,,,,1.63,,,,,,,15.05,,,,,,9.86,,4.92
1582173039000,33.10,,16.00,14.00,106.18,,,6.78,,,,,,,,,,,2.61,176.91,,,410.96,,51.97,,,,,,0.87,16.56,7.00,,2.78,62.63,,1.27,,,12.97,,,0.19,13.00,29.70,13.00,,42.36,,,,14.00,,,78.54,,,,,,75.88,,24.63
1582240159000,2.89,,7.00,6.00,79.04,,0.93,5.09,,0.50,,,,,,,,,2.45,89.86,,,109.26,,8.00,,,,,,7.57,6.55,1.00,,0.32,64.22,,0.26,,,28.22,,,2.02,7.00,,11.00,,,,,,4.00,2.72,,74.89,,,,,,19.70,,43.49
1582306851000,,,3.00,,32.65,,,9.03,,,,,,,,,,,2.25,40.97,,,152.80,,8.00,,,,,,,,,,,50.77,,,,,16.85,,,3.42,3.00,31.90,3.00,,,,,,1.00,2.26,,16.32,48.09,,,,,5.61,,33.38
1582372667000,2.71,,4.00,3.00,51.49,,20.00,,,,,,,1.56,,,,,1.65,64.32,,,272.27,,,,,,,,6.88,104.73,,,,62.50,,40.99,,,,130.05,,0.02,,17.73,6.00,,3.46,,,,3.00,,,25.76,44.80,,,,,37.08,,33.28
1582439543000,,,,,35.75,,,1.00,,,,,,,,,,,1.30,34.99,,,79.01,,,,,,,,0.04,,,,,11.12,,,,,,,,1.94,,17.33,,,,,,,,0.42,,22.89,48.14,,,,,50.42,,28.56
